matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20242068,F,Mexicana,Cancún,,Nuevo,nan,CBTIS 95,Umán,Licenciatura,Lic. en Gastronomía,Matutino,2023-A
UVA20248190,,Mexicana,Tizimín,,Repetidor,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,2024-B
UVA20249746,M,Mexicana,Cancún,2003-09-14,Equivalencia,nan,Prepa Abierta,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20247648,M,Mexicana,Tizimín,,Repetidor,centro,nan,Kanasín,Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
UVA20249093,F,Mexicana,Valladolid,,Equivalencia,Chuburná,CBTIS 95,nan,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20245444,,Mexicana,Tizimín,1996-06-09,Repetidor,nan,nan,nan,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20246497,F,Mexicana,,,Equivalencia,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20241095,F,Mexicana,Mérida,1998-03-16,Reinscrito,Chuburná,nan,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20249512,F,Mexicana,Mérida,1996-10-09,Reinscrito,CENTRO,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20247801,F,Mexicana,Cancún,,Repetidor,Francisco de Montejo,nan,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20248174,M,Mexicana,Tizimín,,Nuevo,Chuburná,nan,Umán,Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20243251,F,Mexicana,Valladolid,2000-11-09,Repetidor,Francisco de Montejo,CONALEP Mérida,nan,Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20241415,,Mexicana,,,Repetidor,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20248193,F,Mexicana,Cancún,2003-10-20,Reinscrito,nan,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20249577,F,Mexicana,Tizimín,,Repetidor,nan,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,2024-B
UVA20248497,M,Mexicana,Valladolid,,Repetidor,Centro,nan,Umán,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20245491,F,Mexicana,Tizimín,,Repetidor,nan,CBTIS 95,nan,Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20245180,M,Mexicana,Valladolid,,Nuevo,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,2024-B
UVA20246392,M,Mexicana,Tizimín,,Nuevo,Francisco de Montejo,nan,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
UVA20241195,M,Mexicana,,2000-01-01,Reinscrito,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
UVA20246105,F,Mexicana,Valladolid,1997-01-31,Reinscrito,centro,nan,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20244037,F,Mexicana,Cancún,,Reinscrito,Chuburná,Prepa Abierta,Umán,Ingeniería,Lic. en Contabilidad,Matutino,2023-A
UVA20248979,M,Mexicana,Valladolid,,Reinscrito,Itzimná,CBTIS 95,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20245844,F,Mexicana,Mérida,2000-06-16,Repetidor,CENTRO,nan,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20249095,F,Mexicana,Mérida,,Equivalencia,nan,nan,Umán,Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20247085,F,Mexicana,Cancún,,Repetidor,centro,CBTIS 95,nan,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20243411,M,Mexicana,,2001-03-30,Reinscrito,Centro,CONALEP Mérida,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20244989,M,Mexicana,Cancún,,Nuevo,Francisco de Montejo,nan,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Vespertino,2023-A
UVA20249221,M,Mexicana,Tizimín,,Equivalencia,nan,CBTIS 95,Umán,Ingeniería,Lic. en Criminología,Matutino,2023-A
UVA20248622,M,Mexicana,,,Repetidor,Chuburná,Prepa Abierta,Umán,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20241619,M,Mexicana,Valladolid,,Reinscrito,Centro,CBTIS 95,Umán,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20244611,F,Mexicana,Valladolid,1997-04-30,Nuevo,CENTRO,CBTIS 95,Kanasín,Licenciatura,Ing. Civil,Matutino,2024-B
UVA20242048,,Mexicana,Valladolid,2002-08-06,Nuevo,nan,Prepa Abierta,nan,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
UVA20246570,F,Mexicana,Cancún,,Equivalencia,CENTRO,CONALEP Mérida,Umán,Ingeniería,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20242061,F,Mexicana,Mérida,,Reinscrito,Centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
UVA20243343,M,Mexicana,Mérida,1998-06-17,Repetidor,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20241048,M,Mexicana,Valladolid,,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20245783,M,Mexicana,Valladolid,,Repetidor,Centro,nan,nan,Ingeniería,Lic. en Educación,Matutino,2023-A
UVA20243951,F,Mexicana,Valladolid,1995-05-15,Repetidor,Chuburná,CBTIS 95,Umán,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20245820,M,Mexicana,Tizimín,,Repetidor,Centro,CONALEP Mérida,nan,Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20247716,F,Mexicana,Valladolid,2001-01-11,Repetidor,Francisco de Montejo,nan,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
UVA20243875,F,Mexicana,Tizimín,2000-09-04,Reinscrito,Centro,nan,Kanasín,Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
UVA20243634,M,Mexicana,Valladolid,,Reinscrito,Francisco de Montejo,nan,Kanasín,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20242968,,Mexicana,Valladolid,,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20242024,F,Mexicana,Mérida,,Repetidor,Centro,Prepa Abierta,Kanasín,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20249048,F,Mexicana,Valladolid,2005-04-01,Reinscrito,Chuburná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Matutino,2023-A
UVA20248365,,Mexicana,Tizimín,,Nuevo,Francisco de Montejo,nan,Umán,Licenciatura,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20246052,,Mexicana,,2000-10-12,Nuevo,CENTRO,nan,nan,Ingeniería,Lic. en Educación,Matutino,2023-A
UVA20244631,M,Mexicana,Tizimín,,Reinscrito,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20247694,F,Mexicana,Mérida,,Equivalencia,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Criminología,Matutino,2023-A
UVA20241623,F,Mexicana,Cancún,,Nuevo,Chuburná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20242099,,Mexicana,Valladolid,,Nuevo,CENTRO,nan,Umán,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20249491,M,Mexicana,,,Reinscrito,Chuburná,nan,Tizimín,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
UVA20244275,F,Mexicana,Mérida,2003-03-15,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20249889,F,Mexicana,,,Equivalencia,nan,nan,Kanasín,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20249901,M,Mexicana,Mérida,,Repetidor,centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20241945,F,Mexicana,,,Repetidor,Chuburná,nan,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Enero-Junio
UVA20247564,F,Mexicana,,2000-03-24,Nuevo,Itzimná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20241122,F,Mexicana,Mérida,1998-07-12,Reinscrito,centro,nan,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20246218,M,Mexicana,Mérida,,Nuevo,centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,2024-B
UVA20246481,M,Mexicana,Cancún,2005-03-20,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20248494,F,Mexicana,Cancún,,Nuevo,CENTRO,Prepa Abierta,Kanasín,Licenciatura,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20249895,M,Mexicana,,,Repetidor,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20244591,M,Mexicana,Valladolid,,Nuevo,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20249583,F,Mexicana,Valladolid,1998-12-26,Repetidor,Itzimná,CONALEP Mérida,nan,Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20247208,M,Mexicana,Cancún,,Repetidor,centro,CONALEP Mérida,nan,Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20241307,F,Mexicana,Mérida,,Equivalencia,CENTRO,Prepa Abierta,Umán,Ingeniería,Lic. en Criminología,Matutino,2023-A
UVA20249663,F,Mexicana,Mérida,,Repetidor,Itzimná,nan,Tizimín,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
UVA20241288,M,Mexicana,Cancún,,Equivalencia,Francisco de Montejo,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20248506,,Mexicana,Cancún,,Repetidor,Itzimná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20244277,M,Mexicana,Mérida,,Equivalencia,centro,nan,nan,Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20247218,,Mexicana,Mérida,,Equivalencia,Chuburná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Criminología,Matutino,2024-B
UVA20245164,F,Mexicana,Cancún,,Nuevo,centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20245845,F,Mexicana,Cancún,2005-03-04,Reinscrito,Itzimná,nan,nan,Licenciatura,Lic. en Nutrición,Matutino,2023-A
UVA20249213,F,Mexicana,Tizimín,1995-05-20,Nuevo,CENTRO,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20244490,F,Mexicana,,2005-11-10,Nuevo,nan,nan,Umán,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20244426,F,Mexicana,,1999-07-09,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
UVA20248275,,Mexicana,Mérida,,Reinscrito,Francisco de Montejo,Prepa Abierta,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,2024-B
UVA20243743,F,Mexicana,,,Nuevo,centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20248735,F,Mexicana,Cancún,1996-04-12,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20246980,F,Mexicana,,1996-03-01,Repetidor,Centro,nan,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
UVA20242766,M,Mexicana,Valladolid,,Reinscrito,centro,nan,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20246212,M,Mexicana,Cancún,,Nuevo,centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
UVA20246620,F,Mexicana,Tizimín,1999-11-24,Equivalencia,nan,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20245719,M,Mexicana,Cancún,,Nuevo,Itzimná,nan,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20245287,F,Mexicana,,,Repetidor,CENTRO,CBTIS 95,Umán,Ingeniería,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20245992,M,Mexicana,Cancún,,Equivalencia,Francisco de Montejo,CONALEP Mérida,Kanasín,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20249746,M,Mexicana,Valladolid,2003-07-11,Equivalencia,Chuburná,Prepa Abierta,Tizimín,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20243769,F,Mexicana,,,Nuevo,Itzimná,nan,nan,Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20243244,F,Mexicana,Valladolid,,Reinscrito,CENTRO,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20248983,F,Mexicana,Mérida,2002-07-10,Repetidor,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
UVA20245879,F,Mexicana,Mérida,1999-12-30,Reinscrito,centro,CBTIS 95,Kanasín,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20246006,M,Mexicana,,1995-08-09,Repetidor,Centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,2024-B
UVA20244270,F,Mexicana,Valladolid,,Repetidor,Chuburná,Prepa Abierta,nan,Licenciatura,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20242650,,Mexicana,Cancún,1998-10-02,Repetidor,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20246082,M,Mexicana,Valladolid,,Nuevo,nan,Prepa Abierta,Umán,Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20241965,F,Mexicana,Cancún,2003-02-12,Nuevo,Itzimná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
UVA20241217,F,Mexicana,,2001-11-22,Reinscrito,centro,nan,nan,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20247711,M,Mexicana,Valladolid,,Repetidor,Centro,nan,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20246076,F,Mexicana,Valladolid,,Equivalencia,nan,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Educación,Vespertino,2024-B
UVA20246831,F,Mexicana,Tizimín,,Nuevo,Centro,CONALEP Mérida,Umán,Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20248520,M,Mexicana,,2005-03-12,Nuevo,Centro,Prepa Abierta,Umán,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20243312,M,Mexicana,,,Equivalencia,CENTRO,Prepa Abierta,Tizimín,Licenciatura,Lic. en Gastronomía,Matutino,2023-A
UVA20242320,F,Mexicana,,,Repetidor,centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,2023-A
UVA20245742,F,Mexicana,,1995-05-16,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
UVA20247840,F,Mexicana,Cancún,,Repetidor,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20241268,F,Mexicana,Tizimín,,Nuevo,CENTRO,nan,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20247913,M,Mexicana,Valladolid,,Nuevo,centro,nan,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20242607,F,Mexicana,Mérida,,Equivalencia,nan,CBTIS 95,nan,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20244852,M,Mexicana,,2003-10-20,Nuevo,Itzimná,nan,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20244790,M,Mexicana,Tizimín,,Nuevo,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Matutino,2023-A
UVA20241689,F,Mexicana,Valladolid,,Nuevo,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,Enero-Junio
UVA20242446,M,Mexicana,Cancún,,Repetidor,nan,CONALEP Mérida,Tizimín,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20249409,M,Mexicana,Cancún,,Repetidor,CENTRO,nan,Kanasín,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20242581,,Mexicana,Cancún,2005-06-04,Repetidor,CENTRO,nan,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
UVA20242697,F,Mexicana,Mérida,2001-12-20,Equivalencia,Francisco de Montejo,Prepa Abierta,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
UVA20247473,F,Mexicana,Valladolid,1999-06-11,Repetidor,centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20244542,F,Mexicana,,,Equivalencia,CENTRO,nan,Umán,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
UVA20244281,F,Mexicana,Cancún,1995-06-19,Equivalencia,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20242642,F,Mexicana,Cancún,1996-08-17,Nuevo,Chuburná,nan,Umán,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20247267,M,Mexicana,Mérida,,Nuevo,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20249945,M,Mexicana,,1998-04-14,Reinscrito,nan,CONALEP Mérida,Kanasín,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20245112,M,Mexicana,Tizimín,,Equivalencia,Centro,nan,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20244312,M,Mexicana,Valladolid,,Nuevo,Itzimná,CBTIS 95,Umán,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20247196,F,Mexicana,Cancún,,Repetidor,CENTRO,nan,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,2023-A
UVA20247925,F,Mexicana,Tizimín,2001-12-29,Repetidor,Chuburná,nan,Tizimín,Licenciatura,Lic. en Educación,Vespertino,2024-B
UVA20241009,M,Mexicana,Tizimín,2000-08-24,Nuevo,Francisco de Montejo,nan,Tizimín,Licenciatura,Lic. en Educación,Matutino,2023-A
UVA20243374,F,Mexicana,,,Repetidor,Itzimná,nan,nan,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20246856,,Mexicana,,,Reinscrito,CENTRO,nan,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20244244,M,Mexicana,Tizimín,,Reinscrito,Centro,nan,Umán,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20243252,,Mexicana,Cancún,,Nuevo,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20243345,F,Mexicana,Valladolid,,Nuevo,Itzimná,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Derecho,Vespertino,Enero-Junio
UVA20244739,F,Mexicana,Cancún,,Equivalencia,centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,2024-B
UVA20242626,F,Mexicana,Tizimín,,Repetidor,CENTRO,CBTIS 95,nan,Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20241107,M,Mexicana,Valladolid,,Repetidor,Francisco de Montejo,CBTIS 95,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
UVA20247288,,Mexicana,,,Equivalencia,Francisco de Montejo,CONALEP Mérida,nan,Ingeniería,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20247557,F,Mexicana,Cancún,1997-10-29,Repetidor,centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20245497,M,Mexicana,Valladolid,,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Enfermería,Vespertino,2023-A
UVA20248951,F,Mexicana,Tizimín,1997-12-27,Nuevo,Francisco de Montejo,CONALEP Mérida,Tizimín,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20248929,M,Mexicana,Valladolid,1996-09-03,Repetidor,Chuburná,nan,nan,Licenciatura,Ing. Civil,Matutino,2024-B
UVA20248196,F,Mexicana,Tizimín,2004-08-17,Equivalencia,centro,nan,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
UVA20246306,M,Mexicana,Tizimín,,Equivalencia,CENTRO,Prepa Abierta,Umán,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20248315,F,Mexicana,Valladolid,,Reinscrito,nan,CBTIS 95,Kanasín,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20248975,M,Mexicana,Valladolid,,Equivalencia,Francisco de Montejo,CBTIS 95,Tizimín,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
UVA20244239,M,Mexicana,Tizimín,,Reinscrito,Itzimná,nan,Kanasín,Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
UVA20242474,F,Mexicana,Cancún,,Reinscrito,Chuburná,nan,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,2023-A
UVA20241414,F,Mexicana,Cancún,,Nuevo,Chuburná,nan,Umán,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20246867,M,Mexicana,Tizimín,,Reinscrito,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20248235,F,Mexicana,,,Repetidor,CENTRO,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Diseño de Modas,Matutino,2023-A
UVA20243075,M,Mexicana,Cancún,,Nuevo,nan,Prepa Abierta,nan,Ingeniería,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20244683,M,Mexicana,,2005-12-01,Reinscrito,centro,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20245734,M,Mexicana,Mérida,,Nuevo,Centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Criminología,Matutino,2024-B
UVA20242754,M,Mexicana,Tizimín,1998-12-01,Repetidor,CENTRO,CONALEP Mérida,nan,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20247883,,Mexicana,Cancún,,Repetidor,Chuburná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20246821,M,Mexicana,Cancún,2000-04-24,Repetidor,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20244099,M,Mexicana,,,Equivalencia,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20242634,F,Mexicana,Tizimín,,Nuevo,Centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20246529,M,Mexicana,,2002-04-01,Repetidor,centro,nan,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20249764,,Mexicana,Mérida,,Equivalencia,Itzimná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20249489,M,Mexicana,Tizimín,,Reinscrito,Chuburná,CBTIS 95,nan,Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20248159,M,Mexicana,Mérida,2004-06-08,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20248337,M,Mexicana,Mérida,2004-05-28,Nuevo,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20242597,F,Mexicana,,,Reinscrito,Centro,nan,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20248235,M,Mexicana,Valladolid,1998-02-16,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Odontología,Matutino,2024-B
UVA20241536,M,Mexicana,Cancún,,Repetidor,Chuburná,nan,Tizimín,Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20243168,M,Mexicana,Mérida,,Reinscrito,Itzimná,Prepa Abierta,nan,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20243541,,Mexicana,Tizimín,2003-11-04,Nuevo,Chuburná,nan,Umán,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20246688,M,Mexicana,Cancún,1995-01-02,Reinscrito,Itzimná,Prepa Abierta,Umán,Licenciatura,Lic. en Arquitectura,Vespertino,2023-A
UVA20246131,M,Mexicana,,,Repetidor,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20243760,,Mexicana,Cancún,,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Matutino,2024-B
UVA20245622,,Mexicana,,,Nuevo,Itzimná,nan,Umán,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20249138,M,Mexicana,,1999-10-30,Repetidor,nan,nan,nan,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
UVA20249403,F,Mexicana,Cancún,1997-10-27,Nuevo,CENTRO,CONALEP Mérida,nan,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
UVA20249439,M,Mexicana,,,Nuevo,CENTRO,CONALEP Mérida,Kanasín,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20248163,F,Mexicana,Mérida,,Nuevo,nan,nan,Kanasín,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
