matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20258263,F,Mexicana,Tizimín,,Repetidor,nan,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
UVA20256582,,Mexicana,Valladolid,,Nuevo,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20251572,F,Mexicana,Mérida,,Nuevo,Itzimná,CBTIS 95,nan,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20254215,,Mexicana,Mérida,,Equivalencia,Centro,nan,nan,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20256045,M,Mexicana,Valladolid,,Reinscrito,Itzimná,CONALEP Mérida,nan,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20256808,M,Mexicana,,,Equivalencia,Centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20253991,M,Mexicana,Cancún,,Equivalencia,Centro,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
UVA20252498,F,Mexicana,Tizimín,,Equivalencia,Chuburná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
UVA20253985,,Mexicana,Mérida,,Equivalencia,centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20258669,F,Mexicana,Tizimín,,Reinscrito,centro,nan,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,2023-A
UVA20254153,F,Mexicana,Valladolid,,Repetidor,centro,nan,nan,Ingeniería,Lic. en Enfermería,Vespertino,2024-B
UVA20255688,M,Mexicana,Valladolid,,Equivalencia,centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Derecho,Vespertino,2024-B
UVA20254490,M,Mexicana,Mérida,,Equivalencia,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20251313,M,Mexicana,Valladolid,,Equivalencia,CENTRO,Prepa Abierta,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20259521,M,Mexicana,Valladolid,,Nuevo,nan,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20255411,M,Mexicana,,,Repetidor,Chuburná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Matutino,2024-B
UVA20255744,F,Mexicana,Tizimín,,Nuevo,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20259345,M,Mexicana,Mérida,,Nuevo,Chuburná,CONALEP Mérida,nan,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20257755,M,Mexicana,Tizimín,,Repetidor,Itzimná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20255142,F,Mexicana,Cancún,1995-11-02,Reinscrito,Itzimná,nan,Umán,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20259950,,Mexicana,Cancún,,Equivalencia,CENTRO,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
UVA20258293,M,Mexicana,,,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20253375,M,Mexicana,Valladolid,,Nuevo,Centro,nan,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20254153,M,Mexicana,Mérida,,Equivalencia,CENTRO,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20258675,,Mexicana,Tizimín,,Reinscrito,Itzimná,Prepa Abierta,Umán,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20257947,F,Mexicana,Valladolid,2002-10-06,Nuevo,centro,nan,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Matutino,Enero-Junio
UVA20252555,F,Mexicana,,,Equivalencia,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20255236,,Mexicana,Mérida,,Reinscrito,centro,CBTIS 95,nan,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20258295,M,Mexicana,Tizimín,,Reinscrito,Chuburná,Prepa Abierta,nan,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20257793,F,Mexicana,Valladolid,2005-05-04,Reinscrito,Itzimná,CONALEP Mérida,Umán,Ingeniería,Lic. en Nutrición,Vespertino,2024-B
UVA20254334,F,Mexicana,Mérida,,Nuevo,nan,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20253406,M,Mexicana,Tizimín,,Repetidor,nan,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
UVA20257864,F,Mexicana,Cancún,,Nuevo,centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,2023-A
UVA20254596,F,Mexicana,Mérida,,Repetidor,nan,CBTIS 95,Kanasín,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
UVA20255956,M,Mexicana,Valladolid,,Equivalencia,centro,CBTIS 95,Umán,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20256958,F,Mexicana,Cancún,,Nuevo,CENTRO,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20255895,M,Mexicana,Valladolid,2002-01-07,Nuevo,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20251739,M,Mexicana,Valladolid,,Repetidor,Centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Odontología,Matutino,2024-B
UVA20255688,F,Mexicana,Valladolid,,Reinscrito,nan,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20255150,F,Mexicana,Valladolid,,Reinscrito,Itzimná,nan,Kanasín,Ingeniería,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20256803,F,Mexicana,Valladolid,,Reinscrito,CENTRO,nan,Tizimín,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20255159,F,Mexicana,Mérida,,Repetidor,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
UVA20252456,M,Mexicana,Cancún,,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
UVA20255350,,Mexicana,Mérida,1997-07-07,Equivalencia,Centro,CBTIS 95,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20259828,,Mexicana,Valladolid,,Repetidor,centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20255726,F,Mexicana,Valladolid,,Nuevo,CENTRO,CONALEP Mérida,Umán,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20256880,F,Mexicana,Tizimín,,Repetidor,centro,nan,Tizimín,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
UVA20258969,F,Mexicana,Mérida,,Reinscrito,centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20259197,M,Mexicana,,,Repetidor,Itzimná,Prepa Abierta,Umán,Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
UVA20254796,F,Mexicana,,,Nuevo,Itzimná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Derecho,Vespertino,2024-B
UVA20251604,F,Mexicana,,,Equivalencia,centro,CBTIS 95,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20254197,F,Mexicana,,2000-09-09,Repetidor,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
UVA20253821,F,Mexicana,Mérida,,Reinscrito,Centro,nan,nan,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20253075,F,Mexicana,Cancún,,Reinscrito,CENTRO,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,2023-A
UVA20258694,F,Mexicana,Tizimín,,Reinscrito,Centro,CBTIS 95,Umán,Licenciatura,Lic. en Nutrición,Matutino,2023-A
UVA20251027,F,Mexicana,Tizimín,,Repetidor,CENTRO,nan,nan,Ingeniería,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20255109,,Mexicana,Mérida,,Reinscrito,CENTRO,nan,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20259599,M,Mexicana,Tizimín,1995-01-09,Nuevo,nan,nan,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20257524,F,Mexicana,,,Repetidor,CENTRO,Prepa Abierta,Umán,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20253559,F,Mexicana,Mérida,,Nuevo,centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20253068,F,Mexicana,Valladolid,,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20255442,,Mexicana,Mérida,,Reinscrito,nan,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20252336,F,Mexicana,,,Repetidor,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20251955,M,Mexicana,Valladolid,,Repetidor,nan,CONALEP Mérida,Umán,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20254471,M,Mexicana,Valladolid,1998-02-01,Repetidor,Centro,CBTIS 95,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20252478,,Mexicana,Valladolid,1996-02-03,Repetidor,Itzimná,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20253544,M,Mexicana,Valladolid,,Equivalencia,Chuburná,CBTIS 95,nan,Ingeniería,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20256274,,Mexicana,,,Nuevo,nan,nan,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20255192,F,Mexicana,,,Repetidor,CENTRO,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20257347,F,Mexicana,,1997-07-06,Reinscrito,Itzimná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,2024-B
UVA20255109,M,Mexicana,Cancún,,Reinscrito,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20258829,M,Mexicana,Valladolid,,Equivalencia,CENTRO,nan,Umán,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20258631,F,Mexicana,Valladolid,,Repetidor,CENTRO,nan,nan,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20253582,M,Mexicana,Cancún,,Reinscrito,Centro,nan,nan,Ingeniería,Lic. en Contabilidad,Matutino,2023-A
UVA20258274,M,Mexicana,Valladolid,,Repetidor,centro,CBTIS 95,nan,Licenciatura,Lic. en Derecho,Vespertino,Enero-Junio
UVA20259396,M,Mexicana,Valladolid,2003-11-09,Reinscrito,nan,CBTIS 95,nan,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20255624,M,Mexicana,Valladolid,,Equivalencia,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20254444,M,Mexicana,Cancún,,Nuevo,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20253591,M,Mexicana,Mérida,,Equivalencia,Chuburná,CBTIS 95,Umán,Ingeniería,Lic. en Derecho,Vespertino,2023-A
UVA20252515,M,Mexicana,Cancún,,Nuevo,Itzimná,nan,Tizimín,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20256144,M,Mexicana,Tizimín,,Nuevo,CENTRO,CONALEP Mérida,Kanasín,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20258315,F,Mexicana,,,Reinscrito,Francisco de Montejo,CONALEP Mérida,nan,Licenciatura,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20254206,F,Mexicana,Tizimín,,Reinscrito,Centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20258855,M,Mexicana,,,Equivalencia,CENTRO,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20259142,F,Mexicana,Tizimín,,Reinscrito,Centro,CBTIS 95,Umán,Licenciatura,Lic. en Criminología,Vespertino,2024-B
UVA20256937,M,Mexicana,Mérida,,Repetidor,centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20253219,,Mexicana,Valladolid,,Repetidor,CENTRO,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,2023-A
UVA20257806,F,Mexicana,Mérida,,Reinscrito,Centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,2024-B
UVA20251042,M,Mexicana,Valladolid,,Repetidor,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
UVA20251522,M,Mexicana,,,Reinscrito,centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Nutrición,Vespertino,2024-B
UVA20252869,M,Mexicana,Tizimín,,Reinscrito,CENTRO,Prepa Abierta,Umán,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20252621,F,Mexicana,Mérida,,Reinscrito,Chuburná,nan,nan,Licenciatura,Lic. en Criminología,Matutino,2023-A
UVA20256288,M,Mexicana,Valladolid,2002-03-07,Repetidor,centro,nan,Tizimín,Licenciatura,Lic. en Contabilidad,Vespertino,2024-B
UVA20255706,M,Mexicana,Mérida,,Repetidor,centro,Prepa Abierta,Umán,Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20251949,,Mexicana,Cancún,,Reinscrito,nan,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20253114,M,Mexicana,Valladolid,,Equivalencia,nan,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20253201,F,Mexicana,Tizimín,,Reinscrito,Itzimná,nan,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20255303,M,Mexicana,Valladolid,,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
UVA20256078,M,Mexicana,Mérida,2005-08-05,Nuevo,Itzimná,nan,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20255709,F,Mexicana,Valladolid,,Repetidor,nan,CONALEP Mérida,nan,Ingeniería,Lic. en Odontología,Matutino,2024-B
UVA20255493,M,Mexicana,Cancún,,Repetidor,nan,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,2023-A
UVA20257333,F,Mexicana,,,Equivalencia,centro,nan,Kanasín,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20257797,M,Mexicana,Valladolid,,Reinscrito,Itzimná,nan,Umán,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
UVA20252325,,Mexicana,Valladolid,,Repetidor,CENTRO,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
UVA20258414,M,Mexicana,Valladolid,,Reinscrito,Francisco de Montejo,nan,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20259202,F,Mexicana,Valladolid,,Equivalencia,Centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
UVA20251917,F,Mexicana,Valladolid,,Reinscrito,CENTRO,nan,Umán,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20258340,F,Mexicana,,,Nuevo,CENTRO,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Matutino,2024-B
UVA20259108,,Mexicana,,,Equivalencia,Francisco de Montejo,nan,Kanasín,Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20255908,M,Mexicana,Tizimín,,Reinscrito,Itzimná,nan,Tizimín,Licenciatura,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20259310,F,Mexicana,,,Repetidor,nan,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20253620,F,Mexicana,,,Nuevo,CENTRO,CBTIS 95,Kanasín,Ingeniería,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20257558,M,Mexicana,,,Equivalencia,centro,CONALEP Mérida,nan,Licenciatura,Lic. en Diseño de Modas,Matutino,2023-A
UVA20259410,F,Mexicana,Mérida,,Repetidor,Chuburná,CBTIS 95,Tizimín,Ingeniería,Lic. en Nutrición,Vespertino,2024-B
UVA20251562,F,Mexicana,Cancún,,Repetidor,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20253656,M,Mexicana,,,Repetidor,nan,nan,Kanasín,Ingeniería,Lic. en Diseño de Modas,Matutino,2024-B
UVA20254005,F,Mexicana,Mérida,1995-03-07,Reinscrito,nan,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,2023-A
UVA20251989,F,Mexicana,Tizimín,,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20256228,F,Mexicana,Cancún,,Nuevo,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20253758,M,Mexicana,,,Nuevo,Itzimná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Derecho,Matutino,2024-B
UVA20259074,,Mexicana,Mérida,,Reinscrito,Chuburná,Prepa Abierta,nan,Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20257057,,Mexicana,Cancún,,Repetidor,nan,CBTIS 95,Umán,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
UVA20251135,,Mexicana,,,Nuevo,centro,Prepa Abierta,nan,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
UVA20256338,M,Mexicana,Cancún,,Repetidor,Centro,CBTIS 95,nan,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20259219,M,Mexicana,Mérida,,Reinscrito,Francisco de Montejo,Prepa Abierta,Umán,Ingeniería,Lic. en Educación,Matutino,2023-A
UVA20257070,F,Mexicana,,,Nuevo,nan,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20257838,M,Mexicana,Tizimín,,Nuevo,centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
UVA20255438,F,Mexicana,Mérida,,Repetidor,Centro,nan,Umán,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20259933,F,Mexicana,Valladolid,,Repetidor,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20254210,F,Mexicana,Valladolid,,Nuevo,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Vespertino,2023-A
UVA20251211,M,Mexicana,Valladolid,,Nuevo,nan,nan,Umán,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20255004,F,Mexicana,Tizimín,,Equivalencia,Chuburná,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20259116,F,Mexicana,Mérida,,Equivalencia,Francisco de Montejo,CONALEP Mérida,nan,Ingeniería,Lic. en Educación,Matutino,Enero-Junio
UVA20255699,F,Mexicana,Valladolid,1999-09-10,Nuevo,Itzimná,nan,nan,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20253746,F,Mexicana,Mérida,,Equivalencia,nan,CBTIS 95,nan,Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20259979,F,Mexicana,Valladolid,,Reinscrito,nan,nan,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20258246,F,Mexicana,Valladolid,,Nuevo,Francisco de Montejo,CBTIS 95,nan,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20251527,F,Mexicana,,,Reinscrito,Francisco de Montejo,CONALEP Mérida,nan,Licenciatura,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20251548,M,Mexicana,,,Equivalencia,Itzimná,Prepa Abierta,Tizimín,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20256869,M,Mexicana,Tizimín,,Equivalencia,nan,nan,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20256226,M,Mexicana,Valladolid,,Equivalencia,nan,nan,Tizimín,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20256058,M,Mexicana,Tizimín,2001-12-03,Equivalencia,Chuburná,nan,Umán,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20252196,F,Mexicana,Valladolid,,Equivalencia,Francisco de Montejo,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20253331,M,Mexicana,Tizimín,,Repetidor,Centro,nan,Umán,Ingeniería,Lic. en Odontología,Vespertino,2024-B
UVA20253112,M,Mexicana,Tizimín,,Reinscrito,Chuburná,CBTIS 95,Tizimín,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20255400,M,Mexicana,,,Reinscrito,centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20256561,M,Mexicana,Cancún,,Equivalencia,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,2023-A
UVA20252588,M,Mexicana,Mérida,,Reinscrito,nan,Prepa Abierta,nan,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20255488,F,Mexicana,Mérida,,Nuevo,Francisco de Montejo,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20257579,F,Mexicana,Valladolid,1996-07-01,Repetidor,Francisco de Montejo,nan,Tizimín,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
UVA20256102,M,Mexicana,Tizimín,,Equivalencia,CENTRO,nan,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
UVA20254949,F,Mexicana,Mérida,,Repetidor,Centro,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20255559,F,Mexicana,Mérida,,Nuevo,Francisco de Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20256336,,Mexicana,Tizimín,,Reinscrito,nan,Prepa Abierta,Kanasín,Ingeniería,Lic. en Educación,Matutino,2024-B
UVA20251202,F,Mexicana,Tizimín,2005-08-09,Reinscrito,centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Derecho,Matutino,2023-A
UVA20255808,M,Mexicana,Tizimín,1997-10-09,Reinscrito,CENTRO,nan,Umán,Ingeniería,Lic. en Educación,Matutino,2024-B
UVA20252138,M,Mexicana,,,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20258962,,Mexicana,,,Nuevo,Itzimná,nan,Umán,Ingeniería,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20254624,M,Mexicana,Valladolid,,Equivalencia,nan,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20257888,F,Mexicana,Mérida,,Equivalencia,CENTRO,Prepa Abierta,Umán,Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
UVA20255026,F,Mexicana,,,Repetidor,Itzimná,nan,Kanasín,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20254931,F,Mexicana,Cancún,1997-12-10,Nuevo,Francisco de Montejo,Prepa Abierta,nan,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
UVA20257150,F,Mexicana,Tizimín,,Nuevo,Itzimná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
UVA20255743,M,Mexicana,Valladolid,,Reinscrito,nan,nan,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20258289,F,Mexicana,Mérida,,Nuevo,centro,CBTIS 95,nan,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
UVA20253089,F,Mexicana,Tizimín,,Nuevo,Francisco de Montejo,Prepa Abierta,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20256807,F,Mexicana,,,Reinscrito,Chuburná,CBTIS 95,Umán,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20251773,M,Mexicana,Cancún,,Repetidor,nan,nan,Umán,Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20259485,F,Mexicana,Mérida,,Repetidor,CENTRO,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
UVA20253513,F,Mexicana,Valladolid,,Equivalencia,centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20252172,F,Mexicana,,,Repetidor,Francisco de Montejo,nan,Umán,Licenciatura,Lic. en Enfermería,Matutino,2023-A
UVA20258431,F,Mexicana,Mérida,,Repetidor,nan,nan,Umán,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
UVA20252699,F,Mexicana,Tizimín,2005-07-01,Nuevo,nan,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Matutino,2023-A
UVA20254801,,Mexicana,Valladolid,,Repetidor,CENTRO,Prepa Abierta,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20258279,F,Mexicana,Cancún,1995-10-12,Nuevo,Francisco de Montejo,nan,Umán,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20257525,M,Mexicana,Tizimín,,Repetidor,Chuburná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,2024-B
UVA20254497,F,Mexicana,Mérida,2002-12-04,Nuevo,centro,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Nutrición,Matutino,2024-B
