matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20204384,F,Mexicana,Cancún,,Repetidor,Centro,nan,Kanasín,Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20201719,F,Mexicana,Tizimín,,Repetidor,Chuburná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20206293,,Mexicana,Mérida,,Equivalencia,Francisco de Montejo,CBTIS 95,nan,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20206881,F,Mexicana,Tizimín,,Nuevo,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20204412,F,Mexicana,Valladolid,,Equivalencia,CENTRO,nan,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20202916,F,Mexicana,Mérida,,Repetidor,Chuburná,nan,nan,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20204620,M,Mexicana,Cancún,,Reinscrito,Francisco de Montejo,CBTIS 95,nan,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
UVA20206325,F,Mexicana,Tizimín,,Equivalencia,Itzimná,nan,Tizimín,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20204886,F,Mexicana,Tizimín,,Reinscrito,CENTRO,Prepa Abierta,Umán,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20203185,M,Mexicana,,,Reinscrito,Centro,nan,Umán,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20201253,M,Mexicana,Cancún,,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
UVA20203328,F,Mexicana,Valladolid,,Equivalencia,Chuburná,nan,nan,Ingeniería,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20209301,F,Mexicana,Tizimín,,Nuevo,nan,nan,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
UVA20201822,,Mexicana,Cancún,,Equivalencia,Francisco de Montejo,CBTIS 95,nan,Licenciatura,Lic. en Arquitectura,Vespertino,2024-B
UVA20204128,F,Mexicana,Cancún,,Nuevo,centro,nan,nan,Licenciatura,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20202822,M,Mexicana,,,Equivalencia,nan,nan,Tizimín,Licenciatura,Lic. en Educación,Matutino,2023-A
UVA20203468,F,Mexicana,Valladolid,,Nuevo,Francisco de Montejo,Prepa Abierta,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
UVA20208737,M,Mexicana,Tizimín,,Nuevo,centro,nan,nan,Licenciatura,Lic. en Gastronomía,Matutino,2024-B
UVA20202739,F,Mexicana,Tizimín,,Repetidor,nan,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20209149,M,Mexicana,Tizimín,,Repetidor,centro,nan,Umán,Ingeniería,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20203281,,Mexicana,Valladolid,,Nuevo,Itzimná,nan,Kanasín,Licenciatura,Lic. en Educación,Matutino,Enero-Junio
UVA20206216,F,Mexicana,,,Repetidor,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20209731,F,Mexicana,Valladolid,,Equivalencia,CENTRO,nan,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20208259,M,Mexicana,Mérida,,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Derecho,Vespertino,2024-B
UVA20208671,F,Mexicana,,,Reinscrito,nan,nan,Kanasín,Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20202596,F,Mexicana,,,Repetidor,Centro,CBTIS 95,nan,Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
UVA20201738,M,Mexicana,,,Nuevo,centro,CBTIS 95,Kanasín,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20205098,F,Mexicana,,,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20201690,F,Mexicana,Tizimín,,Reinscrito,Itzimná,Prepa Abierta,nan,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
UVA20204612,F,Mexicana,Mérida,1999-05-12,Repetidor,Centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20201980,M,Mexicana,,,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20208551,F,Mexicana,,,Repetidor,nan,Prepa Abierta,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20206424,M,Mexicana,Valladolid,,Equivalencia,nan,CBTIS 95,nan,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20205011,,Mexicana,Tizimín,,Repetidor,CENTRO,CBTIS 95,Umán,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
UVA20208316,M,Mexicana,Mérida,,Repetidor,Chuburná,Prepa Abierta,nan,Ingeniería,Lic. en Criminología,Matutino,2023-A
UVA20206766,F,Mexicana,Valladolid,,Equivalencia,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
UVA20203212,M,Mexicana,Mérida,,Equivalencia,Francisco de Montejo,Prepa Abierta,nan,Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20206104,F,Mexicana,Cancún,,Equivalencia,nan,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20207657,,Mexicana,Cancún,,Nuevo,CENTRO,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20209028,M,Mexicana,,,Equivalencia,centro,nan,Kanasín,Licenciatura,Lic. en Diseño de Modas,Matutino,2023-A
UVA20201663,F,Mexicana,,,Reinscrito,Chuburná,nan,Kanasín,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
UVA20203865,F,Mexicana,,,Equivalencia,centro,CBTIS 95,Umán,Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20209948,M,Mexicana,,,Equivalencia,CENTRO,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20205771,F,Mexicana,,,Nuevo,CENTRO,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
UVA20204571,F,Mexicana,Mérida,,Reinscrito,Centro,CBTIS 95,nan,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20201642,F,Mexicana,Mérida,2002-10-02,Equivalencia,nan,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20201756,M,Mexicana,,1999-03-11,Repetidor,nan,nan,Umán,Licenciatura,Ing. Civil,Matutino,Enero-Junio
