anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2019,1917015,M,Mexicana,Monterrey,1995-12-15,Nuevo,Bojórquez,Cobay Homun,"97580 Homún, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1908034,M,Mexicana,Tabasco,1997-06-15,Reinscrito,Montes De Amé,Cetis 112,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Ingeniería,Derecho,Matutino,Enero-Abril
2019,1901020,F,Mexicana,Michoacán,2005-04-26,Repetidor,San Antonio Kaua,Colegio De Bachilleres Chiapas,"Blvrd Presa Chicoasén 950, Amp Las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Licenciatura,Arquitectura,Matutino,Mayo-Agosto
2019,1917031,M,Mexicana,Yucatán,1995-11-19,Equivalencia,Montes De Amé,Cobay Yaxcaba,"C. 22, 97920 Yaxcabá, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2019,1928042,F,Mexicana,Yucatán,2003-05-06,Reinscrito,Dzityá,Instituto Patria,"Periférico Norte Km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Ingeniería,Psicología,Vespertino,Enero-Abril
2019,1917045,F,Mexicana,Yucatán,1997-05-30,Repetidor,Miguel Alemán,Prepa Abierta,"Calle 31-a Por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2019,1916036,F,Mexicana,Tabasco,2001-08-13,Repetidor,Emiliano Zapata Sur,Cobay Tecoh,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Ingeniería,Criminología,Matutino,Septiembre-Diciembre
2019,1909039,M,Mexicana,Campeche,2001-12-11,Nuevo,Chuburná De Hidalgo,Cum,"Calle 5 X 18 S/n, 97133 Mérida, Yucatán",Ingeniería,Enfermería,Matutino,Enero-Abril
2019,1933026,F,Mexicana,Sinaloa,2004-03-01,Repetidor,San Ramón Sur,Preparatoria Muna,"Calle 19, Colonia Ninguno, Municipio Muna, Yucatán, C.p. 97840",Ingeniería,Diseño De Modas,Matutino,Enero-Abril
2019,1917025,M,Mexicana,Tamaulipas,2001-08-26,Nuevo,San Ramón Norte,Preparatoria Estatal No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1937003,F,Mexicana,Veracruz,2003-06-24,Reinscrito,San Antonio Kaua,Cobay Abala,"Unnamed Road, 97825 Abalá, Yuc.",Ingeniería,Ingeniería Civil,Matutino,Mayo-Agosto
2019,1917008,F,Mexicana,Monterrey,1996-01-16,Repetidor,García Ginerés,Manuel Crescencio Rejon,"C. 69 452, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2019,1906029,M,Mexicana,San Lorenzo,1998-06-09,Equivalencia,San Ramón Sur,Ineve,"S. Lorenzo 141, Tlacoquemecatl Del Valle, Benito Juárez, 03200 Ciudad De México, México",Licenciatura,Diseño De Modas,Matutino,Mayo-Agosto
2019,1902043,F,Mexicana,Baja California,2000-07-16,Repetidor,Juan Pablo Ii,Prepa 4 Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yucatán",Licenciatura,Educación,Matutino,Mayo-Agosto
2019,1936020,F,Mexicana,Michoacán,2000-08-09,Reinscrito,Juan Pablo Ii,Instituto Mexico,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Ingeniería,Gastronomía,Matutino,Septiembre-Diciembre
2019,1936015,F,Mexicana,Aguascalientes,2003-08-22,Equivalencia,Francisco De Montejo,Cobay Halacho,"Calle 20, Colonia Salida, Halachó, Yucatán",Ingeniería,Gastronomía,Matutino,Enero-Abril
2019,1917017,F,Mexicana,Chiapas,1996-01-13,Repetidor,Montes De Amé,Centro Educativo Maria Gonzalez Palma,"C. 50 454, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1920010,M,Mexicana,Michoacán,1998-05-20,Nuevo,Pensiones,Colegio De Bachilleres Plantel Jmm,"Av. Miguel Hidalgo Y Costilla S/n Colonia Guadalupe, C.p 78890, José María Morelos, Quintana Roo",Licenciatura,Arquitectura,Vespertino,Septiembre-Diciembre
2019,1909027,M,Mexicana,Canada,2001-12-14,Nuevo,Temozón Norte,Cobay Tizimin,"Calle 48-b S/n Por Calle 31, Centro, 97702 Tizimín, Yucatán",Ingeniería,Enfermería,Vespertino,Enero-Abril
2019,1927019,M,Mexicana,Tamaulipas,1995-11-08,Nuevo,Centro,Colegio Nacional De Educación Profesional Técnica,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Administración De Empresas,Vespertino,Enero-Abril
2019,1932026,M,Mexicana,San Lorenzo,1999-12-18,Reinscrito,Altabrisa,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Contabilidad,Vespertino,Enero-Abril
2019,1933012,M,Mexicana,Chihuahua,2002-11-18,Reinscrito,Chuburná De Hidalgo,Cobay Cacalchen,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Ingeniería,Diseño De Modas,Vespertino,Septiembre-Diciembre
2019,1917021,F,Mexicana,Baja California,2005-11-28,Repetidor,García Ginerés,Cbetis 120,"C. 13 101 Por 60, 97205 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2019,1917023,M,Mexicana,Tabasco,2004-03-10,Repetidor,Dolores Otero,Instituto Felton,"Calle 47-a #274 Y 276 X 46 Y 48 Fracc, Francisco De Montejo, 97203 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1917030,F,Mexicana,San Lorenzo,2005-07-20,Equivalencia,Centro,Uvm,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1917011,F,Mexicana,Sinaloa,2004-07-25,Equivalencia,Temozón Norte,Cobay Chicxulub Pueblo,"Calle 12 X 15 Y 17 Carretera Hacienda Guadalupe, 97340 Chicxulub, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1917025,F,Mexicana,Tamaulipas,2000-10-11,Repetidor,Montes De Amé,Preparatoria Modelo,"Paseo De Montejo No.444, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1909049,F,Mexicana,Baja California,2003-12-03,Repetidor,Nueva Kukulcán,"Complutense Centro Integrado, Inc. San Lorenzo","Mansiones De Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Licenciatura,Enfermería,Vespertino,Septiembre-Diciembre
2019,1917036,M,Mexicana,Quintana Roo,1998-06-27,Repetidor,García Ginerés,Prepa Acanceh,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1917039,M,Mexicana,Chihuahua,1999-02-03,Reinscrito,Temozón Norte,Universidad Mexico Americana Del Norte A.c.,"Primera S/n, Col. Círculo, Cp 88640, Reynosa, Tamaulipas, México",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1917036,M,Mexicana,Canada,1996-06-05,Repetidor,Itzimná,Preparatoria Juventus,"Calle 65 543.a, Parque Santiago, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1917019,F,Mexicana,Quintana Roo,1998-11-02,Repetidor,San Ramón Norte,Cobatab,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1916021,M,Mexicana,Baja California,2001-09-07,Reinscrito,Francisco De Montejo,Preparatoria De Tahdzibichen,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Ingeniería,Criminología,Matutino,Septiembre-Diciembre
2019,1917003,F,Mexicana,Yucatán,2004-12-28,Reinscrito,México,Eligio Ancona,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1917014,F,Mexicana,Puebla,2000-09-18,Equivalencia,Bojórquez,Cobay Dzidzantun,"Calle 23, Entre 20 Y 22 S/n. Colonia Emiliano Zapata, Dzidzantún",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1910005,F,Mexicana,Aguascalientes,1998-12-26,Equivalencia,Bojórquez,Cobay Tizimin,"Calle 48-b S/n Por Calle 31, Centro, 97702 Tizimín, Yucatán",Licenciatura,Fisioterapia,Vespertino,Septiembre-Diciembre
2019,1917047,M,Mexicana,San Lorenzo,2004-06-23,Reinscrito,San Antonio Kaua,Ceeac,"C. 60 316-por 27 Y 29, Señorial, 97059 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1909020,F,Mexicana,Quintana Roo,1996-02-13,Repetidor,Chuburná De Hidalgo,Cobay Tecoh,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Ingeniería,Enfermería,Vespertino,Enero-Abril
2019,1917007,F,Mexicana,Ciudad De Mexico,2003-01-02,Equivalencia,Juan Pablo Ii,Rogers Hall,"Calle 21 No. 131 X 32 Y 36 Col. Buenavista, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1915005,F,Mexicana,Aguascalientes,1997-04-29,Repetidor,Itzimná,Cobay Teabo,"Calle 23 57, 97910 Teabo, Yucatán",Ingeniería,Psicología,Matutino,Septiembre-Diciembre
2019,1920027,M,Mexicana,Quintana Roo,2004-02-14,Reinscrito,Centro,Preparatoria 7,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Arquitectura,Matutino,Septiembre-Diciembre
2019,1936041,F,Mexicana,Chihuahua,1995-11-26,Repetidor,Altabrisa,Cobay Tekax,"Calle 55 S/n X 78 Y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Licenciatura,Gastronomía,Matutino,Mayo-Agosto
2019,1912008,F,Mexicana,Canada,1996-09-26,Repetidor,Xoclán,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Contabilidad,Matutino,Mayo-Agosto
2019,1904017,M,Mexicana,Veracruz,1998-08-16,Repetidor,México,San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Ingeniería,Gastronomía,Matutino,Septiembre-Diciembre
2019,1937028,M,Mexicana,Baja California,2000-07-15,Equivalencia,Montes De Amé,Cobay Progreso,"C. 37 Entre 72 Y 74, Centro, 97320 Progreso, Yuc.",Ingeniería,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2019,1917031,M,Mexicana,Chiapas,2001-10-17,Equivalencia,Nueva Kukulcán,Cbtis 120 Mérida,"C. 13 101 Por 60, Loma Bonita, 97205 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2019,1925012,M,Mexicana,Yucatán,1995-01-16,Reinscrito,Salvador Alvarado Sur,Cbtis 95,"Calle 18 No. 300-x 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Licenciatura,Nutrición,Vespertino,Mayo-Agosto
2019,1917026,F,Mexicana,Yucatán,1995-05-09,Nuevo,Dolores Otero,Imei - Ciudad De Mexico,"Calle 4 242, 08100 Ciudad De México, México",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2019,1917046,F,Mexicana,Ciudad De Mexico,2004-04-11,Equivalencia,Temozón Norte,Ibcey,"Calle 31b #360 X 26 Y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2019,1906030,M,Mexicana,Chiapas,1997-03-15,Nuevo,Pensiones,Ineve,"S. Lorenzo 141, Tlacoquemecatl Del Valle, Benito Juárez, 03200 Ciudad De México, México",Ingeniería,Diseño De Modas,Vespertino,Septiembre-Diciembre
2019,1917013,M,Mexicana,Michoacán,2001-03-31,Reinscrito,Campestre,Republica De Mexico,"Calle 72 Av. Reforma #453 X 51 Y 53, Centro, Cp 97000, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1937010,M,Mexicana,Yucatán,1995-04-18,Equivalencia,Ciudad Caucel,Cec Y Tes,"Jardines Del Nte., 97139 Mérida, Yuc.",Ingeniería,Ingeniería Civil,Matutino,Septiembre-Diciembre
2019,1917010,F,Mexicana,Chihuahua,2002-09-03,Equivalencia,Campestre,Colegio Nacional De Educación Profesional Técnica,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1917034,M,Mexicana,Chihuahua,2000-01-02,Equivalencia,Montes De Amé,Instituto Patria,"Periférico Norte Km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1917027,M,Mexicana,Chihuahua,2004-10-13,Nuevo,Emiliano Zapata Sur,Preparatoria Modelo,"Paseo De Montejo No.444, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2019,1920023,F,Mexicana,Quintana Roo,2005-08-02,Repetidor,México,Cetmar-progreso,"C. 83 681f, 97320 Progreso, Yucatán",Licenciatura,Arquitectura,Vespertino,Mayo-Agosto
2019,1902017,F,Mexicana,Campeche,2004-08-30,Repetidor,San Antonio Kaua,Universidad De Mundo Maya,"Calle 51 Por 50 Y 48 #472 Col. Centro, C.p.97000, Mérida, Yucatán",Ingeniería,Educación,Matutino,Mayo-Agosto
2019,1917020,M,Mexicana,Chihuahua,2003-10-16,Repetidor,Dolores Otero,Colegio Educacion Y Patria,"Calle 64 X 57 Y 59 No.485, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1914029,F,Mexicana,Chihuahua,2000-04-25,Nuevo,Montecristo,Cobay Tzucacab,"C. 30, 97960 Tzucacab, Yuc.",Ingeniería,Administración De Empresas,Vespertino,Septiembre-Diciembre
2019,1917046,F,Mexicana,Aguascalientes,1996-10-12,Equivalencia,Centro,Cobay Tekit,"Calle 21 Entre Calle 44, Tekit, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1917024,F,Mexicana,Aguascalientes,2000-12-30,Equivalencia,Dolores Otero,Cbtis 80,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul De Carrillo, 97430",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1917010,M,Mexicana,Campeche,2004-01-08,Repetidor,Montes De Amé,Cobay Halacho,"Calle 20, Colonia Salida, Halachó, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1917032,M,Mexicana,Veracruz,1995-05-17,Equivalencia,Miguel Alemán,Victor Manuel Cervera Pacheco,"C. 12-d 2a, 97370 Kanasín, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1917013,F,Mexicana,Aguascalientes,2003-05-18,Nuevo,San Antonio Kaua,Serapio Rendón,"Calle 46-b Serapio Rendon, Mérida, Yucatán Cp. 97285",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2019,1912005,M,Mexicana,Michoacán,1999-02-12,Nuevo,Brisas,Jose Vasconcelos,"Calle 59, 615e X 80 Y 82, 97000 Mérida, Yucatán",Ingeniería,Contabilidad,Vespertino,Enero-Abril
2019,1917012,M,Mexicana,Monterrey,2000-02-21,Nuevo,Juan Pablo Ii,Cobay Santa Rosa,"Av. 1o. De Mayo X 107 Y 109, 97279 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1917010,F,Mexicana,Yucatán,2002-04-15,Equivalencia,Pensiones,Cetmar-progreso,"C. 83 681f, 97320 Progreso, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1914009,M,Mexicana,Monterrey,1995-02-02,Nuevo,Ciudad Caucel,Acuerdo 286,Na,Ingeniería,Administración De Empresas,Matutino,Septiembre-Diciembre
2019,1904043,M,Mexicana,Sinaloa,1996-05-13,Nuevo,Pensiones,Salvador Alvarado,"Cll 20 302, 97205 Mérida, Yucatán",Licenciatura,Gastronomía,Matutino,Septiembre-Diciembre
2019,1908039,M,Mexicana,Chihuahua,2004-02-26,Reinscrito,Salvador Alvarado Sur,Acuerdo 286,Na,Licenciatura,Derecho,Matutino,Mayo-Agosto
2019,1920045,M,Mexicana,Sinaloa,2005-08-09,Equivalencia,Centro,Cobay Komchen,"Calle 14 Por 31, Komchen, 97300 Komchén, Yucatán",Licenciatura,Arquitectura,Vespertino,Mayo-Agosto
2019,1916050,F,Mexicana,Monterrey,1999-01-01,Equivalencia,Miguel Alemán,Cbta 13 Xmatkuil,"Ex-hacienda Xmatkuil A.p. 970 Xmatkuil, 97139 Mérida, Yuc.",Licenciatura,Criminología,Vespertino,Mayo-Agosto
2019,1917033,F,Mexicana,Yucatán,1997-02-08,Equivalencia,Dolores Otero,Josefina Rosado De Patron,"Calle 67, No. 437 Entre Calle 40 Y Calle 38, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1917020,M,Mexicana,Sinaloa,1995-09-06,Reinscrito,Salvador Alvarado Sur,Preparatoria 2 Uady,"Calle 59c 204, 97238 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2019,1917035,F,Mexicana,Puebla,1996-03-04,Repetidor,Montecristo,San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2019,1917049,M,Mexicana,Puebla,1997-11-13,Reinscrito,Las Américas,Cobay Celestun,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1917040,F,Mexicana,San Lorenzo,2001-09-30,Equivalencia,Brisas,Conalep Merida,"Tablaje Catastral 31,800, Col. Polígono Chuburná, Entre Los Km 38 Y 39 Del Periférico Poniente, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2019,1917050,F,Mexicana,Puebla,2004-06-26,Equivalencia,Centro,Cbtis 28 Cozumel,"Antonio González Fernández. 600, 10 De Abril, 77622 Cozumel, Q.r.",Licenciatura,Odontología,Vespertino,Enero-Junio
2019,1937013,F,Mexicana,Sinaloa,2001-07-24,Equivalencia,Mulsay,Cbtis 80,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul De Carrillo, 97430",Licenciatura,Ingeniería Civil,Matutino,Mayo-Agosto
2019,1936025,F,Mexicana,Tabasco,1998-12-22,Nuevo,Altabrisa,Cobay Tecoh,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Licenciatura,Gastronomía,Matutino,Mayo-Agosto
2019,1917005,F,Mexicana,Sinaloa,1999-02-19,Nuevo,Centro,Cedart Ermilo Abreu Gómez,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1931043,M,Mexicana,Aguascalientes,1998-01-31,Equivalencia,Itzimná,Salvador Alvarado,"Cll 20 302, 97205 Mérida, Yucatán",Licenciatura,Educación,Matutino,Septiembre-Diciembre
2019,1927025,F,Mexicana,Sinaloa,1997-02-15,Equivalencia,Emiliano Zapata Sur,Cobay Tekax,"Calle 55 S/n X 78 Y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Ingeniería,Administración De Empresas,Vespertino,Septiembre-Diciembre
2019,1936046,M,Mexicana,Campeche,1997-09-09,Reinscrito,Juan Pablo Ii,Preparatoria 1 Uady,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Licenciatura,Gastronomía,Matutino,Enero-Abril
2019,1917038,F,Mexicana,Yucatán,2005-04-18,Repetidor,Pensiones,Cobay Cuzama,"Km 2 Carretera Cuzama Homun, Cuzamá, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1917002,F,Mexicana,Baja California,1999-12-15,Repetidor,Mayapán,Cetesc,"C. 61 496a-por 56 Y 58, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1910011,F,Mexicana,Canada,1998-07-29,Reinscrito,Temozón Norte,San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Licenciatura,Fisioterapia,Matutino,Enero-Abril
2019,1917033,F,Mexicana,Chiapas,1999-06-17,Reinscrito,San Ramón Norte,Centro Universitario Felipe Carrillo Puerto,"Calle 65 583, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1917037,M,Mexicana,Aguascalientes,1998-04-08,Nuevo,Montes De Amé,Prepa Libre Sep,N/a,Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1916021,F,Mexicana,Monterrey,2002-10-01,Equivalencia,Altabrisa,Colegio Americano,"C. 72 499, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Criminología,Matutino,Mayo-Agosto
2019,1908038,M,Mexicana,Aguascalientes,2002-01-07,Reinscrito,Montes De Amé,Prepa Abierta,"Calle 31-a Por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Ingeniería,Derecho,Matutino,Septiembre-Diciembre
2019,1916003,F,Mexicana,San Lorenzo,2003-03-03,Equivalencia,Altabrisa,Centro De Bachillerato Tecnologico Agropecuario,"97315 Mérida, Yucatán",Ingeniería,Criminología,Matutino,Mayo-Agosto
2019,1902029,M,Mexicana,Tabasco,2003-09-09,Reinscrito,Salvador Alvarado Sur,Colegio De Bachilleres Quintana Roo,"Calle 12 Entre Avenida 30, 77710 Playa Del Carmen",Licenciatura,Educación,Matutino,Septiembre-Diciembre
2019,1917032,F,Mexicana,Tamaulipas,1998-10-26,Repetidor,Campestre,Ricardo Flores Magón,"Calle 21 102b X 20 Y 22, 97400 Telchac, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2019,1933017,F,Mexicana,Sinaloa,1997-04-30,Nuevo,García Ginerés,Upav Veracruz,"Calle Guillermo Prieto 8, Xalapa Veracruz De Ignacio De La Llave",Licenciatura,Diseño De Modas,Vespertino,Enero-Abril
2019,1916001,F,Mexicana,Puebla,2000-05-30,Reinscrito,Pensiones,Preparatoria 3 Uady,"Calle 185 Sin Número X 90-b Y 92 San Luis Sur Y Avenida 86 Mérida, Yucatán",Ingeniería,Criminología,Matutino,Septiembre-Diciembre
2019,1917011,M,Mexicana,Aguascalientes,2004-12-04,Reinscrito,Altabrisa,Colegio Bachilleres De Tabasco 46,"Villa Las Flores, 86780 Jonuta, Tab.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2019,1937008,F,Mexicana,Chihuahua,1996-04-24,Nuevo,Dzityá,Centro Educativo Siglo Xxi,"C. 21 216, Entre 60 Y 62, Zona Dorada Ii, 97226 Mérida, Yuc.",Ingeniería,Ingeniería Civil,Vespertino,Mayo-Agosto
2019,1917040,M,Mexicana,Ciudad De Mexico,2000-04-16,Repetidor,Altabrisa,Preparatoria Estatal #10 Rubén H. Rodríguez Moguel,"Calle 59, S/n 102-a Y 106, Cd Caucel, 97314 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2019,1909034,F,Mexicana,Veracruz,2005-09-04,Reinscrito,Montes De Amé,Prepa Libre Sep,N/a,Ingeniería,Enfermería,Vespertino,Septiembre-Diciembre
2019,1910036,F,Mexicana,Tamaulipas,2001-03-29,Equivalencia,Xoclán,Cetesc,"C. 61 496a-por 56 Y 58, Centro, 97000 Mérida, Yuc.",Licenciatura,Fisioterapia,Vespertino,Septiembre-Diciembre
2019,1917017,M,Mexicana,Monterrey,2004-12-08,Reinscrito,Dolores Otero,Cobay Dzidzantun,"Calle 23, Entre 20 Y 22 S/n. Colonia Emiliano Zapata, Dzidzantún",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1917049,F,Mexicana,Chiapas,1997-10-30,Reinscrito,Centro,Preparatoria Progreso,"C. 44 145-7, 97320 Progreso, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1917045,F,Mexicana,Ciudad De Mexico,1996-01-21,Reinscrito,San Ramón Sur,Upav Veracruz,"Calle Guillermo Prieto 8, Xalapa Veracruz De Ignacio De La Llave",Licenciatura,Odontología,Matutino,Enero-Junio
2019,1932018,F,Mexicana,Canada,2003-09-13,Equivalencia,Salvador Alvarado Sur,Cobay Caucel,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Ingeniería,Contabilidad,Matutino,Mayo-Agosto
2019,1917040,M,Mexicana,Quintana Roo,2003-12-15,Nuevo,Centro,Cobay Kanasin,"Calle 14 S/n X 33, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2019,1904014,M,Mexicana,Chihuahua,2005-03-19,Reinscrito,Centro,Centro Educativo Siglo Xxi,"C. 21 216, Entre 60 Y 62, Zona Dorada Ii, 97226 Mérida, Yuc.",Ingeniería,Gastronomía,Vespertino,Enero-Abril
2019,1931022,F,Mexicana,Canada,2004-07-12,Equivalencia,Emiliano Zapata Sur,Luis Pasteur - Campeche,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Ingeniería,Educación,Matutino,Septiembre-Diciembre
2019,1937027,M,Mexicana,Chiapas,2001-02-01,Nuevo,Miguel Alemán,Gonzalo Camara Zavala,"Calle 60 602, Col. Centro, Cp 97000, Mérida, Yucatán",Licenciatura,Ingeniería Civil,Vespertino,Mayo-Agosto
2019,1904043,F,Mexicana,Canada,1995-03-01,Repetidor,Altabrisa,Colegio Bachilleres Tabasco,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Ingeniería,Gastronomía,Vespertino,Septiembre-Diciembre
2019,1901001,F,Mexicana,Baja California,1995-07-23,Repetidor,Chuburná De Hidalgo,Cbtis 95,"Calle 18 No. 300-x 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Licenciatura,Arquitectura,Vespertino,Septiembre-Diciembre
2019,1916034,F,Mexicana,Chihuahua,2002-11-06,Repetidor,Dzityá,Preparatoria 3 Uady,"Calle 185 Sin Número X 90-b Y 92 San Luis Sur Y Avenida 86 Mérida, Yucatán",Ingeniería,Criminología,Vespertino,Mayo-Agosto
