anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2025,UVA20255729,NA,Mexicana,Mérida,2001-11-04,Nuevo,NA,NA,NA,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
2025,UVA20258056,F,Mexicana,Tizimín,2004-01-06,Nuevo,Chuburná,NA,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
2025,UVA20257565,F,Mexicana,Valladolid,1996-10-01,Reinscrito,Centro,Cbtis 95,Umán,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
2025,UVA20258236,NA,Mexicana,Mérida,2005-04-02,Reinscrito,Francisco De Montejo,Cbtis 95,Kanasín,Ingeniería,Lic. en Gastronomía,Matutino,2024-B
2025,UVA20252231,NA,NA,Tizimín,1999-04-08,Repetidor,Chuburná,NA,"Mérida, Yucatán",Ingeniería,Ing. en Procesos De Manufactura,Matutino,2024-B
2025,UVA20254349,M,Mexicana,Mérida,1998-06-25,Nuevo,Centro,NA,Kanasín,Licenciatura,Ing. Civil,Matutino,2023-A
2025,UVA20258538,NA,NA,NA,1999-06-18,Reinscrito,Francisco De Montejo,NA,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
2025,UVA20254599,F,Mexicana,Valladolid,1995-04-22,Equivalencia,Itzimná,Prepa Abierta,Umán,Ingeniería,Lic. en Derecho,Vespertino,2023-A
2025,UVA20258575,NA,Mexicana,Tizimín,2005-03-30,Nuevo,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
2025,UVA20251611,NA,Mexicana,Mérida,1997-01-11,Equivalencia,Centro,NA,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
2025,UVA20259854,M,NA,NA,2001-07-17,Repetidor,Itzimná,Conalep Mérida,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
2025,UVA20258697,F,NA,Cancún,2004-08-14,Repetidor,Centro,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,Enero-Junio
2025,UVA20258051,M,NA,Tizimín,1997-04-27,Repetidor,Francisco De Montejo,Cbtis 95,Umán,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
2025,UVA20256425,M,NA,Cancún,1999-03-04,Reinscrito,Chuburná,Conalep Mérida,Umán,Licenciatura,Lic. en Derecho,Vespertino,2024-B
2025,UVA20251235,F,Mexicana,Tizimín,1996-04-03,Equivalencia,Centro,NA,NA,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
2025,UVA20256553,M,NA,Cancún,2005-12-01,Equivalencia,Itzimná,NA,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,2024-B
2025,UVA20252407,F,Mexicana,Mérida,2000-10-26,Nuevo,Centro,Prepa Abierta,NA,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
2025,UVA20256853,M,Mexicana,NA,1997-11-07,Repetidor,Centro,NA,Umán,Licenciatura,Lic. en Diseño De Modas,Vespertino,Enero-Junio
2025,UVA20255307,F,NA,NA,1997-12-31,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,2024-B
2025,UVA20259878,F,Mexicana,Valladolid,1997-05-14,Nuevo,Centro,Cbtis 95,Tizimín,Ingeniería,Ing. Civil,Vespertino,2024-B
2025,UVA20255339,NA,NA,NA,2002-04-28,Reinscrito,Chuburná,Prepa Abierta,NA,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,2024-B
2025,UVA20257247,F,NA,Valladolid,2003-05-12,Reinscrito,Chuburná,NA,Kanasín,Ingeniería,Lic. en Criminología,Matutino,2024-B
2025,UVA20253446,M,Mexicana,Valladolid,1999-12-21,Reinscrito,Centro,Cbtis 95,Umán,Licenciatura,Lic. en Contabilidad,Matutino,2024-B
2025,UVA20259931,NA,NA,Valladolid,1997-04-28,Nuevo,Centro,NA,Kanasín,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,Agosto-Diciembre
2025,UVA20259490,M,NA,NA,2005-03-12,Equivalencia,NA,NA,Tizimín,Ingeniería,Lic. en Diseño De Modas,Vespertino,2023-A
2025,UVA20253149,F,Mexicana,Valladolid,1998-07-09,Repetidor,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,2023-A
2025,UVA20257293,F,Mexicana,NA,2000-12-13,Reinscrito,Itzimná,NA,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Enero-Junio
2025,UVA20257800,NA,NA,Valladolid,1997-02-26,Nuevo,NA,Prepa Abierta,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
2025,UVA20253191,M,Mexicana,Mérida,2000-10-27,Equivalencia,Centro,Conalep Mérida,Umán,Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
2025,UVA20253413,F,Mexicana,Tizimín,1995-03-30,Equivalencia,Centro,NA,Umán,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
2025,UVA20255446,M,Mexicana,NA,2005-11-01,Repetidor,Itzimná,Conalep Mérida,NA,Licenciatura,Ing. en Procesos De Manufactura,Matutino,2023-A
2025,UVA20256163,F,Mexicana,NA,2002-04-07,Reinscrito,Chuburná,Conalep Mérida,NA,Ingeniería,Lic. en Odontología,Matutino,2023-A
2025,UVA20256991,M,Mexicana,Valladolid,2002-09-02,Nuevo,Chuburná,Cbtis 95,Tizimín,Ingeniería,Lic. en Enfermería,Matutino,2024-B
2025,UVA20256705,M,Mexicana,Tizimín,2002-10-19,Reinscrito,Centro,NA,Umán,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
2025,UVA20255265,F,Mexicana,Tizimín,1999-08-01,Equivalencia,NA,Prepa Abierta,Kanasín,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
2025,UVA20252206,F,Mexicana,NA,1997-03-02,Equivalencia,Itzimná,NA,Kanasín,Licenciatura,Ing. Civil,Matutino,Enero-Junio
2025,UVA20252794,M,Mexicana,NA,2002-01-24,Repetidor,NA,Cbtis 95,Tizimín,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
2025,UVA20255049,M,Mexicana,Mérida,1997-10-27,Repetidor,Centro,Cbtis 95,Kanasín,Licenciatura,Ing. Civil,Vespertino,2024-B
2025,UVA20257106,F,NA,Mérida,1995-09-19,Equivalencia,Centro,NA,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2023-A
2025,UVA20259834,F,Mexicana,Tizimín,2002-03-10,Reinscrito,NA,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Admin. De Empresas,Matutino,Enero-Junio
2025,UVA20251487,M,NA,Tizimín,1997-09-07,Equivalencia,Centro,Conalep Mérida,Umán,Ingeniería,Lic. en Criminología,Vespertino,2024-B
2025,UVA20257873,M,Mexicana,Valladolid,1999-01-24,Repetidor,Chuburná,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,2024-B
2025,UVA20258713,M,NA,NA,2004-08-19,Nuevo,Centro,NA,Kanasín,Licenciatura,Lic. en Derecho,Vespertino,2023-A
2025,UVA20253204,F,Mexicana,Valladolid,1999-09-29,Equivalencia,Centro,Prepa Abierta,NA,Licenciatura,Lic. en Admin. De Empresas,Matutino,Enero-Junio
2025,UVA20259162,F,NA,Cancún,2005-04-15,Repetidor,NA,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2025,UVA20254451,M,Mexicana,Cancún,2005-01-17,Repetidor,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
2025,UVA20253282,M,Mexicana,Cancún,2002-11-02,Repetidor,Chuburná,NA,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
2025,UVA20258521,F,Mexicana,NA,1996-09-06,Nuevo,Centro,NA,NA,Ingeniería,Lic. en Derecho,Vespertino,2024-B
2025,UVA20251650,NA,Mexicana,Tizimín,2000-02-12,Reinscrito,Chuburná,NA,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
2025,UVA20254905,M,Mexicana,Cancún,2005-07-14,Reinscrito,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
2025,UVA20257715,F,Mexicana,Tizimín,1996-11-26,Nuevo,NA,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
2025,UVA20253238,F,NA,Cancún,1997-12-27,Equivalencia,Chuburná,NA,Tizimín,Licenciatura,Ing. Civil,Matutino,2023-A
2025,UVA20257172,M,Mexicana,Tizimín,2004-12-20,Equivalencia,NA,Conalep Mérida,NA,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2025,UVA20255417,F,Mexicana,Tizimín,1999-09-17,Repetidor,Francisco De Montejo,Cbtis 95,Umán,Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
2025,UVA20254664,F,NA,Cancún,2002-06-03,Equivalencia,NA,NA,Tizimín,Ingeniería,Lic. en Derecho,Matutino,2024-B
2025,UVA20259107,F,NA,Valladolid,2001-10-02,Reinscrito,Centro,Conalep Mérida,Tizimín,Ingeniería,Lic. en Admin. De Empresas,Matutino,Agosto-Diciembre
2025,UVA20253342,M,NA,Valladolid,2000-01-27,Nuevo,NA,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Vespertino,2024-B
2025,UVA20254641,F,Mexicana,Valladolid,2002-06-22,Equivalencia,Centro,Conalep Mérida,Umán,Ingeniería,Ing. Civil,Vespertino,2023-A
2025,UVA20258133,F,NA,Valladolid,2003-10-17,Equivalencia,Itzimná,Cbtis 95,Tizimín,Licenciatura,Lic. en Derecho,Matutino,Agosto-Diciembre
2025,UVA20253106,F,Mexicana,Mérida,2002-11-07,Repetidor,NA,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
2025,UVA20259181,M,NA,Valladolid,2003-01-16,Nuevo,Centro,NA,Umán,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
2025,UVA20258263,F,Mexicana,Tizimín,2004-08-26,Repetidor,NA,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
2025,UVA20256582,NA,Mexicana,Valladolid,1998-07-20,Nuevo,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Ing. Civil,Matutino,2023-A
2025,UVA20251572,F,NA,Mérida,2003-03-20,Nuevo,Itzimná,Cbtis 95,NA,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
2025,UVA20254215,NA,Mexicana,Mérida,2005-02-28,Equivalencia,Centro,NA,NA,Ingeniería,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2025,UVA20256045,M,Mexicana,Valladolid,1997-06-29,Reinscrito,Itzimná,Conalep Mérida,NA,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
2025,UVA20256808,M,Mexicana,NA,1995-07-29,Equivalencia,Centro,Conalep Mérida,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
2025,UVA20253991,M,NA,Cancún,2004-09-28,Equivalencia,Centro,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
2025,UVA20252498,F,Mexicana,Tizimín,2000-06-20,Equivalencia,Chuburná,Conalep Mérida,Tizimín,Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
2025,UVA20253985,NA,Mexicana,Mérida,2000-08-06,Equivalencia,Centro,Cbtis 95,Kanasín,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
2025,UVA20258669,F,Mexicana,Tizimín,1999-07-12,Reinscrito,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,2023-A
2025,UVA20254153,F,Mexicana,Valladolid,1997-01-27,Repetidor,Centro,NA,NA,Ingeniería,Lic. en Enfermería,Vespertino,2024-B
2025,UVA20255688,M,NA,Valladolid,1995-12-05,Equivalencia,Centro,Conalep Mérida,Tizimín,Licenciatura,Lic. en Derecho,Vespertino,2024-B
2025,UVA20254490,M,Mexicana,Mérida,1996-12-14,Equivalencia,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,Enero-Junio
2025,UVA20251313,M,Mexicana,Valladolid,2004-11-05,Equivalencia,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Admin. De Empresas,Vespertino,Agosto-Diciembre
2025,UVA20259521,M,Mexicana,Valladolid,2005-09-03,Nuevo,NA,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
2025,UVA20255411,M,NA,NA,2002-10-12,Repetidor,Chuburná,NA,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Matutino,2024-B
2025,UVA20255744,F,Mexicana,Tizimín,2005-06-20,Nuevo,Francisco De Montejo,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
2025,UVA20259345,M,Mexicana,Mérida,2003-06-13,Nuevo,Chuburná,Conalep Mérida,NA,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,Enero-Junio
2025,UVA20257755,M,NA,Tizimín,2003-04-15,Repetidor,Itzimná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2025,UVA20255142,F,Mexicana,Cancún,1995-02-11,Reinscrito,Itzimná,NA,Umán,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
2025,UVA20259950,NA,Mexicana,Cancún,1998-10-19,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
2025,UVA20258293,M,Mexicana,NA,2005-06-13,Equivalencia,Francisco De Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
2025,UVA20253375,M,Mexicana,Valladolid,2005-03-26,Nuevo,Centro,NA,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
2025,UVA20254153,M,Mexicana,Mérida,1998-11-23,Equivalencia,Centro,Conalep Mérida,Tizimín,Licenciatura,Lic. en Diseño De Modas,Matutino,Agosto-Diciembre
2025,UVA20258675,NA,NA,Tizimín,1997-10-03,Reinscrito,Itzimná,Prepa Abierta,Umán,Ingeniería,Ing. Civil,Vespertino,2023-A
2025,UVA20257947,F,Mexicana,Valladolid,2002-06-10,Nuevo,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Matutino,Enero-Junio
2025,UVA20252555,F,Mexicana,NA,2000-06-24,Equivalencia,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
2025,UVA20255236,NA,Mexicana,Mérida,2002-03-20,Reinscrito,Centro,Cbtis 95,NA,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
2025,UVA20258295,M,NA,Tizimín,1999-01-31,Reinscrito,Chuburná,Prepa Abierta,NA,Ingeniería,Ing. Civil,Matutino,2023-A
2025,UVA20257793,F,NA,Valladolid,2005-04-05,Reinscrito,Itzimná,Conalep Mérida,Umán,Ingeniería,Lic. en Nutrición,Vespertino,2024-B
2025,UVA20254334,F,Mexicana,Mérida,1996-11-27,Nuevo,NA,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2023-A
2025,UVA20253406,M,Mexicana,Tizimín,1999-01-23,Repetidor,NA,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
2025,UVA20257864,F,NA,Cancún,2002-06-22,Nuevo,Centro,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,2023-A
2025,UVA20254596,F,Mexicana,Mérida,2001-11-11,Repetidor,NA,Cbtis 95,Kanasín,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
2025,UVA20255956,M,Mexicana,Valladolid,2003-05-01,Equivalencia,Centro,Cbtis 95,Umán,Ingeniería,Lic. en Psicología,Matutino,2023-A
2025,UVA20256958,F,Mexicana,Cancún,1996-12-01,Nuevo,Centro,Conalep Mérida,Tizimín,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
2025,UVA20255895,M,Mexicana,Valladolid,2002-07-01,Nuevo,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
2025,UVA20251739,M,Mexicana,Valladolid,2001-02-17,Repetidor,Centro,Cbtis 95,Kanasín,Ingeniería,Lic. en Odontología,Matutino,2024-B
2025,UVA20255688,F,Mexicana,Valladolid,1996-11-19,Reinscrito,NA,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,Enero-Junio
2025,UVA20255150,F,NA,Valladolid,2002-12-20,Reinscrito,Itzimná,NA,Kanasín,Ingeniería,Lic. en Criminología,Matutino,Agosto-Diciembre
2025,UVA20256803,F,Mexicana,Valladolid,2000-08-27,Reinscrito,Centro,NA,Tizimín,Ingeniería,Ing. Civil,Matutino,2024-B
2025,UVA20255159,F,NA,Mérida,2001-10-28,Repetidor,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
2025,UVA20252456,M,Mexicana,Cancún,1996-11-16,Nuevo,Francisco De Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
2025,UVA20255350,NA,Mexicana,Mérida,1997-07-07,Equivalencia,Centro,Cbtis 95,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,2024-B
2025,UVA20259828,NA,NA,Valladolid,2001-02-18,Repetidor,Centro,Cbtis 95,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2023-A
2025,UVA20255726,F,Mexicana,Valladolid,1995-12-27,Nuevo,Centro,Conalep Mérida,Umán,Licenciatura,Lic. en Psicología,Matutino,2024-B
2025,UVA20256880,F,NA,Tizimín,2004-05-20,Repetidor,Centro,NA,Tizimín,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
2025,UVA20258969,F,Mexicana,Mérida,2004-05-31,Reinscrito,Centro,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Diseño De Modas,Matutino,Agosto-Diciembre
2025,UVA20259197,M,Mexicana,NA,1999-07-15,Repetidor,Itzimná,Prepa Abierta,Umán,Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
2025,UVA20254796,F,NA,NA,1995-04-19,Nuevo,Itzimná,Conalep Mérida,Tizimín,Ingeniería,Lic. en Derecho,Vespertino,2024-B
2025,UVA20251604,F,Mexicana,NA,2001-11-18,Equivalencia,Centro,Cbtis 95,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,2024-B
2025,UVA20254197,F,Mexicana,NA,2000-09-09,Repetidor,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
2025,UVA20253821,F,Mexicana,Mérida,2000-05-16,Reinscrito,Centro,NA,NA,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,2024-B
2025,UVA20253075,F,Mexicana,Cancún,1995-05-17,Reinscrito,Centro,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,2023-A
2025,UVA20258694,F,Mexicana,Tizimín,2004-03-31,Reinscrito,Centro,Cbtis 95,Umán,Licenciatura,Lic. en Nutrición,Matutino,2023-A
2025,UVA20251027,F,Mexicana,Tizimín,2001-07-03,Repetidor,Centro,NA,NA,Ingeniería,Lic. en Admin. De Empresas,Matutino,2024-B
2025,UVA20255109,NA,Mexicana,Mérida,1999-02-27,Reinscrito,Centro,NA,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2023-A
2025,UVA20259599,M,NA,Tizimín,1995-09-01,Nuevo,NA,NA,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,Agosto-Diciembre
2025,UVA20257524,F,Mexicana,NA,2004-09-21,Repetidor,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
2025,UVA20253559,F,Mexicana,Mérida,2000-07-02,Nuevo,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2025,UVA20253068,F,Mexicana,Valladolid,2003-01-05,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing. Civil,Matutino,Enero-Junio
2025,UVA20255442,NA,NA,Mérida,2005-07-25,Reinscrito,NA,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Derecho,Vespertino,Agosto-Diciembre
2025,UVA20252336,F,NA,NA,2000-09-02,Repetidor,Francisco De Montejo,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
2025,UVA20251955,M,Mexicana,Valladolid,2005-09-07,Repetidor,NA,Conalep Mérida,Umán,Licenciatura,Ing. en Procesos De Manufactura,Matutino,2024-B
2025,UVA20254471,M,NA,Valladolid,1998-01-02,Repetidor,Centro,Cbtis 95,Kanasín,Ingeniería,Ing. en Procesos De Manufactura,Matutino,2024-B
2025,UVA20252478,NA,Mexicana,Valladolid,1996-03-02,Repetidor,Itzimná,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Psicología,Vespertino,2023-A
2025,UVA20253544,M,NA,Valladolid,2001-08-28,Equivalencia,Chuburná,Cbtis 95,NA,Ingeniería,Lic. en Admin. De Empresas,Matutino,2024-B
2025,UVA20256274,NA,Mexicana,NA,2002-12-22,Nuevo,NA,NA,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,Agosto-Diciembre
2025,UVA20255192,F,NA,NA,1999-03-29,Repetidor,Centro,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Psicología,Matutino,2023-A
2025,UVA20257347,F,NA,NA,1997-06-07,Reinscrito,Itzimná,NA,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,2024-B
2025,UVA20255109,M,Mexicana,Cancún,2000-07-23,Reinscrito,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
2025,UVA20258829,M,Mexicana,Valladolid,2005-11-12,Equivalencia,Centro,NA,Umán,Ingeniería,Lic. en Psicología,Vespertino,2023-A
2025,UVA20258631,F,NA,Valladolid,1996-09-27,Repetidor,Centro,NA,NA,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2025,UVA20253582,M,Mexicana,Cancún,2004-12-02,Reinscrito,Centro,NA,NA,Ingeniería,Lic. en Contabilidad,Matutino,2023-A
2025,UVA20258274,M,NA,Valladolid,2000-01-30,Repetidor,Centro,Cbtis 95,NA,Licenciatura,Lic. en Derecho,Vespertino,Enero-Junio
2025,UVA20259396,M,Mexicana,Valladolid,2003-09-11,Reinscrito,NA,Cbtis 95,NA,Ingeniería,Ing. en Procesos De Manufactura,Matutino,2024-B
2025,UVA20255624,M,Mexicana,Valladolid,2005-08-01,Equivalencia,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Ing. Civil,Vespertino,2024-B
2025,UVA20254444,M,Mexicana,Cancún,1995-06-29,Nuevo,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Psicología,Matutino,2023-A
2025,UVA20253591,M,NA,Mérida,1998-02-23,Equivalencia,Chuburná,Cbtis 95,Umán,Ingeniería,Lic. en Derecho,Vespertino,2023-A
2025,UVA20252515,M,Mexicana,Cancún,2000-05-04,Nuevo,Itzimná,NA,Tizimín,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
2025,UVA20256144,M,NA,Tizimín,1996-10-02,Nuevo,Centro,Conalep Mérida,Kanasín,Licenciatura,Ing. Civil,Vespertino,2024-B
2025,UVA20258315,F,NA,NA,2001-01-10,Reinscrito,Francisco De Montejo,Conalep Mérida,NA,Licenciatura,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2025,UVA20254206,F,NA,Tizimín,1999-06-22,Reinscrito,Centro,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,2024-B
2025,UVA20258855,M,NA,NA,1999-08-05,Equivalencia,Centro,Conalep Mérida,Tizimín,Ingeniería,Lic. en Diseño De Modas,Vespertino,2024-B
2025,UVA20259142,F,Mexicana,Tizimín,1999-08-28,Reinscrito,Centro,Cbtis 95,Umán,Licenciatura,Lic. en Criminología,Vespertino,2024-B
2025,UVA20256937,M,NA,Mérida,2003-04-30,Repetidor,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Admin. De Empresas,Vespertino,Enero-Junio
2025,UVA20253219,NA,Mexicana,Valladolid,1997-07-12,Repetidor,Centro,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,2023-A
2025,UVA20257806,F,Mexicana,Mérida,2000-09-12,Reinscrito,Centro,Conalep Mérida,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,2024-B
2025,UVA20251042,M,NA,Valladolid,2003-09-16,Repetidor,Francisco De Montejo,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
2025,UVA20251522,M,Mexicana,NA,1996-08-15,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Nutrición,Vespertino,2024-B
2025,UVA20252869,M,Mexicana,Tizimín,1995-12-19,Reinscrito,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Admin. De Empresas,Vespertino,2024-B
2025,UVA20252621,F,Mexicana,Mérida,2005-07-03,Reinscrito,Chuburná,NA,NA,Licenciatura,Lic. en Criminología,Matutino,2023-A
2025,UVA20256288,M,Mexicana,Valladolid,2002-07-03,Repetidor,Centro,NA,Tizimín,Licenciatura,Lic. en Contabilidad,Vespertino,2024-B
2025,UVA20255706,M,Mexicana,Mérida,2002-06-13,Repetidor,Centro,Prepa Abierta,Umán,Licenciatura,Ing. Civil,Vespertino,2023-A
2025,UVA20251949,NA,NA,Cancún,2002-06-11,Reinscrito,NA,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
2025,UVA20253114,M,Mexicana,Valladolid,1996-06-17,Equivalencia,NA,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
2025,UVA20253201,F,Mexicana,Tizimín,2005-09-26,Reinscrito,Itzimná,NA,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
2025,UVA20255303,M,Mexicana,Valladolid,2005-01-29,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
2025,UVA20256078,M,Mexicana,Mérida,2005-05-08,Nuevo,Itzimná,NA,Tizimín,Ingeniería,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2025,UVA20255709,F,Mexicana,Valladolid,2004-09-10,Repetidor,NA,Conalep Mérida,NA,Ingeniería,Lic. en Odontología,Matutino,2024-B
2025,UVA20255493,M,Mexicana,Cancún,2003-11-12,Repetidor,NA,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,2023-A
