anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2025,2536043,F,Mexicana,Chiapas,2005-01-04,Reinscrito,Francisco De Montejo,Colegio De Bachilleres Chiapas,"Blvrd Presa Chicoasén 950, Amp Las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Ingeniería,Gastronomía,Matutino,Enero-Abril
2025,2508002,M,Mexicana,Tamaulipas,2002-11-13,Repetidor,Nueva Kukulcán,Universidad Autonoma Del Carmen,"C. 56 4, Benito Juárez, 24180 Cdad. Del Carmen, Camp.",Licenciatura,Derecho,Matutino,Mayo-Agosto
2025,2528003,M,Mexicana,Tamaulipas,2001-06-12,Nuevo,Francisco De Montejo,Universidad Mexico Americana Del Norte A.c.,"Primera S/n, Col. Círculo, Cp 88640, Reynosa, Tamaulipas, México",Licenciatura,Psicología,Vespertino,Mayo-Agosto
2025,2525024,F,Mexicana,Yucatán,1998-01-06,Nuevo,San Ramón Norte,Colegio De Bachilleres No. 8 Tabasco,"Av. Monte Cristo Sn, Las Lomas, 86980 Emiliano Zapata, Tab.",Ingeniería,Nutrición,Matutino,Mayo-Agosto
2025,2517050,F,Mexicana,Chiapas,2000-11-16,Repetidor,Campestre,Colegio Bachilleres De Tabasco 46,"Villa Las Flores, 86780 Jonuta, Tab.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2517015,M,Mexicana,Ciudad De Mexico,2004-07-02,Repetidor,Wallis,Preparatoria #5 Agustin Franco Villanueva,"Calle 67 Por 50, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2508028,M,Mexicana,Canada,1998-04-06,Repetidor,San Ramón Norte,Cobay Homun,"97580 Homún, Yucatán",Ingeniería,Derecho,Vespertino,Septiembre-Diciembre
2025,2517010,F,Mexicana,Aguascalientes,1997-06-04,Reinscrito,García Ginerés,Preparatoria Juventus,"Calle 65 543.a, Parque Santiago, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2525030,M,Mexicana,Baja California,1999-11-15,Repetidor,Miguel Alemán,Uabic,"Calle 185 20, 97315 Mérida, Yucatán",Licenciatura,Nutrición,Vespertino,Septiembre-Diciembre
2025,2517009,M,Mexicana,Chihuahua,1999-06-21,Reinscrito,Temozón Norte,Cobay Sotuta,"Calle 20 X 11 Carretera A Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2517031,F,Mexicana,Michoacán,1996-02-20,Nuevo,San Antonio Kaua,Cobay Uman,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2520015,F,Mexicana,Tabasco,2001-10-16,Nuevo,Campestre,Manuel Crescencio Rejon,"C. 69 452, 97000 Mérida, Yucatán",Ingeniería,Arquitectura,Vespertino,Enero-Abril
2025,2517010,M,Mexicana,San Lorenzo,2001-10-30,Nuevo,Brisas,Escuela Preparatoria Jose Dolores Rodriguez Tamayo,"Calle 96 653 X 51a Y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2517003,F,Mexicana,Chihuahua,2000-03-26,Equivalencia,San Ramón Norte,Colegio Yucatan,"Calle 26 #254 X 37, Limones, Cp 97219, Mérida, Yucatán, México.",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2508021,M,Mexicana,Monterrey,2002-02-01,Nuevo,Wallis,Bachillerato En Linea Uady,Na,Ingeniería,Derecho,Vespertino,Enero-Abril
2025,2517033,F,Mexicana,Sinaloa,2003-07-29,Repetidor,Chuburná De Hidalgo,Manuel Crescencio Rejon,"C. 69 452, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2535012,F,Mexicana,Canada,2002-12-11,Reinscrito,Chuburná De Hidalgo,Preparatoria Modelo,"Paseo De Montejo No.444, Centro, 97000 Mérida, Yucatán",Ingeniería,Derecho,Vespertino,Septiembre-Diciembre
2025,2514039,F,Mexicana,San Lorenzo,1996-01-22,Reinscrito,Francisco De Montejo,Cobay Acanceh,"21 Sn, Colonia Las Palmas, Acanceh, Yucatán, México",Ingeniería,Administración De Empresas,Vespertino,Enero-Abril
2025,2517016,F,Mexicana,San Lorenzo,2005-12-21,Repetidor,San Antonio Kaua,Cobay Komchen,"Calle 14 Por 31, Komchen, 97300 Komchén, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2025,2504010,M,Mexicana,Veracruz,1995-06-30,Nuevo,Campestre,Cesmac,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Ingeniería,Gastronomía,Vespertino,Septiembre-Diciembre
2025,2509009,F,Mexicana,Baja California,2000-06-23,Repetidor,Dolores Otero,Cbetis 120,"C. 13 101 Por 60, 97205 Mérida, Yucatán",Licenciatura,Enfermería,Matutino,Septiembre-Diciembre
2025,2517035,M,Mexicana,Sinaloa,2001-11-16,Repetidor,Chuburná De Hidalgo,Centro Universitario Montejo,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2025,2517008,F,Mexicana,Monterrey,1995-11-10,Repetidor,Montecristo,San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2537040,F,Mexicana,Puebla,1996-12-07,Repetidor,Montecristo,Cobay Seye,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.p. 97570.",Licenciatura,Ingeniería Civil,Matutino,Enero-Abril
2025,2517011,F,Mexicana,Sinaloa,2004-11-04,Nuevo,Salvador Alvarado Sur,Jose Vasconcelos,"Calle 59, 615e X 80 Y 82, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2025,2533045,F,Mexicana,Monterrey,1996-05-17,Equivalencia,San Antonio Kaua,Centro De Bachillerato Tecnologico Agropecuario,"97315 Mérida, Yucatán",Ingeniería,Diseño De Modas,Vespertino,Septiembre-Diciembre
2025,2504020,F,Mexicana,Ciudad De Mexico,2005-05-21,Repetidor,Centro,Cela,"Calle 21 No. 357a-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Gastronomía,Vespertino,Enero-Abril
2025,2510008,M,Mexicana,Chihuahua,2003-04-11,Reinscrito,Itzimná,Cobay Kimbila,"Calle 13 0 S/n Kimbilá, Yuc.",Ingeniería,Fisioterapia,Matutino,Enero-Abril
2025,2513001,M,Mexicana,Puebla,2003-09-02,Nuevo,Salvador Alvarado Sur,Cema,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Licenciatura,Nutrición,Matutino,Septiembre-Diciembre
2025,2528004,F,Mexicana,Puebla,2001-11-24,Equivalencia,Ciudad Caucel,Preparatoria Estatal No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Ingeniería,Psicología,Vespertino,Mayo-Agosto
2025,2517006,M,Mexicana,Sinaloa,2001-10-24,Repetidor,San Antonio Kaua,Colegio San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2517032,F,Mexicana,Yucatán,1997-03-08,Repetidor,Pensiones,Alianz Comunidad Estudiantil,"Calle 24 No 318 Y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2527017,M,Mexicana,Monterrey,2000-02-25,Reinscrito,Miguel Alemán,Universidad Cnci,"Calle 56 No. 508 Altos Centro, Mérida",Ingeniería,Administración De Empresas,Vespertino,Septiembre-Diciembre
2025,2517034,M,Mexicana,Chihuahua,2000-09-23,Nuevo,Miguel Alemán,Felipe Escalante Ruz - Brisas,"97115 Mérida, Yucatán·",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2517046,F,Mexicana,Chiapas,2003-08-24,Reinscrito,Altabrisa,Cobay Valladolid,"Calle 32 S/n, Fernando Novelo, 97780 Valladolid, Yucatan",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2509014,F,Mexicana,Chihuahua,1999-11-06,Nuevo,Juan Pablo Ii,Preparatoria Estatal 3,"Calle 57a 744, 97160 Mérida",Ingeniería,Enfermería,Vespertino,Enero-Abril
2025,2517007,F,Mexicana,Yucatán,1996-07-06,Nuevo,Las Américas,Preparatoria 1 Uady,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2517031,M,Mexicana,Aguascalientes,2003-01-13,Repetidor,Bojórquez,Servicio Nacional De Bachillerato En Linea,N/a,Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2517022,F,Mexicana,Sinaloa,2005-09-23,Equivalencia,Wallis,Cobay Caucel,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2517033,F,Mexicana,Chiapas,2003-09-14,Nuevo,Salvador Alvarado Sur,Cobay Baca,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2537039,F,Mexicana,Tabasco,1996-12-06,Reinscrito,Chuburná De Hidalgo,Cobay Kimbila,"Calle 13 0 S/n Kimbilá, Yuc.",Ingeniería,Ingeniería Civil,Vespertino,Mayo-Agosto
2025,2517037,M,Mexicana,Quintana Roo,1996-01-06,Nuevo,Juan Pablo Ii,Cobay Chicxulub Pueblo,"Calle 12 X 15 Y 17 Carretera Hacienda Guadalupe, 97340 Chicxulub, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2025,2504026,M,Mexicana,Chihuahua,1996-07-30,Reinscrito,San Antonio Kaua,Cedart Ermilo Abreu Gómez,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Ingeniería,Gastronomía,Matutino,Mayo-Agosto
2025,2517005,F,Mexicana,Baja California,2002-02-23,Reinscrito,Ciudad Caucel,Colegio Mesoamericano,"Calle 75, 542 A, Centro, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2517042,M,Mexicana,Campeche,1997-08-28,Repetidor,México,Cbtis 111 Cancun,"Av. Chichen-itza Supermanzana 1, 77500 Cancún, Q.r.",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2532017,F,Mexicana,Puebla,2004-08-12,Repetidor,Jardines Del Norte,"Complutense Centro Integrado, Inc. San Lorenzo","Mansiones De Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Ingeniería,Contabilidad,Matutino,Septiembre-Diciembre
2025,2520039,F,Mexicana,Veracruz,1996-05-22,Repetidor,Xoclán,Rogers Hall,"Calle 21 No. 131 X 32 Y 36 Col. Buenavista, Mérida, Yucatán",Ingeniería,Arquitectura,Vespertino,Enero-Abril
2025,2517003,F,Mexicana,Yucatán,2002-11-12,Equivalencia,Campestre,Centro Escolar Rochavi,"C. 76 11-a'-1, Residencial Pensiones Vi, 97217 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2520029,F,Mexicana,Veracruz,1998-03-27,Nuevo,México,Victor Manuel Cervera Pacheco,"C. 12-d 2a, 97370 Kanasín, Yucatán",Ingeniería,Arquitectura,Vespertino,Septiembre-Diciembre
2025,2517036,F,Mexicana,Canada,2001-04-08,Equivalencia,Las Américas,Upp Prepa,"Av Jacinto Canek 739, Paseo De Las Fuentes, 97230 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2517046,F,Mexicana,Chiapas,1996-08-25,Nuevo,Centro,Cetesc,"C. 61 496a-por 56 Y 58, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2517001,M,Mexicana,San Lorenzo,1996-07-01,Nuevo,Emiliano Zapata Sur,Cbta 13 Xmatkuil,"Ex-hacienda Xmatkuil A.p. 970 Xmatkuil, 97139 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2025,2517020,M,Mexicana,Tabasco,1999-12-10,Reinscrito,Emiliano Zapata Sur,Escuela Nacional Preparatoria 4 Vidal Castañeda Y,"Av Observatorio 170-p. B, Observatorio, Miguel Hidalgo, 11860 Ciudad De México",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2517013,M,Mexicana,Puebla,1998-06-19,Equivalencia,Miguel Alemán,Rogers Hall,"Calle 21 No. 131 X 32 Y 36 Col. Buenavista, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2502033,F,Mexicana,Canada,2000-04-23,Nuevo,México,Siglo Xxi,"Calle 21 216, Mérida, Yucatán",Licenciatura,Educación,Vespertino,Septiembre-Diciembre
2025,2513013,M,Mexicana,Baja California,2005-06-19,Nuevo,Pensiones,Plantel Cobay San Jose Tzal,"Calle 21, 97315 San José Tzal, Yucatán",Licenciatura,Nutrición,Matutino,Enero-Abril
2025,2525032,M,Mexicana,Quintana Roo,2005-02-22,Repetidor,Ciudad Caucel,Cbetis 120,"C. 13 101 Por 60, 97205 Mérida, Yucatán",Ingeniería,Nutrición,Vespertino,Septiembre-Diciembre
2025,2532009,F,Mexicana,Sinaloa,2004-04-19,Equivalencia,Dzityá,Cbtis 111 Cancun,"Av. Chichen-itza Supermanzana 1, 77500 Cancún, Q.r.",Licenciatura,Contabilidad,Vespertino,Mayo-Agosto
2025,2512043,M,Mexicana,Campeche,2001-09-04,Reinscrito,Montes De Amé,Emsad 07 El Desengaño,"Carretera Justo Sierra-el Desengaño Candelaria, Campeche",Ingeniería,Contabilidad,Matutino,Septiembre-Diciembre
2025,2517007,F,Mexicana,Tabasco,1999-08-07,Equivalencia,Emiliano Zapata Sur,Cobay Kimbila,"Calle 13 0 S/n Kimbilá, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2517035,M,Mexicana,Chihuahua,2002-12-28,Reinscrito,Miguel Alemán,Cobay Celestun,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2025,2520004,F,Mexicana,Sinaloa,1997-04-28,Repetidor,Jardines Del Norte,Universidad Cnci,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Arquitectura,Matutino,Septiembre-Diciembre
2025,2517042,F,Mexicana,Aguascalientes,1996-03-16,Repetidor,Miguel Alemán,Cobay Tecoh,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2025,2517021,M,Mexicana,Puebla,2005-04-17,Equivalencia,Bojórquez,Preparatoria 2 Uady,"Calle 59c 204, 97238 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2537047,F,Mexicana,Puebla,1996-12-09,Reinscrito,Dolores Otero,Cobay Uman,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Ingeniería Civil,Vespertino,Enero-Abril
2025,2509039,F,Mexicana,Sinaloa,1996-04-12,Reinscrito,Dzityá,Cetmar-progreso,"C. 83 681f, 97320 Progreso, Yucatán",Ingeniería,Enfermería,Matutino,Mayo-Agosto
2025,2517038,M,Mexicana,Monterrey,1997-05-30,Reinscrito,Altabrisa,Cesmac,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2517037,M,Mexicana,Canada,2003-01-07,Equivalencia,García Ginerés,Ineve,"S. Lorenzo 141, Tlacoquemecatl Del Valle, Benito Juárez, 03200 Ciudad De México, México",Ingeniería,Odontología,Matutino,Enero-Junio
2025,2516036,F,Mexicana,Quintana Roo,1999-12-15,Repetidor,Dzityá,Instituto Felton,"Calle 47-a #274 Y 276 X 46 Y 48 Fracc, Francisco De Montejo, 97203 Mérida, Yuc.",Licenciatura,Criminología,Matutino,Enero-Abril
2025,2517042,M,Mexicana,Veracruz,2005-09-22,Nuevo,Altabrisa,Preparatoria Estatal No. 9,"Yuc 31, 97880 Oxkutzcab, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2025,2517016,F,Mexicana,Canada,1996-08-26,Reinscrito,Wallis,Luis Alvarez Barret,"Calle 53 # 373, Entre 32 Y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2528037,M,Mexicana,Michoacán,1997-10-06,Nuevo,San Ramón Sur,Cobay Hunucma,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Licenciatura,Psicología,Matutino,Septiembre-Diciembre
2025,2501034,M,Mexicana,Chihuahua,1998-12-12,Equivalencia,Mayapán,Preparatoria Modelo,"Paseo De Montejo No.444, Centro, 97000 Mérida, Yucatán",Ingeniería,Arquitectura,Matutino,Mayo-Agosto
2025,2517021,F,Mexicana,San Lorenzo,1998-05-02,Reinscrito,San Antonio Kaua,Preparatoria No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2531002,F,Mexicana,Monterrey,2003-10-24,Nuevo,Nueva Kukulcán,Cobay Xoclan,"Calle 132 X 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Ingeniería,Educación,Vespertino,Septiembre-Diciembre
2025,2517010,F,Mexicana,Veracruz,2004-12-08,Equivalencia,Temozón Norte,Cobay Valladolid,"Calle 32 S/n, Fernando Novelo, 97780 Valladolid, Yucatan",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2502027,M,Mexicana,Puebla,1997-02-06,Nuevo,Temozón Norte,Instituto Mexico,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Licenciatura,Educación,Vespertino,Enero-Abril
2025,2535046,M,Mexicana,Chiapas,1998-11-23,Reinscrito,Dzityá,Rogers Hall,"Calle 21 No. 131 X 32 Y 36 Col. Buenavista, Mérida, Yucatán",Ingeniería,Derecho,Vespertino,Enero-Abril
2025,2510010,M,Mexicana,Quintana Roo,1998-04-24,Nuevo,Juan Pablo Ii,Cobay Valladolid,"Calle 32 S/n, Fernando Novelo, 97780 Valladolid, Yucatan",Licenciatura,Fisioterapia,Vespertino,Mayo-Agosto
2025,2517028,F,Mexicana,Tamaulipas,1998-03-27,Nuevo,García Ginerés,Cobay Tizimin,"Calle 48-b S/n Por Calle 31, Centro, 97702 Tizimín, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2525034,F,Mexicana,Yucatán,2003-05-22,Reinscrito,San Antonio Kaua,Colegio Bachilleres Tabasco,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Licenciatura,Nutrición,Matutino,Enero-Abril
2025,2510019,M,Mexicana,Tabasco,1999-10-22,Nuevo,Miguel Alemán,Cobay Cholul,"97305 Mérida, Yucatán",Ingeniería,Fisioterapia,Matutino,Enero-Abril
2025,2535004,M,Mexicana,Yucatán,1999-11-29,Repetidor,Las Américas,Cbtis 28 Cozumel,"Antonio González Fernández. 600, 10 De Abril, 77622 Cozumel, Q.r.",Licenciatura,Derecho,Vespertino,Mayo-Agosto
2025,2517025,M,Mexicana,Veracruz,2004-06-13,Repetidor,Nueva Kukulcán,Conrado Menendez Diaz,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2517028,F,Mexicana,Baja California,2003-02-18,Reinscrito,Miguel Alemán,Pronace,"Calle 62 #685 X 45 Y 43, Fracc. Pedregales, C.p. 97300, Cd. Caucel",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2510015,F,Mexicana,Sinaloa,2005-03-31,Reinscrito,San Antonio Kaua,Siglo Xxi,"Calle 21 216, Mérida, Yucatán",Ingeniería,Fisioterapia,Vespertino,Mayo-Agosto
2025,2517037,M,Mexicana,Tamaulipas,1999-09-26,Repetidor,Mayapán,Manuel Crescencio Rejon,"C. 69 452, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2025,2517027,F,Mexicana,Ciudad De Mexico,1996-04-17,Reinscrito,Xoclán,Cobay Cholul,"97305 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2531008,M,Mexicana,Quintana Roo,1998-12-17,Equivalencia,Las Américas,Centro De Bachillerato Tecnologico Agropecuario,"97315 Mérida, Yucatán",Licenciatura,Educación,Vespertino,Septiembre-Diciembre
2025,2506049,F,Mexicana,Baja California,1995-11-22,Nuevo,Emiliano Zapata Sur,Preparatoria Juventus,"Calle 65 543.a, Parque Santiago, Centro, 97000 Mérida, Yucatán",Ingeniería,Diseño De Modas,Vespertino,Mayo-Agosto
2025,2517029,M,Mexicana,Chihuahua,2001-02-25,Nuevo,Chuburná De Hidalgo,Jose Vasconcelos,"Calle 59, 615e X 80 Y 82, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2025,2510043,F,Mexicana,Monterrey,2000-09-15,Repetidor,Montes De Amé,Cbtis 28 Cozumel,"Antonio González Fernández. 600, 10 De Abril, 77622 Cozumel, Q.r.",Licenciatura,Fisioterapia,Matutino,Mayo-Agosto
2025,2517033,M,Mexicana,Tabasco,2001-07-04,Repetidor,García Ginerés,Prepa 7,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2025,2517021,M,Mexicana,San Lorenzo,2005-11-19,Nuevo,Centro,Cobay Cacalchen,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Licenciatura,Odontología,Vespertino,Enero-Junio
2025,2502030,F,Mexicana,Michoacán,1998-05-18,Reinscrito,García Ginerés,Cec Y Tes,"Jardines Del Nte., 97139 Mérida, Yuc.",Ingeniería,Educación,Matutino,Mayo-Agosto
2025,2501024,M,Mexicana,Tabasco,1999-05-11,Repetidor,Las Américas,Cetis 134,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Ingeniería,Arquitectura,Vespertino,Enero-Abril
2025,2517032,M,Mexicana,Chihuahua,1997-05-02,Equivalencia,México,Cobay Santa Rosa,"Av. 1o. De Mayo X 107 Y 109, 97279 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2025,2517040,F,Mexicana,San Lorenzo,1998-04-16,Repetidor,Nueva Kukulcán,Prepa 7,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2515004,M,Mexicana,Ciudad De Mexico,2005-07-29,Equivalencia,Xoclán,Victor Manuel Cervera Pacheco,"C. 12-d 2a, 97370 Kanasín, Yucatán",Licenciatura,Psicología,Matutino,Mayo-Agosto
2025,2517002,M,Mexicana,Michoacán,2000-03-23,Reinscrito,Dolores Otero,Victor J. Manzanilla J. - Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2517041,M,Mexicana,Chiapas,2004-12-17,Repetidor,Mayapán,Cobay Celestun,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2025,2510018,F,Mexicana,Tamaulipas,2004-06-04,Nuevo,México,Cobay Acanceh,"21 Sn, Colonia Las Palmas, Acanceh, Yucatán, México",Ingeniería,Fisioterapia,Matutino,Enero-Abril
2025,2520015,M,Mexicana,Canada,2003-04-02,Reinscrito,García Ginerés,Cobay Chenku,"Calle 32, Por Calle 25 Y 27 Sn, Residencial Del Nte, 97219 Mérida, Yuc.",Licenciatura,Arquitectura,Matutino,Septiembre-Diciembre
2025,2531012,F,Mexicana,Baja California,2002-05-06,Nuevo,Dolores Otero,Colegio Mesoamericano,"Calle 75, 542 A, Centro, Mérida, Yucatán",Licenciatura,Educación,Vespertino,Enero-Abril
2025,2532017,M,Mexicana,Sinaloa,2005-10-18,Equivalencia,Nueva Kukulcán,Colegio De Bachilleres Plantel Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.r.",Ingeniería,Contabilidad,Matutino,Mayo-Agosto
2025,2517045,F,Mexicana,Yucatán,2000-08-28,Reinscrito,Salvador Alvarado Sur,Cobay Yaxcaba,"C. 22, 97920 Yaxcabá, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2517047,F,Mexicana,Chihuahua,1995-11-04,Equivalencia,Francisco De Montejo,Preparatoria Mexico,"C. 72 453, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2533011,M,Mexicana,Michoacán,1999-01-16,Repetidor,Montes De Amé,Cetis 112,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Ingeniería,Diseño De Modas,Vespertino,Enero-Abril
2025,2502011,F,Mexicana,San Lorenzo,1997-02-23,Repetidor,Campestre,Uabic,"Calle 185 20, 97315 Mérida, Yucatán",Licenciatura,Educación,Vespertino,Enero-Abril
2025,2517022,M,Mexicana,Puebla,2001-11-10,Equivalencia,Juan Pablo Ii,Cobay Homun,"97580 Homún, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2025,2537046,M,Mexicana,Tabasco,1995-03-29,Equivalencia,Campestre,Upav Veracruz,"Calle Guillermo Prieto 8, Xalapa Veracruz De Ignacio De La Llave",Licenciatura,Ingeniería Civil,Matutino,Mayo-Agosto
2025,2509032,F,Mexicana,Michoacán,1995-11-06,Reinscrito,Montecristo,Jose Dolores Rodriguez Ticul,"Calle 18 No. 175, 97860 Ticul, Yucatán",Licenciatura,Enfermería,Matutino,Mayo-Agosto
2025,2506021,F,Mexicana,Tabasco,1999-08-15,Equivalencia,Juan Pablo Ii,Colegio De Bachilleres Quintana Roo,"Calle 12 Entre Avenida 30, 77710 Playa Del Carmen",Ingeniería,Diseño De Modas,Vespertino,Mayo-Agosto
2025,2520010,F,Mexicana,Chiapas,2004-07-01,Equivalencia,Ciudad Caucel,Preparatoria Estatal No. 9,"Yuc 31, 97880 Oxkutzcab, Yucatán",Ingeniería,Arquitectura,Matutino,Mayo-Agosto
2025,2513024,F,Mexicana,Quintana Roo,2002-07-28,Reinscrito,García Ginerés,Plantel Azteca,"Calle 23 S/n X 44a Y 44b Cct 31ebh0004b, Mérida, Mexico, 97219",Licenciatura,Nutrición,Vespertino,Enero-Abril
2025,2517008,M,Mexicana,Michoacán,2003-03-13,Nuevo,Altabrisa,Cetmar-progreso,"C. 83 681f, 97320 Progreso, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2025,2537028,M,Mexicana,Campeche,1997-04-13,Equivalencia,Mayapán,"Complutense Centro Integrado, Inc. San Lorenzo","Mansiones De Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Ingeniería,Ingeniería Civil,Vespertino,Mayo-Agosto
