anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2021,2117004,F,Mexicana,Yucatán,2002-10-26,Reinscrito,García Ginerés,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2117012,F,Mexicana,Baja California,1997-03-05,Nuevo,Mayapán,Centro Educativo Siglo Xxi,"C. 21 216, Entre 60 Y 62, Zona Dorada Ii, 97226 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2117043,M,Mexicana,Chiapas,1995-09-21,Reinscrito,García Ginerés,Colegio San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2117028,F,Mexicana,Baja California,2005-03-23,Nuevo,Emiliano Zapata Sur,Instituto Mexico,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2021,2109028,F,Mexicana,Monterrey,2003-05-28,Equivalencia,Juan Pablo Ii,Cetesc,"C. 61 496a-por 56 Y 58, Centro, 97000 Mérida, Yuc.",Licenciatura,Enfermería,Vespertino,Enero-Abril
2021,2128015,M,Mexicana,Campeche,1995-02-17,Reinscrito,San Ramón Sur,Cobay Dzidzantun,"Calle 23, Entre 20 Y 22 S/n. Colonia Emiliano Zapata, Dzidzantún",Licenciatura,Psicología,Matutino,Mayo-Agosto
2021,2117047,M,Mexicana,Yucatán,2000-10-18,Repetidor,Dolores Otero,Preparatoria Estatal No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2110028,M,Mexicana,Chihuahua,2004-08-25,Repetidor,Montes De Amé,Preparatoria Estatal Num. 10,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Licenciatura,Fisioterapia,Vespertino,Mayo-Agosto
2021,2117002,M,Mexicana,Baja California,1996-06-30,Nuevo,Ciudad Caucel,Preparatoria Yucatan,"Calle 61 # 551 X 70 Y 72, Col. Centro, Cp. 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2021,2135017,F,Mexicana,Campeche,2002-12-16,Repetidor,San Ramón Norte,Emsad 07 El Desengaño,"Carretera Justo Sierra-el Desengaño Candelaria, Campeche",Licenciatura,Derecho,Matutino,Septiembre-Diciembre
2021,2117004,F,Mexicana,San Lorenzo,1995-09-26,Nuevo,Juan Pablo Ii,Colegio De Bachilleres Plantel Jmm,"Av. Miguel Hidalgo Y Costilla S/n Colonia Guadalupe, C.p 78890, José María Morelos, Quintana Roo",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2117012,M,Mexicana,Chihuahua,1996-01-31,Repetidor,Chuburná De Hidalgo,Cesmac,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2021,2131031,M,Mexicana,Canada,2000-01-10,Reinscrito,México,Victor J. Manzanilla J. - Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yuc.",Licenciatura,Educación,Vespertino,Enero-Abril
2021,2136019,F,Mexicana,Monterrey,1996-05-10,Repetidor,Xoclán,Preparatoria 7,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Gastronomía,Matutino,Mayo-Agosto
2021,2117041,F,Mexicana,Campeche,1999-04-19,Repetidor,Miguel Alemán,Colegio San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2120040,M,Mexicana,Quintana Roo,1995-05-25,Repetidor,Bojórquez,Cecyte,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",Ingeniería,Arquitectura,Vespertino,Mayo-Agosto
2021,2114016,M,Mexicana,Tamaulipas,2000-05-12,Repetidor,Ciudad Caucel,Cobay Caucel,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Ingeniería,Administración De Empresas,Matutino,Mayo-Agosto
2021,2108042,M,Mexicana,Veracruz,2000-07-15,Nuevo,San Ramón Sur,Instituto Felton,"Calle 47-a #274 Y 276 X 46 Y 48 Fracc, Francisco De Montejo, 97203 Mérida, Yuc.",Ingeniería,Derecho,Vespertino,Mayo-Agosto
2021,2110001,F,Mexicana,Canada,2000-06-28,Equivalencia,Wallis,San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Ingeniería,Fisioterapia,Matutino,Mayo-Agosto
2021,2117010,M,Mexicana,Veracruz,1998-08-30,Reinscrito,Miguel Alemán,Prepa Acanceh,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2021,2136010,F,Mexicana,Chihuahua,2001-09-11,Repetidor,Dzityá,Colegio San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Licenciatura,Gastronomía,Vespertino,Mayo-Agosto
2021,2102042,M,Mexicana,Aguascalientes,2004-01-24,Reinscrito,Dolores Otero,Escuela Nacional Preparatoria 4 Vidal Castañeda Y,"Av Observatorio 170-p. B, Observatorio, Miguel Hidalgo, 11860 Ciudad De México",Licenciatura,Educación,Vespertino,Septiembre-Diciembre
2021,2109018,M,Mexicana,Tamaulipas,1996-08-05,Nuevo,Las Américas,Centro Universitario Felipe Carrillo Puerto,"Calle 65 583, 97000 Mérida, Yucatán",Licenciatura,Enfermería,Vespertino,Mayo-Agosto
2021,2117005,F,Mexicana,Aguascalientes,2003-07-23,Equivalencia,Ciudad Caucel,Plantel Cobay San Jose Tzal,"Calle 21, 97315 San José Tzal, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2021,2116021,F,Mexicana,San Lorenzo,1999-09-23,Repetidor,Las Américas,Colegio Americano,"C. 72 499, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Criminología,Matutino,Mayo-Agosto
2021,2120035,M,Mexicana,Veracruz,1999-01-03,Repetidor,San Ramón Norte,Jose Maria Morelos Y Pavon,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Licenciatura,Arquitectura,Matutino,Enero-Abril
2021,2117020,F,Mexicana,Veracruz,1997-03-21,Equivalencia,Wallis,Jose Maria Morelos Y Pavon,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2021,2101022,M,Mexicana,Chiapas,2001-09-03,Repetidor,Xoclán,Cobay Homun,"97580 Homún, Yucatán",Ingeniería,Arquitectura,Vespertino,Enero-Abril
2021,2117044,M,Mexicana,Quintana Roo,1995-12-05,Repetidor,Itzimná,Preparatoria No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2021,2115024,F,Mexicana,Sinaloa,2001-01-24,Equivalencia,Ciudad Caucel,Cobay Kimbila,"Calle 13 0 S/n Kimbilá, Yuc.",Licenciatura,Psicología,Matutino,Mayo-Agosto
2021,2117045,M,Mexicana,Sinaloa,2003-02-04,Nuevo,Xoclán,Luis Pasteur - Campeche,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2120022,F,Mexicana,Baja California,1995-09-07,Nuevo,Bojórquez,Cobay Baca,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Licenciatura,Arquitectura,Matutino,Enero-Abril
2021,2131016,M,Mexicana,Veracruz,2001-05-20,Equivalencia,Pensiones,Colegio Bachilleres Tabasco,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Licenciatura,Educación,Matutino,Septiembre-Diciembre
2021,2117050,M,Mexicana,Monterrey,2000-07-28,Reinscrito,Dolores Otero,Educacion Integral Y Activa Edai,"Av. Yucatán No. 524-1 X 22 Y 24, Maya, 97134 Mérida, Yucatán,",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2117008,M,Mexicana,Tabasco,2001-11-11,Reinscrito,Pensiones,Preparatoria 11,"Calle 59-c Lote 950, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2109039,M,Mexicana,Chiapas,1995-07-22,Nuevo,Las Américas,Cobay Abala,"Unnamed Road, 97825 Abalá, Yuc.",Licenciatura,Enfermería,Vespertino,Mayo-Agosto
2021,2137010,M,Mexicana,Veracruz,1995-04-02,Equivalencia,San Ramón Sur,Jose Maria Morelos Y Pavon,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Licenciatura,Ingeniería Civil,Vespertino,Enero-Abril
2021,2117018,F,Mexicana,Tamaulipas,1999-04-29,Nuevo,Itzimná,Servicio Nacional De Bachillerato En Linea,N/a,Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2128011,F,Mexicana,Puebla,1995-11-13,Reinscrito,Chuburná De Hidalgo,Cetmar-progreso,"C. 83 681f, 97320 Progreso, Yucatán",Licenciatura,Psicología,Vespertino,Septiembre-Diciembre
2021,2117036,M,Mexicana,Puebla,1998-04-27,Equivalencia,Las Américas,Cbtis 126 Campeche,"24902, Calle 22-a 4100, Fátima, 24902 Calkiní, Camp.",Licenciatura,Odontología,Matutino,Enero-Junio
2021,2117015,F,Mexicana,Chihuahua,2001-03-04,Equivalencia,Emiliano Zapata Sur,Ceic Playa Del Carmen,"Calle 22 Nte, Entre 50 Y, Calle 55 Pte. &, Ejidal, 77712 Playa Del Carmen, Q.r.",Licenciatura,Odontología,Matutino,Enero-Junio
2021,2135050,F,Mexicana,Monterrey,2000-07-30,Equivalencia,San Antonio Kaua,Cobay Valladolid,"Calle 32 S/n, Fernando Novelo, 97780 Valladolid, Yucatan",Licenciatura,Derecho,Vespertino,Septiembre-Diciembre
2021,2108031,F,Mexicana,Campeche,2000-02-21,Repetidor,Francisco De Montejo,Francisco Repeto Milan,"Calle 78 541, Col. Centro, Cp 97000, Mérida, Yucatán",Licenciatura,Derecho,Matutino,Enero-Abril
2021,2117037,M,Mexicana,San Lorenzo,2005-02-27,Reinscrito,Campestre,Cobay Halacho,"Calle 20, Colonia Salida, Halachó, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2021,2115021,F,Mexicana,Tamaulipas,2005-07-02,Nuevo,Jardines Del Norte,Preparatoria 3 Uady,"Calle 185 Sin Número X 90-b Y 92 San Luis Sur Y Avenida 86 Mérida, Yucatán",Licenciatura,Psicología,Vespertino,Septiembre-Diciembre
2021,2114004,F,Mexicana,Tabasco,1995-05-04,Reinscrito,Miguel Alemán,Centro Universitario Felipe Carrillo Puerto,"Calle 65 583, 97000 Mérida, Yucatán",Licenciatura,Administración De Empresas,Vespertino,Enero-Abril
2021,2109033,M,Mexicana,Baja California,1998-12-08,Reinscrito,Temozón Norte,Colegio De Bachilleres Chiapas,"Blvrd Presa Chicoasén 950, Amp Las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Ingeniería,Enfermería,Vespertino,Enero-Abril
2021,2117037,M,Mexicana,Ciudad De Mexico,1998-05-25,Nuevo,Las Américas,Servicio Nacional De Bachillerato En Linea,N/a,Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2114038,M,Mexicana,Tamaulipas,1997-07-16,Reinscrito,San Antonio Kaua,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Administración De Empresas,Matutino,Septiembre-Diciembre
2021,2115031,M,Mexicana,Michoacán,2002-08-02,Repetidor,Dolores Otero,Cobay 5,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Licenciatura,Psicología,Matutino,Septiembre-Diciembre
2021,2113050,F,Mexicana,Sinaloa,1999-05-02,Equivalencia,Centro,Mexicana Del Mayab,"Calle 61 322, 97169 Mérida, Yucatán",Licenciatura,Nutrición,Vespertino,Septiembre-Diciembre
2021,2117042,F,Mexicana,Quintana Roo,2004-05-14,Nuevo,Miguel Alemán,Colegio Bachilleres De Tabasco 46,"Villa Las Flores, 86780 Jonuta, Tab.",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2109042,M,Mexicana,Monterrey,1999-04-17,Repetidor,Las Américas,Preparatoria Muna,"Calle 19, Colonia Ninguno, Municipio Muna, Yucatán, C.p. 97840",Ingeniería,Enfermería,Matutino,Enero-Abril
2021,2117026,F,Mexicana,Aguascalientes,1997-12-03,Equivalencia,Itzimná,Cobay Homun,"97580 Homún, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2021,2109036,F,Mexicana,Veracruz,2000-08-25,Equivalencia,Nueva Kukulcán,David Alfaro Siqueiros Miraflores,"Calle 15 230, Col. Miraflores, Cp 97179, Mérida, Yucatán",Ingeniería,Enfermería,Vespertino,Septiembre-Diciembre
2021,2117023,M,Mexicana,Chiapas,2002-03-11,Nuevo,México,Cbtis 28 Cozumel,"Antonio González Fernández. 600, 10 De Abril, 77622 Cozumel, Q.r.",Ingeniería,Odontología,Matutino,Enero-Junio
2021,2117001,M,Mexicana,Puebla,1995-08-11,Reinscrito,Juan Pablo Ii,Instituto Comercial Bancario,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2021,2114033,F,Mexicana,Tabasco,1996-06-15,Reinscrito,Itzimná,Colegio Nacional De Educación Profesional Técnica,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Administración De Empresas,Matutino,Septiembre-Diciembre
2021,2117024,F,Mexicana,Yucatán,1995-09-11,Repetidor,Ciudad Caucel,Bachillerato En Linea Uady,Na,Licenciatura,Odontología,Matutino,Enero-Junio
2021,2110023,M,Mexicana,Monterrey,2001-01-01,Reinscrito,Miguel Alemán,Josefina Rosado De Patron,"Calle 67, No. 437 Entre Calle 40 Y Calle 38, Mérida, Yucatán",Licenciatura,Fisioterapia,Matutino,Mayo-Agosto
2021,2117031,M,Mexicana,San Lorenzo,2001-09-22,Repetidor,Ciudad Caucel,Preparatoria Estatal #10 Rubén H. Rodríguez Moguel,"Calle 59, S/n 102-a Y 106, Cd Caucel, 97314 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2137029,M,Mexicana,Michoacán,2004-02-10,Repetidor,México,Cobay Valladolid,"Calle 32 S/n, Fernando Novelo, 97780 Valladolid, Yucatan",Licenciatura,Ingeniería Civil,Matutino,Septiembre-Diciembre
2021,2135042,M,Mexicana,Chihuahua,1998-11-01,Repetidor,San Antonio Kaua,Servicio Nacional De Bachillerato En Linea,N/a,Ingeniería,Derecho,Matutino,Enero-Abril
2021,2117042,F,Mexicana,Monterrey,2003-06-08,Repetidor,San Antonio Kaua,Instituto David Alfaro,"Calle 65 230, 97179 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2021,2132004,F,Mexicana,Tamaulipas,2002-07-23,Reinscrito,Temozón Norte,Colegio Manuel Sanchez Marmol,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Ingeniería,Contabilidad,Matutino,Mayo-Agosto
2021,2132037,M,Mexicana,San Lorenzo,1999-01-01,Equivalencia,Campestre,Universidad Vizcaya De Las Américas,"Calle 33 #140 Entre Calle 20 A Y 22 Col, Chuburná De Hidalgo, 97205 Mérida, Yuc.",Licenciatura,Contabilidad,Vespertino,Septiembre-Diciembre
2021,2133014,M,Mexicana,Veracruz,2003-11-06,Nuevo,Centro,Cobay Buctoztz,"Calle 4, 21 Y 25, C. 4 Sn, Centro, 97620 Buctzotz, Yucatán",Ingeniería,Diseño De Modas,Vespertino,Enero-Abril
2021,2109031,M,Mexicana,San Lorenzo,1996-05-02,Equivalencia,San Antonio Kaua,La Salle Boullewares,"Colina De La Rumorosa No.70 Fracc. Boulevares, Naucalpan, Estado De México.",Ingeniería,Enfermería,Matutino,Enero-Abril
2021,2136031,M,Mexicana,Campeche,2004-05-15,Nuevo,García Ginerés,Rogers Hall,"Calle 21 No. 131 X 32 Y 36 Col. Buenavista, Mérida, Yucatán",Ingeniería,Gastronomía,Matutino,Enero-Abril
2021,2101022,F,Mexicana,Sinaloa,2002-12-16,Repetidor,Miguel Alemán,Plantel Azteca,"Calle 23 S/n X 44a Y 44b Cct 31ebh0004b, Mérida, Mexico, 97219",Licenciatura,Arquitectura,Vespertino,Septiembre-Diciembre
2021,2117033,F,Mexicana,San Lorenzo,2000-01-21,Equivalencia,Xoclán,Josefina Rosado De Patron,"Calle 67, No. 437 Entre Calle 40 Y Calle 38, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2021,2117007,M,Mexicana,Veracruz,1999-11-20,Equivalencia,Xoclán,Cedart Ermilo Abreu Gómez,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2021,2117030,M,Mexicana,Baja California,2002-10-03,Nuevo,Brisas,Universidad Vizcaya De Las Américas,"Calle 33 #140 Entre Calle 20 A Y 22 Col, Chuburná De Hidalgo, 97205 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2021,2125017,F,Mexicana,Monterrey,1996-02-26,Equivalencia,Montecristo,Eligio Ancona,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Licenciatura,Nutrición,Matutino,Septiembre-Diciembre
2021,2115033,F,Mexicana,Ciudad De Mexico,2004-04-16,Reinscrito,México,Colegio De Bachilleres Quintana Roo,"Calle 12 Entre Avenida 30, 77710 Playa Del Carmen",Ingeniería,Psicología,Matutino,Enero-Abril
2021,2117026,F,Mexicana,Tabasco,2002-03-05,Nuevo,Ciudad Caucel,Cobay Tizimin,"Calle 48-b S/n Por Calle 31, Centro, 97702 Tizimín, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2101011,M,Mexicana,Puebla,2003-01-29,Equivalencia,Miguel Alemán,Prepa 4 Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yucatán",Licenciatura,Arquitectura,Vespertino,Mayo-Agosto
2021,2109028,M,Mexicana,Sinaloa,1997-03-28,Reinscrito,Francisco De Montejo,Prepa Libre Sep,N/a,Licenciatura,Enfermería,Vespertino,Mayo-Agosto
2021,2133012,F,Mexicana,Tabasco,1999-07-20,Reinscrito,Emiliano Zapata Sur,Colegio De Bachilleres Plantel Jmm,"Av. Miguel Hidalgo Y Costilla S/n Colonia Guadalupe, C.p 78890, José María Morelos, Quintana Roo",Ingeniería,Diseño De Modas,Vespertino,Mayo-Agosto
2021,2117016,F,Mexicana,Tabasco,2004-07-20,Reinscrito,Dolores Otero,Cbta 13 Xmatkuil,"Ex-hacienda Xmatkuil A.p. 970 Xmatkuil, 97139 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2109021,M,Mexicana,Quintana Roo,1999-04-15,Nuevo,Ciudad Caucel,Cobay Chenku,"Calle 32, Por Calle 25 Y 27 Sn, Residencial Del Nte, 97219 Mérida, Yuc.",Licenciatura,Enfermería,Vespertino,Septiembre-Diciembre
2021,2117031,F,Mexicana,Ciudad De Mexico,1997-09-21,Nuevo,Mulsay,Prepa 4 Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2021,2110004,F,Mexicana,Canada,2003-02-26,Reinscrito,Dolores Otero,Cobay Buctoztz,"Calle 4, 21 Y 25, C. 4 Sn, Centro, 97620 Buctzotz, Yucatán",Ingeniería,Fisioterapia,Matutino,Septiembre-Diciembre
2021,2117048,M,Mexicana,Tabasco,2003-07-28,Nuevo,Pensiones,Cetis 68,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2021,2128028,M,Mexicana,Veracruz,1998-02-07,Reinscrito,Bojórquez,Manuel Crescencio Rejon,"C. 69 452, 97000 Mérida, Yucatán",Ingeniería,Psicología,Matutino,Mayo-Agosto
2021,2117026,M,Mexicana,Sinaloa,2001-03-08,Nuevo,Ciudad Caucel,Alianza De Camioneros,"C. 64 602, Entre 75, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2117042,M,Mexicana,Baja California,2005-10-01,Reinscrito,Montes De Amé,Plantel Cobay San Jose Tzal,"Calle 21, 97315 San José Tzal, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2120045,M,Mexicana,Ciudad De Mexico,2001-06-15,Equivalencia,Itzimná,Centro Universitario Felipe Carrillo Puerto,"Calle 65 583, 97000 Mérida, Yucatán",Ingeniería,Arquitectura,Matutino,Mayo-Agosto
2021,2117008,M,Mexicana,Ciudad De Mexico,1996-04-03,Repetidor,Francisco De Montejo,La Salle Boullewares,"Colina De La Rumorosa No.70 Fracc. Boulevares, Naucalpan, Estado De México.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2021,2117031,F,Mexicana,Sinaloa,2003-09-03,Reinscrito,San Ramón Norte,Jose Vasconcelos,"Calle 59, 615e X 80 Y 82, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2021,2117022,F,Mexicana,Puebla,2005-06-30,Repetidor,Altabrisa,Pronace,"Calle 62 #685 X 45 Y 43, Fracc. Pedregales, C.p. 97300, Cd. Caucel",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2021,2128022,F,Mexicana,Veracruz,2001-04-30,Reinscrito,Altabrisa,Preparatoria Lafayette,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.p. 24170",Licenciatura,Psicología,Matutino,Mayo-Agosto
2021,2125027,F,Mexicana,San Lorenzo,2001-06-29,Equivalencia,Juan Pablo Ii,Cobay Sotuta,"Calle 20 X 11 Carretera A Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Licenciatura,Nutrición,Vespertino,Enero-Abril
2021,2117039,F,Mexicana,Michoacán,2002-01-04,Reinscrito,México,Luis Alvarez Barret,"Calle 53 # 373, Entre 32 Y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2021,2117007,M,Mexicana,Chiapas,2001-10-23,Repetidor,García Ginerés,Preparatoria 3 Uady,"Calle 185 Sin Número X 90-b Y 92 San Luis Sur Y Avenida 86 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2021,2117021,F,Mexicana,San Lorenzo,2005-03-17,Equivalencia,Altabrisa,Colegio De Bachilleres Chiapas,"Blvrd Presa Chicoasén 950, Amp Las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2021,2137035,M,Mexicana,Tabasco,2003-11-20,Nuevo,Brisas,Plantel Cobay San Jose Tzal,"Calle 21, 97315 San José Tzal, Yucatán",Licenciatura,Ingeniería Civil,Vespertino,Mayo-Agosto
2021,2113019,M,Mexicana,Chihuahua,1995-06-22,Nuevo,García Ginerés,Preparatoria Estatal Ctm #3,"Calle 57a 744, 97160 Mérida",Ingeniería,Nutrición,Matutino,Enero-Abril
2021,2113025,F,Mexicana,Aguascalientes,1998-10-22,Repetidor,Pensiones,Cetesc,"C. 61 496a-por 56 Y 58, Centro, 97000 Mérida, Yuc.",Licenciatura,Nutrición,Matutino,Septiembre-Diciembre
2021,2104019,M,Mexicana,Monterrey,1998-02-27,Repetidor,San Ramón Norte,Cec Y Tes,"Jardines Del Nte., 97139 Mérida, Yuc.",Ingeniería,Gastronomía,Vespertino,Septiembre-Diciembre
2021,2117005,M,Mexicana,Ciudad De Mexico,2002-08-12,Equivalencia,Centro,Preparatoria Estatal #10 Rubén H. Rodríguez Moguel,"Calle 59, S/n 102-a Y 106, Cd Caucel, 97314 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2021,2116023,F,Mexicana,Baja California,2004-12-12,Equivalencia,Juan Pablo Ii,Josefina Rosado De Patron,"Calle 67, No. 437 Entre Calle 40 Y Calle 38, Mérida, Yucatán",Ingeniería,Criminología,Matutino,Enero-Abril
2021,2132005,F,Mexicana,Baja California,2003-02-23,Repetidor,Temozón Norte,Conrado Menendez Diaz,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Ingeniería,Contabilidad,Vespertino,Mayo-Agosto
2021,2117039,F,Mexicana,Ciudad De Mexico,1998-08-04,Nuevo,Brisas,Preparatoria No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2021,2135041,M,Mexicana,Veracruz,2001-11-30,Reinscrito,Pensiones,Prepa 1,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Licenciatura,Derecho,Matutino,Septiembre-Diciembre
2021,2109016,F,Mexicana,Tamaulipas,1997-04-24,Nuevo,San Antonio Kaua,Preparatoria 4,"En Calle 20 S/n, Colonia Ninguno, Cansahcab, Yucatán",Ingeniería,Enfermería,Vespertino,Mayo-Agosto
2021,2115049,M,Mexicana,Sinaloa,1998-08-24,Repetidor,San Ramón Sur,Josefina Rosado De Patron,"Calle 67, No. 437 Entre Calle 40 Y Calle 38, Mérida, Yucatán",Licenciatura,Psicología,Vespertino,Septiembre-Diciembre
2021,2117046,F,Mexicana,Chiapas,2004-07-13,Equivalencia,San Ramón Norte,Cobay Celestun,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2021,2117001,M,Mexicana,Monterrey,1998-10-27,Reinscrito,Montecristo,Uabic,"Calle 185 20, 97315 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2021,2117049,F,Mexicana,Michoacán,2001-06-04,Reinscrito,San Ramón Norte,Colegio Del Golfo De Merida,"Av. Itzaes No. 476-p Col. Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2021,2117035,M,Mexicana,Monterrey,1995-06-09,Equivalencia,Wallis,Instituto David Alfaro,"Calle 65 230, 97179 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
