anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2021,UVA20215296,M,Mexicana,Valladolid,2003-06-28,Equivalencia,Centro,Conalep Mérida,NA,Licenciatura,Ing. en Procesos De Manufactura,Matutino,2023-A
2021,UVA20211022,F,Mexicana,Cancún,1995-02-03,Nuevo,Itzimná,NA,Kanasín,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
2021,UVA20216013,M,Mexicana,NA,2002-09-05,Nuevo,NA,Prepa Abierta,Tizimín,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,Agosto-Diciembre
2021,UVA20212805,F,Mexicana,Valladolid,2001-01-19,Reinscrito,Itzimná,Conalep Mérida,NA,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
2021,UVA20215746,M,Mexicana,NA,1997-07-25,Repetidor,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Odontología,Matutino,2023-A
2021,UVA20218016,NA,NA,NA,1997-01-27,Reinscrito,Centro,NA,Tizimín,Ingeniería,Lic. en Psicología,Matutino,2024-B
2021,UVA20217320,NA,NA,Cancún,1998-08-26,Repetidor,Francisco De Montejo,Cbtis 95,Tizimín,Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
2021,UVA20211710,NA,NA,Mérida,1999-11-08,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. Civil,Vespertino,2024-B
2021,UVA20216231,NA,Mexicana,Mérida,1997-08-08,Equivalencia,Francisco De Montejo,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Enfermería,Vespertino,2023-A
2021,UVA20219811,F,NA,Mérida,1998-08-06,Nuevo,Centro,NA,NA,Licenciatura,Lic. en Admin. De Empresas,Matutino,Enero-Junio
2021,UVA20219656,M,Mexicana,Tizimín,1995-04-05,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
2021,UVA20216794,F,Mexicana,Mérida,1997-04-07,Nuevo,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
2021,UVA20212833,F,NA,Mérida,2002-11-17,Nuevo,Francisco De Montejo,NA,Tizimín,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
2021,UVA20218427,F,Mexicana,Valladolid,2000-05-11,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Matutino,2023-A
2021,UVA20213470,F,NA,Mérida,2000-11-07,Equivalencia,Centro,NA,NA,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
2021,UVA20212661,F,Mexicana,Valladolid,1996-11-01,Nuevo,Centro,NA,Umán,Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
2021,UVA20217451,M,Mexicana,Mérida,2001-10-08,Nuevo,Francisco De Montejo,Conalep Mérida,Kanasín,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,Enero-Junio
2021,UVA20213418,NA,Mexicana,Cancún,2005-11-08,Reinscrito,NA,Prepa Abierta,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
2021,UVA20211239,M,NA,Cancún,2004-08-31,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,Enero-Junio
2021,UVA20211767,M,NA,Cancún,2004-04-28,Nuevo,Centro,NA,Tizimín,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
2021,UVA20215805,M,NA,Valladolid,1996-06-27,Reinscrito,Centro,NA,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
2021,UVA20212245,NA,NA,NA,2000-11-16,Repetidor,Chuburná,Cbtis 95,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
2021,UVA20214404,NA,NA,Tizimín,1996-07-29,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,2023-A
2021,UVA20217084,F,NA,Valladolid,2001-10-29,Nuevo,Centro,Conalep Mérida,Tizimín,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
2021,UVA20218866,M,Mexicana,Cancún,2004-09-01,Reinscrito,Centro,Cbtis 95,Kanasín,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
2021,UVA20217056,M,NA,Valladolid,2001-07-29,Nuevo,Centro,NA,Tizimín,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
2021,UVA20214728,F,Mexicana,Cancún,2001-07-18,Repetidor,Francisco De Montejo,NA,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,2023-A
2021,UVA20214437,M,NA,Cancún,1999-01-02,Reinscrito,Chuburná,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Admin. De Empresas,Matutino,2024-B
2021,UVA20215817,M,NA,Valladolid,2003-09-15,Equivalencia,Centro,Cbtis 95,NA,Ingeniería,Lic. en Derecho,Vespertino,2023-A
2021,UVA20218213,NA,NA,Tizimín,2003-11-02,Repetidor,Itzimná,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
2021,UVA20211849,NA,NA,Cancún,2005-11-02,Reinscrito,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Educación,Matutino,2023-A
2021,UVA20215495,M,Mexicana,NA,1999-03-13,Equivalencia,Centro,Cbtis 95,"Mérida, Yucatán",Licenciatura,Ing. en Procesos De Manufactura,Vespertino,2023-A
2021,UVA20218660,M,NA,Tizimín,2000-04-06,Equivalencia,Centro,NA,Kanasín,Ingeniería,Lic. en Admin. De Empresas,Matutino,Agosto-Diciembre
2021,UVA20219443,NA,NA,Valladolid,2001-02-04,Equivalencia,NA,Conalep Mérida,Umán,Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
2021,UVA20217760,NA,NA,Mérida,1999-02-04,Equivalencia,Francisco De Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2021,UVA20212182,NA,NA,NA,1999-10-06,Nuevo,Itzimná,Conalep Mérida,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
2021,UVA20213880,F,NA,Tizimín,2003-08-07,Repetidor,Chuburná,Conalep Mérida,NA,Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
2021,UVA20219141,F,Mexicana,Mérida,1995-02-02,Equivalencia,Centro,NA,Kanasín,Licenciatura,Lic. en Derecho,Vespertino,Enero-Junio
2021,UVA20213092,F,NA,Tizimín,1996-12-17,Equivalencia,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
2021,UVA20216510,F,Mexicana,Valladolid,2003-08-31,Equivalencia,Itzimná,NA,NA,Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
2021,UVA20212946,NA,NA,Tizimín,2004-10-18,Equivalencia,Francisco De Montejo,Cbtis 95,Umán,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,Agosto-Diciembre
2021,UVA20215462,F,Mexicana,NA,1998-04-28,Equivalencia,Francisco De Montejo,Cbtis 95,Umán,Ingeniería,Lic. en Odontología,Vespertino,2024-B
2021,UVA20217513,M,NA,Tizimín,2002-04-02,Repetidor,Francisco De Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. en Procesos De Manufactura,Vespertino,2024-B
2021,UVA20219321,F,Mexicana,Cancún,2002-06-18,Repetidor,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Vespertino,2023-A
2021,UVA20216594,NA,Mexicana,NA,2004-06-22,Repetidor,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
2021,UVA20215134,F,NA,Cancún,2004-08-29,Repetidor,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
2021,UVA20216456,M,Mexicana,Cancún,2000-07-10,Nuevo,Centro,Cbtis 95,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
2021,UVA20214517,F,Mexicana,Mérida,1995-04-27,Nuevo,NA,NA,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
2021,UVA20215368,F,Mexicana,Cancún,1996-03-15,Nuevo,NA,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2023-A
2021,UVA20219979,F,Mexicana,Tizimín,2000-11-13,Reinscrito,Itzimná,Prepa Abierta,Umán,Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
2021,UVA20211883,F,Mexicana,Valladolid,1998-08-04,Equivalencia,Centro,Conalep Mérida,NA,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
2021,UVA20214074,M,Mexicana,Mérida,2001-09-28,Repetidor,Centro,Cbtis 95,NA,Licenciatura,Lic. en Nutrición,Vespertino,2023-A
2021,UVA20213788,F,Mexicana,Mérida,2003-11-08,Repetidor,NA,NA,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
2021,UVA20219135,F,NA,Tizimín,2000-10-10,Equivalencia,Chuburná,NA,Kanasín,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
2021,UVA20215544,M,Mexicana,Mérida,2002-02-17,Equivalencia,Chuburná,Cbtis 95,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,2023-A
2021,UVA20213984,M,NA,Tizimín,1996-12-14,Nuevo,Itzimná,NA,Kanasín,Ingeniería,Lic. en Educación,Vespertino,2024-B
2021,UVA20214650,F,Mexicana,Valladolid,2000-01-01,Repetidor,Francisco De Montejo,NA,NA,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
2021,UVA20211917,M,Mexicana,Mérida,1998-05-28,Equivalencia,Francisco De Montejo,NA,Tizimín,Licenciatura,Lic. en Admin. De Empresas,Vespertino,2024-B
2021,UVA20218473,M,Mexicana,Cancún,2002-02-02,Repetidor,Chuburná,Cbtis 95,NA,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
2021,UVA20214544,F,Mexicana,Tizimín,2002-11-26,Repetidor,Centro,Conalep Mérida,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
2021,UVA20212138,F,NA,Mérida,1998-03-06,Nuevo,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Matutino,2024-B
2021,UVA20217629,NA,Mexicana,Mérida,1996-07-14,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Nutrición,Vespertino,2024-B
2021,UVA20218926,F,Mexicana,Tizimín,2000-11-14,Equivalencia,NA,Prepa Abierta,NA,Ingeniería,Lic. en Psicología,Matutino,2023-A
2021,UVA20215620,F,NA,Valladolid,2004-12-10,Reinscrito,Centro,NA,NA,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
2021,UVA20219078,M,Mexicana,Cancún,1997-08-12,Equivalencia,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Matutino,2023-A
2021,UVA20216236,F,Mexicana,NA,1996-02-29,Reinscrito,Centro,Cbtis 95,NA,Ingeniería,Lic. en Psicología,Matutino,2024-B
2021,UVA20211667,M,Mexicana,NA,2005-03-09,Equivalencia,Chuburná,Prepa Abierta,NA,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,Agosto-Diciembre
2021,UVA20216923,F,NA,Tizimín,1998-10-20,Reinscrito,Itzimná,NA,Tizimín,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
2021,UVA20216196,F,Mexicana,Cancún,2000-10-20,Nuevo,Centro,NA,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,2024-B
2021,UVA20217754,M,NA,Mérida,2003-07-26,Nuevo,Centro,Conalep Mérida,NA,Ingeniería,Lic. en Criminología,Vespertino,2024-B
2021,UVA20214132,F,Mexicana,Tizimín,1999-07-26,Nuevo,NA,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Criminología,Matutino,2024-B
2021,UVA20217835,M,NA,Tizimín,2001-09-27,Reinscrito,Centro,Prepa Abierta,NA,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,2024-B
2021,UVA20214106,NA,NA,Valladolid,1996-07-08,Reinscrito,Chuburná,NA,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
2021,UVA20217268,M,NA,NA,2002-06-28,Nuevo,Centro,Conalep Mérida,Kanasín,Ingeniería,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
2021,UVA20213257,F,NA,Tizimín,2001-05-12,Nuevo,Centro,NA,NA,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
2021,UVA20215974,M,Mexicana,Tizimín,1996-05-22,Repetidor,NA,NA,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,2023-A
2021,UVA20211362,M,Mexicana,Cancún,1998-11-24,Equivalencia,Centro,NA,NA,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
2021,UVA20217460,M,Mexicana,Cancún,1997-08-31,Reinscrito,Centro,NA,Umán,Licenciatura,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2021,UVA20218493,M,Mexicana,Valladolid,1997-07-20,Repetidor,Francisco De Montejo,NA,NA,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
2021,UVA20219203,M,Mexicana,Mérida,2000-06-18,Equivalencia,Centro,Cbtis 95,Umán,Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
2021,UVA20214282,F,Mexicana,Valladolid,1996-01-11,Reinscrito,NA,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
2021,UVA20212738,F,Mexicana,Cancún,2000-07-22,Reinscrito,Itzimná,Cbtis 95,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,2023-A
2021,UVA20212001,M,Mexicana,Mérida,2000-04-23,Repetidor,NA,Cbtis 95,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,Enero-Junio
2021,UVA20211957,F,Mexicana,Tizimín,1999-10-03,Equivalencia,NA,Conalep Mérida,Umán,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
2021,UVA20214691,M,NA,Valladolid,2000-10-29,Nuevo,Francisco De Montejo,NA,Umán,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
2021,UVA20216573,F,Mexicana,Cancún,2001-04-17,Equivalencia,Centro,NA,Tizimín,Licenciatura,Lic. en Psicología,Matutino,2023-A
2021,UVA20212018,NA,Mexicana,Tizimín,2004-04-27,Repetidor,Centro,NA,Umán,Licenciatura,Lic. en Derecho,Vespertino,2023-A
2021,UVA20217249,F,Mexicana,Mérida,1999-04-10,Equivalencia,Centro,NA,Umán,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
2021,UVA20219791,F,NA,Valladolid,1995-11-03,Nuevo,Centro,Conalep Mérida,Tizimín,Ingeniería,Lic. en Admin. De Empresas,Vespertino,Agosto-Diciembre
2021,UVA20218183,NA,Mexicana,NA,2000-12-02,Reinscrito,Francisco De Montejo,NA,Tizimín,Licenciatura,Lic. en Diseño De Modas,Vespertino,2023-A
2021,UVA20217169,F,NA,NA,2005-05-27,Reinscrito,Centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Criminología,Vespertino,2024-B
2021,UVA20216106,F,NA,NA,1996-08-01,Reinscrito,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Vespertino,2024-B
2021,UVA20216296,M,NA,NA,1995-08-16,Equivalencia,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,2023-A
2021,UVA20215291,F,Mexicana,Mérida,1996-08-28,Reinscrito,Francisco De Montejo,NA,Umán,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
2021,UVA20213709,F,Mexicana,Mérida,1998-02-08,Nuevo,Centro,NA,Tizimín,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
2021,UVA20214540,M,Mexicana,Tizimín,1998-01-31,Nuevo,Centro,Prepa Abierta,NA,Licenciatura,Ing. Civil,Vespertino,2023-A
2021,UVA20217952,M,NA,Cancún,2005-11-14,Equivalencia,Centro,Prepa Abierta,NA,Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
2021,UVA20219378,M,NA,Mérida,2002-10-09,Repetidor,NA,Conalep Mérida,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
2021,UVA20219429,F,NA,Tizimín,2001-12-02,Nuevo,NA,NA,NA,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,Enero-Junio
2021,UVA20212480,F,Mexicana,Valladolid,2003-01-04,Repetidor,Centro,Cbtis 95,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,2023-A
2021,UVA20213425,M,Mexicana,Valladolid,2005-10-01,Equivalencia,NA,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. en Procesos De Manufactura,Vespertino,Enero-Junio
2021,UVA20216870,F,NA,NA,2000-12-02,Nuevo,NA,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Admin. De Empresas,Matutino,Enero-Junio
2021,UVA20213594,M,NA,Valladolid,2003-06-11,Reinscrito,Francisco De Montejo,NA,"Mérida, Yucatán",Ingeniería,Lic. en Admin. De Empresas,Matutino,2024-B
2021,UVA20219660,F,Mexicana,Valladolid,2001-07-28,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
2021,UVA20214746,M,NA,Tizimín,2000-01-06,Repetidor,Francisco De Montejo,Prepa Abierta,Kanasín,Ingeniería,Lic. en Nutrición,Vespertino,Agosto-Diciembre
2021,UVA20217479,M,Mexicana,Mérida,1996-06-04,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Admin. De Empresas,Matutino,2023-A
2021,UVA20211661,NA,Mexicana,Cancún,2005-09-23,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Psicología,Vespertino,2023-A
2021,UVA20215368,F,Mexicana,Valladolid,1995-10-04,Reinscrito,NA,Prepa Abierta,NA,Ingeniería,Ing. Civil,Vespertino,2024-B
2021,UVA20212907,M,Mexicana,Mérida,1995-06-26,Equivalencia,Francisco De Montejo,Prepa Abierta,NA,Ingeniería,Lic. en Psicología,Vespertino,2023-A
2021,UVA20218980,M,Mexicana,Mérida,1999-11-29,Nuevo,Chuburná,Cbtis 95,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,2023-A
2021,UVA20213316,F,Mexicana,NA,1999-01-07,Nuevo,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
2021,UVA20218073,M,Mexicana,Tizimín,2005-08-30,Nuevo,Centro,NA,NA,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,Enero-Junio
2021,UVA20212728,M,Mexicana,Mérida,2001-07-20,Nuevo,Centro,Conalep Mérida,Umán,Ingeniería,Ing. Civil,Matutino,Enero-Junio
2021,UVA20211318,F,Mexicana,NA,2004-04-03,Repetidor,Francisco De Montejo,NA,Tizimín,Ingeniería,Lic. en Diseño De Modas,Vespertino,2024-B
2021,UVA20212450,F,NA,Valladolid,2005-11-12,Equivalencia,Itzimná,Conalep Mérida,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,2024-B
2021,UVA20218014,NA,Mexicana,Mérida,1995-07-06,Equivalencia,Chuburná,Cbtis 95,Kanasín,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
2021,UVA20213483,M,Mexicana,NA,2004-08-26,Repetidor,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
2021,UVA20219926,NA,Mexicana,Valladolid,1998-02-17,Nuevo,Centro,NA,Umán,Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
2021,UVA20214862,NA,Mexicana,NA,2003-01-20,Equivalencia,Centro,NA,Umán,Ingeniería,Lic. en Nutrición,Matutino,2023-A
2021,UVA20217633,M,NA,NA,2002-07-12,Nuevo,Centro,Cbtis 95,Tizimín,Ingeniería,Lic. en Criminología,Vespertino,2024-B
2021,UVA20215058,F,NA,Mérida,1998-10-16,Repetidor,Itzimná,NA,Umán,Ingeniería,Lic. en Psicología,Vespertino,2023-A
2021,UVA20213108,F,NA,NA,1999-05-21,Nuevo,Centro,Conalep Mérida,NA,Ingeniería,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
2021,UVA20213292,F,NA,Cancún,2001-06-22,Repetidor,Chuburná,Conalep Mérida,Umán,Licenciatura,Lic. en Odontología,Matutino,2023-A
2021,UVA20215983,M,Mexicana,Valladolid,2001-07-01,Nuevo,Centro,NA,NA,Ingeniería,Lic. en Educación,Vespertino,2024-B
2021,UVA20212876,M,NA,Tizimín,2000-08-15,Equivalencia,Centro,NA,Umán,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
2021,UVA20214776,M,Mexicana,Valladolid,2001-11-20,Nuevo,Centro,NA,Umán,Ingeniería,Lic. en Criminología,Matutino,2024-B
2021,UVA20212314,M,Mexicana,Cancún,1997-09-16,Nuevo,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
2021,UVA20218468,F,NA,Cancún,2000-09-16,Equivalencia,Centro,Conalep Mérida,Tizimín,Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
2021,UVA20219551,F,Mexicana,Valladolid,1998-02-21,Repetidor,Francisco De Montejo,Conalep Mérida,NA,Licenciatura,Ing. Civil,Vespertino,2023-A
2021,UVA20212445,M,NA,Mérida,2002-09-12,Nuevo,Centro,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
2021,UVA20215457,F,Mexicana,Tizimín,2004-01-21,Nuevo,Centro,NA,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,2023-A
2021,UVA20212622,F,Mexicana,NA,2003-11-13,Equivalencia,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Diseño De Modas,Vespertino,2024-B
2021,UVA20216878,NA,Mexicana,Tizimín,2000-07-09,Equivalencia,Itzimná,NA,NA,Ingeniería,Lic. en Contabilidad,Matutino,2023-A
2021,UVA20219068,M,Mexicana,Valladolid,1996-06-12,Reinscrito,Itzimná,NA,NA,Licenciatura,Lic. en Arquitectura,Vespertino,2023-A
2021,UVA20213929,M,Mexicana,Valladolid,1995-09-18,Repetidor,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Diseño De Modas,Matutino,2024-B
2021,UVA20215952,F,Mexicana,Valladolid,1999-11-19,Nuevo,Centro,NA,Tizimín,Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
2021,UVA20218745,M,Mexicana,Tizimín,1996-09-13,Equivalencia,NA,Prepa Abierta,Umán,Licenciatura,Lic. en Psicología,Vespertino,2024-B
2021,UVA20213180,M,Mexicana,Valladolid,2003-09-13,Nuevo,Chuburná,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Psicología,Matutino,2024-B
2021,UVA20213593,F,Mexicana,Cancún,1995-05-17,Reinscrito,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Admin. De Empresas,Vespertino,Agosto-Diciembre
2021,UVA20214503,F,Mexicana,Valladolid,2005-07-17,Repetidor,NA,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Vespertino,2023-A
2021,UVA20218273,F,Mexicana,Tizimín,1997-07-25,Repetidor,Chuburná,Conalep Mérida,Umán,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
2021,UVA20217577,F,NA,Tizimín,1999-12-13,Equivalencia,Francisco De Montejo,NA,NA,Licenciatura,Lic. en Gastronomía,Matutino,2023-A
2021,UVA20211469,M,NA,Valladolid,2003-12-25,Reinscrito,Chuburná,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
2021,UVA20219465,NA,Mexicana,Cancún,2004-03-09,Repetidor,Francisco De Montejo,Conalep Mérida,Umán,Licenciatura,Lic. en Psicología,Matutino,2024-B
2021,UVA20215121,NA,Mexicana,Mérida,1999-04-12,Repetidor,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Nutrición,Matutino,2024-B
2021,UVA20214768,M,Mexicana,Cancún,1999-10-25,Nuevo,Francisco De Montejo,NA,Umán,Licenciatura,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2021,UVA20214979,M,NA,Mérida,2001-01-01,Nuevo,Centro,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Educación,Vespertino,2023-A
2021,UVA20215339,F,NA,NA,1996-04-16,Reinscrito,Centro,Conalep Mérida,Tizimín,Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
2021,UVA20219944,F,Mexicana,Valladolid,2005-12-19,Repetidor,Chuburná,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2024-B
2021,UVA20218334,M,Mexicana,Tizimín,1995-12-13,Reinscrito,Centro,Conalep Mérida,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
2021,UVA20213688,F,NA,NA,1999-03-29,Reinscrito,NA,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,2024-B
2021,UVA20212692,F,NA,NA,2000-03-22,Repetidor,Centro,Conalep Mérida,NA,Ingeniería,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2021,UVA20216726,NA,Mexicana,Cancún,1997-04-08,Reinscrito,Chuburná,Conalep Mérida,Kanasín,Ingeniería,Lic. en Diseño De Modas,Matutino,2024-B
2021,UVA20211849,NA,Mexicana,Valladolid,1997-06-11,Equivalencia,Centro,NA,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
2021,UVA20211130,F,NA,Cancún,2002-05-16,Reinscrito,NA,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Derecho,Vespertino,2023-A
2021,UVA20217306,M,NA,Cancún,2004-11-10,Repetidor,NA,NA,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,2023-A
2021,UVA20216460,NA,Mexicana,Mérida,1996-09-14,Equivalencia,Francisco De Montejo,NA,"Mérida, Yucatán",Licenciatura,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2021,UVA20211668,F,Mexicana,Valladolid,2004-02-08,Reinscrito,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
2021,UVA20216591,M,Mexicana,NA,1996-04-10,Nuevo,Chuburná,NA,NA,Ingeniería,Lic. en Derecho,Vespertino,Agosto-Diciembre
2021,UVA20215201,M,Mexicana,Cancún,2001-09-29,Nuevo,NA,NA,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
2021,UVA20217094,F,Mexicana,Valladolid,2002-04-19,Equivalencia,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,Enero-Junio
2021,UVA20212887,F,Mexicana,NA,2005-12-22,Repetidor,Itzimná,NA,NA,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
