anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2022,2237015,F,Mexicana,Monterrey,2001-06-20,Reinscrito,Montes De Amé,Preparatoria Estatal Num. 10,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Licenciatura,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2022,2202041,M,Mexicana,Aguascalientes,2001-10-09,Nuevo,Wallis,Francisco Repeto Milan,"Calle 78 541, Col. Centro, Cp 97000, Mérida, Yucatán",Licenciatura,Educación,Vespertino,Enero-Abril
2022,2217034,M,Mexicana,Canada,1997-12-10,Equivalencia,Altabrisa,Cobay Cholul,"97305 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2217042,F,Mexicana,Michoacán,2002-03-26,Equivalencia,Nueva Kukulcán,Colegio Benito Juarez Garcia,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2022,2217008,M,Mexicana,San Lorenzo,2004-10-30,Reinscrito,Brisas,Colegio Nacional De Educación Profesional Técnica,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2201009,F,Mexicana,Ciudad De Mexico,2000-04-17,Equivalencia,San Ramón Norte,Cobay Tixkokob,"97470 Tixkokob, Yucatán",Ingeniería,Arquitectura,Matutino,Septiembre-Diciembre
2022,2220020,F,Mexicana,Sinaloa,2000-06-03,Reinscrito,Bojórquez,Preparatoria Estatal Ctm #3,"Calle 57a 744, 97160 Mérida",Ingeniería,Arquitectura,Matutino,Mayo-Agosto
2022,2217032,M,Mexicana,Michoacán,1996-08-01,Repetidor,Pensiones,Preparatoria Muna,"Calle 19, Colonia Ninguno, Municipio Muna, Yucatán, C.p. 97840",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2209020,F,Mexicana,San Lorenzo,2003-12-19,Repetidor,Dolores Otero,Universidad Autonoma Del Carmen,"C. 56 4, Benito Juárez, 24180 Cdad. Del Carmen, Camp.",Ingeniería,Enfermería,Matutino,Enero-Abril
2022,2217011,M,Mexicana,Yucatán,2000-04-16,Reinscrito,Temozón Norte,Cbtis 120 Mérida,"C. 13 101 Por 60, Loma Bonita, 97205 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2217017,F,Mexicana,Sinaloa,2000-10-19,Reinscrito,Dolores Otero,Preparatoria Libre,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad De Graciano Sánchez, S.l.p.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2217017,M,Mexicana,San Lorenzo,1999-10-03,Repetidor,Bojórquez,Preparatoria #5 Agustin Franco Villanueva,"Calle 67 Por 50, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2217015,M,Mexicana,Baja California,1997-07-24,Reinscrito,México,Cobay Kimbila,"Calle 13 0 S/n Kimbilá, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2217023,M,Mexicana,Canada,1999-04-09,Repetidor,Chuburná De Hidalgo,Preparatoria Modelo,"Paseo De Montejo No.444, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2022,2212013,M,Mexicana,Canada,1996-08-05,Reinscrito,Chuburná De Hidalgo,Cobay Valladolid,"Calle 32 S/n, Fernando Novelo, 97780 Valladolid, Yucatan",Licenciatura,Contabilidad,Matutino,Mayo-Agosto
2022,2210046,F,Mexicana,Tabasco,2000-05-05,Equivalencia,Pensiones,Escuela Nacional Preparatoria 4 Vidal Castañeda Y,"Av Observatorio 170-p. B, Observatorio, Miguel Hidalgo, 11860 Ciudad De México",Ingeniería,Fisioterapia,Matutino,Septiembre-Diciembre
2022,2209048,M,Mexicana,Campeche,1997-03-18,Equivalencia,Salvador Alvarado Sur,Cela,"Calle 21 No. 357a-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Enfermería,Vespertino,Mayo-Agosto
2022,2217033,M,Mexicana,Quintana Roo,1998-04-22,Repetidor,García Ginerés,Alianz Comunidad Estudiantil,"Calle 24 No 318 Y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2212020,M,Mexicana,Tabasco,1995-04-12,Nuevo,Brisas,Mexicana Del Mayab,"Calle 61 322, 97169 Mérida, Yucatán",Licenciatura,Contabilidad,Vespertino,Septiembre-Diciembre
2022,2213018,F,Mexicana,Campeche,2001-05-08,Reinscrito,Wallis,Preparatoria #5 Agustin Franco Villanueva,"Calle 67 Por 50, 97000 Mérida, Yucatán",Licenciatura,Nutrición,Matutino,Septiembre-Diciembre
2022,2209005,F,Mexicana,Michoacán,2002-06-29,Repetidor,Altabrisa,Cobay Tzucacab,"C. 30, 97960 Tzucacab, Yuc.",Ingeniería,Enfermería,Vespertino,Enero-Abril
2022,2217034,F,Mexicana,Baja California,2002-06-21,Nuevo,Jardines Del Norte,Cbtis 120 Mérida,"C. 13 101 Por 60, Loma Bonita, 97205 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2217045,F,Mexicana,Baja California,1996-10-16,Nuevo,Bojórquez,Preparatoria 4,"En Calle 20 S/n, Colonia Ninguno, Cansahcab, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2217012,M,Mexicana,Aguascalientes,1996-05-25,Reinscrito,México,Conalep Merida,"Tablaje Catastral 31,800, Col. Polígono Chuburná, Entre Los Km 38 Y 39 Del Periférico Poniente, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2233037,F,Mexicana,Monterrey,2004-11-21,Repetidor,Jardines Del Norte,San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Ingeniería,Diseño De Modas,Matutino,Mayo-Agosto
2022,2235022,M,Mexicana,Quintana Roo,1999-10-16,Repetidor,Altabrisa,Instituto David Alfaro,"Calle 65 230, 97179 Mérida, Yucatán",Licenciatura,Derecho,Matutino,Mayo-Agosto
2022,2217032,M,Mexicana,Canada,1995-03-16,Nuevo,San Ramón Norte,San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2214044,F,Mexicana,Puebla,1995-03-01,Nuevo,San Ramón Sur,Preparatoria Estatal 3,"Calle 57a 744, 97160 Mérida",Ingeniería,Administración De Empresas,Vespertino,Septiembre-Diciembre
2022,2217030,M,Mexicana,Chiapas,2005-05-09,Reinscrito,Centro,Cobay Homun,"97580 Homún, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2217002,M,Mexicana,Ciudad De Mexico,1995-03-30,Repetidor,Campestre,Cetis 134,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2231040,M,Mexicana,Veracruz,2005-12-23,Repetidor,Salvador Alvarado Sur,Centro Universitario Montejo,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán",Ingeniería,Educación,Vespertino,Enero-Abril
2022,2217039,M,Mexicana,Sinaloa,1998-11-16,Nuevo,Emiliano Zapata Sur,Imei - Ciudad De Mexico,"Calle 4 242, 08100 Ciudad De México, México",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2202041,F,Mexicana,Ciudad De Mexico,1998-08-05,Reinscrito,San Ramón Sur,Cobay Halacho,"Calle 20, Colonia Salida, Halachó, Yucatán",Ingeniería,Educación,Vespertino,Enero-Abril
2022,2216002,F,Mexicana,Chiapas,2000-09-14,Equivalencia,Pensiones,Colegio De Bachilleres Plantel Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.r.",Licenciatura,Criminología,Vespertino,Septiembre-Diciembre
2022,2235031,F,Mexicana,Veracruz,1995-02-04,Nuevo,Dolores Otero,Prepa 1,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Ingeniería,Derecho,Matutino,Mayo-Agosto
2022,2217042,F,Mexicana,Puebla,2002-02-20,Nuevo,Pensiones,Preparatoria Lafayette,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.p. 24170",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2217040,F,Mexicana,Quintana Roo,2005-05-24,Nuevo,Campestre,Colegio Benito Juarez Garcia,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2220015,M,Mexicana,Michoacán,2000-02-02,Equivalencia,San Ramón Sur,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Arquitectura,Matutino,Enero-Abril
2022,2217029,F,Mexicana,Tamaulipas,1997-11-12,Nuevo,Montecristo,Cobay Teabo,"Calle 23 57, 97910 Teabo, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2217038,F,Mexicana,Ciudad De Mexico,1995-04-04,Equivalencia,San Ramón Sur,Universidad Cnci,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2217011,F,Mexicana,Ciudad De Mexico,1999-09-06,Reinscrito,Montes De Amé,Imei - Ciudad De Mexico,"Calle 4 242, 08100 Ciudad De México, México",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2227001,M,Mexicana,Veracruz,2001-08-10,Reinscrito,García Ginerés,Universidad Cnci,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Administración De Empresas,Vespertino,Enero-Abril
2022,2236037,M,Mexicana,Ciudad De Mexico,2002-02-08,Reinscrito,Centro,Cobay Kanasin,"Calle 14 S/n X 33, 97370 Kanasín, Yucatán",Licenciatura,Gastronomía,Matutino,Mayo-Agosto
2022,2208047,M,Mexicana,Aguascalientes,2005-05-18,Nuevo,Bojórquez,Salvador Alvarado,"Cll 20 302, 97205 Mérida, Yucatán",Ingeniería,Derecho,Matutino,Enero-Abril
2022,2217046,M,Mexicana,Aguascalientes,2000-08-17,Reinscrito,Chuburná De Hidalgo,Cobay Chenku,"Calle 32, Por Calle 25 Y 27 Sn, Residencial Del Nte, 97219 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2022,2208048,M,Mexicana,Monterrey,1995-10-25,Nuevo,Centro,Prepa Acanceh,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Ingeniería,Derecho,Vespertino,Septiembre-Diciembre
2022,2217046,M,Mexicana,Chiapas,2004-03-21,Nuevo,Mulsay,Uabic,"Calle 185 20, 97315 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2212028,F,Mexicana,Monterrey,2000-12-19,Reinscrito,Jardines Del Norte,Colegio Mesoamericano,"Calle 75, 542 A, Centro, Mérida, Yucatán",Licenciatura,Contabilidad,Vespertino,Mayo-Agosto
2022,2217028,M,Mexicana,Chihuahua,2005-11-28,Reinscrito,Brisas,Centro Educativo Siglo Xxi,"C. 21 216, Entre 60 Y 62, Zona Dorada Ii, 97226 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2022,2220030,F,Mexicana,Puebla,2000-08-25,Reinscrito,Salvador Alvarado Sur,Cema,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Licenciatura,Arquitectura,Vespertino,Enero-Abril
2022,2232046,F,Mexicana,Sinaloa,1999-04-03,Nuevo,García Ginerés,Cobay Sotuta,"Calle 20 X 11 Carretera A Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Licenciatura,Contabilidad,Vespertino,Enero-Abril
2022,2217014,F,Mexicana,Campeche,1998-01-20,Reinscrito,Salvador Alvarado Sur,Cetis 134,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2217040,F,Mexicana,Michoacán,2004-11-25,Reinscrito,Chuburná De Hidalgo,Universidad Vizcaya De Las Américas,"Calle 33 #140 Entre Calle 20 A Y 22 Col, Chuburná De Hidalgo, 97205 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2217031,F,Mexicana,Sinaloa,1999-06-07,Reinscrito,Altabrisa,Ricardo Flores Magón,"Calle 21 102b X 20 Y 22, 97400 Telchac, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2217009,M,Mexicana,Baja California,2004-08-18,Equivalencia,Itzimná,Cobay Celestun,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2022,2217019,M,Mexicana,Tamaulipas,2004-06-29,Nuevo,Xoclán,Preparatoria Estatal 2,"Calle 20 Pedregales De Tanlum Mérida, Yucatán Cp. 97210",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2217048,M,Mexicana,Chihuahua,1999-11-26,Nuevo,Dolores Otero,Colegio Bachilleres De Tabasco 46,"Villa Las Flores, 86780 Jonuta, Tab.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2235046,F,Mexicana,Tabasco,1999-05-01,Reinscrito,Francisco De Montejo,Cobay Celestun,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Licenciatura,Derecho,Vespertino,Enero-Abril
2022,2217007,F,Mexicana,Michoacán,1996-03-29,Equivalencia,Mayapán,Telebachillerato,"C. 22 148, 97348 Yaxkukul, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2204034,M,Mexicana,Puebla,1995-12-19,Repetidor,Chuburná De Hidalgo,Cela,"Calle 21 No. 357a-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Gastronomía,Vespertino,Mayo-Agosto
2022,2217025,M,Mexicana,Chihuahua,1995-08-04,Equivalencia,Centro,Centro Educativo Maria Gonzalez Palma,"C. 50 454, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2217011,M,Mexicana,Ciudad De Mexico,1996-10-28,Repetidor,Bojórquez,Cobay Tixkokob,"97470 Tixkokob, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2235031,F,Mexicana,Canada,2001-03-19,Nuevo,México,Colegio Manuel Sanchez Marmol,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Ingeniería,Derecho,Matutino,Enero-Abril
2022,2220022,F,Mexicana,Aguascalientes,2004-12-10,Reinscrito,Montecristo,Universidad Tecmilenio,"Calle 53 Diagonal S/n, 97302 Mérida, Yucatán",Licenciatura,Arquitectura,Vespertino,Septiembre-Diciembre
2022,2217050,M,Mexicana,Quintana Roo,2004-12-10,Repetidor,Juan Pablo Ii,Preparatoria 7,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2212042,M,Mexicana,Tamaulipas,2002-05-01,Nuevo,San Ramón Norte,Centro De Estudios Tecnológicos Del Mar No 17,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Ingeniería,Contabilidad,Matutino,Enero-Abril
2022,2235049,M,Mexicana,Sinaloa,2004-06-08,Reinscrito,San Ramón Sur,Instituto Felton,"Calle 47-a #274 Y 276 X 46 Y 48 Fracc, Francisco De Montejo, 97203 Mérida, Yuc.",Licenciatura,Derecho,Matutino,Septiembre-Diciembre
2022,2217001,F,Mexicana,Michoacán,2005-12-13,Repetidor,Jardines Del Norte,Colegio Nacional De Educación Profesional Técnica,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2237044,F,Mexicana,Canada,1996-02-28,Repetidor,Campestre,Cum,"Calle 5 X 18 S/n, 97133 Mérida, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Mayo-Agosto
2022,2217003,M,Mexicana,San Lorenzo,2004-06-16,Repetidor,Ciudad Caucel,Escuela Nacional Preparatoria 4 Vidal Castañeda Y,"Av Observatorio 170-p. B, Observatorio, Miguel Hidalgo, 11860 Ciudad De México",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2217021,M,Mexicana,Monterrey,2005-02-07,Repetidor,Montes De Amé,Instituto Mexico,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2217017,F,Mexicana,Puebla,1995-06-22,Reinscrito,Temozón Norte,Plantel Cobay San Jose Tzal,"Calle 21, 97315 San José Tzal, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2217033,M,Mexicana,Campeche,2004-03-19,Nuevo,Brisas,Emsad 07 El Desengaño,"Carretera Justo Sierra-el Desengaño Candelaria, Campeche",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2217014,F,Mexicana,Tamaulipas,2001-10-14,Nuevo,Nueva Kukulcán,Cobay Sotuta,"Calle 20 X 11 Carretera A Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2217043,F,Mexicana,Sinaloa,1999-03-27,Repetidor,Dzityá,Cela,"Calle 21 No. 357a-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2215038,F,Mexicana,Quintana Roo,1998-04-05,Nuevo,Nueva Kukulcán,Conrado Menendez Diaz,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Licenciatura,Psicología,Matutino,Enero-Abril
2022,2217041,F,Mexicana,Monterrey,2002-02-01,Reinscrito,Miguel Alemán,Francisco Repeto Milan,"Calle 78 541, Col. Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2022,2217005,F,Mexicana,Tabasco,1995-04-11,Reinscrito,Francisco De Montejo,Preparatoria 4,"En Calle 20 S/n, Colonia Ninguno, Cansahcab, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2217046,F,Mexicana,Veracruz,1995-03-18,Nuevo,Mulsay,Preparatoria Juventus,"Calle 65 543.a, Parque Santiago, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2217037,F,Mexicana,Ciudad De Mexico,2003-08-22,Repetidor,Las Américas,Colegio De Bachilleres No. 8 Tabasco,"Av. Monte Cristo Sn, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2214030,M,Mexicana,Tamaulipas,1995-06-14,Nuevo,Wallis,Colegio De Bachilleres De Yucatan,"Calle 34 No. 420 B X 35, Col. López Mateos, Mérida, Yucatán.",Licenciatura,Administración De Empresas,Matutino,Enero-Abril
2022,2227045,F,Mexicana,Chiapas,2001-01-09,Repetidor,San Antonio Kaua,Ceeac,"C. 60 316-por 27 Y 29, Señorial, 97059 Mérida, Yuc.",Licenciatura,Administración De Empresas,Vespertino,Enero-Abril
2022,2217014,F,Mexicana,Tabasco,2002-02-09,Repetidor,Ciudad Caucel,San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2202027,M,Mexicana,Michoacán,2002-12-20,Equivalencia,Mayapán,Ibcey,"Calle 31b #360 X 26 Y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Licenciatura,Educación,Matutino,Enero-Abril
2022,2225039,M,Mexicana,Ciudad De Mexico,1995-02-12,Equivalencia,Ciudad Caucel,Cbta 13 Xmatkuil,"Ex-hacienda Xmatkuil A.p. 970 Xmatkuil, 97139 Mérida, Yuc.",Ingeniería,Nutrición,Vespertino,Mayo-Agosto
2022,2217006,F,Mexicana,Chiapas,2004-08-18,Repetidor,Temozón Norte,Colegio Nacional De Educación Profesional Técnica,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2215041,M,Mexicana,Sinaloa,2003-09-04,Repetidor,Temozón Norte,Cobay Homun,"97580 Homún, Yucatán",Licenciatura,Psicología,Matutino,Septiembre-Diciembre
2022,2231002,M,Mexicana,Chihuahua,2001-07-13,Equivalencia,Jardines Del Norte,Prepa Libre Sep,N/a,Ingeniería,Educación,Vespertino,Septiembre-Diciembre
2022,2217045,M,Mexicana,Puebla,1997-10-13,Equivalencia,Emiliano Zapata Sur,Upav Veracruz,"Calle Guillermo Prieto 8, Xalapa Veracruz De Ignacio De La Llave",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2210035,M,Mexicana,Tamaulipas,2002-12-12,Repetidor,Bojórquez,Preparatoria 7,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Fisioterapia,Vespertino,Septiembre-Diciembre
2022,2217045,F,Mexicana,Monterrey,2004-04-25,Reinscrito,Altabrisa,Cobay 5,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2204024,F,Mexicana,Chihuahua,2002-12-16,Reinscrito,Montes De Amé,Cetesc,"C. 61 496a-por 56 Y 58, Centro, 97000 Mérida, Yuc.",Licenciatura,Gastronomía,Vespertino,Enero-Abril
2022,2217038,M,Mexicana,Quintana Roo,2003-07-25,Nuevo,Montecristo,Cbtis 95,"Calle 18 No. 300-x 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2022,2204009,F,Mexicana,Sinaloa,1999-07-30,Equivalencia,García Ginerés,Uvm,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Ingeniería,Gastronomía,Vespertino,Enero-Abril
2022,2217031,M,Mexicana,Baja California,1998-06-15,Equivalencia,Montecristo,Cbtis 120 Mérida,"C. 13 101 Por 60, Loma Bonita, 97205 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2217044,F,Mexicana,Canada,2005-08-27,Repetidor,Chuburná De Hidalgo,Escuela Preparatoria Jose Dolores Rodriguez Tamayo,"Calle 96 653 X 51a Y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2237034,M,Mexicana,Monterrey,1996-06-02,Equivalencia,Wallis,Preparatoria Estatal Ctm #3,"Calle 57a 744, 97160 Mérida",Licenciatura,Ingeniería Civil,Vespertino,Enero-Abril
2022,2237004,M,Mexicana,Sinaloa,2002-06-15,Equivalencia,Miguel Alemán,Preparatoria 3 Uady,"Calle 185 Sin Número X 90-b Y 92 San Luis Sur Y Avenida 86 Mérida, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Septiembre-Diciembre
2022,2206014,M,Mexicana,Quintana Roo,2000-10-09,Repetidor,Las Américas,Cobay Yaxcaba,"C. 22, 97920 Yaxcabá, Yuc.",Licenciatura,Diseño De Modas,Vespertino,Enero-Abril
2022,2212042,M,Mexicana,Veracruz,2005-03-04,Repetidor,Emiliano Zapata Sur,Corem Merida,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Ingeniería,Contabilidad,Matutino,Enero-Abril
2022,2228045,M,Mexicana,Monterrey,2004-04-12,Reinscrito,Temozón Norte,Cobay Yaxcaba,"C. 22, 97920 Yaxcabá, Yuc.",Ingeniería,Psicología,Matutino,Enero-Abril
2022,2217045,M,Mexicana,Campeche,1998-02-11,Reinscrito,Mayapán,Colegio Bachilleres De Tabasco 46,"Villa Las Flores, 86780 Jonuta, Tab.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2022,2217026,M,Mexicana,Aguascalientes,1996-07-30,Nuevo,Pensiones,Preparatoria De Tahdzibichen,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2022,2217025,F,Mexicana,Michoacán,1996-03-26,Reinscrito,Dolores Otero,Colegio Bachilleres De Tabasco 46,"Villa Las Flores, 86780 Jonuta, Tab.",Ingeniería,Odontología,Vespertino,Enero-Junio
2022,2225038,M,Mexicana,Michoacán,1996-04-04,Equivalencia,Dolores Otero,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Nutrición,Vespertino,Septiembre-Diciembre
2022,2216042,F,Mexicana,Tamaulipas,2003-02-15,Reinscrito,Pensiones,Preparatoria Mexico,"C. 72 453, 97000 Mérida, Yucatán",Ingeniería,Criminología,Vespertino,Enero-Abril
2022,2210036,M,Mexicana,San Lorenzo,2005-01-26,Equivalencia,Juan Pablo Ii,Preparatoria 4,"En Calle 20 S/n, Colonia Ninguno, Cansahcab, Yucatán",Ingeniería,Fisioterapia,Matutino,Mayo-Agosto
2022,2217036,M,Mexicana,Ciudad De Mexico,1995-08-16,Nuevo,Dolores Otero,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2022,2217002,F,Mexicana,Yucatán,2004-05-02,Reinscrito,Mayapán,Colegio San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2215038,F,Mexicana,Tabasco,2005-08-24,Repetidor,Nueva Kukulcán,Cobay Plantel Peto,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Licenciatura,Psicología,Matutino,Septiembre-Diciembre
2022,2209027,F,Mexicana,Veracruz,1998-04-11,Nuevo,Bojórquez,Prepa 7,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Enfermería,Matutino,Mayo-Agosto
2022,2217011,M,Mexicana,Quintana Roo,2005-03-14,Reinscrito,Nueva Kukulcán,Serapio Rendón,"Calle 46-b Serapio Rendon, Mérida, Yucatán Cp. 97285",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2022,2217005,M,Mexicana,Aguascalientes,2001-06-29,Nuevo,Xoclán,Alianza De Camioneros,"C. 64 602, Entre 75, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2022,2216012,M,Mexicana,Chiapas,2005-03-18,Repetidor,Bojórquez,Cobay Chicxulub Pueblo,"Calle 12 X 15 Y 17 Carretera Hacienda Guadalupe, 97340 Chicxulub, Yucatán",Licenciatura,Criminología,Vespertino,Enero-Abril
