anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2024,2417030,M,Mexicana,Campeche,2000-11-24,Nuevo,Bojórquez,Escuela Preparatoria Jose Dolores Rodriguez Tamayo,"Calle 96 653 X 51a Y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2024,2416050,M,Mexicana,Chihuahua,1999-04-14,Equivalencia,Campestre,Preparatoria No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Licenciatura,Criminología,Vespertino,Mayo-Agosto
2024,2414014,M,Mexicana,Michoacán,2003-12-05,Equivalencia,Nueva Kukulcán,Ricardo Flores Magón,"Calle 21 102b X 20 Y 22, 97400 Telchac, Yucatán",Ingeniería,Administración De Empresas,Vespertino,Mayo-Agosto
2024,2417029,M,Mexicana,Quintana Roo,2001-04-30,Repetidor,Campestre,Cesmac,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2404032,F,Mexicana,Baja California,1996-09-14,Equivalencia,Francisco De Montejo,Colegio Benito Juarez Garcia,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Licenciatura,Gastronomía,Vespertino,Septiembre-Diciembre
2024,2416005,F,Mexicana,Canada,1995-03-30,Repetidor,Salvador Alvarado Sur,Preparatoria De Tahdzibichen,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Ingeniería,Criminología,Matutino,Septiembre-Diciembre
2024,2410033,M,Mexicana,Michoacán,1997-03-22,Repetidor,Xoclán,Colegio De Bachilleres Del Estado De Campeche,"Calle Castillo Oliver No. 14, Entre Lorenzo Alfaro Alomía Y Avenida Miguel Alemán Área Ah-kim-pech, C.p. 24014, San Francisco De Campeche, Campeche",Ingeniería,Fisioterapia,Matutino,Enero-Abril
2024,2437022,F,Mexicana,Campeche,2000-09-30,Equivalencia,San Ramón Norte,Escuela Nacional Preparatoria 4 Vidal Castañeda Y,"Av Observatorio 170-p. B, Observatorio, Miguel Hidalgo, 11860 Ciudad De México",Ingeniería,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2024,2410001,M,Mexicana,Quintana Roo,1998-06-17,Repetidor,Altabrisa,Republica De Mexico,"Calle 72 Av. Reforma #453 X 51 Y 53, Centro, Cp 97000, Mérida, Yucatán",Licenciatura,Fisioterapia,Matutino,Mayo-Agosto
2024,2427022,F,Mexicana,Chiapas,1997-12-27,Reinscrito,Pensiones,Preparatoria 3 Uady,"Calle 185 Sin Número X 90-b Y 92 San Luis Sur Y Avenida 86 Mérida, Yucatán",Ingeniería,Administración De Empresas,Vespertino,Mayo-Agosto
2024,2435021,M,Mexicana,Canada,2003-08-22,Nuevo,San Ramón Sur,Manuel Crescencio Rejon,"C. 69 452, 97000 Mérida, Yucatán",Ingeniería,Derecho,Matutino,Mayo-Agosto
2024,2417016,M,Mexicana,Campeche,2003-11-02,Reinscrito,Bojórquez,Conalep Merida,"Tablaje Catastral 31,800, Col. Polígono Chuburná, Entre Los Km 38 Y 39 Del Periférico Poniente, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2024,2417004,F,Mexicana,Sinaloa,2005-12-06,Repetidor,Mayapán,Uvm,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2024,2427013,F,Mexicana,Aguascalientes,2003-10-03,Reinscrito,Temozón Norte,Cobay Seye,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.p. 97570.",Ingeniería,Administración De Empresas,Matutino,Enero-Abril
2024,2413013,M,Mexicana,San Lorenzo,1999-05-11,Reinscrito,San Antonio Kaua,Acuerdo 286,Na,Licenciatura,Nutrición,Vespertino,Mayo-Agosto
2024,2417004,F,Mexicana,Sinaloa,2005-09-20,Repetidor,Itzimná,Cobay Dzidzantun,"Calle 23, Entre 20 Y 22 S/n. Colonia Emiliano Zapata, Dzidzantún",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2024,2417001,F,Mexicana,Tabasco,2003-07-24,Repetidor,Salvador Alvarado Sur,Ineve,"S. Lorenzo 141, Tlacoquemecatl Del Valle, Benito Juárez, 03200 Ciudad De México, México",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2416015,F,Mexicana,Tabasco,1995-06-19,Nuevo,Brisas,Preparatoria Estatal No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Ingeniería,Criminología,Vespertino,Septiembre-Diciembre
2024,2417043,M,Mexicana,Tabasco,2003-01-05,Equivalencia,Mayapán,Cobay Yaxcaba,"C. 22, 97920 Yaxcabá, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2416047,M,Mexicana,Aguascalientes,1995-02-27,Repetidor,Bojórquez,Colegio Educacion Y Patria,"Calle 64 X 57 Y 59 No.485, Centro, 97000 Mérida, Yucatán",Licenciatura,Criminología,Matutino,Enero-Abril
2024,2402012,M,Mexicana,Sinaloa,2001-05-26,Equivalencia,Temozón Norte,Universidad De Mundo Maya,"Calle 51 Por 50 Y 48 #472 Col. Centro, C.p.97000, Mérida, Yucatán",Licenciatura,Educación,Matutino,Septiembre-Diciembre
2024,2427034,F,Mexicana,Chiapas,1999-12-02,Nuevo,Juan Pablo Ii,Serapio Rendón,"Calle 46-b Serapio Rendon, Mérida, Yucatán Cp. 97285",Ingeniería,Administración De Empresas,Vespertino,Enero-Abril
2024,2414010,F,Mexicana,Chiapas,1996-09-24,Reinscrito,Itzimná,Preparatoria De Tahdzibichen,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Licenciatura,Administración De Empresas,Matutino,Septiembre-Diciembre
2024,2417043,F,Mexicana,Baja California,2004-07-16,Repetidor,Montecristo,Cobay Chicxulub Pueblo,"Calle 12 X 15 Y 17 Carretera Hacienda Guadalupe, 97340 Chicxulub, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2024,2401033,F,Mexicana,Chiapas,1995-08-21,Reinscrito,Chuburná De Hidalgo,Upav Veracruz,"Calle Guillermo Prieto 8, Xalapa Veracruz De Ignacio De La Llave",Licenciatura,Arquitectura,Matutino,Septiembre-Diciembre
2024,2420012,F,Mexicana,Campeche,1996-07-14,Equivalencia,Miguel Alemán,Prepa Acanceh,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Ingeniería,Arquitectura,Matutino,Septiembre-Diciembre
2024,2427003,F,Mexicana,Tabasco,1995-01-18,Nuevo,Chuburná De Hidalgo,Cetesc,"C. 61 496a-por 56 Y 58, Centro, 97000 Mérida, Yuc.",Licenciatura,Administración De Empresas,Matutino,Enero-Abril
2024,2417009,M,Mexicana,Chiapas,1998-09-24,Nuevo,Miguel Alemán,Conalep Merida,"Tablaje Catastral 31,800, Col. Polígono Chuburná, Entre Los Km 38 Y 39 Del Periférico Poniente, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2437035,F,Mexicana,San Lorenzo,2000-11-05,Equivalencia,Itzimná,Colegio De Estudios Universitarios Del Mayab,"C. 59 627, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Ingeniería Civil,Vespertino,Enero-Abril
2024,2416019,M,Mexicana,San Lorenzo,2005-11-21,Nuevo,Jardines Del Norte,Cesmac,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Licenciatura,Criminología,Matutino,Enero-Abril
2024,2401014,F,Mexicana,Tabasco,1996-12-12,Nuevo,Emiliano Zapata Sur,Pronace,"Calle 62 #685 X 45 Y 43, Fracc. Pedregales, C.p. 97300, Cd. Caucel",Licenciatura,Arquitectura,Vespertino,Septiembre-Diciembre
2024,2417046,F,Mexicana,Aguascalientes,2005-01-30,Equivalencia,Montes De Amé,Universidad Tecmilenio,"Calle 53 Diagonal S/n, 97302 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2417002,M,Mexicana,Canada,2005-11-23,Reinscrito,Miguel Alemán,Preparatoria Juventus,"Calle 65 543.a, Parque Santiago, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2417038,F,Mexicana,Veracruz,1997-12-16,Repetidor,Juan Pablo Ii,Colegio De Bachilleres Chiapas,"Blvrd Presa Chicoasén 950, Amp Las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2431028,F,Mexicana,Ciudad De Mexico,2001-10-31,Reinscrito,Dolores Otero,Acuerdo 286,Na,Ingeniería,Educación,Matutino,Septiembre-Diciembre
2024,2437005,F,Mexicana,Monterrey,1999-05-04,Nuevo,Juan Pablo Ii,Bachillerato Comunitario Samahil,"97810 Samahil, Yuc.",Licenciatura,Ingeniería Civil,Vespertino,Enero-Abril
2024,2417035,M,Mexicana,Aguascalientes,1998-09-08,Nuevo,Centro,Centro De Bachillerato Tecnologico Agropecuario,"97315 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2024,2413026,M,Mexicana,Aguascalientes,2004-02-16,Equivalencia,México,Educacion Integral Y Activa Edai,"Av. Yucatán No. 524-1 X 22 Y 24, Maya, 97134 Mérida, Yucatán,",Ingeniería,Nutrición,Matutino,Septiembre-Diciembre
2024,2417035,F,Mexicana,Tamaulipas,2003-03-22,Repetidor,Itzimná,Universidad Cnci,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2417032,F,Mexicana,Tamaulipas,2004-12-20,Reinscrito,Chuburná De Hidalgo,Enep Unam Sep,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad De México, Cdmx.",Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2417041,F,Mexicana,Tamaulipas,2005-02-04,Repetidor,Itzimná,Cedart Ermilo Abreu Gómez,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2417040,M,Mexicana,San Lorenzo,1996-07-05,Nuevo,Xoclán,Preparatoria Estatal 2,"Calle 20 Pedregales De Tanlum Mérida, Yucatán Cp. 97210",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2024,2437039,M,Mexicana,San Lorenzo,1999-02-15,Repetidor,Dolores Otero,Cobay Santa Rosa,"Av. 1o. De Mayo X 107 Y 109, 97279 Mérida, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2024,2417050,F,Mexicana,Campeche,2002-10-23,Equivalencia,Xoclán,Centro Escolar Rochavi,"C. 76 11-a'-1, Residencial Pensiones Vi, 97217 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2417001,F,Mexicana,Tabasco,2001-04-09,Reinscrito,Pensiones,Cobay Chenku,"Calle 32, Por Calle 25 Y 27 Sn, Residencial Del Nte, 97219 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2408042,M,Mexicana,Michoacán,2002-05-31,Repetidor,García Ginerés,Cedart Ermilo Abreu Gómez,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Licenciatura,Derecho,Vespertino,Septiembre-Diciembre
2024,2417011,M,Mexicana,Campeche,2003-10-30,Reinscrito,Bojórquez,Ibcey,"Calle 31b #360 X 26 Y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2433017,F,Mexicana,Tabasco,1995-04-12,Repetidor,Nueva Kukulcán,Cobay Progreso,"C. 37 Entre 72 Y 74, Centro, 97320 Progreso, Yuc.",Licenciatura,Diseño De Modas,Matutino,Mayo-Agosto
2024,2433015,F,Mexicana,Yucatán,2002-12-06,Reinscrito,Centro,Centro De Estudios Tecnológicos Del Mar No 17,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Ingeniería,Diseño De Modas,Matutino,Septiembre-Diciembre
2024,2410028,M,Mexicana,Veracruz,1995-04-21,Nuevo,Pensiones,Uvm,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Fisioterapia,Matutino,Mayo-Agosto
2024,2417009,M,Mexicana,Canada,2003-09-27,Nuevo,San Ramón Sur,Preparatoria Modelo,"Paseo De Montejo No.444, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2409007,M,Mexicana,Canada,1998-03-04,Nuevo,Centro,Colegio San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Ingeniería,Enfermería,Vespertino,Septiembre-Diciembre
2024,2416007,M,Mexicana,Canada,1995-01-29,Reinscrito,Mulsay,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Criminología,Vespertino,Mayo-Agosto
2024,2416048,F,Mexicana,Sinaloa,2004-08-10,Equivalencia,Bojórquez,Josefina Rosado De Patron,"Calle 67, No. 437 Entre Calle 40 Y Calle 38, Mérida, Yucatán",Licenciatura,Criminología,Matutino,Mayo-Agosto
2024,2417027,F,Mexicana,Ciudad De Mexico,2002-11-10,Repetidor,Campestre,Preparatoria Estatal Num. 10,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2417008,M,Mexicana,San Lorenzo,1999-11-28,Reinscrito,Chuburná De Hidalgo,Eligio Ancona,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2415007,M,Mexicana,Yucatán,1999-02-06,Equivalencia,Dolores Otero,"Complutense Centro Integrado, Inc. San Lorenzo","Mansiones De Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Ingeniería,Psicología,Vespertino,Enero-Abril
2024,2417038,M,Mexicana,Tamaulipas,1997-10-20,Equivalencia,Dolores Otero,Escuela Nacional Preparatoria 4 Vidal Castañeda Y,"Av Observatorio 170-p. B, Observatorio, Miguel Hidalgo, 11860 Ciudad De México",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2417044,M,Mexicana,Veracruz,2005-03-25,Equivalencia,Montes De Amé,Colegio San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2024,2417048,M,Mexicana,Chiapas,1995-12-12,Equivalencia,Mayapán,Cobach Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.r.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2417011,M,Mexicana,Michoacán,1999-10-26,Repetidor,Mulsay,Cbtis 111 Cancun,"Av. Chichen-itza Supermanzana 1, 77500 Cancún, Q.r.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2024,2417034,M,Mexicana,Michoacán,1997-05-12,Nuevo,Itzimná,Alianz Comunidad Estudiantil,"Calle 24 No 318 Y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2437005,M,Mexicana,Sinaloa,2004-08-27,Repetidor,Salvador Alvarado Sur,Acuerdo 286,Na,Licenciatura,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2024,2409035,M,Mexicana,Chihuahua,2004-12-28,Repetidor,Francisco De Montejo,Cobay Halacho,"Calle 20, Colonia Salida, Halachó, Yucatán",Licenciatura,Enfermería,Vespertino,Septiembre-Diciembre
2024,2417015,M,Mexicana,Chiapas,2004-10-09,Reinscrito,Brisas,Cobay Kimbila,"Calle 13 0 S/n Kimbilá, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2024,2417006,F,Mexicana,Puebla,1995-06-23,Repetidor,Brisas,Centro Universitario Montejo,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2417041,F,Mexicana,Veracruz,1996-08-01,Reinscrito,Campestre,Cobay Cuzama,"Km 2 Carretera Cuzama Homun, Cuzamá, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2409047,F,Mexicana,Ciudad De Mexico,2001-07-15,Equivalencia,Chuburná De Hidalgo,Instituto David Alfaro,"Calle 65 230, 97179 Mérida, Yucatán",Licenciatura,Enfermería,Vespertino,Mayo-Agosto
2024,2417019,M,Mexicana,Campeche,2001-09-08,Equivalencia,Mulsay,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2417034,F,Mexicana,Baja California,1997-06-26,Nuevo,Wallis,Cobay Komchen,"Calle 14 Por 31, Komchen, 97300 Komchén, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2417043,F,Mexicana,Chiapas,2003-09-23,Repetidor,San Ramón Norte,Cobay Santa Rosa,"Av. 1o. De Mayo X 107 Y 109, 97279 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2417034,M,Mexicana,Veracruz,1998-03-06,Equivalencia,San Ramón Norte,Cbtis 126 Campeche,"24902, Calle 22-a 4100, Fátima, 24902 Calkiní, Camp.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2414002,M,Mexicana,Puebla,2002-03-10,Repetidor,Nueva Kukulcán,Cobatab,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Ingeniería,Administración De Empresas,Vespertino,Mayo-Agosto
2024,2417024,M,Mexicana,Yucatán,2000-02-19,Repetidor,Las Américas,Republica De Mexico,"Calle 72 Av. Reforma #453 X 51 Y 53, Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2427043,F,Mexicana,Baja California,1997-05-29,Equivalencia,Ciudad Caucel,Jose Dolores Rodriguez Ticul,"Calle 18 No. 175, 97860 Ticul, Yucatán",Licenciatura,Administración De Empresas,Vespertino,Mayo-Agosto
2024,2409023,F,Mexicana,Tamaulipas,2003-10-23,Nuevo,Brisas,Colegio Manuel Sanchez Marmol,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Licenciatura,Enfermería,Matutino,Septiembre-Diciembre
2024,2427027,M,Mexicana,Veracruz,2005-10-01,Nuevo,Miguel Alemán,Colegio De Bachilleres Quintana Roo,"Calle 12 Entre Avenida 30, 77710 Playa Del Carmen",Licenciatura,Administración De Empresas,Vespertino,Mayo-Agosto
2024,2417048,F,Mexicana,Puebla,2000-02-08,Nuevo,Centro,Universidad Vizcaya De Las Américas,"Calle 33 #140 Entre Calle 20 A Y 22 Col, Chuburná De Hidalgo, 97205 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2417020,F,Mexicana,Michoacán,1999-02-20,Repetidor,Emiliano Zapata Sur,Cbtis 126 Campeche,"24902, Calle 22-a 4100, Fátima, 24902 Calkiní, Camp.",Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2417034,F,Mexicana,Canada,2005-06-21,Equivalencia,Juan Pablo Ii,Cbta Izamal 185,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2417023,M,Mexicana,Ciudad De Mexico,1999-01-02,Reinscrito,Juan Pablo Ii,Cetmar-progreso,"C. 83 681f, 97320 Progreso, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2024,2413024,F,Mexicana,Tamaulipas,2001-07-03,Equivalencia,Chuburná De Hidalgo,Cetis 134,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Licenciatura,Nutrición,Vespertino,Enero-Abril
2024,2437042,M,Mexicana,Tamaulipas,2001-10-10,Equivalencia,Jardines Del Norte,Cobay Uman,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Enero-Abril
2024,2435010,M,Mexicana,Canada,1997-08-15,Repetidor,Juan Pablo Ii,Jose Dolores Rodriguez Ticul,"Calle 18 No. 175, 97860 Ticul, Yucatán",Ingeniería,Derecho,Vespertino,Septiembre-Diciembre
2024,2417003,F,Mexicana,Aguascalientes,2000-05-27,Repetidor,Nueva Kukulcán,Uabic,"Calle 185 20, 97315 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2024,2417003,M,Mexicana,Baja California,1997-06-20,Repetidor,Juan Pablo Ii,Mexicana Del Mayab,"Calle 61 322, 97169 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2432001,M,Mexicana,Monterrey,2001-11-06,Equivalencia,Itzimná,Preparatoria Estatal Num. 10,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Ingeniería,Contabilidad,Vespertino,Enero-Abril
2024,2417029,M,Mexicana,Chihuahua,2005-07-31,Nuevo,Francisco De Montejo,Upp Prepa,"Av Jacinto Canek 739, Paseo De Las Fuentes, 97230 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2417014,M,Mexicana,Chihuahua,2000-08-26,Reinscrito,Nueva Kukulcán,Preparatoria Libre,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad De Graciano Sánchez, S.l.p.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2417015,F,Mexicana,Sinaloa,2004-06-05,Reinscrito,Temozón Norte,Cobay Abala,"Unnamed Road, 97825 Abalá, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2417014,F,Mexicana,Aguascalientes,1996-06-01,Reinscrito,Campestre,Cema,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2402006,F,Mexicana,Canada,2000-07-19,Nuevo,Xoclán,Cecyte Quintana Roo,"C. 4 Pte. S/n, Maya Pax, Mayapax, 77780 Tulum, Q.r.",Licenciatura,Educación,Matutino,Enero-Abril
2024,2431015,F,Mexicana,Quintana Roo,1997-07-26,Reinscrito,Bojórquez,Universidad Mexico Americana Del Norte A.c.,"Primera S/n, Col. Círculo, Cp 88640, Reynosa, Tamaulipas, México",Licenciatura,Educación,Matutino,Mayo-Agosto
2024,2417035,F,Mexicana,Monterrey,1998-11-07,Repetidor,Emiliano Zapata Sur,Preparatoria Muna,"Calle 19, Colonia Ninguno, Municipio Muna, Yucatán, C.p. 97840",Licenciatura,Odontología,Vespertino,Enero-Junio
2024,2417020,F,Mexicana,Chihuahua,1997-02-14,Nuevo,San Ramón Norte,Preparatoria 11,"Calle 59-c Lote 950, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2024,2436009,F,Mexicana,Ciudad De Mexico,2004-01-13,Nuevo,Mulsay,Cobay Celestun,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Ingeniería,Gastronomía,Vespertino,Mayo-Agosto
2024,2417002,F,Mexicana,San Lorenzo,2000-09-23,Repetidor,Montes De Amé,Luis Pasteur - Campeche,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Ingeniería,Odontología,Matutino,Enero-Junio
2024,2417008,F,Mexicana,Quintana Roo,1997-11-05,Nuevo,Emiliano Zapata Sur,Centro Escolar Rochavi,"C. 76 11-a'-1, Residencial Pensiones Vi, 97217 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2024,2425010,M,Mexicana,Tabasco,1996-09-11,Equivalencia,Centro,Cobay Chenku,"Calle 32, Por Calle 25 Y 27 Sn, Residencial Del Nte, 97219 Mérida, Yuc.",Licenciatura,Nutrición,Matutino,Septiembre-Diciembre
2024,2416025,M,Mexicana,Canada,2000-10-04,Nuevo,Chuburná De Hidalgo,Colegio De Bachilleres Plantel Jmm,"Av. Miguel Hidalgo Y Costilla S/n Colonia Guadalupe, C.p 78890, José María Morelos, Quintana Roo",Ingeniería,Criminología,Vespertino,Enero-Abril
2024,2417023,F,Mexicana,Baja California,1995-03-07,Reinscrito,Temozón Norte,Acuerdo 286,Na,Licenciatura,Odontología,Matutino,Enero-Junio
2024,2416040,M,Mexicana,Campeche,2000-12-01,Nuevo,Altabrisa,Colegio De Bachilleres Plantel Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.r.",Ingeniería,Criminología,Vespertino,Enero-Abril
2024,2409035,F,Mexicana,Tabasco,1997-02-01,Repetidor,Mayapán,Jose Dolores Rodriguez Ticul,"Calle 18 No. 175, 97860 Ticul, Yucatán",Ingeniería,Enfermería,Matutino,Septiembre-Diciembre
2024,2417020,F,Mexicana,Puebla,1996-12-22,Equivalencia,Wallis,Cobay Kimbila,"Calle 13 0 S/n Kimbilá, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2024,2402031,F,Mexicana,Sinaloa,2000-05-03,Repetidor,Chuburná De Hidalgo,Colegio Educacion Y Patria,"Calle 64 X 57 Y 59 No.485, Centro, 97000 Mérida, Yucatán",Ingeniería,Educación,Vespertino,Septiembre-Diciembre
2024,2416016,F,Mexicana,Ciudad De Mexico,1998-11-22,Reinscrito,Miguel Alemán,Alianza De Camioneros,"C. 64 602, Entre 75, 97000 Mérida, Yucatán",Licenciatura,Criminología,Matutino,Mayo-Agosto
2024,2410024,M,Mexicana,Aguascalientes,1996-08-31,Reinscrito,Salvador Alvarado Sur,Prepa 7,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Fisioterapia,Vespertino,Septiembre-Diciembre
2024,2410049,F,Mexicana,Yucatán,2000-12-09,Equivalencia,Mayapán,David Alfaro Siqueiros Miraflores,"Calle 15 230, Col. Miraflores, Cp 97179, Mérida, Yucatán",Ingeniería,Fisioterapia,Vespertino,Septiembre-Diciembre
2024,2417016,M,Mexicana,Baja California,2005-06-08,Reinscrito,Montecristo,Ricardo Flores Magón,"Calle 21 102b X 20 Y 22, 97400 Telchac, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
