anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2024,UVA20247791,F,Mexicana,Cancún,1995-06-28,Nuevo,Francisco De Montejo,Conalep Mérida,Umán,Ingeniería,Lic. en Educación,Vespertino,2024-B
2024,UVA20243251,F,Mexicana,Tizimín,2004-10-14,Repetidor,Itzimná,Prepa Abierta,NA,Licenciatura,Lic. en Psicología,Matutino,2023-A
2024,UVA20246379,F,Mexicana,Mérida,2003-08-07,Reinscrito,Francisco De Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
2024,UVA20246100,F,NA,Tizimín,2002-09-22,Reinscrito,Chuburná,Conalep Mérida,Umán,Ingeniería,Ing. Civil,Vespertino,2024-B
2024,UVA20248735,F,Mexicana,NA,2003-01-25,Reinscrito,Centro,NA,Tizimín,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
2024,UVA20247082,NA,Mexicana,Cancún,1999-11-16,Repetidor,NA,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
2024,UVA20243062,M,Mexicana,Mérida,2005-02-21,Nuevo,Francisco De Montejo,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
2024,UVA20247565,F,Mexicana,Valladolid,1995-10-30,Nuevo,Itzimná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
2024,UVA20243811,F,NA,Valladolid,2002-02-03,Reinscrito,NA,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
2024,UVA20244486,F,Mexicana,Valladolid,2003-03-10,Equivalencia,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
2024,UVA20242184,F,Mexicana,Mérida,1999-07-26,Equivalencia,NA,Cbtis 95,NA,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
2024,UVA20249779,M,NA,Valladolid,2000-08-11,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
2024,UVA20244732,M,Mexicana,NA,2003-08-14,Equivalencia,Chuburná,NA,Kanasín,Licenciatura,Lic. en Diseño De Modas,Matutino,2023-A
2024,UVA20245219,M,NA,Mérida,2004-07-04,Repetidor,Centro,NA,Kanasín,Licenciatura,Lic. en Psicología,Matutino,2023-A
2024,UVA20248098,F,NA,Mérida,2001-06-14,Repetidor,Francisco De Montejo,Conalep Mérida,Tizimín,Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
2024,UVA20245905,M,NA,NA,1995-03-27,Nuevo,Itzimná,NA,NA,Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
2024,UVA20247997,F,Mexicana,Mérida,2002-07-22,Reinscrito,NA,Prepa Abierta,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
2024,UVA20243654,M,NA,Tizimín,1998-05-17,Reinscrito,Francisco De Montejo,Preparatoria Estatal No. 1,NA,Licenciatura,Ing. en Procesos De Manufactura,Matutino,2024-B
2024,UVA20241391,NA,Mexicana,Valladolid,2004-08-23,Repetidor,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Nutrición,Matutino,2024-B
2024,UVA20241765,F,Mexicana,Cancún,1997-03-16,Reinscrito,Francisco De Montejo,NA,NA,Ingeniería,Lic. en Psicología,Matutino,2024-B
2024,UVA20244768,M,Mexicana,Cancún,1996-10-06,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Diseño De Modas,Matutino,Enero-Junio
2024,UVA20245834,M,Mexicana,NA,2001-05-21,Repetidor,Chuburná,Cbtis 95,Tizimín,Ingeniería,Ing. en Procesos De Manufactura,Matutino,2023-A
2024,UVA20248922,F,Mexicana,Mérida,2001-09-28,Equivalencia,Centro,Conalep Mérida,Kanasín,Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
2024,UVA20247068,M,NA,Tizimín,2003-03-17,Equivalencia,NA,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,2024-B
2024,UVA20242468,F,Mexicana,Tizimín,2001-04-01,Equivalencia,Centro,Cbtis 95,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
2024,UVA20244633,F,Mexicana,NA,2005-07-23,Nuevo,Francisco De Montejo,Cbtis 95,Umán,Ingeniería,Ing. Civil,Vespertino,2024-B
2024,UVA20242261,NA,Mexicana,Mérida,1998-01-01,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,2024-B
2024,UVA20243499,NA,Mexicana,Tizimín,1997-10-24,Reinscrito,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,Agosto-Diciembre
2024,UVA20246886,M,NA,NA,2004-12-25,Nuevo,Chuburná,NA,Umán,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2024,UVA20247664,F,Mexicana,Tizimín,1998-01-22,Nuevo,Francisco De Montejo,Cbtis 95,Tizimín,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
2024,UVA20248451,NA,Mexicana,Valladolid,2001-09-19,Equivalencia,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Matutino,2023-A
2024,UVA20246491,F,Mexicana,Mérida,2003-01-09,Nuevo,Centro,NA,Kanasín,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
2024,UVA20245310,F,Mexicana,Tizimín,1996-02-10,Nuevo,NA,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,2024-B
2024,UVA20244674,F,Mexicana,NA,2004-02-01,Nuevo,Francisco De Montejo,Conalep Mérida,NA,Ingeniería,Lic. en Odontología,Matutino,Agosto-Diciembre
2024,UVA20249505,M,NA,NA,2003-10-12,Equivalencia,Francisco De Montejo,NA,NA,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
2024,UVA20247353,F,Mexicana,Cancún,2000-03-06,Equivalencia,Centro,Conalep Mérida,Kanasín,Licenciatura,Lic. en Psicología,Matutino,2023-A
2024,UVA20246315,NA,Mexicana,Mérida,2000-12-16,Nuevo,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2024-B
2024,UVA20243215,F,Mexicana,NA,1996-05-31,Nuevo,Chuburná,NA,NA,Licenciatura,Lic. en Derecho,Matutino,2024-B
2024,UVA20243855,F,NA,Cancún,2002-11-07,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2024-B
2024,UVA20242163,F,Mexicana,Cancún,1996-03-21,Nuevo,Itzimná,Prepa Abierta,Umán,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2024,UVA20245877,M,Mexicana,Tizimín,1999-03-27,Equivalencia,Francisco De Montejo,NA,Umán,Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
2024,UVA20247350,NA,Mexicana,Mérida,1996-09-12,Reinscrito,NA,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
2024,UVA20249428,M,NA,Tizimín,2001-01-07,Reinscrito,Francisco De Montejo,NA,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,2024-B
2024,UVA20243725,F,Mexicana,NA,2001-05-07,Equivalencia,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
2024,UVA20246829,F,Mexicana,Valladolid,1995-10-07,Nuevo,Chuburná,NA,Kanasín,Ingeniería,Lic. en Contabilidad,Matutino,Enero-Junio
2024,UVA20242439,NA,NA,Cancún,2005-03-04,Nuevo,Centro,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Admin. De Empresas,Matutino,Enero-Junio
2024,UVA20249086,F,NA,Tizimín,2000-01-15,Equivalencia,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Enfermería,Vespertino,Enero-Junio
2024,UVA20247783,F,Mexicana,NA,1996-10-09,Reinscrito,Chuburná,Cbtis 95,Tizimín,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,Agosto-Diciembre
2024,UVA20249550,M,Mexicana,Valladolid,2002-07-26,Nuevo,Itzimná,NA,Kanasín,Ingeniería,Lic. en Educación,Vespertino,2024-B
2024,UVA20242068,F,NA,Cancún,2002-02-03,Nuevo,NA,Cbtis 95,Umán,Licenciatura,Lic. en Gastronomía,Matutino,2023-A
2024,UVA20248190,NA,Mexicana,Tizimín,2002-05-08,Repetidor,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,2024-B
2024,UVA20249746,M,NA,Cancún,2003-09-14,Equivalencia,NA,Prepa Abierta,Tizimín,Licenciatura,Ing. en Procesos De Manufactura,Matutino,2023-A
2024,UVA20247648,M,Mexicana,Tizimín,2001-04-12,Repetidor,Centro,NA,Kanasín,Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
2024,UVA20249093,F,Mexicana,Valladolid,1997-11-28,Equivalencia,Chuburná,Cbtis 95,NA,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
2024,UVA20245444,NA,NA,Tizimín,1996-06-09,Repetidor,NA,NA,NA,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2024,UVA20246497,F,Mexicana,NA,1999-04-08,Equivalencia,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,2024-B
2024,UVA20241095,F,NA,Mérida,1998-03-16,Reinscrito,Chuburná,NA,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2024,UVA20249512,F,Mexicana,Mérida,1996-10-09,Reinscrito,Centro,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Derecho,Vespertino,Agosto-Diciembre
2024,UVA20247801,F,Mexicana,Cancún,2005-01-12,Repetidor,Francisco De Montejo,NA,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2024-B
2024,UVA20248174,M,NA,Tizimín,1999-09-03,Nuevo,Chuburná,NA,Umán,Ingeniería,Lic. en Enfermería,Matutino,2023-A
2024,UVA20243251,F,Mexicana,Valladolid,2000-11-09,Repetidor,Francisco De Montejo,Conalep Mérida,NA,Licenciatura,Lic. en Diseño De Modas,Matutino,2024-B
2024,UVA20241415,NA,Mexicana,NA,2003-11-24,Repetidor,Francisco De Montejo,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Admin. De Empresas,Vespertino,Agosto-Diciembre
2024,UVA20248193,F,NA,Cancún,2003-10-20,Reinscrito,NA,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
2024,UVA20249577,F,Mexicana,Tizimín,2001-02-20,Repetidor,NA,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,2024-B
2024,UVA20248497,M,Mexicana,Valladolid,2005-04-02,Repetidor,Centro,NA,Umán,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,Enero-Junio
2024,UVA20245491,F,NA,Tizimín,1997-09-17,Repetidor,NA,Cbtis 95,NA,Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
2024,UVA20245180,M,Mexicana,Valladolid,2003-12-26,Nuevo,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,2024-B
2024,UVA20246392,M,Mexicana,Tizimín,1996-04-13,Nuevo,Francisco De Montejo,NA,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
2024,UVA20241195,M,Mexicana,NA,2000-01-01,Reinscrito,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
2024,UVA20246105,F,Mexicana,Valladolid,1997-01-31,Reinscrito,Centro,NA,Tizimín,Ingeniería,Lic. en Admin. De Empresas,Matutino,2024-B
2024,UVA20244037,F,Mexicana,Cancún,1999-05-25,Reinscrito,Chuburná,Prepa Abierta,Umán,Ingeniería,Lic. en Contabilidad,Matutino,2023-A
2024,UVA20248979,M,Mexicana,Valladolid,2001-10-24,Reinscrito,Itzimná,Cbtis 95,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
2024,UVA20245844,F,Mexicana,Mérida,2000-06-16,Repetidor,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
2024,UVA20249095,F,Mexicana,Mérida,2001-06-28,Equivalencia,NA,NA,Umán,Licenciatura,Ing. Civil,Vespertino,2023-A
2024,UVA20247085,F,Mexicana,Cancún,2005-06-24,Repetidor,Centro,Cbtis 95,NA,Licenciatura,Lic. en Psicología,Vespertino,2024-B
2024,UVA20243411,M,Mexicana,NA,2001-03-30,Reinscrito,Centro,Conalep Mérida,Kanasín,Ingeniería,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2024,UVA20244989,M,Mexicana,Cancún,2002-11-06,Nuevo,Francisco De Montejo,NA,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Vespertino,2023-A
2024,UVA20249221,M,NA,Tizimín,2005-09-12,Equivalencia,NA,Cbtis 95,Umán,Ingeniería,Lic. en Criminología,Matutino,2023-A
2024,UVA20248622,M,NA,NA,2003-04-15,Repetidor,Chuburná,Prepa Abierta,Umán,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
2024,UVA20241619,M,Mexicana,Valladolid,2000-12-28,Reinscrito,Centro,Cbtis 95,Umán,Licenciatura,Ing. en Procesos De Manufactura,Matutino,2024-B
2024,UVA20244611,F,NA,Valladolid,1997-04-30,Nuevo,Centro,Cbtis 95,Kanasín,Licenciatura,Ing. Civil,Matutino,2024-B
2024,UVA20242048,NA,NA,Valladolid,2002-08-06,Nuevo,NA,Prepa Abierta,NA,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
2024,UVA20246570,F,NA,Cancún,2004-05-15,Equivalencia,Centro,Conalep Mérida,Umán,Ingeniería,Lic. en Contabilidad,Matutino,Enero-Junio
2024,UVA20242061,F,Mexicana,Mérida,1996-12-14,Reinscrito,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
2024,UVA20243343,M,NA,Mérida,1998-06-17,Repetidor,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
2024,UVA20241048,M,NA,Valladolid,1996-04-27,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Admin. De Empresas,Vespertino,Agosto-Diciembre
2024,UVA20245783,M,Mexicana,Valladolid,2004-09-28,Repetidor,Centro,NA,NA,Ingeniería,Lic. en Educación,Matutino,2023-A
2024,UVA20243951,F,NA,Valladolid,1995-05-15,Repetidor,Chuburná,Cbtis 95,Umán,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
2024,UVA20245820,M,NA,Tizimín,2003-08-22,Repetidor,Centro,Conalep Mérida,NA,Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
2024,UVA20247716,F,Mexicana,Valladolid,2001-01-11,Repetidor,Francisco De Montejo,NA,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
2024,UVA20243875,F,NA,Tizimín,2000-09-04,Reinscrito,Centro,NA,Kanasín,Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
2024,UVA20243634,M,NA,Valladolid,2000-02-06,Reinscrito,Francisco De Montejo,NA,Kanasín,Ingeniería,Ing. Civil,Matutino,2024-B
2024,UVA20242968,NA,NA,Valladolid,1995-08-06,Equivalencia,Francisco De Montejo,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
2024,UVA20242024,F,Mexicana,Mérida,2005-02-23,Repetidor,Centro,Prepa Abierta,Kanasín,Licenciatura,Ing. Civil,Matutino,2023-A
2024,UVA20249048,F,Mexicana,Valladolid,2005-04-01,Reinscrito,Chuburná,NA,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Matutino,2023-A
2024,UVA20248365,NA,Mexicana,Tizimín,2004-09-18,Nuevo,Francisco De Montejo,NA,Umán,Licenciatura,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2024,UVA20246052,NA,Mexicana,NA,2000-10-12,Nuevo,Centro,NA,NA,Ingeniería,Lic. en Educación,Matutino,2023-A
2024,UVA20244631,M,NA,Tizimín,2002-01-26,Reinscrito,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Psicología,Matutino,2024-B
2024,UVA20247694,F,NA,Mérida,1998-01-03,Equivalencia,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Criminología,Matutino,2023-A
2024,UVA20241623,F,Mexicana,Cancún,1998-04-10,Nuevo,Chuburná,Conalep Mérida,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,2024-B
2024,UVA20242099,NA,NA,Valladolid,1997-07-14,Nuevo,Centro,NA,Umán,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2024,UVA20249491,M,Mexicana,NA,1995-12-12,Reinscrito,Chuburná,NA,Tizimín,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
2024,UVA20244275,F,NA,Mérida,2003-03-15,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Diseño De Modas,Vespertino,2024-B
2024,UVA20249889,F,Mexicana,NA,1996-11-19,Equivalencia,NA,NA,Kanasín,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
2024,UVA20249901,M,NA,Mérida,2000-07-22,Repetidor,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
2024,UVA20241945,F,Mexicana,NA,2000-10-19,Repetidor,Chuburná,NA,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Enero-Junio
2024,UVA20247564,F,Mexicana,NA,2000-03-24,Nuevo,Itzimná,NA,"Mérida, Yucatán",Licenciatura,Lic. en Diseño De Modas,Matutino,2024-B
2024,UVA20241122,F,Mexicana,Mérida,1998-07-12,Reinscrito,Centro,NA,Kanasín,Ingeniería,Lic. en Admin. De Empresas,Vespertino,Agosto-Diciembre
2024,UVA20246218,M,NA,Mérida,1996-06-23,Nuevo,Centro,Cbtis 95,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,2024-B
2024,UVA20246481,M,Mexicana,Cancún,2005-03-20,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing. Civil,Matutino,2024-B
2024,UVA20248494,F,NA,Cancún,1998-01-31,Nuevo,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2024,UVA20249895,M,NA,NA,2004-02-21,Repetidor,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Enfermería,Matutino,2023-A
2024,UVA20244591,M,Mexicana,Valladolid,1995-04-21,Nuevo,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. Civil,Vespertino,2024-B
2024,UVA20249583,F,Mexicana,Valladolid,1998-12-26,Repetidor,Itzimná,Conalep Mérida,NA,Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
2024,UVA20247208,M,NA,Cancún,2001-08-09,Repetidor,Centro,Conalep Mérida,NA,Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
2024,UVA20241307,F,NA,Mérida,2002-04-18,Equivalencia,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Criminología,Matutino,2023-A
2024,UVA20249663,F,Mexicana,Mérida,1995-02-01,Repetidor,Itzimná,NA,Tizimín,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
2024,UVA20241288,M,Mexicana,Cancún,2005-09-01,Equivalencia,Francisco De Montejo,Conalep Mérida,Kanasín,Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
2024,UVA20248506,NA,Mexicana,Cancún,1999-12-01,Repetidor,Itzimná,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
2024,UVA20244277,M,NA,Mérida,2005-05-07,Equivalencia,Centro,NA,NA,Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
2024,UVA20247218,NA,Mexicana,Mérida,1996-10-03,Equivalencia,Chuburná,Conalep Mérida,Tizimín,Ingeniería,Lic. en Criminología,Matutino,2024-B
2024,UVA20245164,F,Mexicana,Cancún,2002-04-20,Nuevo,Centro,Conalep Mérida,Tizimín,Ingeniería,Lic. en Admin. De Empresas,Vespertino,Enero-Junio
2024,UVA20245845,F,NA,Cancún,2005-03-04,Reinscrito,Itzimná,NA,NA,Licenciatura,Lic. en Nutrición,Matutino,2023-A
2024,UVA20249213,F,NA,Tizimín,1995-05-20,Nuevo,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
2024,UVA20244490,F,Mexicana,NA,2005-11-10,Nuevo,NA,NA,Umán,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
2024,UVA20244426,F,Mexicana,NA,1999-07-09,Nuevo,Francisco De Montejo,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
2024,UVA20248275,NA,Mexicana,Mérida,2000-08-04,Reinscrito,Francisco De Montejo,Prepa Abierta,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,2024-B
2024,UVA20243743,F,Mexicana,NA,1997-12-21,Nuevo,Centro,Conalep Mérida,Umán,Ingeniería,Lic. en Admin. De Empresas,Vespertino,2023-A
2024,UVA20248735,F,Mexicana,Cancún,1996-04-12,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
2024,UVA20246980,F,Mexicana,NA,1996-03-01,Repetidor,Centro,NA,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
2024,UVA20242766,M,NA,Valladolid,1997-05-28,Reinscrito,Centro,NA,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
2024,UVA20246212,M,Mexicana,Cancún,2004-11-09,Nuevo,Centro,Conalep Mérida,Kanasín,Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
2024,UVA20246620,F,NA,Tizimín,1999-11-24,Equivalencia,NA,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Admin. De Empresas,Vespertino,2024-B
2024,UVA20245719,M,NA,Cancún,1997-09-22,Nuevo,Itzimná,NA,Tizimín,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,2023-A
2024,UVA20245287,F,Mexicana,NA,2003-06-02,Repetidor,Centro,Cbtis 95,Umán,Ingeniería,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2024,UVA20245992,M,NA,Cancún,2001-08-23,Equivalencia,Francisco De Montejo,Conalep Mérida,Kanasín,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
2024,UVA20249746,M,Mexicana,Valladolid,2003-07-11,Equivalencia,Chuburná,Prepa Abierta,Tizimín,Ingeniería,Ing. Civil,Matutino,2024-B
2024,UVA20243769,F,NA,NA,1996-06-11,Nuevo,Itzimná,NA,NA,Licenciatura,Lic. en Educación,Vespertino,2023-A
2024,UVA20243244,F,NA,Valladolid,1999-06-05,Reinscrito,Centro,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,Agosto-Diciembre
2024,UVA20248983,F,NA,Mérida,2002-07-10,Repetidor,Chuburná,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
2024,UVA20245879,F,Mexicana,Mérida,1999-12-30,Reinscrito,Centro,Cbtis 95,Kanasín,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
2024,UVA20246006,M,NA,NA,1995-08-09,Repetidor,Centro,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,2024-B
2024,UVA20244270,F,NA,Valladolid,1999-06-22,Repetidor,Chuburná,Prepa Abierta,NA,Licenciatura,Lic. en Admin. De Empresas,Matutino,2024-B
2024,UVA20242650,NA,Mexicana,Cancún,1998-10-02,Repetidor,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
2024,UVA20246082,M,Mexicana,Valladolid,1997-02-20,Nuevo,NA,Prepa Abierta,Umán,Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
2024,UVA20241965,F,NA,Cancún,2003-02-12,Nuevo,Itzimná,Conalep Mérida,Tizimín,Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
2024,UVA20241217,F,Mexicana,NA,2001-11-22,Reinscrito,Centro,NA,NA,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
2024,UVA20247711,M,Mexicana,Valladolid,1997-10-09,Repetidor,Centro,NA,Kanasín,Licenciatura,Lic. en Admin. De Empresas,Vespertino,2023-A
2024,UVA20246076,F,Mexicana,Valladolid,2000-05-25,Equivalencia,NA,Conalep Mérida,Kanasín,Ingeniería,Lic. en Educación,Vespertino,2024-B
2024,UVA20246831,F,Mexicana,Tizimín,1998-09-30,Nuevo,Centro,Conalep Mérida,Umán,Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
2024,UVA20248520,M,Mexicana,NA,2005-03-12,Nuevo,Centro,Prepa Abierta,Umán,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,Enero-Junio
2024,UVA20243312,M,Mexicana,NA,1999-06-21,Equivalencia,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Gastronomía,Matutino,2023-A
2024,UVA20242320,F,NA,NA,1999-11-25,Repetidor,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,2023-A
2024,UVA20245742,F,Mexicana,NA,1995-05-16,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
2024,UVA20247840,F,Mexicana,Cancún,2000-06-30,Repetidor,Chuburná,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Vespertino,2024-B
2024,UVA20241268,F,Mexicana,Tizimín,2004-12-06,Nuevo,Centro,NA,Kanasín,Licenciatura,Lic. en Admin. De Empresas,Vespertino,2024-B
2024,UVA20247913,M,Mexicana,Valladolid,1997-02-25,Nuevo,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
2024,UVA20242607,F,Mexicana,Mérida,2005-07-08,Equivalencia,NA,Cbtis 95,NA,Ingeniería,Lic. en Psicología,Matutino,2023-A
2024,UVA20244852,M,Mexicana,NA,2003-10-20,Nuevo,Itzimná,NA,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,Enero-Junio
2024,UVA20244790,M,Mexicana,Tizimín,2005-07-23,Nuevo,Itzimná,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Matutino,2023-A
2024,UVA20241689,F,Mexicana,Valladolid,1995-12-05,Nuevo,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,Enero-Junio
