matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20217629,,Mexicana,Mérida,,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Nutrición,Vespertino,2024-B
UVA20218926,F,Mexicana,Tizimín,,Equivalencia,nan,Prepa Abierta,nan,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20215620,F,Mexicana,Valladolid,,Reinscrito,CENTRO,nan,nan,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20219078,M,Mexicana,Cancún,,Equivalencia,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Matutino,2023-A
UVA20216236,F,Mexicana,,,Reinscrito,Centro,CBTIS 95,nan,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20211667,M,Mexicana,,2005-09-03,Equivalencia,Chuburná,Prepa Abierta,nan,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20216923,F,Mexicana,Tizimín,,Reinscrito,Itzimná,nan,Tizimín,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
UVA20216196,F,Mexicana,Cancún,,Nuevo,CENTRO,nan,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20217754,M,Mexicana,Mérida,,Nuevo,centro,CONALEP Mérida,nan,Ingeniería,Lic. en Criminología,Vespertino,2024-B
UVA20214132,F,Mexicana,Tizimín,,Nuevo,nan,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Criminología,Matutino,2024-B
UVA20217835,M,Mexicana,Tizimín,,Reinscrito,CENTRO,Prepa Abierta,nan,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20214106,,Mexicana,Valladolid,1996-08-07,Reinscrito,Chuburná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20217268,M,Mexicana,,,Nuevo,Centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20213257,F,Mexicana,Tizimín,2001-12-05,Nuevo,centro,nan,nan,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20215974,M,Mexicana,Tizimín,,Repetidor,nan,nan,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,2023-A
UVA20211362,M,Mexicana,Cancún,,Equivalencia,CENTRO,nan,nan,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20217460,M,Mexicana,Cancún,,Reinscrito,centro,nan,Umán,Licenciatura,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20218493,M,Mexicana,Valladolid,,Repetidor,Francisco de Montejo,nan,nan,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20219203,M,Mexicana,Mérida,,Equivalencia,Centro,CBTIS 95,Umán,Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20214282,F,Mexicana,Valladolid,1996-11-01,Reinscrito,nan,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
UVA20212738,F,Mexicana,Cancún,,Reinscrito,Itzimná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,2023-A
UVA20212001,M,Mexicana,Mérida,,Repetidor,nan,CBTIS 95,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20211957,F,Mexicana,Tizimín,,Equivalencia,nan,CONALEP Mérida,Umán,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
UVA20214691,M,Mexicana,Valladolid,,Nuevo,Francisco de Montejo,nan,Umán,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
UVA20216573,F,Mexicana,Cancún,,Equivalencia,centro,nan,Tizimín,Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20212018,,Mexicana,Tizimín,,Repetidor,Centro,nan,Umán,Licenciatura,Lic. en Derecho,Vespertino,2023-A
UVA20217249,F,Mexicana,Mérida,,Equivalencia,centro,nan,Umán,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20219791,F,Mexicana,Valladolid,1995-03-11,Nuevo,centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20218183,,Mexicana,,,Reinscrito,Francisco de Montejo,nan,Tizimín,Licenciatura,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20217169,F,Mexicana,,,Reinscrito,Centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Criminología,Vespertino,2024-B
UVA20216106,F,Mexicana,,,Reinscrito,centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Vespertino,2024-B
UVA20216296,M,Mexicana,,,Equivalencia,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,2023-A
UVA20215291,F,Mexicana,Mérida,,Reinscrito,Francisco de Montejo,nan,Umán,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20213709,F,Mexicana,Mérida,,Nuevo,CENTRO,nan,Tizimín,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
UVA20214540,M,Mexicana,Tizimín,,Nuevo,Centro,Prepa Abierta,nan,Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20217952,M,Mexicana,Cancún,,Equivalencia,Centro,Prepa Abierta,nan,Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20219378,M,Mexicana,Mérida,2002-09-10,Repetidor,nan,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20219429,F,Mexicana,Tizimín,2001-02-12,Nuevo,nan,nan,nan,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20212480,F,Mexicana,Valladolid,2003-04-01,Repetidor,centro,CBTIS 95,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,2023-A
UVA20213425,M,Mexicana,Valladolid,,Equivalencia,nan,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20216870,F,Mexicana,,,Nuevo,nan,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20213594,M,Mexicana,Valladolid,2003-11-06,Reinscrito,Francisco de Montejo,nan,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20219660,F,Mexicana,Valladolid,,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20214746,M,Mexicana,Tizimín,,Repetidor,Francisco de Montejo,Prepa Abierta,Kanasín,Ingeniería,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20217479,M,Mexicana,Mérida,,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20211661,,Mexicana,Cancún,,Equivalencia,centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20215368,F,Mexicana,Valladolid,,Reinscrito,nan,Prepa Abierta,nan,Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20212907,M,Mexicana,Mérida,,Equivalencia,Francisco de Montejo,Prepa Abierta,nan,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20218980,M,Mexicana,Mérida,,Nuevo,Chuburná,CBTIS 95,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,2023-A
UVA20213316,F,Mexicana,,1999-07-01,Nuevo,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20218073,M,Mexicana,Tizimín,,Nuevo,Centro,nan,nan,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20212728,M,Mexicana,Mérida,,Nuevo,centro,CONALEP Mérida,Umán,Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20211318,F,Mexicana,,,Repetidor,Francisco de Montejo,nan,Tizimín,Ingeniería,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20212450,F,Mexicana,Valladolid,2005-12-11,Equivalencia,Itzimná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,2024-B
UVA20218014,,Mexicana,Mérida,1995-06-07,Equivalencia,Chuburná,CBTIS 95,Kanasín,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
UVA20213483,M,Mexicana,,,Repetidor,centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20219926,,Mexicana,Valladolid,,Nuevo,centro,nan,Umán,Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20214862,,Mexicana,,,Equivalencia,centro,nan,Umán,Ingeniería,Lic. en Nutrición,Matutino,2023-A
UVA20217633,M,Mexicana,,,Nuevo,centro,CBTIS 95,Tizimín,Ingeniería,Lic. en Criminología,Vespertino,2024-B
UVA20215058,F,Mexicana,Mérida,,Repetidor,Itzimná,nan,Umán,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20213108,F,Mexicana,,,Nuevo,Centro,CONALEP Mérida,nan,Ingeniería,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20213292,F,Mexicana,Cancún,,Repetidor,Chuburná,CONALEP Mérida,Umán,Licenciatura,Lic. en Odontología,Matutino,2023-A
UVA20215983,M,Mexicana,Valladolid,,Nuevo,CENTRO,nan,nan,Ingeniería,Lic. en Educación,Vespertino,2024-B
UVA20212876,M,Mexicana,Tizimín,,Equivalencia,centro,nan,Umán,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
UVA20214776,M,Mexicana,Valladolid,,Nuevo,Centro,nan,Umán,Ingeniería,Lic. en Criminología,Matutino,2024-B
UVA20212314,M,Mexicana,Cancún,,Nuevo,centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
UVA20218468,F,Mexicana,Cancún,,Equivalencia,Centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
UVA20219551,F,Mexicana,Valladolid,,Repetidor,Francisco de Montejo,CONALEP Mérida,nan,Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20212445,M,Mexicana,Mérida,,Nuevo,Centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20215457,F,Mexicana,Tizimín,,Nuevo,Centro,nan,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20212622,F,Mexicana,,,Equivalencia,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20216878,,Mexicana,Tizimín,,Equivalencia,Itzimná,nan,nan,Ingeniería,Lic. en Contabilidad,Matutino,2023-A
UVA20219068,M,Mexicana,Valladolid,1996-12-06,Reinscrito,Itzimná,nan,nan,Licenciatura,Lic. en Arquitectura,Vespertino,2023-A
UVA20213929,M,Mexicana,Valladolid,,Repetidor,CENTRO,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20215952,F,Mexicana,Valladolid,,Nuevo,centro,nan,Tizimín,Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20218745,M,Mexicana,Tizimín,,Equivalencia,nan,Prepa Abierta,Umán,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20213180,M,Mexicana,Valladolid,,Nuevo,Chuburná,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20213593,F,Mexicana,Cancún,,Reinscrito,CENTRO,nan,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20214503,F,Mexicana,Valladolid,,Repetidor,nan,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Vespertino,2023-A
UVA20218273,F,Mexicana,Tizimín,,Repetidor,Chuburná,CONALEP Mérida,Umán,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20217577,F,Mexicana,Tizimín,,Equivalencia,Francisco de Montejo,nan,nan,Licenciatura,Lic. en Gastronomía,Matutino,2023-A
UVA20211469,M,Mexicana,Valladolid,,Reinscrito,Chuburná,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
UVA20219465,,Mexicana,Cancún,2004-09-03,Repetidor,Francisco de Montejo,CONALEP Mérida,Umán,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20215121,,Mexicana,Mérida,,Repetidor,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Nutrición,Matutino,2024-B
UVA20214768,M,Mexicana,Cancún,,Nuevo,Francisco de Montejo,nan,Umán,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20214979,M,Mexicana,Mérida,,Nuevo,CENTRO,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20215339,F,Mexicana,,,Reinscrito,Centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
UVA20219944,F,Mexicana,Valladolid,,Repetidor,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20218334,M,Mexicana,Tizimín,,Reinscrito,centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20213688,F,Mexicana,,,Reinscrito,nan,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20212692,F,Mexicana,,,Repetidor,centro,CONALEP Mérida,nan,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20216726,,Mexicana,Cancún,,Reinscrito,Chuburná,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Diseño de Modas,Matutino,2024-B
UVA20211849,,Mexicana,Valladolid,,Equivalencia,CENTRO,nan,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20211130,F,Mexicana,Cancún,,Reinscrito,nan,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Derecho,Vespertino,2023-A
UVA20217306,M,Mexicana,Cancún,2004-10-11,Repetidor,nan,nan,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20216460,,Mexicana,Mérida,,Equivalencia,Francisco de Montejo,nan,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20211668,F,Mexicana,Valladolid,,Reinscrito,centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
UVA20216591,M,Mexicana,,,Nuevo,Chuburná,nan,nan,Ingeniería,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20215201,M,Mexicana,Cancún,,Nuevo,nan,nan,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20217094,F,Mexicana,Valladolid,,Equivalencia,centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20212887,F,Mexicana,,,Repetidor,Itzimná,nan,nan,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20213031,M,Mexicana,Tizimín,,Nuevo,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20214101,F,Mexicana,,2005-12-03,Reinscrito,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20214358,F,Mexicana,,,Nuevo,Francisco de Montejo,nan,Umán,Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
UVA20211221,F,Mexicana,,,Repetidor,Chuburná,nan,Kanasín,Licenciatura,Lic. en Criminología,Vespertino,2023-A
UVA20213203,M,Mexicana,Mérida,,Repetidor,nan,nan,Umán,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20213528,M,Mexicana,,,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20216796,F,Mexicana,Mérida,,Reinscrito,nan,CBTIS 95,nan,Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20212883,F,Mexicana,Valladolid,,Repetidor,Itzimná,nan,Kanasín,Ingeniería,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20215992,F,Mexicana,Valladolid,,Nuevo,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20211382,M,Mexicana,Mérida,,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20211774,F,Mexicana,,,Repetidor,Francisco de Montejo,CBTIS 95,nan,Licenciatura,Lic. en Nutrición,Matutino,2023-A
UVA20212293,M,Mexicana,Mérida,,Equivalencia,Itzimná,CONALEP Mérida,Umán,Licenciatura,Lic. en Derecho,Vespertino,2023-A
UVA20219359,M,Mexicana,,,Reinscrito,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
UVA20211353,M,Mexicana,,,Equivalencia,Centro,nan,Umán,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20218644,,Mexicana,Valladolid,,Equivalencia,Itzimná,CBTIS 95,Umán,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20211071,M,Mexicana,Tizimín,,Nuevo,Chuburná,CONALEP Mérida,nan,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20213221,M,Mexicana,Valladolid,,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Nutrición,Matutino,2023-A
UVA20214105,M,Mexicana,,,Reinscrito,CENTRO,Prepa Abierta,Umán,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20217386,M,Mexicana,,,Nuevo,CENTRO,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20211864,F,Mexicana,Mérida,,Nuevo,centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20212638,F,Mexicana,,,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20217340,M,Mexicana,Mérida,,Reinscrito,Centro,nan,Kanasín,Licenciatura,Lic. en Derecho,Vespertino,2024-B
UVA20217400,F,Mexicana,Tizimín,1998-08-06,Equivalencia,Itzimná,nan,Kanasín,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
UVA20212159,M,Mexicana,Cancún,,Repetidor,nan,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20216919,M,Mexicana,Cancún,2000-03-03,Nuevo,Itzimná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Criminología,Matutino,2023-A
UVA20216230,M,Mexicana,Mérida,,Equivalencia,centro,nan,Tizimín,Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
