matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20233837,F,Mexicana,Mérida,,Repetidor,centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20234665,,Mexicana,,1996-09-03,Equivalencia,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
UVA20231508,M,Mexicana,Mérida,,Equivalencia,Francisco de Montejo,CONALEP Mérida,Umán,Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
UVA20231170,F,Mexicana,Valladolid,,Nuevo,nan,nan,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,Enero-Junio
UVA20233453,F,Mexicana,Mérida,,Equivalencia,nan,Prepa Abierta,Tizimín,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20231245,M,Mexicana,Mérida,,Reinscrito,Francisco de Montejo,CONALEP Mérida,Umán,Licenciatura,Lic. en Criminología,Matutino,2024-B
UVA20232047,M,Mexicana,Valladolid,,Reinscrito,CENTRO,nan,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
UVA20231850,F,Mexicana,,,Nuevo,nan,Prepa Abierta,Kanasín,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
UVA20231432,M,Mexicana,Mérida,,Repetidor,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20237146,M,Mexicana,,,Repetidor,Itzimná,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Criminología,Vespertino,2024-B
UVA20237349,M,Mexicana,Cancún,,Reinscrito,nan,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20239122,M,Mexicana,Valladolid,,Repetidor,Francisco de Montejo,CONALEP Mérida,Umán,Licenciatura,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20232768,M,Mexicana,Cancún,,Equivalencia,Itzimná,nan,nan,Licenciatura,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20234632,F,Mexicana,Tizimín,,Nuevo,Centro,nan,Umán,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20234212,M,Mexicana,Mérida,1998-04-07,Reinscrito,Itzimná,nan,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20236857,M,Mexicana,,,Repetidor,centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Fisioterapia,Matutino,2023-A
UVA20237163,,Mexicana,Mérida,,Repetidor,Centro,nan,Tizimín,Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20238574,F,Mexicana,Cancún,,Nuevo,Centro,nan,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20234236,F,Mexicana,Valladolid,,Repetidor,nan,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20239009,,Mexicana,,,Repetidor,Chuburná,CBTIS 95,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20231918,F,Mexicana,Tizimín,,Equivalencia,Itzimná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20234649,M,Mexicana,Cancún,,Nuevo,Centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
UVA20232639,M,Mexicana,Tizimín,,Repetidor,nan,nan,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20231270,M,Mexicana,Mérida,,Nuevo,centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Vespertino,Enero-Junio
UVA20234373,F,Mexicana,Tizimín,,Nuevo,Chuburná,nan,Kanasín,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20237690,,Mexicana,Valladolid,,Equivalencia,Chuburná,nan,nan,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
UVA20233504,M,Mexicana,,,Equivalencia,Centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20233062,F,Mexicana,Mérida,1999-07-12,Reinscrito,centro,CBTIS 95,Kanasín,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20234870,M,Mexicana,,,Repetidor,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Nutrición,Matutino,2023-A
UVA20232491,F,Mexicana,Valladolid,2005-12-11,Repetidor,Chuburná,CBTIS 95,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
UVA20231581,F,Mexicana,Cancún,,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20239534,F,Mexicana,,,Reinscrito,centro,CBTIS 95,Tizimín,Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20239305,M,Mexicana,Mérida,,Nuevo,nan,nan,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,2023-A
UVA20232007,F,Mexicana,Cancún,,Nuevo,centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20235761,F,Mexicana,Tizimín,,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20239302,M,Mexicana,Tizimín,,Equivalencia,centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Vespertino,2023-A
UVA20236797,,Mexicana,Tizimín,,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Derecho,Matutino,2023-A
UVA20236842,M,Mexicana,Valladolid,,Nuevo,Itzimná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20235319,M,Mexicana,Cancún,,Reinscrito,Itzimná,nan,nan,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20232404,F,Mexicana,Mérida,,Repetidor,nan,CBTIS 95,Umán,Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20233619,M,Mexicana,Tizimín,,Repetidor,Francisco de Montejo,Prepa Abierta,Kanasín,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20237536,M,Mexicana,Valladolid,,Nuevo,CENTRO,nan,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
UVA20232947,M,Mexicana,Valladolid,,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
UVA20238234,M,Mexicana,Cancún,2000-11-06,Nuevo,Francisco de Montejo,nan,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,2023-A
UVA20239801,F,Mexicana,Valladolid,2004-10-07,Nuevo,nan,nan,nan,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20232637,F,Mexicana,Cancún,,Repetidor,Itzimná,nan,nan,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20238095,M,Mexicana,Tizimín,,Reinscrito,nan,nan,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,2023-A
UVA20239427,F,Mexicana,,2000-12-03,Nuevo,Chuburná,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
UVA20231622,F,Mexicana,Valladolid,,Reinscrito,Chuburná,CONALEP Mérida,Umán,Ingeniería,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20238716,,Mexicana,Tizimín,,Repetidor,Centro,CONALEP Mérida,Umán,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20239660,,Mexicana,,,Nuevo,nan,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,2024-B
UVA20239105,F,Mexicana,Cancún,2002-12-11,Equivalencia,Francisco de Montejo,CONALEP Mérida,nan,Licenciatura,Lic. en Gastronomía,Matutino,2023-A
UVA20233390,F,Mexicana,Mérida,,Equivalencia,Itzimná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Arquitectura,Vespertino,2024-B
UVA20237242,F,Mexicana,Valladolid,,Repetidor,Centro,Prepa Abierta,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20232077,,Mexicana,,2001-01-08,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Nutrición,Vespertino,2024-B
UVA20237162,F,Mexicana,Valladolid,,Reinscrito,centro,nan,nan,Licenciatura,Lic. en Educación,Matutino,Enero-Junio
UVA20232278,M,Mexicana,,,Equivalencia,nan,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20232214,F,Mexicana,Tizimín,,Repetidor,Centro,CONALEP Mérida,nan,Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20237178,M,Mexicana,Valladolid,,Repetidor,Itzimná,CBTIS 95,Umán,Ingeniería,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20233865,F,Mexicana,,,Equivalencia,Francisco de Montejo,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20237091,M,Mexicana,Cancún,,Equivalencia,Chuburná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20236565,,Mexicana,Tizimín,,Repetidor,Chuburná,nan,Tizimín,Ingeniería,Lic. en Nutrición,Vespertino,2023-A
UVA20234314,F,Mexicana,Cancún,1998-04-06,Reinscrito,Francisco de Montejo,nan,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20232844,M,Mexicana,Valladolid,,Repetidor,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20234444,M,Mexicana,Tizimín,,Reinscrito,centro,Prepa Abierta,nan,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20239442,M,Mexicana,,,Reinscrito,nan,nan,Kanasín,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20232038,F,Mexicana,,,Repetidor,CENTRO,nan,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20232504,,Mexicana,Cancún,,Repetidor,Itzimná,nan,Kanasín,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20231098,M,Mexicana,,,Repetidor,Chuburná,nan,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20237594,M,Mexicana,Cancún,,Equivalencia,centro,nan,nan,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20236174,F,Mexicana,,,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20231574,M,Mexicana,Valladolid,,Reinscrito,Itzimná,nan,Umán,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
UVA20237204,M,Mexicana,Valladolid,2003-02-06,Repetidor,Francisco de Montejo,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20238129,F,Mexicana,Mérida,,Reinscrito,Francisco de Montejo,CONALEP Mérida,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20236367,M,Mexicana,,,Repetidor,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Derecho,Vespertino,2024-B
UVA20235776,F,Mexicana,Valladolid,,Repetidor,Centro,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20237133,F,Mexicana,Cancún,,Repetidor,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
UVA20236380,F,Mexicana,Mérida,,Nuevo,Centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20231562,F,Mexicana,Valladolid,2004-07-04,Nuevo,Centro,nan,Tizimín,Licenciatura,Lic. en Derecho,Matutino,2024-B
UVA20231297,M,Mexicana,Valladolid,,Reinscrito,Centro,nan,nan,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20234894,M,Mexicana,Cancún,,Nuevo,Francisco de Montejo,CBTIS 95,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20238358,,Mexicana,Tizimín,,Nuevo,Itzimná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20234415,M,Mexicana,,,Nuevo,Itzimná,CBTIS 95,nan,Ingeniería,Lic. en Contabilidad,Matutino,2023-A
UVA20237518,M,Mexicana,Mérida,,Repetidor,Francisco de Montejo,CBTIS 95,nan,Licenciatura,Lic. en Odontología,Vespertino,2023-A
UVA20233320,F,Mexicana,,,Reinscrito,Chuburná,nan,Tizimín,Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
UVA20239135,F,Mexicana,,,Nuevo,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
UVA20233744,,Mexicana,Tizimín,,Repetidor,Francisco de Montejo,Prepa Abierta,nan,Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20235626,M,Mexicana,,2001-12-06,Repetidor,nan,CONALEP Mérida,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20231555,,Mexicana,,,Nuevo,Itzimná,CBTIS 95,Kanasín,Licenciatura,Lic. en Gastronomía,Matutino,2023-A
UVA20236275,F,Mexicana,Tizimín,,Equivalencia,CENTRO,nan,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20235786,M,Mexicana,,,Reinscrito,CENTRO,nan,Kanasín,Licenciatura,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20236673,,Mexicana,Cancún,,Nuevo,Chuburná,nan,Umán,Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
UVA20237351,,Mexicana,Mérida,,Reinscrito,Francisco de Montejo,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,2024-B
UVA20237710,F,Mexicana,Cancún,,Repetidor,Francisco de Montejo,Prepa Abierta,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20233799,M,Mexicana,,,Repetidor,Chuburná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
UVA20233018,F,Mexicana,,,Reinscrito,centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20239489,M,Mexicana,Mérida,,Equivalencia,centro,Prepa Abierta,Umán,Licenciatura,Lic. en Educación,Matutino,2023-A
UVA20233759,,Mexicana,Valladolid,,Reinscrito,Chuburná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Vespertino,2024-B
UVA20231058,F,Mexicana,Tizimín,,Repetidor,centro,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Contabilidad,Vespertino,2024-B
UVA20238965,M,Mexicana,Tizimín,,Equivalencia,Itzimná,nan,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20237349,M,Mexicana,Cancún,,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20237251,,Mexicana,,,Nuevo,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20235949,F,Mexicana,Mérida,,Repetidor,Chuburná,nan,Umán,Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20234291,M,Mexicana,,,Reinscrito,Centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
UVA20235887,,Mexicana,Mérida,,Repetidor,Chuburná,CONALEP Mérida,Umán,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20236369,F,Mexicana,,,Equivalencia,nan,nan,nan,Licenciatura,Lic. en Enfermería,Matutino,2023-A
UVA20236329,,Mexicana,Tizimín,,Equivalencia,nan,nan,Umán,Ingeniería,Lic. en Nutrición,Matutino,2024-B
UVA20233039,F,Mexicana,,,Repetidor,CENTRO,nan,Kanasín,Ingeniería,Lic. en Derecho,Matutino,2023-A
UVA20237124,M,Mexicana,Valladolid,,Repetidor,Chuburná,CONALEP Mérida,Umán,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20236126,M,Mexicana,,,Equivalencia,nan,CBTIS 95,Kanasín,Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20237792,M,Mexicana,,,Equivalencia,Itzimná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,2023-A
UVA20237966,,Mexicana,,,Nuevo,nan,nan,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20232370,M,Mexicana,,2005-03-06,Reinscrito,Francisco de Montejo,nan,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,2024-B
UVA20237337,F,Mexicana,,,Nuevo,Itzimná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Enfermería,Matutino,2024-B
UVA20236135,F,Mexicana,Mérida,,Equivalencia,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
UVA20231201,M,Mexicana,Valladolid,,Equivalencia,Chuburná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Enero-Junio
UVA20236556,M,Mexicana,,,Equivalencia,Centro,nan,Kanasín,Ingeniería,Lic. en Derecho,Matutino,2024-B
UVA20239303,F,Mexicana,Valladolid,,Repetidor,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20232930,,Mexicana,,,Reinscrito,CENTRO,nan,nan,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20235605,M,Mexicana,Valladolid,,Nuevo,Centro,nan,Umán,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20236640,M,Mexicana,,,Equivalencia,Itzimná,Preparatoria Estatal No. 1,nan,Ingeniería,Lic. en Educación,Vespertino,2024-B
UVA20239828,F,Mexicana,,,Reinscrito,CENTRO,Prepa Abierta,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20239877,,Mexicana,Mérida,,Reinscrito,Itzimná,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,2024-B
UVA20235517,F,Mexicana,Tizimín,,Nuevo,Itzimná,nan,Kanasín,Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20232475,M,Mexicana,Valladolid,,Equivalencia,CENTRO,nan,Tizimín,Licenciatura,Lic. en Educación,Matutino,2023-A
UVA20232925,M,Mexicana,,,Nuevo,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20237220,F,Mexicana,Cancún,,Equivalencia,centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20231184,F,Mexicana,,,Repetidor,Chuburná,CBTIS 95,nan,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20232258,F,Mexicana,Mérida,,Nuevo,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,2024-B
UVA20233774,F,Mexicana,,,Equivalencia,Francisco de Montejo,Prepa Abierta,Tizimín,Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
UVA20236213,F,Mexicana,Valladolid,,Repetidor,nan,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
UVA20235040,F,Mexicana,Mérida,,Repetidor,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Vespertino,2023-A
UVA20238078,F,Mexicana,Cancún,,Reinscrito,Centro,CONALEP Mérida,Umán,Licenciatura,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20232088,F,Mexicana,Tizimín,,Nuevo,Francisco de Montejo,nan,Umán,Licenciatura,Lic. en Derecho,Vespertino,2023-A
UVA20236639,M,Mexicana,Mérida,2000-06-01,Nuevo,Itzimná,nan,Umán,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20235336,M,Mexicana,Tizimín,,Reinscrito,Centro,Prepa Abierta,nan,Licenciatura,Lic. en Gastronomía,Matutino,2023-A
UVA20231904,F,Mexicana,Valladolid,,Nuevo,Chuburná,nan,Umán,Licenciatura,Lic. en Odontología,Matutino,2024-B
UVA20233453,M,Mexicana,Cancún,1998-06-08,Repetidor,Centro,nan,Umán,Ingeniería,Lic. en Nutrición,Vespertino,2024-B
UVA20232833,,Mexicana,Tizimín,,Nuevo,nan,CBTIS 95,Kanasín,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
UVA20236952,M,Mexicana,,1999-07-06,Equivalencia,centro,nan,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
UVA20233522,F,Mexicana,,,Repetidor,Itzimná,nan,nan,Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20234823,M,Mexicana,Valladolid,,Nuevo,Chuburná,nan,Kanasín,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20233234,M,Mexicana,Valladolid,1997-12-08,Equivalencia,Centro,nan,Kanasín,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20232776,,Mexicana,Mérida,2003-10-07,Nuevo,nan,nan,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Matutino,2024-B
UVA20232298,F,Mexicana,Tizimín,2005-03-05,Nuevo,CENTRO,nan,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,2023-A
UVA20234639,F,Mexicana,,,Reinscrito,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20234811,F,Mexicana,Valladolid,,Equivalencia,nan,nan,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20239593,,Mexicana,Valladolid,,Equivalencia,nan,CBTIS 95,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20238610,F,Mexicana,Valladolid,,Equivalencia,Centro,CBTIS 95,Umán,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
UVA20236727,,Mexicana,Tizimín,,Reinscrito,Itzimná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
UVA20234228,,Mexicana,Cancún,,Nuevo,Francisco de Montejo,nan,Kanasín,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20235605,,Mexicana,Tizimín,,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
UVA20234443,M,Mexicana,Mérida,2002-03-10,Nuevo,Itzimná,Preparatoria Estatal No. 1,nan,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20238651,F,Mexicana,Mérida,,Repetidor,Itzimná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20237303,,Mexicana,Mérida,,Equivalencia,Chuburná,nan,Kanasín,Ingeniería,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20237547,,Mexicana,Mérida,,Reinscrito,Centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
UVA20232317,F,Mexicana,,,Equivalencia,Centro,Prepa Abierta,Umán,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20238478,,Mexicana,Cancún,1998-01-05,Nuevo,Itzimná,nan,Umán,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20237952,F,Mexicana,Tizimín,,Reinscrito,nan,Prepa Abierta,Umán,Licenciatura,Lic. en Psicología,Vespertino,2024-B
UVA20232597,M,Mexicana,Cancún,,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20232293,F,Mexicana,Tizimín,,Nuevo,nan,CONALEP Mérida,Umán,Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20235135,M,Mexicana,Tizimín,,Nuevo,nan,nan,Tizimín,Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20235736,M,Mexicana,Mérida,,Reinscrito,Itzimná,CBTIS 95,Kanasín,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20238929,F,Mexicana,Mérida,1995-03-02,Reinscrito,Centro,nan,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20234812,F,Mexicana,Mérida,,Repetidor,nan,CBTIS 95,Umán,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
UVA20237852,M,Mexicana,,,Reinscrito,Itzimná,nan,nan,Licenciatura,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20236457,M,Mexicana,Valladolid,,Equivalencia,nan,CONALEP Mérida,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20234198,F,Mexicana,Valladolid,,Reinscrito,CENTRO,nan,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20233188,M,Mexicana,,,Equivalencia,centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20237334,M,Mexicana,Cancún,,Nuevo,Chuburná,CBTIS 95,nan,Ingeniería,Lic. en Diseño de Modas,Matutino,2024-B
UVA20237634,M,Mexicana,Valladolid,,Nuevo,Itzimná,CONALEP Mérida,nan,Ingeniería,Lic. en Criminología,Matutino,2023-A
UVA20236301,F,Mexicana,Valladolid,,Reinscrito,centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Educación,Matutino,Enero-Junio
UVA20237775,M,Mexicana,Cancún,,Equivalencia,Centro,CONALEP Mérida,nan,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20239719,F,Mexicana,Tizimín,,Reinscrito,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Enfermería,Matutino,2024-B
UVA20234900,,Mexicana,Tizimín,,Equivalencia,Itzimná,CBTIS 95,Kanasín,Ingeniería,Lic. en Nutrición,Vespertino,2024-B
UVA20231012,F,Mexicana,Cancún,,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20237447,,Mexicana,Valladolid,2002-05-08,Reinscrito,Itzimná,nan,nan,Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20239590,F,Mexicana,Tizimín,,Repetidor,Chuburná,CBTIS 95,nan,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
