anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2018,UVA20185228,NA,NA,Mérida,2001-01-14,Equivalencia,NA,Prepa Abierta,Tizimín,Licenciatura,Lic. en Derecho,Vespertino,2024-B
2018,UVA20183218,F,NA,Valladolid,2002-09-05,Reinscrito,Centro,NA,Umán,Ingeniería,Ing. en Procesos De Manufactura,Matutino,2023-A
2018,UVA20185568,F,Mexicana,Cancún,2005-05-22,Reinscrito,Chuburná,Cbtis 95,NA,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
2018,UVA20185097,F,Mexicana,NA,2001-05-08,Repetidor,Centro,Conalep Mérida,Umán,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
2018,UVA20185183,F,Mexicana,NA,2000-10-10,Reinscrito,Francisco De Montejo,NA,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,Enero-Junio
2018,UVA20188537,F,NA,Tizimín,2003-02-14,Nuevo,Chuburná,Conalep Mérida,Tizimín,Ingeniería,Ing. en Procesos De Manufactura,Matutino,2024-B
2018,UVA20181250,F,NA,Valladolid,2002-07-30,Repetidor,Centro,NA,Kanasín,Ingeniería,Ing. en Procesos De Manufactura,Matutino,Agosto-Diciembre
2018,UVA20182350,M,NA,Valladolid,1995-07-05,Equivalencia,Chuburná,Cbtis 95,Tizimín,Licenciatura,Lic. en Derecho,Matutino,2024-B
2018,UVA20188868,M,Mexicana,Cancún,2001-07-12,Reinscrito,Francisco De Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
2018,UVA20189275,F,Mexicana,Tizimín,1995-06-12,Equivalencia,NA,Cbtis 95,Tizimín,Ingeniería,Lic. en Diseño De Modas,Matutino,Enero-Junio
2018,UVA20188505,F,NA,Valladolid,2003-02-18,Equivalencia,Centro,NA,Umán,Ingeniería,Lic. en Educación,Matutino,Enero-Junio
2018,UVA20184542,F,Mexicana,Mérida,2000-06-14,Repetidor,Centro,Conalep Mérida,NA,Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
2018,UVA20185427,F,Mexicana,NA,2004-11-09,Nuevo,Centro,NA,Kanasín,Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
2018,UVA20186152,NA,Mexicana,NA,1998-07-11,Reinscrito,Centro,NA,Tizimín,Licenciatura,Ing. Civil,Matutino,2023-A
2018,UVA20188985,NA,NA,Valladolid,2001-11-05,Reinscrito,Chuburná,NA,Umán,Ingeniería,Ing. Civil,Matutino,2023-A
2018,UVA20189756,NA,Mexicana,Mérida,2004-11-19,Reinscrito,Chuburná,NA,NA,Licenciatura,Lic. en Admin. De Empresas,Matutino,Agosto-Diciembre
2018,UVA20185779,F,NA,Cancún,1998-11-19,Nuevo,NA,NA,Kanasín,Licenciatura,Lic. en Psicología,Matutino,2023-A
2018,UVA20183903,M,Mexicana,Cancún,2002-05-14,Nuevo,NA,NA,Umán,Licenciatura,Lic. en Gastronomía,Matutino,2024-B
2018,UVA20184254,NA,Mexicana,Cancún,1995-07-08,Reinscrito,Centro,NA,Umán,Licenciatura,Lic. en Psicología,Matutino,2023-A
2018,UVA20185283,F,Mexicana,NA,2003-12-29,Repetidor,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,2024-B
2018,UVA20183422,F,Mexicana,Mérida,2000-04-21,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2018,UVA20186321,NA,NA,Tizimín,1998-10-21,Nuevo,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Admin. De Empresas,Vespertino,2024-B
2018,UVA20182701,M,Mexicana,Cancún,2002-04-02,Equivalencia,Centro,Conalep Mérida,Kanasín,Licenciatura,Ing. Civil,Vespertino,2024-B
2018,UVA20185663,M,Mexicana,Cancún,2005-11-02,Reinscrito,NA,NA,Kanasín,Licenciatura,Ing. Civil,Matutino,2023-A
2018,UVA20186807,M,Mexicana,Cancún,1997-02-06,Reinscrito,Centro,NA,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,2024-B
2018,UVA20181357,F,Mexicana,Cancún,1995-05-30,Repetidor,Francisco De Montejo,NA,Umán,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
2018,UVA20181754,M,NA,Mérida,1998-03-07,Reinscrito,Centro,Prepa Abierta,Kanasín,Ingeniería,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2018,UVA20185279,F,Mexicana,Tizimín,2005-11-23,Reinscrito,Centro,Prepa Abierta,Tizimín,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,Enero-Junio
2018,UVA20189958,M,NA,Mérida,2002-04-14,Nuevo,NA,NA,NA,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
2018,UVA20182113,F,NA,Valladolid,2001-07-27,Nuevo,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Matutino,2023-A
2018,UVA20184921,M,NA,Tizimín,1997-01-25,Reinscrito,Francisco De Montejo,NA,NA,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
2018,UVA20187784,M,Mexicana,Cancún,1999-10-02,Equivalencia,Chuburná,NA,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
2018,UVA20188962,F,NA,Mérida,2003-08-01,Reinscrito,Centro,Conalep Mérida,Umán,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,2023-A
2018,UVA20184122,F,NA,Mérida,2003-08-05,Nuevo,NA,Conalep Mérida,NA,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
2018,UVA20181973,M,Mexicana,NA,2002-09-13,Nuevo,Centro,NA,Tizimín,Licenciatura,Lic. en Psicología,Matutino,2024-B
