matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20223608,F,Mexicana,Tizimín,,Equivalencia,CENTRO,nan,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
UVA20222390,M,Mexicana,Mérida,,Nuevo,centro,CBTIS 95,Umán,Licenciatura,Lic. en Diseño de Modas,Matutino,2023-A
UVA20228488,F,Mexicana,Valladolid,,Repetidor,nan,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
UVA20228319,M,Mexicana,Valladolid,1998-11-29,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20221083,F,Mexicana,Tizimín,,Repetidor,centro,Preparatoria Estatal No. 1,nan,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20227184,F,Mexicana,Tizimín,1998-04-17,Equivalencia,Centro,CONALEP Mérida,nan,Ingeniería,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20222282,M,Mexicana,,2004-08-25,Equivalencia,CENTRO,CBTIS 95,Umán,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20224226,F,Mexicana,Tizimín,2001-03-26,Nuevo,nan,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20221845,F,Mexicana,,1999-05-03,Nuevo,Itzimná,Prepa Abierta,nan,Licenciatura,Lic. en Educación,Vespertino,2024-B
UVA20228245,M,Mexicana,Valladolid,2005-08-24,Equivalencia,Chuburná,Prepa Abierta,nan,Licenciatura,Ing. Civil,Matutino,2024-B
UVA20227708,F,Mexicana,Mérida,1996-02-25,Nuevo,Chuburná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20229040,,Mexicana,Mérida,,Repetidor,nan,nan,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20227087,F,Mexicana,Tizimín,,Nuevo,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
UVA20229325,,Mexicana,Cancún,2004-08-27,Repetidor,Itzimná,CBTIS 95,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20229092,,Mexicana,Tizimín,,Nuevo,centro,CONALEP Mérida,Kanasín,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20225007,F,Mexicana,Cancún,1997-02-01,Reinscrito,CENTRO,nan,Kanasín,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20224173,M,Mexicana,Tizimín,,Equivalencia,nan,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20224998,M,Mexicana,Valladolid,,Nuevo,Centro,nan,Kanasín,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20228645,F,Mexicana,Cancún,,Equivalencia,centro,Prepa Abierta,Umán,Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20226833,M,Mexicana,Mérida,1998-06-18,Equivalencia,Francisco de Montejo,nan,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20225581,F,Mexicana,Mérida,2004-02-12,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20221996,,Mexicana,Valladolid,2004-07-31,Reinscrito,centro,nan,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20227850,M,Mexicana,Mérida,,Repetidor,Francisco de Montejo,nan,nan,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20226212,M,Mexicana,Tizimín,,Nuevo,Centro,CBTIS 95,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20226635,F,Mexicana,,,Equivalencia,Francisco de Montejo,CBTIS 95,nan,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20229297,F,Mexicana,Tizimín,,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
UVA20222691,M,Mexicana,,,Nuevo,Chuburná,CBTIS 95,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20227075,M,Mexicana,Valladolid,2002-02-22,Repetidor,CENTRO,Prepa Abierta,Umán,Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20222703,F,Mexicana,Valladolid,,Reinscrito,Itzimná,Prepa Abierta,Umán,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20227670,M,Mexicana,Tizimín,,Reinscrito,centro,Prepa Abierta,Kanasín,Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20227121,,Mexicana,Valladolid,2005-03-26,Reinscrito,Francisco de Montejo,CONALEP Mérida,Umán,Ingeniería,Lic. en Nutrición,Matutino,2023-A
UVA20227793,F,Mexicana,Valladolid,1999-10-03,Reinscrito,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,2024-B
UVA20221300,F,Mexicana,Tizimín,,Reinscrito,centro,nan,Tizimín,Licenciatura,Lic. en Educación,Matutino,2023-A
UVA20224728,M,Mexicana,,1999-11-29,Nuevo,Chuburná,Prepa Abierta,Umán,Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
UVA20226156,M,Mexicana,Tizimín,,Repetidor,Centro,CBTIS 95,Umán,Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20222297,M,Mexicana,,,Repetidor,Chuburná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20221994,M,Mexicana,Mérida,,Nuevo,CENTRO,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20224667,,Mexicana,Valladolid,1999-11-26,Reinscrito,Centro,nan,nan,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
UVA20224695,F,Mexicana,,,Nuevo,CENTRO,Prepa Abierta,Kanasín,Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20229517,F,Mexicana,Valladolid,1999-05-01,Equivalencia,centro,nan,Tizimín,Licenciatura,Ing. Civil,Matutino,2024-B
UVA20223993,F,Mexicana,Cancún,,Nuevo,Itzimná,nan,nan,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20222727,F,Mexicana,Valladolid,,Nuevo,Centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20228136,M,Mexicana,,,Equivalencia,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,2024-B
UVA20226559,M,Mexicana,,,Repetidor,Centro,CBTIS 95,nan,Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20225667,,Mexicana,Cancún,2001-04-28,Reinscrito,Centro,nan,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20227467,,Mexicana,Tizimín,2001-10-21,Nuevo,CENTRO,nan,Kanasín,Licenciatura,Lic. en Educación,Matutino,2024-B
UVA20229143,M,Mexicana,Cancún,,Nuevo,nan,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
UVA20227530,F,Mexicana,Tizimín,2005-08-13,Reinscrito,centro,nan,nan,Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
UVA20229831,M,Mexicana,,,Nuevo,nan,nan,Umán,Ingeniería,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20228416,,Mexicana,Cancún,,Reinscrito,nan,nan,"Mérida, Yucatán",Ingeniería,Ing. Civil,Vespertino,Enero-Junio
UVA20222272,F,Mexicana,Cancún,,Repetidor,nan,Prepa Abierta,Kanasín,Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
UVA20227121,M,Mexicana,,,Nuevo,nan,nan,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20224586,M,Mexicana,Valladolid,2002-01-01,Reinscrito,CENTRO,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Odontología,Matutino,2024-B
UVA20221020,M,Mexicana,Cancún,1996-08-23,Nuevo,nan,nan,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20227851,,Mexicana,Mérida,1996-07-09,Repetidor,Chuburná,CBTIS 95,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
UVA20228850,F,Mexicana,Valladolid,2002-06-06,Reinscrito,Centro,nan,Kanasín,Ingeniería,Lic. en Nutrición,Vespertino,2023-A
UVA20223254,M,Mexicana,Tizimín,1998-03-26,Nuevo,Itzimná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20222587,M,Mexicana,Cancún,,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Matutino,2023-A
UVA20223455,,Mexicana,Valladolid,,Reinscrito,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
UVA20229706,M,Mexicana,Mérida,,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Nutrición,Matutino,2024-B
UVA20229213,F,Mexicana,Mérida,,Equivalencia,nan,CBTIS 95,Umán,Ingeniería,Lic. en Diseño de Modas,Matutino,2023-A
UVA20229939,F,Mexicana,,,Nuevo,Francisco de Montejo,nan,Tizimín,Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
UVA20223503,M,Mexicana,Tizimín,,Nuevo,Itzimná,nan,nan,Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20227066,,Mexicana,Valladolid,,Repetidor,Francisco de Montejo,CBTIS 95,Umán,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20222490,M,Mexicana,Tizimín,2005-12-07,Nuevo,centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20226724,M,Mexicana,Cancún,,Equivalencia,Centro,nan,Umán,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20224639,,Mexicana,Tizimín,,Equivalencia,nan,Prepa Abierta,Umán,Licenciatura,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20224130,F,Mexicana,Valladolid,,Reinscrito,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20226419,F,Mexicana,Cancún,,Nuevo,nan,nan,Tizimín,Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20227275,M,Mexicana,Valladolid,,Equivalencia,centro,CONALEP Mérida,Umán,Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20226036,M,Mexicana,Mérida,,Nuevo,Centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
UVA20223157,M,Mexicana,Tizimín,,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
UVA20222771,M,Mexicana,,,Nuevo,Chuburná,Prepa Abierta,nan,Licenciatura,Lic. en Derecho,Matutino,2024-B
UVA20227207,M,Mexicana,,1998-04-07,Repetidor,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Educación,Matutino,Enero-Junio
UVA20227135,M,Mexicana,Cancún,,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Nutrición,Matutino,2023-A
UVA20228814,F,Mexicana,Cancún,,Repetidor,Itzimná,nan,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20227519,M,Mexicana,,2004-09-21,Repetidor,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20225587,,Mexicana,Tizimín,1998-06-01,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
UVA20228366,M,Mexicana,Mérida,1997-12-21,Reinscrito,nan,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20222596,F,Mexicana,Valladolid,,Equivalencia,nan,nan,Umán,Ingeniería,Lic. en Contabilidad,Matutino,2023-A
UVA20221672,M,Mexicana,,,Reinscrito,Centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20221158,F,Mexicana,Tizimín,2003-02-07,Reinscrito,nan,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Odontología,Matutino,2024-B
UVA20223582,M,Mexicana,Valladolid,,Equivalencia,Itzimná,nan,Kanasín,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20222701,M,Mexicana,Cancún,,Repetidor,centro,CBTIS 95,nan,Licenciatura,Lic. en Psicología,Matutino,2023-A
UVA20227373,,Mexicana,Tizimín,2001-02-23,Repetidor,nan,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20226596,F,Mexicana,Valladolid,,Equivalencia,nan,Prepa Abierta,Kanasín,Ingeniería,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20226641,F,Mexicana,Mérida,,Nuevo,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20225946,M,Mexicana,Tizimín,2000-10-02,Repetidor,nan,Prepa Abierta,nan,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20227868,,Mexicana,Mérida,,Equivalencia,Itzimná,CBTIS 95,nan,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20223706,,Mexicana,Tizimín,,Nuevo,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20226348,F,Mexicana,,2002-03-26,Equivalencia,CENTRO,nan,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20223467,,Mexicana,Valladolid,,Reinscrito,nan,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20228339,F,Mexicana,Cancún,,Repetidor,Centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20226389,F,Mexicana,Valladolid,,Reinscrito,Itzimná,nan,Kanasín,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20226633,F,Mexicana,,,Repetidor,Chuburná,CBTIS 95,Tizimín,Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20221205,M,Mexicana,Tizimín,1997-07-08,Reinscrito,Francisco de Montejo,Prepa Abierta,nan,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20227635,M,Mexicana,,,Nuevo,centro,Prepa Abierta,nan,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
UVA20226162,F,Mexicana,,1996-10-26,Nuevo,Chuburná,nan,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20222558,,Mexicana,Valladolid,,Repetidor,CENTRO,CBTIS 95,Kanasín,Licenciatura,Ing. Civil,Matutino,Enero-Junio
UVA20229584,F,Mexicana,,2001-07-26,Repetidor,nan,Prepa Abierta,nan,Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
UVA20223647,F,Mexicana,Mérida,,Nuevo,centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20225929,F,Mexicana,Tizimín,,Repetidor,centro,CBTIS 95,Tizimín,Ingeniería,Ing. Civil,Matutino,Enero-Junio
UVA20224059,F,Mexicana,Cancún,,Reinscrito,Itzimná,CBTIS 95,nan,Licenciatura,Lic. en Criminología,Vespertino,2024-B
UVA20223917,M,Mexicana,Cancún,,Reinscrito,Itzimná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20225636,M,Mexicana,,,Reinscrito,nan,nan,nan,Licenciatura,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20226861,F,Mexicana,Valladolid,,Reinscrito,Francisco de Montejo,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
UVA20224399,M,Mexicana,Tizimín,,Nuevo,Chuburná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,2023-A
UVA20223433,M,Mexicana,Mérida,2000-07-29,Nuevo,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20222936,M,Mexicana,Tizimín,,Nuevo,Chuburná,nan,Tizimín,Licenciatura,Lic. en Odontología,Vespertino,2023-A
UVA20228223,,Mexicana,Cancún,,Reinscrito,CENTRO,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20224796,F,Mexicana,Mérida,,Repetidor,nan,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20229647,M,Mexicana,Cancún,,Reinscrito,centro,nan,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20226154,M,Mexicana,Cancún,,Repetidor,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Matutino,2024-B
UVA20226673,M,Mexicana,Valladolid,,Nuevo,Itzimná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20225765,,Mexicana,,,Nuevo,Francisco de Montejo,nan,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20226868,M,Mexicana,,,Reinscrito,Itzimná,nan,nan,Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20224228,M,Mexicana,Mérida,,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20226472,F,Mexicana,Mérida,2001-03-11,Nuevo,Centro,nan,Kanasín,Licenciatura,Lic. en Educación,Matutino,Enero-Junio
UVA20221808,F,Mexicana,Mérida,2002-11-25,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20225309,F,Mexicana,Mérida,,Reinscrito,centro,nan,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20228822,F,Mexicana,Tizimín,,Reinscrito,Francisco de Montejo,CBTIS 95,Umán,Ingeniería,Lic. en Derecho,Matutino,2024-B
UVA20226653,M,Mexicana,Valladolid,2000-11-16,Repetidor,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20229195,F,Mexicana,Mérida,,Repetidor,CENTRO,CBTIS 95,nan,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20222869,F,Mexicana,Valladolid,,Reinscrito,Francisco de Montejo,CBTIS 95,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
UVA20221690,M,Mexicana,Cancún,1998-02-14,Repetidor,Itzimná,CONALEP Mérida,nan,Licenciatura,Ing. Civil,Matutino,2024-B
UVA20222214,F,Mexicana,Cancún,,Reinscrito,CENTRO,nan,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20228184,F,Mexicana,Mérida,,Reinscrito,Chuburná,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Educación,Matutino,2024-B
UVA20223409,M,Mexicana,,2003-06-11,Equivalencia,nan,CBTIS 95,Kanasín,Licenciatura,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20221174,F,Mexicana,Cancún,,Nuevo,CENTRO,CBTIS 95,Tizimín,Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
UVA20225220,,Mexicana,,,Reinscrito,Francisco de Montejo,nan,Tizimín,Ingeniería,Ing. Civil,Vespertino,2023-A
UVA20226328,M,Mexicana,Tizimín,1996-07-11,Repetidor,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
UVA20223292,M,Mexicana,Cancún,2005-11-28,Equivalencia,CENTRO,nan,nan,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20222052,F,Mexicana,,,Equivalencia,Francisco de Montejo,CBTIS 95,Tizimín,Ingeniería,Lic. en Gastronomía,Matutino,2024-B
UVA20221361,M,Mexicana,Tizimín,,Equivalencia,centro,CONALEP Mérida,nan,Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20221662,F,Mexicana,Cancún,2000-09-01,Repetidor,centro,nan,Kanasín,Ingeniería,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20229364,F,Mexicana,Tizimín,,Repetidor,centro,nan,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20229497,M,Mexicana,Mérida,,Nuevo,Chuburná,CBTIS 95,nan,Licenciatura,Lic. en Gastronomía,Matutino,2023-A
UVA20229528,F,Mexicana,Mérida,,Nuevo,nan,nan,Tizimín,Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20227759,M,Mexicana,Tizimín,,Reinscrito,Francisco de Montejo,Prepa Abierta,Umán,Licenciatura,Lic. en Gastronomía,Matutino,2023-A
UVA20226759,M,Mexicana,Cancún,,Repetidor,Centro,Preparatoria Estatal No. 1,nan,Licenciatura,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20221838,,Mexicana,Tizimín,,Equivalencia,Chuburná,CBTIS 95,nan,Ingeniería,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20224330,M,Mexicana,,,Reinscrito,centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20228323,F,Mexicana,,,Nuevo,Chuburná,nan,Umán,Ingeniería,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20227062,M,Mexicana,,,Reinscrito,Chuburná,CBTIS 95,Umán,Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20225588,M,Mexicana,Valladolid,,Nuevo,Itzimná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Odontología,Matutino,2023-A
UVA20222424,M,Mexicana,Valladolid,,Nuevo,centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20229100,M,Mexicana,,,Equivalencia,Itzimná,CBTIS 95,Umán,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20226099,F,Mexicana,Valladolid,,Nuevo,CENTRO,nan,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
UVA20229081,F,Mexicana,,2002-07-30,Repetidor,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20227296,M,Mexicana,,2000-05-24,Reinscrito,nan,Prepa Abierta,Umán,Licenciatura,Lic. en Enfermería,Vespertino,2023-A
UVA20225763,M,Mexicana,,,Repetidor,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,2023-A
