anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2023,UVA20236512,NA,Mexicana,Tizimín,1995-05-02,Repetidor,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Gastronomía,Matutino,Agosto-Diciembre
2023,UVA20235717,M,NA,Valladolid,1995-10-11,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
2023,UVA20237444,F,Mexicana,NA,1995-09-06,Nuevo,Itzimná,NA,Umán,Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
2023,UVA20234443,M,NA,NA,2003-01-18,Equivalencia,Itzimná,NA,Tizimín,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
2023,UVA20233081,M,NA,Valladolid,2004-05-31,Nuevo,Francisco De Montejo,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Criminología,Matutino,2024-B
2023,UVA20234868,M,Mexicana,Valladolid,1998-08-01,Nuevo,Itzimná,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
2023,UVA20232404,F,Mexicana,Mérida,2001-11-15,Reinscrito,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Diseño De Modas,Vespertino,Enero-Junio
2023,UVA20238655,M,Mexicana,Tizimín,2004-02-10,Equivalencia,Francisco De Montejo,NA,NA,Ingeniería,Ing. Civil,Vespertino,2024-B
2023,UVA20238696,NA,Mexicana,Valladolid,2002-01-19,Repetidor,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Gastronomía,Matutino,2024-B
2023,UVA20239204,M,Mexicana,Valladolid,2003-07-25,Nuevo,Chuburná,Conalep Mérida,Tizimín,Ingeniería,Lic. en Diseño De Modas,Vespertino,2023-A
2023,UVA20235222,M,Mexicana,NA,1995-02-25,Nuevo,Itzimná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Diseño De Modas,Vespertino,Agosto-Diciembre
2023,UVA20234756,F,NA,Cancún,2002-03-31,Reinscrito,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
2023,UVA20235468,M,NA,Tizimín,1996-03-29,Equivalencia,NA,Prepa Abierta,Umán,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
2023,UVA20233474,F,Mexicana,Cancún,2005-02-11,Nuevo,Itzimná,NA,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
2023,UVA20233517,F,Mexicana,Valladolid,1998-06-20,Equivalencia,Itzimná,Conalep Mérida,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
2023,UVA20239828,M,Mexicana,Mérida,2001-03-06,Reinscrito,Centro,NA,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,2023-A
2023,UVA20235843,NA,Mexicana,Valladolid,2004-01-27,Reinscrito,NA,Preparatoria Estatal No. 1,NA,Licenciatura,Lic. en Diseño De Modas,Vespertino,2023-A
2023,UVA20237254,F,NA,Tizimín,1997-10-07,Reinscrito,Centro,NA,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
2023,UVA20239130,M,Mexicana,Mérida,1996-03-13,Nuevo,NA,NA,Kanasín,Licenciatura,Lic. en Psicología,Matutino,2023-A
2023,UVA20239468,F,NA,Tizimín,2005-12-20,Nuevo,Centro,NA,Umán,Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
2023,UVA20239785,F,Mexicana,Cancún,1996-06-20,Nuevo,Itzimná,NA,Tizimín,Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
2023,UVA20231466,F,NA,NA,2003-04-25,Nuevo,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Admin. De Empresas,Vespertino,Agosto-Diciembre
2023,UVA20235920,F,NA,Valladolid,2003-12-09,Repetidor,Centro,NA,Kanasín,Licenciatura,Lic. en Enfermería,Vespertino,2023-A
2023,UVA20237298,F,NA,Mérida,2002-03-04,Nuevo,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,2023-A
2023,UVA20231036,M,NA,Tizimín,1995-04-15,Reinscrito,Francisco De Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,2024-B
2023,UVA20236656,F,Mexicana,Cancún,2001-12-02,Reinscrito,Centro,NA,Tizimín,Ingeniería,Lic. en Diseño De Modas,Matutino,Agosto-Diciembre
2023,UVA20239080,F,Mexicana,NA,1995-01-10,Nuevo,Chuburná,NA,NA,Ingeniería,Lic. en Derecho,Vespertino,Enero-Junio
2023,UVA20234165,M,NA,Cancún,2000-07-07,Reinscrito,Chuburná,Cbtis 95,Tizimín,Ingeniería,Lic. en Admin. De Empresas,Matutino,Enero-Junio
2023,UVA20234970,F,Mexicana,Mérida,1996-06-21,Repetidor,Francisco De Montejo,Conalep Mérida,Umán,Ingeniería,Ing. Civil,Matutino,2023-A
2023,UVA20232864,F,Mexicana,NA,2000-12-13,Repetidor,Francisco De Montejo,Conalep Mérida,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
2023,UVA20232714,F,Mexicana,Mérida,1995-05-24,Reinscrito,NA,Cbtis 95,Umán,Ingeniería,Lic. en Diseño De Modas,Vespertino,Enero-Junio
2023,UVA20232754,NA,NA,Cancún,1995-10-20,Equivalencia,Francisco De Montejo,NA,Umán,Ingeniería,Lic. en Criminología,Vespertino,2023-A
2023,UVA20237832,NA,NA,Valladolid,1995-02-14,Repetidor,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
2023,UVA20237244,F,Mexicana,Tizimín,1996-02-23,Equivalencia,Francisco De Montejo,Prepa Abierta,NA,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2023,UVA20234272,F,NA,NA,2002-03-11,Reinscrito,Chuburná,Cbtis 95,Tizimín,Ingeniería,Ing. en Procesos De Manufactura,Matutino,Agosto-Diciembre
2023,UVA20239054,F,Mexicana,Mérida,1999-09-16,Nuevo,Chuburná,NA,Umán,Licenciatura,Lic. en Educación,Matutino,2024-B
2023,UVA20231840,F,Mexicana,Valladolid,2000-08-05,Nuevo,Francisco De Montejo,NA,Tizimín,Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
2023,UVA20233755,M,Mexicana,Mérida,1997-05-10,Reinscrito,Itzimná,NA,Umán,Licenciatura,Lic. en Gastronomía,Matutino,2024-B
2023,UVA20231439,M,Mexicana,Valladolid,2000-08-09,Repetidor,Itzimná,NA,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,Enero-Junio
2023,UVA20234241,M,Mexicana,Mérida,1995-04-07,Reinscrito,Centro,NA,Tizimín,Licenciatura,Lic. en Derecho,Matutino,2024-B
2023,UVA20236592,NA,NA,Valladolid,1995-02-12,Nuevo,Centro,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Enfermería,Matutino,2023-A
2023,UVA20235692,M,Mexicana,NA,2001-10-03,Equivalencia,Centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Psicología,Vespertino,2024-B
2023,UVA20232456,F,NA,Tizimín,2001-12-09,Reinscrito,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
2023,UVA20233159,F,Mexicana,Cancún,1995-06-19,Reinscrito,Francisco De Montejo,NA,NA,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
2023,UVA20239498,M,Mexicana,Cancún,2003-06-21,Reinscrito,Francisco De Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. en Procesos De Manufactura,Matutino,Enero-Junio
2023,UVA20234511,F,Mexicana,Mérida,1999-07-01,Equivalencia,NA,NA,Umán,Ingeniería,Lic. en Educación,Matutino,Enero-Junio
2023,UVA20236278,F,Mexicana,Mérida,1997-05-04,Equivalencia,Francisco De Montejo,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
2023,UVA20231623,F,Mexicana,Mérida,2003-07-24,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Odontología,Vespertino,2023-A
2023,UVA20231439,M,NA,Mérida,1998-05-24,Nuevo,Itzimná,Prepa Abierta,Kanasín,Ingeniería,Ing. Civil,Matutino,2024-B
2023,UVA20239388,F,Mexicana,Cancún,1999-10-04,Reinscrito,NA,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Matutino,2023-A
2023,UVA20234454,M,Mexicana,Mérida,1995-07-02,Equivalencia,Centro,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Matutino,2023-A
2023,UVA20233478,F,NA,Mérida,2005-12-07,Reinscrito,Francisco De Montejo,Cbtis 95,NA,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
2023,UVA20235032,F,Mexicana,Tizimín,1995-06-26,Nuevo,Itzimná,NA,Tizimín,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,2024-B
2023,UVA20236768,F,Mexicana,NA,1997-08-02,Equivalencia,Centro,NA,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,2024-B
2023,UVA20231729,NA,NA,Mérida,1999-06-24,Repetidor,Centro,NA,Umán,Ingeniería,Lic. en Contabilidad,Matutino,2023-A
2023,UVA20236018,F,NA,Mérida,2004-09-07,Equivalencia,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Educación,Matutino,2023-A
2023,UVA20237327,M,NA,Valladolid,2002-05-17,Nuevo,Centro,Conalep Mérida,Kanasín,Ingeniería,Ing. en Procesos De Manufactura,Matutino,2024-B
2023,UVA20237138,F,Mexicana,Valladolid,2004-08-11,Equivalencia,Itzimná,Conalep Mérida,Umán,Ingeniería,Lic. en Odontología,Vespertino,2023-A
2023,UVA20237831,M,NA,Tizimín,2001-02-17,Equivalencia,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Educación,Matutino,2023-A
2023,UVA20238851,F,Mexicana,NA,1996-12-21,Reinscrito,Francisco De Montejo,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Matutino,2024-B
2023,UVA20238819,F,Mexicana,Tizimín,1999-04-29,Nuevo,Centro,Cbtis 95,Umán,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
2023,UVA20236225,M,NA,Cancún,2002-08-22,Equivalencia,Itzimná,NA,Tizimín,Ingeniería,Lic. en Admin. De Empresas,Vespertino,2023-A
2023,UVA20235348,NA,Mexicana,Valladolid,2004-11-04,Repetidor,Francisco De Montejo,NA,Umán,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2023,UVA20232986,M,NA,Tizimín,1995-11-08,Repetidor,Francisco De Montejo,NA,NA,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2023,UVA20232648,F,Mexicana,Valladolid,1997-04-25,Repetidor,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Odontología,Matutino,2023-A
2023,UVA20231520,F,Mexicana,Valladolid,2003-12-07,Equivalencia,Francisco De Montejo,Preparatoria Estatal No. 1,NA,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
2023,UVA20232759,F,Mexicana,Mérida,1999-06-22,Nuevo,Chuburná,NA,Tizimín,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
2023,UVA20236598,F,NA,Mérida,2005-10-25,Nuevo,Francisco De Montejo,NA,Tizimín,Ingeniería,Ing. Civil,Matutino,2023-A
2023,UVA20236328,F,Mexicana,Cancún,2004-12-25,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,2023-A
2023,UVA20234363,F,NA,NA,1997-04-25,Equivalencia,Centro,NA,Kanasín,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
2023,UVA20238091,M,Mexicana,Valladolid,2004-10-31,Nuevo,Centro,Prepa Abierta,Kanasín,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,2024-B
2023,UVA20235803,M,Mexicana,Cancún,2000-06-12,Nuevo,Itzimná,Conalep Mérida,NA,Licenciatura,Lic. en Diseño De Modas,Vespertino,2024-B
2023,UVA20238967,F,NA,NA,2004-01-04,Repetidor,Centro,Conalep Mérida,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
2023,UVA20234681,NA,Mexicana,NA,2005-07-07,Equivalencia,Itzimná,Cbtis 95,Umán,Ingeniería,Lic. en Odontología,Matutino,2023-A
2023,UVA20235221,F,Mexicana,Tizimín,2002-04-29,Repetidor,Chuburná,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Vespertino,2023-A
2023,UVA20233008,M,Mexicana,Cancún,2000-11-02,Nuevo,Francisco De Montejo,Cbtis 95,Tizimín,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,2024-B
2023,UVA20233684,M,Mexicana,NA,1998-05-19,Repetidor,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Matutino,Enero-Junio
2023,UVA20234437,M,NA,Valladolid,1998-07-15,Repetidor,Chuburná,Prepa Abierta,Umán,Ingeniería,Lic. en Odontología,Matutino,2023-A
2023,UVA20236073,M,Mexicana,NA,1996-06-29,Repetidor,Centro,NA,Kanasín,Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
2023,UVA20235483,M,Mexicana,NA,1997-08-04,Equivalencia,Francisco De Montejo,NA,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2023,UVA20237057,M,Mexicana,Valladolid,1996-07-01,Nuevo,NA,Cbtis 95,Umán,Ingeniería,Lic. en Derecho,Vespertino,2023-A
2023,UVA20231399,F,Mexicana,Valladolid,2004-10-18,Nuevo,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Diseño De Modas,Vespertino,Enero-Junio
2023,UVA20231596,M,NA,Tizimín,2004-09-01,Equivalencia,Centro,Conalep Mérida,Umán,Licenciatura,Lic. en Derecho,Matutino,Agosto-Diciembre
2023,UVA20234800,M,Mexicana,NA,2002-04-22,Nuevo,Centro,Cbtis 95,Umán,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
2023,UVA20239446,F,Mexicana,Cancún,1999-08-19,Nuevo,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,2024-B
2023,UVA20232708,M,NA,Valladolid,2005-10-20,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
2023,UVA20231604,F,NA,Tizimín,1995-10-04,Equivalencia,Centro,Conalep Mérida,Kanasín,Ingeniería,Ing. en Procesos De Manufactura,Matutino,2023-A
2023,UVA20236665,M,Mexicana,Cancún,2004-02-18,Nuevo,NA,Prepa Abierta,Kanasín,Ingeniería,Ing. en Procesos De Manufactura,Matutino,Agosto-Diciembre
2023,UVA20238281,M,Mexicana,NA,2002-07-27,Reinscrito,NA,Conalep Mérida,Kanasín,Licenciatura,Lic. en Diseño De Modas,Matutino,Enero-Junio
2023,UVA20238035,F,Mexicana,NA,1996-01-24,Repetidor,NA,NA,"Mérida, Yucatán",Licenciatura,Ing. en Procesos De Manufactura,Matutino,Agosto-Diciembre
2023,UVA20237788,F,Mexicana,Tizimín,2004-04-02,Reinscrito,Francisco De Montejo,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
2023,UVA20236813,F,Mexicana,Valladolid,2005-06-27,Equivalencia,Centro,Cbtis 95,NA,Ingeniería,Lic. en Derecho,Vespertino,Agosto-Diciembre
2023,UVA20235369,F,Mexicana,NA,1995-04-08,Repetidor,NA,NA,NA,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,2023-A
2023,UVA20237305,F,Mexicana,Tizimín,2004-08-10,Equivalencia,NA,Conalep Mérida,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
2023,UVA20239602,F,NA,Valladolid,2000-06-25,Equivalencia,Itzimná,NA,NA,Licenciatura,Ing. Civil,Matutino,2023-A
2023,UVA20238017,F,NA,Tizimín,2003-06-09,Equivalencia,Itzimná,NA,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,2023-A
2023,UVA20233844,M,Mexicana,NA,2002-10-03,Repetidor,Chuburná,NA,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
2023,UVA20231776,M,NA,NA,2003-07-03,Reinscrito,Centro,Conalep Mérida,Umán,Ingeniería,Ing. Civil,Vespertino,2024-B
2023,UVA20231046,F,Mexicana,Cancún,2004-10-01,Equivalencia,NA,Conalep Mérida,Tizimín,Licenciatura,Lic. en Diseño De Modas,Matutino,Enero-Junio
2023,UVA20237531,F,Mexicana,NA,1995-03-16,Equivalencia,Itzimná,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
2023,UVA20234692,F,NA,Valladolid,1999-06-22,Equivalencia,Chuburná,NA,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
2023,UVA20234493,M,Mexicana,Mérida,2004-01-18,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. Civil,Matutino,2023-A
2023,UVA20236778,F,Mexicana,Tizimín,1997-05-17,Nuevo,NA,Cbtis 95,NA,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
2023,UVA20237622,M,NA,NA,1996-03-07,Repetidor,Francisco De Montejo,Cbtis 95,Umán,Licenciatura,Lic. en Admin. De Empresas,Matutino,Agosto-Diciembre
2023,UVA20231405,M,Mexicana,Cancún,1996-09-28,Repetidor,Chuburná,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,2024-B
2023,UVA20231310,M,Mexicana,Mérida,2005-08-14,Repetidor,Centro,NA,Umán,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
2023,UVA20232498,F,Mexicana,Mérida,1995-05-09,Reinscrito,Francisco De Montejo,Prepa Abierta,NA,Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
2023,UVA20233346,M,NA,Valladolid,1998-11-26,Nuevo,Centro,NA,Tizimín,Ingeniería,Lic. en Criminología,Vespertino,2023-A
2023,UVA20232494,M,Mexicana,Tizimín,2000-02-15,Nuevo,Francisco De Montejo,Conalep Mérida,NA,Licenciatura,Ing. en Procesos De Manufactura,Vespertino,Agosto-Diciembre
2023,UVA20233749,M,NA,Valladolid,2004-04-17,Nuevo,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,Vespertino,2023-A
2023,UVA20234743,F,Mexicana,Mérida,1999-05-02,Reinscrito,NA,Cbtis 95,Kanasín,Licenciatura,Lic. en Diseño De Modas,Vespertino,2023-A
2023,UVA20233851,F,NA,Cancún,1999-09-28,Equivalencia,Francisco De Montejo,Conalep Mérida,Tizimín,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
2023,UVA20239328,F,Mexicana,Valladolid,2005-04-07,Nuevo,Chuburná,NA,NA,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,Enero-Junio
2023,UVA20239631,M,Mexicana,Valladolid,1996-02-18,Repetidor,Centro,NA,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,2024-B
2023,UVA20239347,M,Mexicana,Mérida,2004-02-15,Reinscrito,Itzimná,Cbtis 95,Umán,Ingeniería,Lic. en Educación,Vespertino,2023-A
2023,UVA20238688,NA,Mexicana,Tizimín,2003-08-17,Repetidor,Francisco De Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,2024-B
2023,UVA20232164,M,Mexicana,Valladolid,2003-04-26,Repetidor,NA,NA,Tizimín,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
2023,UVA20238717,M,Mexicana,NA,1998-03-11,Repetidor,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Admin. De Empresas,Matutino,Agosto-Diciembre
2023,UVA20233426,M,Mexicana,Mérida,2000-12-26,Nuevo,Centro,Cbtis 95,Umán,Ingeniería,Lic. en Admin. De Empresas,Vespertino,2024-B
2023,UVA20232266,M,NA,Valladolid,2000-01-08,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Criminología,Matutino,2024-B
2023,UVA20237624,M,Mexicana,Cancún,1995-07-17,Equivalencia,Centro,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Criminología,Matutino,2024-B
2023,UVA20233873,F,Mexicana,Valladolid,2001-08-29,Reinscrito,Centro,NA,NA,Licenciatura,Lic. en Criminología,Vespertino,2023-A
2023,UVA20238284,F,Mexicana,Valladolid,2001-02-18,Reinscrito,NA,Cbtis 95,Tizimín,Ingeniería,Lic. en Diseño De Modas,Vespertino,Enero-Junio
2023,UVA20233772,F,Mexicana,Tizimín,1995-03-02,Equivalencia,NA,NA,Kanasín,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
2023,UVA20237516,F,Mexicana,Cancún,2000-02-01,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
2023,UVA20235212,M,Mexicana,Mérida,2001-11-16,Reinscrito,Centro,NA,Tizimín,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
2023,UVA20234858,M,Mexicana,Tizimín,1998-10-06,Equivalencia,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
2023,UVA20232693,F,NA,Cancún,1997-04-18,Nuevo,NA,Cbtis 95,Tizimín,Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
2023,UVA20237010,F,Mexicana,Tizimín,1995-09-14,Repetidor,Francisco De Montejo,Cbtis 95,Umán,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
2023,UVA20239459,M,Mexicana,NA,1998-09-25,Nuevo,Centro,NA,NA,Licenciatura,Lic. en Derecho,Vespertino,2024-B
2023,UVA20234148,NA,Mexicana,NA,2002-10-18,Reinscrito,Itzimná,Conalep Mérida,Umán,Licenciatura,Lic. en Derecho,Vespertino,2023-A
2023,UVA20237137,F,Mexicana,Mérida,1996-09-28,Repetidor,Itzimná,NA,Kanasín,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
2023,UVA20239456,F,Mexicana,Tizimín,2000-11-28,Nuevo,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
2023,UVA20233251,F,Mexicana,Valladolid,2003-07-26,Repetidor,Centro,Cbtis 95,Kanasín,Ingeniería,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
2023,UVA20237212,M,Mexicana,Cancún,1996-12-26,Nuevo,Centro,NA,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
2023,UVA20233529,M,NA,NA,2002-06-11,Reinscrito,NA,NA,Kanasín,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,Enero-Junio
2023,UVA20233818,M,Mexicana,Valladolid,2003-05-28,Reinscrito,Francisco De Montejo,Prepa Abierta,NA,Ingeniería,Ing. en Procesos De Manufactura,Matutino,2024-B
2023,UVA20233548,NA,Mexicana,Mérida,1997-11-01,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Enfermería,Vespertino,2023-A
2023,UVA20233997,NA,Mexicana,Cancún,1995-07-05,Repetidor,Centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
2023,UVA20238476,NA,NA,Valladolid,2005-09-23,Reinscrito,Itzimná,Prepa Abierta,NA,Licenciatura,Lic. en Psicología,Matutino,2023-A
2023,UVA20238854,F,Mexicana,Cancún,1996-08-31,Reinscrito,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Criminología,Matutino,2023-A
2023,UVA20231686,M,Mexicana,Cancún,2003-10-15,Equivalencia,NA,Conalep Mérida,Umán,Ingeniería,Lic. en Criminología,Matutino,2023-A
2023,UVA20238253,F,Mexicana,Tizimín,2004-05-13,Nuevo,Chuburná,NA,Kanasín,Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
2023,UVA20233341,NA,Mexicana,Cancún,2001-06-25,Reinscrito,Centro,NA,Tizimín,Licenciatura,Lic. en Admin. De Empresas,Matutino,Enero-Junio
2023,UVA20233293,M,Mexicana,Tizimín,2005-07-24,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
2023,UVA20236776,M,Mexicana,Cancún,1995-05-18,Equivalencia,Centro,Conalep Mérida,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,Enero-Junio
2023,UVA20236556,F,Mexicana,NA,1998-10-16,Nuevo,Centro,Cbtis 95,NA,Licenciatura,Lic. en Derecho,Matutino,2023-A
2023,UVA20231726,F,Mexicana,Cancún,2005-10-18,Repetidor,Centro,NA,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,Enero-Junio
2023,UVA20239391,F,Mexicana,Valladolid,2001-08-29,Repetidor,Itzimná,Prepa Abierta,NA,Ingeniería,Lic. en Arquitectura,Vespertino,2023-A
2023,UVA20234549,M,NA,Tizimín,2002-11-04,Repetidor,Chuburná,Cbtis 95,Umán,Ingeniería,Lic. en Diseño De Modas,Vespertino,2023-A
2023,UVA20239969,M,Mexicana,Cancún,2000-12-17,Repetidor,Francisco De Montejo,Conalep Mérida,Umán,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,2023-A
2023,UVA20233435,M,Mexicana,Cancún,2005-10-21,Reinscrito,NA,Conalep Mérida,Umán,Ingeniería,Lic. en Enfermería,Vespertino,2024-B
2023,UVA20234969,NA,NA,Cancún,2004-10-14,Reinscrito,Centro,NA,NA,Ingeniería,Ing. Civil,Vespertino,Enero-Junio
2023,UVA20234238,F,Mexicana,Cancún,2004-09-10,Nuevo,Centro,NA,Kanasín,Licenciatura,Lic. en Nutrición,Vespertino,Enero-Junio
2023,UVA20237228,F,Mexicana,NA,2005-07-25,Equivalencia,Centro,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,2024-B
2023,UVA20237215,M,Mexicana,Cancún,2005-02-24,Repetidor,Itzimná,NA,Tizimín,Licenciatura,Lic. en Diseño De Modas,Matutino,2024-B
2023,UVA20236570,F,Mexicana,Mérida,1999-08-03,Nuevo,NA,Conalep Mérida,Tizimín,Ingeniería,Lic. en Diseño De Modas,Vespertino,Enero-Junio
2023,UVA20239028,F,Mexicana,Mérida,2000-09-15,Equivalencia,Centro,NA,Kanasín,Licenciatura,Lic. en Derecho,Matutino,2023-A
2023,UVA20235382,M,NA,Tizimín,2002-04-11,Nuevo,NA,Prepa Abierta,Tizimín,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
2023,UVA20233527,M,Mexicana,Valladolid,1995-05-02,Nuevo,Chuburná,Conalep Mérida,"Mérida, Yucatán",Licenciatura,Ing. en Procesos De Manufactura,Matutino,Agosto-Diciembre
2023,UVA20235524,F,Mexicana,NA,2005-05-25,Equivalencia,NA,Prepa Abierta,Kanasín,Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
2023,UVA20238709,F,Mexicana,Tizimín,2002-03-05,Nuevo,Centro,Conalep Mérida,NA,Ingeniería,Lic. en Diseño De Modas,Matutino,Enero-Junio
