anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2023,2317035,M,Mexicana,Chihuahua,1996-01-06,Reinscrito,Mayapán,Preparatoria 3 Uady,"Calle 185 Sin Número X 90-b Y 92 San Luis Sur Y Avenida 86 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2317019,F,Mexicana,San Lorenzo,1995-09-15,Equivalencia,San Ramón Sur,Preparatoria Progreso,"C. 44 145-7, 97320 Progreso, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2023,2317031,M,Mexicana,Yucatán,2002-07-31,Nuevo,García Ginerés,Cetis 112,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2325033,F,Mexicana,Veracruz,1997-07-03,Repetidor,Juan Pablo Ii,Instituto Patria,"Periférico Norte Km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Licenciatura,Nutrición,Matutino,Enero-Abril
2023,2331042,F,Mexicana,San Lorenzo,2004-01-28,Nuevo,Chuburná De Hidalgo,Cobay 5,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Ingeniería,Educación,Matutino,Septiembre-Diciembre
2023,2317050,F,Mexicana,Canada,1999-10-26,Reinscrito,Xoclán,Preparatoria De Tahdzibichen,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2317039,F,Mexicana,Chiapas,1995-11-19,Equivalencia,Nueva Kukulcán,Colegio De Bachilleres Del Estado De Campeche,"Calle Castillo Oliver No. 14, Entre Lorenzo Alfaro Alomía Y Avenida Miguel Alemán Área Ah-kim-pech, C.p. 24014, San Francisco De Campeche, Campeche",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2310001,F,Mexicana,Tamaulipas,1999-02-16,Nuevo,Mulsay,Preparatoria Muna,"Calle 19, Colonia Ninguno, Municipio Muna, Yucatán, C.p. 97840",Ingeniería,Fisioterapia,Matutino,Enero-Abril
2023,2317006,F,Mexicana,Sinaloa,1997-09-20,Nuevo,Brisas,Preparatoria 11,"Calle 59-c Lote 950, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2023,2317030,F,Mexicana,Chiapas,1999-03-13,Nuevo,Ciudad Caucel,Cobay Caucel,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2023,2317049,F,Mexicana,Puebla,2003-09-29,Nuevo,Miguel Alemán,Upp Prepa,"Av Jacinto Canek 739, Paseo De Las Fuentes, 97230 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2317014,M,Mexicana,Aguascalientes,2004-03-24,Reinscrito,Juan Pablo Ii,Preparatoria Estatal #10 Rubén H. Rodríguez Moguel,"Calle 59, S/n 102-a Y 106, Cd Caucel, 97314 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2310010,M,Mexicana,Quintana Roo,2001-07-31,Equivalencia,Jardines Del Norte,Cobay Seye,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.p. 97570.",Licenciatura,Fisioterapia,Matutino,Mayo-Agosto
2023,2312039,F,Mexicana,Yucatán,2001-06-09,Nuevo,Juan Pablo Ii,Ineve,"S. Lorenzo 141, Tlacoquemecatl Del Valle, Benito Juárez, 03200 Ciudad De México, México",Licenciatura,Contabilidad,Matutino,Mayo-Agosto
2023,2325009,M,Mexicana,Yucatán,1998-01-03,Reinscrito,Dzityá,Plantel Cobay San Jose Tzal,"Calle 21, 97315 San José Tzal, Yucatán",Ingeniería,Nutrición,Vespertino,Septiembre-Diciembre
2023,2337002,M,Mexicana,Baja California,2002-01-27,Reinscrito,Centro,San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Licenciatura,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2023,2317036,M,Mexicana,Canada,2002-02-12,Nuevo,Dzityá,Uvm,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2317036,F,Mexicana,Chihuahua,2000-12-07,Repetidor,Dzityá,Josefina Rosado De Patron,"Calle 67, No. 437 Entre Calle 40 Y Calle 38, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2304028,F,Mexicana,Yucatán,2001-01-23,Nuevo,Campestre,Colegio Bachilleres Tabasco,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Ingeniería,Gastronomía,Vespertino,Enero-Abril
2023,2317007,M,Mexicana,Michoacán,1999-05-26,Reinscrito,Ciudad Caucel,Upav Veracruz,"Calle Guillermo Prieto 8, Xalapa Veracruz De Ignacio De La Llave",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2314034,F,Mexicana,Baja California,1997-11-21,Repetidor,Campestre,Salvador Alvarado,"Cll 20 302, 97205 Mérida, Yucatán",Licenciatura,Administración De Empresas,Vespertino,Septiembre-Diciembre
2023,2317032,M,Mexicana,Michoacán,2001-03-11,Equivalencia,Xoclán,Colegio De Bachilleres De Yucatan,"Calle 34 No. 420 B X 35, Col. López Mateos, Mérida, Yucatán.",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2317004,M,Mexicana,Quintana Roo,2000-12-12,Equivalencia,García Ginerés,Carlos Castillo Peraza,"Calle 51, Francisco De Montejo, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2308009,F,Mexicana,Tamaulipas,1996-01-11,Repetidor,Salvador Alvarado Sur,Colegio De Bachilleres Plantel Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.r.",Licenciatura,Derecho,Matutino,Septiembre-Diciembre
2023,2332008,M,Mexicana,Michoacán,1996-06-09,Reinscrito,Jardines Del Norte,Luis Alvarez Barret,"Calle 53 # 373, Entre 32 Y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Licenciatura,Contabilidad,Matutino,Septiembre-Diciembre
2023,2310012,F,Mexicana,Tabasco,2003-01-10,Equivalencia,Mulsay,Cobay Chenku,"Calle 32, Por Calle 25 Y 27 Sn, Residencial Del Nte, 97219 Mérida, Yuc.",Ingeniería,Fisioterapia,Matutino,Septiembre-Diciembre
2023,2302044,M,Mexicana,Veracruz,1997-06-05,Nuevo,Itzimná,Preparatoria Yucatan,"Calle 61 # 551 X 70 Y 72, Col. Centro, Cp. 97000 Mérida, Yucatán",Ingeniería,Educación,Vespertino,Septiembre-Diciembre
2023,2317008,M,Mexicana,Chihuahua,2000-01-21,Reinscrito,García Ginerés,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2317009,F,Mexicana,Baja California,2004-12-25,Reinscrito,San Ramón Norte,Ceeac,"C. 60 316-por 27 Y 29, Señorial, 97059 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2331050,M,Mexicana,Baja California,2002-03-15,Nuevo,Brisas,Serapio Rendón,"Calle 46-b Serapio Rendon, Mérida, Yucatán Cp. 97285",Licenciatura,Educación,Vespertino,Septiembre-Diciembre
2023,2315048,F,Mexicana,San Lorenzo,2003-10-20,Repetidor,Mulsay,Serapio Rendón,"Calle 46-b Serapio Rendon, Mérida, Yucatán Cp. 97285",Licenciatura,Psicología,Vespertino,Mayo-Agosto
2023,2317005,M,Mexicana,Chihuahua,1996-11-20,Reinscrito,México,Cobay Valladolid,"Calle 32 S/n, Fernando Novelo, 97780 Valladolid, Yucatan",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2314023,F,Mexicana,Monterrey,1996-05-20,Repetidor,Mulsay,Cbtis 126 Campeche,"24902, Calle 22-a 4100, Fátima, 24902 Calkiní, Camp.",Ingeniería,Administración De Empresas,Matutino,Mayo-Agosto
2023,2315018,F,Mexicana,San Lorenzo,1998-08-25,Nuevo,Altabrisa,Bachillerato En Linea Uady,Na,Licenciatura,Psicología,Vespertino,Septiembre-Diciembre
2023,2332040,M,Mexicana,Campeche,1995-12-30,Reinscrito,Dolores Otero,Eligio Ancona,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Ingeniería,Contabilidad,Matutino,Septiembre-Diciembre
2023,2331014,M,Mexicana,Canada,2000-12-18,Reinscrito,Campestre,Cobay Hunucma,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Licenciatura,Educación,Vespertino,Septiembre-Diciembre
2023,2317013,M,Mexicana,Aguascalientes,1999-11-21,Reinscrito,Xoclán,Cobay Baca,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2023,2317025,M,Mexicana,Tamaulipas,2005-03-30,Nuevo,Chuburná De Hidalgo,Prepa 7,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2310023,F,Mexicana,Yucatán,1999-09-16,Nuevo,México,Cbta Izamal 185,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Fisioterapia,Vespertino,Septiembre-Diciembre
2023,2317003,F,Mexicana,Baja California,2003-01-22,Nuevo,Temozón Norte,Colegio Yucatan,"Calle 26 #254 X 37, Limones, Cp 97219, Mérida, Yucatán, México.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2317029,F,Mexicana,Yucatán,1998-12-11,Equivalencia,García Ginerés,Cetis 134,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Ingeniería,Odontología,Vespertino,Enero-Junio
2023,2317008,F,Mexicana,Puebla,2000-07-17,Repetidor,Chuburná De Hidalgo,Universidad Tecmilenio,"Calle 53 Diagonal S/n, 97302 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2317013,F,Mexicana,Yucatán,2005-01-08,Equivalencia,Pensiones,Educacion Integral Y Activa Edai,"Av. Yucatán No. 524-1 X 22 Y 24, Maya, 97134 Mérida, Yucatán,",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2331042,F,Mexicana,Baja California,2000-06-07,Repetidor,Pensiones,Preparatoria Estatal 3,"Calle 57a 744, 97160 Mérida",Ingeniería,Educación,Matutino,Septiembre-Diciembre
2023,2317024,M,Mexicana,Campeche,2002-12-02,Repetidor,San Ramón Sur,Preparatoria 7,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2317028,M,Mexicana,Puebla,2005-08-23,Nuevo,Dzityá,Cela,"Calle 21 No. 357a-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2313036,F,Mexicana,Canada,1995-09-04,Nuevo,García Ginerés,Centro Escolar Rochavi,"C. 76 11-a'-1, Residencial Pensiones Vi, 97217 Mérida, Yuc.",Ingeniería,Nutrición,Vespertino,Septiembre-Diciembre
2023,2317047,M,Mexicana,Veracruz,2000-12-16,Repetidor,Las Américas,Colegio De Estudios Universitarios Del Mayab,"C. 59 627, Barrio De Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2023,2317031,M,Mexicana,Michoacán,2001-10-04,Repetidor,García Ginerés,Escuela Preparatoria Jose Dolores Rodriguez Tamayo,"Calle 96 653 X 51a Y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2317046,F,Mexicana,Quintana Roo,1996-06-01,Nuevo,García Ginerés,Cobay Kanasin,"Calle 14 S/n X 33, 97370 Kanasín, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2317036,M,Mexicana,Tamaulipas,1996-11-25,Nuevo,Montecristo,Cobay Cholul,"97305 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2317036,F,Mexicana,Ciudad De Mexico,2003-08-05,Equivalencia,Las Américas,Cobay Seye,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.p. 97570.",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2310011,M,Mexicana,Tabasco,1997-05-17,Equivalencia,Nueva Kukulcán,Escuela Preparatoria Jose Dolores Rodriguez Tamayo,"Calle 96 653 X 51a Y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Licenciatura,Fisioterapia,Matutino,Septiembre-Diciembre
2023,2313001,F,Mexicana,Baja California,2000-12-18,Equivalencia,San Ramón Norte,Cedart Ermilo Abreu Gómez,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Licenciatura,Nutrición,Matutino,Mayo-Agosto
2023,2332021,F,Mexicana,Sinaloa,1996-06-01,Nuevo,Dolores Otero,Cobay Sotuta,"Calle 20 X 11 Carretera A Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Ingeniería,Contabilidad,Matutino,Mayo-Agosto
2023,2306043,M,Mexicana,Baja California,1999-07-28,Repetidor,Juan Pablo Ii,Salvador Alvarado,"Cll 20 302, 97205 Mérida, Yucatán",Ingeniería,Diseño De Modas,Vespertino,Mayo-Agosto
2023,2317039,M,Mexicana,Baja California,1999-12-04,Nuevo,Temozón Norte,Cobay Santa Rosa,"Av. 1o. De Mayo X 107 Y 109, 97279 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2317031,F,Mexicana,Quintana Roo,2003-03-23,Reinscrito,Montes De Amé,Betancourt - Brisas,"Calle 25 S/n, Brisas Del Pasaje, 97144 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2337042,F,Mexicana,Canada,1999-01-09,Repetidor,Dzityá,Cobach Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.r.",Licenciatura,Ingeniería Civil,Vespertino,Mayo-Agosto
2023,2306032,M,Mexicana,Aguascalientes,1999-11-07,Reinscrito,Juan Pablo Ii,Cetis 112,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Licenciatura,Diseño De Modas,Matutino,Enero-Abril
2023,2337035,M,Mexicana,Chihuahua,2002-08-09,Equivalencia,Emiliano Zapata Sur,Prepa 1,"En Cil-uady, Calle 41 Entre 14, 97150 Mérida, Yucatán",Licenciatura,Ingeniería Civil,Matutino,Enero-Abril
2023,2336014,F,Mexicana,Aguascalientes,1999-03-29,Equivalencia,Bojórquez,Francisco De Montejo Y Leon,"Calle 47 No. 514-a X 62 Y 64 Col. Centro C.p. 97000, Mérida, Yucatán",Licenciatura,Gastronomía,Matutino,Mayo-Agosto
2023,2317021,F,Mexicana,Chihuahua,2001-05-24,Reinscrito,Bojórquez,Plantel Cobay San Jose Tzal,"Calle 21, 97315 San José Tzal, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2023,2317020,M,Mexicana,Tamaulipas,1999-06-03,Reinscrito,Emiliano Zapata Sur,Colegio De Bachilleres Plantel Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.r.",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2317023,M,Mexicana,Campeche,2000-10-10,Equivalencia,Mayapán,Centro De Bachillerato Tecnologico Agropecuario,"97315 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2023,2317029,M,Mexicana,Aguascalientes,1997-11-27,Repetidor,Dzityá,Instituto Comercial Bancario,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2315026,F,Mexicana,Baja California,1999-06-16,Equivalencia,Dzityá,Francisco De Montejo Y Leon,"Calle 47 No. 514-a X 62 Y 64 Col. Centro C.p. 97000, Mérida, Yucatán",Ingeniería,Psicología,Matutino,Septiembre-Diciembre
2023,2333050,F,Mexicana,Veracruz,2005-10-05,Nuevo,San Antonio Kaua,Preparatoria Muna,"Calle 19, Colonia Ninguno, Municipio Muna, Yucatán, C.p. 97840",Ingeniería,Diseño De Modas,Matutino,Septiembre-Diciembre
2023,2316001,F,Mexicana,Sinaloa,1998-03-18,Equivalencia,México,Centro De Bachillerato Tecnologico Agropecuario,"97315 Mérida, Yucatán",Licenciatura,Criminología,Vespertino,Septiembre-Diciembre
2023,2317046,M,Mexicana,Chiapas,2005-11-23,Nuevo,Campestre,Colegio De Bachilleres No. 8 Tabasco,"Av. Monte Cristo Sn, Las Lomas, 86980 Emiliano Zapata, Tab.",Ingeniería,Odontología,Vespertino,Enero-Junio
2023,2317024,M,Mexicana,Canada,1996-02-18,Equivalencia,Las Américas,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2310022,M,Mexicana,Sinaloa,1999-07-01,Nuevo,San Antonio Kaua,Preparatoria 3 Uady,"Calle 185 Sin Número X 90-b Y 92 San Luis Sur Y Avenida 86 Mérida, Yucatán",Ingeniería,Fisioterapia,Matutino,Septiembre-Diciembre
2023,2317038,F,Mexicana,Michoacán,2000-08-26,Nuevo,San Ramón Sur,Cbetis 120,"C. 13 101 Por 60, 97205 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2337043,M,Mexicana,San Lorenzo,2004-11-23,Repetidor,Bojórquez,Cobay Santa Rosa,"Av. 1o. De Mayo X 107 Y 109, 97279 Mérida, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Enero-Abril
2023,2317049,M,Mexicana,Tabasco,1998-05-08,Nuevo,Las Américas,Preparatoria Estatal No. 9,"Yuc 31, 97880 Oxkutzcab, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2317022,F,Mexicana,Tamaulipas,1997-07-10,Repetidor,Nueva Kukulcán,Francisco Repeto Milan,"Calle 78 541, Col. Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2317004,M,Mexicana,Tamaulipas,1995-01-23,Nuevo,San Antonio Kaua,Cobay Sotuta,"Calle 20 X 11 Carretera A Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2316042,F,Mexicana,Chiapas,2005-12-27,Repetidor,Mulsay,Servicio Nacional De Bachillerato En Linea,N/a,Licenciatura,Criminología,Vespertino,Mayo-Agosto
2023,2317035,F,Mexicana,Veracruz,2003-12-12,Nuevo,Montes De Amé,Cobay Valladolid,"Calle 32 S/n, Fernando Novelo, 97780 Valladolid, Yucatan",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2328010,M,Mexicana,Puebla,1997-07-04,Equivalencia,Altabrisa,Francisco Repeto Milan,"Calle 78 541, Col. Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Psicología,Vespertino,Mayo-Agosto
2023,2317036,F,Mexicana,Chiapas,1999-06-06,Repetidor,Nueva Kukulcán,Cetis 112,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2023,2317018,M,Mexicana,Quintana Roo,2001-11-02,Equivalencia,Xoclán,Instituto David Alfaro,"Calle 65 230, 97179 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2023,2314027,F,Mexicana,San Lorenzo,1998-01-16,Repetidor,Campestre,Ineve,"S. Lorenzo 141, Tlacoquemecatl Del Valle, Benito Juárez, 03200 Ciudad De México, México",Licenciatura,Administración De Empresas,Matutino,Enero-Abril
2023,2336026,F,Mexicana,Tabasco,1995-10-28,Equivalencia,Mulsay,Cobay Homun,"97580 Homún, Yucatán",Licenciatura,Gastronomía,Matutino,Septiembre-Diciembre
2023,2301034,F,Mexicana,Sinaloa,2001-02-15,Reinscrito,San Ramón Norte,Cobay Tzucacab,"C. 30, 97960 Tzucacab, Yuc.",Ingeniería,Arquitectura,Vespertino,Mayo-Agosto
2023,2325034,M,Mexicana,Chihuahua,1996-08-06,Equivalencia,Itzimná,Preparatoria Miguel Angel,"Calle 5 Sur N, 97139 Mérida, Yucatán",Ingeniería,Nutrición,Vespertino,Septiembre-Diciembre
2023,2313035,F,Mexicana,Sinaloa,2000-11-11,Nuevo,Centro,Gonzalo Camara Zavala,"Calle 60 602, Col. Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Nutrición,Vespertino,Mayo-Agosto
2023,2304007,F,Mexicana,Chiapas,1996-12-11,Repetidor,San Antonio Kaua,Centro Educativo Siglo Xxi,"C. 21 216, Entre 60 Y 62, Zona Dorada Ii, 97226 Mérida, Yuc.",Licenciatura,Gastronomía,Matutino,Mayo-Agosto
2023,2317013,M,Mexicana,Puebla,1996-01-21,Nuevo,Francisco De Montejo,Cecyte,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2317001,F,Mexicana,Tabasco,2002-07-17,Repetidor,Las Américas,Cetesc,"C. 61 496a-por 56 Y 58, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2317016,M,Mexicana,Sinaloa,2001-06-06,Nuevo,Salvador Alvarado Sur,Serapio Rendón,"Calle 46-b Serapio Rendon, Mérida, Yucatán Cp. 97285",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2023,2308007,M,Mexicana,Chiapas,2005-09-05,Nuevo,Nueva Kukulcán,Preparatoria 3 Uady,"Calle 185 Sin Número X 90-b Y 92 San Luis Sur Y Avenida 86 Mérida, Yucatán",Licenciatura,Derecho,Matutino,Septiembre-Diciembre
2023,2317006,M,Mexicana,Yucatán,1999-07-19,Equivalencia,Bojórquez,Cobay Tzucacab,"C. 30, 97960 Tzucacab, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2023,2327020,M,Mexicana,Campeche,2003-08-02,Equivalencia,Las Américas,Preparatoria De Tahdzibichen,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Ingeniería,Administración De Empresas,Matutino,Enero-Abril
2023,2309028,F,Mexicana,Sinaloa,2001-10-01,Reinscrito,Itzimná,Centennial Collegiate Vocational Institute,"289 College Ave W, Guelph, On N1g 1s9, Canada",Licenciatura,Enfermería,Vespertino,Enero-Abril
2023,2314042,M,Mexicana,Sinaloa,1996-09-05,Repetidor,Salvador Alvarado Sur,Colegio De Bachilleres Del Estado De Campeche,"Calle Castillo Oliver No. 14, Entre Lorenzo Alfaro Alomía Y Avenida Miguel Alemán Área Ah-kim-pech, C.p. 24014, San Francisco De Campeche, Campeche",Licenciatura,Administración De Empresas,Vespertino,Enero-Abril
2023,2317002,M,Mexicana,Veracruz,1996-09-09,Nuevo,Mayapán,Cobay Buctoztz,"Calle 4, 21 Y 25, C. 4 Sn, Centro, 97620 Buctzotz, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2317033,M,Mexicana,Quintana Roo,2003-02-24,Equivalencia,Miguel Alemán,Preparatoria Modelo,"Paseo De Montejo No.444, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2317039,F,Mexicana,Chihuahua,2004-07-22,Equivalencia,Las Américas,Cobay Xoclan,"Calle 132 X 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2310005,F,Mexicana,Quintana Roo,2004-06-20,Reinscrito,Montes De Amé,Ricardo Flores Magón,"Calle 21 102b X 20 Y 22, 97400 Telchac, Yucatán",Licenciatura,Fisioterapia,Vespertino,Enero-Abril
2023,2317008,F,Mexicana,Baja California,1999-12-26,Equivalencia,Mayapán,Instituto Patria,"Periférico Norte Km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2336001,M,Mexicana,Quintana Roo,2002-05-26,Equivalencia,Salvador Alvarado Sur,Centro De Estudios Tecnológicos Del Mar No 17,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Licenciatura,Gastronomía,Matutino,Enero-Abril
2023,2332006,F,Mexicana,Puebla,2000-06-05,Nuevo,Itzimná,Universidad Cnci,"Calle 56 No. 508 Altos Centro, Mérida",Ingeniería,Contabilidad,Matutino,Enero-Abril
2023,2302009,M,Mexicana,Tabasco,2004-03-19,Equivalencia,Las Américas,Preparatoria No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Licenciatura,Educación,Vespertino,Mayo-Agosto
2023,2317008,M,Mexicana,Sinaloa,1997-01-30,Reinscrito,Brisas,Cbtis 80,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul De Carrillo, 97430",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2023,2317032,M,Mexicana,Puebla,2003-03-06,Nuevo,García Ginerés,Ceeac,"C. 60 316-por 27 Y 29, Señorial, 97059 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2023,2331021,M,Mexicana,Tabasco,1996-04-07,Nuevo,Altabrisa,Preparatoria Lafayette,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.p. 24170",Ingeniería,Educación,Vespertino,Mayo-Agosto
2023,2317035,F,Mexicana,Baja California,2001-10-06,Equivalencia,Brisas,Conrado Menendez Diaz,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2023,2317048,F,Mexicana,Chiapas,1998-03-03,Nuevo,Montecristo,Universidad De Mundo Maya,"Calle 51 Por 50 Y 48 #472 Col. Centro, C.p.97000, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2023,2317028,F,Mexicana,Sinaloa,2005-10-24,Reinscrito,Mulsay,Colegio Benito Juarez Garcia,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2023,2335016,M,Mexicana,Canada,2003-04-06,Repetidor,Dzityá,Cobay Santa Rosa,"Av. 1o. De Mayo X 107 Y 109, 97279 Mérida, Yucatán",Ingeniería,Derecho,Vespertino,Enero-Abril
2023,2313004,M,Mexicana,Puebla,1997-05-10,Reinscrito,Juan Pablo Ii,Colegio Yucatan,"Calle 26 #254 X 37, Limones, Cp 97219, Mérida, Yucatán, México.",Ingeniería,Nutrición,Matutino,Septiembre-Diciembre
