anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2020,UVA20204310,M,Mexicana,Mérida,2003-10-15,Repetidor,Francisco De Montejo,NA,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,2024-B
2020,UVA20209849,NA,Mexicana,Mérida,2000-12-29,Nuevo,Francisco De Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Admin. De Empresas,Matutino,2023-A
2020,UVA20208860,M,Mexicana,Tizimín,2001-11-06,Equivalencia,Francisco De Montejo,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,2024-B
2020,UVA20204804,F,NA,Mérida,2003-10-11,Nuevo,Chuburná,NA,Umán,Ingeniería,Lic. en Psicología,Vespertino,2023-A
2020,UVA20204639,M,NA,Cancún,1995-04-19,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
2020,UVA20205510,M,Mexicana,Valladolid,1999-09-12,Equivalencia,Francisco De Montejo,NA,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
2020,UVA20208713,M,Mexicana,Mérida,1996-04-16,Nuevo,Francisco De Montejo,Cbtis 95,NA,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
2020,UVA20206449,M,NA,Mérida,2005-12-19,Nuevo,Chuburná,Cbtis 95,NA,Licenciatura,Lic. en Psicología,Vespertino,2024-B
2020,UVA20201586,M,Mexicana,Mérida,1999-12-14,Equivalencia,Chuburná,NA,NA,Ingeniería,Lic. en Psicología,Matutino,2024-B
2020,UVA20205141,M,NA,Mérida,2003-03-22,Reinscrito,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2024-B
2020,UVA20204061,M,NA,Tizimín,2000-01-27,Reinscrito,Itzimná,NA,NA,Licenciatura,Lic. en Criminología,Matutino,2023-A
2020,UVA20207741,M,Mexicana,Valladolid,2000-09-03,Equivalencia,Centro,Cbtis 95,Kanasín,Ingeniería,Lic. en Criminología,Matutino,Agosto-Diciembre
2020,UVA20209770,M,Mexicana,Mérida,2002-02-01,Equivalencia,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Educación,Matutino,2024-B
2020,UVA20203704,M,NA,Cancún,1999-02-09,Repetidor,Centro,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,2023-A
2020,UVA20202283,F,NA,NA,1997-05-13,Reinscrito,Centro,NA,Umán,Ingeniería,Lic. en Diseño De Modas,Matutino,2023-A
2020,UVA20208350,F,Mexicana,Tizimín,2002-10-08,Equivalencia,Centro,NA,Umán,Licenciatura,Lic. en Diseño De Modas,Matutino,2023-A
2020,UVA20207074,F,Mexicana,NA,1996-08-19,Repetidor,NA,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,2024-B
2020,UVA20201623,M,Mexicana,Tizimín,2001-11-28,Equivalencia,Centro,NA,Kanasín,Ingeniería,Ing. en Procesos De Manufactura,Vespertino,2024-B
2020,UVA20203223,F,Mexicana,NA,2001-01-23,Repetidor,Centro,NA,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2023-A
2020,UVA20209613,F,Mexicana,Mérida,1995-06-22,Nuevo,Centro,NA,Tizimín,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2020,UVA20208586,NA,Mexicana,Cancún,2002-12-26,Repetidor,Centro,Cbtis 95,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
2020,UVA20207087,F,Mexicana,Cancún,1998-08-26,Reinscrito,NA,NA,Umán,Ingeniería,Lic. en Enfermería,Matutino,2023-A
2020,UVA20203976,M,NA,Cancún,2001-01-01,Repetidor,NA,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
2020,UVA20201196,F,NA,NA,1996-11-13,Nuevo,Centro,Conalep Mérida,Tizimín,Ingeniería,Ing. en Procesos De Manufactura,Matutino,Agosto-Diciembre
2020,UVA20207263,F,Mexicana,NA,1995-07-08,Equivalencia,Francisco De Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic. en Derecho,Matutino,2024-B
2020,UVA20201178,F,NA,Valladolid,2002-08-26,Equivalencia,Centro,NA,Umán,Licenciatura,Lic. en Odontología,Matutino,2023-A
2020,UVA20202436,F,Mexicana,Tizimín,2004-02-23,Equivalencia,Centro,NA,Tizimín,Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
2020,UVA20204449,F,NA,Mérida,1996-12-02,Equivalencia,Centro,Cbtis 95,Tizimín,Licenciatura,Lic. en Contabilidad,Matutino,Enero-Junio
2020,UVA20207420,F,Mexicana,Valladolid,1996-06-16,Repetidor,Centro,Cbtis 95,NA,Licenciatura,Ing. en Procesos De Manufactura,Matutino,2024-B
2020,UVA20207444,M,Mexicana,Tizimín,2003-09-07,Repetidor,Chuburná,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
2020,UVA20203184,F,Mexicana,Mérida,2005-03-09,Nuevo,NA,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing. Civil,Matutino,2024-B
2020,UVA20203587,M,NA,NA,2000-11-11,Reinscrito,Centro,Conalep Mérida,Tizimín,Ingeniería,Lic. en Admin. De Empresas,Matutino,2023-A
2020,UVA20206840,M,Mexicana,Cancún,2001-11-06,Repetidor,Francisco De Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Derecho,Vespertino,Enero-Junio
2020,UVA20208639,M,Mexicana,Valladolid,2005-06-01,Reinscrito,Francisco De Montejo,Cbtis 95,NA,Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
2020,UVA20205179,M,Mexicana,Cancún,1998-12-31,Equivalencia,NA,NA,NA,Ingeniería,Lic. en Diseño De Modas,Vespertino,2024-B
2020,UVA20204950,M,NA,Tizimín,2001-10-19,Nuevo,Centro,Cbtis 95,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,2024-B
2020,UVA20202447,M,Mexicana,Tizimín,1996-11-28,Equivalencia,Centro,Conalep Mérida,Kanasín,Ingeniería,Lic. en Educación,Vespertino,2024-B
2020,UVA20205875,M,Mexicana,Cancún,2000-01-09,Nuevo,Itzimná,NA,Kanasín,Ingeniería,Lic. en Odontología,Matutino,Enero-Junio
2020,UVA20209372,NA,Mexicana,NA,1996-12-24,Repetidor,Itzimná,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Matutino,2023-A
2020,UVA20202387,M,Mexicana,Cancún,2000-09-03,Repetidor,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Matutino,2023-A
2020,UVA20203501,M,NA,Cancún,1996-05-06,Reinscrito,Itzimná,Conalep Mérida,Umán,Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
2020,UVA20206742,M,Mexicana,Cancún,1998-05-13,Reinscrito,Itzimná,Prepa Abierta,Umán,Licenciatura,Ing. en Procesos De Manufactura,Matutino,2024-B
2020,UVA20203314,F,Mexicana,Tizimín,2004-12-08,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Criminología,Matutino,2023-A
2020,UVA20207697,F,Mexicana,NA,1995-10-12,Equivalencia,Itzimná,Conalep Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Matutino,2024-B
2020,UVA20202788,M,Mexicana,Mérida,2002-03-09,Equivalencia,Centro,Cbtis 95,Umán,Licenciatura,Lic. en Arquitectura,Vespertino,2024-B
2020,UVA20201687,M,Mexicana,Mérida,1997-06-24,Equivalencia,Centro,NA,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Vespertino,Enero-Junio
2020,UVA20204451,NA,Mexicana,Tizimín,2005-02-20,Equivalencia,Chuburná,NA,NA,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
2020,UVA20204937,M,Mexicana,Valladolid,1998-02-01,Nuevo,Centro,Preparatoria Estatal No. 1,NA,Ingeniería,Ing. Civil,Matutino,Agosto-Diciembre
2020,UVA20207357,M,Mexicana,Tizimín,1998-08-16,Repetidor,Itzimná,NA,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
2020,UVA20203739,NA,Mexicana,Cancún,1997-11-27,Equivalencia,Francisco De Montejo,Prepa Abierta,Tizimín,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
2020,UVA20203784,F,NA,Cancún,1996-05-25,Reinscrito,Centro,NA,Umán,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2020,UVA20204101,F,Mexicana,NA,1997-04-09,Reinscrito,Centro,NA,Umán,Ingeniería,Lic. en Derecho,Vespertino,2024-B
2020,UVA20209055,M,Mexicana,NA,2002-09-01,Repetidor,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Diseño De Modas,Matutino,2024-B
2020,UVA20208540,M,NA,Tizimín,2004-11-20,Equivalencia,Centro,Conalep Mérida,Kanasín,Licenciatura,Lic. en Diseño De Modas,Matutino,Enero-Junio
2020,UVA20208517,F,Mexicana,Mérida,1999-04-21,Equivalencia,Centro,NA,Tizimín,Licenciatura,Lic. en Diseño De Modas,Matutino,2024-B
2020,UVA20202869,NA,Mexicana,Mérida,2002-09-29,Repetidor,Francisco De Montejo,NA,Tizimín,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
2020,UVA20207228,F,Mexicana,Tizimín,2003-02-20,Equivalencia,Francisco De Montejo,NA,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
2020,UVA20209952,M,Mexicana,Tizimín,1995-11-26,Nuevo,Francisco De Montejo,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
2020,UVA20206417,NA,NA,Cancún,2003-12-10,Equivalencia,Chuburná,NA,NA,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
2020,UVA20207358,F,NA,Tizimín,2003-01-20,Reinscrito,Francisco De Montejo,Conalep Mérida,Kanasín,Licenciatura,Lic. en Criminología,Vespertino,Enero-Junio
2020,UVA20205123,F,NA,Tizimín,2000-06-20,Reinscrito,Centro,Conalep Mérida,Umán,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
2020,UVA20203871,M,Mexicana,Valladolid,2004-04-07,Repetidor,Itzimná,Cbtis 95,NA,Licenciatura,Lic. en Contabilidad,Vespertino,2024-B
2020,UVA20202595,M,Mexicana,NA,1997-01-29,Nuevo,Centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,2024-B
2020,UVA20204384,F,NA,Cancún,2005-09-22,Repetidor,Centro,NA,Kanasín,Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
2020,UVA20201719,F,NA,Tizimín,2002-07-25,Repetidor,Chuburná,Cbtis 95,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,Agosto-Diciembre
2020,UVA20206293,NA,Mexicana,Mérida,2003-09-01,Equivalencia,Francisco De Montejo,Cbtis 95,NA,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
2020,UVA20206881,F,Mexicana,Tizimín,2000-05-01,Nuevo,Francisco De Montejo,Cbtis 95,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Vespertino,2024-B
2020,UVA20204412,F,Mexicana,Valladolid,2005-12-15,Equivalencia,Centro,NA,Tizimín,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
2020,UVA20202916,F,Mexicana,Mérida,2001-12-31,Repetidor,Chuburná,NA,NA,Licenciatura,Ing. en Procesos De Manufactura,Matutino,2024-B
2020,UVA20204620,M,Mexicana,Cancún,1996-10-17,Reinscrito,Francisco De Montejo,Cbtis 95,NA,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
2020,UVA20206325,F,Mexicana,Tizimín,1995-10-16,Equivalencia,Itzimná,NA,Tizimín,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
2020,UVA20204886,F,NA,Tizimín,2004-04-12,Reinscrito,Centro,Prepa Abierta,Umán,Ingeniería,Ing. en Procesos De Manufactura,Matutino,2023-A
2020,UVA20203185,M,NA,NA,2002-05-22,Reinscrito,Centro,NA,Umán,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
2020,UVA20201253,M,Mexicana,Cancún,1997-02-28,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
2020,UVA20203328,F,Mexicana,Valladolid,1999-01-27,Equivalencia,Chuburná,NA,NA,Ingeniería,Lic. en Diseño De Modas,Matutino,Agosto-Diciembre
2020,UVA20209301,F,Mexicana,Tizimín,1996-12-22,Nuevo,NA,NA,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
2020,UVA20201822,NA,Mexicana,Cancún,2003-03-19,Equivalencia,Francisco De Montejo,Cbtis 95,NA,Licenciatura,Lic. en Arquitectura,Vespertino,2024-B
2020,UVA20204128,F,NA,Cancún,2004-03-26,Nuevo,Centro,NA,NA,Licenciatura,Lic. en Diseño De Modas,Vespertino,2024-B
2020,UVA20202822,M,NA,NA,2002-01-04,Equivalencia,NA,NA,Tizimín,Licenciatura,Lic. en Educación,Matutino,2023-A
2020,UVA20203468,F,Mexicana,Valladolid,1998-08-18,Nuevo,Francisco De Montejo,Prepa Abierta,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
2020,UVA20208737,M,NA,Tizimín,1996-03-14,Nuevo,Centro,NA,NA,Licenciatura,Lic. en Gastronomía,Matutino,2024-B
2020,UVA20202739,F,Mexicana,Tizimín,2004-04-27,Repetidor,NA,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
2020,UVA20209149,M,Mexicana,Tizimín,1997-05-02,Repetidor,Centro,NA,Umán,Ingeniería,Lic. en Odontología,Matutino,Agosto-Diciembre
2020,UVA20203281,NA,NA,Valladolid,2004-07-24,Nuevo,Itzimná,NA,Kanasín,Licenciatura,Lic. en Educación,Matutino,Enero-Junio
2020,UVA20206216,F,Mexicana,NA,2001-07-21,Repetidor,Centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Admin. De Empresas,Matutino,Enero-Junio
2020,UVA20209731,F,NA,Valladolid,1997-09-27,Equivalencia,Centro,NA,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2023-A
2020,UVA20208259,M,Mexicana,Mérida,1995-03-08,Reinscrito,Francisco De Montejo,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Derecho,Vespertino,2024-B
2020,UVA20208671,F,NA,NA,1998-09-19,Reinscrito,NA,NA,Kanasín,Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
2020,UVA20202596,F,Mexicana,NA,2000-02-19,Repetidor,Centro,Cbtis 95,NA,Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
2020,UVA20201738,M,Mexicana,NA,1999-01-12,Nuevo,Centro,Cbtis 95,Kanasín,Licenciatura,Ing. Civil,Vespertino,2024-B
2020,UVA20205098,F,Mexicana,NA,2002-03-19,Repetidor,Francisco De Montejo,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
2020,UVA20201690,F,Mexicana,Tizimín,1996-05-22,Reinscrito,Itzimná,Prepa Abierta,NA,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
2020,UVA20204612,F,Mexicana,Mérida,1999-12-05,Repetidor,Centro,Cbtis 95,"Mérida, Yucatán",Licenciatura,Ing. Civil,Vespertino,2024-B
2020,UVA20201980,M,Mexicana,NA,2002-05-04,Equivalencia,Francisco De Montejo,Preparatoria Estatal No. 1,NA,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
2020,UVA20208551,F,Mexicana,NA,2004-04-01,Repetidor,NA,Prepa Abierta,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2023-A
2020,UVA20206424,M,Mexicana,Valladolid,1995-01-04,Equivalencia,NA,Cbtis 95,NA,Licenciatura,Ing. en Procesos De Manufactura,Matutino,Agosto-Diciembre
2020,UVA20205011,NA,NA,Tizimín,2002-10-23,Repetidor,Centro,Cbtis 95,Umán,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
2020,UVA20208316,M,NA,Mérida,2001-01-17,Repetidor,Chuburná,Prepa Abierta,NA,Ingeniería,Lic. en Criminología,Matutino,2023-A
2020,UVA20206766,F,NA,Valladolid,2001-11-12,Equivalencia,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
2020,UVA20203212,M,Mexicana,Mérida,1998-12-15,Equivalencia,Francisco De Montejo,Prepa Abierta,NA,Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
2020,UVA20206104,F,Mexicana,Cancún,2002-03-13,Equivalencia,NA,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Diseño De Modas,Vespertino,2023-A
2020,UVA20207657,NA,Mexicana,Cancún,2004-03-21,Nuevo,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Nutrición,Vespertino,Enero-Junio
2020,UVA20209028,M,Mexicana,NA,2005-11-16,Equivalencia,Centro,NA,Kanasín,Licenciatura,Lic. en Diseño De Modas,Matutino,2023-A
2020,UVA20201663,F,Mexicana,NA,1997-04-29,Reinscrito,Chuburná,NA,Kanasín,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
2020,UVA20203865,F,NA,NA,2003-11-18,Equivalencia,Centro,Cbtis 95,Umán,Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
2020,UVA20209948,M,Mexicana,NA,2000-10-05,Equivalencia,Centro,Conalep Mérida,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
2020,UVA20205771,F,NA,NA,2001-03-14,Nuevo,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
2020,UVA20204571,F,Mexicana,Mérida,1999-11-10,Reinscrito,Centro,Cbtis 95,NA,Licenciatura,Lic. en Psicología,Matutino,Agosto-Diciembre
2020,UVA20201642,F,Mexicana,Mérida,2002-02-10,Equivalencia,NA,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
2020,UVA20201756,M,NA,NA,1999-11-03,Repetidor,NA,NA,Umán,Licenciatura,Ing. Civil,Matutino,Enero-Junio
