anio_inscripcion,matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2020,2008045,F,Mexicana,Sinaloa,2001-11-09,Reinscrito,Jardines Del Norte,Rogers Hall,"Calle 21 No. 131 X 32 Y 36 Col. Buenavista, Mérida, Yucatán",Ingeniería,Derecho,Vespertino,Septiembre-Diciembre
2020,2017013,F,Mexicana,Chihuahua,1996-12-01,Reinscrito,Campestre,Prepa 7,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2017012,M,Mexicana,Tabasco,1996-06-08,Reinscrito,Jardines Del Norte,Cobay Uman,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2017048,M,Mexicana,Chiapas,2002-05-24,Reinscrito,Francisco De Montejo,Centro Escolar Rochavi,"C. 76 11-a'-1, Residencial Pensiones Vi, 97217 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2017006,M,Mexicana,Michoacán,2005-02-25,Nuevo,Montecristo,Preparatoria Modelo,"Paseo De Montejo No.444, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2017026,M,Mexicana,Baja California,1998-06-14,Equivalencia,Montes De Amé,Cobay Ticul,"C. 41 X 24 Y 24a Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2037011,F,Mexicana,Michoacán,2002-10-01,Nuevo,Jardines Del Norte,Colegio De Bachilleres Quintana Roo,"Calle 12 Entre Avenida 30, 77710 Playa Del Carmen",Licenciatura,Ingeniería Civil,Matutino,Mayo-Agosto
2020,2001043,F,Mexicana,Veracruz,1997-08-11,Reinscrito,Jardines Del Norte,Cbtis 80,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul De Carrillo, 97430",Licenciatura,Arquitectura,Matutino,Enero-Abril
2020,2017031,M,Mexicana,Canada,1996-09-11,Equivalencia,Xoclán,Colegio Educacion Y Patria,"Calle 64 X 57 Y 59 No.485, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2017002,M,Mexicana,Veracruz,1997-11-29,Reinscrito,Juan Pablo Ii,Manuel Crescencio Rejon,"C. 69 452, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2017023,F,Mexicana,Monterrey,1996-10-19,Repetidor,García Ginerés,Gonzalo Camara Zavala,"Calle 60 602, Col. Centro, Cp 97000, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2017005,M,Mexicana,Chihuahua,2004-05-23,Equivalencia,San Antonio Kaua,Preparatoria Mexico,"C. 72 453, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2020,2037022,F,Mexicana,Tabasco,2002-01-08,Nuevo,Brisas,Prepa Libre Sep,N/a,Licenciatura,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2020,2032003,F,Mexicana,Michoacán,2005-02-23,Equivalencia,Centro,Francisco Repeto Milan,"Calle 78 541, Col. Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Contabilidad,Vespertino,Septiembre-Diciembre
2020,2017002,F,Mexicana,Baja California,1995-03-29,Repetidor,Altabrisa,Educacion Integral Y Activa Edai,"Av. Yucatán No. 524-1 X 22 Y 24, Maya, 97134 Mérida, Yucatán,",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2017008,F,Mexicana,Monterrey,1995-04-22,Equivalencia,Nueva Kukulcán,Colegio San Agustin,"C. 58 480b, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2015036,F,Mexicana,Canada,2002-02-07,Nuevo,Dzityá,Francisco Repeto Milan,"Calle 78 541, Col. Centro, Cp 97000, Mérida, Yucatán",Ingeniería,Psicología,Matutino,Mayo-Agosto
2020,2001001,F,Mexicana,Tamaulipas,1995-08-27,Repetidor,Dolores Otero,Cobay Cacalchen,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Licenciatura,Arquitectura,Vespertino,Septiembre-Diciembre
2020,2017031,F,Mexicana,Aguascalientes,2005-01-30,Repetidor,Salvador Alvarado Sur,Francisco De Montejo Y Leon,"Calle 47 No. 514-a X 62 Y 64 Col. Centro C.p. 97000, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2031047,M,Mexicana,Campeche,2002-06-22,Equivalencia,Emiliano Zapata Sur,Cobay Dzidzantun,"Calle 23, Entre 20 Y 22 S/n. Colonia Emiliano Zapata, Dzidzantún",Ingeniería,Educación,Matutino,Enero-Abril
2020,2017020,F,Mexicana,Chiapas,1998-09-12,Reinscrito,Montes De Amé,Uabic,"Calle 185 20, 97315 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2017034,F,Mexicana,Campeche,2000-07-07,Repetidor,Miguel Alemán,Colegio Del Golfo De Merida,"Av. Itzaes No. 476-p Col. Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2017039,M,Mexicana,Monterrey,2000-05-05,Reinscrito,San Ramón Norte,Cetmar-progreso,"C. 83 681f, 97320 Progreso, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2004042,M,Mexicana,Aguascalientes,1996-05-09,Repetidor,Brisas,Preparatoria #5 Agustin Franco Villanueva,"Calle 67 Por 50, 97000 Mérida, Yucatán",Licenciatura,Gastronomía,Matutino,Mayo-Agosto
2020,2012003,M,Mexicana,Campeche,2001-05-15,Reinscrito,Itzimná,Cema,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Licenciatura,Contabilidad,Matutino,Enero-Abril
2020,2017030,F,Mexicana,Puebla,2004-04-30,Repetidor,Temozón Norte,Centro Universitario Felipe Carrillo Puerto,"Calle 65 583, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2035024,M,Mexicana,Yucatán,1999-10-27,Reinscrito,Bojórquez,Universidad Autonoma Del Carmen,"C. 56 4, Benito Juárez, 24180 Cdad. Del Carmen, Camp.",Licenciatura,Derecho,Matutino,Mayo-Agosto
2020,2017035,F,Mexicana,Ciudad De Mexico,2003-09-14,Nuevo,San Ramón Norte,Colegio De Bachilleres Chiapas,"Blvrd Presa Chicoasén 950, Amp Las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2020,2017019,M,Mexicana,Tamaulipas,2005-12-20,Nuevo,San Antonio Kaua,Preparatoria Libre,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad De Graciano Sánchez, S.l.p.",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2012033,F,Mexicana,Michoacán,1999-01-16,Repetidor,Centro,Preparatoria Yucatan,"Calle 61 # 551 X 70 Y 72, Col. Centro, Cp. 97000 Mérida, Yucatán",Ingeniería,Contabilidad,Matutino,Enero-Abril
2020,2035010,M,Mexicana,Chiapas,2001-11-08,Reinscrito,Nueva Kukulcán,Escuela Preparatoria Jose Dolores Rodriguez Tamayo,"Calle 96 653 X 51a Y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Licenciatura,Derecho,Matutino,Mayo-Agosto
2020,2014010,M,Mexicana,Canada,2004-02-27,Reinscrito,Francisco De Montejo,Universidad Vizcaya De Las Américas,"Calle 33 #140 Entre Calle 20 A Y 22 Col, Chuburná De Hidalgo, 97205 Mérida, Yuc.",Licenciatura,Administración De Empresas,Vespertino,Enero-Abril
2020,2017040,M,Mexicana,Aguascalientes,1998-06-05,Nuevo,Las Américas,Centro Escolar Rochavi,"C. 76 11-a'-1, Residencial Pensiones Vi, 97217 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2001008,M,Mexicana,Baja California,1995-02-27,Equivalencia,Dzityá,Escuela Preparatoria Jose Dolores Rodriguez Tamayo,"Calle 96 653 X 51a Y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Licenciatura,Arquitectura,Matutino,Mayo-Agosto
2020,2031036,M,Mexicana,Yucatán,1998-08-10,Reinscrito,García Ginerés,Colegio De Bachilleres Plantel Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.r.",Ingeniería,Educación,Vespertino,Enero-Abril
2020,2017016,M,Mexicana,Ciudad De Mexico,1995-01-14,Reinscrito,Jardines Del Norte,Colegio De Bachilleres Plantel Jmm,"Av. Miguel Hidalgo Y Costilla S/n Colonia Guadalupe, C.p 78890, José María Morelos, Quintana Roo",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2020,2017040,F,Mexicana,San Lorenzo,2004-04-27,Nuevo,Bojórquez,Cobatab,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2010017,F,Mexicana,Veracruz,2001-08-18,Equivalencia,Xoclán,Cbta 13 Xmatkuil,"Ex-hacienda Xmatkuil A.p. 970 Xmatkuil, 97139 Mérida, Yuc.",Ingeniería,Fisioterapia,Vespertino,Septiembre-Diciembre
2020,2031045,M,Mexicana,San Lorenzo,2002-12-05,Nuevo,México,"Complutense Centro Integrado, Inc. San Lorenzo","Mansiones De Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Licenciatura,Educación,Vespertino,Mayo-Agosto
2020,2017043,F,Mexicana,Michoacán,1996-05-16,Reinscrito,Altabrisa,Cobay Valladolid,"Calle 32 S/n, Fernando Novelo, 97780 Valladolid, Yucatan",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2017008,F,Mexicana,Chiapas,2005-03-31,Equivalencia,Juan Pablo Ii,Colegio De Bachilleres Chiapas,"Blvrd Presa Chicoasén 950, Amp Las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2027016,F,Mexicana,Tabasco,1995-10-01,Repetidor,Montes De Amé,Cbta 13 Xmatkuil,"Ex-hacienda Xmatkuil A.p. 970 Xmatkuil, 97139 Mérida, Yuc.",Licenciatura,Administración De Empresas,Vespertino,Enero-Abril
2020,2016041,F,Mexicana,Tabasco,1998-03-06,Repetidor,Wallis,Centro Educativo Siglo Xxi,"C. 21 216, Entre 60 Y 62, Zona Dorada Ii, 97226 Mérida, Yuc.",Licenciatura,Criminología,Vespertino,Mayo-Agosto
2020,2017008,F,Mexicana,Michoacán,1998-11-13,Nuevo,Mulsay,Centro Educativo Maria Gonzalez Palma,"C. 50 454, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2035035,F,Mexicana,Veracruz,1999-12-03,Equivalencia,San Antonio Kaua,Centro Educativo Siglo Xxi,"C. 21 216, Entre 60 Y 62, Zona Dorada Ii, 97226 Mérida, Yuc.",Ingeniería,Derecho,Matutino,Enero-Abril
2020,2012016,M,Mexicana,Yucatán,1997-07-22,Nuevo,Montecristo,Cbtis 126 Campeche,"24902, Calle 22-a 4100, Fátima, 24902 Calkiní, Camp.",Licenciatura,Contabilidad,Vespertino,Enero-Abril
2020,2017029,F,Mexicana,Ciudad De Mexico,2003-06-09,Equivalencia,Pensiones,Cobay Xoclan,"Calle 132 X 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2017031,M,Mexicana,Sinaloa,2003-11-14,Equivalencia,Mayapán,Eligio Ancona,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2020,2033023,F,Mexicana,Chiapas,2001-04-10,Nuevo,Jardines Del Norte,Colegio De Bachilleres Plantel Cozumel,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.r.",Ingeniería,Diseño De Modas,Vespertino,Septiembre-Diciembre
2020,2017025,F,Mexicana,Chihuahua,2004-05-16,Equivalencia,Chuburná De Hidalgo,Cobay Plantel Peto,"Carretera Federal Peto, Santa Rosa Km 5, 97930 Peto, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2017050,M,Mexicana,Monterrey,2000-10-02,Reinscrito,Centro,Preparatoria Lafayette,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.p. 24170",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2017033,F,Mexicana,Michoacán,1995-10-29,Equivalencia,Bojórquez,"Complutense Centro Integrado, Inc. San Lorenzo","Mansiones De Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2020032,M,Mexicana,Campeche,1996-10-19,Repetidor,San Antonio Kaua,Mahatma Gandhi,"Calle 25b X 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Licenciatura,Arquitectura,Matutino,Mayo-Agosto
2020,2025026,M,Mexicana,Baja California,2005-01-09,Repetidor,Miguel Alemán,Instituto David Alfaro,"Calle 65 230, 97179 Mérida, Yucatán",Licenciatura,Nutrición,Matutino,Septiembre-Diciembre
2020,2017044,M,Mexicana,San Lorenzo,1996-02-27,Nuevo,Jardines Del Norte,Colegio De Bachilleres Del Estado De Campeche,"Calle Castillo Oliver No. 14, Entre Lorenzo Alfaro Alomía Y Avenida Miguel Alemán Área Ah-kim-pech, C.p. 24014, San Francisco De Campeche, Campeche",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2017037,M,Mexicana,Aguascalientes,2005-12-08,Equivalencia,Las Américas,Preparatoria Estatal #10 Rubén H. Rodríguez Moguel,"Calle 59, S/n 102-a Y 106, Cd Caucel, 97314 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2020,2009010,M,Mexicana,San Lorenzo,1996-10-25,Reinscrito,México,Colegio De Bachilleres No. 8 Tabasco,"Av. Monte Cristo Sn, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Enfermería,Matutino,Mayo-Agosto
2020,2017020,F,Mexicana,Canada,1995-01-18,Nuevo,México,Cobay Progreso,"C. 37 Entre 72 Y 74, Centro, 97320 Progreso, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2017019,F,Mexicana,San Lorenzo,2002-06-01,Equivalencia,Nueva Kukulcán,Colegio Manuel Sanchez Marmol,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2008002,M,Mexicana,Sinaloa,2004-03-07,Repetidor,Bojórquez,Universidad De Mundo Maya,"Calle 51 Por 50 Y 48 #472 Col. Centro, C.p.97000, Mérida, Yucatán",Licenciatura,Derecho,Vespertino,Mayo-Agosto
2020,2028007,M,Mexicana,Tabasco,1997-03-30,Reinscrito,Wallis,Preparatoria No. 8,"C. 51, Francisco De Montejo Ii X 58 Y 60, 97203 Mérida, Yucatán",Licenciatura,Psicología,Matutino,Enero-Abril
2020,2010028,F,Mexicana,Sinaloa,2004-11-11,Repetidor,Las Américas,Bachilleres Americas,"Boulevard Benito Juárez 1404, Monclova, Coahuila De Zaragoza.",Licenciatura,Fisioterapia,Matutino,Enero-Abril
2020,2037030,M,Mexicana,Ciudad De Mexico,1998-03-21,Nuevo,Temozón Norte,Colegio Nacional De Educación Profesional Técnica,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Ingeniería Civil,Vespertino,Enero-Abril
2020,2031008,M,Mexicana,Veracruz,2001-08-07,Reinscrito,García Ginerés,Instituto Comercial Bancario,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Licenciatura,Educación,Vespertino,Septiembre-Diciembre
2020,2010031,M,Mexicana,Michoacán,2004-08-01,Reinscrito,San Ramón Sur,Serapio Rendón,"Calle 46-b Serapio Rendon, Mérida, Yucatán Cp. 97285",Licenciatura,Fisioterapia,Vespertino,Mayo-Agosto
2020,2017038,M,Mexicana,Veracruz,2001-10-22,Reinscrito,San Ramón Norte,Universidad Autonoma Del Carmen,"C. 56 4, Benito Juárez, 24180 Cdad. Del Carmen, Camp.",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2017024,F,Mexicana,Veracruz,1999-12-15,Nuevo,Francisco De Montejo,Preparatoria Muna,"Calle 19, Colonia Ninguno, Municipio Muna, Yucatán, C.p. 97840",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2017024,M,Mexicana,Tabasco,2002-02-07,Nuevo,México,Cobay Teabo,"Calle 23 57, 97910 Teabo, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2020,2033002,M,Mexicana,Baja California,2002-03-28,Equivalencia,Las Américas,Preparatoria Estatal 3,"Calle 57a 744, 97160 Mérida",Licenciatura,Diseño De Modas,Matutino,Mayo-Agosto
2020,2017003,M,Mexicana,Aguascalientes,2003-01-25,Repetidor,Temozón Norte,Serapio Rendón,"Calle 46-b Serapio Rendon, Mérida, Yucatán Cp. 97285",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2033038,F,Mexicana,Quintana Roo,1998-03-13,Repetidor,Bojórquez,Cetmar-progreso,"C. 83 681f, 97320 Progreso, Yucatán",Licenciatura,Diseño De Modas,Vespertino,Mayo-Agosto
2020,2017014,F,Mexicana,Campeche,1997-07-16,Reinscrito,Centro,Cobay Dzidzantun,"Calle 23, Entre 20 Y 22 S/n. Colonia Emiliano Zapata, Dzidzantún",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2020,2017049,F,Mexicana,Tamaulipas,1999-11-05,Equivalencia,Mulsay,Ibcey,"Calle 31b #360 X 26 Y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2020,2017004,M,Mexicana,Tabasco,2005-08-19,Nuevo,San Antonio Kaua,Alianza De Camioneros,"C. 64 602, Entre 75, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2017033,F,Mexicana,San Lorenzo,2001-03-12,Nuevo,San Antonio Kaua,Preparatoria Estatal Num. 10,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2020,2037007,M,Mexicana,Canada,2000-01-10,Equivalencia,Montecristo,Preparatoria Estatal 3,"Calle 57a 744, 97160 Mérida",Licenciatura,Ingeniería Civil,Matutino,Enero-Abril
2020,2033032,M,Mexicana,Aguascalientes,1998-05-17,Nuevo,Altabrisa,Victor Manuel Cervera Pacheco,"C. 12-d 2a, 97370 Kanasín, Yucatán",Ingeniería,Diseño De Modas,Matutino,Mayo-Agosto
2020,2017005,F,Mexicana,Yucatán,1996-05-17,Repetidor,Nueva Kukulcán,Preparatoria Progreso,"C. 44 145-7, 97320 Progreso, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2017008,F,Mexicana,Yucatán,1997-08-09,Equivalencia,Juan Pablo Ii,Cobay Sotuta,"Calle 20 X 11 Carretera A Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2031032,M,Mexicana,Campeche,1997-12-16,Equivalencia,Francisco De Montejo,Cbtis 120 Mérida,"C. 13 101 Por 60, Loma Bonita, 97205 Mérida, Yuc.",Licenciatura,Educación,Matutino,Enero-Abril
2020,2037027,F,Mexicana,Quintana Roo,1998-04-06,Nuevo,San Ramón Sur,Preparatoria Yucatan,"Calle 61 # 551 X 70 Y 72, Col. Centro, Cp. 97000 Mérida, Yucatán",Licenciatura,Ingeniería Civil,Matutino,Mayo-Agosto
2020,2017010,M,Mexicana,Yucatán,2001-07-25,Nuevo,Altabrisa,Colegio Manuel Sanchez Marmol,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2032002,F,Mexicana,Aguascalientes,1995-05-09,Reinscrito,México,Alianz Comunidad Estudiantil,"Calle 24 No 318 Y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Contabilidad,Vespertino,Septiembre-Diciembre
2020,2017045,M,Mexicana,Monterrey,2005-06-07,Reinscrito,Francisco De Montejo,Luis Alvarez Barret,"Calle 53 # 373, Entre 32 Y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2020,2017042,F,Mexicana,Michoacán,1997-12-23,Repetidor,Francisco De Montejo,Cbtis 111 Cancun,"Av. Chichen-itza Supermanzana 1, 77500 Cancún, Q.r.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2020,2009011,M,Mexicana,Tamaulipas,1997-03-21,Reinscrito,García Ginerés,Colegio Yucatan,"Calle 26 #254 X 37, Limones, Cp 97219, Mérida, Yucatán, México.",Ingeniería,Enfermería,Matutino,Enero-Abril
2020,2017031,F,Mexicana,Monterrey,1997-12-21,Repetidor,Nueva Kukulcán,Centro Universitario Montejo,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2020,2013006,F,Mexicana,Tabasco,2003-11-22,Nuevo,Campestre,Betancourt - Brisas,"Calle 25 S/n, Brisas Del Pasaje, 97144 Mérida, Yuc.",Ingeniería,Nutrición,Vespertino,Mayo-Agosto
2020,2017023,M,Mexicana,Michoacán,2002-03-19,Nuevo,San Ramón Norte,La Salle Boullewares,"Colina De La Rumorosa No.70 Fracc. Boulevares, Naucalpan, Estado De México.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2016027,F,Mexicana,Michoacán,2001-01-29,Repetidor,Temozón Norte,Cobay Hunucma,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Ingeniería,Criminología,Vespertino,Septiembre-Diciembre
2020,2017016,F,Mexicana,Chiapas,1997-11-24,Repetidor,Dzityá,Cobay Valladolid,"Calle 32 S/n, Fernando Novelo, 97780 Valladolid, Yucatan",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2020,2017002,M,Mexicana,Tabasco,2000-07-27,Repetidor,Las Américas,Preparatoria Miguel Angel,"Calle 5 Sur N, 97139 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2008027,F,Mexicana,Michoacán,2001-12-22,Repetidor,Brisas,Upp Prepa,"Av Jacinto Canek 739, Paseo De Las Fuentes, 97230 Mérida, Yucatán",Licenciatura,Derecho,Matutino,Septiembre-Diciembre
2020,2017031,F,Mexicana,Quintana Roo,1997-02-19,Reinscrito,Xoclán,Cobay Seye,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.p. 97570.",Ingeniería,Odontología,Vespertino,Enero-Junio
2020,2006027,M,Mexicana,Sinaloa,2003-06-26,Nuevo,Dolores Otero,Preparatoria 11,"Calle 59-c Lote 950, 97000 Mérida, Yucatán",Ingeniería,Diseño De Modas,Matutino,Mayo-Agosto
2020,2017016,F,Mexicana,Sinaloa,1996-01-13,Equivalencia,Mayapán,Colegio De Bachilleres No. 8 Tabasco,"Av. Monte Cristo Sn, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Odontología,Vespertino,Enero-Junio
2020,2017027,M,Mexicana,Puebla,1997-08-01,Reinscrito,Bojórquez,La Salle Boullewares,"Colina De La Rumorosa No.70 Fracc. Boulevares, Naucalpan, Estado De México.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2020,2006021,F,Mexicana,Tamaulipas,1995-12-20,Repetidor,San Antonio Kaua,Cela,"Calle 21 No. 357a-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Diseño De Modas,Matutino,Mayo-Agosto
2020,2002026,M,Mexicana,Puebla,2004-06-03,Repetidor,Temozón Norte,Cetesc,"C. 61 496a-por 56 Y 58, Centro, 97000 Mérida, Yuc.",Licenciatura,Educación,Matutino,Septiembre-Diciembre
2020,2017006,F,Mexicana,Ciudad De Mexico,1995-10-14,Nuevo,Itzimná,Cetesc,"C. 61 496a-por 56 Y 58, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2020,2037044,F,Mexicana,Sinaloa,1999-01-28,Nuevo,San Ramón Sur,Cobay Buctoztz,"Calle 4, 21 Y 25, C. 4 Sn, Centro, 97620 Buctzotz, Yucatán",Ingeniería,Ingeniería Civil,Vespertino,Enero-Abril
2020,2017029,F,Mexicana,San Lorenzo,2005-12-17,Repetidor,San Ramón Sur,Centro Escolar Rochavi,"C. 76 11-a'-1, Residencial Pensiones Vi, 97217 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2020,2025046,M,Mexicana,Michoacán,1997-10-24,Nuevo,Jardines Del Norte,Rogers Hall,"Calle 21 No. 131 X 32 Y 36 Col. Buenavista, Mérida, Yucatán",Licenciatura,Nutrición,Vespertino,Mayo-Agosto
2020,2028021,M,Mexicana,Baja California,2002-02-09,Nuevo,Dzityá,Preparatoria Yucatan,"Calle 61 # 551 X 70 Y 72, Col. Centro, Cp. 97000 Mérida, Yucatán",Ingeniería,Psicología,Vespertino,Septiembre-Diciembre
2020,2004014,M,Mexicana,Campeche,2002-02-09,Reinscrito,Dzityá,Victor J. Manzanilla J. - Cansahcab,"Calle 20 S/n, Cansahcab Centro, 97410 Cansahcab, Yuc.",Ingeniería,Gastronomía,Matutino,Mayo-Agosto
2020,2037037,M,Mexicana,Puebla,2002-09-12,Nuevo,Centro,Colegio De Bachilleres De Yucatan,"Calle 34 No. 420 B X 35, Col. López Mateos, Mérida, Yucatán.",Licenciatura,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2020,2017015,F,Mexicana,Puebla,2000-03-14,Repetidor,Pensiones,Preparatoria Miguel Angel,"Calle 5 Sur N, 97139 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2020,2017017,M,Mexicana,San Lorenzo,1996-06-04,Repetidor,Montecristo,Enep Unam Sep,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad De México, Cdmx.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2020,2017017,M,Mexicana,Ciudad De Mexico,2000-02-09,Reinscrito,Mulsay,Cbtis 111 Cancun,"Av. Chichen-itza Supermanzana 1, 77500 Cancún, Q.r.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
