matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
202300667,Mujer,Mexicana,Campeche,1997-05-04,Bojórquez,COBAY UMAN,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2023-1
202300668,Mujer,Mexicana,Quintana Roo,2005-04-11,Jardines del Norte,PREPARATORIA YUCATAN,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2023-1
202300669,Mujer,Mexicana,Yucatán,2001-06-11,García Ginerés,COBAY PLANTEL PETO,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2023-1
202300670,Mujer,Extranjera,Colombia,2008-02-12,Centro,COBAY YAXCABA,Escolar,Municipio,Licenciatura,Administración,Matutino,2023-1
202300671,Hombre,Mexicana,Campeche,2004-11-20,Dolores Otero,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2023-1
202300672,Mujer,Mexicana,Yucatán,2003-12-24,Salvador Alvarado Sur,PREPARATORIA ABIERTA CALAFIA,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2023-1
202300673,Mujer,Extranjera,Colombia,2003-05-01,Jardines del Norte,PREPARATORIA MUNA,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2023-1
202300674,Mujer,Mexicana,Tabasco,2002-12-26,Dolores Otero,COBAY YAXCABA,Mixto,Municipio,Licenciatura,Administración,Sabatino,2023-1
202300675,Mujer,Mexicana,Yucatán,2004-07-30,Miguel Alemán,COBAY TIXPEUAL,Escolar,Municipio,Licenciatura,Odontología,Matutino,2023-1
202300676,Mujer,Mexicana,Yucatán,2004-01-15,Nueva Kukulcán,PREPA ACANCEH,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2023-1
202300677,Hombre,Mexicana,Yucatán,1991-08-23,Ciudad Caucel,COBAY 5,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2023-1
202300678,Hombre,Mexicana,Yucatán,2006-03-04,García Ginerés,CONALEP PLANTEL COZUMEL,Escolar,Merida,Licenciatura,Administración,Vespertino,2023-1
202300679,Mujer,Mexicana,Yucatán,2008-03-18,Wallis,CBTIS 80,Escolar,Municipio,Licenciatura,Derecho,Matutino,2023-1
202300680,Hombre,Mexicana,Yucatán,2006-01-24,San Ramón Sur,PREPARATORIA MIGUEL ANGEL,Escolar,Merida,Licenciatura,Psicología,Vespertino,2023-1
202300681,Mujer,Mexicana,Yucatán,2002-05-06,Altabrisa,COBAY CHICXULUB PUEBLO,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2023-1
202300682,Hombre,Mexicana,Yucatán,2008-04-20,San Ramón Sur,COBAY SOTUTA,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2023-1
202300683,Mujer,Mexicana,Yucatán,1991-12-14,Itzimná,COBAY CACALCHEN,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2023-1
202300684,Hombre,Mexicana,Yucatán,1994-04-07,Mayapán,CBTIS 111  CANCUN,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2023-1
202300685,Mujer,Mexicana,Yucatán,2007-12-06,Bojórquez,PREPARATORIA ESTATAL CTM # 3,Escolar,Merida,Licenciatura,Derecho,Matutino,2023-1
202300686,Mujer,Mexicana,Quintana Roo,2006-04-16,Chuburná de Hidalgo,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2023-1
202300687,Hombre,Mexicana,Campeche,2008-03-04,Chuburná de Hidalgo,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolar,Foraneo,Licenciatura,Administración,Matutino,2023-1
202300688,Mujer,Mexicana,Yucatán,1995-02-02,Dolores Otero,CRISMAR,Mixto,Merida,Licenciatura,Criminología,Sabatino,2023-1
202300689,Mujer,Mexicana,Yucatán,2008-07-26,Juan Pablo II,PREPARATORIA ESTATAL 3,Escolar,Foraneo,Licenciatura,Arquitectura,Vespertino,2023-1
202300690,Mujer,Mexicana,Yucatán,2003-07-11,Nueva Kukulcán,COBAY KIMBILA,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2023-1
202300691,Mujer,Mexicana,Tabasco,1993-03-13,San Ramón Norte,COBAY ACANCEH,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2023-1
202300692,Hombre,Extranjera,Estados Unidos,1995-02-04,Pensiones,COBAY DZIDZANTUN,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2023-1
202300693,Hombre,Mexicana,Yucatán,2008-03-17,México,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolar,Merida,Licenciatura,Diseño de Modas,Vespertino,2023-1
202300694,Mujer,Mexicana,Yucatán,2001-07-11,Dzityá,COBAY SANTA ROSA,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2023-1
202300695,Hombre,Mexicana,Campeche,2004-05-16,Brisas,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Educación,Matutino,2023-1
202300696,Hombre,Mexicana,Yucatán,2003-02-08,Pensiones,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2023-1
202300697,Mujer,Mexicana,Yucatán,2007-04-29,Pensiones,COBAY 5,Escolar,Municipio,Licenciatura,Administración,Matutino,2023-1
202300698,Hombre,Mexicana,Yucatán,2008-05-25,México,PREPARATORIA YUCATAN,Mixto,Foraneo,Licenciatura,Diseño de Modas,Sabatino,2023-1
202300699,Mujer,Mexicana,Yucatán,2005-09-10,Mulsay,PREPARATORIA NO. 8,Escolar,Merida,Licenciatura,Odontología,Vespertino,2023-1
202300700,Hombre,Mexicana,Yucatán,1999-09-19,Pensiones,COLEGIO DE BACHILLERES CHIAPAS,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2023-1
202300701,Hombre,Mexicana,Yucatán,2007-07-31,Altabrisa,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2023-1
202300702,Mujer,Mexicana,Tabasco,2006-10-11,Montes de Amé,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2023-1
202300703,Hombre,Mexicana,Yucatán,2002-09-06,Francisco de Montejo,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2023-1
202300704,Hombre,Mexicana,Quintana Roo,2005-02-22,Nueva Kukulcán,COBAY CHENKU,Escolar,Municipio,Licenciatura,Odontología,Matutino,2023-1
202300705,Mujer,Mexicana,Campeche,2005-05-18,Mayapán,PREPA 1,Escolar,Merida,Licenciatura,Enfermería,Vespertino,2023-1
202300706,Mujer,Mexicana,Yucatán,1985-09-23,San Ramón Sur,COBAY UMAN,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2023-1
202300707,Hombre,Mexicana,Yucatán,2009-02-26,Nueva Kukulcán,COBAY TIXPEUAL,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2023-1
202300708,Hombre,Mexicana,Yucatán,2008-10-23,Miguel Alemán,INSTITUTO PATRIA,Escolar,Merida,Licenciatura,Nutrición,Matutino,2023-1
202300709,Mujer,Mexicana,Yucatán,2005-06-06,Ciudad Caucel,COLEGIO BACHILLERES TABASCO,Escolar,Merida,Licenciatura,Diseño de Modas,Vespertino,2023-1
202300710,Mujer,Mexicana,Yucatán,1996-04-22,Altabrisa,CBTIS 126 CAMPECHE,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2023-1
202300711,Mujer,Mexicana,Campeche,2006-08-10,Chuburná de Hidalgo,PREPARATORIA ESTATAL CTM # 3,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2023-1
202300712,Hombre,Mexicana,Campeche,2004-07-08,Temozón Norte,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2023-1
202300713,Hombre,Mexicana,Yucatán,1989-01-23,Salvador Alvarado Sur,CENTRO ESCOLAR ROCHAVI,Mixto,Merida,Licenciatura,Nutrición,Sabatino,2023-1
202300714,Mujer,Mexicana,Yucatán,2005-09-03,Altabrisa,CONALEP MERIDA,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2023-1
202300715,Mujer,Mexicana,Yucatán,2008-02-26,Las Américas,PREPARATORIA 7,Escolar,Merida,Licenciatura,Enfermería,Vespertino,2023-1
202300716,Hombre,Mexicana,Yucatán,2008-06-11,Bojórquez,PREPARATORIA MIGUEL ANGEL,Escolar,Merida,Licenciatura,Psicología,Vespertino,2023-1
202300717,Hombre,Mexicana,Yucatán,1994-03-07,Las Américas,COLEGIO DE BACHILLERES CHIAPAS,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2023-1
202300718,Hombre,Mexicana,Yucatán,2001-07-26,Ciudad Caucel,CETIS 134,Mixto,Merida,Licenciatura,Enfermería,Sabatino,2023-1
202300719,Hombre,Mexicana,Yucatán,1999-06-02,San Ramón Norte,PREPARATORIA MEXICO,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2023-1
202300720,Hombre,Mexicana,Quintana Roo,2008-02-07,Jardines del Norte,COBAY CUZAMA,Escolar,Municipio,Licenciatura,Odontología,Vespertino,2023-1
202300721,Hombre,Mexicana,Yucatán,2001-12-11,San Ramón Norte,COBACAM-CAMPECHE,Mixto,Merida,Licenciatura,Administración,Sabatino,2023-1
202300722,Mujer,Mexicana,Yucatán,2003-12-12,Montecristo,PREPARATORIA MUNA,Mixto,Foraneo,Licenciatura,Enfermería,Sabatino,2023-1
202300723,Hombre,Mexicana,Yucatán,1980-08-01,Las Américas,COBAY TEKAX,Mixto,Municipio,Licenciatura,Ing. Civil,Sabatino,2023-1
202300724,Mujer,Mexicana,Quintana Roo,1989-05-30,Miguel Alemán,COBAY SEYE,Mixto,Municipio,Licenciatura,Fisioterapia,Sabatino,2023-1
202300725,Mujer,Mexicana,Yucatán,1991-05-20,Bojórquez,COBAY PROGRESO,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2023-1
202300726,Mujer,Mexicana,Yucatán,1988-12-02,México,COBAY TIXPEUAL,Mixto,Municipio,Licenciatura,Criminología,Sabatino,2023-1
202300727,Hombre,Mexicana,Tabasco,1992-08-29,Brisas,COBAY TIXPEUAL,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2023-1
202300728,Hombre,Mexicana,Campeche,2007-11-16,Xoclán,ELIGIO ANCONA,Escolar,Foraneo,Licenciatura,Contaduría,Matutino,2023-1
202300729,Mujer,Extranjera,Perú,2008-03-06,Xoclán,PREPA 1,Escolar,Merida,Licenciatura,Contaduría,Matutino,2023-1
202300730,Mujer,Mexicana,Quintana Roo,2006-02-18,Juan Pablo II,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Psicología,Matutino,2023-1
202300731,Mujer,Mexicana,Yucatán,2007-11-10,Dolores Otero,COBAY CACALCHEN,Escolar,Municipio,Licenciatura,Educación,Vespertino,2023-1
202300732,Mujer,Mexicana,Yucatán,2008-10-08,San Ramón Norte,COBAY TICUL,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2023-1
202300733,Mujer,Mexicana,Yucatán,2006-08-24,Juan Pablo II,COLEGIO MESOAMERICANO,Escolar,Foraneo,Licenciatura,Nutrición,Vespertino,2023-1
202300734,Mujer,Mexicana,Yucatán,1997-03-28,Francisco de Montejo,COBAY 5,Mixto,Municipio,Licenciatura,Administración,Sabatino,2023-1
202300735,Mujer,Mexicana,Yucatán,2004-09-16,Mayapán,COBAY 5,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2023-1
202300736,Mujer,Mexicana,Yucatán,2008-05-21,Bojórquez,COBAY HUNUCMA,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2023-1
202300737,Mujer,Mexicana,Tabasco,2005-05-01,Mulsay,COLEGIO DE BACHILLERES CHIAPAS,Mixto,Merida,Licenciatura,Enfermería,Sabatino,2023-1
202300738,Hombre,Mexicana,Quintana Roo,2007-04-20,Dzityá,COBAY CHENKU,Escolar,Municipio,Licenciatura,Ing. Civil,Matutino,2023-1
202300739,Mujer,Mexicana,Tabasco,2003-03-25,Pensiones,COBAY SOTUTA,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2023-1
202300740,Hombre,Mexicana,Yucatán,1996-09-22,Xoclán,REPUBLICA DE MEXICO,Mixto,Foraneo,Licenciatura,Educación,Sabatino,2023-1
202300741,Hombre,Mexicana,Quintana Roo,2003-10-09,Juan Pablo II,CEMA,Escolar,Foraneo,Licenciatura,Administración,Vespertino,2023-1
202300742,Hombre,Mexicana,Quintana Roo,1996-11-11,Centro,COBAY BACA,Mixto,Municipio,Licenciatura,Educación,Sabatino,2023-1
202300743,Hombre,Mexicana,Yucatán,1995-08-10,Montes de Amé,COBAY 5,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2023-1
202300744,Hombre,Mexicana,Yucatán,2000-02-01,San Ramón Sur,COBAY ABALA,Mixto,Municipio,Licenciatura,Criminología,Sabatino,2023-1
202300745,Hombre,Mexicana,Yucatán,1998-12-21,Altabrisa,COBAY CHICXULUB PUEBLO,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2023-1
202300746,Hombre,Mexicana,Yucatán,2001-08-10,San Ramón Norte,DIEGO RIVERA,Mixto,Merida,Licenciatura,Gastronomía,Sabatino,2023-1
202300747,Hombre,Mexicana,Tabasco,2008-12-27,Altabrisa,CEDART Ermilo Abreu Gómez,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2023-1
202300748,Mujer,Mexicana,Yucatán,2006-01-09,Mayapán,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Enfermería,Matutino,2023-1
202300749,Mujer,Mexicana,Tabasco,1993-08-07,Juan Pablo II,CONALEP MERIDA,Mixto,Merida,Licenciatura,Derecho,Sabatino,2023-1
202300750,Mujer,Mexicana,Yucatán,2008-09-20,Miguel Alemán,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolar,Merida,Licenciatura,Arquitectura,Matutino,2023-1
202300751,Hombre,Mexicana,Campeche,2003-09-12,Montes de Amé,COBAY KINCHIL,Escolar,Municipio,Licenciatura,Educación,Vespertino,2023-1
202300752,Mujer,Mexicana,Yucatán,2003-06-08,Wallis,MANUEL CRESCENCIO REJON,Mixto,Merida,Licenciatura,Psicología,Sabatino,2023-1
202300753,Mujer,Mexicana,Yucatán,2007-12-08,Dolores Otero,COLEGIO BACHILLERES TABASCO,Escolar,Merida,Licenciatura,Administración,Matutino,2023-1
202300754,Mujer,Mexicana,Quintana Roo,2003-05-09,Montes de Amé,CBTIS 51,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2023-1
202300755,Mujer,Mexicana,Yucatán,2005-11-06,México,COBAY CUZAMA,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2023-1
202300756,Mujer,Mexicana,Tabasco,2007-01-17,Wallis,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2023-1
202300757,Mujer,Mexicana,Yucatán,1995-06-24,Las Américas,COBAY PLANTEL PETO,Mixto,Municipio,Licenciatura,Educación,Sabatino,2023-1
202300758,Hombre,Mexicana,Yucatán,2006-05-18,Itzimná,COBAY TECOH,Escolar,Municipio,Licenciatura,Administración,Vespertino,2023-1
202300759,Hombre,Mexicana,Yucatán,2003-04-17,Brisas,COBAY SEYE,Escolar,Municipio,Licenciatura,Educación,Vespertino,2023-1
202300760,Hombre,Mexicana,Quintana Roo,2006-10-27,San Ramón Norte,PREPARATORIA MUNA,Escolar,Merida,Licenciatura,Psicología,Vespertino,2023-1
202300761,Hombre,Mexicana,Yucatán,2006-11-24,San Ramón Sur,COLEGIO DE BACHILLERES CHIAPAS,Escolar,Merida,Licenciatura,Administración,Vespertino,2023-1
202300762,Mujer,Mexicana,Yucatán,1997-06-19,Nueva Kukulcán,CBTIS 126 CAMPECHE,Mixto,Municipio,Licenciatura,Criminología,Sabatino,2023-1
202300763,Mujer,Mexicana,Yucatán,2006-03-06,San Ramón Sur,PREPARATORIA MEXICO,Escolar,Foraneo,Licenciatura,Gastronomía,Matutino,2023-1
202300764,Mujer,Mexicana,Campeche,2008-10-30,Nueva Kukulcán,COBAY TECOH,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2023-1
202300765,Mujer,Mexicana,Yucatán,2001-02-22,Jardines del Norte,CONALEP TIZIMIN,Mixto,Foraneo,Licenciatura,Arquitectura,Sabatino,2023-1
202300766,Hombre,Mexicana,Yucatán,2008-09-09,Emiliano Zapata Sur,COBAY TIXKOKOB,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2023-1
202300767,Hombre,Mexicana,Yucatán,2002-10-04,Mulsay,PREPARATORIA 2 UADY,Mixto,Merida,Licenciatura,Arquitectura,Sabatino,2023-1
202300768,Hombre,Mexicana,Yucatán,1985-01-05,Bojórquez,COLEGIO BACHILLERES DE TABASCO 46,Mixto,Merida,Licenciatura,Nutrición,Sabatino,2023-1
202300769,Hombre,Mexicana,Quintana Roo,2007-09-14,Mulsay,CBTIS 28- COZUMEL,Escolar,Municipio,Licenciatura,Odontología,Matutino,2023-1
202300770,Mujer,Mexicana,Quintana Roo,1999-03-29,Nueva Kukulcán,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2023-1
202300771,Hombre,Mexicana,Yucatán,2005-07-09,Centro,CBTIS 51,Escolar,Municipio,Licenciatura,Administración,Vespertino,2023-1
202300772,Hombre,Mexicana,Campeche,2008-05-22,Altabrisa,COBAY BUCTOZTZ,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2023-1
202300773,Mujer,Mexicana,Quintana Roo,2006-12-31,Salvador Alvarado Sur,PREPARATORIA NO. 8,Escolar,Merida,Licenciatura,Contaduría,Matutino,2023-1
202300774,Mujer,Mexicana,Yucatán,2008-06-14,Xoclán,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Derecho,Matutino,2023-1
202300775,Hombre,Mexicana,Tabasco,2004-06-04,Dzityá,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Administración,Matutino,2023-1
202300776,Hombre,Mexicana,Yucatán,2008-01-20,Salvador Alvarado Sur,ELIGIO ANCONA,Escolar,Foraneo,Licenciatura,Derecho,Vespertino,2023-1
202300777,Hombre,Mexicana,Yucatán,1996-06-02,Campestre,COBAY DZIDZANTUN,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2023-1
202300778,Mujer,Mexicana,Yucatán,1994-12-11,Nueva Kukulcán,COLEGIO BACHILLERES TABASCO,Mixto,Merida,Licenciatura,Psicología,Sabatino,2023-1
202300779,Hombre,Mexicana,Yucatán,1993-10-06,Las Américas,CBTIS 95,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2023-1
202300780,Mujer,Mexicana,Yucatán,2005-09-15,México,PRONACE,Escolar,Merida,Licenciatura,Administración,Vespertino,2023-1
202300781,Hombre,Mexicana,Yucatán,2003-09-04,San Ramón Norte,COLEGIO DE BACHILLERES CHIAPAS,Escolar,Merida,Licenciatura,Derecho,Matutino,2023-1
202300782,Hombre,Mexicana,Tabasco,1986-07-19,García Ginerés,COBAY CHOLUL,Mixto,Municipio,Licenciatura,Administración,Sabatino,2023-1
202300783,Mujer,Mexicana,Yucatán,2008-12-06,Campestre,CEEAC,Escolar,Merida,Licenciatura,Contaduría,Matutino,2023-1
202300784,Mujer,Mexicana,Yucatán,1999-10-21,Centro,COLEGIO DE BACHILLERES DE YUCATAN,Mixto,Merida,Licenciatura,Educación,Sabatino,2023-1
202300785,Hombre,Mexicana,Quintana Roo,2006-05-18,Juan Pablo II,COBAY CUZAMA,Escolar,Municipio,Licenciatura,Derecho,Matutino,2023-1
202300786,Mujer,Mexicana,Yucatán,2006-12-03,Xoclán,COBAY DZIDZANTUN,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2023-1
202300787,Mujer,Mexicana,Yucatán,2002-10-17,Temozón Norte,PREPARATORIA ESTATAL CTM # 3,Escolar,Foraneo,Licenciatura,Administración,Matutino,2023-1
202300788,Mujer,Mexicana,Quintana Roo,2008-11-29,Xoclán,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Derecho,Matutino,2023-1
202300789,Mujer,Mexicana,Yucatán,2004-11-14,Montes de Amé,COBAY TECOH,Escolar,Municipio,Licenciatura,Administración,Vespertino,2023-1
202300790,Mujer,Mexicana,Quintana Roo,2005-01-13,Temozón Norte,CBTIS 28- COZUMEL,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2023-1
202300791,Hombre,Mexicana,Yucatán,1990-12-20,Juan Pablo II,COBAY BUCTOZTZ,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2023-1
202300792,Hombre,Mexicana,Yucatán,2009-01-25,García Ginerés,CBTIS 80,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2023-1
202300793,Mujer,Mexicana,Yucatán,2004-04-09,Nueva Kukulcán,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Administración,Vespertino,2023-1
202300794,Hombre,Mexicana,Yucatán,1990-03-28,Pensiones,COBAY KINCHIL,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2023-1
202300795,Mujer,Mexicana,Yucatán,1997-12-25,Salvador Alvarado Sur,PRONACE,Mixto,Merida,Licenciatura,Derecho,Sabatino,2023-1
202300796,Mujer,Mexicana,Yucatán,1992-05-12,Jardines del Norte,COLEGIO DE BACHILLERES DEL ESTADO DE VERACRUZ,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2023-1
202300797,Mujer,Mexicana,Yucatán,1999-05-08,Pensiones,CONALEP TIZIMIN,Mixto,Merida,Licenciatura,Nutrición,Sabatino,2023-1
202300798,Mujer,Mexicana,Campeche,2006-05-19,San Antonio Kaua,COBAY SEYE,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2023-1
202300799,Hombre,Mexicana,Yucatán,2002-08-12,México,PREPARATORIA ESTATAL 3,Escolar,Merida,Licenciatura,Nutrición,Matutino,2023-1
202300800,Hombre,Mexicana,Yucatán,1996-04-12,García Ginerés,COBAY ACANCEH,Mixto,Municipio,Licenciatura,Criminología,Sabatino,2023-1
202300801,Hombre,Mexicana,Yucatán,2006-03-29,Wallis,ESCUELA PREPARATORIA TERESA DE AVILA,Escolar,Merida,Licenciatura,Derecho,Vespertino,2023-1
202300802,Mujer,Mexicana,Yucatán,2002-10-18,Ciudad Caucel,COBAY BACA,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2023-1
202300803,Mujer,Mexicana,Quintana Roo,2004-06-25,Miguel Alemán,COLEGIO BACHILLERES DE TABASCO 46,Escolar,Merida,Licenciatura,Derecho,Matutino,2023-1
202300804,Hombre,Mexicana,Yucatán,2006-08-23,Dolores Otero,PREPARATORIA JUVENTUS,Escolar,Foraneo,Licenciatura,Contaduría,Vespertino,2023-1
202300805,Mujer,Mexicana,Yucatán,2008-01-15,San Ramón Norte,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Administración,Vespertino,2023-1
202300806,Hombre,Mexicana,Campeche,2008-11-12,Mayapán,PREPARATORIA 7,Escolar,Merida,Licenciatura,Gastronomía,Matutino,2023-1
202300807,Mujer,Mexicana,Yucatán,2009-01-30,Salvador Alvarado Sur,PREPARATORIA ESTATAL CTM # 3,Mixto,Foraneo,Licenciatura,Criminología,Sabatino,2023-1
202300808,Mujer,Mexicana,Yucatán,2006-06-05,San Ramón Norte,COBAY YAXCABA,Escolar,Municipio,Licenciatura,Administración,Matutino,2023-1
202300809,Hombre,Mexicana,Yucatán,2002-10-21,Altabrisa,CBTIS 51,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2023-1
202300810,Mujer,Mexicana,Quintana Roo,2007-07-06,San Antonio Kaua,COLEGIO BACHILLERES TABASCO,Escolar,Merida,Licenciatura,Administración,Matutino,2023-1
202300811,Mujer,Mexicana,Tabasco,2006-03-22,San Ramón Sur,COBAY CHICXULUB PUEBLO,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2023-1
202300812,Hombre,Mexicana,Yucatán,2006-04-01,Centro,COBAY TIXPEUAL,Escolar,Municipio,Licenciatura,Educación,Vespertino,2023-1
202300813,Hombre,Mexicana,Yucatán,2002-10-15,Wallis,PREPARATORIA 11,Escolar,Merida,Licenciatura,Contaduría,Matutino,2023-1
202300814,Hombre,Mexicana,Tabasco,2000-12-14,Brisas,CBTIS 28- COZUMEL,Escolar,Municipio,Licenciatura,Criminología,Vespertino,2023-1
202300815,Hombre,Mexicana,Yucatán,2006-10-28,Jardines del Norte,PREPARATORIA MODELO,Escolar,Foraneo,Licenciatura,Contaduría,Matutino,2023-1
202300816,Hombre,Mexicana,Campeche,1997-03-13,Nueva Kukulcán,PREPARATORIA MODELO,Mixto,Merida,Licenciatura,Administración,Sabatino,2023-1
202300817,Hombre,Mexicana,Yucatán,1995-07-13,Nueva Kukulcán,PREPARATORIA MODELO,Mixto,Merida,Licenciatura,Administración,Sabatino,2023-1
202300818,Hombre,Mexicana,Tabasco,2006-01-11,Francisco de Montejo,CETIS 112,Escolar,Foraneo,Licenciatura,Educación,Vespertino,2023-1
202300819,Mujer,Mexicana,Yucatán,1994-06-25,Montes de Amé,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Mixto,Foraneo,Licenciatura,Psicología,Sabatino,2023-1
202300820,Hombre,Mexicana,Campeche,2006-01-30,Temozón Norte,COBAY TEKAX,Escolar,Municipio,Licenciatura,Administración,Vespertino,2023-1
202300821,Mujer,Mexicana,Yucatán,2008-08-24,Jardines del Norte,CECYTE,Mixto,Foraneo,Licenciatura,Arquitectura,Sabatino,2023-1
202300822,Hombre,Mexicana,Quintana Roo,1996-08-25,Mulsay,COBAY ABALA,Mixto,Municipio,Licenciatura,Administración,Sabatino,2023-1
202300823,Hombre,Mexicana,Tabasco,1994-02-25,Centro,COLEGIO EDUCACION Y PATRIA,Mixto,Foraneo,Licenciatura,Gastronomía,Sabatino,2023-1
202300824,Hombre,Mexicana,Yucatán,2008-02-26,Dzityá,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2023-1
202300825,Hombre,Mexicana,Yucatán,2005-04-02,Dzityá,CETIS 112,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2023-1
202300826,Hombre,Mexicana,Yucatán,2007-02-14,Campestre,COABY TICUL,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2023-1
202300827,Hombre,Mexicana,Yucatán,2007-08-17,Dolores Otero,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2023-1
202300828,Hombre,Extranjera,Perú,2005-05-17,Xoclán,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2023-1
202300829,Hombre,Mexicana,Quintana Roo,1998-10-31,Bojórquez,COBAY SANTA ROSA,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2023-1
202300830,Hombre,Mexicana,Quintana Roo,1996-12-19,Emiliano Zapata Sur,COBAY CHOLUL,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2023-1
202300831,Hombre,Mexicana,Yucatán,1994-05-05,Miguel Alemán,COBAY PROGRESO,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2023-1
202300832,Hombre,Mexicana,Tabasco,2003-10-26,Montecristo,COBAY TEKAX,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2023-1
202300833,Mujer,Mexicana,Quintana Roo,2007-06-13,Bojórquez,COBAY BACA,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2023-1
