matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
202000664,Hombre,Mexicana,Tabasco,2005-09-29,Wallis,PREPARATORIA ESTATAL NO. 9,Escolar,Merida,Licenciatura,Fisioterapia,Vespertino,2020-1
202000665,Hombre,Mexicana,Yucatán,2003-02-28,Brisas,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2020-1
202000666,Hombre,Mexicana,Yucatán,2008-10-21,San Ramón Sur,FRANCISCO REPETO MILAN,Escolar,Merida,Licenciatura,Administración,Matutino,2020-1
202000667,Mujer,Mexicana,Yucatán,2008-07-16,Miguel Alemán,UNIVERSIDAD TECMILENIO,Escolar,Foraneo,Licenciatura,Educación,Matutino,2020-1
202000668,Hombre,Mexicana,Yucatán,2002-10-08,Emiliano Zapata Sur,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2020-1
202000669,Mujer,Mexicana,Campeche,2005-11-14,Mulsay,COLEGIO AMERICANO,Escolar,Merida,Licenciatura,Derecho,Matutino,2020-1
202000670,Hombre,Mexicana,Yucatán,2006-10-09,Itzimná,COBAY TIXPEUAL,Escolar,Municipio,Licenciatura,Fisioterapia,Matutino,2020-1
202000671,Mujer,Mexicana,Yucatán,2008-03-14,Salvador Alvarado Sur,COBAY HOMUN,Escolar,Municipio,Licenciatura,Enfermería,Matutino,2020-1
202000672,Mujer,Mexicana,Campeche,2005-09-17,Montecristo,COBAY PROGRESO,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2020-1
202000673,Mujer,Extranjera,Estados Unidos,2001-08-18,Itzimná,DIEGO RIVERA,Mixto,Merida,Licenciatura,Arquitectura,Sabatino,2020-1
202000674,Mujer,Mexicana,Campeche,2002-10-26,Mulsay,COBAY VALLADOLID,Mixto,Municipio,Licenciatura,Administración,Sabatino,2020-1
202000675,Mujer,Mexicana,Yucatán,2005-09-10,Pensiones,PREPARATORIA ESTATAL NUM. 10,Escolar,Foraneo,Licenciatura,Administración,Vespertino,2020-1
202000676,Mujer,Mexicana,Yucatán,1987-05-10,Altabrisa,PREPARATORIA MODELO,Mixto,Merida,Licenciatura,Administración,Sabatino,2020-1
202000677,Hombre,Mexicana,Yucatán,2004-12-13,Pensiones,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2020-1
202000678,Mujer,Mexicana,Yucatán,2008-09-19,Mulsay,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2020-1
202000679,Hombre,Mexicana,Yucatán,2005-07-13,Mayapán,COBAY 5,Escolar,Municipio,Licenciatura,Administración,Matutino,2020-1
202000680,Mujer,Mexicana,Yucatán,2009-02-08,Montes de Amé,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Psicología,Matutino,2020-1
202000681,Hombre,Mexicana,Tabasco,2006-07-28,Mulsay,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Ing. Manufactura,Matutino,2020-1
202000682,Hombre,Mexicana,Yucatán,2004-03-29,Wallis,CEDART Ermilo Abreu Gómez,Escolar,Foraneo,Licenciatura,Arquitectura,Matutino,2020-1
202000683,Hombre,Mexicana,Yucatán,1998-09-13,Emiliano Zapata Sur,COBAY YAXCABA,Mixto,Municipio,Licenciatura,Administración,Sabatino,2020-1
202000684,Mujer,Mexicana,Yucatán,2008-04-22,Dolores Otero,PREPARATORIA ESTATAL 2,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2020-1
202000685,Mujer,Mexicana,Yucatán,2005-11-08,Centro,BACHILLERATO TECNOLOGICO ESTADO DE MEXICO,Mixto,Merida,Licenciatura,Nutrición,Sabatino,2020-1
202000686,Mujer,Mexicana,Yucatán,2005-11-19,Juan Pablo II,CONALEP MERIDA,Escolar,Merida,Licenciatura,Psicología,Vespertino,2020-1
202000687,Mujer,Mexicana,Quintana Roo,2008-03-31,Ciudad Caucel,COBAY HOMUN,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2020-1
202000688,Hombre,Mexicana,Yucatán,2009-01-25,Emiliano Zapata Sur,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolar,Merida,Licenciatura,Administración,Vespertino,2020-1
202000689,Hombre,Mexicana,Yucatán,2006-01-24,Juan Pablo II,PREPARATORIA PROGRESO,Mixto,Foraneo,Licenciatura,Arquitectura,Sabatino,2020-1
202000690,Mujer,Mexicana,Campeche,2005-03-27,México,INSTITUTO FELTON,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2020-1
202000691,Mujer,Mexicana,Yucatán,1999-02-01,San Ramón Sur,COBAY CHENKU,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2020-1
202000692,Hombre,Mexicana,Yucatán,2007-05-12,Francisco de Montejo,COLEGIO DE BACHILLERES QUINTANA ROO,Escolar,Merida,Licenciatura,Gastronomía,Matutino,2020-1
202000693,Hombre,Mexicana,Yucatán,2006-12-10,Campestre,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2020-1
202000694,Mujer,Mexicana,Yucatán,2005-03-27,Xoclán,CBTIS 80,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2020-1
202000695,Mujer,Mexicana,Yucatán,1999-06-26,Dzityá,Centro de Estudios Tecnológicos del Mar No 17,Mixto,Foraneo,Licenciatura,Psicología,Sabatino,2020-1
202000696,Hombre,Mexicana,Quintana Roo,2005-04-13,Temozón Norte,BETANCOURT -BRISAS,Escolar,Merida,Licenciatura,Derecho,Matutino,2020-1
202000697,Hombre,Extranjera,Perú,2004-02-21,Emiliano Zapata Sur,COBAY TECOH,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2020-1
202000698,Mujer,Mexicana,Tabasco,2006-05-27,Brisas,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolar,Foraneo,Licenciatura,Derecho,Matutino,2020-1
202000699,Hombre,Mexicana,Campeche,2006-12-04,Jardines del Norte,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2020-1
202000700,Mujer,Mexicana,Yucatán,2003-03-29,Montes de Amé,COBAY CUZAMA,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2020-1
202000701,Hombre,Mexicana,Yucatán,2004-12-18,Las Américas,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Administración,Matutino,2020-1
202000702,Hombre,Mexicana,Quintana Roo,2008-02-08,Juan Pablo II,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2020-1
202000703,Hombre,Mexicana,Quintana Roo,2006-09-01,Dzityá,COBAY CACALCHEN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2020-1
202000704,Mujer,Mexicana,Yucatán,2001-06-11,Montecristo,PREPARATORIA ABIERTA CALAFIA,Mixto,Merida,Licenciatura,Nutrición,Sabatino,2020-1
202000705,Mujer,Mexicana,Yucatán,2000-07-22,Juan Pablo II,INSTITUTO FELTON,Mixto,Merida,Licenciatura,Enfermería,Sabatino,2020-1
202000706,Hombre,Mexicana,Yucatán,2005-01-05,Xoclán,CBTIS 80,Escolar,Municipio,Licenciatura,Derecho,Matutino,2020-1
202000707,Mujer,Mexicana,Yucatán,2009-01-22,Temozón Norte,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolar,Merida,Licenciatura,Derecho,Matutino,2020-1
202000708,Mujer,Mexicana,Tabasco,2006-09-29,San Ramón Sur,CBTA 13  XMATKUIL,Escolar,Foraneo,Licenciatura,Arquitectura,Matutino,2020-1
202000709,Hombre,Mexicana,Campeche,2001-11-20,Francisco de Montejo,COBAY SEYE,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2020-1
202000710,Hombre,Mexicana,Yucatán,2008-12-05,Altabrisa,CBTIS 95,Mixto,Municipio,Licenciatura,Criminología,Sabatino,2020-1
202000711,Hombre,Mexicana,Campeche,2006-01-23,Miguel Alemán,CEDART Ermilo Abreu Gómez,Escolar,Merida,Licenciatura,Derecho,Vespertino,2020-1
202000712,Hombre,Mexicana,Yucatán,2006-07-14,Altabrisa,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolar,Merida,Licenciatura,Enfermería,Vespertino,2020-1
202000713,Mujer,Mexicana,Yucatán,2008-12-23,Dzityá,INSTITUTO MEXICO,Escolar,Merida,Licenciatura,Educación,Matutino,2020-1
202000714,Hombre,Mexicana,Yucatán,2007-02-03,Altabrisa,COBAY UMAN,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2020-1
202000715,Mujer,Extranjera,Estados Unidos,1995-09-22,Montes de Amé,PREPARATORIA MODELO,Mixto,Foraneo,Licenciatura,Educación,Sabatino,2020-1
202000716,Hombre,Mexicana,Yucatán,2005-05-30,Miguel Alemán,Centro Universitario Montejo,Mixto,Merida,Licenciatura,Gastronomía,Sabatino,2020-1
202000717,Mujer,Mexicana,Yucatán,2008-09-30,Chuburná de Hidalgo,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolar,Merida,Licenciatura,Arquitectura,Matutino,2020-1
202000718,Mujer,Mexicana,Yucatán,2009-02-12,Juan Pablo II,COLEGIO BACHILLERES TABASCO,Escolar,Foraneo,Licenciatura,Derecho,Vespertino,2020-1
202000719,Mujer,Mexicana,Yucatán,2006-08-17,Dzityá,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolar,Merida,Licenciatura,Fisioterapia,Matutino,2020-1
202000720,Mujer,Mexicana,Yucatán,1994-09-03,Dzityá,COBAY DZIDZANTUN,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2020-1
202000721,Hombre,Mexicana,Quintana Roo,2006-01-15,Pensiones,COBAY TECOH,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2020-1
202000722,Mujer,Mexicana,Yucatán,1990-02-14,Jardines del Norte,COLEGIO EDUCACION Y PATRIA,Mixto,Merida,Licenciatura,Psicología,Sabatino,2020-1
202000723,Mujer,Mexicana,Yucatán,2006-12-18,Miguel Alemán,COBAY UMAN,Escolar,Municipio,Licenciatura,Enfermería,Matutino,2020-1
202000724,Hombre,Mexicana,Tabasco,2004-04-26,Itzimná,COBAY CHIHUAHUA,Escolar,Municipio,Licenciatura,Criminología,Matutino,2020-1
202000725,Mujer,Mexicana,Yucatán,2007-09-12,Brisas,COBAY 5,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2020-1
202000726,Hombre,Mexicana,Tabasco,2007-02-26,Temozón Norte,COBAY SOTUTA,Escolar,Municipio,Licenciatura,Derecho,Matutino,2020-1
202000727,Mujer,Mexicana,Campeche,2006-04-18,Nueva Kukulcán,COLEGIO BACHILLERES TABASCO,Escolar,Foraneo,Licenciatura,Derecho,Matutino,2020-1
202000728,Hombre,Mexicana,Quintana Roo,1991-11-25,Campestre,COBAY TIZIMIN,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2020-1
202000729,Mujer,Mexicana,Tabasco,2004-06-11,Brisas,COLEGIO DE BACHILLERES QUINTANA ROO,Escolar,Merida,Licenciatura,Derecho,Matutino,2020-1
202000730,Hombre,Mexicana,Quintana Roo,1996-02-07,Nueva Kukulcán,LUIS ALVAREZ BARRET,Mixto,Merida,Licenciatura,Arquitectura,Sabatino,2020-1
202000731,Hombre,Mexicana,Tabasco,2005-02-12,San Ramón Norte,COBAY HUNUCMA,Escolar,Municipio,Licenciatura,Administración,Vespertino,2020-1
202000732,Hombre,Mexicana,Yucatán,2007-04-14,Emiliano Zapata Sur,COLEGIO MORALES FERNANDEZ DE LIZARDI,Escolar,Foraneo,Licenciatura,Nutrición,Vespertino,2020-1
202000733,Mujer,Mexicana,Quintana Roo,2009-02-20,Ciudad Caucel,COBAY CHIHUAHUA,Escolar,Municipio,Licenciatura,Psicología,Matutino,2020-1
202000734,Mujer,Mexicana,Yucatán,2005-12-10,Pensiones,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2020-1
202000735,Hombre,Mexicana,Yucatán,2003-04-21,Nueva Kukulcán,COBAY KANASIN,Escolar,Municipio,Licenciatura,Fisioterapia,Vespertino,2020-1
202000736,Mujer,Mexicana,Tabasco,1995-06-29,Xoclán,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Mixto,Merida,Licenciatura,Arquitectura,Sabatino,2020-1
202000737,Mujer,Mexicana,Quintana Roo,2001-05-30,Chuburná de Hidalgo,COBAY SEYE,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2020-1
202000738,Mujer,Mexicana,Campeche,1996-03-15,Mulsay,COBAY XOCLAN,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2020-1
202000739,Hombre,Mexicana,Yucatán,2005-10-02,Montecristo,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolar,Foraneo,Licenciatura,Odontología,Vespertino,2020-1
202000740,Mujer,Mexicana,Yucatán,2008-11-28,Ciudad Caucel,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolar,Merida,Licenciatura,Educación,Vespertino,2020-1
202000741,Hombre,Mexicana,Yucatán,2008-10-01,México,PREPARATORIA 2 UADY,Escolar,Merida,Licenciatura,Diseño de Modas,Matutino,2020-1
202000742,Mujer,Extranjera,Estados Unidos,2000-10-05,Montecristo,COLEGIO DE BACHILLERES CHIAPAS,Mixto,Merida,Licenciatura,Enfermería,Sabatino,2020-1
202000743,Hombre,Mexicana,Tabasco,2002-03-22,San Ramón Sur,COBAY XOCLAN,Mixto,Municipio,Licenciatura,Educación,Sabatino,2020-1
202000744,Mujer,Mexicana,Yucatán,2005-08-09,Nueva Kukulcán,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2020-1
202000745,Hombre,Mexicana,Yucatán,2006-08-24,San Ramón Sur,ROGERS HALL,Mixto,Merida,Licenciatura,Diseño de Modas,Sabatino,2020-1
202000746,Hombre,Mexicana,Campeche,2006-06-23,García Ginerés,COLEGIO MESOAMERICANO,Escolar,Merida,Licenciatura,Derecho,Matutino,2020-1
202000747,Hombre,Mexicana,Tabasco,1999-02-27,Miguel Alemán,ALIANZA DE CAMIONEROS,Mixto,Merida,Licenciatura,Derecho,Sabatino,2020-1
202000748,Hombre,Mexicana,Yucatán,2002-12-16,Bojórquez,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2020-1
202000749,Hombre,Mexicana,Yucatán,2009-03-26,Altabrisa,PREPARATORIA MODELO,Escolar,Foraneo,Licenciatura,Odontología,Vespertino,2020-1
202000750,Hombre,Mexicana,Yucatán,2006-12-04,San Antonio Kaua,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Administración,Matutino,2020-1
202000751,Mujer,Mexicana,Tabasco,2006-02-02,Ciudad Caucel,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Enfermería,Vespertino,2020-1
202000752,Mujer,Mexicana,Yucatán,2005-10-24,San Antonio Kaua,COBAY SOTUTA,Escolar,Municipio,Licenciatura,Psicología,Matutino,2020-1
202000753,Hombre,Mexicana,Quintana Roo,2007-12-03,Chuburná de Hidalgo,COBAY ABALA,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2020-1
202000754,Hombre,Mexicana,Quintana Roo,2004-12-20,Montecristo,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Psicología,Matutino,2020-1
202000755,Mujer,Extranjera,Colombia,2004-12-21,Francisco de Montejo,EDUCACION  INTEGRAL Y ACTIVA EDAI,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2020-1
202000756,Hombre,Mexicana,Yucatán,2005-02-10,Ciudad Caucel,COBAY TEKIT,Escolar,Municipio,Licenciatura,Derecho,Matutino,2020-1
202000757,Hombre,Mexicana,Yucatán,2006-10-02,Dolores Otero,COLEGIO DE BACHILLERES DEL ESTADO DE VERACRUZ,Escolar,Merida,Licenciatura,Administración,Vespertino,2020-1
202000758,Mujer,Mexicana,Yucatán,2005-12-17,Nueva Kukulcán,COBAY TIXPEUAL,Escolar,Municipio,Licenciatura,Criminología,Matutino,2020-1
202000759,Hombre,Mexicana,Yucatán,2007-08-05,Salvador Alvarado Sur,COBAY CAUCEL,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2020-1
202000760,Mujer,Mexicana,Yucatán,2006-12-08,Las Américas,COBAY 5,Escolar,Municipio,Licenciatura,Psicología,Matutino,2020-1
202000761,Hombre,Mexicana,Yucatán,2001-07-17,Mayapán,COLEGIO MORALES FERNANDEZ DE LIZARDI,Mixto,Foraneo,Licenciatura,Derecho,Sabatino,2020-1
202000762,Mujer,Extranjera,Estados Unidos,2006-04-18,Altabrisa,COBAY CHICXULUB PUEBLO,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2020-1
202000763,Hombre,Mexicana,Quintana Roo,1992-08-30,Emiliano Zapata Sur,COBAY CAUCEL,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2020-1
202000764,Mujer,Mexicana,Yucatán,2004-12-20,Altabrisa,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2020-1
202000765,Mujer,Mexicana,Campeche,2005-01-15,San Ramón Sur,PREPARATORIA NO. 8,Escolar,Merida,Licenciatura,Educación,Vespertino,2020-1
202000766,Mujer,Mexicana,Campeche,2007-09-08,Mayapán,COBAY CACALCHEN,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2020-1
202000767,Mujer,Mexicana,Yucatán,2008-10-11,Campestre,PREPARATORIA ABIERTA CALAFIA,Escolar,Foraneo,Licenciatura,Gastronomía,Vespertino,2020-1
202000768,Mujer,Mexicana,Yucatán,2006-05-31,Juan Pablo II,COLEGIO MORALES FERNANDEZ DE LIZARDI,Escolar,Foraneo,Licenciatura,Psicología,Matutino,2020-1
202000769,Hombre,Mexicana,Yucatán,2003-12-21,Bojórquez,COBAY 5,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2020-1
202000770,Mujer,Mexicana,Yucatán,2007-08-15,San Ramón Sur,COBAY SEYE,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2020-1
202000771,Hombre,Mexicana,Tabasco,2005-10-27,Nueva Kukulcán,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Derecho,Matutino,2020-1
202000772,Mujer,Mexicana,Yucatán,1997-01-22,Mayapán,COBAY TECOH,Mixto,Municipio,Licenciatura,Educación,Sabatino,2020-1
202000773,Hombre,Mexicana,Campeche,2009-03-30,San Ramón Norte,CONALEP MERIDA,Escolar,Foraneo,Licenciatura,Ing. Civil,Vespertino,2020-1
202000774,Mujer,Mexicana,Yucatán,2005-11-11,Ciudad Caucel,INSTITUTO FELTON,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2020-1
202000775,Mujer,Mexicana,Yucatán,1998-01-03,Temozón Norte,COBAY XOCLAN,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2020-1
202000776,Hombre,Mexicana,Tabasco,2007-12-04,Altabrisa,ALIANZA DE CAMIONEROS,Escolar,Merida,Licenciatura,Derecho,Matutino,2020-1
202000777,Hombre,Mexicana,Yucatán,2008-08-08,Miguel Alemán,COBAY HUNUCMA,Escolar,Municipio,Licenciatura,Administración,Vespertino,2020-1
202000778,Hombre,Mexicana,Quintana Roo,2004-12-03,Wallis,COBAY ABALA,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2020-1
202000779,Hombre,Mexicana,Quintana Roo,2005-04-04,Centro,PREPARATORIA LIBRE,Escolar,Merida,Licenciatura,Derecho,Vespertino,2020-1
202000780,Mujer,Mexicana,Yucatán,2006-09-20,Campestre,JOSE VASCONCELOS,Escolar,Merida,Licenciatura,Psicología,Vespertino,2020-1
202000781,Mujer,Mexicana,Campeche,2007-10-11,Pensiones,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Derecho,Matutino,2020-1
202000782,Mujer,Mexicana,Quintana Roo,2007-03-15,Juan Pablo II,COBAY BACA,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2020-1
202000783,Hombre,Mexicana,Quintana Roo,2008-06-13,San Ramón Norte,COBAY BACA,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2020-1
202000784,Hombre,Mexicana,Yucatán,1995-08-21,Salvador Alvarado Sur,COBAY ABALA,Mixto,Municipio,Licenciatura,Administración,Sabatino,2020-1
202000785,Hombre,Mexicana,Yucatán,2005-09-07,Emiliano Zapata Sur,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolar,Merida,Licenciatura,Arquitectura,Matutino,2020-1
202000786,Hombre,Mexicana,Tabasco,2004-10-05,García Ginerés,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2020-1
202000787,Hombre,Mexicana,Yucatán,1996-06-30,Centro,COBAY CHOLUL,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2020-1
202000788,Mujer,Mexicana,Yucatán,2002-05-24,Salvador Alvarado Sur,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Criminología,Vespertino,2020-1
202000789,Hombre,Mexicana,Yucatán,2008-03-11,Montes de Amé,DIEGO RIVERA,Escolar,Merida,Licenciatura,Administración,Vespertino,2020-1
202000790,Hombre,Mexicana,Yucatán,2007-10-13,Centro,COLEGIO BACHILLERES TABASCO,Escolar,Merida,Licenciatura,Derecho,Vespertino,2020-1
202000791,Mujer,Mexicana,Yucatán,2006-09-30,Campestre,COBAY ABALA,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2020-1
202000792,Mujer,Mexicana,Yucatán,2007-03-26,Centro,SAN AGUSTIN,Mixto,Foraneo,Licenciatura,Psicología,Sabatino,2020-1
202000793,Mujer,Mexicana,Yucatán,2000-09-28,García Ginerés,Centro Universitario Montejo,Mixto,Foraneo,Licenciatura,Derecho,Sabatino,2020-1
202000794,Hombre,Extranjera,Colombia,2004-06-25,Campestre,PREPARATORIA MEXICO,Escolar,Merida,Licenciatura,Derecho,Vespertino,2020-1
202000795,Hombre,Mexicana,Campeche,2004-12-10,Montecristo,COBAY UMAN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2020-1
202000796,Mujer,Mexicana,Yucatán,2004-05-09,Jardines del Norte,COBAY CUZAMA,Escolar,Municipio,Licenciatura,Psicología,Matutino,2020-1
202000797,Mujer,Mexicana,Campeche,2008-09-07,Pensiones,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Administración,Matutino,2020-1
202000798,Mujer,Extranjera,Perú,2004-11-24,Emiliano Zapata Sur,COLEGIO AMERICANO,Escolar,Merida,Licenciatura,Fisioterapia,Matutino,2020-1
202000799,Hombre,Mexicana,Yucatán,2006-12-28,Ciudad Caucel,COBAY CHICXULUB PUEBLO,Escolar,Municipio,Licenciatura,Administración,Vespertino,2020-1
202000800,Hombre,Extranjera,Estados Unidos,2008-01-29,San Antonio Kaua,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2020-1
202000801,Hombre,Mexicana,Yucatán,1991-04-25,Miguel Alemán,SIGLO XXI,Mixto,Foraneo,Licenciatura,Psicología,Sabatino,2020-1
202000802,Hombre,Mexicana,Yucatán,2006-10-26,Miguel Alemán,MANUEL CRESCENCIO REJON,Escolar,Merida,Licenciatura,Administración,Vespertino,2020-1
202000803,Mujer,Extranjera,Perú,1996-09-19,San Antonio Kaua,COBAY VALLADOLID,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2020-1
202000804,Hombre,Mexicana,Quintana Roo,2003-06-08,San Antonio Kaua,PREPARATORIA JUVENTUS,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2020-1
202000805,Hombre,Mexicana,Campeche,2006-06-20,Pensiones,COLEGIO BACHILLERES DE TABASCO 46,Escolar,Merida,Licenciatura,Derecho,Matutino,2020-1
202000806,Mujer,Mexicana,Yucatán,2007-03-20,Jardines del Norte,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Ing. Civil,Vespertino,2020-1
202000807,Mujer,Mexicana,Yucatán,2008-06-12,Campestre,COBAY HUNUCMA,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2020-1
202000808,Mujer,Mexicana,Tabasco,2006-12-05,Las Américas,PREPARATORIA LIBRE,Escolar,Merida,Licenciatura,Derecho,Vespertino,2020-1
202000809,Hombre,Mexicana,Campeche,1990-11-13,Temozón Norte,PREPARATORIA 11,Mixto,Merida,Licenciatura,Derecho,Sabatino,2020-1
202000810,Hombre,Mexicana,Yucatán,1994-08-21,Miguel Alemán,COBAY CUZAMA,Mixto,Municipio,Licenciatura,Educación,Sabatino,2020-1
202000811,Mujer,Mexicana,Quintana Roo,2005-12-10,Centro,COBAY CHIHUAHUA,Escolar,Municipio,Licenciatura,Educación,Vespertino,2020-1
202000812,Mujer,Mexicana,Yucatán,2005-09-14,Dzityá,PREPARATORIA YUCATAN,Escolar,Merida,Licenciatura,Psicología,Vespertino,2020-1
202000813,Hombre,Mexicana,Yucatán,2009-03-06,Miguel Alemán,COBAY CHICXULUB PUEBLO,Escolar,Municipio,Licenciatura,Psicología,Matutino,2020-1
202000814,Hombre,Mexicana,Yucatán,2007-07-10,México,COBAY TIXKOKOB,Escolar,Municipio,Licenciatura,Enfermería,Matutino,2020-1
202000815,Hombre,Mexicana,Campeche,2008-03-27,Salvador Alvarado Sur,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Administración,Vespertino,2020-1
202000816,Hombre,Mexicana,Quintana Roo,2004-02-25,Mulsay,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolar,Foraneo,Licenciatura,Gastronomía,Vespertino,2020-1
202000817,Mujer,Mexicana,Tabasco,2002-09-07,Pensiones,COBAY SOTUTA,Escolar,Municipio,Licenciatura,Educación,Matutino,2020-1
202000818,Mujer,Mexicana,Campeche,2002-12-01,San Ramón Norte,CBTIS 80,Escolar,Municipio,Licenciatura,Criminología,Matutino,2020-1
202000819,Mujer,Mexicana,Yucatán,1996-02-09,San Ramón Sur,COBAY ACANCEH,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2020-1
202000820,Mujer,Mexicana,Campeche,2005-02-18,Centro,COBAY CHICXULUB PUEBLO,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2020-1
202000821,Mujer,Mexicana,Quintana Roo,2004-10-23,Nueva Kukulcán,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Mixto,Merida,Licenciatura,Nutrición,Sabatino,2020-1
202000822,Hombre,Mexicana,Yucatán,2004-06-25,Juan Pablo II,COLEGIO MESOAMERICANO,Mixto,Foraneo,Licenciatura,Arquitectura,Sabatino,2020-1
202000823,Hombre,Mexicana,Yucatán,1997-08-30,Pensiones,COBAY CHIHUAHUA,Mixto,Municipio,Licenciatura,Administración,Sabatino,2020-1
202000824,Mujer,Mexicana,Yucatán,2004-04-16,Campestre,COLEGIO BACHILLERES DE TABASCO 46,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2020-1
202000825,Mujer,Mexicana,Yucatán,1993-06-20,Mayapán,PREPARATORIA YUCATAN,Mixto,Merida,Licenciatura,Nutrición,Sabatino,2020-1
202000826,Hombre,Mexicana,Yucatán,1993-07-20,Nueva Kukulcán,CBTIS 28- COZUMEL,Mixto,Municipio,Licenciatura,Educación,Sabatino,2020-1
202000827,Mujer,Mexicana,Tabasco,2000-02-11,Salvador Alvarado Sur,COBAY DZIDZANTUN,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2020-1
