matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
201900668,Mujer,Mexicana,Yucatán,2004-11-19,Wallis,COLEGIO EDUCACION Y PATRIA,Escolar,Foraneo,Licenciatura,Gastronomía,Vespertino,2019-1
201900669,Hombre,Mexicana,Yucatán,2007-06-15,Nueva Kukulcán,CONRADO MENENDEZ DIAZ,Escolar,Foraneo,Licenciatura,Diseño de Modas,Matutino,2019-1
201900670,Hombre,Mexicana,Yucatán,2006-10-29,Wallis,COLEGIO DE BACHILLERES QUINTANA ROO,Escolar,Merida,Licenciatura,Psicología,Matutino,2019-1
201900671,Mujer,Mexicana,Tabasco,2008-03-23,Miguel Alemán,PREPARATORIA YUCATAN,Escolar,Foraneo,Licenciatura,Educación,Matutino,2019-1
201900672,Hombre,Mexicana,Quintana Roo,2005-10-09,Las Américas,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2019-1
201900673,Mujer,Mexicana,Yucatán,2002-01-13,Bojórquez,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Administración,Matutino,2019-1
201900674,Mujer,Mexicana,Campeche,2005-08-17,San Antonio Kaua,PREPARATORIA 2 UADY,Escolar,Merida,Licenciatura,Administración,Matutino,2019-1
201900675,Mujer,Mexicana,Yucatán,2005-04-11,Xoclán,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolar,Merida,Licenciatura,Contaduría,Matutino,2019-1
201900676,Mujer,Mexicana,Campeche,2008-01-02,San Antonio Kaua,COREM MERIDA,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2019-1
201900677,Hombre,Mexicana,Tabasco,2009-03-13,Chuburná de Hidalgo,CBTIS 95,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2019-1
201900678,Hombre,Mexicana,Yucatán,2005-03-28,García Ginerés,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Criminología,Matutino,2019-1
201900679,Mujer,Mexicana,Yucatán,1994-09-14,Itzimná,COBAY ACANCEH,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2019-1
201900680,Mujer,Mexicana,Yucatán,1991-06-11,Montecristo,CONRADO MENENDEZ DIAZ,Mixto,Merida,Licenciatura,Derecho,Sabatino,2019-1
201900681,Hombre,Mexicana,Yucatán,2006-11-25,Xoclán,PREPARATORIA PROGRESO,Escolar,Foraneo,Licenciatura,Criminología,Matutino,2019-1
201900682,Hombre,Mexicana,Yucatán,2002-03-18,San Antonio Kaua,PREPARATORIA ABIERTA CALAFIA,Escolar,Foraneo,Licenciatura,Administración,Matutino,2019-1
201900683,Mujer,Mexicana,Yucatán,2005-08-01,Las Américas,COLEGIO DE BACHILLERES DE YUCATAN,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2019-1
201900684,Hombre,Mexicana,Yucatán,2005-02-18,Dzityá,COLEGIO BACHILLERES OAXACA,Escolar,Merida,Licenciatura,Psicología,Matutino,2019-1
201900685,Hombre,Mexicana,Yucatán,2006-04-12,Mulsay,COLEGIO BACHILLERES TABASCO,Escolar,Foraneo,Licenciatura,Contaduría,Matutino,2019-1
201900686,Mujer,Mexicana,Yucatán,2005-03-10,San Ramón Sur,SAN AGUSTIN,Mixto,Merida,Licenciatura,Derecho,Sabatino,2019-1
201900687,Mujer,Mexicana,Yucatán,2006-12-15,Brisas,COLEGIO BACHILLERES OAXACA,Escolar,Merida,Licenciatura,Psicología,Vespertino,2019-1
201900688,Mujer,Mexicana,Yucatán,1995-02-12,Temozón Norte,PREPARATORIA ESTATAL CTM # 3,Mixto,Merida,Licenciatura,Administración,Sabatino,2019-1
201900689,Hombre,Mexicana,Yucatán,2005-09-08,Temozón Norte,CONALEP MERIDA,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2019-1
201900690,Hombre,Mexicana,Campeche,2006-08-30,Nueva Kukulcán,COBAY CHENKU,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2019-1
201900691,Mujer,Mexicana,Campeche,2006-05-03,Wallis,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Criminología,Matutino,2019-1
201900692,Mujer,Mexicana,Yucatán,2003-11-26,Montes de Amé,CBTIS 95,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201900693,Hombre,Mexicana,Yucatán,2004-07-22,Las Américas,COLEGIO BACHILLERES TABASCO,Escolar,Foraneo,Licenciatura,Diseño de Modas,Vespertino,2019-1
201900694,Mujer,Mexicana,Quintana Roo,2004-06-30,Bojórquez,COBAY SEYE,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2019-1
201900695,Hombre,Mexicana,Campeche,2008-09-11,Chuburná de Hidalgo,ROGERS HALL,Escolar,Merida,Licenciatura,Nutrición,Matutino,2019-1
201900696,Mujer,Mexicana,Tabasco,2007-08-19,México,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201900697,Hombre,Mexicana,Yucatán,2005-08-01,Mayapán,PREPARATORIA PROGRESO,Mixto,Foraneo,Licenciatura,Psicología,Sabatino,2019-1
201900698,Mujer,Mexicana,Tabasco,2007-12-06,García Ginerés,COLEGIO DE BACHILLERES QUINTANA ROO,Escolar,Merida,Licenciatura,Derecho,Vespertino,2019-1
201900699,Mujer,Mexicana,Yucatán,2008-01-25,Dolores Otero,COLEGIO DE BACHILLERES QUINTANA ROO,Escolar,Merida,Licenciatura,Derecho,Matutino,2019-1
201900700,Mujer,Mexicana,Yucatán,2003-05-20,Francisco de Montejo,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2019-1
201900701,Hombre,Mexicana,Yucatán,2007-06-21,San Ramón Norte,COLEGIO BACHILLERES TABASCO,Escolar,Foraneo,Licenciatura,Contaduría,Matutino,2019-1
201900702,Hombre,Mexicana,Quintana Roo,2007-12-30,San Antonio Kaua,ELIGIO ANCONA,Escolar,Merida,Licenciatura,Educación,Vespertino,2019-1
201900703,Mujer,Mexicana,Quintana Roo,2008-12-17,México,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Administración,Matutino,2019-1
201900704,Mujer,Mexicana,Quintana Roo,1998-12-20,Miguel Alemán,COBAY TZUCACAB,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2019-1
201900705,Mujer,Mexicana,Tabasco,2006-09-12,Salvador Alvarado Sur,PREPARATORIA 11,Escolar,Foraneo,Licenciatura,Derecho,Matutino,2019-1
201900706,Hombre,Mexicana,Yucatán,2006-05-16,Juan Pablo II,ALIANZA DE CAMIONEROS,Escolar,Merida,Licenciatura,Fisioterapia,Matutino,2019-1
201900707,Hombre,Mexicana,Yucatán,2004-08-12,Emiliano Zapata Sur,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2019-1
201900708,Hombre,Mexicana,Yucatán,2008-08-27,Montes de Amé,PREPARATORIA ESTATAL NUM. 10,Escolar,Foraneo,Licenciatura,Diseño de Modas,Matutino,2019-1
201900709,Hombre,Mexicana,Tabasco,2008-05-01,Francisco de Montejo,PREPARATORIA ESTATAL NUM. 10,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2019-1
201900710,Mujer,Extranjera,Colombia,2004-04-18,Wallis,ELIGIO ANCONA,Escolar,Merida,Licenciatura,Administración,Matutino,2019-1
201900711,Hombre,Mexicana,Quintana Roo,2004-11-02,Campestre,PREPARATORIA 2 UADY,Escolar,Merida,Licenciatura,Derecho,Vespertino,2019-1
201900712,Hombre,Mexicana,Yucatán,2008-06-12,Chuburná de Hidalgo,FRANCISCO DE MONTEJO Y LEON,Escolar,Merida,Licenciatura,Derecho,Matutino,2019-1
201900713,Hombre,Mexicana,Yucatán,2005-08-11,Temozón Norte,COBAY TEKAX,Escolar,Municipio,Licenciatura,Derecho,Matutino,2019-1
201900714,Hombre,Mexicana,Tabasco,2008-11-21,Itzimná,CBTIS 126 CAMPECHE,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2019-1
201900715,Mujer,Mexicana,Yucatán,2008-09-04,Montes de Amé,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Odontología,Vespertino,2019-1
201900716,Hombre,Mexicana,Yucatán,2003-08-18,San Antonio Kaua,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2019-1
201900717,Hombre,Mexicana,Quintana Roo,2006-12-02,Dolores Otero,ALIANZA DE CAMIONEROS,Escolar,Foraneo,Licenciatura,Administración,Vespertino,2019-1
201900718,Mujer,Mexicana,Yucatán,2000-07-22,Dzityá,CETIS 112,Mixto,Merida,Licenciatura,Administración,Sabatino,2019-1
201900719,Mujer,Mexicana,Yucatán,2002-03-24,Pensiones,JOSE VASCONCELOS,Mixto,Merida,Licenciatura,Psicología,Sabatino,2019-1
201900720,Mujer,Mexicana,Tabasco,2008-10-21,Montes de Amé,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2019-1
201900721,Mujer,Extranjera,Colombia,1999-12-17,Pensiones,COLEGIO BACHILLERES OAXACA,Mixto,Foraneo,Licenciatura,Psicología,Sabatino,2019-1
201900722,Mujer,Mexicana,Yucatán,2003-02-15,Mayapán,COBAY PROGRESO,Mixto,Municipio,Licenciatura,Criminología,Sabatino,2019-1
201900723,Mujer,Mexicana,Yucatán,2000-03-26,Campestre,CBTIS 111  CANCUN,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2019-1
201900724,Mujer,Mexicana,Yucatán,2007-06-15,Xoclán,ROGERS HALL,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2019-1
201900725,Hombre,Mexicana,Quintana Roo,2005-11-11,Francisco de Montejo,PREPARATORIA YUCATAN,Escolar,Merida,Licenciatura,Psicología,Vespertino,2019-1
201900726,Mujer,Extranjera,Estados Unidos,2003-01-07,Mayapán,CBTIS 80,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2019-1
201900727,Hombre,Mexicana,Campeche,2000-03-22,San Ramón Sur,COBAY DZIDZANTUN,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2019-1
201900728,Mujer,Mexicana,Yucatán,2003-11-17,Dolores Otero,COBAY SEYE,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2019-1
201900729,Mujer,Mexicana,Yucatán,2005-07-16,Itzimná,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Administración,Matutino,2019-1
201900730,Hombre,Mexicana,Quintana Roo,2005-04-22,Mulsay,PREPARATORIA ABIERTA CALAFIA,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2019-1
201900731,Hombre,Mexicana,Campeche,1998-05-04,Centro,CECYTE,Mixto,Merida,Licenciatura,Nutrición,Sabatino,2019-1
201900732,Mujer,Mexicana,Yucatán,2005-08-28,Chuburná de Hidalgo,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2019-1
201900733,Mujer,Mexicana,Yucatán,2006-10-21,Montes de Amé,PREPARATORIA YUCATAN,Escolar,Merida,Licenciatura,Administración,Matutino,2019-1
201900734,Hombre,Mexicana,Yucatán,2003-08-21,Pensiones,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201900735,Mujer,Mexicana,Yucatán,2004-11-07,San Antonio Kaua,COLEGIO EDUCACION Y PATRIA,Mixto,Merida,Licenciatura,Psicología,Sabatino,2019-1
201900736,Hombre,Mexicana,Yucatán,2006-05-04,Las Américas,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2019-1
201900737,Hombre,Mexicana,Yucatán,2005-07-02,García Ginerés,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2019-1
201900738,Hombre,Mexicana,Yucatán,2005-04-21,Mulsay,CBTIS 111  CANCUN,Mixto,Municipio,Licenciatura,Administración,Sabatino,2019-1
201900739,Hombre,Mexicana,Tabasco,2004-06-09,Montecristo,PREPARATORIA MODELO,Escolar,Merida,Licenciatura,Psicología,Vespertino,2019-1
201900740,Hombre,Mexicana,Yucatán,2006-02-07,Wallis,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Psicología,Matutino,2019-1
201900741,Mujer,Mexicana,Yucatán,2008-07-31,Juan Pablo II,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Derecho,Matutino,2019-1
201900742,Mujer,Mexicana,Yucatán,2006-06-23,San Antonio Kaua,CONALEP MERIDA,Escolar,Foraneo,Licenciatura,Contaduría,Matutino,2019-1
201900743,Hombre,Mexicana,Yucatán,2005-10-13,Jardines del Norte,PREPARATORIA ABIERTA CALAFIA,Escolar,Merida,Licenciatura,Administración,Vespertino,2019-1
201900744,Mujer,Mexicana,Yucatán,2004-11-03,Montes de Amé,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2019-1
201900745,Mujer,Mexicana,Yucatán,2008-09-14,Brisas,PREPARATORIA JUVENTUS,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2019-1
201900746,Mujer,Mexicana,Yucatán,2002-03-18,Temozón Norte,CONALEP MERIDA,Mixto,Merida,Licenciatura,Educación,Sabatino,2019-1
201900747,Mujer,Mexicana,Tabasco,2005-12-17,San Ramón Norte,COLEGIO EDUCACION Y PATRIA,Escolar,Merida,Licenciatura,Administración,Vespertino,2019-1
201900748,Mujer,Extranjera,Perú,2008-01-04,Wallis,COBAY TEKAX,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2019-1
201900749,Mujer,Mexicana,Yucatán,2003-05-01,Emiliano Zapata Sur,PREPARATORIA ESTATAL 3,Escolar,Merida,Licenciatura,Derecho,Vespertino,2019-1
201900750,Hombre,Mexicana,Yucatán,2001-10-02,Xoclán,CBTIS 95,Escolar,Municipio,Licenciatura,Derecho,Matutino,2019-1
201900751,Hombre,Extranjera,Perú,2007-06-01,García Ginerés,COLEGIO BACHILLERES TABASCO,Escolar,Foraneo,Licenciatura,Criminología,Vespertino,2019-1
201900752,Hombre,Mexicana,Yucatán,2007-06-09,Montes de Amé,COBAY SEYE,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2019-1
201900753,Hombre,Mexicana,Yucatán,2002-09-17,Jardines del Norte,COLEGIO BACHILLERES OAXACA,Mixto,Merida,Licenciatura,Derecho,Sabatino,2019-1
201900754,Hombre,Mexicana,Tabasco,2006-10-20,Jardines del Norte,PREPARATORIA ESTATAL CTM # 3,Escolar,Merida,Licenciatura,Gastronomía,Matutino,2019-1
201900755,Hombre,Mexicana,Yucatán,1995-08-27,San Ramón Sur,PREPARATORIA JUVENTUS,Mixto,Merida,Licenciatura,Derecho,Sabatino,2019-1
201900756,Mujer,Mexicana,Yucatán,2004-05-23,Altabrisa,COBAY SEYE,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2019-1
201900757,Mujer,Mexicana,Quintana Roo,1997-08-31,Dzityá,UABIC,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2019-1
201900758,Hombre,Mexicana,Yucatán,2006-08-16,Las Américas,COLEGIO BACHILLERES TABASCO,Escolar,Foraneo,Licenciatura,Derecho,Matutino,2019-1
201900759,Mujer,Mexicana,Yucatán,2004-09-03,Juan Pablo II,PREPARATORIA NO. 8,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2019-1
201900760,Hombre,Mexicana,Yucatán,2004-10-03,Juan Pablo II,PREPARATORIA YUCATAN,Escolar,Foraneo,Licenciatura,Arquitectura,Vespertino,2019-1
201900761,Hombre,Extranjera,Perú,2003-05-03,Emiliano Zapata Sur,COBAY CHOLUL,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2019-1
201900762,Hombre,Mexicana,Yucatán,2009-04-08,Dolores Otero,CETIS 112,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2019-1
201900763,Hombre,Mexicana,Quintana Roo,2004-08-12,Temozón Norte,UVM,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2019-1
201900764,Mujer,Mexicana,Yucatán,2003-12-26,Mulsay,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Administración,Matutino,2019-1
201900765,Mujer,Mexicana,Yucatán,2006-07-06,Emiliano Zapata Sur,FRANCISCO DE MONTEJO Y LEON,Escolar,Foraneo,Licenciatura,Criminología,Matutino,2019-1
201900766,Mujer,Mexicana,Campeche,2005-10-22,García Ginerés,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2019-1
201900767,Mujer,Mexicana,Yucatán,1996-10-10,Centro,PREPARATORIA 11,Mixto,Merida,Licenciatura,Derecho,Sabatino,2019-1
201900768,Hombre,Mexicana,Yucatán,2006-02-06,San Antonio Kaua,PREPA 1,Escolar,Foraneo,Licenciatura,Criminología,Vespertino,2019-1
201900769,Hombre,Mexicana,Quintana Roo,2004-06-25,Temozón Norte,PREPARATORIA YUCATAN,Escolar,Merida,Licenciatura,Administración,Vespertino,2019-1
201900770,Mujer,Mexicana,Quintana Roo,2004-05-07,García Ginerés,JOSE VASCONCELOS,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2019-1
201900771,Mujer,Mexicana,Quintana Roo,2008-03-01,Emiliano Zapata Sur,COBAY PROGRESO,Mixto,Municipio,Licenciatura,Ing. Civil,Sabatino,2019-1
201900772,Mujer,Mexicana,Yucatán,1986-05-19,Salvador Alvarado Sur,CBTIS 126 CAMPECHE,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2019-1
201900773,Mujer,Extranjera,Estados Unidos,2007-03-16,San Ramón Norte,CONALEP MERIDA,Escolar,Merida,Licenciatura,Psicología,Matutino,2019-1
201900774,Mujer,Mexicana,Yucatán,2002-10-18,San Ramón Sur,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2019-1
201900775,Mujer,Mexicana,Tabasco,2005-02-06,Dolores Otero,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2019-1
201900776,Mujer,Mexicana,Quintana Roo,2008-11-14,Montes de Amé,COBAY SEYE,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2019-1
201900777,Mujer,Mexicana,Quintana Roo,2005-03-14,Bojórquez,COBAY TEKAX,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2019-1
201900778,Mujer,Mexicana,Tabasco,2008-03-02,Miguel Alemán,PREPARATORIA 11,Escolar,Merida,Licenciatura,Administración,Matutino,2019-1
201900779,Mujer,Mexicana,Quintana Roo,2007-02-15,Chuburná de Hidalgo,COBAY SEYE,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2019-1
201900780,Mujer,Mexicana,Yucatán,2004-11-12,Centro,COBAY SEYE,Escolar,Municipio,Licenciatura,Psicología,Matutino,2019-1
201900781,Mujer,Mexicana,Yucatán,2009-02-25,Chuburná de Hidalgo,PREPARATORIA ESTATAL NUM. 10,Escolar,Foraneo,Licenciatura,Nutrición,Matutino,2019-1
201900782,Hombre,Mexicana,Campeche,2005-12-04,Montes de Amé,PREPARATORIA JUVENTUS,Escolar,Foraneo,Licenciatura,Administración,Matutino,2019-1
201900783,Mujer,Mexicana,Yucatán,2004-02-14,Miguel Alemán,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Educación,Matutino,2019-1
201900784,Hombre,Extranjera,Perú,2006-09-21,Montecristo,COLEGIO EDUCACION Y PATRIA,Escolar,Merida,Licenciatura,Derecho,Vespertino,2019-1
201900785,Mujer,Mexicana,Yucatán,2005-05-07,Chuburná de Hidalgo,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201900786,Hombre,Mexicana,Yucatán,2008-07-01,García Ginerés,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolar,Merida,Licenciatura,Administración,Vespertino,2019-1
201900787,Mujer,Mexicana,Yucatán,2003-07-20,Francisco de Montejo,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2019-1
201900788,Mujer,Mexicana,Yucatán,2004-07-31,Temozón Norte,REPUBLICA DE MEXICO,Escolar,Foraneo,Licenciatura,Enfermería,Matutino,2019-1
201900789,Hombre,Mexicana,Campeche,2005-06-12,Ciudad Caucel,COBAY SEYE,Escolar,Municipio,Licenciatura,Ing. Manufactura,Vespertino,2019-1
201900790,Hombre,Mexicana,Campeche,2004-09-26,Wallis,UNACAR- CAMPUS II,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2019-1
201900791,Mujer,Mexicana,Tabasco,2005-06-02,Centro,PREPARATORIA JUVENTUS,Escolar,Merida,Licenciatura,Diseño de Modas,Vespertino,2019-1
201900792,Mujer,Mexicana,Yucatán,2005-04-24,Emiliano Zapata Sur,COLEGIO BACHILLERES OAXACA,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2019-1
201900793,Mujer,Mexicana,Yucatán,2008-06-19,Nueva Kukulcán,COBAY CHENKU,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2019-1
201900794,Mujer,Extranjera,Estados Unidos,2008-01-03,Montes de Amé,SIGLO XXI,Escolar,Foraneo,Licenciatura,Derecho,Matutino,2019-1
201900795,Hombre,Mexicana,Yucatán,2008-12-27,México,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Derecho,Matutino,2019-1
201900796,Hombre,Mexicana,Yucatán,2005-03-18,Dolores Otero,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolar,Merida,Licenciatura,Derecho,Matutino,2019-1
201900797,Mujer,Mexicana,Quintana Roo,1998-11-22,Las Américas,COLEGIO EDUCACION Y PATRIA,Mixto,Foraneo,Licenciatura,Gastronomía,Sabatino,2019-1
201900798,Hombre,Mexicana,Yucatán,2003-03-29,Chuburná de Hidalgo,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2019-1
201900799,Mujer,Mexicana,Yucatán,2001-05-10,Centro,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2019-1
201900800,Mujer,Mexicana,Yucatán,2005-10-17,Xoclán,COLEGIO MESOAMERICANO,Escolar,Merida,Licenciatura,Derecho,Matutino,2019-1
201900801,Hombre,Mexicana,Yucatán,2003-07-04,Las Américas,COBAY CHOLUL,Mixto,Municipio,Licenciatura,Administración,Sabatino,2019-1
201900802,Mujer,Mexicana,Yucatán,2006-02-10,Mulsay,CBTIS 80,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2019-1
201900803,Mujer,Mexicana,Campeche,1999-07-22,Itzimná,CENTRO ESCOLAR ROCHAVI,Mixto,Merida,Licenciatura,Diseño de Modas,Sabatino,2019-1
201900804,Hombre,Mexicana,Yucatán,1997-10-19,Las Américas,COLEGIO BACHILLERES OAXACA,Mixto,Foraneo,Licenciatura,Contaduría,Sabatino,2019-1
201900805,Hombre,Mexicana,Tabasco,2007-03-11,Juan Pablo II,COLEGIO BACHILLERES TABASCO,Escolar,Merida,Licenciatura,Administración,Vespertino,2019-1
201900806,Hombre,Mexicana,Tabasco,2004-07-13,Dolores Otero,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Administración,Matutino,2019-1
201900807,Mujer,Mexicana,Tabasco,1998-07-28,Centro,PREPARATORIA JUVENTUS,Mixto,Merida,Licenciatura,Educación,Sabatino,2019-1
201900808,Hombre,Mexicana,Yucatán,2004-10-02,Altabrisa,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolar,Merida,Licenciatura,Derecho,Vespertino,2019-1
201900809,Mujer,Mexicana,Yucatán,1999-04-01,Francisco de Montejo,COBAY PROGRESO,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2019-1
201900810,Mujer,Mexicana,Yucatán,2005-06-01,Montes de Amé,PREPARATORIA ESTATAL NUM. 10,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2019-1
201900811,Mujer,Mexicana,Yucatán,2007-06-05,Centro,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Psicología,Matutino,2019-1
201900812,Hombre,Mexicana,Tabasco,2005-02-16,Itzimná,COBACH COZUMEL,Escolar,Merida,Licenciatura,Educación,Matutino,2019-1
201900813,Mujer,Mexicana,Tabasco,2008-10-31,Wallis,COBAY TEKAX,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2019-1
201900814,Mujer,Mexicana,Yucatán,2005-05-09,Xoclán,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2019-1
201900815,Hombre,Mexicana,Quintana Roo,2006-07-29,Dolores Otero,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2019-1
201900816,Mujer,Mexicana,Tabasco,2007-07-17,Las Américas,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2019-1
201900817,Mujer,Mexicana,Yucatán,2006-05-14,Campestre,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2019-1
201900818,Mujer,Mexicana,Yucatán,2008-08-13,Montecristo,COBAY SEYE,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2019-1
201900819,Hombre,Mexicana,Yucatán,2004-07-09,Las Américas,PREPARATORIA ABIERTA CALAFIA,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2019-1
201900820,Hombre,Mexicana,Quintana Roo,2005-01-01,Miguel Alemán,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2019-1
201900821,Mujer,Mexicana,Campeche,1997-06-03,Temozón Norte,COLEGIO BACHILLERES OAXACA,Mixto,Merida,Licenciatura,Psicología,Sabatino,2019-1
201900822,Hombre,Mexicana,Yucatán,2008-10-13,San Ramón Norte,PREPARATORIA YUCATAN,Escolar,Merida,Licenciatura,Administración,Vespertino,2019-1
201900823,Mujer,Mexicana,Tabasco,2008-10-08,Pensiones,CBTIS 80,Escolar,Municipio,Licenciatura,Enfermería,Vespertino,2019-1
201900824,Hombre,Mexicana,Quintana Roo,2007-08-17,Centro,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2019-1
201900825,Hombre,Mexicana,Quintana Roo,1989-04-23,Centro,ALIANZA DE CAMIONEROS,Mixto,Foraneo,Licenciatura,Gastronomía,Sabatino,2019-1
201900826,Mujer,Mexicana,Yucatán,2006-11-05,Altabrisa,PREPARATORIA 11,Escolar,Foraneo,Licenciatura,Odontología,Vespertino,2019-1
201900827,Hombre,Mexicana,Tabasco,2005-07-18,Las Américas,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2019-1
201900828,Hombre,Mexicana,Yucatán,2001-01-07,Xoclán,COBAY SANTA ROSA,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2019-1
201900829,Hombre,Mexicana,Yucatán,2005-05-31,San Antonio Kaua,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2019-1
201900830,Hombre,Mexicana,Quintana Roo,2005-05-11,García Ginerés,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2019-1
201900831,Hombre,Mexicana,Yucatán,2007-02-20,Montes de Amé,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Educación,Vespertino,2019-1
201900832,Hombre,Mexicana,Yucatán,2007-04-03,Nueva Kukulcán,PREPARATORIA 2 UADY,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2019-1
201900833,Hombre,Mexicana,Campeche,1998-03-18,Wallis,CONRADO MENENDEZ DIAZ,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2019-1
