matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
202100163,Mujer,Mexicana,Yucatán,1990-07-26,Dolores Otero,COLEGIO MORALES FERNANDEZ DE LIZARDI,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2021-1
202100164,Hombre,Extranjera,Colombia,1993-01-21,Francisco de Montejo,COLEGIO MESOAMERICANO,Mixto,Merida,Licenciatura,Educación,Sabatino,2021-1
202100165,Hombre,Mexicana,Yucatán,2007-02-09,Nueva Kukulcán,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolar,Foraneo,Licenciatura,Nutrición,Vespertino,2021-1
202100166,Mujer,Mexicana,Quintana Roo,2008-11-10,Dzityá,ALIANZA DE CAMIONEROS,Mixto,Merida,Licenciatura,Psicología,Sabatino,2021-1
202100167,Hombre,Mexicana,Yucatán,2005-03-12,Dzityá,COBAY UMAN,Escolar,Municipio,Licenciatura,Derecho,Matutino,2021-1
202100168,Hombre,Mexicana,Yucatán,2008-09-15,San Ramón Norte,CONALEP TIZIMIN,Escolar,Merida,Licenciatura,Administración,Matutino,2021-1
202100169,Mujer,Mexicana,Yucatán,2005-07-14,Campestre,UNACAR- CAMPUS II,Escolar,Merida,Licenciatura,Psicología,Matutino,2021-1
202100170,Mujer,Extranjera,Estados Unidos,2004-05-03,Wallis,COLEGIO DE BACHILLERES BACALAR,Escolar,Merida,Licenciatura,Derecho,Matutino,2021-1
202100171,Mujer,Mexicana,Yucatán,1997-03-26,Campestre,COBAY PISTE,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2021-1
202100172,Mujer,Mexicana,Yucatán,2003-11-06,San Ramón Sur,COBAY SEYE,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2021-1
202100173,Hombre,Mexicana,Yucatán,2008-03-10,Centro,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2021-1
202100174,Mujer,Mexicana,Yucatán,2009-01-20,Nueva Kukulcán,REPUBLICA DE MEXICO,Escolar,Merida,Licenciatura,Contaduría,Vespertino,2021-1
202100175,Mujer,Mexicana,Yucatán,2005-07-18,Las Américas,COBAY TIXPEUAL,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2021-1
202100176,Hombre,Mexicana,Yucatán,1995-08-18,Wallis,COBAY PISTE,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2021-1
202100177,Mujer,Mexicana,Yucatán,2006-05-03,Centro,PREPARATORIA MUNA,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2021-1
202100178,Mujer,Extranjera,Perú,2005-07-16,San Ramón Sur,CBTIS 95,Escolar,Municipio,Licenciatura,Psicología,Matutino,2021-1
202100179,Mujer,Mexicana,Yucatán,2005-07-12,Centro,COBAY KANASIN,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2021-1
202100180,Hombre,Mexicana,Yucatán,2005-06-11,San Antonio Kaua,COBAY HUNUCMA,Escolar,Municipio,Licenciatura,Educación,Vespertino,2021-1
202100181,Hombre,Extranjera,Estados Unidos,2005-05-31,Mulsay,COBAY VALLADOLID,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2021-1
202100182,Hombre,Mexicana,Quintana Roo,2004-02-13,Chuburná de Hidalgo,COBAY TEKIT,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2021-1
202100183,Mujer,Mexicana,Yucatán,2004-05-10,Juan Pablo II,CBTIS 95,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2021-1
202100184,Mujer,Mexicana,Yucatán,2005-08-18,Pensiones,COBAY RIO LAGARTOS,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2021-1
202100185,Mujer,Mexicana,Yucatán,2002-01-20,Wallis,COBAY YAXCABA,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2021-1
202100186,Mujer,Mexicana,Yucatán,2008-09-06,Juan Pablo II,COBAY SOTUTA,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2021-1
202100187,Mujer,Mexicana,Quintana Roo,1999-11-06,Campestre,COBAY RIO LAGARTOS,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2021-1
202100188,Mujer,Mexicana,Yucatán,2009-03-05,Dzityá,SIGLO XXI,Escolar,Foraneo,Licenciatura,Gastronomía,Vespertino,2021-1
202100189,Hombre,Mexicana,Campeche,2008-03-22,Montecristo,PREPARATORIA MODELO,Escolar,Merida,Licenciatura,Derecho,Vespertino,2021-1
202100190,Mujer,Mexicana,Yucatán,2006-08-02,Francisco de Montejo,PREPARATORIA 11,Escolar,Merida,Licenciatura,Enfermería,Matutino,2021-1
202100191,Hombre,Mexicana,Yucatán,2008-12-28,Itzimná,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Derecho,Matutino,2021-1
202100192,Hombre,Mexicana,Yucatán,2006-10-27,Francisco de Montejo,CBTA IZAMAL 185,Escolar,Merida,Licenciatura,Derecho,Vespertino,2021-1
202100193,Mujer,Mexicana,Yucatán,2008-08-15,Campestre,COBAY TEKIT,Escolar,Municipio,Licenciatura,Administración,Vespertino,2021-1
202100194,Hombre,Mexicana,Tabasco,2007-04-01,Campestre,UNIVERSIDAD CNCI,Escolar,Merida,Licenciatura,Criminología,Vespertino,2021-1
202100195,Hombre,Mexicana,Yucatán,2007-08-02,Montecristo,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2021-1
202100196,Mujer,Mexicana,Campeche,2007-01-09,Brisas,CEMA,Escolar,Merida,Licenciatura,Contaduría,Matutino,2021-1
202100197,Hombre,Mexicana,Yucatán,2004-12-17,Emiliano Zapata Sur,COBAY CHIHUAHUA,Escolar,Municipio,Licenciatura,Ing. Civil,Matutino,2021-1
202100198,Hombre,Mexicana,Yucatán,2008-05-31,San Ramón Sur,CBTIS 28- COZUMEL,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2021-1
202100199,Hombre,Mexicana,Yucatán,1990-04-01,Juan Pablo II,COBAY PISTE,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2021-1
202100200,Hombre,Mexicana,Campeche,2001-06-22,Centro,PREPARATORIA 11,Mixto,Foraneo,Licenciatura,Nutrición,Sabatino,2021-1
202100201,Hombre,Mexicana,Yucatán,2006-10-06,Miguel Alemán,PREPARATORIA ASTURIAS,Escolar,Foraneo,Licenciatura,Ing. Civil,Matutino,2021-1
202100202,Hombre,Mexicana,Quintana Roo,2008-03-28,Mulsay,COLEGIO BACHILLERES TABASCO,Escolar,Merida,Licenciatura,Psicología,Matutino,2021-1
202100203,Hombre,Mexicana,Tabasco,2003-02-22,Montes de Amé,EUREKA,Escolar,Foraneo,Licenciatura,Contaduría,Matutino,2021-1
202100204,Hombre,Mexicana,Tabasco,2006-11-06,Campestre,PREPARATORIA ASTURIAS,Escolar,Merida,Licenciatura,Nutrición,Vespertino,2021-1
202100205,Mujer,Mexicana,Yucatán,2005-05-03,Dolores Otero,PREPARATORIA 11,Escolar,Merida,Licenciatura,Educación,Vespertino,2021-1
202100206,Hombre,Mexicana,Yucatán,2003-12-23,Emiliano Zapata Sur,INSTITUTO COMERCIAL BANCARIO,Escolar,Merida,Licenciatura,Psicología,Matutino,2021-1
202100207,Mujer,Mexicana,Quintana Roo,1987-09-02,Las Américas,COBAY HUNUCMA,Mixto,Municipio,Licenciatura,Administración,Sabatino,2021-1
202100208,Mujer,Mexicana,Yucatán,2005-04-17,Miguel Alemán,PREPARATORIA NO. 8,Escolar,Foraneo,Licenciatura,Derecho,Vespertino,2021-1
202100209,Hombre,Mexicana,Tabasco,2006-05-11,Emiliano Zapata Sur,COBAY CENKU,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2021-1
202100210,Hombre,Mexicana,Yucatán,2007-06-27,Nueva Kukulcán,COLEGIO YUCATAN,Escolar,Merida,Licenciatura,Administración,Matutino,2021-1
202100211,Mujer,Extranjera,Estados Unidos,2004-08-06,Miguel Alemán,COBAY CENKU,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2021-1
202100212,Hombre,Mexicana,Yucatán,2008-05-01,Chuburná de Hidalgo,COLEGIO DE BACHILLERES BACALAR,Escolar,Merida,Licenciatura,Administración,Vespertino,2021-1
202100213,Hombre,Mexicana,Yucatán,2003-03-25,Xoclán,PREPARATORIA ESTATAL 2,Escolar,Merida,Licenciatura,Contaduría,Matutino,2021-1
202100214,Hombre,Mexicana,Yucatán,2000-01-01,Mayapán,COBAY BUCTOZTZ,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2021-1
202100215,Mujer,Mexicana,Yucatán,2008-05-02,Itzimná,ROGERS HALL,Escolar,Foraneo,Licenciatura,Derecho,Vespertino,2021-1
202100216,Mujer,Mexicana,Tabasco,2004-09-14,Salvador Alvarado Sur,Colegio Nacional de Profesiones,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2021-1
202100217,Mujer,Mexicana,Yucatán,2003-09-05,Miguel Alemán,COLEGIO DE BACHILLERES CHIAPAS,Escolar,Foraneo,Licenciatura,Psicología,Matutino,2021-1
202100218,Hombre,Mexicana,Yucatán,2006-09-09,Campestre,COLEGIO MORALES FERNANDEZ DE LIZARDI,Escolar,Merida,Licenciatura,Derecho,Vespertino,2021-1
202100219,Hombre,Mexicana,Tabasco,2006-08-28,Miguel Alemán,PREPARATORIA JUVENTUS,Escolar,Merida,Licenciatura,Educación,Vespertino,2021-1
202100220,Hombre,Mexicana,Yucatán,2007-01-07,San Ramón Norte,COBAY CHICXULUB PUEBLO,Escolar,Municipio,Licenciatura,Criminología,Vespertino,2021-1
202100221,Mujer,Mexicana,Yucatán,2000-03-13,Temozón Norte,PREPARATORIA BENITO JUAREZ CDAD DEL CARMEN,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2021-1
202100222,Mujer,Mexicana,Yucatán,2002-11-18,México,COBAY HUNUCMA,Escolar,Municipio,Licenciatura,Psicología,Matutino,2021-1
202100223,Hombre,Mexicana,Yucatán,2004-04-05,San Antonio Kaua,CBTIS 80,Mixto,Municipio,Licenciatura,Administración,Sabatino,2021-1
202100224,Hombre,Mexicana,Yucatán,2005-11-14,Bojórquez,ATENEO DE MERIDA,Escolar,Merida,Licenciatura,Educación,Vespertino,2021-1
202100225,Mujer,Mexicana,Yucatán,2005-07-23,Jardines del Norte,JOSEFINA ROSADO DE PATRON,Escolar,Merida,Licenciatura,Derecho,Matutino,2021-1
202100226,Mujer,Mexicana,Yucatán,2007-06-11,Nueva Kukulcán,Colegio Nacional de Profesiones,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2021-1
202100227,Mujer,Mexicana,Yucatán,1998-07-04,Mayapán,COBAY CACALCHEN,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2021-1
202100228,Hombre,Mexicana,Yucatán,2005-11-10,San Antonio Kaua,PREPARATORIA 11,Escolar,Merida,Licenciatura,Diseño de Modas,Vespertino,2021-1
202100229,Hombre,Mexicana,Yucatán,2008-09-12,García Ginerés,COBACH COZUMEL,Escolar,Foraneo,Licenciatura,Administración,Matutino,2021-1
202100230,Hombre,Mexicana,Yucatán,2007-01-12,Pensiones,CBTIS 28- COZUMEL,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2021-1
202100231,Hombre,Mexicana,Yucatán,1996-12-01,Pensiones,CBTIS 126 CAMPECHE,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2021-1
202100232,Mujer,Mexicana,Yucatán,2006-06-11,Nueva Kukulcán,COBAY UMAN,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2021-1
202100233,Mujer,Mexicana,Yucatán,1999-12-11,Temozón Norte,COBAY TIXPEUAL,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2021-1
202100234,Hombre,Mexicana,Yucatán,2009-01-28,Temozón Norte,COBAY RIO LAGARTOS,Escolar,Municipio,Licenciatura,Administración,Vespertino,2021-1
202100235,Mujer,Mexicana,Yucatán,2003-02-15,Bojórquez,PREPARATORIA YUCATAN,Escolar,Merida,Licenciatura,Psicología,Matutino,2021-1
202100236,Mujer,Mexicana,Yucatán,1991-04-25,Campestre,COBAY TIXPEUAL,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2021-1
202100237,Mujer,Mexicana,Yucatán,2007-03-03,Centro,COBAY CENKU,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2021-1
202100238,Hombre,Mexicana,Yucatán,2008-07-09,Campestre,CONALEP TIZIMIN,Escolar,Merida,Licenciatura,Administración,Matutino,2021-1
202100239,Hombre,Mexicana,Yucatán,2004-10-10,San Ramón Norte,COBAY PISTE,Escolar,Municipio,Licenciatura,Administración,Vespertino,2021-1
202100240,Mujer,Extranjera,Perú,1995-01-25,Nueva Kukulcán,COBAY TIXKOKOB,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2021-1
202100241,Mujer,Mexicana,Yucatán,2005-04-19,García Ginerés,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2021-1
202100242,Mujer,Mexicana,Quintana Roo,2004-04-21,San Ramón Sur,COBAY HOMUN,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2021-1
202100243,Hombre,Extranjera,Perú,2007-10-15,García Ginerés,COBAY ACANCEH,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2021-1
202100244,Hombre,Mexicana,Yucatán,2006-11-06,Wallis,COBAY UMAN,Escolar,Municipio,Licenciatura,Derecho,Matutino,2021-1
202100245,Hombre,Mexicana,Yucatán,1997-08-16,Salvador Alvarado Sur,COLEGIO BACHILLERES TABASCO,Mixto,Foraneo,Licenciatura,Derecho,Sabatino,2021-1
202100246,Hombre,Mexicana,Yucatán,2005-06-03,Jardines del Norte,PREPARATORIA ESTATAL NO. 9,Escolar,Merida,Licenciatura,Odontología,Vespertino,2021-1
202100247,Mujer,Mexicana,Yucatán,2003-05-08,Centro,COREM MERIDA,Escolar,Merida,Licenciatura,Administración,Matutino,2021-1
202100248,Hombre,Mexicana,Tabasco,2006-04-05,Montes de Amé,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolar,Foraneo,Licenciatura,Administración,Matutino,2021-1
202100249,Hombre,Mexicana,Yucatán,2006-03-24,García Ginerés,CONRADO MENENDEZ DIAZ,Escolar,Merida,Licenciatura,Nutrición,Matutino,2021-1
202100250,Hombre,Mexicana,Campeche,2007-07-04,Mayapán,CBTIS 80,Escolar,Municipio,Licenciatura,Fisioterapia,Matutino,2021-1
202100251,Hombre,Mexicana,Yucatán,2007-08-17,San Antonio Kaua,PREPARATORIA MUNA,Escolar,Foraneo,Licenciatura,Arquitectura,Matutino,2021-1
202100252,Mujer,Mexicana,Tabasco,2005-10-23,Francisco de Montejo,COBAY PLANTEL PETO,Escolar,Municipio,Licenciatura,Administración,Vespertino,2021-1
202100253,Hombre,Mexicana,Yucatán,2007-01-23,Salvador Alvarado Sur,COBAY RIO LAGARTOS,Escolar,Municipio,Licenciatura,Derecho,Matutino,2021-1
202100254,Mujer,Mexicana,Yucatán,2008-10-21,Montes de Amé,COBAY CACALCHEN,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2021-1
202100255,Hombre,Mexicana,Yucatán,2008-03-25,San Antonio Kaua,COBAY CAUCEL,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2021-1
202100256,Mujer,Mexicana,Campeche,2005-05-03,Dolores Otero,COBAY HOMUN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2021-1
202100257,Hombre,Mexicana,Tabasco,2008-04-29,Temozón Norte,COBAY RIO LAGARTOS,Escolar,Municipio,Licenciatura,Enfermería,Vespertino,2021-1
202100258,Hombre,Mexicana,Yucatán,1990-12-08,Altabrisa,PREPARATORIA MEXICO,Mixto,Merida,Licenciatura,Administración,Sabatino,2021-1
202100259,Mujer,Mexicana,Yucatán,2003-12-27,Chuburná de Hidalgo,PREPARATORIA MIGUEL ANGEL,Escolar,Merida,Licenciatura,Derecho,Vespertino,2021-1
202100260,Hombre,Mexicana,Campeche,2008-05-11,San Ramón Norte,COBAY TEKAX,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202100261,Mujer,Mexicana,Yucatán,2008-08-16,Centro,COBAY KANASIN,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2021-1
202100262,Hombre,Mexicana,Yucatán,2007-04-02,Mayapán,PREPARATORIA BENITO JUAREZ CDAD DEL CARMEN,Escolar,Merida,Licenciatura,Administración,Vespertino,2021-1
202100263,Mujer,Mexicana,Tabasco,1990-10-01,Francisco de Montejo,COBAY KANASIN,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2021-1
202100264,Mujer,Mexicana,Yucatán,2008-04-04,Montes de Amé,COBAY RIO LAGARTOS,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2021-1
202100265,Hombre,Mexicana,Tabasco,1999-09-30,San Ramón Norte,COBAY HUNUCMA,Mixto,Municipio,Licenciatura,Administración,Sabatino,2021-1
202100266,Mujer,Mexicana,Quintana Roo,2007-01-22,García Ginerés,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2021-1
202100267,Mujer,Mexicana,Quintana Roo,2006-08-05,Montecristo,COBAY CAUCEL,Mixto,Municipio,Licenciatura,Criminología,Sabatino,2021-1
202100268,Mujer,Mexicana,Yucatán,2008-07-04,Pensiones,COBAY CHIHUAHUA,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2021-1
202100269,Hombre,Mexicana,Campeche,2009-02-24,Mayapán,CBTIS 80,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2021-1
202100270,Hombre,Mexicana,Yucatán,2005-08-27,Chuburná de Hidalgo,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolar,Merida,Licenciatura,Psicología,Vespertino,2021-1
202100271,Hombre,Mexicana,Quintana Roo,2006-03-25,México,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Odontología,Matutino,2021-1
202100272,Mujer,Mexicana,Yucatán,2004-08-21,San Ramón Norte,Centro Universitario Montejo,Escolar,Foraneo,Licenciatura,Administración,Matutino,2021-1
202100273,Mujer,Mexicana,Yucatán,2005-09-27,San Ramón Norte,CBTIS 95,Escolar,Municipio,Licenciatura,Criminología,Matutino,2021-1
202100274,Hombre,Mexicana,Campeche,2008-06-29,Xoclán,COLEGIO DE BACHILLERES BACALAR,Escolar,Foraneo,Licenciatura,Odontología,Vespertino,2021-1
202100275,Hombre,Mexicana,Yucatán,1990-12-23,Mayapán,COBAY TIXKOKOB,Mixto,Municipio,Licenciatura,Criminología,Sabatino,2021-1
202100276,Hombre,Mexicana,Yucatán,1999-07-21,Mulsay,COBAY TIZIMIN,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2021-1
202100277,Mujer,Mexicana,Quintana Roo,2003-08-04,Xoclán,COBAY ABALA,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202100278,Hombre,Mexicana,Yucatán,2007-08-23,Mulsay,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Administración,Vespertino,2021-1
202100279,Hombre,Mexicana,Yucatán,2007-10-01,Wallis,COLEGIO BACHILLERES DE TABASCO 46,Escolar,Merida,Licenciatura,Criminología,Vespertino,2021-1
202100280,Hombre,Extranjera,Colombia,1997-09-22,Chuburná de Hidalgo,COBAY TIZIMIN,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2021-1
202100281,Mujer,Mexicana,Quintana Roo,2001-03-28,Montecristo,COLEGIO AMERICANO,Escolar,Merida,Licenciatura,Criminología,Vespertino,2021-1
202100282,Hombre,Mexicana,Yucatán,2003-11-16,Wallis,PREPARATORIA LIBRE,Escolar,Merida,Licenciatura,Administración,Vespertino,2021-1
202100283,Mujer,Mexicana,Tabasco,2002-09-28,Emiliano Zapata Sur,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2021-1
202100284,Hombre,Mexicana,Yucatán,1997-07-07,Mayapán,CBTIS 80,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2021-1
202100285,Mujer,Mexicana,Yucatán,2003-04-24,Mayapán,COBAY CUZAMA,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2021-1
202100286,Hombre,Mexicana,Yucatán,2007-01-09,San Ramón Norte,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolar,Merida,Licenciatura,Administración,Vespertino,2021-1
202100287,Mujer,Mexicana,Yucatán,2005-07-14,Miguel Alemán,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolar,Foraneo,Licenciatura,Derecho,Matutino,2021-1
202100288,Hombre,Mexicana,Yucatán,2006-08-04,Mulsay,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2021-1
202100289,Mujer,Mexicana,Campeche,2005-04-27,San Antonio Kaua,COBAY VALLADOLID,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2021-1
202100290,Mujer,Mexicana,Quintana Roo,2007-01-23,Juan Pablo II,PREPARATORIA 2 UADY,Escolar,Merida,Licenciatura,Diseño de Modas,Vespertino,2021-1
202100291,Mujer,Mexicana,Quintana Roo,2006-12-31,Bojórquez,PREPARATORIA ESTATAL 3,Escolar,Foraneo,Licenciatura,Psicología,Vespertino,2021-1
202100292,Mujer,Mexicana,Yucatán,2006-12-03,San Ramón Sur,CBTIS 28- COZUMEL,Escolar,Municipio,Licenciatura,Psicología,Matutino,2021-1
202100293,Mujer,Mexicana,Yucatán,2006-10-11,Montes de Amé,COBAY BACA,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2021-1
202100294,Mujer,Mexicana,Yucatán,2003-12-30,Xoclán,CBETIS 120,Escolar,Foraneo,Licenciatura,Enfermería,Vespertino,2021-1
202100295,Hombre,Mexicana,Yucatán,2009-04-04,Pensiones,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2021-1
202100296,Mujer,Mexicana,Yucatán,1995-08-25,Nueva Kukulcán,COBAY PLANTEL PETO,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2021-1
202100297,Hombre,Mexicana,Yucatán,2005-04-28,García Ginerés,COBAY CAUCEL,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2021-1
202100298,Mujer,Mexicana,Yucatán,2008-02-18,San Ramón Norte,CONALEP MERIDA,Mixto,Merida,Licenciatura,Nutrición,Sabatino,2021-1
202100299,Mujer,Mexicana,Yucatán,2006-01-25,Miguel Alemán,COBAY CAUCEL,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2021-1
202100300,Hombre,Mexicana,Yucatán,2006-01-30,San Antonio Kaua,COBAY RIO LAGARTOS,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2021-1
202100301,Hombre,Mexicana,Yucatán,2005-06-30,Emiliano Zapata Sur,COBAY BACA,Escolar,Municipio,Licenciatura,Administración,Matutino,2021-1
202100302,Hombre,Mexicana,Yucatán,2003-08-14,Ciudad Caucel,COBAY TEKAX,Mixto,Municipio,Licenciatura,Administración,Sabatino,2021-1
202100303,Mujer,Mexicana,Yucatán,1997-02-21,Mulsay,CBTIS 126 CAMPECHE,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2021-1
202100304,Mujer,Mexicana,Yucatán,2007-10-03,Dolores Otero,JOSEFINA ROSADO DE PATRON,Escolar,Merida,Licenciatura,Gastronomía,Matutino,2021-1
202100305,Hombre,Mexicana,Yucatán,2008-03-14,San Ramón Norte,COBAY RIO LAGARTOS,Escolar,Municipio,Licenciatura,Educación,Vespertino,2021-1
202100306,Mujer,Mexicana,Yucatán,2007-08-09,Montecristo,COBAY PISTE,Escolar,Municipio,Licenciatura,Educación,Vespertino,2021-1
202100307,Hombre,Mexicana,Yucatán,1991-05-31,Brisas,COBAY CUZAMA,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2021-1
202100308,Mujer,Mexicana,Yucatán,2004-07-18,Francisco de Montejo,COLEGIO BACHILLERES DE TABASCO 46,Escolar,Merida,Licenciatura,Psicología,Vespertino,2021-1
202100309,Hombre,Mexicana,Yucatán,2007-03-20,Miguel Alemán,COBAY CENKU,Escolar,Municipio,Licenciatura,Administración,Vespertino,2021-1
202100310,Mujer,Mexicana,Campeche,1983-12-27,García Ginerés,PREPARATORIA NO. 8,Mixto,Merida,Licenciatura,Criminología,Sabatino,2021-1
202100311,Hombre,Mexicana,Yucatán,2004-01-25,Dzityá,PREPARATORIA ESTATAL 2,Escolar,Merida,Licenciatura,Educación,Matutino,2021-1
202100312,Mujer,Mexicana,Tabasco,2005-07-31,Dolores Otero,CBTIS 80,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2021-1
202100313,Mujer,Mexicana,Yucatán,2003-12-03,Wallis,COLEGIO DE BACHILLERES DE YUCATAN,Escolar,Merida,Licenciatura,Diseño de Modas,Matutino,2021-1
202100314,Mujer,Mexicana,Yucatán,2007-02-08,Altabrisa,COLEGIO DE BACHILLERES QUINTANA ROO,Escolar,Merida,Licenciatura,Criminología,Matutino,2021-1
202100315,Mujer,Mexicana,Quintana Roo,2006-06-27,Campestre,COBAY CAUCEL,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2021-1
202100316,Hombre,Mexicana,Yucatán,2008-12-31,Miguel Alemán,PREPARATORIA 2 UADY,Escolar,Merida,Licenciatura,Derecho,Vespertino,2021-1
202100317,Mujer,Extranjera,Perú,2003-01-09,Temozón Norte,CBTIS 193 VILLAHERMOSA,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2021-1
202100318,Hombre,Mexicana,Campeche,2005-07-31,Juan Pablo II,CBTIS 95,Escolar,Municipio,Licenciatura,Psicología,Matutino,2021-1
202100319,Hombre,Mexicana,Yucatán,1990-12-25,Xoclán,PREPARATORIA ESTATAL 3,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2021-1
202100320,Mujer,Mexicana,Yucatán,2004-03-12,Ciudad Caucel,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2021-1
202100321,Hombre,Mexicana,Yucatán,2008-07-19,Chuburná de Hidalgo,COBAY CACALCHEN,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2021-1
202100322,Hombre,Mexicana,Yucatán,2005-08-09,Montes de Amé,COBAY CHIHUAHUA,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2021-1
202100323,Hombre,Mexicana,Yucatán,2006-05-04,San Ramón Sur,COBAY HUNUCMA,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2021-1
202100324,Mujer,Mexicana,Quintana Roo,1998-02-08,San Antonio Kaua,COBAY HUNUCMA,Mixto,Municipio,Licenciatura,Enfermería,Sabatino,2021-1
202100325,Mujer,Extranjera,Colombia,1993-02-12,San Ramón Sur,UNIVERSIDAD TECMILENIO,Mixto,Merida,Licenciatura,Nutrición,Sabatino,2021-1
202100326,Mujer,Mexicana,Quintana Roo,2005-05-24,Nueva Kukulcán,COBAY PROGRESO,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2021-1
202100327,Mujer,Mexicana,Yucatán,2000-08-20,Montecristo,COLEGIO YUCATAN,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2021-1
