matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
202200166,Mujer,Mexicana,Yucatán,2007-02-15,San Ramón Norte,CBTIS 95,Escolar,Municipio,Licenciatura,Odontología,Vespertino,2022-1
202200167,Hombre,Mexicana,Tabasco,2004-10-12,Dzityá,PREPARATORIA NO. 8,Escolar,Merida,Licenciatura,Derecho,Matutino,2022-1
202200168,Mujer,Mexicana,Yucatán,2005-04-30,Dzityá,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2022-1
202200169,Mujer,Mexicana,Yucatán,2003-05-05,Dzityá,PREPA ACANCEH,Mixto,Merida,Licenciatura,Criminología,Sabatino,2022-1
202200170,Hombre,Mexicana,Tabasco,2008-10-26,Mulsay,COBAY CHENKU,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2022-1
202200171,Hombre,Mexicana,Yucatán,2003-03-29,Campestre,CARLOS CASTILLO PERAZA,Mixto,Merida,Licenciatura,Derecho,Sabatino,2022-1
202200172,Hombre,Mexicana,Yucatán,2005-02-25,Brisas,PREPARATORIA SALVADOR DALI,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2022-1
202200173,Hombre,Mexicana,Yucatán,2006-06-30,Campestre,PREPARATORIA 5,Escolar,Foraneo,Licenciatura,Enfermería,Matutino,2022-1
202200174,Hombre,Mexicana,Yucatán,2008-05-10,Mayapán,COBAY HUNUCMA,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2022-1
202200175,Hombre,Mexicana,Quintana Roo,2002-01-18,García Ginerés,CONALEP MERIDA,Escolar,Merida,Licenciatura,Administración,Vespertino,2022-1
202200176,Mujer,Mexicana,Yucatán,1989-11-14,Montecristo,COBAY YAXCABA,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2022-1
202200177,Hombre,Mexicana,Yucatán,2005-02-06,Centro,CONALEP MERIDA,Escolar,Merida,Licenciatura,Enfermería,Matutino,2022-1
202200178,Hombre,Mexicana,Tabasco,2007-05-24,Ciudad Caucel,COBAY KIMBILA,Escolar,Municipio,Licenciatura,Derecho,Matutino,2022-1
202200179,Hombre,Mexicana,Yucatán,1997-05-11,México,COBAY TZUCACAB,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2022-1
202200180,Hombre,Mexicana,Yucatán,2005-08-10,Mulsay,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Administración,Vespertino,2022-1
202200181,Mujer,Mexicana,Yucatán,1993-11-08,Altabrisa,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Mixto,Merida,Licenciatura,Derecho,Sabatino,2022-1
202200182,Mujer,Mexicana,Yucatán,2004-10-02,Temozón Norte,PREPARATORIA HISPANOAMERICANA,Escolar,Merida,Licenciatura,Gastronomía,Matutino,2022-1
202200183,Mujer,Mexicana,Yucatán,2003-01-11,Brisas,COBAY VALLADOLID,Escolar,Municipio,Licenciatura,Arquitectura,Matutino,2022-1
202200184,Hombre,Mexicana,Yucatán,2006-01-27,Emiliano Zapata Sur,PREPARATORIA AMAGA CHIAPAS,Escolar,Foraneo,Licenciatura,Derecho,Vespertino,2022-1
202200185,Hombre,Mexicana,Yucatán,2008-04-10,Temozón Norte,Centro Universitario Montejo,Escolar,Merida,Licenciatura,Educación,Vespertino,2022-1
202200186,Hombre,Mexicana,Yucatán,2007-06-11,Centro,COBAY PLANTEL CARLOS A. MADRAZO,Escolar,Municipio,Licenciatura,Derecho,Matutino,2022-1
202200187,Mujer,Mexicana,Yucatán,2006-03-27,Mulsay,COBAY PLANTEL CARLOS A. MADRAZO,Escolar,Municipio,Licenciatura,Administración,Vespertino,2022-1
202200188,Hombre,Mexicana,Yucatán,2008-04-16,Las Américas,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolar,Merida,Licenciatura,Administración,Vespertino,2022-1
202200189,Hombre,Mexicana,Yucatán,2008-02-20,Bojórquez,COLEGIO YUCATAN,Escolar,Merida,Licenciatura,Administración,Matutino,2022-1
202200190,Mujer,Mexicana,Yucatán,2002-09-19,Montecristo,COBAY RIO LAGARTOS,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2022-1
202200191,Hombre,Mexicana,Yucatán,1999-06-09,Xoclán,SIGLO XXI,Mixto,Merida,Licenciatura,Administración,Sabatino,2022-1
202200192,Hombre,Mexicana,Yucatán,2006-09-22,Ciudad Caucel,PREPARATORIA MAXCANU GILDARDO LARA,Escolar,Foraneo,Licenciatura,Odontología,Vespertino,2022-1
202200193,Hombre,Mexicana,Yucatán,2007-05-26,Nueva Kukulcán,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Derecho,Matutino,2022-1
202200194,Hombre,Mexicana,Yucatán,1991-05-01,Las Américas,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Mixto,Merida,Licenciatura,Derecho,Sabatino,2022-1
202200195,Hombre,Mexicana,Yucatán,2009-01-04,Pensiones,COBAY CENKU,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2022-1
202200196,Mujer,Mexicana,Yucatán,2006-07-13,Montecristo,CONALEP MERIDA,Escolar,Foraneo,Licenciatura,Educación,Matutino,2022-1
202200197,Hombre,Extranjera,Colombia,1993-01-15,Itzimná,INSTITUTO COMERCIAL BANCARIO,Mixto,Foraneo,Licenciatura,Contaduría,Sabatino,2022-1
202200198,Hombre,Mexicana,Yucatán,2006-11-28,Miguel Alemán,PREPARATORIA 7,Escolar,Merida,Licenciatura,Nutrición,Vespertino,2022-1
202200199,Hombre,Mexicana,Quintana Roo,1996-02-28,Brisas,COBAY CACALCHEN,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2022-1
202200200,Hombre,Mexicana,Tabasco,2005-09-03,Xoclán,COBAY HOMUN,Escolar,Municipio,Licenciatura,Fisioterapia,Matutino,2022-1
202200201,Mujer,Mexicana,Yucatán,2005-07-19,Nueva Kukulcán,BACHILLERATO TECNOLOGICO ESTADO DE MEXICO,Escolar,Merida,Licenciatura,Nutrición,Matutino,2022-1
202200202,Hombre,Mexicana,Yucatán,1996-07-12,Pensiones,COBAY VALLADOLID,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2022-1
202200203,Hombre,Mexicana,Yucatán,2008-05-24,Emiliano Zapata Sur,CENTRO ESCOLAR ROCHAVI,Escolar,Merida,Licenciatura,Educación,Vespertino,2022-1
202200204,Hombre,Mexicana,Yucatán,2004-08-03,Las Américas,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2022-1
202200205,Mujer,Mexicana,Yucatán,2007-04-17,Jardines del Norte,LA LIBERTAD CHIAPAS,Escolar,Foraneo,Licenciatura,Administración,Vespertino,2022-1
202200206,Mujer,Mexicana,Yucatán,2007-12-24,Ciudad Caucel,PREPARATORIA ASTURIAS,Escolar,Foraneo,Licenciatura,Contaduría,Vespertino,2022-1
202200207,Mujer,Mexicana,Yucatán,2003-04-03,Francisco de Montejo,COBAY CHOLUL,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2022-1
202200208,Hombre,Mexicana,Campeche,2003-09-10,Dzityá,JOSE VASCONCELOS,Escolar,Merida,Licenciatura,Educación,Vespertino,2022-1
202200209,Mujer,Mexicana,Quintana Roo,2005-06-23,Temozón Norte,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Educación,Matutino,2022-1
202200210,Hombre,Mexicana,Yucatán,1997-01-03,Centro,COBAY HOMUN,Mixto,Municipio,Licenciatura,Administración,Sabatino,2022-1
202200211,Mujer,Mexicana,Yucatán,2003-04-25,Emiliano Zapata Sur,LA SALLEBOULLEWARES,Mixto,Merida,Licenciatura,Gastronomía,Sabatino,2022-1
202200212,Mujer,Mexicana,Yucatán,2006-09-02,Altabrisa,Centro Universitario Montejo,Escolar,Merida,Licenciatura,Derecho,Matutino,2022-1
202200213,Mujer,Mexicana,Yucatán,2006-04-11,Pensiones,COBAY DZIDZANTUN,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2022-1
202200214,Hombre,Mexicana,Yucatán,2006-03-21,Mulsay,PREPARATORIA ESTATAL CTM # 3,Escolar,Merida,Licenciatura,Derecho,Matutino,2022-1
202200215,Hombre,Mexicana,Yucatán,2008-09-02,Wallis,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolar,Merida,Licenciatura,Fisioterapia,Vespertino,2022-1
202200216,Hombre,Mexicana,Yucatán,1994-02-27,San Ramón Norte,COBAY CHIHUAHUA,Mixto,Municipio,Licenciatura,Enfermería,Sabatino,2022-1
202200217,Mujer,Mexicana,Yucatán,2008-08-15,Ciudad Caucel,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2022-1
202200218,Hombre,Mexicana,Yucatán,1998-08-23,Salvador Alvarado Sur,COBAY KIMBILA,Mixto,Municipio,Licenciatura,Contaduría,Sabatino,2022-1
202200219,Hombre,Mexicana,Yucatán,2006-10-25,Temozón Norte,CBTIS 193 VILLAHERMOSA,Escolar,Municipio,Licenciatura,Gastronomía,Matutino,2022-1
202200220,Hombre,Mexicana,Yucatán,1997-02-13,Itzimná,COBAY TECOH,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2022-1
202200221,Mujer,Mexicana,Yucatán,2007-05-17,Montes de Amé,PREPARATORIA 5,Escolar,Merida,Licenciatura,Nutrición,Vespertino,2022-1
202200222,Mujer,Mexicana,Quintana Roo,2006-09-10,Salvador Alvarado Sur,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2022-1
202200223,Mujer,Mexicana,Yucatán,2006-11-29,Miguel Alemán,BACHILLERATO EN LINEA UADY,Mixto,Merida,Licenciatura,Administración,Sabatino,2022-1
202200224,Mujer,Mexicana,Yucatán,2008-04-27,San Ramón Sur,PREPARATORIA HISPANOAMERICANA,Escolar,Merida,Licenciatura,Educación,Vespertino,2022-1
202200225,Mujer,Mexicana,Yucatán,2003-05-26,Miguel Alemán,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolar,Merida,Licenciatura,Enfermería,Matutino,2022-1
202200226,Hombre,Mexicana,Quintana Roo,1993-03-10,Itzimná,COLEGIO MERIDA,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2022-1
202200227,Mujer,Mexicana,Tabasco,2005-07-18,Ciudad Caucel,COBAY TEKIT,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2022-1
202200228,Mujer,Mexicana,Yucatán,2005-02-20,Mulsay,UNIVERSIDAD TECMILENIO,Escolar,Foraneo,Licenciatura,Contaduría,Vespertino,2022-1
202200229,Mujer,Mexicana,Quintana Roo,2003-04-05,Chuburná de Hidalgo,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Criminología,Vespertino,2022-1
202200230,Mujer,Mexicana,Yucatán,2000-10-30,Nueva Kukulcán,PREPA ACANCEH,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2022-1
202200231,Hombre,Mexicana,Tabasco,2005-06-07,Dzityá,COBAY HUNUCMA,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2022-1
202200232,Mujer,Mexicana,Yucatán,2000-03-27,Altabrisa,IMEI - CIUDAD DE MEXICO,Mixto,Merida,Licenciatura,Nutrición,Sabatino,2022-1
202200233,Mujer,Mexicana,Yucatán,2005-08-09,Altabrisa,CBTIS 95,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2022-1
202200234,Hombre,Mexicana,Tabasco,1992-05-17,Itzimná,PLANTEL 39,Mixto,Merida,Licenciatura,Psicología,Sabatino,2022-1
202200235,Mujer,Mexicana,Yucatán,2005-11-09,Bojórquez,INSTITUTO MEXICO,Escolar,Merida,Licenciatura,Gastronomía,Matutino,2022-1
202200236,Mujer,Mexicana,Yucatán,1992-08-03,Emiliano Zapata Sur,COLEGIO AMERICANO,Mixto,Foraneo,Licenciatura,Gastronomía,Sabatino,2022-1
202200237,Hombre,Mexicana,Yucatán,2005-03-07,Francisco de Montejo,VICTOR MANUEL CERVERA PACHECO,Escolar,Foraneo,Licenciatura,Psicología,Matutino,2022-1
202200238,Hombre,Mexicana,Yucatán,2005-05-24,Salvador Alvarado Sur,COBAY PLANTEL CARLOS A. MADRAZO,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2022-1
202200239,Mujer,Mexicana,Yucatán,2008-08-30,Montecristo,CBTIS 193 VILLAHERMOSA,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2022-1
202200240,Hombre,Mexicana,Campeche,2005-01-02,Campestre,PREPARATORIA 7,Escolar,Merida,Licenciatura,Educación,Matutino,2022-1
202200241,Hombre,Mexicana,Yucatán,1997-01-28,Xoclán,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Mixto,Merida,Licenciatura,Derecho,Sabatino,2022-1
202200242,Hombre,Mexicana,Yucatán,2005-05-29,Las Américas,COBAY PLANTEL CARLOS A. MADRAZO,Escolar,Municipio,Licenciatura,Derecho,Matutino,2022-1
202200243,Hombre,Mexicana,Yucatán,2005-07-20,Bojórquez,COBAY TZUCACAB,Mixto,Municipio,Licenciatura,Fisioterapia,Sabatino,2022-1
202200244,Hombre,Mexicana,Yucatán,2002-04-19,Juan Pablo II,COBAY PISTE,Mixto,Municipio,Licenciatura,Administración,Sabatino,2022-1
202200245,Mujer,Mexicana,Yucatán,2004-12-11,Altabrisa,UVM,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2022-1
202200246,Hombre,Mexicana,Quintana Roo,2005-05-19,Montecristo,COBAY PLANTEL CARLOS A. MADRAZO,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2022-1
202200247,Mujer,Mexicana,Yucatán,2006-10-22,Mayapán,UPAV  VERACRUZ,Escolar,Merida,Licenciatura,Psicología,Vespertino,2022-1
202200248,Hombre,Mexicana,Yucatán,2007-05-09,Mulsay,COBAY YAXCABA,Escolar,Municipio,Licenciatura,Contaduría,Vespertino,2022-1
202200249,Hombre,Mexicana,Yucatán,2001-07-21,San Ramón Sur,COLEGIO HEROICO CARDENAS,Escolar,Merida,Licenciatura,Arquitectura,Vespertino,2022-1
202200250,Hombre,Mexicana,Yucatán,2007-11-25,Itzimná,PREPARATORIA NO. 8,Escolar,Foraneo,Licenciatura,Contaduría,Matutino,2022-1
202200251,Mujer,Mexicana,Campeche,2000-04-24,Itzimná,COBAY CENKU,Mixto,Municipio,Licenciatura,Diseño de Modas,Sabatino,2022-1
202200252,Hombre,Mexicana,Yucatán,2004-05-27,Itzimná,COLEGIO EDUCACION Y PATRIA,Escolar,Merida,Licenciatura,Diseño de Modas,Matutino,2022-1
202200253,Hombre,Mexicana,Campeche,2006-07-12,Juan Pablo II,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2022-1
202200254,Hombre,Mexicana,Tabasco,2003-08-14,Dzityá,COBAY CACALCHEN,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2022-1
202200255,Mujer,Mexicana,Yucatán,1988-05-15,Xoclán,COLEGIO EDUCACION Y PATRIA,Mixto,Merida,Licenciatura,Gastronomía,Sabatino,2022-1
202200256,Mujer,Mexicana,Yucatán,2003-07-02,Montes de Amé,COBAY PISTE,Escolar,Municipio,Licenciatura,Administración,Matutino,2022-1
202200257,Hombre,Mexicana,Yucatán,2006-05-18,Wallis,Colegio de Bachilleres de Yucatán Homún,Escolar,Foraneo,Licenciatura,Arquitectura,Matutino,2022-1
202200258,Hombre,Mexicana,Tabasco,2003-02-19,San Antonio Kaua,COBAY CACALCHEN,Escolar,Municipio,Licenciatura,Fisioterapia,Matutino,2022-1
202200259,Mujer,Mexicana,Yucatán,2004-11-25,Montecristo,CBTIS 126 CAMPECHE,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2022-1
202200260,Hombre,Mexicana,Yucatán,2008-11-16,San Ramón Norte,COBAY TEKIT,Escolar,Municipio,Licenciatura,Administración,Vespertino,2022-1
202200261,Hombre,Mexicana,Yucatán,1998-04-04,Itzimná,INSTITUTO DE CIENCIAS JURIDICAS-PUEBLA,Mixto,Merida,Licenciatura,Arquitectura,Sabatino,2022-1
202200262,Hombre,Mexicana,Yucatán,1991-06-07,Pensiones,COLEGIO MESOAMERICANO,Mixto,Foraneo,Licenciatura,Psicología,Sabatino,2022-1
202200263,Mujer,Mexicana,Yucatán,2004-08-29,Xoclán,COLEGIO DE BACHILLERES DEL ESTADO DE VERACRUZ,Escolar,Foraneo,Licenciatura,Derecho,Matutino,2022-1
202200264,Mujer,Mexicana,Tabasco,2005-03-06,Miguel Alemán,PREPARATORIA ESTATAL 2,Mixto,Merida,Licenciatura,Arquitectura,Sabatino,2022-1
202200265,Mujer,Mexicana,Campeche,1998-04-09,Chuburná de Hidalgo,CONALEP MERIDA,Mixto,Merida,Licenciatura,Criminología,Sabatino,2022-1
202200266,Hombre,Mexicana,Yucatán,2007-06-05,Temozón Norte,COLEGIO DEL CARIBE CANCUN,Escolar,Merida,Licenciatura,Educación,Vespertino,2022-1
202200267,Hombre,Mexicana,Quintana Roo,2000-08-20,Juan Pablo II,COBAY HOMUN,Escolar,Municipio,Licenciatura,Educación,Matutino,2022-1
202200268,Mujer,Mexicana,Tabasco,2004-03-06,México,CBTIS 95,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2022-1
202200269,Hombre,Mexicana,Tabasco,2006-07-12,Bojórquez,COBAY CAUCEL,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2022-1
202200270,Hombre,Mexicana,Yucatán,2004-11-21,San Antonio Kaua,COBAY CENKU,Escolar,Municipio,Licenciatura,Administración,Vespertino,2022-1
202200271,Hombre,Mexicana,Yucatán,2005-05-08,Bojórquez,COLEGIO MERIDA,Escolar,Merida,Licenciatura,Psicología,Vespertino,2022-1
202200272,Hombre,Mexicana,Yucatán,2006-06-15,Francisco de Montejo,COBAY XOCLAN,Escolar,Municipio,Licenciatura,Educación,Matutino,2022-1
202200273,Mujer,Mexicana,Yucatán,2004-09-29,México,COBAY CACALCHEN,Escolar,Municipio,Licenciatura,Arquitectura,Vespertino,2022-1
202200274,Mujer,Mexicana,Campeche,1994-03-25,Temozón Norte,BACHILLERATO EN LINEA UADY,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2022-1
202200275,Mujer,Extranjera,Perú,2004-11-14,Mulsay,COBAY TIZIMIN,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2022-1
202200276,Hombre,Mexicana,Campeche,1998-06-10,Xoclán,PREPARATORIA SALVADOR DALI,Mixto,Foraneo,Licenciatura,Psicología,Sabatino,2022-1
202200277,Hombre,Mexicana,Yucatán,2008-04-08,Miguel Alemán,UVM,Escolar,Merida,Licenciatura,Diseño de Modas,Vespertino,2022-1
202200278,Hombre,Mexicana,Yucatán,2002-05-01,Nueva Kukulcán,COBAY SANTA ROSA,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2022-1
202200279,Mujer,Mexicana,Tabasco,2002-06-27,Mayapán,COLEGIO DEL CARIBE CANCUN,Mixto,Foraneo,Licenciatura,Gastronomía,Sabatino,2022-1
202200280,Hombre,Mexicana,Yucatán,2008-11-20,Chuburná de Hidalgo,LA SALLEBOULLEWARES,Escolar,Merida,Licenciatura,Fisioterapia,Matutino,2022-1
202200281,Mujer,Mexicana,Tabasco,1999-09-22,Wallis,COBAY KIMBILA,Mixto,Municipio,Licenciatura,Psicología,Sabatino,2022-1
202200282,Mujer,Mexicana,Quintana Roo,1998-02-12,Montes de Amé,PREPARATORIA MAXCANU GILDARDO LARA,Mixto,Merida,Licenciatura,Administración,Sabatino,2022-1
202200283,Hombre,Mexicana,Yucatán,1990-03-30,Montecristo,COBAY CHICXULUB PUEBLO,Mixto,Municipio,Licenciatura,Criminología,Sabatino,2022-1
202200284,Hombre,Mexicana,Quintana Roo,2004-02-16,Mulsay,UPAV  VERACRUZ,Escolar,Merida,Licenciatura,Administración,Vespertino,2022-1
202200285,Mujer,Mexicana,Quintana Roo,2005-10-19,Bojórquez,UNIVERSIDAD CNCI,Mixto,Merida,Licenciatura,Administración,Sabatino,2022-1
202200286,Hombre,Mexicana,Quintana Roo,1999-09-03,Wallis,COBAY VALLADOLID,Mixto,Municipio,Licenciatura,Nutrición,Sabatino,2022-1
202200287,Hombre,Mexicana,Campeche,2008-11-28,Pensiones,CBTIS 193 VILLAHERMOSA,Escolar,Municipio,Licenciatura,Ing. Manufactura,Matutino,2022-1
202200288,Mujer,Mexicana,Yucatán,2000-07-11,Pensiones,PREPARATORIA LIBRE,Mixto,Merida,Licenciatura,Psicología,Sabatino,2022-1
202200289,Mujer,Mexicana,Yucatán,2004-11-18,Dzityá,COLEGIO DEL CARIBE CANCUN,Escolar,Merida,Licenciatura,Gastronomía,Matutino,2022-1
202200290,Hombre,Mexicana,Yucatán,2005-01-16,García Ginerés,COBAY DZIDZANTUN,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2022-1
202200291,Hombre,Extranjera,Colombia,2008-01-13,México,COBAY SOTUTA,Escolar,Municipio,Licenciatura,Administración,Vespertino,2022-1
202200292,Hombre,Mexicana,Yucatán,2005-09-29,Altabrisa,COBAY TZUCACAB,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2022-1
202200293,Hombre,Mexicana,Yucatán,2002-10-25,Emiliano Zapata Sur,COBAY PISTE,Escolar,Municipio,Licenciatura,Gastronomía,Vespertino,2022-1
202200294,Mujer,Mexicana,Tabasco,2006-06-03,Jardines del Norte,PREPA LIBRE SEP,Escolar,Merida,Licenciatura,Psicología,Vespertino,2022-1
202200295,Mujer,Mexicana,Yucatán,1986-06-29,Mayapán,CBTIS 126 CAMPECHE,Mixto,Municipio,Licenciatura,Administración,Sabatino,2022-1
202200296,Hombre,Mexicana,Tabasco,2008-04-16,Montecristo,COBAY PISTE,Escolar,Municipio,Licenciatura,Psicología,Matutino,2022-1
202200297,Mujer,Mexicana,Yucatán,2008-01-07,Emiliano Zapata Sur,COBAY VALLADOLID,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2022-1
202200298,Hombre,Extranjera,Colombia,2004-06-03,Bojórquez,COBAY CAUCEL,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2022-1
202200299,Hombre,Mexicana,Yucatán,2008-11-06,Francisco de Montejo,COBAY CHENKU,Mixto,Municipio,Licenciatura,Gastronomía,Sabatino,2022-1
202200300,Hombre,Mexicana,Tabasco,2000-05-09,Bojórquez,Centro de Bachillerato Tecnológico Industrial y de,Mixto,Merida,Licenciatura,Contaduría,Sabatino,2022-1
202200301,Hombre,Mexicana,Yucatán,2008-01-05,Itzimná,MAHATMA GANDHI,Escolar,Merida,Licenciatura,Psicología,Vespertino,2022-1
202200302,Hombre,Mexicana,Yucatán,2007-01-17,Montecristo,COBAY HOMUN,Escolar,Municipio,Licenciatura,Derecho,Vespertino,2022-1
202200303,Hombre,Mexicana,Yucatán,2006-10-10,Emiliano Zapata Sur,PREPARATORIA MIGUEL ANGEL,Escolar,Foraneo,Licenciatura,Derecho,Matutino,2022-1
202200304,Hombre,Mexicana,Tabasco,1995-10-19,Brisas,COBAY CACALCHEN,Mixto,Municipio,Licenciatura,Criminología,Sabatino,2022-1
202200305,Hombre,Mexicana,Yucatán,2007-11-12,Temozón Norte,FRANCISCO REPETO MILAN,Escolar,Merida,Licenciatura,Arquitectura,Matutino,2022-1
202200306,Hombre,Mexicana,Tabasco,1996-05-13,Dolores Otero,UNIVERSIDAD AUTONOMA DEL CARMEN,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2022-1
202200307,Hombre,Mexicana,Quintana Roo,2008-06-25,Montecristo,CENTRO ESCOLAR ROCHAVI,Escolar,Merida,Licenciatura,Gastronomía,Vespertino,2022-1
202200308,Mujer,Extranjera,Colombia,1987-06-17,México,COLEGIO RENASCENCA,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2022-1
202200309,Hombre,Mexicana,Yucatán,1996-02-04,Campestre,PREPARATORIA ESTATAL 2,Mixto,Merida,Licenciatura,Educación,Sabatino,2022-1
202200310,Mujer,Mexicana,Campeche,2006-03-10,Emiliano Zapata Sur,PREPARATORIA NO. 8,Mixto,Merida,Licenciatura,Derecho,Sabatino,2022-1
202200311,Hombre,Mexicana,Yucatán,2008-04-16,Itzimná,COBAY HUNUCMA,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2022-1
202200312,Mujer,Mexicana,Yucatán,2005-09-25,Itzimná,COBAY TECOH,Escolar,Municipio,Licenciatura,Administración,Vespertino,2022-1
202200313,Mujer,Mexicana,Yucatán,2005-07-21,Emiliano Zapata Sur,COBAY CHICXULUB PUEBLO,Escolar,Municipio,Licenciatura,Contaduría,Matutino,2022-1
202200314,Hombre,Mexicana,Yucatán,1994-10-27,Xoclán,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Mixto,Foraneo,Licenciatura,Administración,Sabatino,2022-1
202200315,Mujer,Mexicana,Yucatán,2006-03-20,Montes de Amé,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Psicología,Vespertino,2022-1
202200316,Hombre,Mexicana,Yucatán,1999-01-06,García Ginerés,PREPARATORIA MIGUEL ANGEL,Mixto,Merida,Licenciatura,Diseño de Modas,Sabatino,2022-1
202200317,Hombre,Mexicana,Campeche,1994-04-28,Wallis,CBTIS 95,Mixto,Municipio,Licenciatura,Arquitectura,Sabatino,2022-1
202200318,Hombre,Mexicana,Yucatán,2007-11-17,Salvador Alvarado Sur,CBTIS 126 CAMPECHE,Escolar,Municipio,Licenciatura,Nutrición,Matutino,2022-1
202200319,Hombre,Mexicana,Yucatán,2006-09-15,Xoclán,COBAY CHICXULUB PUEBLO,Escolar,Municipio,Licenciatura,Administración,Matutino,2022-1
202200320,Hombre,Mexicana,Campeche,2003-12-20,García Ginerés,COBAY CAUCEL,Escolar,Municipio,Licenciatura,Nutrición,Vespertino,2022-1
202200321,Hombre,Mexicana,Tabasco,2008-02-06,Bojórquez,COBAY UMAN,Escolar,Municipio,Licenciatura,Diseño de Modas,Matutino,2022-1
202200322,Mujer,Mexicana,Yucatán,2008-03-23,México,COBAY VALLADOLID,Escolar,Municipio,Licenciatura,Diseño de Modas,Vespertino,2022-1
202200323,Mujer,Mexicana,Yucatán,2008-12-26,Las Américas,COBAY VALLADOLID,Escolar,Municipio,Licenciatura,Administración,Matutino,2022-1
202200324,Mujer,Mexicana,Yucatán,2002-06-04,Miguel Alemán,Colegio de Bachilleres de Yucatán Homún,Mixto,Foraneo,Licenciatura,Derecho,Sabatino,2022-1
202200325,Mujer,Mexicana,Quintana Roo,2003-07-21,Chuburná de Hidalgo,COBAY TEKIT,Escolar,Municipio,Licenciatura,Educación,Vespertino,2022-1
202200326,Mujer,Mexicana,Yucatán,2001-05-15,Salvador Alvarado Sur,COBAY YAXCABA,Mixto,Municipio,Licenciatura,Derecho,Sabatino,2022-1
202200327,Hombre,Mexicana,Quintana Roo,2005-12-01,Miguel Alemán,CBTIS 111  CANCUN,Escolar,Municipio,Licenciatura,Educación,Matutino,2022-1
202200328,Hombre,Mexicana,Yucatán,2003-12-15,San Ramón Sur,LICEO JUAREZ  CDAD DEL CARMEN,Mixto,Merida,Licenciatura,Gastronomía,Sabatino,2022-1
