matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
1917017,Masculino,México,Sinaloa,06-12-1998,Nuevo,Las Américas,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",Ingeniería,Odontología,MAT,Enero-Junio
1914006,F,mexicano,Aguascalientes,07-08-2001,Nuevo,Francisco de Montejo,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",Licenciatura,Administración de Empresas,Matutino,Enero-Abril
1931012,F,MX,Campeche,08-23-2005,Reinscrito,Brisas,COBAY ACANCEH,Mixto/Sabatino,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",Ingeniería,Educación,MAT,Mayo-Agosto
1917044,Masculino,México,Chihuahua,23/03/2000,Reinscrito,Salvador Alvarado Sur,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",ING,Odontología,VESP,Enero-Junio
1908021,M,mexicano,Quintana Roo,14/02/2002,Equivalencia,Mayapán,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Licenciatura,Derecho,Vespertino,Septiembre-Diciembre
1917015,H,mexicano,Monterrey,15/12/1995,Nuevo,Bojórquez,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
1908034,Masculino,Mexicana,Tabasco,06-15-1997,Reinscrito,Montes de Amé,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",ING,Derecho,Matutino,Enero-Abril
1901020,Femenino,México,Michoacán,2005-04-26,Repetidor,San Antonio Kaua,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Licenciatura,Arquitectura,MAT,Mayo-Agosto
1917031,M,mexicano,Yucatán,19/11/1995,Equivalencia,Montes de Amé,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",Licenciatura,Odontología,MAT,Enero-Junio
1928042,Fem,México,Yucatán,05-06-2003,Reinscrito,Dzityá,INSTITUTO PATRIA,Mixto/Sabatino,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",ING,Psicología,Vespertino,Enero-Abril
1917045,Fem,mexicano,Yucatán,05-30-1997,Repetidor,Miguel Alemán,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
1916036,F,Mexicana,Tabasco,08-13-2001,Repetidor,Emiliano Zapata Sur,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Ingeniería,Criminología,Matutino,Septiembre-Diciembre
1909039,Masculino,México,Campeche,12-11-2001,Nuevo,Chuburná de Hidalgo,CUM,Escolarizada,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",ING,Enfermería,Matutino,Enero-Abril
1933026,Fem,MX,Sinaloa,2004-03-01,Repetidor,San Ramón Sur,PREPARATORIA MUNA,Mixto/Sabatino,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",Ingeniería,Diseño de Modas,MAT,Enero-Abril
1917025,H,Mexicana,Tamaulipas,26/08/2001,Nuevo,San Ramón Norte,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
1937003,Femenino,MX,Veracruz,2003-06-24,Reinscrito,San Antonio Kaua,COBAY ABALA,Mixto/Sabatino,"Unnamed Road, 97825 Abalá, Yuc.",Ingeniería,Ingeniería Civil,MAT,Mayo-Agosto
1917008,Femenino,México,Monterrey,01-16-1996,Repetidor,García Ginerés,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
1906029,H,mexicano,San Lorenzo,09/06/1998,Equivalencia,San Ramón Sur,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",Licenciatura,Diseño de Modas,MAT,Mayo-Agosto
1902043,Femenino,mexicano,Baja California,2000-07-16,Repetidor,Juan Pablo II,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",LIC,Educación,MAT,Mayo-Agosto
1936020,F,México,Michoacán,2000-08-09,Reinscrito,Juan Pablo II,INSTITUTO MEXICO,Mixto/Sabatino,"Calle 50 290, Roma, 97218 Mérida, Yucatán",ING,Gastronomía,Matutino,Septiembre-Diciembre
1936015,Fem,México,Aguascalientes,08-22-2003,Equivalencia,Francisco de Montejo,COBAY HALACHO,Mixto/Sabatino,"Calle 20, Colonia Salida, Halachó, Yucatán",ING,Gastronomía,Matutino,Enero-Abril
1917017,F,mexicano,Chiapas,13/01/1996,Repetidor,Montes de Amé,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolarizada,"C. 50 454, Centro, 97000 Mérida, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
1920010,M,Mexicana,Michoacán,05-20-1998,Nuevo,Pensiones,COLEGIO DE BACHILLERES PLANTEL JMM,Mixto/Sabatino,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",Licenciatura,Arquitectura,Vespertino,Septiembre-Diciembre
1909027,M,mexicano,Canada,12-14-2001,Nuevo,Temozón Norte,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",Ingeniería,Enfermería,VESP,Enero-Abril
1927019,M,Mexicana,Tamaulipas,11-08-1995,Nuevo,Centro,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Mixto/Sabatino,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Administración de Empresas,Vespertino,Enero-Abril
1932026,M,MX,San Lorenzo,1999-12-18,Reinscrito,Altabrisa,COBAY TICUL,Mixto/Sabatino,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Contabilidad,Vespertino,Enero-Abril
1933012,M,Mexicana,Chihuahua,11-18-2002,Reinscrito,Chuburná de Hidalgo,COBAY CACALCHEN,Mixto/Sabatino,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Ingeniería,Diseño de Modas,VESP,Septiembre-Diciembre
1917021,F,Mexicana,Baja California,11-28-2005,Repetidor,García Ginerés,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
1917023,Masculino,MX,Tabasco,2004-03-10,Repetidor,Dolores Otero,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",ING,Odontología,Matutino,Enero-Junio
1917030,Fem,México,San Lorenzo,2005-07-20,Equivalencia,Centro,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
1917011,Fem,MX,Sinaloa,07-25-2004,Equivalencia,Temozón Norte,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
1917025,F,MX,Tamaulipas,2000-10-11,Repetidor,Montes de Amé,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
1909049,Fem,mexicano,Baja California,12-03-2003,Repetidor,Nueva Kukulcán,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",LIC,Enfermería,Vespertino,Septiembre-Diciembre
1917036,M,México,Quintana Roo,27/06/1998,Repetidor,García Ginerés,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
1917039,H,Mexicana,Chihuahua,03/02/1999,Reinscrito,Temozón Norte,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",Licenciatura,Odontología,Vespertino,Enero-Junio
1917036,Masculino,mexicano,Canada,1996-06-05,Repetidor,Itzimná,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
1917019,Femenino,México,Quintana Roo,1998-11-02,Repetidor,San Ramón Norte,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",LIC,Odontología,Vespertino,Agosto-Diciembre
1916021,H,MX,Baja California,07/09/2001,Reinscrito,Francisco de Montejo,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Ingeniería,Criminología,Matutino,Septiembre-Diciembre
1917003,Femenino,mexicano,Yucatán,28/12/2004,Reinscrito,México,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
1917014,Fem,MX,Puebla,09-18-2000,Equivalencia,Bojórquez,COBAY DZIDZANTUN,Escolarizada,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",ING,Odontología,Matutino,Enero-Junio
1910005,Fem,México,Aguascalientes,12-26-1998,Equivalencia,Bojórquez,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",Licenciatura,Fisioterapia,VESP,Septiembre-Diciembre
1917047,M,Mexicana,San Lorenzo,2004-06-23,Reinscrito,San Antonio Kaua,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",ING,Odontología,MAT,Enero-Junio
1909020,Fem,MX,Quintana Roo,02-13-1996,Repetidor,Chuburná de Hidalgo,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Ingeniería,Enfermería,Vespertino,Enero-Abril
1917007,Femenino,Mexicana,Ciudad de Mexico,02/01/2003,Equivalencia,Juan Pablo II,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
1915005,Fem,México,Aguascalientes,1997-04-29,Repetidor,Itzimná,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",ING,Psicología,MAT,Septiembre-Diciembre
1920027,Masculino,mexicano,Quintana Roo,02-14-2004,Reinscrito,Centro,PREPARATORIA 7,Mixto/Sabatino,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Arquitectura,Matutino,Septiembre-Diciembre
1936041,F,mexicano,Chihuahua,11-26-1995,Repetidor,Altabrisa,COBAY TEKAX,Mixto/Sabatino,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Licenciatura,Gastronomía,Matutino,Mayo-Agosto
1912008,Fem,Mexicana,Canada,1996-09-26,Repetidor,Xoclán,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Contabilidad,MAT,Mayo-Agosto
1904017,Masculino,México,Veracruz,08-16-1998,Repetidor,México,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Ingeniería,Gastronomía,Matutino,Septiembre-Diciembre
1937028,H,MX,Baja California,2000-07-15,Equivalencia,Montes de Amé,COBAY PROGRESO,Mixto/Sabatino,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",Ingeniería,Ingeniería Civil,VESP,Septiembre-Diciembre
1917031,H,México,Chiapas,17/10/2001,Equivalencia,Nueva Kukulcán,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",Ingeniería,Odontología,VESP,Agosto-Diciembre
1925012,H,MX,Yucatán,01-16-1995,Reinscrito,Salvador Alvarado Sur,CBTIS 95,Mixto/Sabatino,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Licenciatura,Nutrición,Vespertino,Mayo-Agosto
1917026,Femenino,México,Yucatán,09/05/1995,Nuevo,Dolores Otero,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",ING,Odontología,Vespertino,Agosto-Diciembre
1917046,Fem,MX,Ciudad de Mexico,2004-04-11,Equivalencia,Temozón Norte,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
1906030,H,México,Chiapas,03-15-1997,Nuevo,Pensiones,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",ING,Diseño de Modas,VESP,Septiembre-Diciembre
1917013,Masculino,Mexicana,Michoacán,03-31-2001,Reinscrito,Campestre,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
1937010,M,mexicano,Yucatán,04-18-1995,Equivalencia,Ciudad Caucel,CEC Y TES,Mixto/Sabatino,"Jardines del Nte., 97139 Mérida, Yuc.",Ingeniería,Ingeniería Civil,Matutino,Septiembre-Diciembre
1917010,Fem,mexicano,Chihuahua,09-03-2002,Equivalencia,Campestre,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
1917034,Masculino,Mexicana,Chihuahua,02/01/2000,Equivalencia,Montes de Amé,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
1917027,M,México,Chihuahua,2004-10-13,Nuevo,Emiliano Zapata Sur,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
1920023,Femenino,Mexicana,Quintana Roo,02/08/2005,Repetidor,México,CETMAR-PROGRESO,Mixto/Sabatino,"C. 83 681F, 97320 Progreso, Yucatán",Licenciatura,Arquitectura,VESP,Mayo-Agosto
1902017,F,México,Campeche,08-30-2004,Repetidor,San Antonio Kaua,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",ING,Educación,MAT,Mayo-Agosto
1917020,H,México,Chihuahua,2003-10-16,Repetidor,Dolores Otero,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
1914029,Femenino,México,Chihuahua,25/04/2000,Nuevo,Montecristo,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",Ingeniería,Administración de Empresas,VESP,Septiembre-Diciembre
1917046,F,Mexicana,Aguascalientes,12/10/1996,Equivalencia,Centro,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",ING,Odontología,MAT,Enero-Junio
1917024,Fem,mexicano,Aguascalientes,12-30-2000,Equivalencia,Dolores Otero,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",LIC,Odontología,MAT,Agosto-Diciembre
1917010,M,mexicano,Campeche,08/01/2004,Repetidor,Montes de Amé,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",ING,Odontología,Matutino,Enero-Junio
1917032,H,México,Veracruz,1995-05-17,Equivalencia,Miguel Alemán,VICTOR MANUEL CERVERA PACHECO,Escolarizada,"C. 12-D 2a, 97370 Kanasín, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
1917013,Femenino,Mexicana,Aguascalientes,18/05/2003,Nuevo,San Antonio Kaua,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",LIC,Odontología,Vespertino,Agosto-Diciembre
1912005,Masculino,mexicano,Michoacán,02-12-1999,Nuevo,Brisas,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",ING,Contabilidad,Vespertino,Enero-Abril
1917012,M,MX,Monterrey,02-21-2000,Nuevo,Juan Pablo II,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
1917010,Femenino,Mexicana,Yucatán,04-15-2002,Equivalencia,Pensiones,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
1914009,M,MX,Monterrey,1995-02-02,Nuevo,Ciudad Caucel,ACUERDO 286,Escolarizada,NA,Ingeniería,Administración de Empresas,MAT,Septiembre-Diciembre
1904043,H,mexicano,Sinaloa,13/05/1996,Nuevo,Pensiones,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",LIC,Gastronomía,MAT,Septiembre-Diciembre
1908039,H,México,Chihuahua,02-26-2004,Reinscrito,Salvador Alvarado Sur,ACUERDO 286,Escolarizada,NA,LIC,Derecho,Matutino,Mayo-Agosto
1920045,Masculino,MX,Sinaloa,2005-08-09,Equivalencia,Centro,COBAY KOMCHEN,Mixto/Sabatino,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",LIC,Arquitectura,VESP,Mayo-Agosto
1916050,F,mexicano,Monterrey,01-01-1999,Equivalencia,Miguel Alemán,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",LIC,Criminología,VESP,Mayo-Agosto
1917033,Femenino,MX,Yucatán,02-08-1997,Equivalencia,Dolores Otero,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
1917020,H,mexicano,Sinaloa,09-06-1995,Reinscrito,Salvador Alvarado Sur,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
1917035,F,Mexicana,Puebla,1996-03-04,Repetidor,Montecristo,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
1917049,Masculino,MX,Puebla,1997-11-13,Reinscrito,Las Américas,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",ING,Odontología,Matutino,Enero-Junio
1917040,Femenino,Mexicana,San Lorenzo,2001-09-30,Equivalencia,Brisas,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
1917050,Fem,México,Puebla,2004-06-26,Equivalencia,Centro,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",Licenciatura,Odontología,Vespertino,Enero-Junio
1937013,Fem,mexicano,Sinaloa,24/07/2001,Equivalencia,Mulsay,CBTIS 80,Mixto/Sabatino,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",LIC,Ingeniería Civil,Matutino,Mayo-Agosto
1936025,F,mexicano,Tabasco,1998-12-22,Nuevo,Altabrisa,COBAY TECOH,Mixto/Sabatino,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",LIC,Gastronomía,Matutino,Mayo-Agosto
1917005,F,MX,Sinaloa,02-19-1999,Nuevo,Centro,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
1931043,H,mexicano,Aguascalientes,01-31-1998,Equivalencia,Itzimná,SALVADOR ALVARADO,Mixto/Sabatino,"Cll 20 302, 97205 Mérida, Yucatán",LIC,Educación,Matutino,Septiembre-Diciembre
1927025,Femenino,Mexicana,Sinaloa,15/02/1997,Equivalencia,Emiliano Zapata Sur,COBAY TEKAX,Mixto/Sabatino,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",ING,Administración de Empresas,VESP,Septiembre-Diciembre
1936046,M,Mexicana,Campeche,1997-09-09,Reinscrito,Juan Pablo II,PREPARATORIA 1 UADY,Mixto/Sabatino,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Licenciatura,Gastronomía,Matutino,Enero-Abril
1917038,Femenino,MX,Yucatán,18/04/2005,Repetidor,Pensiones,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
1917002,F,México,Baja California,12-15-1999,Repetidor,Mayapán,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",LIC,Odontología,MAT,Agosto-Diciembre
1910011,F,mexicano,Canada,29/07/1998,Reinscrito,Temozón Norte,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Fisioterapia,MAT,Enero-Abril
1917033,Femenino,Mexicana,Chiapas,06-17-1999,Reinscrito,San Ramón Norte,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
1917037,H,mexicano,Aguascalientes,1998-04-08,Nuevo,Montes de Amé,PREPA LIBRE SEP,Escolarizada,N/A,ING,Odontología,Matutino,Agosto-Diciembre
1916021,F,México,Monterrey,01/10/2002,Equivalencia,Altabrisa,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Criminología,MAT,Mayo-Agosto
1908038,Masculino,mexicano,Aguascalientes,07/01/2002,Reinscrito,Montes de Amé,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Ingeniería,Derecho,Matutino,Septiembre-Diciembre
1916003,Fem,Mexicana,San Lorenzo,2003-03-03,Equivalencia,Altabrisa,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",ING,Criminología,MAT,Mayo-Agosto
1902029,Masculino,MX,Tabasco,09/09/2003,Reinscrito,Salvador Alvarado Sur,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",Licenciatura,Educación,Matutino,Septiembre-Diciembre
1917032,Femenino,MX,Tamaulipas,1998-10-26,Repetidor,Campestre,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
1933017,F,Mexicana,Sinaloa,1997-04-30,Nuevo,García Ginerés,UPAV VERACRUZ,Mixto/Sabatino,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",Licenciatura,Diseño de Modas,Vespertino,Enero-Abril
1916001,F,MX,Puebla,2000-05-30,Reinscrito,Pensiones,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",Ingeniería,Criminología,Matutino,Septiembre-Diciembre
1917011,M,México,Aguascalientes,12-04-2004,Reinscrito,Altabrisa,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",LIC,Odontología,MAT,Agosto-Diciembre
1937008,Fem,Mexicana,Chihuahua,1996-04-24,Nuevo,Dzityá,CENTRO EDUCATIVO SIGLO XXI,Mixto/Sabatino,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",Ingeniería,Ingeniería Civil,VESP,Mayo-Agosto
1917040,Masculino,mexicano,Ciudad de Mexico,04-16-2000,Repetidor,Altabrisa,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",ING,Odontología,Vespertino,Enero-Junio
1909034,Femenino,México,Veracruz,2005-09-04,Reinscrito,Montes de Amé,PREPA LIBRE SEP,Escolarizada,N/A,Ingeniería,Enfermería,Vespertino,Septiembre-Diciembre
1910036,Femenino,Mexicana,Tamaulipas,29/03/2001,Equivalencia,Xoclán,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",Licenciatura,Fisioterapia,VESP,Septiembre-Diciembre
1917017,Masculino,México,Monterrey,08/12/2004,Reinscrito,Dolores Otero,COBAY DZIDZANTUN,Escolarizada,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",Ingeniería,Odontología,Matutino,Agosto-Diciembre
1917049,Fem,México,Chiapas,10-30-1997,Reinscrito,Centro,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
1917045,Femenino,MX,Ciudad de Mexico,01-21-1996,Reinscrito,San Ramón Sur,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",Licenciatura,Odontología,Matutino,Enero-Junio
1932018,Fem,Mexicana,Canada,09-13-2003,Equivalencia,Salvador Alvarado Sur,COBAY CAUCEL,Mixto/Sabatino,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",ING,Contabilidad,MAT,Mayo-Agosto
1917040,M,MX,Quintana Roo,12-15-2003,Nuevo,Centro,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
1904014,H,México,Chihuahua,19/03/2005,Reinscrito,Centro,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",ING,Gastronomía,Vespertino,Enero-Abril
1931022,Femenino,Mexicana,Canada,12/07/2004,Equivalencia,Emiliano Zapata Sur,LUIS PASTEUR - CAMPECHE,Mixto/Sabatino,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Ingeniería,Educación,Matutino,Septiembre-Diciembre
1937027,H,mexicano,Chiapas,2001-02-01,Nuevo,Miguel Alemán,GONZALO CAMARA ZAVALA,Mixto/Sabatino,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",Licenciatura,Ingeniería Civil,VESP,Mayo-Agosto
