matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20191036,,mexicano,Mérida,2005-03-13,Repetidor,Centro,N/A,,ING,Lic. en Odontología,VESP,Agosto-Diciembre
UVA20197293,H,mexicano,,23/02/2000,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Odontología,Matutino,2023-A
UVA20197997,H,N/A,Cancún,11/08/1995,Reinscrito,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Educación,MAT,2023-A
UVA20193595,,N/A,Valladolid,07/03/2002,Repetidor,Chuburná,,Umán,Licenciatura,Lic Psicologia,Vespertino,2024-B
UVA20191003,H,MX,Valladolid,12-22-2000,Reinscrito,Centro,Preparatoria Estatal No. 1,,ING,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20199106,Fem,Mexicana,Valladolid,08-24-2000,Repetidor,Itzimná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Contabilidad,MAT,Enero-Junio
UVA20194459,Femenino,mexicano,Mérida,1997-07-12,Nuevo,centro,CBTIS 95,Umán,Licenciatura,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20196072,Masculino,N/A,Mérida,1995-02-02,Repetidor,centro,CBTIS 95,Kanasín,ING,Ing Civil,VESP,2023-A
UVA20193253,H,,Tizimín,13/03/1998,Equivalencia,Francisco de Montejo,,,ING,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20198560,F,México,Valladolid,2003-01-03,Nuevo,CENTRO,,Kanasín,ING,Lic. en Enfermería,MAT,2024-B
UVA20192592,Masculino,mexicano,Mérida,09-16-2000,Repetidor,Itzimná,CBTIS 95,Tizimín,LIC,Lic. en Derecho,Matutino,2023-A
UVA20193493,Fem,,Valladolid,21/07/2000,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,,Ingeniería,Ing Civil,Matutino,2024-B
UVA20199034,Fem,,Valladolid,1995-03-11,Repetidor,Chuburná,CONALEP Mérida,,ING,Lic. en Diseño de Modas,MAT,2024-B
UVA20194679,M,N/A,Mérida,26/03/2002,Repetidor,Centro,CONALEP Mérida,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20194082,H,México,Mérida,09/05/2005,Repetidor,,N/A,Kanasín,Licenciatura,Ing Civil,VESP,Agosto-Diciembre
UVA20197723,Femenino,,Valladolid,06-15-1996,Equivalencia,Centro,CBTIS 95,Umán,LIC,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20199767,H,México,Mérida,1998-09-02,Nuevo,Itzimná,CBTIS 95,Kanasín,ING,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20198607,Masculino,,Valladolid,2004-10-05,Equivalencia,Centro,N/A,Umán,ING,Lic. en Educación,VESP,Agosto-Diciembre
UVA20195449,Fem,Mexicana,Valladolid,03-31-1996,Equivalencia,Francisco de Montejo,Prepa Abierta,Tizimín,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20194034,Fem,N/A,Cancún,2002-12-21,Reinscrito,,N/A,Kanasín,Ingeniería,Lic. en Fisioterapia,VESP,Enero-Junio
UVA20194539,,Mexicana,Mérida,27/09/2002,Repetidor,Francisco de Montejo,Prepa Abierta,Tizimín,Licenciatura,Lic. en Derecho,MAT,2023-A
UVA20196601,H,mexicano,Valladolid,26/01/2001,Reinscrito,Francisco de Montejo,N/A,Tizimín,LIC,Lic. en Diseño de Modas,VESP,2023-A
UVA20192230,H,,Valladolid,2003-10-20,Equivalencia,Chuburná,N/A,"Mérida, Yucatán",LIC,Lic. en Nutrición,Matutino,2024-B
UVA20195982,Femenino,Mexicana,Cancún,05-29-2003,Equivalencia,CENTRO,Prepa Abierta,Kanasín,LIC,Lic. en Criminología,Matutino,2023-A
UVA20198949,F,MX,Cancún,27/01/1995,Repetidor,Centro,CONALEP Mérida,Umán,LIC,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20199676,Fem,N/A,Valladolid,12-21-2002,Equivalencia,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic Psicologia,VESP,Agosto-Diciembre
UVA20193472,F,N/A,Valladolid,2003-10-27,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,LIC,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20191816,,MX,Mérida,2004-04-14,Nuevo,centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20195242,Femenino,MX,Cancún,10-04-1996,Reinscrito,centro,Preparatoria Estatal No. 1,,LIC,Lic. en Odontología,Matutino,2023-A
UVA20197837,F,MX,Valladolid,2004-07-14,Repetidor,Itzimná,CONALEP Mérida,,LIC,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20195533,H,mexicano,Cancún,2005-04-10,Repetidor,Francisco de Montejo,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,MAT,2023-A
UVA20191488,M,mexicano,Mérida,09-27-1995,Repetidor,Francisco de Montejo,,Tizimín,LIC,Ing Civil,MAT,Agosto-Diciembre
UVA20191973,Masculino,MX,Valladolid,1999-03-23,Reinscrito,Francisco de Montejo,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Odontología,MAT,2023-A
UVA20196702,Masculino,Mexicana,Cancún,18/02/1996,Nuevo,Itzimná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Educación,Matutino,Enero-Junio
UVA20195778,Fem,,Tizimín,20/06/2005,Equivalencia,,,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20199128,F,México,,02-20-2001,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20194800,H,,Tizimín,2003-02-17,Repetidor,,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Gastronomía,Vespertino,2024-B
UVA20196921,Fem,,Tizimín,2003-03-02,Repetidor,Francisco de Montejo,Prepa Abierta,Tizimín,ING,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20196807,H,México,Valladolid,1999-10-14,Equivalencia,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20196373,Masculino,MX,Cancún,09/11/1995,Reinscrito,,CBTIS 95,Tizimín,LIC,Lic. en Psicología,VESP,2023-A
UVA20196596,Fem,Mexicana,Cancún,2004-02-05,Nuevo,Itzimná,CBTIS 95,Umán,LIC,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20197885,Masculino,mexicano,Tizimín,1995-10-02,Repetidor,centro,CBTIS 95,,Ingeniería,Lic. en Admin. de Empresas,VESP,2024-B
UVA20198728,,mexicano,Cancún,1995-06-02,Reinscrito,Francisco de Montejo,CONALEP Mérida,Tizimín,ING,Lic. en Criminología,Vespertino,Enero-Junio
UVA20199483,H,,Valladolid,2003-10-16,Reinscrito,Centro,,Kanasín,ING,Lic. en Psicología,Matutino,2023-A
UVA20199954,Masculino,MX,,04-23-1997,Nuevo,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20194739,F,,,06-20-2003,Reinscrito,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,MAT,2023-A
UVA20192098,Fem,N/A,Tizimín,15/08/1999,Equivalencia,Francisco de Montejo,CONALEP Mérida,Umán,ING,Lic. en Criminología,VESP,Enero-Junio
UVA20196573,Masculino,MX,Cancún,21/07/1999,Reinscrito,Itzimná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20193455,Masculino,N/A,,2002-02-03,Reinscrito,Itzimná,,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Matutino,2024-B
UVA20197263,H,Mexicana,Mérida,20/08/1995,Reinscrito,,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20196255,Fem,mexicano,Cancún,19/02/1999,Nuevo,centro,,"Mérida, Yucatán",ING,Ing. Civil,VESP,2023-A
UVA20191589,Masculino,Mexicana,Tizimín,26/08/2002,Equivalencia,CENTRO,CBTIS 95,,LIC,Ing. Civil,Vespertino,2023-A
UVA20197073,M,México,Valladolid,2000-08-14,Repetidor,Centro,,Tizimín,ING,Ing Civil,MAT,2024-B
UVA20199253,Masculino,MX,,02-05-1995,Repetidor,centro,N/A,"Mérida, Yucatán",ING,Lic. en Nutrición,Matutino,Enero-Junio
UVA20196189,,mexicano,,1997-07-17,Nuevo,Chuburná,CBTIS 95,Umán,Licenciatura,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20196253,Femenino,N/A,Mérida,25/07/1996,Nuevo,,CONALEP Mérida,,Ingeniería,Lic Psicologia,VESP,2023-A
UVA20193904,,MX,Cancún,10-30-1996,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,VESP,Enero-Junio
UVA20195344,Femenino,MX,Mérida,1998-03-13,Reinscrito,Itzimná,CBTIS 95,Kanasín,LIC,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20196843,Fem,Mexicana,Tizimín,1996-09-27,Equivalencia,centro,CBTIS 95,,Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
UVA20192836,M,N/A,Cancún,05-07-1999,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Diseño de Modas,MAT,2024-B
UVA20196244,Femenino,N/A,,01/07/1998,Repetidor,centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20191150,,Mexicana,,2004-04-04,Equivalencia,Francisco de Montejo,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Enfermería,VESP,2024-B
UVA20192958,H,N/A,,2000-07-13,Nuevo,Francisco de Montejo,CONALEP Mérida,Kanasín,LIC,Ing Civil,Vespertino,Agosto-Diciembre
UVA20199624,M,México,Cancún,2003-02-19,Nuevo,centro,CBTIS 95,Umán,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20193333,Fem,,Valladolid,2003-10-19,Equivalencia,Francisco de Montejo,CBTIS 95,,ING,Lic. en Fisioterapia,VESP,2023-A
UVA20194079,M,mexicano,Tizimín,1996-06-02,Repetidor,,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
UVA20191077,M,México,,14/11/2005,Nuevo,Chuburná,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20197902,Femenino,México,Valladolid,11/07/2004,Nuevo,,CONALEP Mérida,Umán,Licenciatura,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20191011,H,N/A,Tizimín,05-06-1998,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
UVA20192256,Masculino,México,Cancún,26/02/1997,Equivalencia,Francisco de Montejo,N/A,Umán,Ingeniería,Ing. Civil,MAT,Agosto-Diciembre
UVA20195676,Masculino,MX,Cancún,02-15-1998,Equivalencia,Chuburná,Preparatoria Estatal No. 1,,LIC,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20198114,F,,Mérida,2000-01-03,Equivalencia,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic Psicologia,VESP,Enero-Junio
UVA20194110,Femenino,N/A,Mérida,29/05/2005,Reinscrito,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Odontología,MAT,2023-A
UVA20192821,,N/A,Valladolid,28/05/1998,Reinscrito,Francisco de Montejo,,Umán,ING,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20196764,Fem,mexicano,,1996-01-11,Equivalencia,,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Educación,VESP,Agosto-Diciembre
UVA20193158,Fem,Mexicana,Mérida,28/09/2002,Nuevo,Centro,,Tizimín,Licenciatura,Ing. Civil,MAT,2024-B
UVA20191948,Masculino,MX,Tizimín,07-08-2003,Repetidor,Centro,N/A,Umán,Ingeniería,Lic. en Diseño de Modas,MAT,2023-A
UVA20196624,M,mexicano,Cancún,23/06/2002,Reinscrito,centro,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Derecho,Matutino,2023-A
UVA20191968,H,MX,,06/11/2000,Reinscrito,Chuburná,,Tizimín,LIC,Ing. Civil,Matutino,2024-B
UVA20196078,H,,Valladolid,26/06/2000,Nuevo,Centro,CONALEP Mérida,Umán,ING,Lic Psicologia,Vespertino,2024-B
UVA20196180,F,MX,Tizimín,1996-04-24,Nuevo,,CONALEP Mérida,Kanasín,LIC,Ing. Civil,MAT,Enero-Junio
UVA20192626,,Mexicana,Tizimín,06-01-2002,Nuevo,,CBTIS 95,"Mérida, Yucatán",LIC,Ing. Civil,Matutino,2023-A
UVA20191413,,MX,Tizimín,17/07/1995,Equivalencia,Itzimná,,Umán,ING,Lic. en Enfermería,Vespertino,2024-B
UVA20193407,F,Mexicana,Valladolid,19/11/1995,Repetidor,,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Criminología,MAT,2024-B
UVA20195030,,,,08/12/2000,Reinscrito,Itzimná,N/A,Tizimín,LIC,Lic. en Derecho,VESP,2023-A
UVA20192925,Masculino,MX,Cancún,09-23-1995,Equivalencia,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20192672,Masculino,mexicano,Mérida,02/08/2003,Repetidor,Itzimná,N/A,Umán,ING,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20194094,Femenino,Mexicana,Valladolid,07-09-2001,Nuevo,,,,ING,Lic. en Gastronomía,Vespertino,2024-B
UVA20191623,M,,Mérida,08-03-1995,Repetidor,Chuburná,,,Licenciatura,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20196411,,,Valladolid,30/05/2005,Reinscrito,Chuburná,N/A,Tizimín,Ingeniería,Lic. en Enfermería,MAT,2024-B
UVA20191994,Masculino,MX,Cancún,28/02/1998,Equivalencia,,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Educación,VESP,2023-A
UVA20195715,F,mexicano,Valladolid,02-27-2004,Nuevo,Itzimná,CBTIS 95,Tizimín,Ingeniería,Lic. en Criminología,Matutino,2024-B
UVA20199309,Femenino,,,01-03-1998,Nuevo,Itzimná,,Kanasín,Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
UVA20194818,Fem,Mexicana,Tizimín,2003-04-18,Nuevo,CENTRO,CBTIS 95,Kanasín,ING,Lic. en Psicología,VESP,Enero-Junio
UVA20193921,,México,Valladolid,02-03-1996,Reinscrito,Francisco de Montejo,CBTIS 95,,LIC,Lic. en Psicología,MAT,2024-B
UVA20196130,F,México,Tizimín,2003-10-20,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Educación,MAT,Agosto-Diciembre
UVA20192870,Femenino,MX,Mérida,29/10/2003,Nuevo,Itzimná,Prepa Abierta,Umán,LIC,Lic. en Criminología,Vespertino,2023-A
UVA20193474,Fem,MX,Valladolid,03/01/2005,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,ING,Lic Psicologia,VESP,2024-B
UVA20198553,M,N/A,Cancún,20/10/2001,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,ING,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20193992,Fem,MX,Mérida,13/09/1997,Reinscrito,CENTRO,N/A,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20193911,Femenino,mexicano,Tizimín,12-09-2004,Reinscrito,Itzimná,N/A,"Mérida, Yucatán",Licenciatura,Lic Psicologia,Vespertino,Agosto-Diciembre
UVA20195829,F,México,Cancún,18/05/2005,Reinscrito,Chuburná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Educación,VESP,2024-B
UVA20198511,Masculino,Mexicana,,28/01/1998,Equivalencia,Centro,CONALEP Mérida,Umán,LIC,Lic. en Criminología,VESP,2024-B
UVA20198869,H,N/A,,22/01/2003,Nuevo,,Prepa Abierta,Kanasín,ING,Lic. en Odontología,VESP,2023-A
UVA20194205,H,,Mérida,1999-12-28,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Contabilidad,VESP,2024-B
UVA20193487,,México,,28/01/2001,Repetidor,Chuburná,Preparatoria Estatal No. 1,Kanasín,ING,Ing Civil,VESP,2024-B
UVA20191650,Masculino,Mexicana,Mérida,04-12-2004,Equivalencia,centro,Preparatoria Estatal No. 1,,LIC,Lic. en Nutrición,MAT,2023-A
UVA20192429,Fem,N/A,Cancún,26/05/2004,Repetidor,Francisco de Montejo,,Umán,LIC,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20193870,Femenino,mexicano,Cancún,19/03/1997,Reinscrito,Itzimná,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20196507,M,mexicano,Tizimín,13/01/2005,Reinscrito,Centro,N/A,Umán,LIC,Lic. en Gastronomía,Vespertino,2023-A
UVA20194349,F,N/A,Tizimín,04-09-1997,Repetidor,CENTRO,N/A,,Ingeniería,Lic. en Derecho,VESP,2023-A
UVA20197011,Femenino,México,Cancún,08-05-1995,Equivalencia,Centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20193882,H,mexicano,,2003-09-19,Equivalencia,Chuburná,CBTIS 95,Kanasín,ING,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20199151,Femenino,MX,,1996-11-22,Reinscrito,Itzimná,N/A,Umán,LIC,Ing Civil,Vespertino,2023-A
UVA20196971,F,Mexicana,Cancún,02-09-2000,Reinscrito,centro,Prepa Abierta,Kanasín,LIC,Lic. en Diseño de Modas,VESP,2023-A
UVA20194625,Femenino,México,,17/02/2005,Reinscrito,Francisco de Montejo,Prepa Abierta,Tizimín,ING,Lic. en Odontología,VESP,Enero-Junio
UVA20197584,M,,,03-16-2001,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,ING,Lic. en Criminología,Matutino,2024-B
UVA20192261,F,Mexicana,Tizimín,2005-07-16,Nuevo,Itzimná,N/A,Tizimín,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20195885,M,N/A,,09-03-1999,Reinscrito,centro,Prepa Abierta,,ING,Ing. Civil,VESP,2024-B
UVA20194217,Fem,N/A,Mérida,1998-08-05,Equivalencia,centro,Prepa Abierta,,LIC,Lic. en Diseño de Modas,Matutino,2024-B
UVA20194277,H,MX,Cancún,03-05-1995,Reinscrito,Centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Enfermería,VESP,Agosto-Diciembre
UVA20196677,Fem,N/A,Tizimín,1995-11-14,Equivalencia,Francisco de Montejo,,,LIC,Lic. en Educación,VESP,Agosto-Diciembre
UVA20195774,Femenino,México,Mérida,01-02-2002,Nuevo,centro,,Umán,ING,Lic. en Derecho,MAT,2024-B
UVA20192794,,Mexicana,Valladolid,2003-01-19,Equivalencia,Itzimná,,,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
UVA20196125,M,N/A,Valladolid,09-03-2005,Repetidor,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20199209,F,Mexicana,Valladolid,09-17-1999,Repetidor,Itzimná,,Umán,LIC,Lic. en Psicología,VESP,2024-B
UVA20196430,Femenino,,,08-27-1998,Equivalencia,,N/A,Umán,Licenciatura,Lic. en Nutrición,MAT,Agosto-Diciembre
UVA20199867,Masculino,N/A,Tizimín,08/07/1995,Reinscrito,centro,Prepa Abierta,Umán,LIC,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20191200,F,Mexicana,Mérida,07-08-2003,Reinscrito,Chuburná,Prepa Abierta,Umán,ING,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20196054,Fem,,Tizimín,10-10-2003,Reinscrito,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Psicología,Matutino,Enero-Junio
UVA20199182,,México,,1995-12-07,Nuevo,Chuburná,CBTIS 95,,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20197903,M,México,Valladolid,2004-09-14,Repetidor,CENTRO,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,MAT,2023-A
UVA20196421,,N/A,Valladolid,2003-11-28,Reinscrito,Centro,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Enfermería,Vespertino,2023-A
UVA20195011,M,MX,Cancún,29/07/2000,Reinscrito,centro,,,ING,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20194058,F,México,,2005-06-21,Repetidor,Francisco de Montejo,N/A,Umán,ING,Lic. en Admin. de Empresas,VESP,2024-B
UVA20199748,,mexicano,Tizimín,2002-08-18,Nuevo,Itzimná,CBTIS 95,Umán,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20196727,M,mexicano,Cancún,2003-01-29,Nuevo,centro,Preparatoria Estatal No. 1,,ING,Lic. en Odontología,Vespertino,2023-A
UVA20197803,M,MX,Valladolid,1996-05-31,Equivalencia,,Prepa Abierta,Tizimín,ING,Ing Civil,Vespertino,2023-A
UVA20196409,F,México,Tizimín,1996-02-10,Repetidor,CENTRO,Preparatoria Estatal No. 1,Umán,LIC,Ing. Civil,VESP,2023-A
UVA20194084,M,N/A,Valladolid,2001-05-25,Repetidor,Centro,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Gastronomía,MAT,2023-A
UVA20191122,M,Mexicana,Tizimín,08-26-1999,Reinscrito,centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic Psicologia,Matutino,Enero-Junio
UVA20193449,F,,,02-22-2000,Nuevo,,,Kanasín,LIC,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20196884,F,mexicano,Valladolid,1996-03-15,Repetidor,CENTRO,Preparatoria Estatal No. 1,Umán,ING,Lic. en Odontología,MAT,Agosto-Diciembre
UVA20194784,H,México,Mérida,23/01/2002,Reinscrito,Chuburná,CBTIS 95,Kanasín,Licenciatura,Lic. en Criminología,VESP,2023-A
UVA20195348,F,N/A,,27/10/2002,Nuevo,CENTRO,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Contabilidad,Matutino,2023-A
UVA20191417,M,MX,Tizimín,22/05/2001,Repetidor,CENTRO,Prepa Abierta,,ING,Ing Civil,VESP,2023-A
UVA20197898,Femenino,,Mérida,05-15-2003,Repetidor,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Odontología,Matutino,2023-A
UVA20197569,F,,Mérida,1997-09-06,Equivalencia,Francisco de Montejo,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Derecho,Vespertino,Enero-Junio
UVA20194336,,mexicano,,1997-02-09,Equivalencia,Itzimná,,,LIC,Lic. en Derecho,Matutino,2024-B
UVA20191422,Fem,N/A,Cancún,1998-04-22,Repetidor,centro,Prepa Abierta,Umán,Licenciatura,Lic. en Arquitectura,Matutino,2023-A
UVA20193282,Masculino,MX,Mérida,1998-05-23,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,ING,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20196677,M,México,Tizimín,06-06-1999,Reinscrito,,Prepa Abierta,Tizimín,LIC,Lic. en Educación,VESP,Agosto-Diciembre
UVA20193753,H,,,11-23-2000,Reinscrito,Francisco de Montejo,Prepa Abierta,Umán,LIC,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20198191,Fem,México,Tizimín,06-16-2003,Repetidor,Itzimná,N/A,Kanasín,LIC,Lic. en Educación,Matutino,2023-A
UVA20192213,H,N/A,Mérida,16/08/1998,Equivalencia,,Prepa Abierta,Umán,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20194805,,mexicano,Tizimín,1998-07-03,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20191005,Femenino,mexicano,Valladolid,04/07/2001,Nuevo,,CBTIS 95,Tizimín,Licenciatura,Lic. en Derecho,MAT,2023-A
UVA20199099,H,Mexicana,Cancún,04-14-2001,Reinscrito,Centro,CBTIS 95,Tizimín,ING,Lic. en Fisioterapia,Vespertino,2024-B
UVA20192570,,mexicano,Tizimín,08/06/1997,Reinscrito,Chuburná,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Nutrición,MAT,2024-B
UVA20199103,F,MX,,2002-10-09,Nuevo,Centro,N/A,Kanasín,ING,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20194822,Femenino,mexicano,Mérida,1996-11-02,Nuevo,Itzimná,N/A,"Mérida, Yucatán",LIC,Lic. en Psicología,MAT,Enero-Junio
UVA20199215,Femenino,N/A,Tizimín,19/04/2005,Repetidor,CENTRO,CBTIS 95,Kanasín,LIC,Lic. en Arquitectura,Vespertino,2023-A
UVA20192521,Masculino,N/A,Tizimín,1996-09-22,Repetidor,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20195398,M,MX,,03/04/1999,Nuevo,CENTRO,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20197390,H,Mexicana,Mérida,1995-10-18,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,LIC,Ing Civil,Matutino,Enero-Junio
UVA20194198,H,mexicano,Mérida,11-09-1997,Reinscrito,Itzimná,CBTIS 95,Kanasín,Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20195415,F,,,03-25-1995,Repetidor,Francisco de Montejo,Prepa Abierta,Umán,LIC,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20194643,F,,Mérida,08/05/1998,Reinscrito,CENTRO,CONALEP Mérida,Tizimín,ING,Lic. en Educación,Vespertino,2024-B
UVA20198653,H,Mexicana,Valladolid,1999-05-25,Repetidor,CENTRO,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Psicología,MAT,2024-B
UVA20195733,M,mexicano,,04/08/1999,Nuevo,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Licenciatura,Ing Civil,Vespertino,2023-A
UVA20191247,F,N/A,Tizimín,22/08/2001,Reinscrito,Centro,Prepa Abierta,,Ingeniería,Lic. en Psicología,MAT,2024-B
UVA20193857,F,,Cancún,07-15-1998,Equivalencia,Francisco de Montejo,CONALEP Mérida,,Licenciatura,Ing Civil,Vespertino,2024-B
UVA20197726,Masculino,,,23/09/2005,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20194290,M,mexicano,Cancún,21/08/2005,Repetidor,centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20191603,Masculino,,,2003-06-10,Repetidor,,CONALEP Mérida,,Ingeniería,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20195852,Masculino,N/A,Valladolid,02/06/2004,Equivalencia,centro,Prepa Abierta,Tizimín,ING,Ing. Civil,Matutino,Enero-Junio
