matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
1927034,Masculino,MX,Aguascalientes,04/11/1999,Nuevo,Montecristo,COBAY TEKAX,Mixto/Sabatino,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",ING,Administración de Empresas,Matutino,Mayo-Agosto
1936004,M,MX,Quintana Roo,2002-03-30,Equivalencia,Brisas,PREPARATORIA ESTATAL No. 9,Mixto/Sabatino,"YUC 31, 97880 Oxkutzcab, Yucatán",ING,Gastronomía,VESP,Septiembre-Diciembre
1909033,Femenino,,Sinaloa,01-12-2001,Reinscrito,Wallis,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Ingeniería,Enfermería,Vespertino,Enero-Abril
1913021,F,MX,Tamaulipas,02/08/2002,Nuevo,San Ramón Sur,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",Licenciatura,Nutrición,Vespertino,Septiembre-Diciembre
1917048,Femenino,N/A,Quintana Roo,2004-04-27,Equivalencia,Ciudad Caucel,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
1904003,Fem,México,Chihuahua,2005-02-01,Reinscrito,Nueva Kukulcán,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",ING,Gastronomía,VESP,Mayo-Agosto
1937028,M,,Chihuahua,1996-03-06,Repetidor,Las Américas,FRANCISCO DE MONTEJO Y LEON,Mixto/Sabatino,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",ING,Ingeniería Civil,VESP,Mayo-Agosto
1917039,Femenino,México,Aguascalientes,09/04/2002,Nuevo,Mayapán,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
1917020,M,mexicano,Chiapas,22/12/2003,Repetidor,Campestre,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",ING,Odontología,Vespertino,Agosto-Diciembre
1917014,,N/A,Baja California,12/01/2003,Reinscrito,Juan Pablo II,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
1917036,F,México,Sinaloa,03/11/2004,Equivalencia,Mulsay,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
1914009,Femenino,México,Monterrey,02/03/1999,Reinscrito,Nueva Kukulcán,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Ingeniería,Administración de Empresas,VESP,Enero-Abril
1904028,H,,Veracruz,02-23-2004,Equivalencia,Altabrisa,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Licenciatura,Gastronomía,Vespertino,Mayo-Agosto
1917050,M,N/A,Quintana Roo,1996-08-13,Repetidor,Montes de Amé,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",ING,Odontología,MAT,Enero-Junio
1915004,M,MX,Canada,09/11/2002,Reinscrito,San Ramón Norte,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",ING,Psicología,MAT,Enero-Abril
1917002,Masculino,mexicano,Michoacán,11-01-2005,Repetidor,Emiliano Zapata Sur,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",Ingeniería,Odontología,Vespertino,Enero-Junio
1904045,Masculino,,Tabasco,01/11/1998,Equivalencia,Temozón Norte,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Licenciatura,Gastronomía,VESP,Mayo-Agosto
1917018,F,,Tamaulipas,17/01/2003,Equivalencia,Mayapán,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",LIC,Odontología,Vespertino,Enero-Junio
1927008,Femenino,Mexicana,Veracruz,02-05-2001,Nuevo,García Ginerés,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Mixto/Sabatino,"C. 50 454, Centro, 97000 Mérida, Yuc.",ING,Administración de Empresas,Matutino,Enero-Abril
1917050,H,,Michoacán,03/11/1997,Repetidor,Wallis,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",Ingeniería,Odontología,VESP,Agosto-Diciembre
1917029,Fem,N/A,Canada,01-27-1998,Nuevo,Nueva Kukulcán,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",Ingeniería,Odontología,Matutino,Enero-Junio
1928009,F,México,Puebla,2004-04-04,Equivalencia,Salvador Alvarado Sur,LUIS ALVAREZ BARRET,Mixto/Sabatino,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Licenciatura,Psicología,Vespertino,Mayo-Agosto
1917042,Fem,N/A,Canada,09-19-1998,Equivalencia,Campestre,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
1917013,Masculino,,Canada,2005-11-25,Nuevo,Dzityá,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",ING,Odontología,MAT,Enero-Junio
1935008,Fem,mexicano,Canada,1995-09-24,Reinscrito,Las Américas,COBAY TICUL,Mixto/Sabatino,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Derecho,Vespertino,Septiembre-Diciembre
1917014,Fem,Mexicana,Tamaulipas,05-24-2003,Reinscrito,Altabrisa,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
1917041,M,N/A,Chiapas,19/10/1995,Nuevo,,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
1917046,F,Mexicana,Sinaloa,10-30-1997,Repetidor,Pensiones,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",ING,Odontología,VESP,Agosto-Diciembre
1917035,Masculino,mexicano,San Lorenzo,07/01/1996,Reinscrito,Wallis,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
1910020,M,mexicano,Canada,2002-11-13,Reinscrito,México,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",LIC,Fisioterapia,VESP,Enero-Abril
1917020,,MX,Yucatán,1995-04-12,Repetidor,Wallis,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",Licenciatura,Odontología,MAT,Enero-Junio
1913015,F,MX,Campeche,2005-08-08,Reinscrito,Mayapán,COLEGIO DE BACHILLERES PLANTEL JMM,Escolarizada,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",Ingeniería,Nutrición,Matutino,Septiembre-Diciembre
1915048,,,Aguascalientes,09-15-1998,Equivalencia,San Ramón Norte,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",LIC,Psicología,MAT,Enero-Abril
1910025,Femenino,Mexicana,Yucatán,09-09-1997,Repetidor,Nueva Kukulcán,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",Ingeniería,Fisioterapia,Matutino,Septiembre-Diciembre
1933023,H,,Veracruz,12-05-2004,Nuevo,San Ramón Sur,ALIANZ COMUNIDAD ESTUDIANTIL,Mixto/Sabatino,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",ING,Diseño de Modas,VESP,Enero-Abril
1917003,Fem,N/A,Canada,08-19-2003,Nuevo,Miguel Alemán,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",Licenciatura,Odontología,MAT,Agosto-Diciembre
1932017,,Mexicana,Quintana Roo,10/01/1999,Repetidor,Altabrisa,CBTIS 28 COZUMEL,Mixto/Sabatino,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",Licenciatura,Contabilidad,VESP,Mayo-Agosto
1913007,F,,Tabasco,01/06/2000,Reinscrito,Emiliano Zapata Sur,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",LIC,Nutrición,MAT,Mayo-Agosto
1917012,,mexicano,Baja California,03/05/2002,Reinscrito,Itzimná,PREPA LIBRE SEP,Escolarizada,N/A,LIC,Odontología,Matutino,Enero-Junio
1917047,H,,Yucatán,2003-08-20,Equivalencia,Chuburná de Hidalgo,COBAY CAUCEL,Escolarizada,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Licenciatura,Odontología,MAT,Enero-Junio
1935048,F,,San Lorenzo,2003-06-17,Nuevo,Las Américas,PREPARATORIA ABIERTA CALAFIA,Mixto/Sabatino,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",ING,Derecho,Matutino,Mayo-Agosto
1909046,F,Mexicana,Chiapas,18/08/2003,Equivalencia,Itzimná,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",Ingeniería,Enfermería,MAT,Septiembre-Diciembre
1917009,F,Mexicana,Ciudad de Mexico,1998-11-29,Nuevo,Montes de Amé,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",Licenciatura,Odontología,VESP,Agosto-Diciembre
1933019,Femenino,,San Lorenzo,2001-07-20,Nuevo,Ciudad Caucel,COBAY ACANCEH,Mixto/Sabatino,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",ING,Diseño de Modas,MAT,Mayo-Agosto
1908003,H,mexicano,Yucatán,11-02-2000,Equivalencia,Chuburná de Hidalgo,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Licenciatura,Derecho,VESP,Septiembre-Diciembre
1917047,H,N/A,Aguascalientes,10-09-2001,Reinscrito,San Antonio Kaua,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",ING,Odontología,Vespertino,Agosto-Diciembre
1927003,F,,Aguascalientes,14/09/2002,Equivalencia,Itzimná,COBAY KANASIN,Mixto/Sabatino,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",LIC,Administración de Empresas,Matutino,Enero-Abril
1917044,Masculino,MX,Aguascalientes,2001-06-12,Nuevo,San Antonio Kaua,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",Ingeniería,Odontología,Vespertino,Enero-Junio
1933007,Fem,MX,Canada,09-22-2005,Reinscrito,Brisas,COBAY CHENKU,Mixto/Sabatino,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",Ingeniería,Diseño de Modas,Vespertino,Septiembre-Diciembre
1917042,,mexicano,Tamaulipas,1996-07-09,Reinscrito,Pensiones,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
1931012,H,mexicano,Aguascalientes,03-11-2002,Nuevo,Francisco de Montejo,COBAY PLANTEL PETO,Mixto/Sabatino,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Ingeniería,Educación,MAT,Mayo-Agosto
1904017,Femenino,Mexicana,Michoacán,2000-01-05,Equivalencia,Altabrisa,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",Ingeniería,Gastronomía,Vespertino,Septiembre-Diciembre
1914007,M,MX,Ciudad de Mexico,2001-09-26,Equivalencia,México,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",LIC,Administración de Empresas,VESP,Mayo-Agosto
1917024,Fem,Mexicana,Aguascalientes,2002-11-02,Reinscrito,Montes de Amé,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
1917008,Femenino,México,Chihuahua,04/10/2001,Repetidor,Las Américas,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
1920020,H,MX,Veracruz,26/03/2003,Equivalencia,San Ramón Sur,COBAY CAUCEL,Mixto/Sabatino,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Licenciatura,Arquitectura,Vespertino,Enero-Abril
1909049,,,Chiapas,06-22-2001,Nuevo,Brisas,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",ING,Enfermería,VESP,Enero-Abril
1917002,Masculino,México,Campeche,1999-08-13,Reinscrito,San Ramón Norte,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",LIC,Odontología,Matutino,Enero-Junio
1917022,M,,Ciudad de Mexico,12-05-2005,Repetidor,García Ginerés,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",ING,Odontología,VESP,Enero-Junio
1917041,Femenino,MX,Chiapas,1999-04-18,Repetidor,Nueva Kukulcán,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
1917023,Masculino,MX,Ciudad de Mexico,2001-07-29,Nuevo,Emiliano Zapata Sur,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
1917046,Femenino,mexicano,Veracruz,12-11-1999,Nuevo,Xoclán,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
1902019,,México,Chiapas,07-08-1995,Nuevo,Wallis,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",Ingeniería,Educación,MAT,Mayo-Agosto
1906001,Masculino,mexicano,Sinaloa,1998-10-13,Repetidor,México,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",Licenciatura,Diseño de Modas,Vespertino,Septiembre-Diciembre
1916021,Femenino,mexicano,Tabasco,1998-09-14,Repetidor,San Antonio Kaua,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",LIC,Criminología,Matutino,Enero-Abril
1910034,Fem,mexicano,Tabasco,19/02/2002,Nuevo,Brisas,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",LIC,Fisioterapia,Matutino,Septiembre-Diciembre
1913025,Femenino,México,Michoacán,2005-02-23,Repetidor,Emiliano Zapata Sur,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",LIC,Nutrición,Vespertino,Enero-Abril
1917012,F,,Aguascalientes,10/12/1995,Reinscrito,Itzimná,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",Ingeniería,Odontología,VESP,Enero-Junio
1917044,Fem,N/A,Ciudad de Mexico,16/05/1999,Reinscrito,México,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
1909011,Femenino,mexicano,Tamaulipas,16/08/2002,Equivalencia,Wallis,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Ingeniería,Enfermería,VESP,Enero-Abril
1928039,,mexicano,Michoacán,06-27-2000,Reinscrito,Jardines del Norte,PREPA LIBRE SEP,Mixto/Sabatino,N/A,Licenciatura,Psicología,VESP,Mayo-Agosto
1908013,M,Mexicana,Tamaulipas,1997-02-28,Repetidor,Francisco de Montejo,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",Ingeniería,Derecho,Matutino,Mayo-Agosto
1904035,Masculino,Mexicana,Canada,1998-04-13,Equivalencia,Dolores Otero,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",LIC,Gastronomía,MAT,Enero-Abril
1902045,F,N/A,Tamaulipas,30/06/2000,Reinscrito,Brisas,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Ingeniería,Educación,VESP,Mayo-Agosto
1917039,F,Mexicana,Quintana Roo,04/12/2005,Equivalencia,Las Américas,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
1933007,M,Mexicana,Michoacán,06/06/2003,Reinscrito,Altabrisa,COLEGIO DE BACHILLERES QUINTANA ROO,Mixto/Sabatino,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",Licenciatura,Diseño de Modas,MAT,Enero-Abril
1931014,H,México,Quintana Roo,01-23-2001,Equivalencia,Mayapán,COBAY TEKIT,Mixto/Sabatino,"Calle 21 entre Calle 44, Tekit, Yucatán",Licenciatura,Educación,VESP,Septiembre-Diciembre
1910029,Fem,México,Michoacán,12-14-1997,Repetidor,Emiliano Zapata Sur,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Licenciatura,Fisioterapia,Vespertino,Septiembre-Diciembre
1936036,H,MX,Chiapas,22/05/2000,Nuevo,Brisas,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Mixto/Sabatino,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",LIC,Gastronomía,Matutino,Septiembre-Diciembre
1917050,F,mexicano,Chiapas,05/09/2002,Nuevo,Francisco de Montejo,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
1906004,Masculino,México,Quintana Roo,1998-01-21,Reinscrito,García Ginerés,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",LIC,Diseño de Modas,Matutino,Enero-Abril
1916009,Femenino,México,Campeche,02-05-2000,Reinscrito,Mayapán,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",LIC,Criminología,Matutino,Enero-Abril
1917043,Fem,Mexicana,Chihuahua,24/06/2000,Equivalencia,Ciudad Caucel,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",LIC,Odontología,MAT,Enero-Junio
1927048,M,N/A,Puebla,05/03/2000,Reinscrito,Dolores Otero,DAVID ALFARO SIQUEIROS MIRAFLORES,Mixto/Sabatino,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",ING,Administración de Empresas,MAT,Enero-Abril
1902047,Fem,,Baja California,12-18-2001,Nuevo,Wallis,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",ING,Educación,Matutino,Mayo-Agosto
1937001,Fem,MX,Chihuahua,02-23-1999,Nuevo,Francisco de Montejo,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Mixto/Sabatino,N/A,LIC,Ingeniería Civil,MAT,Enero-Abril
1917030,M,Mexicana,Canada,2005-02-06,Equivalencia,Montecristo,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
1917045,,mexicano,Tamaulipas,2002-01-18,Equivalencia,Itzimná,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",LIC,Odontología,Vespertino,Enero-Junio
1901004,Femenino,MX,Quintana Roo,1998-11-29,Reinscrito,San Ramón Norte,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",Licenciatura,Arquitectura,Vespertino,Enero-Abril
1913023,H,Mexicana,Chihuahua,09-27-1995,Repetidor,Ciudad Caucel,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",ING,Nutrición,MAT,Enero-Abril
1917024,H,Mexicana,Michoacán,27/08/1999,Nuevo,Las Américas,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",LIC,Odontología,Vespertino,Enero-Junio
1917049,H,mexicano,Yucatán,03-22-1996,Repetidor,Centro,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
1917012,Fem,México,Sinaloa,1996-05-01,Repetidor,Montecristo,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
1917024,Femenino,N/A,Baja California,06/09/2002,Repetidor,Dolores Otero,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",ING,Odontología,Matutino,Agosto-Diciembre
1917047,F,N/A,Sinaloa,30/09/1999,Nuevo,Xoclán,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
1915015,M,Mexicana,Puebla,05/09/2005,Equivalencia,García Ginerés,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",LIC,Psicología,MAT,Enero-Abril
1906047,Fem,Mexicana,Sinaloa,1996-12-23,Nuevo,Ciudad Caucel,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Diseño de Modas,VESP,Mayo-Agosto
1906045,F,mexicano,Aguascalientes,19/08/2002,Reinscrito,Dzityá,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",Ingeniería,Diseño de Modas,Matutino,Enero-Abril
1917048,M,México,Monterrey,1997-02-17,Repetidor,Ciudad Caucel,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",ING,Odontología,MAT,Enero-Junio
1925022,Femenino,mexicano,Ciudad de Mexico,09/08/1996,Equivalencia,García Ginerés,COLEGIO AMERICANO,Mixto/Sabatino,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",LIC,Nutrición,Matutino,Enero-Abril
1916001,M,Mexicana,Quintana Roo,2000-09-09,Nuevo,Montecristo,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",LIC,Criminología,MAT,Mayo-Agosto
1917021,Masculino,mexicano,Monterrey,26/09/2005,Nuevo,Altabrisa,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
1937011,F,Mexicana,Baja California,07/08/2005,Reinscrito,Juan Pablo II,COREM MERIDA,Mixto/Sabatino,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",ING,Ingeniería Civil,Vespertino,Septiembre-Diciembre
1917027,M,,Monterrey,2003-03-27,Nuevo,Xoclán,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
1917048,Masculino,Mexicana,Tabasco,2000-07-19,Nuevo,Montes de Amé,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",LIC,Odontología,VESP,Enero-Junio
1910030,M,N/A,Sinaloa,03-02-2000,Nuevo,Campestre,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",Ingeniería,Fisioterapia,MAT,Septiembre-Diciembre
1917006,H,,Tamaulipas,08-16-1998,Equivalencia,San Antonio Kaua,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
1917046,Femenino,México,San Lorenzo,2004-11-23,Reinscrito,Jardines del Norte,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
1917031,,,Chiapas,27/05/2004,Equivalencia,,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",LIC,Odontología,Vespertino,Agosto-Diciembre
1927045,M,México,Tamaulipas,06-16-1995,Nuevo,Jardines del Norte,COREM MERIDA,Mixto/Sabatino,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",LIC,Administración de Empresas,Matutino,Septiembre-Diciembre
1917022,Femenino,Mexicana,Tamaulipas,12/02/1999,Repetidor,Temozón Norte,BACHILLERATO EN LINEA UADY,Escolarizada,NA,Licenciatura,Odontología,MAT,Agosto-Diciembre
1925033,H,Mexicana,San Lorenzo,1995-10-30,Equivalencia,Juan Pablo II,SAN AGUSTIN,Mixto/Sabatino,"C. 58 480B, 97000 Mérida, Yucatán",ING,Nutrición,Matutino,Mayo-Agosto
1917012,,,Canada,19/05/1996,Reinscrito,Centro,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
1916048,H,N/A,Tamaulipas,03-21-2005,Reinscrito,Mayapán,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Ingeniería,Criminología,MAT,Septiembre-Diciembre
