matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
1812036,H,mexicano,Michoacán,11-18-2002,Equivalencia,Salvador Alvarado Sur,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Ingeniería,Contabilidad,Matutino,Mayo-Agosto
1817020,F,México,Campeche,06-18-2004,Equivalencia,Miguel Alemán,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
1817007,H,México,Campeche,2004-12-21,Repetidor,Chuburná de Hidalgo,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",Ingeniería,Odontología,MAT,Enero-Junio
1817028,Fem,mexicano,Tamaulipas,10-03-1995,Nuevo,Bojórquez,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
1817021,Fem,MX,Quintana Roo,10/12/2000,Equivalencia,Salvador Alvarado Sur,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",ING,Odontología,VESP,Enero-Junio
1817034,F,MX,Baja California,04-04-2001,Equivalencia,Pensiones,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
1817009,H,México,Sinaloa,2004-01-15,Equivalencia,Chuburná de Hidalgo,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
1832001,Femenino,México,Tamaulipas,1998-11-23,Equivalencia,Altabrisa,COBAY TIXPEUAL,Mixto/Sabatino,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",ING,Contabilidad,VESP,Septiembre-Diciembre
1817002,F,MX,Ciudad de Mexico,2003-11-14,Equivalencia,Bojórquez,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",LIC,Odontología,Matutino,Enero-Junio
1815015,Femenino,Mexicana,San Lorenzo,2001-06-30,Reinscrito,San Antonio Kaua,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Ingeniería,Psicología,VESP,Mayo-Agosto
1817028,H,Mexicana,Campeche,01-28-2003,Reinscrito,San Ramón Sur,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
1817035,Fem,MX,Yucatán,01/07/2003,Repetidor,Xoclán,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
1817041,M,Mexicana,Michoacán,28/11/1999,Equivalencia,Jardines del Norte,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,VESP,Enero-Junio
1816041,Masculino,México,Puebla,06-30-1995,Equivalencia,Emiliano Zapata Sur,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",LIC,Criminología,Vespertino,Septiembre-Diciembre
1817006,Fem,Mexicana,Veracruz,17/08/2004,Repetidor,García Ginerés,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
1809042,Masculino,Mexicana,San Lorenzo,02-07-2001,Equivalencia,Francisco de Montejo,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Ingeniería,Enfermería,Vespertino,Mayo-Agosto
1836034,Femenino,México,Puebla,07-27-1999,Reinscrito,Las Américas,COBAY TEABO,Mixto/Sabatino,"Calle 23 57, 97910 Teabo, Yucatán",Licenciatura,Gastronomía,Matutino,Mayo-Agosto
1817032,Fem,México,Veracruz,1997-05-18,Nuevo,Itzimná,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
1815016,F,mexicano,Monterrey,2001-06-06,Nuevo,Brisas,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",ING,Psicología,Matutino,Enero-Abril
1837043,Femenino,Mexicana,Chihuahua,1998-04-02,Repetidor,Mulsay,CONALEP MERIDA,Mixto/Sabatino,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",LIC,Ingeniería Civil,Matutino,Mayo-Agosto
1804027,F,MX,Quintana Roo,06-07-1999,Equivalencia,Montes de Amé,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",ING,Gastronomía,MAT,Mayo-Agosto
1816017,Fem,México,Tabasco,08/06/2002,Reinscrito,Altabrisa,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",LIC,Criminología,Matutino,Septiembre-Diciembre
1813023,F,Mexicana,Veracruz,1997-02-10,Nuevo,San Antonio Kaua,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",Ingeniería,Nutrición,Matutino,Septiembre-Diciembre
1817034,Femenino,mexicano,Yucatán,10-16-1995,Reinscrito,Mulsay,UNIVERSIDAD TECMILENIO,Escolarizada,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
1817039,Masculino,Mexicana,Canada,07-10-2005,Reinscrito,Wallis,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
1836030,Femenino,mexicano,Chiapas,04-10-1996,Repetidor,Centro,COBAY SANTA ROSA,Mixto/Sabatino,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",LIC,Gastronomía,VESP,Septiembre-Diciembre
1817042,F,MX,Michoacán,1998-03-23,Repetidor,San Ramón Norte,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
1817024,Femenino,Mexicana,Canada,09/02/1996,Nuevo,Jardines del Norte,CECYTE,Escolarizada,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",ING,Odontología,Matutino,Agosto-Diciembre
1817046,M,mexicano,Aguascalientes,2003-07-02,Equivalencia,Altabrisa,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Odontología,MAT,Enero-Junio
1817046,M,México,Tamaulipas,12-28-1999,Repetidor,Juan Pablo II,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",LIC,Odontología,MAT,Agosto-Diciembre
1801017,M,Mexicana,Ciudad de Mexico,09/03/1999,Equivalencia,Centro,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",Ingeniería,Arquitectura,VESP,Enero-Abril
1817046,Masculino,México,Campeche,2003-03-21,Nuevo,San Ramón Norte,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",Licenciatura,Odontología,Matutino,Agosto-Diciembre
1812014,H,mexicano,Baja California,25/03/2004,Equivalencia,Las Américas,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",Ingeniería,Contabilidad,MAT,Mayo-Agosto
1812048,M,México,San Lorenzo,23/05/2003,Reinscrito,Montes de Amé,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",Ingeniería,Contabilidad,Matutino,Enero-Abril
1817042,H,Mexicana,Campeche,12-16-2002,Reinscrito,Bojórquez,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",ING,Odontología,VESP,Enero-Junio
1817020,F,México,Puebla,02-12-2001,Reinscrito,Altabrisa,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
1817021,H,México,San Lorenzo,28/12/1998,Equivalencia,Miguel Alemán,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
1812001,H,México,San Lorenzo,1997-05-20,Nuevo,Wallis,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Ingeniería,Contabilidad,Vespertino,Enero-Abril
1817040,H,MX,Tabasco,09/01/1995,Repetidor,Mulsay,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
1809034,Fem,MX,San Lorenzo,10/01/1996,Equivalencia,Chuburná de Hidalgo,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",Ingeniería,Enfermería,MAT,Septiembre-Diciembre
1814015,F,MX,Ciudad de Mexico,2004-12-25,Nuevo,Montecristo,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",Ingeniería,Administración de Empresas,MAT,Septiembre-Diciembre
1817028,Femenino,mexicano,Ciudad de Mexico,2005-06-29,Reinscrito,Francisco de Montejo,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
1809023,Masculino,México,Michoacán,24/05/2000,Repetidor,Altabrisa,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",LIC,Enfermería,Vespertino,Enero-Abril
1817015,Fem,Mexicana,Puebla,2000-10-12,Reinscrito,Bojórquez,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
1831045,Fem,México,Aguascalientes,22/08/1995,Equivalencia,San Ramón Norte,CARLOS CASTILLO PERAZA,Mixto/Sabatino,"Calle 51, Francisco de Montejo, Mérida, Yucatán",Licenciatura,Educación,MAT,Mayo-Agosto
1817048,M,MX,Aguascalientes,06-23-2000,Repetidor,Emiliano Zapata Sur,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
1817026,Femenino,México,Tamaulipas,11/04/2001,Nuevo,Mulsay,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
1817010,Fem,mexicano,Quintana Roo,09-24-2004,Nuevo,Miguel Alemán,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
1837015,M,mexicano,Yucatán,01-31-1996,Nuevo,Juan Pablo II,COBACH COZUMEL,Mixto/Sabatino,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",Ingeniería,Ingeniería Civil,Vespertino,Enero-Abril
1817036,Fem,México,Tamaulipas,2003-07-08,Reinscrito,Chuburná de Hidalgo,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",Ingeniería,Odontología,Matutino,Agosto-Diciembre
1817029,Femenino,Mexicana,Puebla,11-09-2005,Repetidor,San Ramón Sur,VICTOR MANUEL CERVERA PACHECO,Escolarizada,"C. 12-D 2a, 97370 Kanasín, Yucatán",LIC,Odontología,VESP,Enero-Junio
1817050,Femenino,Mexicana,Canada,04-21-2004,Equivalencia,Xoclán,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",LIC,Odontología,Vespertino,Enero-Junio
1804028,Femenino,Mexicana,San Lorenzo,1996-12-03,Reinscrito,Pensiones,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",Licenciatura,Gastronomía,Vespertino,Enero-Abril
1809040,F,MX,Veracruz,06/03/2000,Nuevo,San Ramón Sur,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",ING,Enfermería,Matutino,Mayo-Agosto
1817030,M,MX,Campeche,1995-01-01,Repetidor,Dolores Otero,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
1809044,Fem,mexicano,Tamaulipas,11-12-1999,Nuevo,Temozón Norte,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",Ingeniería,Enfermería,Vespertino,Mayo-Agosto
1817016,Masculino,MX,Chihuahua,04-02-2001,Repetidor,Ciudad Caucel,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
1817019,H,MX,Sinaloa,1999-09-01,Equivalencia,Emiliano Zapata Sur,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
1817027,H,Mexicana,Yucatán,24/02/2001,Equivalencia,Xoclán,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",LIC,Odontología,Vespertino,Agosto-Diciembre
1828038,M,MX,Monterrey,2005-06-26,Repetidor,Jardines del Norte,PREPARATORIA ESTATAL 3,Mixto/Sabatino,"Calle 57A 744, 97160 Mérida",Licenciatura,Psicología,Vespertino,Enero-Abril
1817002,Fem,MX,Puebla,25/10/1997,Reinscrito,Mulsay,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",ING,Odontología,Vespertino,Agosto-Diciembre
1817018,F,MX,Campeche,2002-10-04,Reinscrito,García Ginerés,COLEGIO YUCATAN,Escolarizada,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",LIC,Odontología,VESP,Enero-Junio
1817044,Fem,MX,Tabasco,1996-01-26,Equivalencia,Las Américas,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",Ingeniería,Odontología,MAT,Enero-Junio
1817014,H,MX,Puebla,25/02/1998,Nuevo,Francisco de Montejo,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",ING,Odontología,MAT,Agosto-Diciembre
1836022,Masculino,México,San Lorenzo,2005-01-11,Reinscrito,Brisas,PREPARATORIA ESTATAL 3,Mixto/Sabatino,"Calle 57A 744, 97160 Mérida",ING,Gastronomía,VESP,Septiembre-Diciembre
1812046,Masculino,Mexicana,Aguascalientes,12-06-2000,Repetidor,Temozón Norte,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",LIC,Contabilidad,VESP,Enero-Abril
1810040,Femenino,MX,Monterrey,24/12/2004,Repetidor,Campestre,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Licenciatura,Fisioterapia,Matutino,Mayo-Agosto
1817034,Femenino,MX,Quintana Roo,06-18-2004,Reinscrito,Itzimná,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",ING,Odontología,MAT,Agosto-Diciembre
1809050,Fem,México,Monterrey,12/05/2000,Reinscrito,Emiliano Zapata Sur,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",ING,Enfermería,Vespertino,Mayo-Agosto
1832010,M,México,Canada,1998-10-17,Repetidor,Miguel Alemán,COBAY TICUL,Mixto/Sabatino,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Contabilidad,MAT,Septiembre-Diciembre
1817039,Masculino,México,Chiapas,1995-07-31,Equivalencia,Dzityá,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",Licenciatura,Odontología,VESP,Agosto-Diciembre
1810049,Masculino,MX,Monterrey,2001-10-03,Equivalencia,Centro,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",LIC,Fisioterapia,Matutino,Septiembre-Diciembre
1817015,Masculino,mexicano,Monterrey,09-05-2000,Repetidor,Salvador Alvarado Sur,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
1837047,M,Mexicana,Quintana Roo,04/04/2002,Repetidor,Mulsay,BACHILLERATO COMUNITARIO SAMAHIL,Mixto/Sabatino,"97810 Samahil, Yuc.",Ingeniería,Ingeniería Civil,Matutino,Enero-Abril
1817012,H,México,Baja California,2005-11-11,Nuevo,Dzityá,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",ING,Odontología,MAT,Agosto-Diciembre
1825045,M,México,Aguascalientes,08-04-1996,Equivalencia,Dzityá,PREPA ABIERTA,Mixto/Sabatino,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",LIC,Nutrición,VESP,Enero-Abril
1817014,Fem,Mexicana,Canada,04-17-1999,Equivalencia,Montes de Amé,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",ING,Odontología,Vespertino,Agosto-Diciembre
1817026,F,México,Chiapas,07/04/1999,Equivalencia,Itzimná,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",Licenciatura,Odontología,MAT,Agosto-Diciembre
1815006,Femenino,MX,Baja California,08/03/1997,Reinscrito,Miguel Alemán,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",ING,Psicología,Vespertino,Mayo-Agosto
1817048,H,MX,Aguascalientes,2005-01-08,Reinscrito,Montes de Amé,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
1817033,H,MX,Sinaloa,05-18-2001,Nuevo,Xoclán,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
1814012,Masculino,mexicano,Tamaulipas,02-08-1997,Repetidor,Juan Pablo II,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",Ingeniería,Administración de Empresas,MAT,Enero-Abril
1817041,H,México,Yucatán,04/05/1995,Reinscrito,Ciudad Caucel,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
1820011,Masculino,mexicano,Sinaloa,02/10/2000,Repetidor,Centro,SALVADOR ALVARADO,Mixto/Sabatino,"Cll 20 302, 97205 Mérida, Yucatán",Licenciatura,Arquitectura,Vespertino,Enero-Abril
1809009,F,mexicano,Ciudad de Mexico,1999-07-05,Nuevo,Nueva Kukulcán,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",LIC,Enfermería,MAT,Enero-Abril
1801039,Masculino,MX,Tabasco,07-01-2004,Nuevo,Pensiones,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",ING,Arquitectura,Vespertino,Septiembre-Diciembre
1816045,M,México,Campeche,07-14-2005,Nuevo,Jardines del Norte,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",ING,Criminología,Matutino,Enero-Abril
1833034,Fem,mexicano,Veracruz,04-20-1999,Equivalencia,Brisas,COLEGIO DEL GOLFO DE MERIDA,Mixto/Sabatino,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",LIC,Diseño de Modas,VESP,Enero-Abril
1832024,M,Mexicana,Chiapas,2003-01-15,Repetidor,Bojórquez,JOSE VASCONCELOS,Mixto/Sabatino,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",LIC,Contabilidad,Vespertino,Septiembre-Diciembre
1806003,F,México,Tamaulipas,19/12/1999,Repetidor,Juan Pablo II,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",ING,Diseño de Modas,Matutino,Septiembre-Diciembre
1814045,H,MX,Tabasco,10/04/1999,Repetidor,Pensiones,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",ING,Administración de Empresas,VESP,Mayo-Agosto
1817049,H,mexicano,Chihuahua,12-25-1998,Nuevo,San Ramón Norte,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
1809023,Masculino,Mexicana,Baja California,2000-02-28,Equivalencia,Nueva Kukulcán,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Licenciatura,Enfermería,Vespertino,Enero-Abril
1812020,Masculino,México,Baja California,01-11-1996,Equivalencia,Chuburná de Hidalgo,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",ING,Contabilidad,MAT,Mayo-Agosto
1832035,H,MX,Quintana Roo,07/11/2002,Reinscrito,Xoclán,PREPA ABIERTA,Mixto/Sabatino,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",LIC,Contabilidad,VESP,Enero-Abril
1817005,Femenino,MX,Yucatán,10-26-2002,Repetidor,San Antonio Kaua,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
1817009,M,MX,Veracruz,1995-10-09,Equivalencia,Emiliano Zapata Sur,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",ING,Odontología,VESP,Agosto-Diciembre
1817012,Masculino,Mexicana,Michoacán,1997-09-04,Repetidor,Temozón Norte,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
1815034,Fem,México,Baja California,2005-05-12,Equivalencia,Mayapán,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",Ingeniería,Psicología,VESP,Mayo-Agosto
1817038,Fem,México,Tamaulipas,01-31-2003,Reinscrito,García Ginerés,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
1817006,Femenino,México,Campeche,04-17-1996,Equivalencia,Montes de Amé,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",LIC,Odontología,MAT,Enero-Junio
1817027,Fem,mexicano,Veracruz,08/11/1997,Nuevo,Jardines del Norte,COBAY BUCTOZTZ,Escolarizada,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",LIC,Odontología,VESP,Enero-Junio
1810014,Masculino,Mexicana,Yucatán,08-03-1999,Equivalencia,Miguel Alemán,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",LIC,Fisioterapia,Matutino,Mayo-Agosto
1817001,F,MX,Veracruz,01/08/1996,Equivalencia,Bojórquez,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",LIC,Odontología,VESP,Enero-Junio
1816037,Femenino,México,Canada,08/03/1997,Nuevo,Salvador Alvarado Sur,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",Ingeniería,Criminología,Vespertino,Mayo-Agosto
1817003,H,MX,Campeche,1998-07-19,Reinscrito,Salvador Alvarado Sur,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
1812027,H,México,Chiapas,2004-12-02,Reinscrito,Bojórquez,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",Ingeniería,Contabilidad,Vespertino,Enero-Abril
1817023,F,México,Chihuahua,04-30-1995,Repetidor,Brisas,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
1833019,F,mexicano,Sinaloa,20/03/2000,Equivalencia,Mayapán,COBAY SEYE,Mixto/Sabatino,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",ING,Diseño de Modas,VESP,Enero-Abril
1833014,Femenino,México,Quintana Roo,12/10/2003,Reinscrito,Las Américas,CEIC PLAYA DEL CARMEN,Mixto/Sabatino,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",Licenciatura,Diseño de Modas,Vespertino,Septiembre-Diciembre
1817001,Femenino,MX,Quintana Roo,07-27-1995,Repetidor,México,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",LIC,Odontología,VESP,Enero-Junio
1810038,F,Mexicana,Aguascalientes,1998-12-03,Repetidor,Campestre,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",Ingeniería,Fisioterapia,MAT,Mayo-Agosto
1814004,M,MX,Veracruz,12-28-1996,Repetidor,Nueva Kukulcán,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",LIC,Administración de Empresas,VESP,Septiembre-Diciembre
1815050,Masculino,Mexicana,Aguascalientes,1996-05-12,Equivalencia,Ciudad Caucel,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Psicología,MAT,Septiembre-Diciembre
