matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
1817039,Femenino,Mexicana,Chihuahua,1998-03-23,Nuevo,Xoclán,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",Licenciatura,Odontología,Vespertino,Enero-Junio
1837020,Femenino,MX,Tamaulipas,04-25-2001,Repetidor,Salvador Alvarado Sur,PREPARATORIA NO. 8,Mixto/Sabatino,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",ING,Ingeniería Civil,MAT,Enero-Abril
1817005,Femenino,MX,Monterrey,1999-02-17,Repetidor,Juan Pablo II,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Odontología,Matutino,Enero-Junio
1817050,Femenino,MX,Veracruz,1996-09-29,Equivalencia,San Ramón Sur,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
1817006,Fem,,Tamaulipas,12-02-1996,Equivalencia,San Ramón Sur,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
1817034,H,,Michoacán,07-16-2001,Equivalencia,Emiliano Zapata Sur,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
1817013,Masculino,México,Ciudad de Mexico,23/09/1998,Repetidor,Juan Pablo II,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
1817033,Femenino,mexicano,Puebla,2004-08-25,Repetidor,Salvador Alvarado Sur,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
1817030,,México,Chihuahua,12-13-2002,Repetidor,Altabrisa,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
1817046,Masculino,,Sinaloa,05-07-1996,Repetidor,Pensiones,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",Ingeniería,Odontología,MAT,Agosto-Diciembre
1837025,Fem,mexicano,Michoacán,11-19-2002,Repetidor,Jardines del Norte,BACHILLERATO COMUNITARIO SAMAHIL,Mixto/Sabatino,"97810 Samahil, Yuc.",Licenciatura,Ingeniería Civil,Vespertino,Septiembre-Diciembre
1817001,H,México,Chiapas,2002-10-06,Equivalencia,Emiliano Zapata Sur,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
1837024,Femenino,mexicano,Tamaulipas,1997-01-04,Nuevo,Mulsay,COLEGIO BACHILLERES TABASCO,Mixto/Sabatino,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",LIC,Ingeniería Civil,Matutino,Septiembre-Diciembre
1817048,Fem,mexicano,Ciudad de Mexico,01-03-1996,Repetidor,Miguel Alemán,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,Ingeniería,Odontología,Vespertino,Enero-Junio
1827013,Fem,N/A,Chiapas,2005-09-27,Reinscrito,Francisco de Montejo,COREM MERIDA,Mixto/Sabatino,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",LIC,Administración de Empresas,Vespertino,Mayo-Agosto
1817026,H,México,Baja California,1998-02-09,Equivalencia,Salvador Alvarado Sur,VICTOR MANUEL CERVERA PACHECO,Escolarizada,"C. 12-D 2a, 97370 Kanasín, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
1817001,Femenino,Mexicana,Tamaulipas,24/06/1995,Reinscrito,Bojórquez,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
1835044,,N/A,Canada,1998-11-10,Equivalencia,Temozón Norte,COLEGIO DE BACHILLERES CHIAPAS,Mixto/Sabatino,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Ingeniería,Derecho,VESP,Enero-Abril
1817049,F,,Michoacán,23/11/2001,Equivalencia,Centro,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",LIC,Odontología,Vespertino,Agosto-Diciembre
1817021,Femenino,Mexicana,Sinaloa,31/08/2000,Reinscrito,Emiliano Zapata Sur,PREPARATORIA MIGUEL ANGEL,Escolarizada,"Calle 5 Sur N, 97139 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
1810024,M,México,Puebla,03-29-2001,Nuevo,Chuburná de Hidalgo,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",LIC,Fisioterapia,Matutino,Septiembre-Diciembre
1816019,Fem,N/A,Puebla,07-25-2002,Nuevo,San Antonio Kaua,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",Licenciatura,Criminología,VESP,Septiembre-Diciembre
1817003,Fem,México,Ciudad de Mexico,09-01-1995,Nuevo,Mayapán,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
1806004,Masculino,mexicano,Puebla,2000-07-04,Nuevo,San Antonio Kaua,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",Licenciatura,Diseño de Modas,Matutino,Septiembre-Diciembre
1837045,Fem,MX,Quintana Roo,05/06/2001,Nuevo,San Antonio Kaua,COBAY PROGRESO,Mixto/Sabatino,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",Ingeniería,Ingeniería Civil,MAT,Enero-Abril
1816035,Femenino,mexicano,Quintana Roo,06-02-2003,Nuevo,Jardines del Norte,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",ING,Criminología,Matutino,Septiembre-Diciembre
1817049,Masculino,Mexicana,Michoacán,10-27-1995,Repetidor,Pensiones,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
1817020,H,México,Monterrey,04-22-1998,Nuevo,Wallis,COBAY KINCHIL,Escolarizada,"Calle 18 SN, Kinchil, Yucatán",ING,Odontología,MAT,Enero-Junio
1837043,Fem,,Sinaloa,10-26-1998,Reinscrito,Salvador Alvarado Sur,VICTOR MANUEL CERVERA PACHECO,Mixto/Sabatino,"C. 12-D 2a, 97370 Kanasín, Yucatán",Licenciatura,Ingeniería Civil,MAT,Mayo-Agosto
1827009,Masculino,mexicano,Michoacán,20/02/2005,Reinscrito,Temozón Norte,PREPARATORIA ESTATAL CTM #3,Mixto/Sabatino,"Calle 57A 744, 97160 Mérida",LIC,Administración de Empresas,Vespertino,Septiembre-Diciembre
1804032,M,,Chihuahua,1999-07-29,Repetidor,Salvador Alvarado Sur,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",LIC,Gastronomía,Vespertino,Enero-Abril
1817033,,Mexicana,Quintana Roo,22/02/2000,Repetidor,San Antonio Kaua,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
1806009,M,MX,Yucatán,2002-02-10,Nuevo,Miguel Alemán,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",LIC,Diseño de Modas,VESP,Mayo-Agosto
1816014,H,MX,Tamaulipas,1995-12-23,Equivalencia,Francisco de Montejo,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",LIC,Criminología,Vespertino,Septiembre-Diciembre
1817050,F,México,Sinaloa,2004-12-17,Nuevo,García Ginerés,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
1817030,F,N/A,Tabasco,07-31-2001,Repetidor,Salvador Alvarado Sur,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
1817005,Fem,N/A,San Lorenzo,04/07/1995,Reinscrito,San Ramón Sur,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
1816014,,MX,San Lorenzo,07/08/2004,Reinscrito,Ciudad Caucel,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",ING,Criminología,Vespertino,Enero-Abril
1817010,Fem,mexicano,Chiapas,12-22-1997,Repetidor,Altabrisa,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",LIC,Odontología,VESP,Agosto-Diciembre
1832028,Masculino,Mexicana,Monterrey,2001-04-15,Nuevo,Chuburná de Hidalgo,UNIVERSIDAD AUTONOMA DEL CARMEN,Mixto/Sabatino,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",ING,Contabilidad,Vespertino,Enero-Abril
1814033,Femenino,MX,Michoacán,31/03/2004,Equivalencia,Temozón Norte,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Licenciatura,Administración de Empresas,MAT,Mayo-Agosto
1816034,Fem,mexicano,Tamaulipas,04/09/2004,Equivalencia,Brisas,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",LIC,Criminología,Matutino,Mayo-Agosto
1801046,F,mexicano,Quintana Roo,01/03/2005,Reinscrito,Miguel Alemán,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",ING,Arquitectura,MAT,Septiembre-Diciembre
1828034,M,,Chiapas,2000-11-28,Equivalencia,Altabrisa,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Mixto/Sabatino,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",Licenciatura,Psicología,Vespertino,Septiembre-Diciembre
1820016,Femenino,mexicano,Canada,28/03/1996,Equivalencia,Juan Pablo II,SAN AGUSTIN,Mixto/Sabatino,"C. 58 480B, 97000 Mérida, Yucatán",LIC,Arquitectura,Vespertino,Mayo-Agosto
1817027,Fem,Mexicana,Tamaulipas,29/03/1997,Equivalencia,García Ginerés,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
1809007,Femenino,N/A,Michoacán,01-24-1999,Equivalencia,Juan Pablo II,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",LIC,Enfermería,Matutino,Mayo-Agosto
1817004,Fem,Mexicana,Chihuahua,11-07-1996,Equivalencia,,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
1809024,Fem,mexicano,Michoacán,01-27-2002,Nuevo,San Ramón Sur,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",Licenciatura,Enfermería,Vespertino,Septiembre-Diciembre
1817020,Fem,MX,San Lorenzo,04/04/2001,Equivalencia,Bojórquez,COBAY CAUCEL,Escolarizada,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",ING,Odontología,MAT,Agosto-Diciembre
1806012,Masculino,MX,Quintana Roo,12/02/1996,Reinscrito,Bojórquez,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",Ingeniería,Diseño de Modas,Matutino,Septiembre-Diciembre
1817048,,MX,Aguascalientes,1997-08-07,Repetidor,San Ramón Norte,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",ING,Odontología,MAT,Agosto-Diciembre
1833013,Femenino,,San Lorenzo,12-15-1995,Repetidor,México,GONZALO CAMARA ZAVALA,Mixto/Sabatino,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",LIC,Diseño de Modas,VESP,Enero-Abril
1833002,Fem,México,Yucatán,02-25-2003,Reinscrito,Salvador Alvarado Sur,PLANTEL AZTECA,Mixto/Sabatino,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",Licenciatura,Diseño de Modas,Matutino,Enero-Abril
1816018,H,Mexicana,Chiapas,2003-05-23,Repetidor,Mayapán,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Licenciatura,Criminología,Vespertino,Mayo-Agosto
1815027,,,Monterrey,1998-05-05,Repetidor,San Ramón Norte,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",LIC,Psicología,MAT,Mayo-Agosto
1817044,Masculino,,Puebla,06-03-1996,Nuevo,Xoclán,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
1814041,H,MX,Aguascalientes,09-29-2001,Reinscrito,Juan Pablo II,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",LIC,Administración de Empresas,Vespertino,Mayo-Agosto
1817024,Femenino,mexicano,Canada,1997-09-25,Repetidor,Temozón Norte,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
1820047,,,Quintana Roo,2004-02-10,Repetidor,Centro,ROGERS HALL,Mixto/Sabatino,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",ING,Arquitectura,VESP,Enero-Abril
1817009,M,MX,Campeche,06-24-1999,Repetidor,Dolores Otero,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
1809018,F,,Chihuahua,04-11-2003,Reinscrito,Bojórquez,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",Ingeniería,Enfermería,VESP,Mayo-Agosto
1817023,Fem,N/A,Veracruz,04-13-2003,Nuevo,San Ramón Norte,LUIS ALVAREZ BARRET,Escolarizada,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",ING,Odontología,Matutino,Enero-Junio
1802048,Fem,México,Baja California,2000-09-16,Equivalencia,San Ramón Sur,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",ING,Educación,VESP,Mayo-Agosto
1815040,H,Mexicana,San Lorenzo,18/11/1995,Nuevo,Jardines del Norte,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Psicología,VESP,Mayo-Agosto
1817029,,México,Chiapas,2004-11-24,Equivalencia,Chuburná de Hidalgo,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",ING,Odontología,MAT,Enero-Junio
1817022,Masculino,mexicano,Veracruz,07/09/2003,Nuevo,Miguel Alemán,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",ING,Odontología,Matutino,Agosto-Diciembre
1801036,Masculino,N/A,Veracruz,1996-06-16,Nuevo,Brisas,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",LIC,Arquitectura,Vespertino,Mayo-Agosto
1809022,Fem,mexicano,Baja California,2002-09-10,Repetidor,Dolores Otero,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",Ingeniería,Enfermería,Matutino,Mayo-Agosto
1827009,H,México,Sinaloa,02-17-1995,Reinscrito,San Antonio Kaua,PREPARATORIA MEXICO,Mixto/Sabatino,"C. 72 453, 97000 Mérida, Yucatán",Licenciatura,Administración de Empresas,MAT,Mayo-Agosto
1831045,Fem,,Baja California,12-27-1997,Nuevo,Chuburná de Hidalgo,PREPA 7,Mixto/Sabatino,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Educación,Matutino,Enero-Abril
1817036,M,Mexicana,San Lorenzo,1999-12-31,Reinscrito,Mulsay,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
1817035,F,Mexicana,San Lorenzo,12-25-2003,Nuevo,Las Américas,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
1820006,M,México,Canada,1995-01-23,Repetidor,Montes de Amé,COBAY CHENKU,Mixto/Sabatino,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",ING,Arquitectura,Vespertino,Septiembre-Diciembre
1815048,Femenino,Mexicana,Sinaloa,10-31-2003,Equivalencia,Nueva Kukulcán,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Licenciatura,Psicología,Vespertino,Septiembre-Diciembre
1817044,F,México,Chihuahua,13/01/1999,Equivalencia,Brisas,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",ING,Odontología,Matutino,Agosto-Diciembre
1817037,Fem,N/A,Monterrey,1998-11-10,Reinscrito,San Antonio Kaua,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",LIC,Odontología,Vespertino,Agosto-Diciembre
1827016,H,México,Tabasco,06-13-2003,Repetidor,Itzimná,RICARDO FLORES MAGÓN,Mixto/Sabatino,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",Licenciatura,Administración de Empresas,VESP,Septiembre-Diciembre
1817049,H,México,Monterrey,02/06/1995,Repetidor,San Ramón Sur,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",ING,Odontología,Vespertino,Agosto-Diciembre
1837048,,México,Chiapas,03/03/1995,Nuevo,Ciudad Caucel,PREPARATORIA ESTATAL NUM. 10,Mixto/Sabatino,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",LIC,Ingeniería Civil,MAT,Septiembre-Diciembre
1833038,Masculino,,Canada,1998-10-26,Reinscrito,Emiliano Zapata Sur,COLEGIO DE BACHILLERES CHIAPAS,Mixto/Sabatino,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",ING,Diseño de Modas,VESP,Septiembre-Diciembre
1817022,M,México,San Lorenzo,2001-05-07,Nuevo,Dzityá,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",ING,Odontología,Matutino,Agosto-Diciembre
1817007,M,mexicano,Baja California,07-01-2004,Equivalencia,,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
1816050,H,,Tamaulipas,1996-03-07,Equivalencia,Ciudad Caucel,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",ING,Criminología,MAT,Enero-Abril
1808018,Masculino,MX,Aguascalientes,03-04-2004,Equivalencia,Mayapán,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Escolarizada,"289 College Ave W, Guelph, ON N1G 1S9, Canada",ING,Derecho,MAT,Mayo-Agosto
1817044,H,mexicano,Aguascalientes,11-27-1998,Repetidor,Juan Pablo II,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
1816011,M,mexicano,Tamaulipas,06-23-1997,Nuevo,Mulsay,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Ingeniería,Criminología,VESP,Enero-Abril
1817032,H,mexicano,Puebla,05-11-1995,Reinscrito,Salvador Alvarado Sur,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",ING,Odontología,Matutino,Agosto-Diciembre
1817028,Fem,N/A,Monterrey,08-18-2000,Nuevo,Pensiones,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
1817034,,MX,Aguascalientes,15/05/1999,Nuevo,Montes de Amé,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",LIC,Odontología,MAT,Agosto-Diciembre
1809025,F,Mexicana,Monterrey,07-24-2000,Nuevo,San Ramón Sur,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",Licenciatura,Enfermería,Vespertino,Septiembre-Diciembre
1806015,,MX,Monterrey,2005-02-06,Nuevo,Wallis,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,ING,Diseño de Modas,MAT,Septiembre-Diciembre
1817009,H,México,Tamaulipas,1995-05-24,Equivalencia,Bojórquez,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",ING,Odontología,MAT,Agosto-Diciembre
1817006,Masculino,MX,Baja California,13/08/1998,Nuevo,Brisas,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Ingeniería,Odontología,VESP,Agosto-Diciembre
1817046,Femenino,,Veracruz,1997-02-23,Reinscrito,Ciudad Caucel,PREPA LIBRE SEP,Escolarizada,N/A,ING,Odontología,Vespertino,Agosto-Diciembre
1817049,Masculino,N/A,Sinaloa,2000-08-03,Nuevo,Jardines del Norte,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",Ingeniería,Odontología,MAT,Agosto-Diciembre
1809046,M,Mexicana,Monterrey,06/11/1998,Nuevo,Itzimná,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",ING,Enfermería,MAT,Septiembre-Diciembre
1812047,H,N/A,Tamaulipas,14/03/2005,Equivalencia,Mulsay,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",LIC,Contabilidad,Matutino,Septiembre-Diciembre
1817049,M,,Michoacán,1997-06-16,Repetidor,Pensiones,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",ING,Odontología,Vespertino,Enero-Junio
1817004,,N/A,Aguascalientes,08-01-2001,Nuevo,Chuburná de Hidalgo,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
1813007,,MX,Michoacán,2003-10-18,Equivalencia,Mulsay,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",ING,Nutrición,Vespertino,Mayo-Agosto
1817044,Femenino,MX,Chiapas,14/01/2000,Equivalencia,Las Américas,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
1835036,F,,Tamaulipas,07/01/1999,Reinscrito,Emiliano Zapata Sur,CESMAC,Mixto/Sabatino,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Ingeniería,Derecho,Matutino,Mayo-Agosto
1817043,,México,Chihuahua,12-03-2002,Nuevo,Jardines del Norte,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
1809012,Fem,MX,Tabasco,03/03/2001,Nuevo,Salvador Alvarado Sur,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",LIC,Enfermería,Vespertino,Mayo-Agosto
1806040,H,N/A,Tamaulipas,31/07/1997,Reinscrito,Altabrisa,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",ING,Diseño de Modas,Vespertino,Septiembre-Diciembre
1817019,Fem,N/A,Puebla,2001-07-26,Nuevo,Dolores Otero,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
1817038,Femenino,,Tamaulipas,2005-12-02,Reinscrito,San Antonio Kaua,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",LIC,Odontología,Vespertino,Enero-Junio
1817004,F,MX,Ciudad de Mexico,27/04/1995,Equivalencia,Chuburná de Hidalgo,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
1817023,Masculino,mexicano,Veracruz,12-19-2004,Equivalencia,Altabrisa,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
1801007,Femenino,N/A,Baja California,22/05/1995,Equivalencia,Brisas,COBAY KINCHIL,Escolarizada,"Calle 18 SN, Kinchil, Yucatán",LIC,Arquitectura,MAT,Septiembre-Diciembre
1833008,M,,Tabasco,09-03-1995,Nuevo,,COBAY CHOLUL,Mixto/Sabatino,"97305 Mérida, Yucatán",LIC,Diseño de Modas,Matutino,Septiembre-Diciembre
1817008,M,mexicano,Campeche,1995-05-17,Equivalencia,Xoclán,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Licenciatura,Odontología,MAT,Enero-Junio
