matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20248174,M,,Tizimín,09-03-1999,Nuevo,Chuburná,,Umán,Ingeniería,Lic. en Enfermería,MAT,2023-A
UVA20243251,F,mexicano,Valladolid,09/11/2000,Repetidor,Francisco de Montejo,CONALEP Mérida,,Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20241415,,mexicano,,2003-11-24,Repetidor,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20248193,Fem,,Cancún,20/10/2003,Reinscrito,,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic Psicologia,Vespertino,2024-B
UVA20249577,Femenino,mexicano,Tizimín,02-20-2001,Repetidor,,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Contabilidad,Matutino,2024-B
UVA20248497,M,Mexicana,Valladolid,04-02-2005,Repetidor,Centro,,Umán,Ingeniería,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20245491,Fem,N/A,Tizimín,1997-09-17,Repetidor,,CBTIS 95,,LIC,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20245180,M,Mexicana,Valladolid,12-26-2003,Nuevo,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,2024-B
UVA20246392,H,mexicano,Tizimín,1996-04-13,Nuevo,Francisco de Montejo,N/A,Umán,ING,Lic. en Contabilidad,Vespertino,2023-A
UVA20241195,Masculino,mexicano,,01/01/2000,Reinscrito,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Arquitectura,MAT,2023-A
UVA20246105,Femenino,MX,Valladolid,31/01/1997,Reinscrito,centro,,Tizimín,ING,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20244037,Femenino,Mexicana,Cancún,05-25-1999,Reinscrito,Chuburná,Prepa Abierta,Umán,ING,Lic. en Contabilidad,Matutino,2023-A
UVA20248979,Masculino,Mexicana,Valladolid,10-24-2001,Reinscrito,Itzimná,CBTIS 95,Kanasín,Ingeniería,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20245844,Femenino,mexicano,Mérida,16/06/2000,Repetidor,CENTRO,,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,VESP,Agosto-Diciembre
UVA20249095,Femenino,mexicano,Mérida,2001-06-28,Equivalencia,,N/A,Umán,Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20247085,F,Mexicana,Cancún,06-24-2005,Repetidor,centro,CBTIS 95,,LIC,Lic. en Psicología,VESP,2024-B
UVA20243411,M,México,,30/03/2001,Reinscrito,Centro,CONALEP Mérida,Kanasín,ING,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20244989,H,MX,Cancún,2002-11-06,Nuevo,Francisco de Montejo,,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Vespertino,2023-A
UVA20249221,M,N/A,Tizimín,2005-09-12,Equivalencia,,CBTIS 95,Umán,ING,Lic. en Criminología,Matutino,2023-A
UVA20248622,Masculino,N/A,,04-15-2003,Repetidor,Chuburná,Prepa Abierta,Umán,Licenciatura,Lic Psicologia,VESP,Agosto-Diciembre
UVA20241619,M,mexicano,Valladolid,2000-12-28,Reinscrito,Centro,CBTIS 95,Umán,LIC,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20244611,F,N/A,Valladolid,30/04/1997,Nuevo,CENTRO,CBTIS 95,Kanasín,Licenciatura,Ing Civil,Matutino,2024-B
UVA20242048,,,Valladolid,06/08/2002,Nuevo,,Prepa Abierta,,Ingeniería,Ing. Civil,VESP,Enero-Junio
UVA20246570,Femenino,,Cancún,05-15-2004,Equivalencia,CENTRO,CONALEP Mérida,Umán,Ingeniería,Lic. en Contabilidad,MAT,Enero-Junio
UVA20242061,Fem,Mexicana,Mérida,12-14-1996,Reinscrito,Centro,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
UVA20243343,H,N/A,Mérida,17/06/1998,Repetidor,Itzimná,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20241048,Masculino,,Valladolid,1996-04-27,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20245783,H,México,Valladolid,2004-09-28,Repetidor,Centro,,,Ingeniería,Lic. en Educación,Matutino,2023-A
UVA20243951,Fem,,Valladolid,15/05/1995,Repetidor,Chuburná,CBTIS 95,Umán,ING,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20245820,M,,Tizimín,2003-08-22,Repetidor,Centro,CONALEP Mérida,,Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20247716,Femenino,México,Valladolid,11/01/2001,Repetidor,Francisco de Montejo,N/A,Kanasín,Licenciatura,Lic. en Odontología,VESP,Enero-Junio
UVA20243875,Fem,,Tizimín,04/09/2000,Reinscrito,Centro,N/A,Kanasín,LIC,Lic. en Criminología,VESP,Enero-Junio
UVA20243634,Masculino,N/A,Valladolid,02-06-2000,Reinscrito,Francisco de Montejo,,Kanasín,Ingeniería,Ing. Civil,MAT,2024-B
UVA20242968,,,Valladolid,1995-08-06,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Psicología,Matutino,Enero-Junio
UVA20242024,F,Mexicana,Mérida,02-23-2005,Repetidor,Centro,Prepa Abierta,Kanasín,LIC,Ing. Civil,Matutino,2023-A
UVA20249048,Fem,MX,Valladolid,01/04/2005,Reinscrito,Chuburná,,"Mérida, Yucatán",ING,Lic. en Educación,Matutino,2023-A
UVA20248365,,mexicano,Tizimín,2004-09-18,Nuevo,Francisco de Montejo,N/A,Umán,LIC,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20246052,,México,,12/10/2000,Nuevo,CENTRO,,,Ingeniería,Lic. en Educación,MAT,2023-A
UVA20244631,H,N/A,Tizimín,01-26-2002,Reinscrito,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20247694,Femenino,N/A,Mérida,01-03-1998,Equivalencia,Itzimná,Prepa Abierta,Kanasín,LIC,Lic. en Criminología,MAT,2023-A
UVA20241623,Fem,MX,Cancún,04-10-1998,Nuevo,Chuburná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Odontología,Vespertino,2024-B
UVA20242099,,N/A,Valladolid,07-14-1997,Nuevo,CENTRO,,Umán,LIC,Lic Psicologia,VESP,Enero-Junio
UVA20249491,H,MX,,12-12-1995,Reinscrito,Chuburná,N/A,Tizimín,ING,Lic. en Enfermería,Vespertino,2023-A
UVA20244275,F,N/A,Mérida,15/03/2003,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20249889,Fem,mexicano,,1996-11-19,Equivalencia,,,Kanasín,Ingeniería,Lic Psicologia,MAT,Enero-Junio
UVA20249901,M,N/A,Mérida,07-22-2000,Repetidor,centro,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20241945,Femenino,Mexicana,,10-19-2000,Repetidor,Chuburná,,"Mérida, Yucatán",ING,Ing Civil,Vespertino,Enero-Junio
UVA20247564,F,Mexicana,,24/03/2000,Nuevo,Itzimná,,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20241122,F,MX,Mérida,12/07/1998,Reinscrito,centro,N/A,Kanasín,Ingeniería,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20246218,H,,Mérida,06-23-1996,Nuevo,centro,CBTIS 95,Tizimín,LIC,Lic. en Enfermería,MAT,2024-B
UVA20246481,M,México,Cancún,20/03/2005,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Ing Civil,Matutino,2024-B
UVA20248494,Femenino,,Cancún,01-31-1998,Nuevo,CENTRO,Prepa Abierta,Kanasín,LIC,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20249895,M,,,2004-02-21,Repetidor,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Enfermería,MAT,2023-A
UVA20244591,H,MX,Valladolid,04-21-1995,Nuevo,Centro,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing Civil,Vespertino,2024-B
UVA20249583,Femenino,MX,Valladolid,26/12/1998,Repetidor,Itzimná,CONALEP Mérida,,ING,Lic. en Gastronomía,VESP,Enero-Junio
UVA20247208,H,,Cancún,2001-08-09,Repetidor,centro,CONALEP Mérida,,LIC,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20241307,F,N/A,Mérida,04-18-2002,Equivalencia,CENTRO,Prepa Abierta,Umán,Ingeniería,Lic. en Criminología,MAT,2023-A
UVA20249663,Femenino,México,Mérida,1995-02-01,Repetidor,Itzimná,N/A,Tizimín,LIC,Lic. en Enfermería,VESP,2024-B
UVA20241288,M,mexicano,Cancún,2005-09-01,Equivalencia,Francisco de Montejo,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Nutrición,VESP,Enero-Junio
UVA20248506,,Mexicana,Cancún,1999-12-01,Repetidor,Itzimná,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20244277,Masculino,N/A,Mérida,2005-05-07,Equivalencia,centro,N/A,,ING,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20247218,,México,Mérida,1996-10-03,Equivalencia,Chuburná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Criminología,Matutino,2024-B
UVA20245164,F,México,Cancún,2002-04-20,Nuevo,centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20245845,Fem,,Cancún,04/03/2005,Reinscrito,Itzimná,,,Licenciatura,Lic. en Nutrición,Matutino,2023-A
UVA20249213,Fem,N/A,Tizimín,20/05/1995,Nuevo,CENTRO,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20244490,F,México,,10/11/2005,Nuevo,,,Umán,Licenciatura,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20244426,Femenino,México,,09/07/1999,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,,LIC,Lic. en Enfermería,VESP,2024-B
UVA20248275,,México,Mérida,08-04-2000,Reinscrito,Francisco de Montejo,Prepa Abierta,Kanasín,Ingeniería,Lic. en Odontología,VESP,2024-B
UVA20243743,F,Mexicana,,12-21-1997,Nuevo,centro,CONALEP Mérida,Umán,ING,Lic. en Admin. de Empresas,VESP,2023-A
UVA20248735,Fem,mexicano,Cancún,12/04/1996,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20246980,Fem,mexicano,,01/03/1996,Repetidor,Centro,,Umán,Ingeniería,Lic. en Fisioterapia,MAT,2024-B
UVA20242766,M,N/A,Valladolid,05-28-1997,Reinscrito,centro,,"Mérida, Yucatán",ING,Ing Civil,Matutino,Agosto-Diciembre
UVA20246212,M,Mexicana,Cancún,11-09-2004,Nuevo,centro,CONALEP Mérida,Kanasín,LIC,Lic. en Gastronomía,Vespertino,2024-B
UVA20246620,F,,Tizimín,24/11/1999,Equivalencia,,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20245719,Masculino,,Cancún,09-22-1997,Nuevo,Itzimná,N/A,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20245287,F,Mexicana,,2003-06-02,Repetidor,CENTRO,CBTIS 95,Umán,ING,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20245992,Masculino,N/A,Cancún,08-23-2001,Equivalencia,Francisco de Montejo,CONALEP Mérida,Kanasín,LIC,Ing. Civil,VESP,Enero-Junio
UVA20249746,Masculino,mexicano,Valladolid,11/07/2003,Equivalencia,Chuburná,Prepa Abierta,Tizimín,Ingeniería,Ing Civil,MAT,2024-B
UVA20243769,F,N/A,,06-11-1996,Nuevo,Itzimná,N/A,,Licenciatura,Lic. en Educación,VESP,2023-A
UVA20243244,F,N/A,Valladolid,1999-06-05,Reinscrito,CENTRO,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Odontología,MAT,Agosto-Diciembre
UVA20248983,Femenino,,Mérida,10/07/2002,Repetidor,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
UVA20245879,Fem,mexicano,Mérida,30/12/1999,Reinscrito,centro,CBTIS 95,Kanasín,LIC,Ing. Civil,Vespertino,Enero-Junio
UVA20246006,M,N/A,,09/08/1995,Repetidor,Centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,2024-B
UVA20244270,Femenino,N/A,Valladolid,06-22-1999,Repetidor,Chuburná,Prepa Abierta,,Licenciatura,Lic. en Admin. de Empresas,MAT,2024-B
UVA20242650,,MX,Cancún,02/10/1998,Repetidor,Itzimná,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Odontología,VESP,Agosto-Diciembre
UVA20246082,M,MX,Valladolid,1997-02-20,Nuevo,,Prepa Abierta,Umán,Ingeniería,Lic. en Enfermería,VESP,Agosto-Diciembre
UVA20241965,F,,Cancún,12/02/2003,Nuevo,Itzimná,CONALEP Mérida,Tizimín,ING,Lic. en Fisioterapia,Matutino,2023-A
UVA20241217,Femenino,mexicano,,22/11/2001,Reinscrito,centro,,,ING,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20247711,H,Mexicana,Valladolid,10-09-1997,Repetidor,Centro,N/A,Kanasín,LIC,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20246076,Fem,MX,Valladolid,2000-05-25,Equivalencia,,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Educación,Vespertino,2024-B
UVA20246831,F,mexicano,Tizimín,1998-09-30,Nuevo,Centro,CONALEP Mérida,Umán,ING,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20248520,Masculino,mexicano,,12/03/2005,Nuevo,Centro,Prepa Abierta,Umán,LIC,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20243312,M,Mexicana,,1999-06-21,Equivalencia,CENTRO,Prepa Abierta,Tizimín,LIC,Lic. en Gastronomía,MAT,2023-A
UVA20242320,Fem,,,11-25-1999,Repetidor,centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Enfermería,MAT,2023-A
UVA20245742,F,Mexicana,,16/05/1995,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
UVA20247840,Fem,MX,Cancún,2000-06-30,Repetidor,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,VESP,2024-B
UVA20241268,Femenino,mexicano,Tizimín,12-06-2004,Nuevo,CENTRO,N/A,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20247913,Masculino,Mexicana,Valladolid,1997-02-25,Nuevo,centro,,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,VESP,Enero-Junio
UVA20242607,Femenino,MX,Mérida,07-08-2005,Equivalencia,,CBTIS 95,,Ingeniería,Lic. en Psicología,MAT,2023-A
UVA20244852,M,MX,,20/10/2003,Nuevo,Itzimná,,"Mérida, Yucatán",Licenciatura,Ing Civil,Matutino,Enero-Junio
UVA20244790,Masculino,México,Tizimín,07-23-2005,Nuevo,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Educación,MAT,2023-A
UVA20241689,F,Mexicana,Valladolid,12-05-1995,Nuevo,Chuburná,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Derecho,Vespertino,Enero-Junio
UVA20242446,M,Mexicana,Cancún,1995-01-23,Repetidor,,CONALEP Mérida,Tizimín,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20249409,H,N/A,Cancún,12-30-1996,Repetidor,CENTRO,,Kanasín,LIC,Lic. en Educación,VESP,Agosto-Diciembre
UVA20242581,,MX,Cancún,04/06/2005,Repetidor,CENTRO,,Tizimín,Ingeniería,Lic. en Odontología,VESP,Enero-Junio
UVA20242697,F,mexicano,Mérida,20/12/2001,Equivalencia,Francisco de Montejo,Prepa Abierta,Kanasín,ING,Lic. en Enfermería,VESP,2023-A
UVA20247473,F,mexicano,Valladolid,11/06/1999,Repetidor,centro,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20244542,Femenino,mexicano,,1995-12-21,Equivalencia,CENTRO,,Umán,LIC,Lic. en Odontología,MAT,Enero-Junio
UVA20244281,Femenino,Mexicana,Cancún,19/06/1995,Equivalencia,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20242642,Femenino,México,Cancún,17/08/1996,Nuevo,Chuburná,N/A,Umán,Licenciatura,Lic. en Psicología,VESP,2023-A
UVA20247267,M,N/A,Mérida,08-02-2002,Nuevo,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20249945,H,N/A,,14/04/1998,Reinscrito,,CONALEP Mérida,Kanasín,LIC,Ing Civil,Vespertino,Enero-Junio
UVA20245112,H,México,Tizimín,10-06-2001,Equivalencia,Centro,N/A,"Mérida, Yucatán",ING,Lic. en Psicología,MAT,2023-A
UVA20244312,M,MX,Valladolid,01-03-2001,Nuevo,Itzimná,CBTIS 95,Umán,ING,Lic Psicologia,Vespertino,Agosto-Diciembre
UVA20247196,Femenino,México,Cancún,02-21-2000,Repetidor,CENTRO,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,Vespertino,2023-A
UVA20247925,Fem,MX,Tizimín,29/12/2001,Repetidor,Chuburná,N/A,Tizimín,Licenciatura,Lic. en Educación,Vespertino,2024-B
UVA20241009,H,México,Tizimín,24/08/2000,Nuevo,Francisco de Montejo,,Tizimín,Licenciatura,Lic. en Educación,MAT,2023-A
UVA20243374,F,N/A,,07-13-1997,Repetidor,Itzimná,,,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20246856,,MX,,2002-07-05,Reinscrito,CENTRO,N/A,"Mérida, Yucatán",LIC,Lic. en Contabilidad,MAT,Enero-Junio
UVA20244244,H,México,Tizimín,2003-11-17,Reinscrito,Centro,,Umán,Licenciatura,Lic Psicologia,Vespertino,2023-A
UVA20243252,,N/A,Cancún,07-23-2005,Nuevo,Chuburná,Prepa Abierta,Tizimín,LIC,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20243345,Femenino,México,Valladolid,05-11-2002,Nuevo,Itzimná,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Derecho,Vespertino,Enero-Junio
UVA20244739,Femenino,,Cancún,2000-01-20,Equivalencia,centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Criminología,VESP,2024-B
UVA20242626,F,,Tizimín,10-21-1999,Repetidor,CENTRO,CBTIS 95,,Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20241107,Masculino,MX,Valladolid,1995-02-12,Repetidor,Francisco de Montejo,CBTIS 95,Tizimín,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
UVA20247288,,mexicano,,1997-06-06,Equivalencia,Francisco de Montejo,CONALEP Mérida,,ING,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20247557,Femenino,N/A,Cancún,29/10/1997,Repetidor,centro,Preparatoria Estatal No. 1,Tizimín,ING,Ing Civil,VESP,Agosto-Diciembre
UVA20245497,H,MX,Valladolid,10-03-2004,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Enfermería,Vespertino,2023-A
UVA20248951,Femenino,Mexicana,Tizimín,27/12/1997,Nuevo,Francisco de Montejo,CONALEP Mérida,Tizimín,Licenciatura,Ing Civil,MAT,2023-A
UVA20248929,H,mexicano,Valladolid,03/09/1996,Repetidor,Chuburná,,,LIC,Ing. Civil,MAT,2024-B
UVA20248196,Femenino,Mexicana,Tizimín,17/08/2004,Equivalencia,centro,N/A,Kanasín,ING,Lic. en Criminología,Vespertino,Enero-Junio
UVA20246306,Masculino,N/A,Tizimín,2005-10-28,Equivalencia,CENTRO,Prepa Abierta,Umán,Ingeniería,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20248315,Femenino,N/A,Valladolid,09-02-1999,Reinscrito,,CBTIS 95,Kanasín,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20248975,H,México,Valladolid,1998-09-23,Equivalencia,Francisco de Montejo,CBTIS 95,Tizimín,LIC,Lic. en Odontología,Matutino,Enero-Junio
UVA20244239,Masculino,Mexicana,Tizimín,12-28-2001,Reinscrito,Itzimná,N/A,Kanasín,Licenciatura,Lic. en Gastronomía,VESP,2024-B
UVA20242474,Fem,N/A,Cancún,12-26-2003,Reinscrito,Chuburná,N/A,Tizimín,LIC,Lic. en Nutrición,MAT,2023-A
UVA20241414,F,,Cancún,09-08-1995,Nuevo,Chuburná,N/A,Umán,Ingeniería,Lic Psicologia,MAT,Enero-Junio
UVA20246867,Masculino,N/A,Tizimín,09-08-2003,Reinscrito,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Educación,VESP,2023-A
UVA20248235,Fem,México,,1998-03-16,Repetidor,CENTRO,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Diseño de Modas,MAT,2023-A
UVA20243075,M,México,Cancún,1996-08-21,Nuevo,,Prepa Abierta,,ING,Lic. en Arquitectura,VESP,Enero-Junio
UVA20244683,Masculino,N/A,,01/12/2005,Reinscrito,centro,Preparatoria Estatal No. 1,,LIC,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20245734,Masculino,México,Mérida,2001-04-26,Nuevo,Centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Criminología,Matutino,2024-B
UVA20242754,Masculino,México,Tizimín,01/12/1998,Repetidor,CENTRO,CONALEP Mérida,,Ingeniería,Ing. Civil,MAT,2023-A
UVA20247883,,Mexicana,Cancún,2000-12-07,Repetidor,Chuburná,Prepa Abierta,Tizimín,ING,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20246821,M,,Cancún,24/04/2000,Repetidor,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,VESP,Enero-Junio
UVA20244099,H,México,,04-14-2003,Equivalencia,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20242634,Fem,Mexicana,Tizimín,1995-11-27,Nuevo,Centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20246529,H,Mexicana,,01/04/2002,Repetidor,centro,,"Mérida, Yucatán",ING,Lic. en Psicología,VESP,2023-A
UVA20249764,,mexicano,Mérida,1999-05-20,Equivalencia,Itzimná,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20249489,M,mexicano,Tizimín,1996-07-11,Reinscrito,Chuburná,CBTIS 95,,Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20248159,H,,Mérida,08/06/2004,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20248337,M,N/A,Mérida,28/05/2004,Nuevo,Centro,Prepa Abierta,Kanasín,ING,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20242597,F,mexicano,,2002-12-02,Reinscrito,Centro,N/A,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20248235,M,mexicano,Valladolid,16/02/1998,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Odontología,Matutino,2024-B
UVA20241536,M,,Cancún,1997-05-19,Repetidor,Chuburná,N/A,Tizimín,Licenciatura,Ing Civil,VESP,2023-A
UVA20243168,Masculino,México,Mérida,1997-11-09,Reinscrito,Itzimná,Prepa Abierta,,Ingeniería,Lic Psicologia,MAT,2023-A
UVA20243541,,Mexicana,Tizimín,04/11/2003,Nuevo,Chuburná,,Umán,LIC,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20246688,H,México,Cancún,02/01/1995,Reinscrito,Itzimná,Prepa Abierta,Umán,LIC,Lic. en Arquitectura,Vespertino,2023-A
UVA20246131,M,,,2004-11-20,Repetidor,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,MAT,2023-A
UVA20243760,,México,Cancún,11-15-1996,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Matutino,2024-B
UVA20245622,,,,2001-06-27,Nuevo,Itzimná,,Umán,Ingeniería,Ing Civil,Vespertino,2023-A
UVA20249138,M,N/A,,30/10/1999,Repetidor,,,,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
UVA20249403,F,N/A,Cancún,27/10/1997,Nuevo,CENTRO,CONALEP Mérida,,ING,Lic. en Gastronomía,VESP,2023-A
UVA20249439,M,,,03-26-1997,Nuevo,CENTRO,CONALEP Mérida,Kanasín,ING,Ing. Civil,VESP,Agosto-Diciembre
UVA20248163,Femenino,MX,Mérida,02-16-1995,Nuevo,,N/A,Kanasín,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
UVA20248456,Masculino,mexicano,Mérida,1998-03-31,Equivalencia,Chuburná,Prepa Abierta,Kanasín,ING,Lic Psicologia,VESP,2024-B
UVA20244863,,México,Tizimín,27/11/1999,Equivalencia,Itzimná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20243375,M,mexicano,Cancún,07-02-2005,Nuevo,Itzimná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Contabilidad,MAT,Enero-Junio
UVA20246975,,N/A,Cancún,1997-05-20,Nuevo,CENTRO,N/A,"Mérida, Yucatán",Ingeniería,Ing Civil,VESP,2023-A
UVA20245686,Femenino,,Valladolid,29/11/1996,Reinscrito,CENTRO,,,Licenciatura,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20243336,H,N/A,Valladolid,05-14-2005,Nuevo,,,"Mérida, Yucatán",ING,Lic. en Diseño de Modas,MAT,2023-A
UVA20249223,Fem,N/A,Cancún,1997-12-04,Nuevo,Chuburná,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Odontología,MAT,Agosto-Diciembre
UVA20242424,,,Tizimín,2001-08-09,Reinscrito,centro,CBTIS 95,Tizimín,LIC,Lic. en Psicología,MAT,2024-B
UVA20248899,Masculino,N/A,Cancún,1995-11-17,Repetidor,centro,,Kanasín,LIC,Lic. en Criminología,MAT,2023-A
UVA20241975,Masculino,,Mérida,2004-09-17,Equivalencia,Itzimná,CBTIS 95,,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20249710,Masculino,mexicano,Tizimín,2000-05-21,Equivalencia,centro,N/A,,Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
UVA20249962,Fem,MX,Valladolid,1998-04-09,Reinscrito,Centro,CONALEP Mérida,Tizimín,LIC,Lic Psicologia,VESP,2023-A
