matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20247229,F,,Mérida,04/06/2005,Repetidor,CENTRO,CBTIS 95,,ING,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20242615,Fem,México,Cancún,04/09/2002,Nuevo,Itzimná,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20247230,,N/A,Tizimín,10-29-1998,Repetidor,Itzimná,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Criminología,VESP,2023-A
UVA20243763,M,,Mérida,11-09-1998,Equivalencia,Itzimná,CBTIS 95,Kanasín,Licenciatura,Lic. en Educación,MAT,2023-A
UVA20249349,Masculino,mexicano,Valladolid,2002-06-10,Reinscrito,Francisco de Montejo,N/A,Umán,Ingeniería,Lic Psicologia,Vespertino,2023-A
UVA20245361,,,Tizimín,01-02-2004,Reinscrito,centro,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20246049,Masculino,,Tizimín,21/10/1999,Nuevo,Centro,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Diseño de Modas,VESP,2023-A
UVA20241330,H,Mexicana,Tizimín,25/06/1996,Nuevo,,CBTIS 95,,LIC,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20242027,Masculino,N/A,Cancún,26/07/1998,Nuevo,Itzimná,Prepa Abierta,,LIC,Lic. en Derecho,VESP,2024-B
UVA20242789,Fem,Mexicana,Tizimín,2003-03-01,Reinscrito,Centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Arquitectura,VESP,Enero-Junio
UVA20248803,,MX,Tizimín,25/11/2003,Equivalencia,,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20246726,Fem,México,Valladolid,29/01/1999,Nuevo,Itzimná,,Tizimín,ING,Lic. en Psicología,MAT,Enero-Junio
UVA20243164,M,Mexicana,Tizimín,10-14-1996,Reinscrito,Itzimná,,"Mérida, Yucatán",LIC,Lic. en Contabilidad,Matutino,2024-B
UVA20247068,H,mexicano,Cancún,05-11-2002,Equivalencia,centro,,,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20246717,F,mexicano,Cancún,27/08/2003,Repetidor,centro,,Umán,LIC,Ing Civil,Matutino,2024-B
UVA20249626,H,,Mérida,12-24-2002,Nuevo,Itzimná,CONALEP Mérida,Tizimín,LIC,Lic. en Gastronomía,MAT,2023-A
UVA20242674,F,N/A,Cancún,12-15-2000,Nuevo,Centro,Prepa Abierta,,LIC,Lic. en Diseño de Modas,MAT,2024-B
UVA20247085,Fem,Mexicana,Cancún,10/09/1995,Nuevo,Chuburná,N/A,"Mérida, Yucatán",ING,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20241345,Masculino,Mexicana,,16/02/1998,Nuevo,CENTRO,CONALEP Mérida,Umán,Ingeniería,Ing. Civil,MAT,Agosto-Diciembre
UVA20246268,F,MX,Mérida,16/03/1997,Reinscrito,,,,Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20249550,Masculino,MX,Valladolid,13/01/1995,Reinscrito,Francisco de Montejo,,Kanasín,Ingeniería,Lic. en Derecho,VESP,2024-B
UVA20245972,M,MX,Tizimín,22/08/1998,Repetidor,Chuburná,N/A,"Mérida, Yucatán",LIC,Lic Psicologia,Vespertino,Enero-Junio
UVA20247546,Fem,N/A,Tizimín,12/06/2005,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,,LIC,Lic. en Educación,MAT,Agosto-Diciembre
UVA20247293,Femenino,MX,Mérida,09/02/1998,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Odontología,Vespertino,2023-A
UVA20242351,,mexicano,Valladolid,08-02-1998,Reinscrito,Itzimná,CBTIS 95,Tizimín,Licenciatura,Lic. en Odontología,MAT,2024-B
UVA20247257,Femenino,México,,08-23-2004,Repetidor,,Prepa Abierta,Kanasín,Licenciatura,Lic. en Arquitectura,MAT,2024-B
UVA20242254,F,mexicano,Cancún,1996-01-30,Equivalencia,Chuburná,N/A,"Mérida, Yucatán",LIC,Ing Civil,Vespertino,Enero-Junio
UVA20246947,Femenino,MX,Cancún,2000-02-21,Equivalencia,Francisco de Montejo,Prepa Abierta,Kanasín,Ingeniería,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20248320,M,N/A,Tizimín,11-18-2001,Reinscrito,Centro,,Kanasín,LIC,Lic. en Educación,VESP,Enero-Junio
UVA20249987,Femenino,mexicano,Mérida,09-22-2000,Nuevo,Itzimná,N/A,Tizimín,Licenciatura,Lic. en Derecho,VESP,Enero-Junio
UVA20241570,Fem,Mexicana,Valladolid,01-14-2001,Reinscrito,,N/A,Tizimín,LIC,Ing. Civil,MAT,Agosto-Diciembre
UVA20248618,F,MX,Valladolid,31/08/1997,Nuevo,Centro,N/A,Tizimín,Licenciatura,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20249925,M,N/A,,26/11/2003,Equivalencia,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Enfermería,MAT,Enero-Junio
UVA20244910,Femenino,Mexicana,Tizimín,1997-01-08,Repetidor,Centro,,Tizimín,Ingeniería,Lic. en Gastronomía,VESP,Enero-Junio
UVA20249114,Femenino,MX,Mérida,04-02-1999,Repetidor,Centro,Prepa Abierta,Umán,ING,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20249122,Femenino,,Cancún,25/10/2004,Reinscrito,,CONALEP Mérida,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20242728,Femenino,N/A,Cancún,07-18-2004,Nuevo,,N/A,Tizimín,ING,Ing Civil,MAT,2024-B
UVA20245199,Fem,mexicano,Mérida,12/06/2001,Repetidor,,,Tizimín,Licenciatura,Lic. en Contabilidad,MAT,Agosto-Diciembre
UVA20243869,,,Tizimín,03-08-1999,Reinscrito,,,Kanasín,ING,Lic. en Educación,MAT,2023-A
UVA20244223,H,mexicano,Tizimín,26/07/1995,Reinscrito,Itzimná,CONALEP Mérida,Umán,Ingeniería,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20244116,Masculino,MX,Cancún,1999-03-03,Repetidor,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20247112,Fem,,Tizimín,12-21-2000,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Enfermería,VESP,2024-B
UVA20248674,M,MX,Valladolid,02-03-2004,Nuevo,centro,CONALEP Mérida,Kanasín,LIC,Lic. en Admin. de Empresas,VESP,2024-B
UVA20248321,H,Mexicana,Mérida,27/04/1995,Repetidor,Centro,Prepa Abierta,Tizimín,ING,Lic Psicologia,Vespertino,2024-B
UVA20244697,Fem,México,Valladolid,11-15-2002,Repetidor,,CBTIS 95,,Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
UVA20245405,Fem,N/A,Cancún,2002-08-02,Equivalencia,Francisco de Montejo,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Vespertino,2024-B
UVA20249704,Masculino,MX,,12-16-1995,Reinscrito,Francisco de Montejo,N/A,Tizimín,Ingeniería,Ing Civil,Vespertino,2024-B
UVA20249417,Femenino,N/A,Valladolid,12/03/2002,Reinscrito,Itzimná,N/A,Tizimín,Ingeniería,Lic. en Derecho,Vespertino,2024-B
UVA20241593,H,,Valladolid,05-15-2001,Repetidor,Francisco de Montejo,CBTIS 95,Umán,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20245309,Fem,México,Valladolid,30/04/2000,Repetidor,Centro,N/A,,Licenciatura,Lic. en Arquitectura,VESP,2023-A
UVA20245586,Femenino,MX,,08/01/2002,Nuevo,centro,,,ING,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20248418,Femenino,mexicano,,09/04/2005,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20245490,Fem,mexicano,,1996-10-15,Reinscrito,Chuburná,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20247579,F,MX,Tizimín,18/09/2005,Reinscrito,,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Educación,VESP,2024-B
UVA20244096,,N/A,Mérida,23/06/2002,Nuevo,Centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20248757,Femenino,Mexicana,Valladolid,08-14-2003,Nuevo,,CBTIS 95,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20249673,Masculino,N/A,Tizimín,02-26-1995,Repetidor,Itzimná,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20247714,Masculino,mexicano,,11/04/2005,Repetidor,Itzimná,CONALEP Mérida,Kanasín,ING,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20246000,Fem,Mexicana,Mérida,2000-06-30,Repetidor,Chuburná,N/A,,ING,Lic. en Contabilidad,Vespertino,2024-B
UVA20243060,Fem,,Valladolid,2005-06-28,Nuevo,Francisco de Montejo,CBTIS 95,,Licenciatura,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20245246,H,N/A,Tizimín,11-19-2001,Repetidor,Chuburná,CBTIS 95,Kanasín,LIC,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20242701,,mexicano,Mérida,02/05/2005,Repetidor,centro,CBTIS 95,,ING,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20246635,F,,Cancún,1997-01-12,Equivalencia,Francisco de Montejo,N/A,"Mérida, Yucatán",LIC,Lic. en Nutrición,VESP,Enero-Junio
UVA20243683,F,MX,,01-21-2004,Equivalencia,Itzimná,N/A,"Mérida, Yucatán",LIC,Ing. Civil,Matutino,2023-A
UVA20244951,M,N/A,,2002-09-26,Repetidor,Itzimná,CONALEP Mérida,Tizimín,LIC,Ing. Civil,Vespertino,2023-A
UVA20244706,H,N/A,Tizimín,03/07/2000,Reinscrito,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Nutrición,Vespertino,2023-A
UVA20244025,Masculino,N/A,Cancún,2001-07-27,Reinscrito,Francisco de Montejo,N/A,Kanasín,ING,Lic. en Nutrición,Matutino,2024-B
UVA20246797,Masculino,México,,28/03/2002,Equivalencia,CENTRO,CBTIS 95,,ING,Lic. en Educación,Vespertino,Enero-Junio
UVA20246065,H,México,Mérida,14/04/1995,Reinscrito,centro,CBTIS 95,Umán,ING,Lic. en Enfermería,MAT,Enero-Junio
UVA20242680,,Mexicana,,2005-02-18,Reinscrito,centro,CBTIS 95,Umán,ING,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20243863,,MX,Tizimín,2001-04-20,Nuevo,Francisco de Montejo,CONALEP Mérida,,Ingeniería,Ing Civil,Matutino,Enero-Junio
UVA20244689,Masculino,,Mérida,1997-05-09,Reinscrito,Francisco de Montejo,CONALEP Mérida,Tizimín,ING,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20244835,Masculino,Mexicana,Valladolid,20/10/2001,Equivalencia,Chuburná,,,Ingeniería,Lic. en Odontología,VESP,2023-A
UVA20242288,Fem,,Tizimín,02-27-2000,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Gastronomía,VESP,2024-B
UVA20244787,Fem,mexicano,Mérida,09-12-2005,Reinscrito,Itzimná,CBTIS 95,Kanasín,ING,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20243313,Fem,,Valladolid,07/10/1995,Reinscrito,Chuburná,CONALEP Mérida,,LIC,Lic. en Nutrición,Matutino,2023-A
UVA20245815,M,mexicano,Tizimín,09-18-1995,Nuevo,Centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,2023-A
UVA20246859,Femenino,mexicano,Cancún,2003-09-09,Repetidor,centro,CONALEP Mérida,Umán,LIC,Lic. en Enfermería,Vespertino,2024-B
UVA20245433,M,,Valladolid,1997-10-03,Repetidor,Francisco de Montejo,N/A,Umán,Licenciatura,Lic. en Enfermería,VESP,Enero-Junio
UVA20247591,Masculino,N/A,Tizimín,12-01-1995,Reinscrito,Chuburná,CONALEP Mérida,,Licenciatura,Lic Psicologia,Matutino,2024-B
UVA20248569,H,mexicano,Cancún,2002-06-05,Repetidor,Chuburná,,Kanasín,ING,Ing. Civil,VESP,Enero-Junio
UVA20243773,Masculino,MX,Cancún,08-16-2002,Reinscrito,Itzimná,N/A,,Ingeniería,Lic. en Educación,VESP,2023-A
UVA20246384,Femenino,N/A,Cancún,04-17-2005,Equivalencia,Chuburná,N/A,,ING,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20242187,,Mexicana,Mérida,08-04-2002,Reinscrito,centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20244156,M,Mexicana,Cancún,12-02-2000,Equivalencia,Francisco de Montejo,N/A,,Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20247499,Fem,MX,Cancún,2004-07-16,Repetidor,CENTRO,CONALEP Mérida,Umán,LIC,Lic Psicologia,Vespertino,2023-A
UVA20249403,Femenino,mexicano,Tizimín,07-12-1995,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Matutino,2024-B
UVA20245741,,mexicano,,1998-06-06,Reinscrito,CENTRO,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Psicología,Vespertino,2024-B
UVA20249838,H,N/A,Mérida,1997-09-05,Repetidor,Francisco de Montejo,CBTIS 95,Tizimín,LIC,Lic. en Odontología,MAT,2023-A
UVA20246656,F,N/A,,30/06/1998,Reinscrito,Centro,CONALEP Mérida,,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20244248,Fem,México,Mérida,1996-06-07,Nuevo,centro,Prepa Abierta,,LIC,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20245112,M,N/A,,2002-08-06,Nuevo,CENTRO,,Umán,ING,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20248844,H,,Mérida,14/09/2005,Nuevo,Francisco de Montejo,,Kanasín,Licenciatura,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20244245,Masculino,México,Cancún,11-16-2005,Nuevo,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic Psicologia,Matutino,2023-A
UVA20244149,H,Mexicana,,08-24-2003,Nuevo,,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Educación,VESP,2024-B
UVA20246728,Fem,mexicano,Valladolid,1996-01-12,Nuevo,Itzimná,CONALEP Mérida,,LIC,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20249400,,MX,,12-15-1997,Reinscrito,Itzimná,CONALEP Mérida,Umán,Licenciatura,Ing Civil,VESP,2023-A
UVA20242888,Femenino,México,,2005-04-03,Equivalencia,Chuburná,,,Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20246439,Fem,MX,Mérida,05/11/2005,Nuevo,Itzimná,CBTIS 95,Tizimín,ING,Lic. en Psicología,VESP,2024-B
UVA20246290,M,N/A,,05-10-2001,Reinscrito,Itzimná,N/A,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20242488,,México,Mérida,27/01/2001,Reinscrito,,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Derecho,MAT,Enero-Junio
UVA20246160,,MX,,02-18-2005,Reinscrito,CENTRO,N/A,Tizimín,Licenciatura,Lic. en Enfermería,MAT,2024-B
UVA20242433,Fem,mexicano,Valladolid,1998-12-27,Equivalencia,Chuburná,Prepa Abierta,,Licenciatura,Lic Psicologia,VESP,2023-A
UVA20243060,Fem,MX,Valladolid,08-27-2002,Nuevo,Itzimná,Preparatoria Estatal No. 1,,LIC,Lic. en Diseño de Modas,Matutino,2024-B
UVA20249752,M,Mexicana,Valladolid,07-11-1998,Reinscrito,,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Enfermería,Vespertino,2024-B
UVA20245459,Fem,mexicano,Mérida,09/07/1997,Repetidor,,Preparatoria Estatal No. 1,,LIC,Lic. en Psicología,MAT,2023-A
UVA20244650,H,,Cancún,01-06-2002,Equivalencia,centro,Prepa Abierta,Kanasín,Ingeniería,Lic Psicologia,MAT,2024-B
UVA20245801,Masculino,N/A,Tizimín,04-27-1995,Equivalencia,Francisco de Montejo,Prepa Abierta,Kanasín,LIC,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20248461,Femenino,Mexicana,Valladolid,2004-06-04,Nuevo,CENTRO,,"Mérida, Yucatán",LIC,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20243744,H,N/A,Tizimín,16/11/1999,Repetidor,Francisco de Montejo,N/A,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20249994,Masculino,N/A,Cancún,20/12/2005,Reinscrito,Centro,,Umán,LIC,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20247674,Fem,,Mérida,2003-08-27,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing Civil,Matutino,Enero-Junio
UVA20242063,Femenino,mexicano,Tizimín,2002-09-05,Reinscrito,Itzimná,Prepa Abierta,"Mérida, Yucatán",LIC,Ing Civil,Matutino,Enero-Junio
UVA20243552,M,Mexicana,,2000-03-25,Reinscrito,,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Derecho,Vespertino,2023-A
UVA20244657,H,MX,Valladolid,08-22-1999,Equivalencia,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Ing Civil,Matutino,Enero-Junio
UVA20241649,Fem,México,Mérida,25/08/2005,Nuevo,,CONALEP Mérida,,LIC,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20244916,,Mexicana,Tizimín,1998-03-19,Reinscrito,CENTRO,N/A,"Mérida, Yucatán",LIC,Lic. en Derecho,MAT,Enero-Junio
UVA20241599,Masculino,Mexicana,,05-31-1995,Repetidor,Chuburná,N/A,Kanasín,LIC,Lic. en Derecho,MAT,2024-B
UVA20246388,Femenino,México,Tizimín,06-24-2001,Equivalencia,centro,N/A,,Ingeniería,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20244862,F,mexicano,Cancún,03-15-1998,Nuevo,Centro,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Odontología,Vespertino,Enero-Junio
UVA20245044,M,N/A,Cancún,05-15-2001,Equivalencia,,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Matutino,2023-A
UVA20247650,M,MX,,22/05/2005,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20242659,M,México,Tizimín,1997-02-22,Reinscrito,centro,CONALEP Mérida,,Ingeniería,Lic. en Diseño de Modas,MAT,2024-B
UVA20246663,Femenino,,Cancún,29/02/1996,Equivalencia,Francisco de Montejo,Prepa Abierta,,Ingeniería,Lic. en Odontología,Vespertino,2023-A
UVA20247769,M,Mexicana,Tizimín,09-16-1995,Nuevo,CENTRO,N/A,Tizimín,LIC,Lic Psicologia,Vespertino,Enero-Junio
UVA20247682,M,mexicano,Valladolid,18/02/2000,Repetidor,,,Tizimín,LIC,Lic. en Criminología,MAT,Agosto-Diciembre
UVA20246110,M,México,Valladolid,22/09/2000,Equivalencia,Itzimná,CONALEP Mérida,,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20244910,M,mexicano,Valladolid,07-07-1999,Nuevo,,CONALEP Mérida,,LIC,Lic. en Educación,MAT,2024-B
UVA20248637,F,mexicano,Mérida,1998-02-07,Equivalencia,CENTRO,CONALEP Mérida,Umán,LIC,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20248588,H,Mexicana,Mérida,2004-10-10,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Gastronomía,Matutino,2023-A
UVA20245678,Fem,México,,26/03/2002,Nuevo,CENTRO,CBTIS 95,Kanasín,ING,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20243806,Femenino,MX,,1999-01-21,Reinscrito,Francisco de Montejo,N/A,Umán,Licenciatura,Lic. en Odontología,Vespertino,Enero-Junio
UVA20247874,,MX,,09-15-1999,Nuevo,Centro,N/A,Kanasín,Licenciatura,Ing. Civil,MAT,2024-B
UVA20248738,Femenino,Mexicana,Cancún,15/07/2001,Repetidor,,Prepa Abierta,Umán,ING,Lic. en Nutrición,MAT,Agosto-Diciembre
UVA20243427,H,,Cancún,21/09/2003,Nuevo,,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Educación,Vespertino,2023-A
UVA20247801,Fem,,Cancún,1995-02-28,Nuevo,centro,N/A,Kanasín,LIC,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20241380,F,Mexicana,Valladolid,12-12-2000,Reinscrito,Francisco de Montejo,N/A,Umán,Ingeniería,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20242857,Fem,MX,Cancún,2002-10-31,Equivalencia,centro,CONALEP Mérida,,LIC,Lic. en Criminología,Vespertino,2024-B
UVA20247997,H,mexicano,Mérida,27/05/1995,Repetidor,Centro,CBTIS 95,,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20243138,,Mexicana,,05-23-2003,Equivalencia,Francisco de Montejo,CBTIS 95,,ING,Lic. en Criminología,VESP,2023-A
UVA20248878,F,Mexicana,Cancún,1999-03-08,Repetidor,Chuburná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Derecho,MAT,2023-A
UVA20248886,Femenino,mexicano,,2003-11-21,Equivalencia,CENTRO,CONALEP Mérida,Umán,Ingeniería,Lic. en Nutrición,MAT,Enero-Junio
UVA20241890,Masculino,México,Mérida,1999-12-19,Repetidor,Francisco de Montejo,,"Mérida, Yucatán",ING,Ing Civil,VESP,Agosto-Diciembre
UVA20246513,M,Mexicana,,06/12/2005,Repetidor,Francisco de Montejo,CONALEP Mérida,Kanasín,ING,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20248846,M,Mexicana,Mérida,01-27-1996,Nuevo,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic Psicologia,VESP,Enero-Junio
UVA20241001,M,,Valladolid,2000-10-25,Nuevo,Chuburná,,"Mérida, Yucatán",LIC,Lic. en Educación,Matutino,Enero-Junio
UVA20241227,F,México,Mérida,2003-10-30,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,VESP,Enero-Junio
UVA20245400,Fem,,Mérida,1996-03-07,Nuevo,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Psicología,MAT,2024-B
UVA20247096,Femenino,,Cancún,05/09/1999,Repetidor,CENTRO,Preparatoria Estatal No. 1,,ING,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20247215,F,N/A,Valladolid,2005-07-07,Equivalencia,Chuburná,CBTIS 95,Umán,Ingeniería,Ing Civil,MAT,2023-A
UVA20245695,F,Mexicana,Valladolid,2002-12-07,Reinscrito,,Prepa Abierta,Kanasín,ING,Lic. en Diseño de Modas,Matutino,2024-B
UVA20249847,,Mexicana,,2002-05-22,Equivalencia,centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,VESP,2024-B
UVA20247504,Fem,mexicano,Valladolid,2003-07-05,Reinscrito,,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,VESP,2023-A
UVA20248013,M,,Cancún,23/08/2004,Nuevo,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20243782,F,México,Cancún,31/10/2000,Equivalencia,Chuburná,CBTIS 95,,ING,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20247142,,mexicano,Cancún,2005-01-28,Equivalencia,CENTRO,N/A,,ING,Lic. en Psicología,Vespertino,Enero-Junio
UVA20246036,Fem,mexicano,,26/01/2002,Reinscrito,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Arquitectura,VESP,2024-B
UVA20244644,Fem,México,,12/09/1995,Repetidor,centro,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20247260,,,,2003-03-15,Nuevo,CENTRO,N/A,,LIC,Lic. en Nutrición,Matutino,Enero-Junio
UVA20247077,M,,Cancún,1995-12-11,Equivalencia,Centro,,,Ingeniería,Ing. Civil,MAT,Enero-Junio
UVA20249995,Fem,MX,Valladolid,05-20-1997,Repetidor,Chuburná,N/A,Tizimín,LIC,Lic. en Nutrición,Matutino,2024-B
UVA20245172,,MX,Tizimín,07/04/1999,Repetidor,CENTRO,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Criminología,Matutino,2023-A
UVA20248011,,,Tizimín,11-30-2003,Nuevo,,CONALEP Mérida,,ING,Lic Psicologia,VESP,2024-B
UVA20248002,F,México,Tizimín,19/07/2004,Repetidor,,Prepa Abierta,Tizimín,Licenciatura,Lic. en Enfermería,Vespertino,2023-A
UVA20245364,,MX,,1999-12-04,Equivalencia,CENTRO,CBTIS 95,Umán,Licenciatura,Lic. en Nutrición,VESP,2023-A
UVA20249852,M,México,Mérida,23/07/2003,Nuevo,Francisco de Montejo,Prepa Abierta,Kanasín,ING,Lic. en Gastronomía,VESP,2024-B
UVA20242812,F,,Cancún,1998-08-04,Reinscrito,centro,N/A,Tizimín,LIC,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20244300,M,MX,Valladolid,24/09/2001,Repetidor,,,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2024-B
UVA20249155,Masculino,México,Tizimín,04/02/2001,Equivalencia,Francisco de Montejo,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20243625,F,,Valladolid,10-07-2001,Equivalencia,CENTRO,CONALEP Mérida,Umán,ING,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20245409,M,,Mérida,2004-06-23,Reinscrito,Francisco de Montejo,,Umán,Licenciatura,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20245254,Femenino,MX,Tizimín,11-30-1999,Equivalencia,Centro,CBTIS 95,Umán,Licenciatura,Lic. en Diseño de Modas,VESP,2024-B
UVA20242234,,MX,Mérida,12-19-1998,Reinscrito,Itzimná,CONALEP Mérida,,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20242578,Fem,MX,,23/10/2001,Reinscrito,centro,N/A,Tizimín,Licenciatura,Lic. en Nutrición,MAT,2024-B
UVA20247940,,,Tizimín,10-28-1999,Nuevo,CENTRO,Preparatoria Estatal No. 1,,LIC,Lic. en Odontología,Matutino,Enero-Junio
UVA20243899,Masculino,,Tizimín,11-18-1999,Nuevo,Francisco de Montejo,CONALEP Mérida,,LIC,Lic. en Fisioterapia,Matutino,Enero-Junio
