matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2417046,Masculino,N/A,Michoacán,04-13-1995,Reinscrito,San Antonio Kaua,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2415022,,mexicano,San Lorenzo,1998-04-25,Equivalencia,Temozón Norte,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",ING,Psicología,MAT,Septiembre-Diciembre
2437011,Masculino,mexicano,Tamaulipas,08-14-2002,Nuevo,Temozón Norte,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Mixto/Sabatino,"97315 Mérida, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Mayo-Agosto
2437033,Fem,N/A,Puebla,06-02-2000,Nuevo,Brisas,UPP PREPA,Mixto/Sabatino,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",Ingeniería,Ingeniería Civil,MAT,Mayo-Agosto
2417029,Fem,Mexicana,Campeche,06-10-1995,Repetidor,Pensiones,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",ING,Odontología,MAT,Enero-Junio
2417011,H,,Monterrey,25/01/1995,Repetidor,Itzimná,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",LIC,Odontología,VESP,Agosto-Diciembre
2417030,,N/A,Aguascalientes,15/08/1995,Equivalencia,San Antonio Kaua,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Ingeniería,Odontología,Vespertino,Enero-Junio
2432021,H,Mexicana,Chihuahua,04-01-2003,Nuevo,Itzimná,COBAY KIMBILA,Mixto/Sabatino,"Calle 13 0 S/N Kimbilá, Yuc.",Ingeniería,Contabilidad,MAT,Mayo-Agosto
2433008,M,mexicano,Chihuahua,04-07-1999,Equivalencia,Campestre,CEMA,Mixto/Sabatino,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Ingeniería,Diseño de Modas,VESP,Enero-Abril
2417008,Masculino,mexicano,Yucatán,1999-02-05,Repetidor,Wallis,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",ING,Odontología,VESP,Agosto-Diciembre
2431019,Fem,MX,Puebla,04-18-1999,Repetidor,Salvador Alvarado Sur,COBAY PLANTEL PETO,Mixto/Sabatino,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Licenciatura,Educación,MAT,Septiembre-Diciembre
2415045,M,mexicano,Tabasco,02-17-1995,Nuevo,San Antonio Kaua,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",Ingeniería,Psicología,Vespertino,Septiembre-Diciembre
2417027,Femenino,,Yucatán,01-05-1998,Reinscrito,Xoclán,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2427022,F,N/A,Chiapas,15/03/2001,Equivalencia,García Ginerés,COBAY HOMUN,Mixto/Sabatino,"97580 Homún, Yucatán",Licenciatura,Administración de Empresas,MAT,Septiembre-Diciembre
2417030,M,N/A,Sinaloa,21/05/1996,Reinscrito,San Ramón Sur,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Ingeniería,Odontología,MAT,Enero-Junio
2431010,M,,Chiapas,10-08-2003,Nuevo,Campestre,COBAY DZIDZANTUN,Mixto/Sabatino,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",ING,Educación,Vespertino,Enero-Abril
2417021,Masculino,México,Veracruz,2002-09-08,Reinscrito,Bojórquez,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2417016,,Mexicana,Chihuahua,04-20-1996,Nuevo,Ciudad Caucel,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2433031,Femenino,mexicano,Canada,1996-12-09,Reinscrito,Las Américas,COBATAB,Mixto/Sabatino,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",ING,Diseño de Modas,Vespertino,Septiembre-Diciembre
2408048,Masculino,mexicano,Monterrey,1996-11-11,Repetidor,San Ramón Sur,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",Ingeniería,Derecho,Matutino,Mayo-Agosto
2416047,Femenino,,Michoacán,14/04/1999,Reinscrito,Montes de Amé,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",Ingeniería,Criminología,VESP,Mayo-Agosto
2417040,,,Yucatán,1998-06-15,Nuevo,Salvador Alvarado Sur,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2417014,H,N/A,Tabasco,2004-08-20,Repetidor,García Ginerés,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2417014,F,Mexicana,Canada,1996-10-12,Nuevo,Itzimná,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",ING,Odontología,MAT,Enero-Junio
2402023,F,,Canada,04/03/2000,Nuevo,Las Américas,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",ING,Educación,VESP,Enero-Abril
2427008,H,,Puebla,10-31-2002,Nuevo,García Ginerés,CBTIS 95,Mixto/Sabatino,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Ingeniería,Administración de Empresas,VESP,Mayo-Agosto
2417044,,,Ciudad de Mexico,1996-07-03,Reinscrito,Bojórquez,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2402041,M,,San Lorenzo,06/12/1995,Reinscrito,Ciudad Caucel,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Ingeniería,Educación,Vespertino,Enero-Abril
2410040,Fem,MX,Veracruz,03-20-1998,Reinscrito,Mulsay,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",Licenciatura,Fisioterapia,VESP,Septiembre-Diciembre
2408029,H,Mexicana,Chiapas,1995-07-04,Equivalencia,Temozón Norte,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",Ingeniería,Derecho,Vespertino,Mayo-Agosto
2417033,F,MX,Chihuahua,11-27-2000,Nuevo,Wallis,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",ING,Odontología,Matutino,Enero-Junio
2417006,F,,Michoacán,06-24-2005,Equivalencia,Mulsay,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2433032,M,Mexicana,Aguascalientes,1998-05-06,Equivalencia,Montes de Amé,TELEBACHILLERATO,Mixto/Sabatino,"C. 22 148, 97348 Yaxkukul, Yucatán",Ingeniería,Diseño de Modas,Vespertino,Septiembre-Diciembre
2431020,Masculino,MX,Chihuahua,29/12/2001,Equivalencia,Montes de Amé,CENTRO ESCOLAR ROCHAVI,Mixto/Sabatino,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",LIC,Educación,VESP,Mayo-Agosto
2402029,Masculino,mexicano,Veracruz,03-18-2001,Reinscrito,Salvador Alvarado Sur,VICTOR MANUEL CERVERA PACHECO,Escolarizada,"C. 12-D 2a, 97370 Kanasín, Yucatán",ING,Educación,Vespertino,Septiembre-Diciembre
2406004,H,N/A,Sinaloa,25/07/2004,Reinscrito,Dolores Otero,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",Ingeniería,Diseño de Modas,VESP,Mayo-Agosto
2417041,F,México,Tamaulipas,15/02/1995,Repetidor,Dzityá,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",ING,Odontología,MAT,Enero-Junio
2410023,Fem,mexicano,Tabasco,17/01/2005,Nuevo,Las Américas,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",Ingeniería,Fisioterapia,VESP,Septiembre-Diciembre
2417029,Femenino,México,Ciudad de Mexico,2001-02-15,Equivalencia,Montecristo,PREPA LIBRE SEP,Escolarizada,N/A,LIC,Odontología,MAT,Agosto-Diciembre
2417022,Fem,México,Yucatán,10-13-1998,Equivalencia,San Antonio Kaua,COBAY CAUCEL,Escolarizada,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Licenciatura,Odontología,VESP,Enero-Junio
2417012,M,MX,Tabasco,25/08/1997,Equivalencia,México,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2428048,H,,Tabasco,2005-09-30,Repetidor,Centro,CONALEP MERIDA,Mixto/Sabatino,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",Licenciatura,Psicología,Matutino,Enero-Abril
2431044,F,México,Tabasco,1999-10-05,Reinscrito,Pensiones,BETANCOURT - BRISAS,Mixto/Sabatino,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",Licenciatura,Educación,MAT,Enero-Abril
2410019,F,Mexicana,Campeche,10-10-1999,Equivalencia,Las Américas,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Licenciatura,Fisioterapia,Matutino,Enero-Abril
2433017,Fem,,Yucatán,19/01/2001,Equivalencia,Altabrisa,CENTRO ESCOLAR ROCHAVI,Mixto/Sabatino,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",Ingeniería,Diseño de Modas,MAT,Enero-Abril
2408009,H,,Puebla,1998-04-08,Reinscrito,Ciudad Caucel,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",Ingeniería,Derecho,Vespertino,Enero-Abril
2417030,M,mexicano,San Lorenzo,07/10/2001,Reinscrito,García Ginerés,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2415009,Femenino,México,Quintana Roo,17/07/2005,Nuevo,Wallis,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",Licenciatura,Psicología,VESP,Septiembre-Diciembre
2427034,,mexicano,Tabasco,2005-04-24,Equivalencia,Mulsay,VICTOR J. MANZANILLA J. - CANSAHCAB,Mixto/Sabatino,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",Ingeniería,Administración de Empresas,VESP,Mayo-Agosto
2417029,Femenino,mexicano,Quintana Roo,17/11/1999,Nuevo,Miguel Alemán,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Ingeniería,Odontología,MAT,Agosto-Diciembre
2420004,F,México,Puebla,05/11/2002,Reinscrito,Nueva Kukulcán,UVM,Mixto/Sabatino,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",LIC,Arquitectura,Matutino,Enero-Abril
2417045,M,mexicano,Aguascalientes,06-12-1995,Nuevo,Altabrisa,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2417040,F,mexicano,Ciudad de Mexico,07-14-2001,Reinscrito,Dolores Otero,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",ING,Odontología,VESP,Agosto-Diciembre
2404044,M,,Aguascalientes,04-18-1999,Reinscrito,Bojórquez,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",Licenciatura,Gastronomía,MAT,Enero-Abril
2417035,Femenino,N/A,San Lorenzo,12/10/2002,Nuevo,Brisas,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",Licenciatura,Odontología,Vespertino,Enero-Junio
2417018,H,,Quintana Roo,1998-08-10,Reinscrito,Juan Pablo II,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2417041,F,Mexicana,Quintana Roo,1999-06-19,Repetidor,San Ramón Sur,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2417003,F,MX,Puebla,23/02/1999,Nuevo,Miguel Alemán,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2413027,M,,San Lorenzo,08-27-2003,Nuevo,Mayapán,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",LIC,Nutrición,VESP,Enero-Abril
2417016,,mexicano,Baja California,05-25-2002,Repetidor,San Ramón Sur,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Ingeniería,Odontología,MAT,Agosto-Diciembre
2417048,Masculino,Mexicana,Chihuahua,20/05/2005,Nuevo,Campestre,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",ING,Odontología,Vespertino,Enero-Junio
2413020,,,Veracruz,1999-02-15,Equivalencia,Las Américas,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",Ingeniería,Nutrición,MAT,Enero-Abril
2414005,,Mexicana,Tamaulipas,1995-04-25,Equivalencia,Altabrisa,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",Licenciatura,Administración de Empresas,Vespertino,Septiembre-Diciembre
2416018,Masculino,N/A,Canada,04-19-1998,Equivalencia,Campestre,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",ING,Criminología,VESP,Mayo-Agosto
2417007,Fem,MX,San Lorenzo,2005-05-28,Nuevo,Pensiones,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2437021,F,Mexicana,Michoacán,1997-10-28,Nuevo,México,COBAY HOMUN,Mixto/Sabatino,"97580 Homún, Yucatán",LIC,Ingeniería Civil,MAT,Mayo-Agosto
2417022,F,México,Baja California,2005-07-15,Repetidor,Itzimná,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",LIC,Odontología,MAT,Enero-Junio
2417032,F,MX,Quintana Roo,28/09/1997,Equivalencia,Nueva Kukulcán,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2406002,Femenino,,Veracruz,1998-06-20,Repetidor,Nueva Kukulcán,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Diseño de Modas,MAT,Septiembre-Diciembre
2427049,Fem,N/A,Tamaulipas,2001-03-20,Equivalencia,Dolores Otero,ROGERS HALL,Mixto/Sabatino,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",LIC,Administración de Empresas,Vespertino,Mayo-Agosto
2417005,F,Mexicana,Veracruz,06-11-1997,Nuevo,Jardines del Norte,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",Ingeniería,Odontología,Matutino,Enero-Junio
2415032,Femenino,Mexicana,Michoacán,02-09-2001,Reinscrito,Altabrisa,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",Licenciatura,Psicología,MAT,Mayo-Agosto
2417013,H,MX,Puebla,04/01/1995,Equivalencia,,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2417023,Masculino,N/A,Michoacán,1996-03-05,Repetidor,Las Américas,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2435025,Femenino,,Ciudad de Mexico,14/12/1995,Equivalencia,,LUIS ALVAREZ BARRET,Mixto/Sabatino,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Ingeniería,Derecho,Matutino,Septiembre-Diciembre
2417026,F,N/A,San Lorenzo,1999-05-10,Equivalencia,Montecristo,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2417012,Fem,México,Puebla,17/10/2005,Equivalencia,Bojórquez,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2431019,H,mexicano,Aguascalientes,1999-06-29,Equivalencia,Xoclán,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Mixto/Sabatino,"Calle 67 por 50, 97000 Mérida, Yucatán",LIC,Educación,Vespertino,Mayo-Agosto
2417005,Masculino,México,Quintana Roo,16/03/2002,Repetidor,Dolores Otero,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2417006,,Mexicana,Quintana Roo,26/08/1997,Nuevo,San Ramón Sur,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2417017,,MX,Yucatán,07-08-2004,Reinscrito,Itzimná,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",ING,Odontología,MAT,Enero-Junio
2417023,M,mexicano,Veracruz,1999-07-08,Nuevo,Emiliano Zapata Sur,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2401022,H,mexicano,Monterrey,17/08/2002,Reinscrito,Wallis,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",Licenciatura,Arquitectura,Matutino,Septiembre-Diciembre
2417046,Femenino,,Sinaloa,05/09/1997,Repetidor,Pensiones,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",LIC,Odontología,MAT,Agosto-Diciembre
2402017,,N/A,Quintana Roo,08-24-2005,Repetidor,Itzimná,PREPARATORIA MIGUEL ANGEL,Escolarizada,"Calle 5 Sur N, 97139 Mérida, Yucatán",ING,Educación,Vespertino,Mayo-Agosto
2417044,F,mexicano,Veracruz,2003-05-14,Reinscrito,Salvador Alvarado Sur,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2410035,M,MX,Quintana Roo,06-21-2003,Nuevo,Francisco de Montejo,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",LIC,Fisioterapia,VESP,Enero-Abril
2417043,Femenino,MX,Campeche,1998-08-05,Equivalencia,San Antonio Kaua,COBAY BUCTOZTZ,Escolarizada,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2417018,Masculino,Mexicana,Yucatán,01-14-2002,Nuevo,San Ramón Norte,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",Ingeniería,Odontología,VESP,Agosto-Diciembre
2417018,H,Mexicana,Tamaulipas,1997-09-04,Equivalencia,Pensiones,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",Ingeniería,Odontología,MAT,Agosto-Diciembre
2417033,M,México,Quintana Roo,1996-06-23,Reinscrito,Pensiones,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2417030,Fem,México,Monterrey,1997-03-27,Equivalencia,Montes de Amé,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2417049,Fem,Mexicana,Campeche,07-11-1997,Repetidor,,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2412048,Masculino,México,Chihuahua,1997-08-31,Nuevo,Bojórquez,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",LIC,Contabilidad,Vespertino,Enero-Abril
2420017,H,,Canada,2001-08-04,Reinscrito,Brisas,COBAY KIMBILA,Mixto/Sabatino,"Calle 13 0 S/N Kimbilá, Yuc.",LIC,Arquitectura,Vespertino,Enero-Abril
2431034,H,mexicano,Chiapas,04-25-2004,Reinscrito,Ciudad Caucel,PRONACE,Mixto/Sabatino,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",Licenciatura,Educación,Matutino,Mayo-Agosto
2428003,Femenino,N/A,Campeche,10-26-2000,Reinscrito,Itzimná,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Mixto/Sabatino,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",Licenciatura,Psicología,VESP,Septiembre-Diciembre
2413020,,Mexicana,Veracruz,1998-11-29,Reinscrito,San Antonio Kaua,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",Licenciatura,Nutrición,Vespertino,Enero-Abril
2425033,Masculino,Mexicana,Canada,1998-06-10,Reinscrito,Wallis,CBTIS 95,Mixto/Sabatino,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",LIC,Nutrición,Vespertino,Mayo-Agosto
2417001,M,Mexicana,Campeche,1996-01-31,Equivalencia,Temozón Norte,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",LIC,Odontología,MAT,Enero-Junio
2417043,Femenino,N/A,Tamaulipas,04-16-1999,Equivalencia,Las Américas,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Licenciatura,Odontología,MAT,Agosto-Diciembre
2409047,,MX,Quintana Roo,2000-10-11,Reinscrito,García Ginerés,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Licenciatura,Enfermería,VESP,Enero-Abril
2401032,M,N/A,Monterrey,08/01/2005,Equivalencia,Wallis,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",LIC,Arquitectura,MAT,Septiembre-Diciembre
2402004,,,Monterrey,2002-08-25,Repetidor,Chuburná de Hidalgo,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",LIC,Educación,MAT,Mayo-Agosto
2406046,Masculino,México,Monterrey,05-05-2001,Repetidor,Mayapán,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",LIC,Diseño de Modas,Matutino,Enero-Abril
2417039,Masculino,MX,Michoacán,05-26-1997,Repetidor,San Antonio Kaua,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2417038,Femenino,N/A,San Lorenzo,09/10/2003,Equivalencia,Emiliano Zapata Sur,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",LIC,Odontología,Vespertino,Enero-Junio
2417033,F,MX,Ciudad de Mexico,06-27-2000,Repetidor,Itzimná,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",ING,Odontología,VESP,Enero-Junio
2431016,Fem,,Ciudad de Mexico,11-26-2001,Reinscrito,Francisco de Montejo,PREPARATORIA 4,Mixto/Sabatino,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",LIC,Educación,MAT,Enero-Abril
2416034,M,,Campeche,12-22-2000,Equivalencia,San Ramón Norte,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",ING,Criminología,Vespertino,Enero-Abril
2417026,H,México,Tabasco,1996-05-22,Reinscrito,Emiliano Zapata Sur,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",LIC,Odontología,VESP,Enero-Junio
2417018,M,,Aguascalientes,1998-12-11,Reinscrito,Pensiones,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2417021,Masculino,,Puebla,20/01/2001,Equivalencia,San Ramón Sur,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Ingeniería,Odontología,VESP,Agosto-Diciembre
2417022,,México,Ciudad de Mexico,09-25-2001,Reinscrito,Chuburná de Hidalgo,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
