matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2409016,F,México,Chiapas,24/04/2004,Equivalencia,Bojórquez,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",Ingeniería,Enfermería,Vespertino,Enero-Abril
2417015,H,MX,Monterrey,06-14-2004,Equivalencia,Chuburná de Hidalgo,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",Licenciatura,Odontología,VESP,Enero-Junio
2428020,M,mexicano,Tabasco,2000-10-08,Nuevo,Dolores Otero,COBAY ACANCEH,Mixto/Sabatino,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",ING,Psicología,VESP,Mayo-Agosto
2417046,Fem,mexicano,Monterrey,12/02/2002,Equivalencia,México,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",Ingeniería,Odontología,Matutino,Enero-Junio
2417030,M,México,Campeche,24/11/2000,Nuevo,Bojórquez,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2416050,Masculino,Mexicana,Chihuahua,1999-04-14,Equivalencia,Campestre,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",LIC,Criminología,Vespertino,Mayo-Agosto
2414014,M,mexicano,Michoacán,05/12/2003,Equivalencia,Nueva Kukulcán,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",Ingeniería,Administración de Empresas,Vespertino,Mayo-Agosto
2417029,H,México,Quintana Roo,30/04/2001,Repetidor,Campestre,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2404032,F,mexicano,Baja California,09-14-1996,Equivalencia,Francisco de Montejo,COLEGIO BENITO JUAREZ GARCIA,Escolarizada,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",LIC,Gastronomía,VESP,Septiembre-Diciembre
2416005,F,MX,Canada,30/03/1995,Repetidor,Salvador Alvarado Sur,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",ING,Criminología,Matutino,Septiembre-Diciembre
2410033,H,MX,Michoacán,22/03/1997,Repetidor,Xoclán,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",ING,Fisioterapia,Matutino,Enero-Abril
2437022,F,mexicano,Campeche,30/09/2000,Equivalencia,San Ramón Norte,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Mixto/Sabatino,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",ING,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2410001,H,México,Quintana Roo,1998-06-17,Repetidor,Altabrisa,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",LIC,Fisioterapia,MAT,Mayo-Agosto
2427022,Femenino,Mexicana,Chiapas,12-27-1997,Reinscrito,Pensiones,PREPARATORIA 3 UADY,Mixto/Sabatino,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",Ingeniería,Administración de Empresas,VESP,Mayo-Agosto
2435021,Masculino,México,Canada,08-22-2003,Nuevo,San Ramón Sur,MANUEL CRESCENCIO REJON,Mixto/Sabatino,"C. 69 452, 97000 Mérida, Yucatán",Ingeniería,Derecho,Matutino,Mayo-Agosto
2417016,Masculino,MX,Campeche,11-02-2003,Reinscrito,Bojórquez,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2417004,Fem,México,Sinaloa,2005-12-06,Repetidor,Mayapán,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2427013,Femenino,MX,Aguascalientes,03/10/2003,Reinscrito,Temozón Norte,COBAY SEYE,Mixto/Sabatino,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",ING,Administración de Empresas,MAT,Enero-Abril
2413013,H,Mexicana,San Lorenzo,1999-05-11,Reinscrito,San Antonio Kaua,ACUERDO 286,Escolarizada,NA,Licenciatura,Nutrición,Vespertino,Mayo-Agosto
2417004,Femenino,Mexicana,Sinaloa,20/09/2005,Repetidor,Itzimná,COBAY DZIDZANTUN,Escolarizada,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2417001,Femenino,mexicano,Tabasco,07-24-2003,Repetidor,Salvador Alvarado Sur,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",ING,Odontología,MAT,Enero-Junio
2416015,Femenino,México,Tabasco,06-19-1995,Nuevo,Brisas,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Ingeniería,Criminología,Vespertino,Septiembre-Diciembre
2417043,Masculino,MX,Tabasco,2003-01-05,Equivalencia,Mayapán,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",Licenciatura,Odontología,VESP,Enero-Junio
2416047,H,Mexicana,Aguascalientes,02-27-1995,Repetidor,Bojórquez,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",LIC,Criminología,MAT,Enero-Abril
2402012,Masculino,mexicano,Sinaloa,2001-05-26,Equivalencia,Temozón Norte,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",Licenciatura,Educación,MAT,Septiembre-Diciembre
2427034,Femenino,Mexicana,Chiapas,12-02-1999,Nuevo,Juan Pablo II,SERAPIO RENDÓN,Mixto/Sabatino,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",Ingeniería,Administración de Empresas,Vespertino,Enero-Abril
2414010,Fem,Mexicana,Chiapas,09-24-1996,Reinscrito,Itzimná,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",LIC,Administración de Empresas,MAT,Septiembre-Diciembre
2417043,Fem,MX,Baja California,07-16-2004,Repetidor,Montecristo,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2401033,F,MX,Chiapas,08-21-1995,Reinscrito,Chuburná de Hidalgo,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",LIC,Arquitectura,MAT,Septiembre-Diciembre
2420012,Femenino,MX,Campeche,14/07/1996,Equivalencia,Miguel Alemán,PREPA ACANCEH,Mixto/Sabatino,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",ING,Arquitectura,MAT,Septiembre-Diciembre
2427003,Femenino,MX,Tabasco,01-18-1995,Nuevo,Chuburná de Hidalgo,CETESC,Mixto/Sabatino,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",Licenciatura,Administración de Empresas,MAT,Enero-Abril
2417009,H,MX,Chiapas,1998-09-24,Nuevo,Miguel Alemán,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2437035,Femenino,MX,San Lorenzo,11-05-2000,Equivalencia,Itzimná,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Mixto/Sabatino,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",LIC,Ingeniería Civil,VESP,Enero-Abril
2416019,M,MX,San Lorenzo,11-21-2005,Nuevo,Jardines del Norte,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",LIC,Criminología,Matutino,Enero-Abril
2401014,F,México,Tabasco,1996-12-12,Nuevo,Emiliano Zapata Sur,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",LIC,Arquitectura,VESP,Septiembre-Diciembre
2417046,Fem,mexicano,Aguascalientes,2005-01-30,Equivalencia,Montes de Amé,UNIVERSIDAD TECMILENIO,Escolarizada,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2417002,Masculino,mexicano,Canada,2005-11-23,Reinscrito,Miguel Alemán,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2417038,Fem,mexicano,Veracruz,1997-12-16,Repetidor,Juan Pablo II,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2431028,F,mexicano,Ciudad de Mexico,2001-10-31,Reinscrito,Dolores Otero,ACUERDO 286,Mixto/Sabatino,NA,Ingeniería,Educación,MAT,Septiembre-Diciembre
2437005,F,Mexicana,Monterrey,05-04-1999,Nuevo,Juan Pablo II,BACHILLERATO COMUNITARIO SAMAHIL,Mixto/Sabatino,"97810 Samahil, Yuc.",LIC,Ingeniería Civil,VESP,Enero-Abril
2417035,Masculino,mexicano,Aguascalientes,09-08-1998,Nuevo,Centro,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2413026,H,Mexicana,Aguascalientes,02-16-2004,Equivalencia,México,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",ING,Nutrición,Matutino,Septiembre-Diciembre
2417035,F,MX,Tamaulipas,03-22-2003,Repetidor,Itzimná,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",LIC,Odontología,MAT,Agosto-Diciembre
2417032,Femenino,México,Tamaulipas,12-20-2004,Reinscrito,Chuburná de Hidalgo,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",ING,Odontología,VESP,Enero-Junio
2417041,Femenino,MX,Tamaulipas,2005-02-04,Repetidor,Itzimná,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",LIC,Odontología,Vespertino,Enero-Junio
2417040,H,México,San Lorenzo,1996-07-05,Nuevo,Xoclán,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",Licenciatura,Odontología,VESP,Agosto-Diciembre
2437039,H,Mexicana,San Lorenzo,15/02/1999,Repetidor,Dolores Otero,COBAY SANTA ROSA,Mixto/Sabatino,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",ING,Ingeniería Civil,VESP,Septiembre-Diciembre
2417050,Fem,mexicano,Campeche,2002-10-23,Equivalencia,Xoclán,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2417001,Fem,MX,Tabasco,04-09-2001,Reinscrito,Pensiones,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",LIC,Odontología,MAT,Agosto-Diciembre
2408042,H,mexicano,Michoacán,05-31-2002,Repetidor,García Ginerés,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",LIC,Derecho,VESP,Septiembre-Diciembre
2417011,M,Mexicana,Campeche,30/10/2003,Reinscrito,Bojórquez,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2433017,Femenino,MX,Tabasco,12/04/1995,Repetidor,Nueva Kukulcán,COBAY PROGRESO,Mixto/Sabatino,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",LIC,Diseño de Modas,Matutino,Mayo-Agosto
2433015,F,mexicano,Yucatán,12-06-2002,Reinscrito,Centro,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Mixto/Sabatino,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Ingeniería,Diseño de Modas,MAT,Septiembre-Diciembre
2410028,H,Mexicana,Veracruz,21/04/1995,Nuevo,Pensiones,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Fisioterapia,MAT,Mayo-Agosto
2417009,Masculino,MX,Canada,09-27-2003,Nuevo,San Ramón Sur,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2409007,M,México,Canada,03-04-1998,Nuevo,Centro,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",ING,Enfermería,Vespertino,Septiembre-Diciembre
2416007,H,mexicano,Canada,29/01/1995,Reinscrito,Mulsay,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",LIC,Criminología,Vespertino,Mayo-Agosto
2416048,F,mexicano,Sinaloa,08-10-2004,Equivalencia,Bojórquez,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",Licenciatura,Criminología,MAT,Mayo-Agosto
2417027,F,México,Ciudad de Mexico,10/11/2002,Repetidor,Campestre,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2417008,H,Mexicana,San Lorenzo,1999-11-28,Reinscrito,Chuburná de Hidalgo,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2415007,M,Mexicana,Yucatán,02-06-1999,Equivalencia,Dolores Otero,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Ingeniería,Psicología,VESP,Enero-Abril
2417038,M,mexicano,Tamaulipas,1997-10-20,Equivalencia,Dolores Otero,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",Ingeniería,Odontología,MAT,Enero-Junio
2417044,M,México,Veracruz,03-25-2005,Equivalencia,Montes de Amé,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2417048,M,Mexicana,Chiapas,1995-12-12,Equivalencia,Mayapán,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2417011,H,Mexicana,Michoacán,10-26-1999,Repetidor,Mulsay,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",ING,Odontología,Matutino,Agosto-Diciembre
2417034,Masculino,mexicano,Michoacán,1997-05-12,Nuevo,Itzimná,ALIANZ COMUNIDAD ESTUDIANTIL,Escolarizada,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2437005,Masculino,mexicano,Sinaloa,27/08/2004,Repetidor,Salvador Alvarado Sur,ACUERDO 286,Mixto/Sabatino,NA,LIC,Ingeniería Civil,VESP,Septiembre-Diciembre
2409035,H,Mexicana,Chihuahua,2004-12-28,Repetidor,Francisco de Montejo,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",LIC,Enfermería,Vespertino,Septiembre-Diciembre
2417015,Masculino,Mexicana,Chiapas,10-09-2004,Reinscrito,Brisas,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",ING,Odontología,MAT,Agosto-Diciembre
2417006,Fem,MX,Puebla,1995-06-23,Repetidor,Brisas,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",LIC,Odontología,MAT,Enero-Junio
2417041,Femenino,México,Veracruz,1996-08-01,Reinscrito,Campestre,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2409047,Fem,México,Ciudad de Mexico,2001-07-15,Equivalencia,Chuburná de Hidalgo,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",Licenciatura,Enfermería,Vespertino,Mayo-Agosto
2417019,H,MX,Campeche,08/09/2001,Equivalencia,Mulsay,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2417034,Fem,México,Baja California,26/06/1997,Nuevo,Wallis,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",LIC,Odontología,MAT,Enero-Junio
2417043,Fem,mexicano,Chiapas,23/09/2003,Repetidor,San Ramón Norte,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2417034,M,MX,Veracruz,03-06-1998,Equivalencia,San Ramón Norte,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2414002,H,MX,Puebla,10/03/2002,Repetidor,Nueva Kukulcán,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",ING,Administración de Empresas,Vespertino,Mayo-Agosto
2417024,H,mexicano,Yucatán,2000-02-19,Repetidor,Las Américas,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2427043,F,mexicano,Baja California,05-29-1997,Equivalencia,Ciudad Caucel,JOSE DOLORES RODRIGUEZ TICUL,Mixto/Sabatino,"Calle 18 No. 175, 97860 Ticul, Yucatán",LIC,Administración de Empresas,VESP,Mayo-Agosto
2409023,Femenino,mexicano,Tamaulipas,10-23-2003,Nuevo,Brisas,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",LIC,Enfermería,MAT,Septiembre-Diciembre
2427027,M,México,Veracruz,10-01-2005,Nuevo,Miguel Alemán,COLEGIO DE BACHILLERES QUINTANA ROO,Mixto/Sabatino,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",Licenciatura,Administración de Empresas,VESP,Mayo-Agosto
2417048,Fem,mexicano,Puebla,02-08-2000,Nuevo,Centro,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",Licenciatura,Odontología,MAT,Agosto-Diciembre
2417020,Fem,México,Michoacán,1999-02-20,Repetidor,Emiliano Zapata Sur,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",LIC,Odontología,VESP,Enero-Junio
2417034,Fem,México,Canada,21/06/2005,Equivalencia,Juan Pablo II,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",ING,Odontología,MAT,Enero-Junio
2417023,Masculino,México,Ciudad de Mexico,02/01/1999,Reinscrito,Juan Pablo II,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",ING,Odontología,VESP,Enero-Junio
2413024,Femenino,mexicano,Tamaulipas,2001-07-03,Equivalencia,Chuburná de Hidalgo,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",LIC,Nutrición,VESP,Enero-Abril
2437042,Masculino,México,Tamaulipas,10-10-2001,Equivalencia,Jardines del Norte,COBAY UMAN,Mixto/Sabatino,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",ING,Ingeniería Civil,Matutino,Enero-Abril
2435010,H,MX,Canada,1997-08-15,Repetidor,Juan Pablo II,JOSE DOLORES RODRIGUEZ TICUL,Mixto/Sabatino,"Calle 18 No. 175, 97860 Ticul, Yucatán",ING,Derecho,Vespertino,Septiembre-Diciembre
2417003,Fem,México,Aguascalientes,27/05/2000,Repetidor,Nueva Kukulcán,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2417003,M,México,Baja California,20/06/1997,Repetidor,Juan Pablo II,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2432001,M,Mexicana,Monterrey,06/11/2001,Equivalencia,Itzimná,PREPARATORIA ESTATAL NUM. 10,Mixto/Sabatino,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Ingeniería,Contabilidad,VESP,Enero-Abril
2417029,M,México,Chihuahua,07-31-2005,Nuevo,Francisco de Montejo,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2417014,Masculino,MX,Chihuahua,2000-08-26,Reinscrito,Nueva Kukulcán,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",LIC,Odontología,Matutino,Agosto-Diciembre
2417015,Femenino,MX,Sinaloa,2004-06-05,Reinscrito,Temozón Norte,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2417014,Femenino,MX,Aguascalientes,06-01-1996,Reinscrito,Campestre,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",ING,Odontología,VESP,Agosto-Diciembre
2402006,F,MX,Canada,07-19-2000,Nuevo,Xoclán,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",LIC,Educación,MAT,Enero-Abril
2431015,F,Mexicana,Quintana Roo,07-26-1997,Reinscrito,Bojórquez,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Mixto/Sabatino,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",Licenciatura,Educación,Matutino,Mayo-Agosto
2417035,F,México,Monterrey,07/11/1998,Repetidor,Emiliano Zapata Sur,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",LIC,Odontología,VESP,Enero-Junio
2417020,F,mexicano,Chihuahua,14/02/1997,Nuevo,San Ramón Norte,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2436009,F,México,Ciudad de Mexico,01-13-2004,Nuevo,Mulsay,COBAY CELESTUN,Mixto/Sabatino,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Ingeniería,Gastronomía,VESP,Mayo-Agosto
2417002,Femenino,México,San Lorenzo,23/09/2000,Repetidor,Montes de Amé,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",ING,Odontología,MAT,Enero-Junio
2417008,F,MX,Quintana Roo,1997-11-05,Nuevo,Emiliano Zapata Sur,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",LIC,Odontología,Matutino,Enero-Junio
2425010,H,México,Tabasco,1996-09-11,Equivalencia,Centro,COBAY CHENKU,Mixto/Sabatino,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",Licenciatura,Nutrición,Matutino,Septiembre-Diciembre
2416025,M,Mexicana,Canada,2000-10-04,Nuevo,Chuburná de Hidalgo,COLEGIO DE BACHILLERES PLANTEL JMM,Escolarizada,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",ING,Criminología,Vespertino,Enero-Abril
2417023,F,Mexicana,Baja California,03-07-1995,Reinscrito,Temozón Norte,ACUERDO 286,Escolarizada,NA,Licenciatura,Odontología,Matutino,Enero-Junio
2416040,M,México,Campeche,01/12/2000,Nuevo,Altabrisa,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",ING,Criminología,Vespertino,Enero-Abril
2409035,Femenino,mexicano,Tabasco,01/02/1997,Repetidor,Mayapán,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",Ingeniería,Enfermería,Matutino,Septiembre-Diciembre
2417020,Fem,MX,Puebla,12-22-1996,Equivalencia,Wallis,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2402031,Fem,MX,Sinaloa,05-03-2000,Repetidor,Chuburná de Hidalgo,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",Ingeniería,Educación,VESP,Septiembre-Diciembre
2416016,F,Mexicana,Ciudad de Mexico,11-22-1998,Reinscrito,Miguel Alemán,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",LIC,Criminología,MAT,Mayo-Agosto
2410024,M,México,Aguascalientes,31/08/1996,Reinscrito,Salvador Alvarado Sur,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Fisioterapia,VESP,Septiembre-Diciembre
