matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2516005,,N/A,Quintana Roo,2001-11-22,Reinscrito,Montes de Amé,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Licenciatura,Criminología,MAT,Enero-Abril
2502046,H,MX,Tabasco,28/08/1999,Repetidor,Dolores Otero,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",LIC,Educación,Matutino,Enero-Abril
2527024,H,,Yucatán,2005-04-07,Equivalencia,Xoclán,FRANCISCO REPETO MILAN,Mixto/Sabatino,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",Licenciatura,Administración de Empresas,VESP,Septiembre-Diciembre
2516013,F,México,Monterrey,2005-06-13,Repetidor,,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",LIC,Criminología,Vespertino,Enero-Abril
2517002,H,México,San Lorenzo,2003-10-24,Repetidor,Centro,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2504012,H,mexicano,Puebla,15/09/2005,Reinscrito,Itzimná,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",Licenciatura,Gastronomía,Matutino,Septiembre-Diciembre
2517043,Fem,MX,Ciudad de Mexico,16/12/2000,Repetidor,,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2514043,H,N/A,San Lorenzo,1998-08-05,Reinscrito,Pensiones,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",Ingeniería,Administración de Empresas,VESP,Enero-Abril
2517004,Femenino,mexicano,Ciudad de Mexico,25/09/2003,Nuevo,Jardines del Norte,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2528048,M,mexicano,San Lorenzo,02/01/1997,Reinscrito,Ciudad Caucel,IBCEY,Mixto/Sabatino,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Ingeniería,Psicología,Vespertino,Enero-Abril
2504028,M,mexicano,Puebla,2003-07-06,Nuevo,Montes de Amé,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Gastronomía,Matutino,Septiembre-Diciembre
2517003,F,,Chihuahua,2002-06-16,Reinscrito,Montecristo,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2513034,,mexicano,Canada,13/07/2003,Reinscrito,Dolores Otero,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",LIC,Nutrición,MAT,Septiembre-Diciembre
2504027,,N/A,Canada,1996-08-15,Reinscrito,San Ramón Sur,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",LIC,Gastronomía,VESP,Septiembre-Diciembre
2517011,,Mexicana,Monterrey,14/01/1997,Repetidor,Mayapán,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2517036,H,MX,Tamaulipas,2004-10-18,Repetidor,Montes de Amé,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2537004,Masculino,N/A,Veracruz,1997-02-16,Equivalencia,Altabrisa,CEEAC,Mixto/Sabatino,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",LIC,Ingeniería Civil,Matutino,Mayo-Agosto
2527045,H,MX,Quintana Roo,09/02/1999,Equivalencia,Campestre,PREPARATORIA ABIERTA CALAFIA,Mixto/Sabatino,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",LIC,Administración de Empresas,Vespertino,Septiembre-Diciembre
2535008,H,N/A,Chihuahua,1996-01-09,Equivalencia,Las Américas,COLEGIO DE BACHILLERES QUINTANA ROO,Mixto/Sabatino,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",Licenciatura,Derecho,Vespertino,Mayo-Agosto
2532027,Fem,MX,San Lorenzo,01/05/1997,Nuevo,México,CBTA 165,Mixto/Sabatino,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",ING,Contabilidad,Vespertino,Enero-Abril
2517039,F,México,Tabasco,1999-11-02,Nuevo,Montecristo,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",LIC,Odontología,Matutino,Enero-Junio
2517025,H,,Campeche,04-10-1996,Reinscrito,San Antonio Kaua,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",LIC,Odontología,Matutino,Enero-Junio
2515019,Fem,México,Chiapas,03-20-2002,Equivalencia,San Ramón Sur,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",Licenciatura,Psicología,Matutino,Enero-Abril
2533045,M,N/A,Sinaloa,2002-09-27,Equivalencia,Campestre,COBAY HOMUN,Mixto/Sabatino,"97580 Homún, Yucatán",ING,Diseño de Modas,Matutino,Mayo-Agosto
2517041,F,,Chihuahua,1997-03-30,Repetidor,Bojórquez,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",LIC,Odontología,Matutino,Enero-Junio
2516018,H,Mexicana,Tabasco,05-18-2000,Nuevo,San Ramón Sur,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",ING,Criminología,Matutino,Enero-Abril
2517039,M,mexicano,Ciudad de Mexico,17/09/2001,Reinscrito,Wallis,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2517028,Masculino,Mexicana,Campeche,13/06/2000,Equivalencia,Salvador Alvarado Sur,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2525048,M,mexicano,Veracruz,16/11/1995,Nuevo,Centro,COBAY CELESTUN,Mixto/Sabatino,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Licenciatura,Nutrición,Matutino,Mayo-Agosto
2517022,Femenino,Mexicana,Aguascalientes,03-10-2002,Nuevo,Temozón Norte,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2517005,Femenino,México,Michoacán,02/03/2005,Repetidor,Centro,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolarizada,"C. 50 454, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2517008,H,México,Chiapas,17/09/1997,Repetidor,Emiliano Zapata Sur,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",LIC,Odontología,Matutino,Enero-Junio
2512013,H,Mexicana,Yucatán,07-13-1997,Nuevo,Itzimná,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Contabilidad,MAT,Enero-Abril
2517012,Masculino,México,Tamaulipas,03/10/2005,Equivalencia,Emiliano Zapata Sur,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2517018,Femenino,Mexicana,Puebla,1995-06-05,Nuevo,Las Américas,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",ING,Odontología,Matutino,Enero-Junio
2517020,Fem,mexicano,Veracruz,27/09/2005,Reinscrito,Altabrisa,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",Ingeniería,Odontología,VESP,Agosto-Diciembre
2517007,H,México,Yucatán,1998-08-31,Equivalencia,Salvador Alvarado Sur,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",Licenciatura,Odontología,MAT,Agosto-Diciembre
2517020,Masculino,mexicano,Veracruz,07-15-1995,Repetidor,Dzityá,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",LIC,Odontología,VESP,Enero-Junio
2514003,Femenino,MX,Michoacán,27/03/1995,Reinscrito,Juan Pablo II,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",ING,Administración de Empresas,MAT,Mayo-Agosto
2527044,Fem,,Canada,11/10/1995,Nuevo,Centro,PREPARATORIA ESTATAL 2,Mixto/Sabatino,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",LIC,Administración de Empresas,VESP,Enero-Abril
2517027,M,,Monterrey,01-19-2002,Reinscrito,México,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2517004,M,MX,Puebla,1998-12-10,Equivalencia,Montes de Amé,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",ING,Odontología,MAT,Enero-Junio
2536013,,Mexicana,San Lorenzo,2000-02-03,Repetidor,Salvador Alvarado Sur,PREPARATORIA 3 UADY,Mixto/Sabatino,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",LIC,Gastronomía,Vespertino,Septiembre-Diciembre
2504032,,Mexicana,Aguascalientes,1999-11-04,Equivalencia,Campestre,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Licenciatura,Gastronomía,MAT,Enero-Abril
2537037,,Mexicana,Baja California,08-26-1998,Equivalencia,Miguel Alemán,SALVADOR ALVARADO,Mixto/Sabatino,"Cll 20 302, 97205 Mérida, Yucatán",Licenciatura,Ingeniería Civil,MAT,Enero-Abril
2517048,F,N/A,Tabasco,20/08/1998,Repetidor,Pensiones,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2527012,,N/A,Yucatán,2000-06-13,Reinscrito,Itzimná,PREPARATORIA ABIERTA CALAFIA,Mixto/Sabatino,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",Ingeniería,Administración de Empresas,VESP,Enero-Abril
2509045,Femenino,N/A,Canada,2004-04-01,Repetidor,Temozón Norte,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",Ingeniería,Enfermería,Vespertino,Mayo-Agosto
2537027,Fem,México,Chihuahua,19/06/1999,Nuevo,Emiliano Zapata Sur,UPAV VERACRUZ,Mixto/Sabatino,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",Licenciatura,Ingeniería Civil,MAT,Enero-Abril
2517003,,Mexicana,Tabasco,1998-03-26,Repetidor,Chuburná de Hidalgo,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",LIC,Odontología,Vespertino,Agosto-Diciembre
2525012,Fem,México,Quintana Roo,03/08/2001,Reinscrito,Temozón Norte,COLEGIO AMERICANO,Mixto/Sabatino,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",LIC,Nutrición,MAT,Enero-Abril
2510014,M,México,Campeche,06-30-2000,Nuevo,Dolores Otero,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Ingeniería,Fisioterapia,MAT,Mayo-Agosto
2527044,F,Mexicana,Chiapas,2005-06-02,Equivalencia,Juan Pablo II,CBTIS 126 CAMPECHE,Mixto/Sabatino,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",Ingeniería,Administración de Empresas,Matutino,Enero-Abril
2515011,M,mexicano,Baja California,08/09/2000,Nuevo,Pensiones,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",Ingeniería,Psicología,Vespertino,Mayo-Agosto
2517022,Femenino,N/A,Chiapas,01-19-2002,Nuevo,Dolores Otero,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2517032,F,MX,San Lorenzo,1997-04-21,Repetidor,Miguel Alemán,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2517010,Masculino,N/A,Sinaloa,2003-07-31,Repetidor,,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2517011,Masculino,,Puebla,1999-01-02,Reinscrito,Jardines del Norte,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Licenciatura,Odontología,Vespertino,Enero-Junio
2517024,Masculino,mexicano,Campeche,1997-12-11,Equivalencia,Dzityá,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2517047,M,MX,Aguascalientes,12-05-1999,Reinscrito,Mayapán,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2510050,Femenino,,Sinaloa,18/02/1996,Equivalencia,Las Américas,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",LIC,Fisioterapia,VESP,Enero-Abril
2517041,F,N/A,Yucatán,07-31-1995,Equivalencia,San Ramón Norte,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2517028,,MX,Sinaloa,08-31-1997,Repetidor,San Ramón Norte,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",ING,Odontología,MAT,Agosto-Diciembre
2517037,F,,Baja California,12-01-1998,Nuevo,Miguel Alemán,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2517008,F,México,Yucatán,2005-06-05,Equivalencia,Montecristo,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",Licenciatura,Odontología,VESP,Enero-Junio
2517022,H,,Canada,23/02/1998,Reinscrito,Dzityá,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",LIC,Odontología,MAT,Enero-Junio
2520033,M,,San Lorenzo,1999-12-16,Reinscrito,Xoclán,UNIVERSIDAD TECMILENIO,Mixto/Sabatino,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",ING,Arquitectura,Matutino,Septiembre-Diciembre
2531033,Femenino,mexicano,Campeche,07-06-2002,Reinscrito,Bojórquez,CETESC,Mixto/Sabatino,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",Ingeniería,Educación,VESP,Septiembre-Diciembre
2517032,Fem,MX,Tabasco,05/01/2004,Nuevo,San Ramón Sur,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2517028,Masculino,México,Campeche,08-08-1998,Repetidor,Jardines del Norte,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",LIC,Odontología,VESP,Enero-Junio
2517017,M,N/A,Baja California,1995-02-26,Equivalencia,Salvador Alvarado Sur,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",LIC,Odontología,Vespertino,Agosto-Diciembre
2517026,Masculino,MX,San Lorenzo,03-16-2004,Equivalencia,,CECYTE,Escolarizada,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",Licenciatura,Odontología,MAT,Agosto-Diciembre
2517012,H,Mexicana,Michoacán,2004-04-01,Equivalencia,Dolores Otero,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2509020,Fem,MX,Veracruz,19/06/2004,Nuevo,Jardines del Norte,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Enfermería,Vespertino,Septiembre-Diciembre
2504028,,mexicano,Quintana Roo,03-24-1996,Nuevo,Montecristo,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",Ingeniería,Gastronomía,Matutino,Enero-Abril
2517008,Fem,,Chiapas,09-04-2005,Reinscrito,García Ginerés,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
2525009,,,Sinaloa,12-07-1995,Nuevo,Xoclán,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Mixto/Sabatino,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",ING,Nutrición,VESP,Enero-Abril
2517013,M,,San Lorenzo,01/05/1996,Reinscrito,Miguel Alemán,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2527033,Femenino,,Puebla,22/02/2005,Equivalencia,Centro,COBAY CACALCHEN,Mixto/Sabatino,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Licenciatura,Administración de Empresas,MAT,Enero-Abril
2506042,Masculino,N/A,Quintana Roo,05-13-1996,Equivalencia,México,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",LIC,Diseño de Modas,Vespertino,Enero-Abril
2516009,Masculino,Mexicana,Monterrey,06/01/2000,Equivalencia,Campestre,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",Ingeniería,Criminología,Vespertino,Septiembre-Diciembre
2517025,M,N/A,San Lorenzo,20/08/1999,Repetidor,Dzityá,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2517049,F,México,Sinaloa,04-30-2001,Reinscrito,Ciudad Caucel,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2517043,H,N/A,Monterrey,1997-02-27,Repetidor,Francisco de Montejo,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",LIC,Odontología,MAT,Agosto-Diciembre
2517037,F,MX,Quintana Roo,2002-02-28,Repetidor,Salvador Alvarado Sur,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2517019,M,N/A,Chihuahua,23/02/2000,Nuevo,Juan Pablo II,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2515050,Femenino,MX,Quintana Roo,2001-01-24,Nuevo,Bojórquez,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",ING,Psicología,Matutino,Enero-Abril
2517020,Masculino,,Michoacán,2000-08-14,Repetidor,Mayapán,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2520005,H,Mexicana,Puebla,2003-11-07,Repetidor,Francisco de Montejo,CBTA 13 XMATKUIL,Mixto/Sabatino,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",ING,Arquitectura,Vespertino,Septiembre-Diciembre
2532030,,MX,Ciudad de Mexico,13/01/1995,Nuevo,Montes de Amé,CEEAC,Mixto/Sabatino,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",Licenciatura,Contabilidad,Matutino,Septiembre-Diciembre
2517009,M,Mexicana,Puebla,12/12/1996,Nuevo,Altabrisa,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",Ingeniería,Odontología,MAT,Enero-Junio
2517007,Masculino,Mexicana,Aguascalientes,17/06/2001,Nuevo,Altabrisa,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",ING,Odontología,Vespertino,Agosto-Diciembre
2527036,,,Chiapas,11/07/2000,Reinscrito,Mayapán,COBAY UMAN,Mixto/Sabatino,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",ING,Administración de Empresas,MAT,Mayo-Agosto
2533011,M,MX,San Lorenzo,2003-08-25,Nuevo,Mulsay,PREPARATORIA MUNA,Mixto/Sabatino,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",Ingeniería,Diseño de Modas,Vespertino,Mayo-Agosto
2517048,M,MX,Baja California,09-05-2004,Repetidor,Xoclán,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2517008,M,Mexicana,Tamaulipas,2004-06-09,Reinscrito,Centro,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",LIC,Odontología,MAT,Agosto-Diciembre
2517036,M,México,Chihuahua,06/04/1995,Equivalencia,Salvador Alvarado Sur,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2517048,M,N/A,Campeche,1995-03-23,Repetidor,Campestre,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",ING,Odontología,Matutino,Enero-Junio
2516049,H,MX,Baja California,18/11/1996,Equivalencia,Mayapán,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",LIC,Criminología,Vespertino,Enero-Abril
2517031,F,México,Ciudad de Mexico,10/02/1995,Repetidor,Salvador Alvarado Sur,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",ING,Odontología,VESP,Enero-Junio
2501032,F,Mexicana,Baja California,27/04/1995,Repetidor,Xoclán,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",LIC,Arquitectura,VESP,Enero-Abril
2501045,Masculino,,Chiapas,11-06-2001,Reinscrito,Miguel Alemán,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",Ingeniería,Arquitectura,Matutino,Enero-Abril
2517042,,México,Aguascalientes,2003-02-13,Equivalencia,Altabrisa,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",LIC,Odontología,VESP,Agosto-Diciembre
2517002,Femenino,N/A,Canada,05-23-2002,Equivalencia,México,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2517020,F,MX,Tamaulipas,2004-09-04,Repetidor,Bojórquez,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",ING,Odontología,MAT,Agosto-Diciembre
2517042,Fem,México,Tamaulipas,10-09-1997,Repetidor,Xoclán,ALIANZ COMUNIDAD ESTUDIANTIL,Escolarizada,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2501032,F,,Veracruz,1997-09-15,Repetidor,México,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",ING,Arquitectura,Matutino,Enero-Abril
2517044,M,N/A,Tamaulipas,1997-10-17,Nuevo,Altabrisa,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2533008,H,MX,Campeche,17/01/1996,Equivalencia,,COBAY KOMCHEN,Mixto/Sabatino,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",Licenciatura,Diseño de Modas,MAT,Enero-Abril
2517026,Masculino,MX,Yucatán,15/02/1998,Equivalencia,San Ramón Sur,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2517042,Femenino,Mexicana,Michoacán,08/03/1996,Reinscrito,Brisas,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2537019,Masculino,mexicano,Ciudad de Mexico,28/09/1998,Repetidor,San Ramón Norte,COBAY SANTA ROSA,Mixto/Sabatino,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",Licenciatura,Ingeniería Civil,VESP,Enero-Abril
2517030,F,MX,Quintana Roo,1999-12-05,Equivalencia,Chuburná de Hidalgo,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
2512017,F,N/A,Chihuahua,1998-09-11,Repetidor,Montecristo,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",ING,Contabilidad,VESP,Mayo-Agosto
