matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20258310,M,MX,Mérida,09-11-1998,Reinscrito,Francisco de Montejo,Prepa Abierta,,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20253845,,N/A,Mérida,08-29-2000,Reinscrito,centro,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20257283,Masculino,mexicano,,04-10-2000,Nuevo,CENTRO,,Kanasín,Ingeniería,Lic. en Enfermería,MAT,2024-B
UVA20258079,H,México,,11/09/2005,Repetidor,Francisco de Montejo,Prepa Abierta,,Ingeniería,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20253693,Femenino,mexicano,Mérida,02-05-1998,Reinscrito,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20258649,F,MX,Mérida,03-16-2005,Repetidor,centro,Prepa Abierta,Tizimín,ING,Lic. en Educación,Vespertino,2023-A
UVA20253156,Masculino,Mexicana,Tizimín,02/05/1999,Nuevo,Centro,,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20255265,Femenino,MX,Cancún,08-06-2004,Reinscrito,Itzimná,N/A,,ING,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20258521,Fem,mexicano,Mérida,1999-02-23,Equivalencia,Francisco de Montejo,N/A,Umán,Licenciatura,Lic. en Arquitectura,MAT,Agosto-Diciembre
UVA20251802,H,N/A,,1995-08-08,Nuevo,Itzimná,,Umán,ING,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20253252,F,N/A,Cancún,01-25-1995,Reinscrito,,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Vespertino,2023-A
UVA20257952,F,mexicano,Tizimín,2003-07-05,Equivalencia,Chuburná,CBTIS 95,Tizimín,Ingeniería,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20251898,H,México,,09-01-1999,Reinscrito,Itzimná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,MAT,2024-B
UVA20254304,,Mexicana,Mérida,1998-09-22,Equivalencia,Itzimná,Prepa Abierta,,LIC,Lic. en Nutrición,MAT,Agosto-Diciembre
UVA20251866,M,mexicano,Valladolid,1999-05-31,Reinscrito,Chuburná,,Tizimín,Ingeniería,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20257327,Masculino,,Cancún,1996-09-01,Nuevo,centro,N/A,,LIC,Ing Civil,Vespertino,2024-B
UVA20255474,Fem,mexicano,Mérida,2001-07-02,Nuevo,Centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,2024-B
UVA20252294,H,Mexicana,Tizimín,1998-07-30,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Derecho,MAT,2023-A
UVA20256308,H,N/A,Valladolid,09-05-1997,Equivalencia,Centro,N/A,Umán,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
UVA20254068,H,México,Valladolid,2000-04-11,Reinscrito,centro,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,VESP,Agosto-Diciembre
UVA20253811,Femenino,mexicano,Valladolid,1999-09-21,Repetidor,Centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20257668,Fem,MX,Cancún,14/05/1999,Reinscrito,Centro,N/A,Tizimín,Ingeniería,Lic. en Fisioterapia,Matutino,2023-A
UVA20255779,H,MX,Valladolid,02/07/1995,Reinscrito,,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Educación,MAT,Agosto-Diciembre
UVA20251455,Femenino,,Cancún,02/09/2000,Reinscrito,centro,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Odontología,MAT,Enero-Junio
UVA20257245,Femenino,,Valladolid,11/05/1996,Reinscrito,centro,N/A,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20257349,Fem,,Mérida,10-01-1999,Nuevo,,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20253868,H,México,,2005-01-09,Nuevo,centro,Preparatoria Estatal No. 1,,ING,Lic. en Contabilidad,Vespertino,2023-A
UVA20254449,H,,Cancún,05-15-2003,Repetidor,Itzimná,CBTIS 95,Tizimín,LIC,Lic. en Educación,MAT,2023-A
UVA20252843,F,México,,1997-10-26,Repetidor,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,VESP,Enero-Junio
UVA20254489,Masculino,MX,Tizimín,18/12/1995,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20254808,,Mexicana,Mérida,2004-02-23,Repetidor,Francisco de Montejo,N/A,Umán,ING,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20258941,H,México,Valladolid,02-22-2000,Equivalencia,centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Fisioterapia,VESP,Enero-Junio
UVA20254966,Masculino,Mexicana,Cancún,1995-07-10,Repetidor,centro,CBTIS 95,Umán,LIC,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20254807,M,mexicano,Tizimín,09/08/2000,Reinscrito,Itzimná,N/A,"Mérida, Yucatán",ING,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20259209,M,México,Valladolid,28/11/2001,Repetidor,Francisco de Montejo,,"Mérida, Yucatán",LIC,Ing. Civil,VESP,2024-B
UVA20257156,Masculino,México,Valladolid,10-05-1999,Repetidor,centro,CBTIS 95,,Ingeniería,Lic. en Contabilidad,VESP,Enero-Junio
UVA20257903,,,Tizimín,1996-04-11,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,ING,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20252972,Femenino,México,Mérida,12-10-1997,Nuevo,centro,CONALEP Mérida,Kanasín,ING,Lic. en Fisioterapia,VESP,Agosto-Diciembre
UVA20254613,F,Mexicana,Cancún,02-12-1996,Nuevo,Chuburná,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Derecho,Vespertino,Enero-Junio
UVA20255589,Femenino,MX,,16/11/1999,Equivalencia,Francisco de Montejo,CBTIS 95,Tizimín,ING,Lic. en Contabilidad,Matutino,2024-B
UVA20253511,M,,Cancún,1999-09-22,Nuevo,Itzimná,CBTIS 95,Tizimín,ING,Lic. en Gastronomía,Matutino,2024-B
UVA20253297,,mexicano,Valladolid,2003-05-15,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing. Civil,MAT,2024-B
UVA20254814,Femenino,México,Tizimín,09/05/2001,Nuevo,,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
UVA20259454,M,México,Mérida,16/04/1998,Reinscrito,CENTRO,Prepa Abierta,,LIC,Lic. en Odontología,MAT,Enero-Junio
UVA20256462,Masculino,MX,Tizimín,11-25-2004,Reinscrito,Francisco de Montejo,N/A,Umán,LIC,Lic. en Criminología,Matutino,2023-A
UVA20255975,Masculino,MX,Tizimín,27/10/1995,Nuevo,Chuburná,Prepa Abierta,,LIC,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20251760,Masculino,N/A,Mérida,10-25-1997,Reinscrito,centro,Prepa Abierta,,ING,Lic. en Gastronomía,VESP,Enero-Junio
UVA20254281,M,N/A,,05-03-2005,Reinscrito,CENTRO,N/A,Kanasín,Licenciatura,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20253921,Masculino,mexicano,,05-03-1995,Equivalencia,centro,CBTIS 95,Tizimín,LIC,Lic. en Educación,Matutino,2023-A
UVA20257229,Masculino,México,Cancún,05-01-1995,Equivalencia,,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Odontología,MAT,Agosto-Diciembre
UVA20258185,Femenino,México,,07-29-1995,Repetidor,Centro,Preparatoria Estatal No. 1,,Licenciatura,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20251500,F,MX,,07/08/1998,Equivalencia,,N/A,Kanasín,Ingeniería,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20254851,F,,Cancún,1995-05-23,Equivalencia,,CBTIS 95,Umán,Ingeniería,Lic. en Odontología,Matutino,2024-B
UVA20255688,,MX,Mérida,05-02-2002,Reinscrito,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20254502,M,MX,Mérida,18/07/2003,Repetidor,CENTRO,,,Ingeniería,Lic. en Arquitectura,MAT,Agosto-Diciembre
UVA20251761,H,México,Tizimín,14/08/1998,Repetidor,centro,,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20259538,H,mexicano,,08-10-2002,Repetidor,CENTRO,N/A,Kanasín,Ingeniería,Lic. en Gastronomía,MAT,2024-B
UVA20255205,,N/A,Mérida,2005-10-06,Repetidor,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Enfermería,MAT,Enero-Junio
UVA20252266,Femenino,N/A,Cancún,2003-09-13,Equivalencia,Centro,N/A,,Licenciatura,Lic. en Derecho,Matutino,2024-B
UVA20252571,Femenino,MX,Mérida,1998-12-15,Nuevo,Chuburná,,,ING,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20254086,,Mexicana,,05/12/2004,Nuevo,Itzimná,N/A,Umán,LIC,Lic. en Nutrición,VESP,2024-B
UVA20253895,Femenino,,Valladolid,05/03/2004,Reinscrito,Itzimná,,,LIC,Lic. en Odontología,MAT,Enero-Junio
UVA20256298,F,mexicano,Valladolid,02-13-2001,Nuevo,CENTRO,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20258997,H,,Valladolid,2005-09-12,Repetidor,Francisco de Montejo,N/A,Umán,Ingeniería,Lic. en Derecho,Vespertino,2023-A
UVA20254025,H,mexicano,Tizimín,1996-01-16,Nuevo,Chuburná,,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20253090,Masculino,mexicano,Cancún,10-16-2004,Reinscrito,Chuburná,CONALEP Mérida,Tizimín,Ingeniería,Lic Psicologia,Vespertino,Enero-Junio
UVA20252056,F,México,Cancún,10-02-2000,Equivalencia,Centro,CBTIS 95,Kanasín,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20257676,F,mexicano,Tizimín,21/03/2005,Repetidor,Centro,,Kanasín,LIC,Lic. en Psicología,MAT,2023-A
UVA20255426,,México,,20/09/1999,Reinscrito,Centro,CBTIS 95,Tizimín,ING,Lic Psicologia,VESP,2023-A
UVA20257384,Femenino,México,Tizimín,2000-04-30,Nuevo,centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Arquitectura,MAT,Agosto-Diciembre
UVA20255371,Fem,MX,Cancún,11/04/1997,Nuevo,centro,Prepa Abierta,,ING,Lic. en Gastronomía,Vespertino,2024-B
UVA20255205,,,Mérida,01-09-2001,Nuevo,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20257181,H,MX,Cancún,06-28-2000,Reinscrito,centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20254884,Fem,MX,,27/08/1995,Nuevo,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,MAT,2024-B
UVA20254744,M,Mexicana,,27/03/2000,Repetidor,CENTRO,,Tizimín,LIC,Lic. en Fisioterapia,Vespertino,2024-B
UVA20251082,Masculino,Mexicana,Tizimín,05-27-1997,Equivalencia,CENTRO,CONALEP Mérida,Kanasín,ING,Lic. en Nutrición,Matutino,2024-B
UVA20251907,F,N/A,Mérida,06-01-1999,Equivalencia,Francisco de Montejo,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,2024-B
UVA20259895,M,México,,02/04/1995,Nuevo,CENTRO,CBTIS 95,Tizimín,Licenciatura,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20252132,M,mexicano,Mérida,26/07/2001,Reinscrito,centro,,Kanasín,ING,Lic. en Arquitectura,MAT,Enero-Junio
UVA20256222,M,México,Mérida,06-28-1995,Nuevo,centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,MAT,2023-A
UVA20256850,Femenino,,Valladolid,1995-11-08,Nuevo,Francisco de Montejo,N/A,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20252314,Femenino,,Mérida,09-07-2000,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Contabilidad,Vespertino,2024-B
UVA20255335,M,mexicano,Cancún,12-17-2003,Repetidor,Chuburná,CONALEP Mérida,Umán,LIC,Lic. en Contabilidad,MAT,2023-A
UVA20255593,Masculino,México,Valladolid,09/04/2000,Nuevo,Itzimná,CONALEP Mérida,Kanasín,ING,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20257305,F,,Mérida,1996-05-09,Repetidor,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20257387,Masculino,N/A,Mérida,24/03/2003,Repetidor,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20254439,Femenino,MX,Mérida,2003-01-02,Reinscrito,,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20258524,Femenino,México,Cancún,2000-05-07,Equivalencia,Chuburná,N/A,Tizimín,Ingeniería,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20254593,,México,,2002-12-28,Reinscrito,,N/A,,Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
UVA20252071,H,MX,Valladolid,03-07-2003,Equivalencia,Itzimná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,VESP,Enero-Junio
UVA20257401,Fem,MX,Cancún,19/02/1996,Reinscrito,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20256168,H,México,,1999-01-28,Repetidor,centro,CBTIS 95,Kanasín,LIC,Lic. en Enfermería,Vespertino,2023-A
UVA20258978,Femenino,Mexicana,Mérida,24/11/1999,Repetidor,Itzimná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20256760,F,México,Mérida,1995-09-15,Reinscrito,Centro,CONALEP Mérida,,LIC,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20251790,Femenino,N/A,Cancún,04-02-1996,Equivalencia,,N/A,Tizimín,ING,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20251299,Femenino,N/A,,12/12/1999,Repetidor,centro,CBTIS 95,,ING,Lic. en Psicología,VESP,Enero-Junio
UVA20254181,Fem,,Valladolid,04/01/1997,Repetidor,,Prepa Abierta,Umán,LIC,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20251547,F,,Tizimín,06-10-2002,Reinscrito,Chuburná,N/A,Umán,LIC,Lic. en Criminología,VESP,2024-B
UVA20258100,,,Valladolid,2002-12-19,Nuevo,CENTRO,N/A,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20257507,F,mexicano,Cancún,08/10/2001,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20256219,Fem,MX,Tizimín,18/06/2002,Nuevo,,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Diseño de Modas,VESP,2024-B
UVA20251769,F,mexicano,Cancún,04-19-2002,Repetidor,centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Nutrición,VESP,Enero-Junio
UVA20252359,Masculino,,Mérida,2000-12-11,Equivalencia,Centro,Prepa Abierta,,ING,Lic Psicologia,MAT,2023-A
UVA20255489,Fem,MX,Valladolid,10-19-1999,Nuevo,CENTRO,Prepa Abierta,,Licenciatura,Lic. en Psicología,VESP,2023-A
UVA20258564,F,MX,Cancún,11/10/1995,Reinscrito,centro,CONALEP Mérida,,Ingeniería,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20259083,Masculino,,Mérida,2004-03-25,Repetidor,,CBTIS 95,Kanasín,Licenciatura,Lic. en Diseño de Modas,MAT,2023-A
UVA20259646,Masculino,Mexicana,Mérida,1997-06-20,Equivalencia,Centro,,Kanasín,Ingeniería,Lic. en Derecho,MAT,2024-B
UVA20252939,Femenino,MX,Cancún,05-02-2003,Reinscrito,Francisco de Montejo,CBTIS 95,Umán,LIC,Ing Civil,VESP,Enero-Junio
UVA20257730,Fem,MX,,21/04/1995,Repetidor,,,Umán,Ingeniería,Lic. en Arquitectura,MAT,Enero-Junio
UVA20255347,,mexicano,Cancún,1997-08-29,Reinscrito,Chuburná,CBTIS 95,,ING,Lic. en Enfermería,VESP,Agosto-Diciembre
UVA20257643,Fem,MX,,2001-08-30,Reinscrito,Itzimná,N/A,Kanasín,LIC,Lic. en Admin. de Empresas,MAT,2023-A
UVA20259469,H,N/A,Mérida,1995-08-30,Equivalencia,CENTRO,CONALEP Mérida,Tizimín,Licenciatura,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20256465,Masculino,Mexicana,,23/08/2003,Equivalencia,Chuburná,CBTIS 95,Umán,ING,Lic. en Contabilidad,VESP,2023-A
UVA20253803,,Mexicana,Tizimín,21/06/1999,Repetidor,Itzimná,CBTIS 95,Tizimín,Ingeniería,Ing. Civil,VESP,2024-B
UVA20252695,,MX,Valladolid,04-16-2003,Equivalencia,centro,,Umán,LIC,Ing. Civil,VESP,2023-A
UVA20251030,M,México,Tizimín,08-30-2000,Equivalencia,Francisco de Montejo,CBTIS 95,Umán,Licenciatura,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20252353,Fem,Mexicana,Mérida,06-22-1997,Nuevo,Francisco de Montejo,,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20253840,M,mexicano,Cancún,1996-12-10,Equivalencia,Centro,N/A,"Mérida, Yucatán",Licenciatura,Ing Civil,Vespertino,Enero-Junio
UVA20257755,Masculino,México,Tizimín,2005-10-31,Nuevo,centro,N/A,,LIC,Ing Civil,Vespertino,Enero-Junio
UVA20252914,Femenino,N/A,Tizimín,2003-01-20,Reinscrito,Centro,N/A,Kanasín,ING,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20255599,,México,Mérida,30/01/1996,Repetidor,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Gastronomía,MAT,2024-B
UVA20256497,H,mexicano,Mérida,2002-01-31,Equivalencia,Chuburná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
UVA20257424,M,mexicano,Tizimín,2004-12-12,Nuevo,,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Nutrición,Vespertino,2024-B
UVA20257841,Masculino,N/A,Valladolid,2004-04-21,Repetidor,Francisco de Montejo,,Umán,LIC,Lic. en Nutrición,MAT,2024-B
UVA20255376,Fem,MX,Cancún,21/12/1996,Equivalencia,Itzimná,CBTIS 95,Umán,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20257724,Fem,Mexicana,Valladolid,22/01/1996,Reinscrito,Centro,N/A,,LIC,Lic Psicologia,VESP,Agosto-Diciembre
UVA20257170,Fem,Mexicana,Cancún,19/10/2002,Nuevo,Centro,CONALEP Mérida,,Ingeniería,Ing. Civil,VESP,Agosto-Diciembre
UVA20253542,Masculino,Mexicana,,04-10-1998,Equivalencia,Francisco de Montejo,N/A,Kanasín,LIC,Lic. en Derecho,Matutino,2023-A
UVA20253989,Femenino,Mexicana,Valladolid,31/01/1997,Repetidor,Chuburná,CONALEP Mérida,,ING,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20255652,M,MX,Cancún,08-05-1996,Repetidor,Francisco de Montejo,,"Mérida, Yucatán",Licenciatura,Lic Psicologia,MAT,2023-A
UVA20251670,H,MX,Mérida,03-17-1997,Repetidor,Francisco de Montejo,CBTIS 95,Umán,Ingeniería,Ing Civil,Matutino,Enero-Junio
UVA20253152,M,mexicano,Mérida,1996-01-28,Equivalencia,centro,Prepa Abierta,Tizimín,ING,Lic. en Derecho,Matutino,2024-B
UVA20256442,M,Mexicana,Mérida,01-27-2003,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Educación,MAT,2023-A
UVA20251581,H,mexicano,Valladolid,02-06-1998,Repetidor,Chuburná,,Tizimín,Ingeniería,Ing Civil,Matutino,2023-A
UVA20258894,Masculino,MX,Cancún,11/01/2005,Repetidor,Chuburná,CBTIS 95,Umán,Licenciatura,Lic. en Gastronomía,VESP,2023-A
UVA20254093,Femenino,mexicano,Valladolid,1997-09-25,Reinscrito,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,MAT,Enero-Junio
UVA20259123,F,México,Valladolid,1999-12-29,Repetidor,Chuburná,CONALEP Mérida,Tizimín,ING,Lic Psicologia,VESP,Agosto-Diciembre
UVA20256557,Femenino,,Cancún,02/08/1998,Nuevo,Chuburná,Prepa Abierta,Umán,Ingeniería,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20257713,Femenino,mexicano,Mérida,02-20-2004,Reinscrito,Chuburná,,"Mérida, Yucatán",LIC,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20255301,H,Mexicana,Valladolid,10/10/2005,Repetidor,Centro,Prepa Abierta,Kanasín,Licenciatura,Ing Civil,MAT,2023-A
UVA20252618,M,MX,Cancún,26/03/1998,Repetidor,CENTRO,,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
UVA20252550,M,MX,Valladolid,11-17-1995,Reinscrito,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Diseño de Modas,Matutino,2023-A
UVA20251048,Fem,mexicano,,17/02/1997,Nuevo,centro,Preparatoria Estatal No. 1,Umán,LIC,Ing. Civil,Matutino,2023-A
UVA20258924,H,MX,Mérida,05-13-2002,Reinscrito,Centro,CBTIS 95,Kanasín,ING,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20253944,Masculino,,Cancún,27/01/2001,Equivalencia,centro,,Umán,ING,Lic. en Derecho,Vespertino,Enero-Junio
UVA20256813,F,mexicano,,2000-07-02,Repetidor,centro,Prepa Abierta,Umán,ING,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20251324,,,Tizimín,01-04-2004,Equivalencia,centro,,Kanasín,Ingeniería,Ing Civil,Vespertino,Agosto-Diciembre
UVA20255767,,México,Cancún,2004-07-20,Reinscrito,Chuburná,N/A,Umán,Ingeniería,Lic. en Arquitectura,Matutino,2024-B
UVA20254640,Masculino,México,,19/12/2002,Nuevo,CENTRO,N/A,Tizimín,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20256587,,,Tizimín,1997-06-29,Reinscrito,Francisco de Montejo,CONALEP Mérida,,ING,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20252912,H,MX,Valladolid,2004-05-18,Equivalencia,Francisco de Montejo,CONALEP Mérida,Kanasín,ING,Ing. Civil,Matutino,2024-B
UVA20258050,H,,Tizimín,01-26-1999,Equivalencia,Chuburná,N/A,Tizimín,LIC,Lic Psicologia,Vespertino,2023-A
UVA20252425,Fem,MX,Tizimín,2001-04-02,Equivalencia,Centro,,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,Enero-Junio
UVA20257218,Fem,Mexicana,Tizimín,04-13-1997,Reinscrito,CENTRO,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Educación,MAT,2024-B
UVA20257074,M,,,13/01/1997,Nuevo,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic Psicologia,Vespertino,Enero-Junio
UVA20254359,H,,Mérida,06-03-2001,Nuevo,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,MAT,2023-A
UVA20253068,Masculino,México,Valladolid,01-18-1999,Repetidor,,N/A,,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
UVA20253905,H,MX,Mérida,2001-12-29,Equivalencia,CENTRO,,Tizimín,ING,Lic Psicologia,Vespertino,2023-A
UVA20258302,H,mexicano,Valladolid,1999-06-11,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20257893,Fem,MX,Tizimín,17/12/1999,Equivalencia,Itzimná,Prepa Abierta,Tizimín,ING,Lic Psicologia,MAT,2024-B
UVA20252942,M,mexicano,,14/12/2002,Repetidor,Chuburná,N/A,Tizimín,LIC,Lic. en Criminología,Vespertino,Enero-Junio
UVA20251923,M,mexicano,Valladolid,1996-09-17,Equivalencia,,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20253945,Femenino,Mexicana,Tizimín,07-02-1997,Reinscrito,,CONALEP Mérida,Tizimín,LIC,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20252520,F,Mexicana,,21/04/2005,Nuevo,Itzimná,,Umán,Ingeniería,Lic. en Nutrición,MAT,Agosto-Diciembre
UVA20259341,H,,Mérida,12-04-1997,Reinscrito,,Prepa Abierta,Kanasín,Licenciatura,Lic. en Nutrición,VESP,2024-B
UVA20256670,Masculino,Mexicana,Mérida,2003-06-24,Equivalencia,CENTRO,CBTIS 95,Umán,ING,Ing. Civil,Matutino,Enero-Junio
UVA20254975,,mexicano,Valladolid,2000-02-21,Nuevo,centro,,Umán,Licenciatura,Lic. en Admin. de Empresas,MAT,Enero-Junio
UVA20257780,M,Mexicana,Valladolid,06/09/2005,Reinscrito,centro,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Derecho,VESP,2024-B
UVA20257745,,,Valladolid,26/04/1996,Nuevo,Chuburná,CBTIS 95,"Mérida, Yucatán",LIC,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20251285,H,,Valladolid,19/01/1995,Nuevo,Francisco de Montejo,N/A,Tizimín,ING,Lic. en Enfermería,Matutino,Enero-Junio
UVA20252162,M,Mexicana,Tizimín,1997-09-17,Nuevo,CENTRO,N/A,Umán,ING,Ing Civil,VESP,2023-A
UVA20256615,Fem,Mexicana,Valladolid,23/02/2005,Reinscrito,Centro,Prepa Abierta,Kanasín,LIC,Ing. Civil,Matutino,Enero-Junio
UVA20257838,M,MX,Tizimín,02-27-1996,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,,LIC,Ing Civil,VESP,Agosto-Diciembre
UVA20253595,H,N/A,Valladolid,16/04/1997,Reinscrito,CENTRO,,,Licenciatura,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20257716,M,MX,Valladolid,19/08/2003,Reinscrito,Centro,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Matutino,2024-B
UVA20257928,M,N/A,,20/05/1999,Reinscrito,Chuburná,,Tizimín,Licenciatura,Lic. en Criminología,VESP,Enero-Junio
