matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2517018,H,Mexicana,Sinaloa,1999-10-13,Reinscrito,San Ramón Sur,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",LIC,Odontología,MAT,Enero-Junio
2517039,Femenino,Mexicana,Chiapas,2000-04-17,Reinscrito,Ciudad Caucel,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
2520005,Femenino,MX,Veracruz,10-03-2004,Equivalencia,Salvador Alvarado Sur,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Mixto/Sabatino,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Arquitectura MIX,Matutino,Enero-Abril
2517038,Femenino,Mexicana,Puebla,13/03/2005,Nuevo,Jardines del Norte,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",LIC,Odontología,VESP,Enero-Junio
2514027,Masculino,mexicano,Sinaloa,01-20-1998,Nuevo,Dolores Otero,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",Licenciatura,Administración de Empresas Escolar,VESP,Mayo-Agosto
2517018,Femenino,Mexicana,San Lorenzo,27/10/1999,Nuevo,Campestre,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2536030,Femenino,México,Chihuahua,2001-01-03,Nuevo,Dzityá,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Mixto/Sabatino,"Calle 65 583, 97000 Mérida, Yucatán",Licenciatura,Gastronomía MIX,Matutino,Enero-Abril
2517039,Fem,mexicano,Veracruz,03-01-2004,Repetidor,Dolores Otero,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",Licenciatura,Odontología,VESP,Agosto-Diciembre
2517022,M,MX,Chiapas,11/06/2001,Reinscrito,Francisco de Montejo,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2517007,Masculino,mexicano,Chiapas,09/03/1999,Equivalencia,Miguel Alemán,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2517025,Femenino,MX,Quintana Roo,2001-02-08,Repetidor,Chuburná de Hidalgo,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",Licenciatura,Odontología,MAT,Enero-Junio
2517044,Femenino,MX,Aguascalientes,04-29-2001,Equivalencia,Xoclán,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",LIC,Odontología,Matutino,Enero-Junio
2515035,M,MX,Tabasco,12-07-2001,Reinscrito,Altabrisa,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",Licenciatura,Psicología Escolar,MAT,Enero-Abril
2510004,H,México,Campeche,01-04-2000,Reinscrito,García Ginerés,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Licenciatura,Fisioterapia Escolar,VESP,Septiembre-Diciembre
2531036,F,MX,Yucatán,03-16-1995,Reinscrito,Xoclán,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Mixto/Sabatino,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Licenciatura,Ciencias De La Educación MIX,Vespertino,Septiembre-Diciembre
2517007,F,México,Quintana Roo,25/01/1997,Repetidor,Salvador Alvarado Sur,MAHATMA GANDHI,Escolarizada,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2533022,Masculino,mexicano,Ciudad de Mexico,15/08/1998,Repetidor,Dzityá,RICARDO FLORES MAGÓN,Mixto/Sabatino,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",Licenciatura,Diseño de Modas MIX,Vespertino,Enero-Abril
2517027,F,mexicano,Chiapas,11-21-1997,Equivalencia,Juan Pablo II,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",LIC,Odontología,Vespertino,Enero-Junio
2506048,Fem,MX,Veracruz,1997-12-21,Reinscrito,Altabrisa,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",LIC,Diseño de Modas Escolar,Vespertino,Mayo-Agosto
2535049,Fem,México,Michoacán,06/01/1998,Nuevo,Chuburná de Hidalgo,CBTA IZAMAL 185,Mixto/Sabatino,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",LIC,Derecho MIX,Vespertino,Septiembre-Diciembre
2536006,H,Mexicana,Baja California,06-30-1999,Reinscrito,Campestre,PREPARATORIA PROGRESO,Mixto/Sabatino,"C. 44 145-7, 97320 Progreso, Yucatán",LIC,Gastronomía MIX,VESP,Enero-Abril
2513032,M,México,Canada,1998-11-07,Reinscrito,Miguel Alemán,VICTOR MANUEL CERVERA PACHECO,Escolarizada,"C. 12-D 2a, 97370 Kanasín, Yucatán",Licenciatura,Nutrición Escolar,Matutino,Septiembre-Diciembre
2527042,H,mexicano,Michoacán,01/11/2003,Repetidor,Nueva Kukulcán,MAHATMA GANDHI,Mixto/Sabatino,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",Licenciatura,Administración de Empresas MIX,MAT,Septiembre-Diciembre
2506047,Femenino,MX,Quintana Roo,06-25-2000,Reinscrito,Wallis,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Licenciatura,Diseño de Modas Escolar,MAT,Enero-Abril
2528039,Masculino,México,Michoacán,2003-06-26,Reinscrito,Itzimná,PREPARATORIA JUVENTUS,Mixto/Sabatino,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",LIC,Psicología MIX,Matutino,Septiembre-Diciembre
2517025,H,Mexicana,Quintana Roo,10-27-1995,Repetidor,Salvador Alvarado Sur,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2517038,M,MX,Tamaulipas,07/07/1995,Reinscrito,Brisas,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2517042,F,Mexicana,Ciudad de Mexico,1996-07-10,Nuevo,Montes de Amé,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2527021,M,MX,Veracruz,12-01-1996,Reinscrito,Mulsay,UNIVERSIDAD DE MUNDO MAYA,Mixto/Sabatino,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",Licenciatura,Administración de Empresas MIX,MAT,Mayo-Agosto
2517008,Fem,mexicano,San Lorenzo,13/01/2005,Equivalencia,Montecristo,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",LIC,Odontología,Vespertino,Enero-Junio
2517004,M,Mexicana,Ciudad de Mexico,26/03/2004,Reinscrito,Montecristo,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",LIC,Odontología,Vespertino,Agosto-Diciembre
2514038,Femenino,MX,Quintana Roo,1997-07-17,Reinscrito,Nueva Kukulcán,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Licenciatura,Administración de Empresas Escolar,VESP,Enero-Abril
2517031,H,mexicano,Aguascalientes,2002-08-27,Repetidor,Las Américas,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2517041,H,Mexicana,Canada,08/03/1999,Repetidor,Ciudad Caucel,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2517024,F,mexicano,Chiapas,10-06-2002,Equivalencia,Chuburná de Hidalgo,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2531032,H,mexicano,Chiapas,25/07/2000,Repetidor,Bojórquez,PREPARATORIA 4,Mixto/Sabatino,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",Licenciatura,Ciencias De La Educación MIX,MAT,Mayo-Agosto
2517034,Femenino,Mexicana,Yucatán,11/03/1996,Repetidor,Mayapán,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",LIC,Odontología,VESP,Enero-Junio
2517012,Masculino,MX,Chiapas,1995-08-15,Nuevo,Ciudad Caucel,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2515011,Femenino,mexicano,Ciudad de Mexico,09-15-1995,Nuevo,Nueva Kukulcán,ACUERDO 286,Escolarizada,NA,Licenciatura,Psicología Escolar,MAT,Enero-Abril
2517039,M,México,Tabasco,05-14-2002,Nuevo,Bojórquez,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2515045,Femenino,mexicano,Aguascalientes,04-13-2005,Repetidor,San Antonio Kaua,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",LIC,Psicología Escolar,VESP,Enero-Abril
2508003,H,Mexicana,Chihuahua,03-27-2005,Reinscrito,San Ramón Sur,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",LIC,Derecho Escolar,VESP,Septiembre-Diciembre
2520031,H,MX,San Lorenzo,27/12/1998,Nuevo,Dolores Otero,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Mixto/Sabatino,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",LIC,Arquitectura MIX,VESP,Septiembre-Diciembre
2517008,F,MX,Puebla,10-16-1995,Reinscrito,México,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
2517049,H,mexicano,Canada,17/02/2005,Equivalencia,Miguel Alemán,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Licenciatura,Odontología,MAT,Enero-Junio
2517028,Femenino,Mexicana,Puebla,1996-05-31,Equivalencia,Chuburná de Hidalgo,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",LIC,Odontología,Vespertino,Agosto-Diciembre
2517041,F,MX,Baja California,18/01/2001,Nuevo,Nueva Kukulcán,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Licenciatura,Odontología,VESP,Agosto-Diciembre
2533001,F,MX,Ciudad de Mexico,1998-10-21,Repetidor,Altabrisa,JOSE MARIA MORELOS Y PAVON,Mixto/Sabatino,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Licenciatura,Diseño de Modas MIX,MAT,Enero-Abril
2517029,H,MX,Michoacán,1999-01-02,Repetidor,San Ramón Sur,PREPA LIBRE SEP,Escolarizada,N/A,LIC,Odontología,Matutino,Enero-Junio
2517023,F,MX,Michoacán,10-30-2005,Reinscrito,Temozón Norte,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Odontología,Vespertino,Enero-Junio
2517046,F,MX,Michoacán,1996-04-27,Equivalencia,Campestre,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2520023,F,Mexicana,Michoacán,23/11/2000,Nuevo,San Ramón Norte,UNIVERSIDAD DE MUNDO MAYA,Mixto/Sabatino,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",LIC,Arquitectura MIX,Vespertino,Mayo-Agosto
2517020,Fem,México,Chihuahua,29/10/1995,Reinscrito,Itzimná,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",LIC,Odontología,VESP,Agosto-Diciembre
2532007,Femenino,MX,Baja California,2004-09-13,Nuevo,Dzityá,RICARDO FLORES MAGÓN,Mixto/Sabatino,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",Licenciatura,Contaduría Pública MIX,MAT,Mayo-Agosto
2502022,H,México,Sinaloa,04-05-1997,Equivalencia,Wallis,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",LIC,Ciencias De La Educación Escolar,Vespertino,Mayo-Agosto
2517009,F,mexicano,Yucatán,2003-01-29,Reinscrito,Dolores Otero,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",LIC,Odontología,Matutino,Agosto-Diciembre
2508011,M,Mexicana,Monterrey,2003-12-31,Nuevo,Dzityá,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Licenciatura,Derecho Escolar,Matutino,Enero-Abril
2517031,F,Mexicana,Aguascalientes,17/01/2004,Repetidor,San Ramón Norte,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2517044,Masculino,MX,San Lorenzo,12-13-2001,Equivalencia,Las Américas,BACHILLERATO EN LINEA UADY,Escolarizada,NA,LIC,Odontología,Vespertino,Enero-Junio
2516025,F,Mexicana,Sinaloa,04-12-1999,Repetidor,García Ginerés,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Licenciatura,Criminología Escolar,MAT,Mayo-Agosto
2501048,M,México,Monterrey,07-19-2002,Reinscrito,Emiliano Zapata Sur,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",LIC,Arquitectura Escolar,Vespertino,Mayo-Agosto
2517021,M,Mexicana,Campeche,31/07/2000,Nuevo,San Antonio Kaua,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2513040,H,Mexicana,Yucatán,27/12/2001,Repetidor,Miguel Alemán,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",LIC,Nutrición Escolar,MAT,Mayo-Agosto
2512004,Femenino,MX,Chihuahua,17/08/1995,Nuevo,Mayapán,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",Licenciatura,Contaduría Pública Escolar,Matutino,Enero-Abril
2517032,Femenino,mexicano,Yucatán,20/10/1998,Repetidor,San Ramón Sur,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",LIC,Odontología,MAT,Enero-Junio
2517010,Fem,mexicano,Chihuahua,1997-09-07,Reinscrito,Dzityá,COBAY BUCTOZTZ,Escolarizada,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2501024,Femenino,mexicano,Yucatán,11-15-1995,Reinscrito,Emiliano Zapata Sur,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Licenciatura,Arquitectura Escolar,VESP,Enero-Abril
2517046,Fem,México,Michoacán,1996-02-14,Reinscrito,Las Américas,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2533015,Fem,MX,Monterrey,08-27-1996,Reinscrito,Jardines del Norte,COBAY HOMUN,Mixto/Sabatino,"97580 Homún, Yucatán",Licenciatura,Diseño de Modas MIX,Vespertino,Septiembre-Diciembre
2520013,Femenino,mexicano,Campeche,1997-08-01,Repetidor,San Antonio Kaua,COBAY CACALCHEN,Mixto/Sabatino,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Licenciatura,Arquitectura MIX,MAT,Enero-Abril
2517005,M,MX,Puebla,16/04/1998,Reinscrito,Brisas,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2531030,H,México,Veracruz,1999-10-04,Nuevo,Bojórquez,CEMA,Mixto/Sabatino,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",LIC,Ciencias De La Educación MIX,MAT,Mayo-Agosto
2517016,Femenino,MX,Campeche,2003-12-18,Reinscrito,Chuburná de Hidalgo,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2517028,H,MX,Chihuahua,04-20-2003,Repetidor,Itzimná,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2517034,Masculino,Mexicana,Baja California,11-16-1997,Nuevo,México,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",Licenciatura,Odontología,Vespertino,Enero-Junio
2536028,F,Mexicana,Chihuahua,01-31-1999,Repetidor,Montes de Amé,CETIS 68,Mixto/Sabatino,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Licenciatura,Gastronomía MIX,MAT,Enero-Abril
2532032,M,Mexicana,Canada,23/08/2000,Equivalencia,García Ginerés,ACUERDO 286,Mixto/Sabatino,NA,Licenciatura,Contaduría Pública MIX,MAT,Enero-Abril
2517012,M,mexicano,Chiapas,09/03/2005,Nuevo,Salvador Alvarado Sur,ENEP UNAM SEP,Escolarizada,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",LIC,Odontología,Matutino,Agosto-Diciembre
2517002,H,mexicano,Sinaloa,24/06/2000,Equivalencia,Dzityá,CECYTE,Escolarizada,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",LIC,Odontología,VESP,Enero-Junio
2517042,Masculino,mexicano,Veracruz,02/08/1995,Reinscrito,Mayapán,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2517036,H,MX,Tabasco,11/09/1999,Reinscrito,Pensiones,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",LIC,Odontología,VESP,Agosto-Diciembre
2517020,Masculino,mexicano,Baja California,01/02/1998,Equivalencia,México,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2517043,F,México,Tabasco,2002-02-01,Reinscrito,Altabrisa,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2536020,Femenino,Mexicana,Aguascalientes,2003-12-09,Nuevo,Juan Pablo II,MAHATMA GANDHI,Mixto/Sabatino,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",LIC,Gastronomía MIX,Vespertino,Enero-Abril
2517027,H,México,Chiapas,12/06/2001,Repetidor,Montecristo,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2517010,Femenino,México,Sinaloa,03-25-2005,Reinscrito,Montecristo,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2535023,Fem,Mexicana,San Lorenzo,05-22-1999,Reinscrito,Temozón Norte,PLANTEL AZTECA,Mixto/Sabatino,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",LIC,Derecho MIX,Vespertino,Septiembre-Diciembre
2517017,H,México,San Lorenzo,01/09/1997,Nuevo,Xoclán,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",LIC,Odontología,Vespertino,Agosto-Diciembre
2517025,Masculino,México,Chiapas,14/02/1996,Nuevo,García Ginerés,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2535015,H,MX,Quintana Roo,09/01/1995,Nuevo,Montes de Amé,PREPARATORIA 7,Mixto/Sabatino,"Calle 12, 97149 Mérida, Yucatán",LIC,Derecho MIX,MAT,Enero-Abril
2517021,M,Mexicana,Chihuahua,11-25-2004,Reinscrito,García Ginerés,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2515012,Masculino,México,Michoacán,05-17-2001,Nuevo,Campestre,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",LIC,Psicología Escolar,Vespertino,Septiembre-Diciembre
2535042,Femenino,Mexicana,Veracruz,18/03/2005,Reinscrito,Temozón Norte,DAVID ALFARO SIQUEIROS MIRAFLORES,Mixto/Sabatino,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",Licenciatura,Derecho MIX,Vespertino,Septiembre-Diciembre
2517036,Fem,MX,Veracruz,02-03-2003,Repetidor,Bojórquez,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2517031,Femenino,mexicano,Michoacán,1995-10-06,Nuevo,Chuburná de Hidalgo,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",LIC,Odontología,Matutino,Agosto-Diciembre
2517003,M,mexicano,Veracruz,1996-10-01,Repetidor,Montecristo,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Odontología,MAT,Agosto-Diciembre
2508014,Masculino,MX,Baja California,04/05/1996,Reinscrito,Bojórquez,COBAY DZIDZANTUN,Escolarizada,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",Licenciatura,Derecho Escolar,Vespertino,Enero-Abril
2517032,H,MX,Monterrey,27/10/1998,Reinscrito,Miguel Alemán,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2513009,Fem,MX,Ciudad de Mexico,05/09/1999,Repetidor,Campestre,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",LIC,Nutrición Escolar,VESP,Septiembre-Diciembre
2517003,M,México,Veracruz,2005-10-28,Repetidor,San Antonio Kaua,ALIANZ COMUNIDAD ESTUDIANTIL,Escolarizada,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2517038,F,México,Quintana Roo,1999-11-04,Reinscrito,Altabrisa,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2520009,F,mexicano,Monterrey,10-10-1996,Equivalencia,Miguel Alemán,PREPA ACANCEH,Mixto/Sabatino,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",LIC,Arquitectura MIX,Vespertino,Septiembre-Diciembre
2537017,F,MX,Michoacán,31/05/2001,Nuevo,Campestre,EMSAD 07 EL DESENGAÑO,Mixto/Sabatino,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",ING,Ingeniería Civil MIX,Matutino,Septiembre-Diciembre
2517034,Femenino,Mexicana,Canada,2000-10-01,Equivalencia,Chuburná de Hidalgo,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",LIC,Odontología,Matutino,Agosto-Diciembre
2508015,Fem,Mexicana,Monterrey,03-20-1998,Reinscrito,Itzimná,LUIS ALVAREZ BARRET,Escolarizada,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",LIC,Derecho Escolar,Vespertino,Mayo-Agosto
2533005,Femenino,Mexicana,Veracruz,01/03/2002,Repetidor,Brisas,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Mixto/Sabatino,"Calle 67 por 50, 97000 Mérida, Yucatán",Licenciatura,Diseño de Modas MIX,MAT,Mayo-Agosto
2517025,F,México,Quintana Roo,07-06-1996,Equivalencia,Pensiones,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2517023,F,mexicano,Tabasco,23/08/1995,Repetidor,Temozón Norte,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",LIC,Odontología,MAT,Enero-Junio
