matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20259181,M,,Valladolid,2003-01-16,Nuevo,CENTRO,,Umán,ING,Lic. en Arquitectura,VESP,2024-B
UVA20258263,Femenino,mexicano,Tizimín,26/08/2004,Repetidor,,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
UVA20256582,,México,Valladolid,20/07/1998,Nuevo,Itzimná,Prepa Abierta,Kanasín,LIC,Ing Civil,MAT,2023-A
UVA20251572,Fem,,Mérida,2003-03-20,Nuevo,Itzimná,CBTIS 95,,ING,Ing. Civil,MAT,Agosto-Diciembre
UVA20254215,,Mexicana,Mérida,2005-02-28,Equivalencia,Centro,N/A,,Ingeniería,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20256045,M,MX,Valladolid,29/06/1997,Reinscrito,Itzimná,CONALEP Mérida,,Licenciatura,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20256808,H,MX,,29/07/1995,Equivalencia,Centro,CONALEP Mérida,Kanasín,LIC,Lic. en Contabilidad,VESP,Enero-Junio
UVA20253991,H,N/A,Cancún,09-28-2004,Equivalencia,Centro,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Fisioterapia,Matutino,2024-B
UVA20252498,Fem,México,Tizimín,2000-06-20,Equivalencia,Chuburná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Fisioterapia,VESP,2024-B
UVA20253985,,mexicano,Mérida,06/08/2000,Equivalencia,centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20258669,Fem,México,Tizimín,1999-07-12,Reinscrito,centro,,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,2023-A
UVA20254153,F,mexicano,Valladolid,01-27-1997,Repetidor,centro,N/A,,Ingeniería,Lic. en Enfermería,Vespertino,2024-B
UVA20255688,M,N/A,Valladolid,05/12/1995,Equivalencia,centro,CONALEP Mérida,Tizimín,LIC,Lic. en Derecho,Vespertino,2024-B
UVA20254490,H,mexicano,Mérida,14/12/1996,Equivalencia,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20251313,Masculino,MX,Valladolid,05/11/2004,Equivalencia,CENTRO,Prepa Abierta,Kanasín,LIC,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20259521,H,mexicano,Valladolid,2005-09-03,Nuevo,,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Nutrición,VESP,2024-B
UVA20255411,Masculino,N/A,,2002-10-12,Repetidor,Chuburná,,"Mérida, Yucatán",ING,Lic. en Gastronomía,Matutino,2024-B
UVA20255744,F,mexicano,Tizimín,20/06/2005,Nuevo,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,VESP,Agosto-Diciembre
UVA20259345,H,MX,Mérida,06-13-2003,Nuevo,Chuburná,CONALEP Mérida,,ING,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20257755,M,N/A,Tizimín,2003-04-15,Repetidor,Itzimná,Preparatoria Estatal No. 1,Tizimín,LIC,Lic Psicologia,Vespertino,Enero-Junio
UVA20255142,Fem,mexicano,Cancún,02-11-1995,Reinscrito,Itzimná,N/A,Umán,ING,Lic. en Odontología,VESP,Agosto-Diciembre
UVA20259950,,México,Cancún,10-19-1998,Equivalencia,CENTRO,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,Vespertino,2023-A
UVA20258293,M,mexicano,,13/06/2005,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,MAT,Enero-Junio
UVA20253375,H,MX,Valladolid,03-26-2005,Nuevo,Centro,,Tizimín,ING,Lic Psicologia,Vespertino,Agosto-Diciembre
UVA20254153,H,MX,Mérida,1998-11-23,Equivalencia,CENTRO,CONALEP Mérida,Tizimín,LIC,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20258675,,N/A,Tizimín,1997-10-03,Reinscrito,Itzimná,Prepa Abierta,Umán,Ingeniería,Ing Civil,VESP,2023-A
UVA20257947,Fem,Mexicana,Valladolid,06-10-2002,Nuevo,centro,,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Matutino,Enero-Junio
UVA20252555,Fem,mexicano,,24/06/2000,Equivalencia,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20255236,,Mexicana,Mérida,2002-03-20,Reinscrito,centro,CBTIS 95,,ING,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20258295,M,,Tizimín,1999-01-31,Reinscrito,Chuburná,Prepa Abierta,,Ingeniería,Ing. Civil,MAT,2023-A
UVA20257793,F,N/A,Valladolid,04-05-2005,Reinscrito,Itzimná,CONALEP Mérida,Umán,ING,Lic. en Nutrición,Vespertino,2024-B
UVA20254334,Femenino,mexicano,Mérida,1996-11-27,Nuevo,,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Psicología,Vespertino,2023-A
UVA20253406,Masculino,Mexicana,Tizimín,1999-01-23,Repetidor,,Preparatoria Estatal No. 1,,LIC,Lic. en Nutrición,VESP,2023-A
UVA20257864,Femenino,N/A,Cancún,22/06/2002,Nuevo,centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,VESP,2023-A
UVA20254596,Femenino,Mexicana,Mérida,11/11/2001,Repetidor,,CBTIS 95,Kanasín,ING,Lic. en Nutrición,Matutino,Enero-Junio
UVA20255956,H,México,Valladolid,01/05/2003,Equivalencia,centro,CBTIS 95,Umán,ING,Lic. en Psicología,MAT,2023-A
UVA20256958,Femenino,mexicano,Cancún,1996-12-01,Nuevo,CENTRO,CONALEP Mérida,Tizimín,LIC,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20255895,M,MX,Valladolid,07-01-2002,Nuevo,Chuburná,Preparatoria Estatal No. 1,Umán,LIC,Ing Civil,VESP,Agosto-Diciembre
UVA20251739,Masculino,Mexicana,Valladolid,17/02/2001,Repetidor,Centro,CBTIS 95,Kanasín,ING,Lic. en Odontología,Matutino,2024-B
UVA20255688,Femenino,mexicano,Valladolid,11-19-1996,Reinscrito,,CONALEP Mérida,"Mérida, Yucatán",LIC,Ing Civil,Vespertino,Enero-Junio
UVA20255150,Femenino,,Valladolid,2002-12-20,Reinscrito,Itzimná,N/A,Kanasín,ING,Lic. en Criminología,MAT,Agosto-Diciembre
UVA20256803,Fem,MX,Valladolid,27/08/2000,Reinscrito,CENTRO,N/A,Tizimín,Ingeniería,Ing. Civil,MAT,2024-B
UVA20255159,F,N/A,Mérida,10-28-2001,Repetidor,Centro,Prepa Abierta,Kanasín,ING,Lic. en Fisioterapia,MAT,2023-A
UVA20252456,Masculino,México,Cancún,1996-11-16,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Odontología,VESP,Enero-Junio
UVA20255350,,México,Mérida,07-07-1997,Equivalencia,Centro,CBTIS 95,Tizimín,Ingeniería,Lic. en Psicología,VESP,2024-B
UVA20259828,,,Valladolid,02-18-2001,Repetidor,centro,CBTIS 95,Kanasín,ING,Lic. en Psicología,MAT,2023-A
UVA20255726,Femenino,Mexicana,Valladolid,27/12/1995,Nuevo,CENTRO,CONALEP Mérida,Umán,Licenciatura,Lic. en Psicología,MAT,2024-B
UVA20256880,Fem,N/A,Tizimín,2004-05-20,Repetidor,centro,N/A,Tizimín,LIC,Lic. en Odontología,VESP,Enero-Junio
UVA20258969,Femenino,mexicano,Mérida,31/05/2004,Reinscrito,centro,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20259197,H,México,,07-15-1999,Repetidor,Itzimná,Prepa Abierta,Umán,ING,Lic. en Enfermería,Matutino,Enero-Junio
UVA20254796,F,N/A,,19/04/1995,Nuevo,Itzimná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Derecho,VESP,2024-B
UVA20251604,F,México,,11-18-2001,Equivalencia,centro,CBTIS 95,Tizimín,ING,Lic. en Psicología,VESP,2024-B
UVA20254197,F,MX,,09-09-2000,Repetidor,Centro,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Contabilidad,VESP,2023-A
UVA20253821,F,MX,Mérida,05-16-2000,Reinscrito,Centro,,,LIC,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20253075,F,MX,Cancún,05-17-1995,Reinscrito,CENTRO,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,Matutino,2023-A
UVA20258694,Femenino,México,Tizimín,03-31-2004,Reinscrito,Centro,CBTIS 95,Umán,Licenciatura,Lic. en Nutrición,MAT,2023-A
UVA20251027,Femenino,México,Tizimín,2001-07-03,Repetidor,CENTRO,N/A,,Ingeniería,Lic. en Admin. de Empresas,MAT,2024-B
UVA20255109,,Mexicana,Mérida,02-27-1999,Reinscrito,CENTRO,N/A,Tizimín,Licenciatura,Lic Psicologia,Vespertino,2023-A
UVA20259599,Masculino,,Tizimín,09-01-1995,Nuevo,,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,MAT,Agosto-Diciembre
UVA20257524,Femenino,mexicano,,21/09/2004,Repetidor,CENTRO,Prepa Abierta,Umán,Ingeniería,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20253559,Femenino,Mexicana,Mérida,2000-07-02,Nuevo,centro,Prepa Abierta,Kanasín,Licenciatura,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20253068,Femenino,Mexicana,Valladolid,05/01/2003,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing. Civil,MAT,Enero-Junio
UVA20255442,,N/A,Mérida,07-25-2005,Reinscrito,,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20252336,Fem,,,2000-09-02,Repetidor,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20251955,H,México,Valladolid,07/09/2005,Repetidor,,CONALEP Mérida,Umán,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20254471,H,N/A,Valladolid,01-02-1998,Repetidor,Centro,CBTIS 95,Kanasín,Ingeniería,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20252478,,mexicano,Valladolid,03-02-1996,Repetidor,Itzimná,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20253544,Masculino,,Valladolid,28/08/2001,Equivalencia,Chuburná,CBTIS 95,,Ingeniería,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20256274,,mexicano,,12-22-2002,Nuevo,,,Kanasín,LIC,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20255192,Femenino,,,1999-03-29,Repetidor,CENTRO,Preparatoria Estatal No. 1,,Licenciatura,Lic Psicologia,Matutino,2023-A
UVA20257347,F,,,06-07-1997,Reinscrito,Itzimná,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,2024-B
UVA20255109,H,mexicano,Cancún,2000-07-23,Reinscrito,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Odontología,MAT,Agosto-Diciembre
UVA20258829,Masculino,Mexicana,Valladolid,12/11/2005,Equivalencia,CENTRO,N/A,Umán,ING,Lic. en Psicología,Vespertino,2023-A
UVA20258631,F,,Valladolid,1996-09-27,Repetidor,CENTRO,N/A,,Licenciatura,Lic Psicologia,Vespertino,Enero-Junio
UVA20253582,M,mexicano,Cancún,02/12/2004,Reinscrito,Centro,,,ING,Lic. en Contabilidad,MAT,2023-A
UVA20258274,H,,Valladolid,30/01/2000,Repetidor,centro,CBTIS 95,,Licenciatura,Lic. en Derecho,Vespertino,Enero-Junio
UVA20259396,Masculino,mexicano,Valladolid,09-11-2003,Reinscrito,,CBTIS 95,,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20255624,H,mexicano,Valladolid,2005-08-01,Equivalencia,Itzimná,Prepa Abierta,Tizimín,LIC,Ing. Civil,VESP,2024-B
UVA20254444,Masculino,MX,Cancún,1995-06-29,Nuevo,Centro,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Psicología,Matutino,2023-A
UVA20253591,Masculino,N/A,Mérida,02-23-1998,Equivalencia,Chuburná,CBTIS 95,Umán,ING,Lic. en Derecho,Vespertino,2023-A
UVA20252515,H,México,Cancún,2000-05-04,Nuevo,Itzimná,,Tizimín,LIC,Ing Civil,MAT,Agosto-Diciembre
UVA20256144,M,N/A,Tizimín,02/10/1996,Nuevo,CENTRO,CONALEP Mérida,Kanasín,Licenciatura,Ing. Civil,VESP,2024-B
UVA20258315,Fem,,,10/01/2001,Reinscrito,Francisco de Montejo,CONALEP Mérida,,LIC,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20254206,F,N/A,Tizimín,22/06/1999,Reinscrito,Centro,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Psicología,Matutino,2024-B
UVA20258855,M,N/A,,05/08/1999,Equivalencia,CENTRO,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20259142,Fem,Mexicana,Tizimín,1999-08-28,Reinscrito,Centro,CBTIS 95,Umán,Licenciatura,Lic. en Criminología,Vespertino,2024-B
UVA20256937,M,,Mérida,04-30-2003,Repetidor,centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20253219,,Mexicana,Valladolid,12/07/1997,Repetidor,CENTRO,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Nutrición,Matutino,2023-A
UVA20257806,Fem,México,Mérida,12/09/2000,Reinscrito,Centro,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Enfermería,MAT,2024-B
UVA20251042,M,N/A,Valladolid,16/09/2003,Repetidor,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Fisioterapia,VESP,2024-B
UVA20251522,Masculino,México,,1996-08-15,Reinscrito,centro,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Nutrición,Vespertino,2024-B
UVA20252869,M,México,Tizimín,19/12/1995,Reinscrito,CENTRO,Prepa Abierta,Umán,LIC,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20252621,F,mexicano,Mérida,03/07/2005,Reinscrito,Chuburná,,,Licenciatura,Lic. en Criminología,Matutino,2023-A
UVA20256288,H,Mexicana,Valladolid,07-03-2002,Repetidor,centro,,Tizimín,LIC,Lic. en Contabilidad,Vespertino,2024-B
UVA20255706,Masculino,MX,Mérida,13/06/2002,Repetidor,centro,Prepa Abierta,Umán,Licenciatura,Ing Civil,Vespertino,2023-A
UVA20251949,,N/A,Cancún,2002-06-11,Reinscrito,,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20253114,M,Mexicana,Valladolid,06-17-1996,Equivalencia,,Preparatoria Estatal No. 1,Kanasín,LIC,Ing. Civil,VESP,Enero-Junio
UVA20253201,Femenino,México,Tizimín,09-26-2005,Reinscrito,Itzimná,N/A,"Mérida, Yucatán",Licenciatura,Ing Civil,MAT,Agosto-Diciembre
UVA20255303,M,Mexicana,Valladolid,01-29-2005,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Enfermería,Vespertino,2024-B
UVA20256078,M,MX,Mérida,05-08-2005,Nuevo,Itzimná,,Tizimín,ING,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20255709,Femenino,Mexicana,Valladolid,2004-09-10,Repetidor,,CONALEP Mérida,,ING,Lic. en Odontología,Matutino,2024-B
UVA20255493,Masculino,Mexicana,Cancún,2003-11-12,Repetidor,,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,MAT,2023-A
UVA20257333,Femenino,MX,,05-17-2003,Equivalencia,centro,N/A,Kanasín,LIC,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20257797,M,mexicano,Valladolid,17/03/2000,Reinscrito,Itzimná,,Umán,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
UVA20252325,,mexicano,Valladolid,26/08/1996,Repetidor,CENTRO,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
UVA20258414,M,Mexicana,Valladolid,04-18-2004,Reinscrito,Francisco de Montejo,N/A,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20259202,Femenino,México,Valladolid,1995-05-27,Equivalencia,Centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,MAT,Enero-Junio
UVA20251917,Femenino,mexicano,Valladolid,21/11/1998,Reinscrito,CENTRO,,Umán,LIC,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20258340,Femenino,mexicano,,2001-05-17,Nuevo,CENTRO,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Educación,Matutino,2024-B
UVA20259108,,MX,,1997-02-10,Equivalencia,Francisco de Montejo,,Kanasín,Ingeniería,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20255908,Masculino,N/A,Tizimín,1996-07-21,Reinscrito,Itzimná,N/A,Tizimín,LIC,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20259310,Fem,México,,11/04/1995,Repetidor,,CONALEP Mérida,Tizimín,ING,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20253620,Fem,México,,1996-07-26,Nuevo,CENTRO,CBTIS 95,Kanasín,Ingeniería,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20257558,Masculino,,,22/04/1996,Equivalencia,centro,CONALEP Mérida,,LIC,Lic. en Diseño de Modas,Matutino,2023-A
UVA20259410,Fem,MX,Mérida,2004-04-16,Repetidor,Chuburná,CBTIS 95,Tizimín,Ingeniería,Lic. en Nutrición,VESP,2024-B
UVA20251562,F,MX,Cancún,12-27-2004,Repetidor,Centro,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20253656,Masculino,México,,08-30-2005,Repetidor,,N/A,Kanasín,ING,Lic. en Diseño de Modas,Matutino,2024-B
UVA20254005,Fem,mexicano,Mérida,07-03-1995,Reinscrito,,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Nutrición,MAT,2023-A
UVA20251989,F,MX,Tizimín,02/03/1996,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20256228,Fem,Mexicana,Cancún,02/04/1995,Nuevo,Itzimná,Prepa Abierta,Tizimín,LIC,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20253758,Masculino,mexicano,,22/12/2000,Nuevo,Itzimná,CONALEP Mérida,Kanasín,LIC,Lic. en Derecho,Matutino,2024-B
UVA20259074,,N/A,Mérida,09-25-1998,Reinscrito,Chuburná,Prepa Abierta,,Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20257057,,MX,Cancún,24/11/2003,Repetidor,,CBTIS 95,Umán,LIC,Lic. en Arquitectura,Matutino,2024-B
UVA20251135,,N/A,,2000-07-14,Nuevo,centro,Prepa Abierta,,Ingeniería,Lic. en Gastronomía,MAT,2023-A
UVA20256338,M,N/A,Cancún,08-14-2001,Repetidor,Centro,CBTIS 95,,Ingeniería,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20259219,H,MX,Mérida,10/12/1999,Reinscrito,Francisco de Montejo,Prepa Abierta,Umán,Ingeniería,Lic. en Educación,Matutino,2023-A
UVA20257070,F,Mexicana,,2000-03-03,Nuevo,,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20257838,M,MX,Tizimín,29/03/1999,Nuevo,centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,VESP,2024-B
UVA20255438,Femenino,México,Mérida,14/11/2005,Repetidor,Centro,,Umán,LIC,Lic. en Psicología,MAT,Enero-Junio
UVA20259933,Fem,México,Valladolid,02-21-2001,Repetidor,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20254210,F,N/A,Valladolid,17/03/1997,Nuevo,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Enfermería,Vespertino,2023-A
UVA20251211,M,MX,Valladolid,2005-12-17,Nuevo,,,Umán,Licenciatura,Lic. en Nutrición,Vespertino,2024-B
UVA20255004,Femenino,Mexicana,Tizimín,23/02/2001,Equivalencia,Chuburná,CONALEP Mérida,Kanasín,ING,Lic. en Arquitectura,MAT,Enero-Junio
UVA20259116,Fem,Mexicana,Mérida,07/05/1999,Equivalencia,Francisco de Montejo,CONALEP Mérida,,ING,Lic. en Educación,Matutino,Enero-Junio
UVA20255699,F,N/A,Valladolid,10-09-1999,Nuevo,Itzimná,N/A,,ING,Lic. en Psicología,Matutino,2024-B
UVA20253746,F,MX,Mérida,1996-04-22,Equivalencia,,CBTIS 95,,ING,Ing Civil,Vespertino,2024-B
UVA20259979,Femenino,México,Valladolid,10/08/1999,Reinscrito,,,"Mérida, Yucatán",LIC,Lic. en Psicología,Vespertino,Enero-Junio
UVA20258246,Femenino,Mexicana,Valladolid,03-17-2005,Nuevo,Francisco de Montejo,CBTIS 95,,ING,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20251527,Femenino,N/A,,1996-05-05,Reinscrito,Francisco de Montejo,CONALEP Mérida,,LIC,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20251548,H,Mexicana,,10/11/1995,Equivalencia,Itzimná,Prepa Abierta,Tizimín,Ingeniería,Ing. Civil,MAT,2023-A
UVA20256869,M,,Tizimín,2003-02-25,Equivalencia,,,"Mérida, Yucatán",ING,Lic. en Diseño de Modas,VESP,2024-B
UVA20256226,Masculino,México,Valladolid,26/01/1995,Equivalencia,,,Tizimín,Ingeniería,Ing Civil,MAT,2024-B
UVA20256058,Masculino,Mexicana,Tizimín,03-12-2001,Equivalencia,Chuburná,,Umán,LIC,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20252196,Fem,MX,Valladolid,23/07/2001,Equivalencia,Francisco de Montejo,CONALEP Mérida,Kanasín,ING,Lic. en Psicología,Matutino,2024-B
UVA20253331,H,Mexicana,Tizimín,1998-10-21,Repetidor,Centro,N/A,Umán,Ingeniería,Lic. en Odontología,Vespertino,2024-B
UVA20253112,H,mexicano,Tizimín,1995-08-12,Reinscrito,Chuburná,CBTIS 95,Tizimín,Licenciatura,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20255400,M,,,07-26-2003,Reinscrito,centro,Prepa Abierta,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20256561,H,,Cancún,1999-07-28,Equivalencia,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,Vespertino,2023-A
UVA20252588,H,mexicano,Mérida,12/09/2000,Reinscrito,,Prepa Abierta,,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20255488,Fem,,Mérida,09-28-1995,Nuevo,Francisco de Montejo,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20257579,F,N/A,Valladolid,01-07-1996,Repetidor,Francisco de Montejo,,Tizimín,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
UVA20256102,M,Mexicana,Tizimín,17/09/2005,Equivalencia,CENTRO,N/A,Umán,ING,Lic. en Gastronomía,VESP,2024-B
UVA20254949,Femenino,mexicano,Mérida,10-16-1996,Repetidor,Centro,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20255559,Fem,mexicano,Mérida,1996-06-15,Nuevo,Francisco de Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic Psicologia,Matutino,Enero-Junio
UVA20256336,,,Tizimín,1996-08-08,Reinscrito,,Prepa Abierta,Kanasín,ING,Lic. en Educación,Matutino,2024-B
UVA20251202,F,,Tizimín,09-08-2005,Reinscrito,centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Derecho,MAT,2023-A
UVA20255808,Masculino,MX,Tizimín,09-10-1997,Reinscrito,CENTRO,N/A,Umán,ING,Lic. en Educación,Matutino,2024-B
UVA20252138,Masculino,,,1996-12-20,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20258962,,N/A,,15/01/1999,Nuevo,Itzimná,,Umán,Ingeniería,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20254624,H,Mexicana,Valladolid,1995-02-25,Equivalencia,,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20257888,F,,Mérida,03-23-1999,Equivalencia,CENTRO,Prepa Abierta,Umán,ING,Lic. en Derecho,MAT,Enero-Junio
UVA20255026,Femenino,N/A,,23/09/2001,Repetidor,Itzimná,,Kanasín,ING,Ing Civil,Matutino,2023-A
UVA20254931,Femenino,México,Cancún,10-12-1997,Nuevo,Francisco de Montejo,Prepa Abierta,,ING,Lic. en Arquitectura,Vespertino,2024-B
UVA20257150,F,N/A,Tizimín,2005-04-03,Nuevo,Itzimná,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Gastronomía,VESP,2023-A
UVA20255743,M,,Valladolid,08-13-2002,Reinscrito,,N/A,Tizimín,LIC,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20258289,Femenino,México,Mérida,22/11/2001,Nuevo,centro,CBTIS 95,,ING,Lic. en Arquitectura,Matutino,2024-B
UVA20253089,F,México,Tizimín,20/10/2000,Nuevo,Francisco de Montejo,Prepa Abierta,Umán,ING,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20256807,Fem,MX,,2003-03-29,Reinscrito,Chuburná,CBTIS 95,Umán,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20251773,H,Mexicana,Cancún,2001-08-31,Repetidor,,N/A,Umán,Ingeniería,Ing Civil,VESP,2024-B
UVA20259485,Femenino,MX,Mérida,2002-11-03,Repetidor,CENTRO,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
UVA20253513,Femenino,MX,Valladolid,12/04/1998,Equivalencia,centro,,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20252172,F,,,1999-07-26,Repetidor,Francisco de Montejo,,Umán,Licenciatura,Lic. en Enfermería,Matutino,2023-A
UVA20258431,Femenino,,Mérida,07-21-2005,Repetidor,,N/A,Umán,LIC,Lic. en Enfermería,Vespertino,2024-B
UVA20252699,F,mexicano,Tizimín,01-07-2005,Nuevo,,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,MAT,2023-A
UVA20254801,,,Valladolid,13/01/2002,Repetidor,CENTRO,Prepa Abierta,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20258279,Fem,México,Cancún,12-10-1995,Nuevo,Francisco de Montejo,N/A,Umán,LIC,Ing Civil,VESP,Agosto-Diciembre
