matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2517007,F,MX,Tamaulipas,02-17-1998,Repetidor,Salvador Alvarado Sur,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2504019,Fem,México,Tamaulipas,07/03/2001,Reinscrito,Juan Pablo II,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",LIC,Gastronomía,Matutino,Mayo-Agosto
2510041,M,MX,Aguascalientes,2005-01-21,Repetidor,Las Américas,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Ingeniería,Fisioterapia,Vespertino,Enero-Abril
2517011,H,México,Puebla,03-09-2001,Reinscrito,Chuburná de Hidalgo,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",Licenciatura,Odontología,MAT,Enero-Junio
2514042,F,MX,Puebla,08-01-1998,Nuevo,Dzityá,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",LIC,Administración de Empresas,Matutino,Septiembre-Diciembre
2536043,F,MX,Chiapas,04/01/2005,Reinscrito,Francisco de Montejo,COLEGIO DE BACHILLERES CHIAPAS,Mixto/Sabatino,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Ingeniería,Gastronomía,Matutino,Enero-Abril
2508002,H,México,Tamaulipas,13/11/2002,Repetidor,Nueva Kukulcán,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",LIC,Derecho,MAT,Mayo-Agosto
2528003,Masculino,MX,Tamaulipas,06-12-2001,Nuevo,Francisco de Montejo,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Mixto/Sabatino,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",Licenciatura,Psicología,VESP,Mayo-Agosto
2525024,Femenino,mexicano,Yucatán,06/01/1998,Nuevo,San Ramón Norte,COLEGIO DE BACHILLERES No. 8 TABASCO,Mixto/Sabatino,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",Ingeniería,Nutrición,Matutino,Mayo-Agosto
2517050,Femenino,Mexicana,Chiapas,2000-11-16,Repetidor,Campestre,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2517015,M,mexicano,Ciudad de Mexico,02/07/2004,Repetidor,Wallis,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2508028,H,mexicano,Canada,06/04/1998,Repetidor,San Ramón Norte,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",ING,Derecho,Vespertino,Septiembre-Diciembre
2517010,F,MX,Aguascalientes,1997-06-04,Reinscrito,García Ginerés,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2525030,M,mexicano,Baja California,1999-11-15,Repetidor,Miguel Alemán,UABIC,Mixto/Sabatino,"Calle 185 20, 97315 Mérida, Yucatán",Licenciatura,Nutrición,VESP,Septiembre-Diciembre
2517009,M,México,Chihuahua,21/06/1999,Reinscrito,Temozón Norte,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2517031,Fem,Mexicana,Michoacán,02-20-1996,Nuevo,San Antonio Kaua,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2520015,F,Mexicana,Tabasco,10-16-2001,Nuevo,Campestre,MANUEL CRESCENCIO REJON,Mixto/Sabatino,"C. 69 452, 97000 Mérida, Yucatán",ING,Arquitectura,VESP,Enero-Abril
2517010,H,MX,San Lorenzo,2001-10-30,Nuevo,Brisas,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2517003,F,mexicano,Chihuahua,2000-03-26,Equivalencia,San Ramón Norte,COLEGIO YUCATAN,Escolarizada,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",LIC,Odontología,Matutino,Enero-Junio
2508021,H,México,Monterrey,2002-02-01,Nuevo,Wallis,BACHILLERATO EN LINEA UADY,Escolarizada,NA,ING,Derecho,VESP,Enero-Abril
2517033,Femenino,mexicano,Sinaloa,2003-07-29,Repetidor,Chuburná de Hidalgo,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2535012,Fem,mexicano,Canada,12-11-2002,Reinscrito,Chuburná de Hidalgo,PREPARATORIA MODELO,Mixto/Sabatino,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",Ingeniería,Derecho,Vespertino,Septiembre-Diciembre
2514039,Femenino,mexicano,San Lorenzo,1996-01-22,Reinscrito,Francisco de Montejo,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",Ingeniería,Administración de Empresas,VESP,Enero-Abril
2517016,F,Mexicana,San Lorenzo,12-21-2005,Repetidor,San Antonio Kaua,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2504010,Masculino,mexicano,Veracruz,06-30-1995,Nuevo,Campestre,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Ingeniería,Gastronomía,Vespertino,Septiembre-Diciembre
2509009,F,México,Baja California,06-23-2000,Repetidor,Dolores Otero,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",LIC,Enfermería,MAT,Septiembre-Diciembre
2517035,H,mexicano,Sinaloa,11-16-2001,Repetidor,Chuburná de Hidalgo,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",ING,Odontología,MAT,Enero-Junio
2517008,F,Mexicana,Monterrey,11-10-1995,Repetidor,Montecristo,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2537040,Fem,Mexicana,Puebla,1996-12-07,Repetidor,Montecristo,COBAY SEYE,Mixto/Sabatino,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",Licenciatura,Ingeniería Civil,MAT,Enero-Abril
2517011,Femenino,MX,Sinaloa,04/11/2004,Nuevo,Salvador Alvarado Sur,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2533045,F,MX,Monterrey,17/05/1996,Equivalencia,San Antonio Kaua,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Mixto/Sabatino,"97315 Mérida, Yucatán",Ingeniería,Diseño de Modas,Vespertino,Septiembre-Diciembre
2504020,F,mexicano,Ciudad de Mexico,05-21-2005,Repetidor,Centro,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Gastronomía,VESP,Enero-Abril
2510008,M,México,Chihuahua,11/04/2003,Reinscrito,Itzimná,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",ING,Fisioterapia,Matutino,Enero-Abril
2513001,H,México,Puebla,02/09/2003,Nuevo,Salvador Alvarado Sur,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",LIC,Nutrición,MAT,Septiembre-Diciembre
2528004,F,mexicano,Puebla,11-24-2001,Equivalencia,Ciudad Caucel,PREPARATORIA ESTATAL No. 8,Mixto/Sabatino,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",ING,Psicología,VESP,Mayo-Agosto
2517006,Masculino,México,Sinaloa,10-24-2001,Repetidor,San Antonio Kaua,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2517032,F,Mexicana,Yucatán,08/03/1997,Repetidor,Pensiones,ALIANZ COMUNIDAD ESTUDIANTIL,Escolarizada,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",ING,Odontología,VESP,Agosto-Diciembre
2527017,Masculino,mexicano,Monterrey,25/02/2000,Reinscrito,Miguel Alemán,UNIVERSIDAD CNCI,Mixto/Sabatino,"Calle 56 No. 508 Altos Centro, Mérida",ING,Administración de Empresas,VESP,Septiembre-Diciembre
2517034,Masculino,mexicano,Chihuahua,2000-09-23,Nuevo,Miguel Alemán,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",LIC,Odontología,Vespertino,Enero-Junio
2517046,Femenino,mexicano,Chiapas,2003-08-24,Reinscrito,Altabrisa,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",Licenciatura,Odontología,MAT,Agosto-Diciembre
2509014,F,mexicano,Chihuahua,1999-11-06,Nuevo,Juan Pablo II,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",ING,Enfermería,Vespertino,Enero-Abril
2517007,F,México,Yucatán,1996-07-06,Nuevo,Las Américas,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2517031,M,mexicano,Aguascalientes,01-13-2003,Repetidor,Bojórquez,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2517022,Fem,México,Sinaloa,09-23-2005,Equivalencia,Wallis,COBAY CAUCEL,Escolarizada,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Licenciatura,Odontología,VESP,Enero-Junio
2517033,Femenino,Mexicana,Chiapas,2003-09-14,Nuevo,Salvador Alvarado Sur,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2537039,Fem,MX,Tabasco,12-06-1996,Reinscrito,Chuburná de Hidalgo,COBAY KIMBILA,Mixto/Sabatino,"Calle 13 0 S/N Kimbilá, Yuc.",Ingeniería,Ingeniería Civil,VESP,Mayo-Agosto
2517037,H,México,Quintana Roo,06/01/1996,Nuevo,Juan Pablo II,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",ING,Odontología,MAT,Enero-Junio
2504026,H,MX,Chihuahua,1996-07-30,Reinscrito,San Antonio Kaua,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",ING,Gastronomía,Matutino,Mayo-Agosto
2517005,Fem,MX,Baja California,02-23-2002,Reinscrito,Ciudad Caucel,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2517042,M,Mexicana,Campeche,08-28-1997,Repetidor,México,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",Licenciatura,Odontología,Vespertino,Enero-Junio
2532017,Fem,Mexicana,Puebla,08-12-2004,Repetidor,Jardines del Norte,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Mixto/Sabatino,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",ING,Contabilidad,Matutino,Septiembre-Diciembre
2520039,F,mexicano,Veracruz,05-22-1996,Repetidor,Xoclán,ROGERS HALL,Mixto/Sabatino,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",ING,Arquitectura,VESP,Enero-Abril
2517003,Femenino,MX,Yucatán,2002-11-12,Equivalencia,Campestre,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",LIC,Odontología,Vespertino,Agosto-Diciembre
2520029,Fem,MX,Veracruz,03-27-1998,Nuevo,México,VICTOR MANUEL CERVERA PACHECO,Mixto/Sabatino,"C. 12-D 2a, 97370 Kanasín, Yucatán",Ingeniería,Arquitectura,Vespertino,Septiembre-Diciembre
2517036,Femenino,México,Canada,04-08-2001,Equivalencia,Las Américas,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2517046,Fem,mexicano,Chiapas,1996-08-25,Nuevo,Centro,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2517001,H,mexicano,San Lorenzo,07-01-1996,Nuevo,Emiliano Zapata Sur,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",ING,Odontología,MAT,Agosto-Diciembre
2517020,H,Mexicana,Tabasco,12-10-1999,Reinscrito,Emiliano Zapata Sur,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",Ingeniería,Odontología,Vespertino,Enero-Junio
2517013,Masculino,Mexicana,Puebla,19/06/1998,Equivalencia,Miguel Alemán,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2502033,Fem,México,Canada,04-23-2000,Nuevo,México,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",LIC,Educación,VESP,Septiembre-Diciembre
2513013,M,México,Baja California,06-19-2005,Nuevo,Pensiones,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",LIC,Nutrición,MAT,Enero-Abril
2525032,H,mexicano,Quintana Roo,22/02/2005,Repetidor,Ciudad Caucel,CBETIS 120,Mixto/Sabatino,"C. 13 101 por 60, 97205 Mérida, Yucatán",Ingeniería,Nutrición,Vespertino,Septiembre-Diciembre
2532009,F,mexicano,Sinaloa,19/04/2004,Equivalencia,Dzityá,CBTIS 111 CANCUN,Mixto/Sabatino,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",Licenciatura,Contabilidad,VESP,Mayo-Agosto
2512043,M,mexicano,Campeche,2001-09-04,Reinscrito,Montes de Amé,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",ING,Contabilidad,Matutino,Septiembre-Diciembre
2517007,F,MX,Tabasco,08-07-1999,Equivalencia,Emiliano Zapata Sur,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2517035,Masculino,mexicano,Chihuahua,12-28-2002,Reinscrito,Miguel Alemán,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",ING,Odontología,Matutino,Agosto-Diciembre
2520004,F,México,Sinaloa,1997-04-28,Repetidor,Jardines del Norte,UNIVERSIDAD CNCI,Mixto/Sabatino,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Arquitectura,MAT,Septiembre-Diciembre
2517042,F,mexicano,Aguascalientes,03-16-1996,Repetidor,Miguel Alemán,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",ING,Odontología,MAT,Enero-Junio
2517021,M,MX,Puebla,04-17-2005,Equivalencia,Bojórquez,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2537047,Fem,Mexicana,Puebla,1996-12-09,Reinscrito,Dolores Otero,COBAY UMAN,Mixto/Sabatino,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Ingeniería Civil,VESP,Enero-Abril
2509039,Fem,mexicano,Sinaloa,1996-04-12,Reinscrito,Dzityá,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",ING,Enfermería,Matutino,Mayo-Agosto
2517038,M,mexicano,Monterrey,1997-05-30,Reinscrito,Altabrisa,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",LIC,Odontología,Matutino,Enero-Junio
2517037,M,MX,Canada,07/01/2003,Equivalencia,García Ginerés,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",ING,Odontología,Matutino,Enero-Junio
2516036,Fem,Mexicana,Quintana Roo,15/12/1999,Repetidor,Dzityá,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Licenciatura,Criminología,MAT,Enero-Abril
2517042,Masculino,Mexicana,Veracruz,22/09/2005,Nuevo,Altabrisa,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2517016,Fem,MX,Canada,08-26-1996,Reinscrito,Wallis,LUIS ALVAREZ BARRET,Escolarizada,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Licenciatura,Odontología,VESP,Enero-Junio
2528037,M,México,Michoacán,06/10/1997,Nuevo,San Ramón Sur,COBAY HUNUCMA,Mixto/Sabatino,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Licenciatura,Psicología,MAT,Septiembre-Diciembre
2501034,Masculino,MX,Chihuahua,1998-12-12,Equivalencia,Mayapán,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",Ingeniería,Arquitectura,MAT,Mayo-Agosto
2517021,Fem,México,San Lorenzo,02/05/1998,Reinscrito,San Antonio Kaua,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2531002,F,Mexicana,Monterrey,24/10/2003,Nuevo,Nueva Kukulcán,COBAY XOCLAN,Mixto/Sabatino,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Ingeniería,Educación,Vespertino,Septiembre-Diciembre
2517010,F,México,Veracruz,12-08-2004,Equivalencia,Temozón Norte,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",Ingeniería,Odontología,Vespertino,Enero-Junio
2502027,Masculino,mexicano,Puebla,1997-02-06,Nuevo,Temozón Norte,INSTITUTO MEXICO,Escolarizada,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Licenciatura,Educación,VESP,Enero-Abril
2535046,H,Mexicana,Chiapas,11-23-1998,Reinscrito,Dzityá,ROGERS HALL,Mixto/Sabatino,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",ING,Derecho,VESP,Enero-Abril
2510010,H,Mexicana,Quintana Roo,24/04/1998,Nuevo,Juan Pablo II,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",Licenciatura,Fisioterapia,Vespertino,Mayo-Agosto
2517028,Fem,MX,Tamaulipas,03-27-1998,Nuevo,García Ginerés,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2525034,Fem,mexicano,Yucatán,05-22-2003,Reinscrito,San Antonio Kaua,COLEGIO BACHILLERES TABASCO,Mixto/Sabatino,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",LIC,Nutrición,MAT,Enero-Abril
2510019,H,México,Tabasco,1999-10-22,Nuevo,Miguel Alemán,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",ING,Fisioterapia,Matutino,Enero-Abril
2535004,M,mexicano,Yucatán,11-29-1999,Repetidor,Las Américas,CBTIS 28 COZUMEL,Mixto/Sabatino,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",LIC,Derecho,VESP,Mayo-Agosto
2517025,Masculino,mexicano,Veracruz,06-13-2004,Repetidor,Nueva Kukulcán,CONRADO MENENDEZ DIAZ,Escolarizada,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2517028,Femenino,Mexicana,Baja California,2003-02-18,Reinscrito,Miguel Alemán,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",LIC,Odontología,Matutino,Agosto-Diciembre
2510015,Femenino,Mexicana,Sinaloa,31/03/2005,Reinscrito,San Antonio Kaua,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",ING,Fisioterapia,VESP,Mayo-Agosto
2517037,H,Mexicana,Tamaulipas,26/09/1999,Repetidor,Mayapán,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2517027,Fem,MX,Ciudad de Mexico,04-17-1996,Reinscrito,Xoclán,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2531008,M,Mexicana,Quintana Roo,1998-12-17,Equivalencia,Las Américas,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Mixto/Sabatino,"97315 Mérida, Yucatán",LIC,Educación,Vespertino,Septiembre-Diciembre
2506049,Femenino,México,Baja California,11-22-1995,Nuevo,Emiliano Zapata Sur,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",Ingeniería,Diseño de Modas,VESP,Mayo-Agosto
2517029,M,Mexicana,Chihuahua,02-25-2001,Nuevo,Chuburná de Hidalgo,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2510043,Femenino,mexicano,Monterrey,15/09/2000,Repetidor,Montes de Amé,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",Licenciatura,Fisioterapia,MAT,Mayo-Agosto
2517033,H,mexicano,Tabasco,04/07/2001,Repetidor,García Ginerés,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2517021,H,MX,San Lorenzo,19/11/2005,Nuevo,Centro,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Licenciatura,Odontología,Vespertino,Enero-Junio
2502030,F,mexicano,Michoacán,18/05/1998,Reinscrito,García Ginerés,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",ING,Educación,MAT,Mayo-Agosto
2501024,Masculino,mexicano,Tabasco,1999-05-11,Repetidor,Las Américas,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Ingeniería,Arquitectura,VESP,Enero-Abril
2517032,H,MX,Chihuahua,02/05/1997,Equivalencia,México,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2517040,Fem,mexicano,San Lorenzo,04-16-1998,Repetidor,Nueva Kukulcán,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2515004,Masculino,México,Ciudad de Mexico,29/07/2005,Equivalencia,Xoclán,VICTOR MANUEL CERVERA PACHECO,Escolarizada,"C. 12-D 2a, 97370 Kanasín, Yucatán",LIC,Psicología,MAT,Mayo-Agosto
2517002,Masculino,México,Michoacán,23/03/2000,Reinscrito,Dolores Otero,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",LIC,Odontología,MAT,Agosto-Diciembre
2517041,M,MX,Chiapas,2004-12-17,Repetidor,Mayapán,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",ING,Odontología,MAT,Enero-Junio
2510018,Fem,MX,Tamaulipas,04/06/2004,Nuevo,México,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",ING,Fisioterapia,Matutino,Enero-Abril
2520015,H,Mexicana,Canada,04-02-2003,Reinscrito,García Ginerés,COBAY CHENKU,Mixto/Sabatino,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",Licenciatura,Arquitectura,MAT,Septiembre-Diciembre
2531012,Fem,Mexicana,Baja California,05-06-2002,Nuevo,Dolores Otero,COLEGIO MESOAMERICANO,Mixto/Sabatino,"Calle 75, 542 A, Centro, Mérida, Yucatán",Licenciatura,Educación,Vespertino,Enero-Abril
2532017,H,MX,Sinaloa,10-18-2005,Equivalencia,Nueva Kukulcán,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Mixto/Sabatino,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",ING,Contabilidad,MAT,Mayo-Agosto
2517045,F,MX,Yucatán,08-28-2000,Reinscrito,Salvador Alvarado Sur,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",Licenciatura,Odontología,MAT,Agosto-Diciembre
2517047,Fem,mexicano,Chihuahua,04/11/1995,Equivalencia,Francisco de Montejo,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2533011,M,México,Michoacán,01-16-1999,Repetidor,Montes de Amé,CETIS 112,Mixto/Sabatino,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Ingeniería,Diseño de Modas,VESP,Enero-Abril
2502011,F,MX,San Lorenzo,1997-02-23,Repetidor,Campestre,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",Licenciatura,Educación,VESP,Enero-Abril
2517022,H,mexicano,Puebla,11-10-2001,Equivalencia,Juan Pablo II,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
