matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20238958,,MX,,03-07-2005,Repetidor,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,MAT,2024-B
UVA20236811,M,México,Valladolid,05-04-2003,Nuevo,Chuburná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20233837,Fem,N/A,Mérida,06/10/2001,Repetidor,centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic Psicologia,Vespertino,2024-B
UVA20234665,,,,1996-03-09,Equivalencia,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,Vespertino,2024-B
UVA20231508,H,N/A,Mérida,06-29-2000,Equivalencia,Francisco de Montejo,CONALEP Mérida,Umán,Ingeniería,Lic. en Odontología,Vespertino,Enero-Junio
UVA20231170,Femenino,MX,Valladolid,08-25-1999,Nuevo,,,"Mérida, Yucatán",ING,Lic. en Derecho,MAT,Enero-Junio
UVA20233453,F,MX,Mérida,1997-11-16,Equivalencia,,Prepa Abierta,Tizimín,ING,Ing. Civil,Matutino,Agosto-Diciembre
UVA20231245,Masculino,México,Mérida,01/08/2004,Reinscrito,Francisco de Montejo,CONALEP Mérida,Umán,Licenciatura,Lic. en Criminología,MAT,2024-B
UVA20232047,Masculino,MX,Valladolid,06/09/2003,Reinscrito,CENTRO,,Umán,ING,Lic. en Gastronomía,VESP,2024-B
UVA20231850,Femenino,Mexicana,,2001-12-28,Nuevo,,Prepa Abierta,Kanasín,Ingeniería,Lic. en Gastronomía,Matutino,2023-A
UVA20231432,H,Mexicana,Mérida,16/12/2003,Repetidor,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20237146,Masculino,MX,,01-14-1997,Repetidor,Itzimná,Preparatoria Estatal No. 1,,ING,Lic. en Criminología,Vespertino,2024-B
UVA20237349,M,N/A,Cancún,05-28-2001,Reinscrito,,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20239122,Masculino,México,Valladolid,07-24-1997,Repetidor,Francisco de Montejo,CONALEP Mérida,Umán,Licenciatura,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20232768,Masculino,mexicano,Cancún,03-31-2003,Equivalencia,Itzimná,N/A,,LIC,Lic. en Admin. de Empresas,MAT,2023-A
UVA20234632,Fem,México,Tizimín,2000-05-22,Nuevo,Centro,N/A,Umán,LIC,Ing. Civil,Vespertino,Enero-Junio
UVA20234212,H,mexicano,Mérida,1998-07-04,Reinscrito,Itzimná,N/A,"Mérida, Yucatán",ING,Ing. Civil,Matutino,Enero-Junio
UVA20236857,M,mexicano,,29/10/1995,Repetidor,centro,Prepa Abierta,Kanasín,LIC,Lic. en Fisioterapia,Matutino,2023-A
UVA20237163,,México,Mérida,06-11-2003,Repetidor,Centro,,Tizimín,Ingeniería,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20238574,Fem,MX,Cancún,12-19-1996,Nuevo,Centro,,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20234236,F,MX,Valladolid,2001-12-30,Repetidor,,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20239009,,Mexicana,,08-21-2003,Repetidor,Chuburná,CBTIS 95,Tizimín,ING,Lic. en Psicología,Vespertino,2023-A
UVA20231918,Fem,Mexicana,Tizimín,23/07/2004,Equivalencia,Itzimná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20234649,Masculino,Mexicana,Cancún,12-11-2000,Nuevo,Centro,CONALEP Mérida,Tizimín,ING,Lic. en Nutrición,MAT,Enero-Junio
UVA20232639,M,N/A,Tizimín,2003-04-17,Repetidor,,N/A,"Mérida, Yucatán",LIC,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20231270,M,N/A,Mérida,03/04/1997,Nuevo,centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,VESP,Enero-Junio
UVA20234373,Femenino,MX,Tizimín,16/12/2001,Nuevo,Chuburná,N/A,Kanasín,Licenciatura,Lic. en Criminología,MAT,Agosto-Diciembre
UVA20237690,,mexicano,Valladolid,02/09/1996,Equivalencia,Chuburná,,,Ingeniería,Ing. Civil,VESP,Enero-Junio
UVA20233504,Masculino,,,26/01/1998,Equivalencia,Centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20233062,Femenino,MX,Mérida,1999-12-07,Reinscrito,centro,CBTIS 95,Kanasín,Licenciatura,Ing. Civil,MAT,2023-A
UVA20234870,Masculino,Mexicana,,07-18-1998,Repetidor,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Nutrición,MAT,2023-A
UVA20232491,Femenino,MX,Valladolid,2005-11-12,Repetidor,Chuburná,CBTIS 95,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
UVA20231581,Fem,,Cancún,02-13-1997,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Enfermería,VESP,Agosto-Diciembre
UVA20239534,Femenino,México,,05/04/2001,Reinscrito,centro,CBTIS 95,Tizimín,LIC,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20239305,Masculino,MX,Mérida,05/08/2001,Nuevo,,,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,VESP,2023-A
UVA20232007,Femenino,México,Cancún,23/06/1995,Nuevo,centro,CONALEP Mérida,Kanasín,LIC,Lic. en Diseño de Modas,VESP,2023-A
UVA20235761,Femenino,mexicano,Tizimín,05/02/2001,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic Psicologia,MAT,2023-A
UVA20239302,H,mexicano,Tizimín,1996-07-20,Equivalencia,centro,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Nutrición,Vespertino,2023-A
UVA20236797,,México,Tizimín,23/08/1999,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Derecho,MAT,2023-A
UVA20236842,Masculino,Mexicana,Valladolid,06-22-1995,Nuevo,Itzimná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic Psicologia,Matutino,2024-B
UVA20235319,M,MX,Cancún,04/03/2002,Reinscrito,Itzimná,,,Ingeniería,Lic. en Odontología,VESP,Agosto-Diciembre
UVA20232404,Fem,mexicano,Mérida,2000-11-18,Repetidor,,CBTIS 95,Umán,LIC,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20233619,M,México,Tizimín,12-27-1998,Repetidor,Francisco de Montejo,Prepa Abierta,Kanasín,ING,Ing Civil,VESP,Agosto-Diciembre
UVA20237536,H,N/A,Valladolid,09/11/1997,Nuevo,CENTRO,,Kanasín,LIC,Lic. en Arquitectura,MAT,2024-B
UVA20232947,H,,Valladolid,1999-09-20,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,ING,Lic. en Fisioterapia,MAT,2024-B
UVA20238234,M,Mexicana,Cancún,2000-06-11,Nuevo,Francisco de Montejo,,"Mérida, Yucatán",LIC,Lic. en Arquitectura,Matutino,2023-A
UVA20239801,F,mexicano,Valladolid,2004-07-10,Nuevo,,N/A,,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20232637,Femenino,Mexicana,Cancún,2002-02-16,Repetidor,Itzimná,N/A,,LIC,Lic. en Psicología,MAT,2024-B
UVA20238095,H,MX,Tizimín,16/11/1998,Reinscrito,,N/A,Kanasín,ING,Lic. en Criminología,Vespertino,2023-A
UVA20239427,F,Mexicana,,2000-03-12,Nuevo,Chuburná,CONALEP Mérida,Kanasín,ING,Lic. en Criminología,VESP,Enero-Junio
UVA20231622,Femenino,México,Valladolid,09/10/1995,Reinscrito,Chuburná,CONALEP Mérida,Umán,ING,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20238716,,N/A,Tizimín,12-11-1999,Repetidor,Centro,CONALEP Mérida,Umán,LIC,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20239660,,MX,,09-23-1995,Nuevo,,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. Civil,MAT,2024-B
UVA20239105,F,MX,Cancún,2002-11-12,Equivalencia,Francisco de Montejo,CONALEP Mérida,,LIC,Lic. en Gastronomía,MAT,2023-A
UVA20233390,Femenino,MX,Mérida,04/05/2002,Equivalencia,Itzimná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Arquitectura,VESP,2024-B
UVA20237242,Fem,mexicano,Valladolid,03-20-1998,Repetidor,Centro,Prepa Abierta,Tizimín,LIC,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20232077,,MX,,2001-08-01,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Nutrición,Vespertino,2024-B
UVA20237162,Femenino,N/A,Valladolid,2004-09-30,Reinscrito,centro,,,Licenciatura,Lic. en Educación,MAT,Enero-Junio
UVA20232278,Masculino,,,1999-10-29,Equivalencia,,Preparatoria Estatal No. 1,Umán,ING,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20232214,F,N/A,Tizimín,01-23-1998,Repetidor,Centro,CONALEP Mérida,,LIC,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20237178,M,México,Valladolid,2003-06-18,Repetidor,Itzimná,CBTIS 95,Umán,Ingeniería,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20233865,Femenino,Mexicana,,05/10/2005,Equivalencia,Francisco de Montejo,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Fisioterapia,VESP,Enero-Junio
UVA20237091,Masculino,mexicano,Cancún,14/02/1995,Equivalencia,Chuburná,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20236565,,mexicano,Tizimín,11-20-1996,Repetidor,Chuburná,,Tizimín,Ingeniería,Lic. en Nutrición,VESP,2023-A
UVA20234314,Fem,,Cancún,1998-06-04,Reinscrito,Francisco de Montejo,,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,2024-B
UVA20232844,Masculino,Mexicana,Valladolid,1998-08-18,Repetidor,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing Civil,Matutino,Agosto-Diciembre
UVA20234444,H,N/A,Tizimín,21/01/2001,Reinscrito,centro,Prepa Abierta,,Licenciatura,Lic Psicologia,VESP,Agosto-Diciembre
UVA20239442,M,N/A,,2004-01-21,Reinscrito,,,Kanasín,LIC,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20232038,Femenino,N/A,,07-27-1995,Repetidor,CENTRO,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,VESP,2024-B
UVA20232504,,,Cancún,17/04/1998,Repetidor,Itzimná,,Kanasín,Licenciatura,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20231098,M,MX,,1996-10-21,Repetidor,Chuburná,,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20237594,M,Mexicana,Cancún,1996-01-13,Equivalencia,centro,N/A,,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20236174,Fem,N/A,,1996-10-17,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing Civil,Vespertino,Agosto-Diciembre
UVA20231574,H,Mexicana,Valladolid,07-09-2002,Reinscrito,Itzimná,N/A,Umán,LIC,Lic. en Enfermería,VESP,2024-B
UVA20237204,M,N/A,Valladolid,2003-06-02,Repetidor,Francisco de Montejo,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20238129,Femenino,México,Mérida,28/03/2001,Reinscrito,Francisco de Montejo,CONALEP Mérida,Umán,ING,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20236367,H,mexicano,,20/04/1999,Repetidor,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Derecho,Vespertino,2024-B
UVA20235776,Femenino,N/A,Valladolid,18/10/1998,Repetidor,Centro,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Nutrición,VESP,Enero-Junio
UVA20237133,Fem,México,Cancún,2003-09-23,Repetidor,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing Civil,Matutino,Agosto-Diciembre
UVA20236380,F,MX,Mérida,20/08/2002,Nuevo,Centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Gastronomía,MAT,Enero-Junio
UVA20231562,Fem,MX,Valladolid,2004-04-07,Nuevo,Centro,,Tizimín,LIC,Lic. en Derecho,Matutino,2024-B
UVA20231297,H,Mexicana,Valladolid,25/11/2005,Reinscrito,Centro,N/A,,LIC,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20234894,H,MX,Cancún,03/06/2002,Nuevo,Francisco de Montejo,CBTIS 95,Kanasín,ING,Lic. en Psicología,MAT,2023-A
UVA20238358,,N/A,Tizimín,1998-09-20,Nuevo,Itzimná,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Psicología,VESP,2024-B
UVA20234415,Masculino,N/A,,05-19-2004,Nuevo,Itzimná,CBTIS 95,,Ingeniería,Lic. en Contabilidad,MAT,2023-A
UVA20237518,Masculino,mexicano,Mérida,1999-06-17,Repetidor,Francisco de Montejo,CBTIS 95,,Licenciatura,Lic. en Odontología,Vespertino,2023-A
UVA20233320,F,México,,09-13-1997,Reinscrito,Chuburná,N/A,Tizimín,Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
UVA20239135,F,,,17/02/1998,Nuevo,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Fisioterapia,VESP,2023-A
UVA20233744,,N/A,Tizimín,10-08-2000,Repetidor,Francisco de Montejo,Prepa Abierta,,Licenciatura,Ing. Civil,MAT,Enero-Junio
UVA20235626,Masculino,Mexicana,,2001-06-12,Repetidor,,CONALEP Mérida,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20231555,,,,10/11/2000,Nuevo,Itzimná,CBTIS 95,Kanasín,LIC,Lic. en Gastronomía,MAT,2023-A
UVA20236275,Femenino,N/A,Tizimín,12-26-2000,Equivalencia,CENTRO,,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20235786,H,mexicano,,03-24-2005,Reinscrito,CENTRO,N/A,Kanasín,Licenciatura,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20236673,,N/A,Cancún,1998-08-18,Nuevo,Chuburná,,Umán,ING,Lic. en Fisioterapia,VESP,2024-B
UVA20237351,,México,Mérida,06-21-1999,Reinscrito,Francisco de Montejo,CONALEP Mérida,Tizimín,LIC,Lic. en Arquitectura,VESP,2024-B
UVA20237710,Femenino,mexicano,Cancún,07/10/2001,Repetidor,Francisco de Montejo,Prepa Abierta,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20233799,Masculino,,,15/05/2003,Repetidor,Chuburná,Preparatoria Estatal No. 1,Umán,ING,Lic. en Fisioterapia,Matutino,2023-A
UVA20233018,Femenino,N/A,,06-04-1996,Reinscrito,centro,CONALEP Mérida,Tizimín,LIC,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20239489,H,,Mérida,01-30-1998,Equivalencia,centro,Prepa Abierta,Umán,LIC,Lic. en Educación,Matutino,2023-A
UVA20233759,,Mexicana,Valladolid,1996-08-19,Reinscrito,Chuburná,N/A,"Mérida, Yucatán",LIC,Lic. en Arquitectura,Vespertino,2024-B
UVA20231058,Femenino,México,Tizimín,2002-09-29,Repetidor,centro,Preparatoria Estatal No. 1,,LIC,Lic. en Contabilidad,VESP,2024-B
UVA20238965,M,Mexicana,Tizimín,1998-12-17,Equivalencia,Itzimná,N/A,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20237349,H,MX,Cancún,07-25-2000,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing. Civil,Matutino,2023-A
UVA20237251,,MX,,10-28-1995,Nuevo,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20235949,Femenino,MX,Mérida,2003-08-22,Repetidor,Chuburná,,Umán,Licenciatura,Lic. en Enfermería,VESP,Agosto-Diciembre
UVA20234291,H,mexicano,,09-11-2005,Reinscrito,Centro,N/A,"Mérida, Yucatán",LIC,Lic. en Educación,Vespertino,Enero-Junio
UVA20235887,,México,Mérida,18/03/2003,Repetidor,Chuburná,CONALEP Mérida,Umán,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20236369,Fem,N/A,,2000-06-23,Equivalencia,,N/A,,LIC,Lic. en Enfermería,Matutino,2023-A
UVA20236329,,Mexicana,Tizimín,08-27-1999,Equivalencia,,N/A,Umán,ING,Lic. en Nutrición,Matutino,2024-B
UVA20233039,F,mexicano,,19/09/2001,Repetidor,CENTRO,N/A,Kanasín,ING,Lic. en Derecho,MAT,2023-A
UVA20237124,H,MX,Valladolid,1996-06-24,Repetidor,Chuburná,CONALEP Mérida,Umán,LIC,Ing. Civil,VESP,Enero-Junio
UVA20236126,H,MX,,07-25-1995,Equivalencia,,CBTIS 95,Kanasín,LIC,Lic. en Diseño de Modas,Matutino,2024-B
UVA20237792,M,Mexicana,,07/09/2005,Equivalencia,Itzimná,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Criminología,MAT,2023-A
UVA20237966,,mexicano,,11/11/2002,Nuevo,,N/A,Tizimín,Licenciatura,Lic. en Psicología,VESP,2024-B
UVA20232370,H,N/A,,2005-06-03,Reinscrito,Francisco de Montejo,N/A,"Mérida, Yucatán",ING,Lic. en Odontología,Vespertino,2024-B
UVA20237337,Fem,,,05/01/1998,Nuevo,Itzimná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Enfermería,MAT,2024-B
UVA20236135,F,N/A,Mérida,01-26-2001,Equivalencia,Centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Nutrición,MAT,Enero-Junio
UVA20231201,Masculino,MX,Valladolid,08-23-1998,Equivalencia,Chuburná,CBTIS 95,"Mérida, Yucatán",ING,Ing Civil,Vespertino,Enero-Junio
UVA20236556,M,MX,,21/11/1999,Equivalencia,Centro,,Kanasín,ING,Lic. en Derecho,MAT,2024-B
UVA20239303,Femenino,N/A,Valladolid,08-12-1998,Repetidor,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,MAT,Enero-Junio
UVA20232930,,N/A,,2003-07-26,Reinscrito,CENTRO,,,LIC,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20235605,H,Mexicana,Valladolid,2001-06-19,Nuevo,Centro,,Umán,Ingeniería,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20236640,Masculino,mexicano,,2004-06-24,Equivalencia,Itzimná,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Educación,Vespertino,2024-B
UVA20239828,Fem,,,01-08-2005,Reinscrito,CENTRO,Prepa Abierta,Tizimín,LIC,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20239877,,mexicano,Mérida,08-20-1997,Reinscrito,Itzimná,CONALEP Mérida,Kanasín,ING,Lic. en Enfermería,Matutino,2024-B
UVA20235517,Fem,,Tizimín,05-09-1998,Nuevo,Itzimná,,Kanasín,ING,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20232475,M,,Valladolid,13/10/1999,Equivalencia,CENTRO,,Tizimín,LIC,Lic. en Educación,Matutino,2023-A
UVA20232925,H,MX,,02-19-1999,Nuevo,Itzimná,Prepa Abierta,Kanasín,LIC,Ing. Civil,VESP,2023-A
UVA20237220,Fem,México,Cancún,1995-03-30,Equivalencia,centro,Preparatoria Estatal No. 1,Tizimín,ING,Ing. Civil,Matutino,Enero-Junio
UVA20231184,F,MX,,08-23-2003,Repetidor,Chuburná,CBTIS 95,,ING,Lic Psicologia,Matutino,2023-A
UVA20232258,Femenino,mexicano,Mérida,16/06/2004,Nuevo,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Educación,VESP,2024-B
UVA20233774,Femenino,México,,08-10-1998,Equivalencia,Francisco de Montejo,Prepa Abierta,Tizimín,ING,Lic. en Fisioterapia,Vespertino,2023-A
UVA20236213,Fem,MX,Valladolid,05/03/1998,Repetidor,,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,MAT,Enero-Junio
UVA20235040,Femenino,Mexicana,Mérida,19/12/1997,Repetidor,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,VESP,2023-A
UVA20238078,Femenino,,Cancún,2004-07-27,Reinscrito,Centro,CONALEP Mérida,Umán,Licenciatura,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20232088,Femenino,México,Tizimín,05/04/1999,Nuevo,Francisco de Montejo,,Umán,LIC,Lic. en Derecho,VESP,2023-A
UVA20236639,Masculino,Mexicana,Mérida,2000-01-06,Nuevo,Itzimná,,Umán,ING,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20235336,Masculino,México,Tizimín,10-16-1996,Reinscrito,Centro,Prepa Abierta,,LIC,Lic. en Gastronomía,Matutino,2023-A
UVA20231904,Fem,MX,Valladolid,02-03-1998,Nuevo,Chuburná,N/A,Umán,Licenciatura,Lic. en Odontología,Matutino,2024-B
UVA20233453,H,MX,Cancún,1998-08-06,Repetidor,Centro,,Umán,ING,Lic. en Nutrición,Vespertino,2024-B
UVA20232833,,mexicano,Tizimín,05-22-1996,Nuevo,,CBTIS 95,Kanasín,Licenciatura,Lic. en Odontología,MAT,Enero-Junio
UVA20236952,M,N/A,,1999-06-07,Equivalencia,centro,N/A,"Mérida, Yucatán",ING,Lic. en Enfermería,Matutino,Enero-Junio
UVA20233522,Fem,N/A,,13/04/1996,Repetidor,Itzimná,,,Ingeniería,Ing Civil,Matutino,Enero-Junio
UVA20234823,H,Mexicana,Valladolid,2003-06-13,Nuevo,Chuburná,,Kanasín,ING,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20233234,H,N/A,Valladolid,1997-08-12,Equivalencia,Centro,,Kanasín,ING,Ing Civil,MAT,2024-B
UVA20232776,,mexicano,Mérida,2003-07-10,Nuevo,,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,MAT,2024-B
UVA20232298,Femenino,Mexicana,Tizimín,2005-05-03,Nuevo,CENTRO,,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,2023-A
UVA20234639,F,mexicano,,24/01/2005,Reinscrito,Centro,Prepa Abierta,Kanasín,ING,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20234811,Fem,N/A,Valladolid,18/09/2001,Equivalencia,,N/A,Umán,ING,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20239593,,México,Valladolid,08-11-1995,Equivalencia,,CBTIS 95,Umán,ING,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20238610,F,mexicano,Valladolid,11-17-1995,Equivalencia,Centro,CBTIS 95,Umán,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
UVA20236727,,MX,Tizimín,2002-12-31,Reinscrito,Itzimná,,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Vespertino,2023-A
UVA20234228,,,Cancún,10/10/1996,Nuevo,Francisco de Montejo,N/A,Kanasín,ING,Ing Civil,Vespertino,2023-A
UVA20235605,,MX,Tizimín,06-06-2002,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
UVA20234443,Masculino,MX,Mérida,2002-10-03,Nuevo,Itzimná,Preparatoria Estatal No. 1,,LIC,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20238651,Fem,México,Mérida,23/07/2002,Repetidor,Itzimná,Prepa Abierta,Kanasín,ING,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20237303,,Mexicana,Mérida,2003-11-24,Equivalencia,Chuburná,N/A,Kanasín,ING,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20237547,,Mexicana,Mérida,1995-01-18,Reinscrito,Centro,CONALEP Mérida,Tizimín,LIC,Lic. en Educación,Vespertino,Enero-Junio
UVA20232317,Fem,Mexicana,,1996-03-13,Equivalencia,Centro,Prepa Abierta,Umán,Licenciatura,Ing. Civil,Matutino,Agosto-Diciembre
UVA20238478,,MX,Cancún,1998-05-01,Nuevo,Itzimná,,Umán,Licenciatura,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20237952,Fem,MX,Tizimín,10/07/2001,Reinscrito,,Prepa Abierta,Umán,LIC,Lic. en Psicología,Vespertino,2024-B
UVA20232597,Masculino,N/A,Cancún,29/12/2001,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Kanasín,ING,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20232293,Femenino,,Tizimín,08-20-2005,Nuevo,,CONALEP Mérida,Umán,ING,Ing Civil,Vespertino,2024-B
UVA20235135,M,México,Tizimín,2004-05-31,Nuevo,,N/A,Tizimín,ING,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20235736,M,MX,Mérida,08-16-2004,Reinscrito,Itzimná,CBTIS 95,Kanasín,Licenciatura,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20238929,F,MX,Mérida,1995-02-03,Reinscrito,Centro,,"Mérida, Yucatán",ING,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20234812,F,Mexicana,Mérida,02/06/2003,Repetidor,,CBTIS 95,Umán,Licenciatura,Lic. en Enfermería,Matutino,Enero-Junio
UVA20237852,Masculino,México,,08-04-2004,Reinscrito,Itzimná,,,Licenciatura,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20236457,Masculino,MX,Valladolid,09-16-1999,Equivalencia,,CONALEP Mérida,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20234198,F,MX,Valladolid,2001-03-25,Reinscrito,CENTRO,,Kanasín,LIC,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20233188,Masculino,N/A,,29/09/2000,Equivalencia,centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20237334,Masculino,México,Cancún,12/05/2005,Nuevo,Chuburná,CBTIS 95,,Ingeniería,Lic. en Diseño de Modas,Matutino,2024-B
UVA20237634,H,mexicano,Valladolid,1997-06-14,Nuevo,Itzimná,CONALEP Mérida,,ING,Lic. en Criminología,Matutino,2023-A
UVA20236301,Femenino,México,Valladolid,18/12/2004,Reinscrito,centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Educación,MAT,Enero-Junio
UVA20237775,Masculino,mexicano,Cancún,22/10/2005,Equivalencia,Centro,CONALEP Mérida,,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20239719,Fem,México,Tizimín,11-06-2000,Reinscrito,Centro,Prepa Abierta,Umán,LIC,Lic. en Enfermería,Matutino,2024-B
UVA20234900,,MX,Tizimín,06-27-2005,Equivalencia,Itzimná,CBTIS 95,Kanasín,ING,Lic. en Nutrición,VESP,2024-B
