matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2317032,Femenino,,Canada,05-01-1995,Repetidor,Altabrisa,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2317048,H,N/A,Tamaulipas,2005-12-09,Reinscrito,San Ramón Sur,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2331019,Femenino,mexicano,Canada,2004-06-16,Reinscrito,Jardines del Norte,COBAY SOTUTA,Mixto/Sabatino,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Ingeniería,Educación,MAT,Enero-Abril
2316007,Femenino,MX,Veracruz,22/04/2004,Repetidor,San Ramón Norte,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",Ingeniería,Criminología,MAT,Mayo-Agosto
2317018,Femenino,mexicano,Puebla,02-26-2001,Reinscrito,Temozón Norte,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2317026,Femenino,N/A,Aguascalientes,11-24-2005,Nuevo,San Ramón Norte,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2317040,Masculino,MX,Canada,31/07/2005,Repetidor,Jardines del Norte,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
2333024,Masculino,N/A,Veracruz,1996-05-31,Equivalencia,Montecristo,ACUERDO 286,Mixto/Sabatino,NA,Licenciatura,Diseño de Modas,Vespertino,Mayo-Agosto
2317044,H,México,Veracruz,01-30-2004,Equivalencia,Juan Pablo II,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2317031,M,,Ciudad de Mexico,2001-06-14,Nuevo,San Antonio Kaua,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",ING,Odontología,Matutino,Enero-Junio
2317006,Femenino,México,Sinaloa,2004-09-04,Equivalencia,Wallis,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",LIC,Odontología,MAT,Agosto-Diciembre
2317042,Masculino,,Aguascalientes,1995-02-15,Repetidor,Francisco de Montejo,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Escolarizada,"289 College Ave W, Guelph, ON N1G 1S9, Canada",Licenciatura,Odontología,Matutino,Enero-Junio
2314031,F,mexicano,Tamaulipas,28/12/1999,Nuevo,Montes de Amé,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",Licenciatura,Administración de Empresas,VESP,Septiembre-Diciembre
2310013,F,MX,Tamaulipas,01-12-2001,Reinscrito,García Ginerés,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",Ingeniería,Fisioterapia,VESP,Septiembre-Diciembre
2317020,F,México,Tamaulipas,1995-07-27,Nuevo,Dolores Otero,COBAY DZIDZANTUN,Escolarizada,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",ING,Odontología,Vespertino,Enero-Junio
2317046,H,,Quintana Roo,2005-11-11,Reinscrito,Chuburná de Hidalgo,COBAY BUCTOZTZ,Escolarizada,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2310007,,mexicano,Michoacán,1995-12-29,Equivalencia,Montecristo,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",LIC,Fisioterapia,Matutino,Mayo-Agosto
2310034,Fem,mexicano,Veracruz,09-25-1998,Nuevo,San Antonio Kaua,UNIVERSIDAD TECMILENIO,Escolarizada,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",ING,Fisioterapia,MAT,Mayo-Agosto
2316004,Femenino,mexicano,Michoacán,09-23-2001,Repetidor,Brisas,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",ING,Criminología,Vespertino,Mayo-Agosto
2317015,Fem,mexicano,Aguascalientes,1995-08-13,Repetidor,Nueva Kukulcán,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",LIC,Odontología,MAT,Enero-Junio
2333002,Masculino,Mexicana,Monterrey,2005-09-23,Equivalencia,Pensiones,CBTIS 28 COZUMEL,Mixto/Sabatino,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",LIC,Diseño de Modas,MAT,Enero-Abril
2309038,F,mexicano,Chiapas,12-18-1996,Reinscrito,Brisas,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",ING,Enfermería,MAT,Mayo-Agosto
2317021,Masculino,mexicano,Veracruz,1998-03-03,Nuevo,San Ramón Sur,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2336007,F,MX,Chihuahua,2004-07-27,Repetidor,García Ginerés,COBAY TIXPEUAL,Mixto/Sabatino,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",Ingeniería,Gastronomía,Vespertino,Enero-Abril
2317008,H,mexicano,Aguascalientes,01/05/1997,Reinscrito,Ciudad Caucel,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2337023,Masculino,N/A,Tabasco,2005-09-18,Equivalencia,San Antonio Kaua,PREPA LIBRE SEP,Mixto/Sabatino,N/A,ING,Ingeniería Civil,MAT,Enero-Abril
2320021,F,,Tamaulipas,09-03-1999,Reinscrito,Pensiones,PREPARATORIA LIBRE,Mixto/Sabatino,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",Licenciatura,Arquitectura,MAT,Enero-Abril
2317036,H,N/A,Canada,12-15-2002,Nuevo,Campestre,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",Licenciatura,Odontología,VESP,Enero-Junio
2331011,M,,Ciudad de Mexico,09-02-1997,Equivalencia,Emiliano Zapata Sur,CETESC,Mixto/Sabatino,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",ING,Educación,MAT,Mayo-Agosto
2317016,F,México,Veracruz,04-12-1996,Reinscrito,Las Américas,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2317008,H,mexicano,Tamaulipas,17/03/1998,Nuevo,Las Américas,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",Licenciatura,Odontología,MAT,Agosto-Diciembre
2317045,F,mexicano,Puebla,15/10/1995,Nuevo,San Ramón Norte,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2337039,Femenino,mexicano,Puebla,15/02/2004,Nuevo,,PREPARATORIA MUNA,Mixto/Sabatino,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",Ingeniería,Ingeniería Civil,MAT,Enero-Abril
2317004,M,México,Monterrey,21/08/1998,Reinscrito,Dolores Otero,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2317010,,MX,Veracruz,02/07/2005,Repetidor,Nueva Kukulcán,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2313015,M,México,Yucatán,04/12/2001,Equivalencia,San Ramón Norte,VICTOR MANUEL CERVERA PACHECO,Escolarizada,"C. 12-D 2a, 97370 Kanasín, Yucatán",ING,Nutrición,VESP,Mayo-Agosto
2309031,Fem,Mexicana,Quintana Roo,2001-02-17,Equivalencia,,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",LIC,Enfermería,Vespertino,Septiembre-Diciembre
2317038,H,Mexicana,Chihuahua,26/02/2003,Repetidor,Pensiones,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",LIC,Odontología,VESP,Enero-Junio
2317009,Fem,México,Sinaloa,04-11-1997,Nuevo,Emiliano Zapata Sur,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",Ingeniería,Odontología,VESP,Enero-Junio
2317020,F,,Chiapas,06-13-2001,Equivalencia,Brisas,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Odontología,MAT,Agosto-Diciembre
2301044,Masculino,N/A,Canada,07-31-1998,Repetidor,San Antonio Kaua,COLEGIO DE BACHILLERES PLANTEL JMM,Escolarizada,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",Licenciatura,Arquitectura,MAT,Mayo-Agosto
2317009,F,mexicano,Canada,09-27-2000,Repetidor,Brisas,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",Licenciatura,Odontología,VESP,Agosto-Diciembre
2315023,,mexicano,Aguascalientes,1999-11-22,Reinscrito,México,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",ING,Psicología,Vespertino,Septiembre-Diciembre
2317039,Femenino,MX,Baja California,2004-06-30,Repetidor,Ciudad Caucel,BACHILLERATO COMUNITARIO SAMAHIL,Escolarizada,"97810 Samahil, Yuc.",Licenciatura,Odontología,VESP,Enero-Junio
2317037,Femenino,,Monterrey,07/07/2000,Repetidor,Bojórquez,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",Licenciatura,Odontología,VESP,Enero-Junio
2313040,Masculino,Mexicana,Chihuahua,1997-02-14,Nuevo,Temozón Norte,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",Licenciatura,Nutrición,MAT,Septiembre-Diciembre
2309046,M,N/A,San Lorenzo,1996-02-23,Equivalencia,Montes de Amé,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",LIC,Enfermería,Matutino,Mayo-Agosto
2317048,M,N/A,Veracruz,01-20-2002,Reinscrito,Altabrisa,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2317042,F,,Monterrey,01-29-1998,Equivalencia,Campestre,CECYTE,Escolarizada,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2317021,Masculino,N/A,Aguascalientes,31/01/1995,Equivalencia,Temozón Norte,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2337017,H,Mexicana,Chihuahua,23/06/2003,Nuevo,Altabrisa,PREPARATORIA DE TAHDZIBICHEN,Mixto/Sabatino,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Licenciatura,Ingeniería Civil,VESP,Enero-Abril
2310044,,,Veracruz,09-18-1996,Reinscrito,Montes de Amé,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",Licenciatura,Fisioterapia,VESP,Enero-Abril
2317016,Fem,mexicano,Puebla,1999-05-17,Nuevo,Itzimná,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",LIC,Odontología,MAT,Enero-Junio
2316037,Masculino,MX,Campeche,05-23-2003,Equivalencia,Bojórquez,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",Licenciatura,Criminología,Vespertino,Enero-Abril
2317016,Masculino,Mexicana,Aguascalientes,2000-03-25,Nuevo,Montecristo,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
2310023,F,mexicano,Chihuahua,02-28-2002,Nuevo,Pensiones,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",Licenciatura,Fisioterapia,Matutino,Septiembre-Diciembre
2301027,F,N/A,Chiapas,12/11/2004,Reinscrito,Bojórquez,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",LIC,Arquitectura,Vespertino,Septiembre-Diciembre
2317024,F,MX,Baja California,2005-02-05,Repetidor,Montecristo,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",ING,Odontología,Matutino,Enero-Junio
2315004,,mexicano,Aguascalientes,19/06/1997,Reinscrito,,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",Ingeniería,Psicología,VESP,Mayo-Agosto
2317036,Fem,MX,Monterrey,1998-03-21,Nuevo,Miguel Alemán,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2310032,,,Yucatán,2001-05-22,Repetidor,Ciudad Caucel,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",LIC,Fisioterapia,Vespertino,Mayo-Agosto
2301005,F,MX,Chihuahua,07-16-1999,Repetidor,Salvador Alvarado Sur,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Ingeniería,Arquitectura,Vespertino,Enero-Abril
2317035,F,MX,Veracruz,04-30-2002,Repetidor,Las Américas,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
2336030,Masculino,mexicano,Chihuahua,2004-12-04,Reinscrito,Temozón Norte,COBATAB,Mixto/Sabatino,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",LIC,Gastronomía,Matutino,Mayo-Agosto
2317030,Fem,MX,Yucatán,04-09-2004,Nuevo,Montecristo,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2314022,M,MX,Sinaloa,1998-01-30,Nuevo,Las Américas,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",LIC,Administración de Empresas,MAT,Enero-Abril
2308006,,N/A,Sinaloa,1995-09-06,Nuevo,Montecristo,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",LIC,Derecho,VESP,Enero-Abril
2337018,M,,Aguascalientes,16/01/1996,Reinscrito,Salvador Alvarado Sur,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Mixto/Sabatino,"Calle 65 583, 97000 Mérida, Yucatán",Licenciatura,Ingeniería Civil,MAT,Septiembre-Diciembre
2328001,F,México,Tabasco,05-09-1998,Equivalencia,México,PREPARATORIA ESTATAL No. 9,Mixto/Sabatino,"YUC 31, 97880 Oxkutzcab, Yucatán",Ingeniería,Psicología,Matutino,Enero-Abril
2320037,Fem,Mexicana,Chiapas,2001-08-05,Equivalencia,Itzimná,COBAY CHENKU,Mixto/Sabatino,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",LIC,Arquitectura,Matutino,Mayo-Agosto
2317029,F,MX,Quintana Roo,1998-12-25,Equivalencia,Salvador Alvarado Sur,COLEGIO YUCATAN,Escolarizada,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",ING,Odontología,MAT,Enero-Junio
2317004,H,,Tabasco,01/07/2001,Reinscrito,Xoclán,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2304001,Masculino,Mexicana,Aguascalientes,01/11/2003,Nuevo,Centro,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",Licenciatura,Gastronomía,VESP,Enero-Abril
2317022,M,MX,Yucatán,25/09/1996,Nuevo,Jardines del Norte,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",ING,Odontología,MAT,Enero-Junio
2317004,Fem,Mexicana,Puebla,2004-08-30,Repetidor,Nueva Kukulcán,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Odontología,MAT,Enero-Junio
2317023,Masculino,MX,San Lorenzo,16/10/2001,Equivalencia,Ciudad Caucel,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2317017,H,Mexicana,Yucatán,2000-01-31,Reinscrito,Nueva Kukulcán,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,VESP,Enero-Junio
2317048,M,N/A,Quintana Roo,05-18-1996,Repetidor,San Ramón Sur,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",Ingeniería,Odontología,Vespertino,Enero-Junio
2308029,,mexicano,Chiapas,08/02/2000,Repetidor,Brisas,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",ING,Derecho,MAT,Septiembre-Diciembre
2328046,,México,Veracruz,14/10/2002,Reinscrito,Ciudad Caucel,INCI - ALEMAN,Mixto/Sabatino,"Calle 31-A 520, 97140 Mérida, Yucatán",LIC,Psicología,Vespertino,Enero-Abril
2317012,H,N/A,Chihuahua,08-29-2005,Repetidor,Mulsay,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2317022,F,México,Canada,2001-01-08,Repetidor,Centro,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2317044,H,México,Veracruz,16/04/2005,Reinscrito,Ciudad Caucel,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",Licenciatura,Odontología,VESP,Enero-Junio
2304031,H,Mexicana,Puebla,12-25-1997,Reinscrito,México,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",LIC,Gastronomía,Matutino,Septiembre-Diciembre
2309020,Fem,,Yucatán,16/04/2002,Reinscrito,Xoclán,COBAY DZIDZANTUN,Escolarizada,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",LIC,Enfermería,VESP,Septiembre-Diciembre
2320032,,,Aguascalientes,07-13-2000,Nuevo,Temozón Norte,LUIS ALVAREZ BARRET,Mixto/Sabatino,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",ING,Arquitectura,VESP,Mayo-Agosto
2317010,Fem,MX,Campeche,1996-06-19,Nuevo,,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",LIC,Odontología,Vespertino,Enero-Junio
2317047,H,Mexicana,Tabasco,06-24-2005,Equivalencia,Las Américas,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",Ingeniería,Odontología,VESP,Enero-Junio
2317046,M,México,Tabasco,2003-03-28,Repetidor,Juan Pablo II,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2310028,Femenino,N/A,Michoacán,08-08-1996,Nuevo,Wallis,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",LIC,Fisioterapia,Vespertino,Mayo-Agosto
2317008,Femenino,N/A,Quintana Roo,01/10/2000,Nuevo,Juan Pablo II,LUIS ALVAREZ BARRET,Escolarizada,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",ING,Odontología,Matutino,Agosto-Diciembre
2316025,F,mexicano,Yucatán,20/03/2001,Repetidor,Francisco de Montejo,COBAY DZIDZANTUN,Escolarizada,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",LIC,Criminología,MAT,Septiembre-Diciembre
2317040,F,N/A,Quintana Roo,09-08-1997,Repetidor,,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",LIC,Odontología,Matutino,Agosto-Diciembre
2312020,Fem,,Tamaulipas,09-22-2000,Repetidor,San Ramón Sur,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",ING,Contabilidad,VESP,Mayo-Agosto
2317013,,N/A,Aguascalientes,1999-10-03,Reinscrito,Salvador Alvarado Sur,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2304039,Masculino,MX,Tamaulipas,14/11/1995,Reinscrito,Miguel Alemán,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",ING,Gastronomía,Matutino,Septiembre-Diciembre
2317034,M,MX,Canada,18/10/2001,Repetidor,México,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2317035,Masculino,Mexicana,Monterrey,2003-09-06,Reinscrito,Salvador Alvarado Sur,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2332005,,,Yucatán,04/07/2003,Reinscrito,Juan Pablo II,CELA,Mixto/Sabatino,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",LIC,Contabilidad,VESP,Mayo-Agosto
2317011,F,mexicano,Baja California,04-08-2004,Reinscrito,Temozón Norte,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
2302040,M,Mexicana,Chiapas,2002-11-20,Reinscrito,Brisas,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",LIC,Educación,MAT,Mayo-Agosto
2310012,Masculino,,Tamaulipas,1996-12-04,Nuevo,Mulsay,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",ING,Fisioterapia,VESP,Enero-Abril
2317007,H,Mexicana,Tabasco,2003-05-11,Equivalencia,Altabrisa,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
2337033,,N/A,Michoacán,2003-03-21,Equivalencia,Wallis,INSTITUTO DAVID ALFARO,Mixto/Sabatino,"Calle 65 230, 97179 Mérida, Yucatán ",ING,Ingeniería Civil,MAT,Enero-Abril
2317010,,N/A,Tamaulipas,02/10/2003,Nuevo,Campestre,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",ING,Odontología,MAT,Agosto-Diciembre
2317031,Masculino,,Canada,2002-04-03,Reinscrito,Dzityá,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",LIC,Odontología,VESP,Enero-Junio
2317002,Fem,N/A,Tabasco,04-25-2003,Equivalencia,Bojórquez,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2320022,F,MX,Chihuahua,2005-05-04,Equivalencia,Campestre,CBTIS 28 COZUMEL,Mixto/Sabatino,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",LIC,Arquitectura,Matutino,Septiembre-Diciembre
2317011,Fem,México,Tamaulipas,05-23-1996,Nuevo,Bojórquez,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2317001,,N/A,Canada,08/04/1998,Reinscrito,Emiliano Zapata Sur,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2317012,F,México,Monterrey,06/10/2001,Repetidor,Dolores Otero,PREPARATORIA MIGUEL ANGEL,Escolarizada,"Calle 5 Sur N, 97139 Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2317006,M,mexicano,Baja California,11-15-1999,Nuevo,Brisas,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2315024,M,N/A,Michoacán,1999-08-17,Equivalencia,Altabrisa,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",ING,Psicología,VESP,Mayo-Agosto
