matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20232986,M,,Tizimín,08/11/1995,Repetidor,Francisco de Montejo,N/A,,Licenciatura,Lic Psicologia,Vespertino,Enero-Junio
UVA20232648,Fem,México,Valladolid,1997-04-25,Repetidor,CENTRO,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Odontología,MAT,2023-A
UVA20231520,Femenino,México,Valladolid,12-07-2003,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,,Ingeniería,Ing. Civil,VESP,Enero-Junio
UVA20232759,Femenino,México,Mérida,22/06/1999,Nuevo,Chuburná,N/A,Tizimín,Ingeniería,Lic. en Arquitectura,Vespertino,2024-B
UVA20236598,Fem,,Mérida,25/10/2005,Nuevo,Francisco de Montejo,N/A,Tizimín,ING,Ing. Civil,MAT,2023-A
UVA20236328,F,MX,Cancún,25/12/2004,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Kanasín,LIC,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20234363,F,,,1997-04-25,Equivalencia,Centro,N/A,Kanasín,ING,Ing Civil,Vespertino,Agosto-Diciembre
UVA20238091,M,mexicano,Valladolid,10-31-2004,Nuevo,centro,Prepa Abierta,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20235803,Masculino,Mexicana,Cancún,12/06/2000,Nuevo,Itzimná,CONALEP Mérida,,LIC,Lic. en Diseño de Modas,VESP,2024-B
UVA20238967,Femenino,,,01-04-2004,Repetidor,Centro,CONALEP Mérida,Kanasín,ING,Lic. en Criminología,VESP,Enero-Junio
UVA20234681,,Mexicana,,07-07-2005,Equivalencia,Itzimná,CBTIS 95,Umán,ING,Lic. en Odontología,MAT,2023-A
UVA20235221,F,mexicano,Tizimín,29/04/2002,Repetidor,Chuburná,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Arquitectura,VESP,2023-A
UVA20233008,Masculino,mexicano,Cancún,11-02-2000,Nuevo,Francisco de Montejo,CBTIS 95,Tizimín,LIC,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20233684,Masculino,México,,05-19-1998,Repetidor,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Derecho,MAT,Enero-Junio
UVA20234437,H,N/A,Valladolid,1998-07-15,Repetidor,Chuburná,Prepa Abierta,Umán,Ingeniería,Lic. en Odontología,Matutino,2023-A
UVA20236073,H,México,,1996-06-29,Repetidor,CENTRO,,Kanasín,LIC,Lic. en Gastronomía,Vespertino,2023-A
UVA20235483,M,mexicano,,04/08/1997,Equivalencia,Francisco de Montejo,,Tizimín,Licenciatura,Lic Psicologia,Vespertino,Enero-Junio
UVA20237057,Masculino,México,Valladolid,01/07/1996,Nuevo,,CBTIS 95,Umán,Ingeniería,Lic. en Derecho,VESP,2023-A
UVA20231399,Femenino,Mexicana,Valladolid,18/10/2004,Nuevo,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20231596,H,N/A,Tizimín,09-01-2004,Equivalencia,CENTRO,CONALEP Mérida,Umán,Licenciatura,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20234800,Masculino,Mexicana,,22/04/2002,Nuevo,CENTRO,CBTIS 95,Umán,Licenciatura,Lic. en Educación,MAT,Agosto-Diciembre
UVA20239446,Fem,mexicano,Cancún,1999-08-19,Nuevo,centro,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,Matutino,2024-B
UVA20232708,H,,Valladolid,20/10/2005,Nuevo,CENTRO,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20231604,F,N/A,Tizimín,1995-10-04,Equivalencia,CENTRO,CONALEP Mérida,Kanasín,ING,Ing. en Procesos de Manufactura,MAT,2023-A
UVA20236665,H,MX,Cancún,02-18-2004,Nuevo,,Prepa Abierta,Kanasín,ING,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20238281,M,México,,07-27-2002,Reinscrito,,CONALEP Mérida,Kanasín,LIC,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20238035,Fem,MX,,01-24-1996,Repetidor,,N/A,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20237788,Fem,MX,Tizimín,02/04/2004,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Educación,VESP,Enero-Junio
UVA20236813,F,Mexicana,Valladolid,27/06/2005,Equivalencia,centro,CBTIS 95,,Ingeniería,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20235369,Fem,mexicano,,1995-04-08,Repetidor,,,,ING,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20237305,Fem,mexicano,Tizimín,2004-08-10,Equivalencia,,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20239602,F,,Valladolid,06-25-2000,Equivalencia,Itzimná,N/A,,Licenciatura,Ing. Civil,Matutino,2023-A
UVA20238017,Femenino,,Tizimín,09/06/2003,Equivalencia,Itzimná,,Tizimín,ING,Lic. en Nutrición,MAT,2023-A
UVA20233844,H,mexicano,,03/10/2002,Repetidor,Chuburná,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20231776,Masculino,,,2003-07-03,Reinscrito,centro,CONALEP Mérida,Umán,Ingeniería,Ing Civil,Vespertino,2024-B
UVA20231046,F,MX,Cancún,10-01-2004,Equivalencia,,CONALEP Mérida,Tizimín,LIC,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20237531,F,MX,,03-16-1995,Equivalencia,Itzimná,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,VESP,Enero-Junio
UVA20234692,F,N/A,Valladolid,22/06/1999,Equivalencia,Chuburná,,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
UVA20234493,Masculino,México,Mérida,2004-01-18,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Umán,Licenciatura,Ing Civil,Matutino,2023-A
UVA20236778,F,México,Tizimín,05-17-1997,Nuevo,,CBTIS 95,,Ingeniería,Ing Civil,MAT,Agosto-Diciembre
UVA20237622,H,N/A,,03-07-1996,Repetidor,Francisco de Montejo,CBTIS 95,Umán,LIC,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20231405,M,MX,Cancún,28/09/1996,Repetidor,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Odontología,VESP,2024-B
UVA20231310,M,Mexicana,Mérida,08-14-2005,Repetidor,CENTRO,,Umán,ING,Lic Psicologia,VESP,Agosto-Diciembre
UVA20232498,F,mexicano,Mérida,1995-05-09,Reinscrito,Francisco de Montejo,Prepa Abierta,,Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
UVA20233346,M,N/A,Valladolid,26/11/1998,Nuevo,centro,N/A,Tizimín,Ingeniería,Lic. en Criminología,Vespertino,2023-A
UVA20232494,Masculino,México,Tizimín,02-15-2000,Nuevo,Francisco de Montejo,CONALEP Mérida,,Licenciatura,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20233749,Masculino,N/A,Valladolid,04-17-2004,Nuevo,Chuburná,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Enfermería,Vespertino,2023-A
UVA20234743,Fem,mexicano,Mérida,1999-05-02,Reinscrito,,CBTIS 95,Kanasín,LIC,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20233851,F,,Cancún,09-28-1999,Equivalencia,Francisco de Montejo,CONALEP Mérida,Tizimín,ING,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20239328,Fem,Mexicana,Valladolid,07/04/2005,Nuevo,Chuburná,N/A,,ING,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20239631,M,Mexicana,Valladolid,02-18-1996,Repetidor,CENTRO,N/A,Kanasín,Ingeniería,Lic. en Odontología,VESP,2024-B
UVA20239347,Masculino,México,Mérida,02-15-2004,Reinscrito,Itzimná,CBTIS 95,Umán,Ingeniería,Lic. en Educación,VESP,2023-A
UVA20238688,,México,Tizimín,17/08/2003,Repetidor,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",LIC,Ing Civil,Matutino,2024-B
UVA20232164,M,México,Valladolid,04-26-2003,Repetidor,,,Tizimín,Ingeniería,Ing. Civil,MAT,Agosto-Diciembre
UVA20238717,H,MX,,1998-03-11,Repetidor,centro,N/A,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20233426,Masculino,mexicano,Mérida,12-26-2000,Nuevo,Centro,CBTIS 95,Umán,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20232266,H,N/A,Valladolid,01-08-2000,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Criminología,MAT,2024-B
UVA20237624,H,MX,Cancún,1995-07-17,Equivalencia,Centro,Preparatoria Estatal No. 1,,ING,Lic. en Criminología,MAT,2024-B
UVA20233873,F,mexicano,Valladolid,08-29-2001,Reinscrito,centro,,,LIC,Lic. en Criminología,Vespertino,2023-A
UVA20238284,F,Mexicana,Valladolid,02-18-2001,Reinscrito,,CBTIS 95,Tizimín,Ingeniería,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20233772,F,MX,Tizimín,03-02-1995,Equivalencia,,N/A,Kanasín,LIC,Lic Psicologia,MAT,Enero-Junio
UVA20237516,Femenino,MX,Cancún,02-01-2000,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Arquitectura,Vespertino,2023-A
UVA20235212,Masculino,MX,Mérida,11-16-2001,Reinscrito,centro,,Tizimín,Ingeniería,Lic. en Educación,MAT,Agosto-Diciembre
UVA20234858,H,Mexicana,Tizimín,06/10/1998,Equivalencia,Centro,Prepa Abierta,Umán,ING,Lic. en Fisioterapia,MAT,2023-A
UVA20232693,Fem,N/A,Cancún,1997-04-18,Nuevo,,CBTIS 95,Tizimín,LIC,Lic. en Enfermería,VESP,Agosto-Diciembre
UVA20237010,F,MX,Tizimín,1995-09-14,Repetidor,Francisco de Montejo,CBTIS 95,Umán,ING,Ing. Civil,VESP,Agosto-Diciembre
UVA20239459,Masculino,Mexicana,,1998-09-25,Nuevo,Centro,,,Licenciatura,Lic. en Derecho,Vespertino,2024-B
UVA20234148,,MX,,18/10/2002,Reinscrito,Itzimná,CONALEP Mérida,Umán,Licenciatura,Lic. en Derecho,VESP,2023-A
UVA20237137,Femenino,México,Mérida,28/09/1996,Repetidor,Itzimná,,Kanasín,LIC,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20239456,Femenino,Mexicana,Tizimín,28/11/2000,Nuevo,Centro,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,VESP,Enero-Junio
UVA20233251,Fem,Mexicana,Valladolid,07-26-2003,Repetidor,CENTRO,CBTIS 95,Kanasín,ING,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20237212,M,Mexicana,Cancún,12-26-1996,Nuevo,CENTRO,,"Mérida, Yucatán",LIC,Lic. en Criminología,Vespertino,Enero-Junio
UVA20233529,M,,,06-11-2002,Reinscrito,,,Kanasín,ING,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20233818,M,mexicano,Valladolid,2003-05-28,Reinscrito,Francisco de Montejo,Prepa Abierta,,ING,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20233548,,mexicano,Mérida,1997-11-01,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Enfermería,VESP,2023-A
UVA20233997,,mexicano,Cancún,05/07/1995,Repetidor,CENTRO,Prepa Abierta,Tizimín,ING,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20238476,,,Valladolid,23/09/2005,Reinscrito,Itzimná,Prepa Abierta,,LIC,Lic Psicologia,MAT,2023-A
UVA20238854,Femenino,mexicano,Cancún,31/08/1996,Reinscrito,CENTRO,Prepa Abierta,Umán,LIC,Lic. en Criminología,Matutino,2023-A
UVA20231686,M,mexicano,Cancún,10-15-2003,Equivalencia,,CONALEP Mérida,Umán,ING,Lic. en Criminología,Matutino,2023-A
UVA20238253,Femenino,México,Tizimín,05-13-2004,Nuevo,Chuburná,N/A,Kanasín,Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20233341,,mexicano,Cancún,2001-06-25,Reinscrito,CENTRO,N/A,Tizimín,Licenciatura,Lic. en Admin. de Empresas,MAT,Enero-Junio
UVA20233293,M,MX,Tizimín,07-24-2005,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Arquitectura,VESP,Enero-Junio
UVA20236776,M,MX,Cancún,1995-05-18,Equivalencia,CENTRO,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Nutrición,VESP,Enero-Junio
UVA20236556,F,mexicano,,10-16-1998,Nuevo,Centro,CBTIS 95,,LIC,Lic. en Derecho,Matutino,2023-A
UVA20231726,Fem,Mexicana,Cancún,2005-10-18,Repetidor,CENTRO,N/A,"Mérida, Yucatán",Licenciatura,Ing Civil,Matutino,Enero-Junio
UVA20239391,F,Mexicana,Valladolid,08-29-2001,Repetidor,Itzimná,Prepa Abierta,,ING,Lic. en Arquitectura,Vespertino,2023-A
UVA20234549,Masculino,N/A,Tizimín,2002-11-04,Repetidor,Chuburná,CBTIS 95,Umán,ING,Lic. en Diseño de Modas,VESP,2023-A
UVA20239969,Masculino,México,Cancún,12-17-2000,Repetidor,Francisco de Montejo,CONALEP Mérida,Umán,ING,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20233435,M,MX,Cancún,2005-10-21,Reinscrito,,CONALEP Mérida,Umán,Ingeniería,Lic. en Enfermería,VESP,2024-B
UVA20234969,,N/A,Cancún,10-14-2004,Reinscrito,centro,N/A,,ING,Ing. Civil,VESP,Enero-Junio
UVA20234238,Fem,MX,Cancún,10/09/2004,Nuevo,centro,N/A,Kanasín,LIC,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20237228,Femenino,MX,,25/07/2005,Equivalencia,centro,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Odontología,Vespertino,2024-B
UVA20237215,H,mexicano,Cancún,02-24-2005,Repetidor,Itzimná,N/A,Tizimín,Licenciatura,Lic. en Diseño de Modas,MAT,2024-B
UVA20236570,Femenino,mexicano,Mérida,03/08/1999,Nuevo,,CONALEP Mérida,Tizimín,ING,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20239028,Fem,Mexicana,Mérida,09-15-2000,Equivalencia,Centro,N/A,Kanasín,LIC,Lic. en Derecho,MAT,2023-A
UVA20235382,H,,Tizimín,11/04/2002,Nuevo,,Prepa Abierta,Tizimín,Licenciatura,Lic. en Odontología,MAT,Enero-Junio
UVA20233527,Masculino,mexicano,Valladolid,02/05/1995,Nuevo,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20235524,Fem,Mexicana,,2005-05-25,Equivalencia,,Prepa Abierta,Kanasín,Ingeniería,Lic. en Educación,Vespertino,Enero-Junio
UVA20238709,Fem,MX,Tizimín,03-05-2002,Nuevo,CENTRO,CONALEP Mérida,,ING,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20237749,Fem,mexicano,,2001-10-19,Reinscrito,centro,N/A,Tizimín,ING,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20234521,Femenino,,Tizimín,31/03/2005,Equivalencia,Chuburná,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,2023-A
UVA20233518,Fem,Mexicana,Valladolid,18/12/1998,Nuevo,Francisco de Montejo,,Kanasín,ING,Lic. en Educación,MAT,Agosto-Diciembre
UVA20237551,Masculino,N/A,Tizimín,03/08/2001,Reinscrito,Francisco de Montejo,CONALEP Mérida,Tizimín,ING,Lic. en Criminología,MAT,2023-A
UVA20231326,Femenino,,Mérida,10-30-1999,Reinscrito,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,VESP,Enero-Junio
UVA20236138,,México,Valladolid,09-23-2004,Repetidor,,CBTIS 95,,ING,Lic. en Arquitectura,VESP,2024-B
UVA20233230,Masculino,Mexicana,,04-10-2004,Reinscrito,Francisco de Montejo,Prepa Abierta,Umán,LIC,Lic Psicologia,VESP,2024-B
UVA20235781,Fem,Mexicana,Cancún,2000-04-21,Reinscrito,,N/A,Kanasín,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
UVA20236602,Femenino,MX,,2004-01-29,Repetidor,Centro,,Kanasín,LIC,Lic. en Diseño de Modas,MAT,2023-A
UVA20232455,H,México,Cancún,2002-07-08,Repetidor,Itzimná,,Kanasín,ING,Lic. en Odontología,VESP,2024-B
UVA20234027,Fem,N/A,Valladolid,30/06/2002,Nuevo,CENTRO,CBTIS 95,,Licenciatura,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20232138,H,MX,Mérida,06-29-2002,Nuevo,,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Criminología,VESP,2024-B
UVA20234892,F,MX,Tizimín,02/03/2005,Nuevo,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Ing. Civil,MAT,2024-B
UVA20231059,H,Mexicana,,27/09/2005,Repetidor,Francisco de Montejo,CBTIS 95,Tizimín,ING,Lic. en Arquitectura,Vespertino,2023-A
UVA20231645,Femenino,México,Tizimín,1998-05-24,Equivalencia,Francisco de Montejo,N/A,Tizimín,Ingeniería,Lic. en Educación,VESP,2023-A
UVA20237761,Masculino,MX,Tizimín,2002-10-06,Repetidor,centro,,"Mérida, Yucatán",LIC,Lic. en Educación,Matutino,2023-A
UVA20239737,M,mexicano,,01-27-2003,Repetidor,Francisco de Montejo,,,Ingeniería,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20232987,M,México,Mérida,24/11/1995,Equivalencia,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing. Civil,VESP,Agosto-Diciembre
UVA20238265,H,mexicano,Mérida,05/08/2005,Repetidor,Francisco de Montejo,Prepa Abierta,Kanasín,Licenciatura,Lic Psicologia,MAT,Agosto-Diciembre
UVA20233981,H,N/A,Valladolid,1998-05-27,Repetidor,Chuburná,,Kanasín,Ingeniería,Lic. en Derecho,Matutino,2024-B
UVA20237216,Femenino,MX,Mérida,13/04/2004,Repetidor,Centro,Preparatoria Estatal No. 1,Umán,ING,Ing Civil,Matutino,2023-A
UVA20235177,Femenino,México,Valladolid,2003-02-11,Nuevo,Chuburná,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20237465,F,Mexicana,Tizimín,1997-09-08,Equivalencia,,CBTIS 95,,ING,Lic. en Arquitectura,VESP,2024-B
UVA20232905,Fem,mexicano,Mérida,04/04/2004,Reinscrito,Francisco de Montejo,CBTIS 95,Umán,Licenciatura,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20238469,M,mexicano,Cancún,10-30-1999,Repetidor,centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20231578,,N/A,Mérida,07-12-2005,Reinscrito,CENTRO,CBTIS 95,Kanasín,Licenciatura,Ing Civil,MAT,2023-A
UVA20234462,F,N/A,Mérida,05-21-2003,Nuevo,CENTRO,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Criminología,MAT,2023-A
UVA20238510,Femenino,N/A,Valladolid,14/11/1998,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20233130,Masculino,,Cancún,08-26-2000,Nuevo,centro,CONALEP Mérida,Kanasín,ING,Lic. en Psicología,MAT,Enero-Junio
UVA20238608,F,Mexicana,Tizimín,12-06-1998,Nuevo,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Odontología,Matutino,Enero-Junio
UVA20232327,Fem,,Valladolid,02-06-2002,Equivalencia,Francisco de Montejo,CONALEP Mérida,Tizimín,LIC,Lic. en Gastronomía,Vespertino,2023-A
UVA20234715,,México,Tizimín,1997-11-28,Reinscrito,Itzimná,N/A,Tizimín,LIC,Lic. en Educación,Matutino,Enero-Junio
UVA20238853,Fem,México,,1995-05-14,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,,Ingeniería,Lic Psicologia,Matutino,Enero-Junio
UVA20232764,Masculino,MX,Tizimín,09-30-2002,Repetidor,Centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,MAT,2024-B
UVA20239942,Masculino,Mexicana,Valladolid,09-20-2004,Reinscrito,Centro,,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20237089,,N/A,Mérida,2002-10-05,Repetidor,CENTRO,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20236741,,,Valladolid,22/04/1999,Equivalencia,Itzimná,,Kanasín,Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20236538,M,,Valladolid,28/10/1998,Nuevo,,N/A,,ING,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20235284,Masculino,México,Cancún,04-22-1998,Equivalencia,CENTRO,,Tizimín,Licenciatura,Lic. en Educación,VESP,Enero-Junio
UVA20236565,Fem,,Cancún,18/02/1997,Equivalencia,CENTRO,Prepa Abierta,Tizimín,Ingeniería,Ing. Civil,VESP,Enero-Junio
UVA20234423,Femenino,México,Cancún,02-23-1998,Reinscrito,Itzimná,CBTIS 95,Umán,Ingeniería,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20236549,H,N/A,Valladolid,11-28-1999,Equivalencia,Itzimná,,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20239973,H,Mexicana,Cancún,30/12/1997,Reinscrito,Francisco de Montejo,N/A,"Mérida, Yucatán",LIC,Lic. en Educación,Matutino,2023-A
UVA20238576,Femenino,N/A,Valladolid,04-28-2005,Reinscrito,Francisco de Montejo,CONALEP Mérida,Umán,Ingeniería,Lic. en Derecho,Matutino,2023-A
UVA20238485,F,N/A,Cancún,27/04/2003,Repetidor,Centro,N/A,,ING,Lic. en Educación,Matutino,2024-B
UVA20239367,,,Mérida,1998-01-13,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,ING,Ing Civil,Vespertino,2023-A
UVA20239545,M,México,,06/04/1998,Equivalencia,centro,Prepa Abierta,,Ingeniería,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20238724,F,mexicano,,20/02/2001,Nuevo,,N/A,,ING,Lic. en Derecho,VESP,2023-A
UVA20239687,Masculino,mexicano,Tizimín,07-10-2005,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20238758,Fem,Mexicana,Cancún,24/04/2002,Equivalencia,Itzimná,,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,MAT,Enero-Junio
UVA20239432,F,mexicano,Cancún,09-04-1997,Repetidor,,CONALEP Mérida,Umán,ING,Lic. en Odontología,VESP,Agosto-Diciembre
UVA20238046,M,,Valladolid,01-29-2001,Equivalencia,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Contabilidad,Matutino,Agosto-Diciembre
UVA20234426,F,Mexicana,Tizimín,06/12/2005,Nuevo,,CBTIS 95,Tizimín,ING,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20232481,,MX,Valladolid,01-25-2003,Reinscrito,Francisco de Montejo,,Umán,Licenciatura,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20235755,Masculino,MX,Mérida,1996-01-19,Reinscrito,Chuburná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Contabilidad,VESP,2024-B
UVA20232573,M,Mexicana,Mérida,21/05/2003,Equivalencia,Centro,N/A,,Licenciatura,Ing Civil,Vespertino,2024-B
UVA20234314,Femenino,Mexicana,Tizimín,2005-03-17,Equivalencia,Chuburná,Preparatoria Estatal No. 1,,Ingeniería,Ing Civil,VESP,2024-B
UVA20231712,Femenino,,Cancún,2005-03-21,Repetidor,,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20239016,Fem,,Mérida,2003-11-01,Repetidor,CENTRO,,Kanasín,Licenciatura,Lic. en Psicología,MAT,Enero-Junio
UVA20235998,F,,Tizimín,06/09/2000,Reinscrito,centro,Preparatoria Estatal No. 1,,LIC,Lic. en Derecho,Vespertino,Enero-Junio
UVA20233834,Femenino,,Tizimín,13/03/2004,Reinscrito,CENTRO,,Kanasín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20234546,F,mexicano,Mérida,03-02-1999,Repetidor,,,,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20239405,Masculino,mexicano,Cancún,10/05/1995,Nuevo,Francisco de Montejo,N/A,,LIC,Lic. en Nutrición,VESP,2024-B
UVA20231997,F,México,Valladolid,05-24-2002,Nuevo,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20232563,,,Valladolid,28/09/2005,Reinscrito,,,"Mérida, Yucatán",ING,Lic. en Contabilidad,MAT,2023-A
UVA20233157,M,MX,Mérida,11-22-2004,Repetidor,,CBTIS 95,Kanasín,Licenciatura,Lic. en Psicología,Vespertino,Enero-Junio
UVA20233555,Masculino,Mexicana,Tizimín,2000-06-01,Equivalencia,Francisco de Montejo,,Tizimín,Ingeniería,Lic. en Odontología,VESP,2024-B
UVA20234662,Femenino,MX,Mérida,01-12-1995,Nuevo,,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
UVA20232908,,México,Mérida,15/06/2003,Nuevo,,CONALEP Mérida,Kanasín,LIC,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20237823,Femenino,mexicano,Valladolid,12-27-1995,Repetidor,CENTRO,CBTIS 95,"Mérida, Yucatán",ING,Lic Psicologia,VESP,2024-B
UVA20235816,Masculino,Mexicana,,23/10/1996,Reinscrito,Francisco de Montejo,CONALEP Mérida,Kanasín,Licenciatura,Lic Psicologia,Vespertino,2024-B
UVA20232058,Femenino,Mexicana,Valladolid,2005-04-07,Repetidor,Chuburná,N/A,Tizimín,Licenciatura,Lic. en Nutrición,VESP,Enero-Junio
UVA20234079,M,MX,,08-14-2002,Repetidor,Itzimná,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20231953,Masculino,México,,10-25-2000,Equivalencia,centro,Preparatoria Estatal No. 1,Umán,LIC,Ing. Civil,VESP,Enero-Junio
UVA20238197,Fem,mexicano,Tizimín,06-14-2002,Nuevo,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20237472,,Mexicana,Cancún,05-16-2002,Repetidor,CENTRO,N/A,Tizimín,LIC,Ing Civil,Vespertino,2024-B
