matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2317015,Fem,mexicano,Chiapas,12-11-1997,Repetidor,Altabrisa,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",ING,Odontología,Matutino,Enero-Junio
2317008,F,mexicano,Baja California,27/06/2004,Reinscrito,García Ginerés,COBAY CUZAMA,Escolarizada,"Km 2 carretera Cuzama Homun, Cuzamá, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2315011,M,mexicano,Quintana Roo,26/04/2004,Nuevo,Wallis,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Licenciatura,Psicología,VESP,Mayo-Agosto
2317032,F,Mexicana,Campeche,08-28-2000,Nuevo,Emiliano Zapata Sur,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
2317035,H,México,Chihuahua,01-06-1996,Reinscrito,Mayapán,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2317019,F,México,San Lorenzo,15/09/1995,Equivalencia,San Ramón Sur,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",ING,Odontología,VESP,Enero-Junio
2317031,M,México,Yucatán,31/07/2002,Nuevo,García Ginerés,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",LIC,Odontología,MAT,Enero-Junio
2325033,Femenino,mexicano,Veracruz,03/07/1997,Repetidor,Juan Pablo II,INSTITUTO PATRIA,Mixto/Sabatino,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",LIC,Nutrición,MAT,Enero-Abril
2331042,Femenino,México,San Lorenzo,28/01/2004,Nuevo,Chuburná de Hidalgo,COBAY 5,Mixto/Sabatino,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",ING,Educación,Matutino,Septiembre-Diciembre
2317050,Fem,Mexicana,Canada,1999-10-26,Reinscrito,Xoclán,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Licenciatura,Odontología,VESP,Agosto-Diciembre
2317039,Femenino,MX,Chiapas,19/11/1995,Equivalencia,Nueva Kukulcán,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",ING,Odontología,MAT,Enero-Junio
2310001,Femenino,México,Tamaulipas,16/02/1999,Nuevo,Mulsay,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",Ingeniería,Fisioterapia,Matutino,Enero-Abril
2317006,F,México,Sinaloa,20/09/1997,Nuevo,Brisas,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2317030,Femenino,MX,Chiapas,13/03/1999,Nuevo,Ciudad Caucel,COBAY CAUCEL,Escolarizada,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",ING,Odontología,VESP,Enero-Junio
2317049,Fem,MX,Puebla,09-29-2003,Nuevo,Miguel Alemán,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2317014,Masculino,Mexicana,Aguascalientes,03-24-2004,Reinscrito,Juan Pablo II,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",ING,Odontología,MAT,Agosto-Diciembre
2310010,Masculino,Mexicana,Quintana Roo,2001-07-31,Equivalencia,Jardines del Norte,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",LIC,Fisioterapia,MAT,Mayo-Agosto
2312039,Femenino,MX,Yucatán,09/06/2001,Nuevo,Juan Pablo II,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",Licenciatura,Contabilidad,Matutino,Mayo-Agosto
2325009,H,MX,Yucatán,03/01/1998,Reinscrito,Dzityá,PLANTEL COBAY SAN JOSE TZAL,Mixto/Sabatino,"Calle 21, 97315 San José Tzal, Yucatán",Ingeniería,Nutrición,VESP,Septiembre-Diciembre
2337002,M,Mexicana,Baja California,27/01/2002,Reinscrito,Centro,SAN AGUSTIN,Mixto/Sabatino,"C. 58 480B, 97000 Mérida, Yucatán",LIC,Ingeniería Civil,VESP,Septiembre-Diciembre
2317036,M,mexicano,Canada,12/02/2002,Nuevo,Dzityá,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2317036,F,mexicano,Chihuahua,12-07-2000,Repetidor,Dzityá,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2304028,Fem,Mexicana,Yucatán,23/01/2001,Nuevo,Campestre,COLEGIO BACHILLERES TABASCO,Escolarizada,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",Ingeniería,Gastronomía,Vespertino,Enero-Abril
2317007,Masculino,MX,Michoacán,26/05/1999,Reinscrito,Ciudad Caucel,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",LIC,Odontología,Vespertino,Enero-Junio
2314034,F,mexicano,Baja California,11-21-1997,Repetidor,Campestre,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",Licenciatura,Administración de Empresas,Vespertino,Septiembre-Diciembre
2317032,M,MX,Michoacán,03-11-2001,Equivalencia,Xoclán,COLEGIO DE BACHILLERES DE YUCATAN,Escolarizada,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",Licenciatura,Odontología,Matutino,Enero-Junio
2317004,H,México,Quintana Roo,12-12-2000,Equivalencia,García Ginerés,CARLOS CASTILLO PERAZA,Escolarizada,"Calle 51, Francisco de Montejo, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2308009,Fem,MX,Tamaulipas,01-11-1996,Repetidor,Salvador Alvarado Sur,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",Licenciatura,Derecho,Matutino,Septiembre-Diciembre
2332008,H,México,Michoacán,09/06/1996,Reinscrito,Jardines del Norte,LUIS ALVAREZ BARRET,Mixto/Sabatino,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",LIC,Contabilidad,MAT,Septiembre-Diciembre
2310012,Femenino,Mexicana,Tabasco,01-10-2003,Equivalencia,Mulsay,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",ING,Fisioterapia,Matutino,Septiembre-Diciembre
2302044,M,mexicano,Veracruz,05/06/1997,Nuevo,Itzimná,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",ING,Educación,VESP,Septiembre-Diciembre
2317008,M,Mexicana,Chihuahua,2000-01-21,Reinscrito,García Ginerés,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2317009,Femenino,mexicano,Baja California,2004-12-25,Reinscrito,San Ramón Norte,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",ING,Odontología,Matutino,Agosto-Diciembre
2331050,H,México,Baja California,03-15-2002,Nuevo,Brisas,SERAPIO RENDÓN,Mixto/Sabatino,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",LIC,Educación,Vespertino,Septiembre-Diciembre
2315048,Femenino,MX,San Lorenzo,10-20-2003,Repetidor,Mulsay,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",Licenciatura,Psicología,VESP,Mayo-Agosto
2317005,Masculino,mexicano,Chihuahua,20/11/1996,Reinscrito,México,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",ING,Odontología,MAT,Enero-Junio
2314023,Fem,México,Monterrey,05-20-1996,Repetidor,Mulsay,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",Ingeniería,Administración de Empresas,Matutino,Mayo-Agosto
2315018,F,mexicano,San Lorenzo,1998-08-25,Nuevo,Altabrisa,BACHILLERATO EN LINEA UADY,Escolarizada,NA,LIC,Psicología,VESP,Septiembre-Diciembre
2332040,H,Mexicana,Campeche,30/12/1995,Reinscrito,Dolores Otero,ELIGIO ANCONA,Mixto/Sabatino,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Ingeniería,Contabilidad,Matutino,Septiembre-Diciembre
2331014,M,Mexicana,Canada,18/12/2000,Reinscrito,Campestre,COBAY HUNUCMA,Mixto/Sabatino,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",Licenciatura,Educación,Vespertino,Septiembre-Diciembre
2317013,Masculino,MX,Aguascalientes,21/11/1999,Reinscrito,Xoclán,COBAY BACA,Escolarizada,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2317025,Masculino,mexicano,Tamaulipas,2005-03-30,Nuevo,Chuburná de Hidalgo,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2310023,F,México,Yucatán,09-16-1999,Nuevo,México,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",ING,Fisioterapia,Vespertino,Septiembre-Diciembre
2317003,Femenino,Mexicana,Baja California,01-22-2003,Nuevo,Temozón Norte,COLEGIO YUCATAN,Escolarizada,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2317029,F,Mexicana,Yucatán,12-11-1998,Equivalencia,García Ginerés,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",ING,Odontología,VESP,Enero-Junio
2317008,Femenino,mexicano,Puebla,2000-07-17,Repetidor,Chuburná de Hidalgo,UNIVERSIDAD TECMILENIO,Escolarizada,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2317013,Femenino,MX,Yucatán,08/01/2005,Equivalencia,Pensiones,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",LIC,Odontología,Matutino,Agosto-Diciembre
2331042,F,Mexicana,Baja California,07/06/2000,Repetidor,Pensiones,PREPARATORIA ESTATAL 3,Mixto/Sabatino,"Calle 57A 744, 97160 Mérida",ING,Educación,MAT,Septiembre-Diciembre
2317024,H,México,Campeche,12-02-2002,Repetidor,San Ramón Sur,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2317028,M,mexicano,Puebla,2005-08-23,Nuevo,Dzityá,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",ING,Odontología,MAT,Enero-Junio
2313036,Femenino,Mexicana,Canada,1995-09-04,Nuevo,García Ginerés,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",ING,Nutrición,Vespertino,Septiembre-Diciembre
2317047,H,Mexicana,Veracruz,2000-12-16,Repetidor,Las Américas,COLEGIO DE ESTUDIOS UNIVERSITARIOS DEL MAYAB,Escolarizada,"C. 59 627, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",ING,Odontología,Vespertino,Agosto-Diciembre
2317031,Masculino,mexicano,Michoacán,04/10/2001,Repetidor,García Ginerés,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2317046,Femenino,Mexicana,Quintana Roo,1996-06-01,Nuevo,García Ginerés,COBAY KANASIN,Escolarizada,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2317036,Masculino,mexicano,Tamaulipas,25/11/1996,Nuevo,Montecristo,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2317036,F,México,Ciudad de Mexico,08-05-2003,Equivalencia,Las Américas,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",Ingeniería,Odontología,Matutino,Enero-Junio
2310011,M,mexicano,Tabasco,1997-05-17,Equivalencia,Nueva Kukulcán,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Licenciatura,Fisioterapia,MAT,Septiembre-Diciembre
2313001,Femenino,Mexicana,Baja California,12-18-2000,Equivalencia,San Ramón Norte,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",LIC,Nutrición,MAT,Mayo-Agosto
2332021,F,Mexicana,Sinaloa,1996-06-01,Nuevo,Dolores Otero,COBAY SOTUTA,Mixto/Sabatino,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Ingeniería,Contabilidad,Matutino,Mayo-Agosto
2306043,Masculino,mexicano,Baja California,07-28-1999,Repetidor,Juan Pablo II,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",Ingeniería,Diseño de Modas,Vespertino,Mayo-Agosto
2317039,H,Mexicana,Baja California,04/12/1999,Nuevo,Temozón Norte,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2317031,Femenino,mexicano,Quintana Roo,2003-03-23,Reinscrito,Montes de Amé,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",ING,Odontología,Matutino,Enero-Junio
2337042,Femenino,MX,Canada,1999-01-09,Repetidor,Dzityá,COBACH COZUMEL,Mixto/Sabatino,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",LIC,Ingeniería Civil,VESP,Mayo-Agosto
2306032,M,Mexicana,Aguascalientes,07/11/1999,Reinscrito,Juan Pablo II,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Licenciatura,Diseño de Modas,MAT,Enero-Abril
2337035,H,Mexicana,Chihuahua,2002-08-09,Equivalencia,Emiliano Zapata Sur,PREPA 1,Mixto/Sabatino,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",LIC,Ingeniería Civil,Matutino,Enero-Abril
2336014,Femenino,MX,Aguascalientes,1999-03-29,Equivalencia,Bojórquez,FRANCISCO DE MONTEJO Y LEON,Mixto/Sabatino,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",Licenciatura,Gastronomía,Matutino,Mayo-Agosto
2317021,Fem,MX,Chihuahua,05-24-2001,Reinscrito,Bojórquez,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2317020,M,MX,Tamaulipas,03/06/1999,Reinscrito,Emiliano Zapata Sur,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",Licenciatura,Odontología,Vespertino,Enero-Junio
2317023,H,Mexicana,Campeche,10/10/2000,Equivalencia,Mayapán,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2317029,M,mexicano,Aguascalientes,1997-11-27,Repetidor,Dzityá,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2315026,F,MX,Baja California,16/06/1999,Equivalencia,Dzityá,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",ING,Psicología,MAT,Septiembre-Diciembre
2333050,Fem,MX,Veracruz,10-05-2005,Nuevo,San Antonio Kaua,PREPARATORIA MUNA,Mixto/Sabatino,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",ING,Diseño de Modas,Matutino,Septiembre-Diciembre
2316001,F,mexicano,Sinaloa,18/03/1998,Equivalencia,México,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",LIC,Criminología,Vespertino,Septiembre-Diciembre
2317046,H,Mexicana,Chiapas,11-23-2005,Nuevo,Campestre,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",ING,Odontología,Vespertino,Enero-Junio
2317024,H,mexicano,Canada,1996-02-18,Equivalencia,Las Américas,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2310022,Masculino,Mexicana,Sinaloa,01/07/1999,Nuevo,San Antonio Kaua,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",ING,Fisioterapia,MAT,Septiembre-Diciembre
2317038,Fem,MX,Michoacán,26/08/2000,Nuevo,San Ramón Sur,CBETIS 120,Escolarizada,"C. 13 101 por 60, 97205 Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2337043,M,Mexicana,San Lorenzo,11-23-2004,Repetidor,Bojórquez,COBAY SANTA ROSA,Mixto/Sabatino,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",Ingeniería,Ingeniería Civil,MAT,Enero-Abril
2317049,Masculino,MX,Tabasco,08/05/1998,Nuevo,Las Américas,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2317022,Fem,Mexicana,Tamaulipas,1997-07-10,Repetidor,Nueva Kukulcán,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2317004,Masculino,mexicano,Tamaulipas,1995-01-23,Nuevo,San Antonio Kaua,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2316042,Fem,MX,Chiapas,27/12/2005,Repetidor,Mulsay,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,Licenciatura,Criminología,Vespertino,Mayo-Agosto
2317035,F,mexicano,Veracruz,12/12/2003,Nuevo,Montes de Amé,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",Ingeniería,Odontología,MAT,Agosto-Diciembre
2328010,H,México,Puebla,1997-07-04,Equivalencia,Altabrisa,FRANCISCO REPETO MILAN,Mixto/Sabatino,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",Ingeniería,Psicología,VESP,Mayo-Agosto
2317036,F,México,Chiapas,06-06-1999,Repetidor,Nueva Kukulcán,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",LIC,Odontología,Matutino,Enero-Junio
2317018,Masculino,Mexicana,Quintana Roo,02/11/2001,Equivalencia,Xoclán,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",ING,Odontología,VESP,Enero-Junio
2314027,F,MX,San Lorenzo,01-16-1998,Repetidor,Campestre,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",Licenciatura,Administración de Empresas,MAT,Enero-Abril
2336026,Fem,México,Tabasco,1995-10-28,Equivalencia,Mulsay,COBAY HOMUN,Mixto/Sabatino,"97580 Homún, Yucatán",LIC,Gastronomía,Matutino,Septiembre-Diciembre
2301034,Fem,México,Sinaloa,15/02/2001,Reinscrito,San Ramón Norte,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",ING,Arquitectura,VESP,Mayo-Agosto
2325034,M,MX,Chihuahua,08-06-1996,Equivalencia,Itzimná,PREPARATORIA MIGUEL ANGEL,Mixto/Sabatino,"Calle 5 Sur N, 97139 Mérida, Yucatán",ING,Nutrición,VESP,Septiembre-Diciembre
2313035,Fem,MX,Sinaloa,11-11-2000,Nuevo,Centro,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",Ingeniería,Nutrición,VESP,Mayo-Agosto
2304007,Femenino,mexicano,Chiapas,12-11-1996,Repetidor,San Antonio Kaua,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",LIC,Gastronomía,Matutino,Mayo-Agosto
2317013,H,MX,Puebla,1996-01-21,Nuevo,Francisco de Montejo,CECYTE,Escolarizada,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2317001,F,MX,Tabasco,17/07/2002,Repetidor,Las Américas,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",LIC,Odontología,Vespertino,Agosto-Diciembre
2317016,Masculino,MX,Sinaloa,2001-06-06,Nuevo,Salvador Alvarado Sur,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2308007,M,MX,Chiapas,09-05-2005,Nuevo,Nueva Kukulcán,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",LIC,Derecho,Matutino,Septiembre-Diciembre
2317006,Masculino,México,Yucatán,1999-07-19,Equivalencia,Bojórquez,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",Licenciatura,Odontología,MAT,Agosto-Diciembre
2327020,H,México,Campeche,2003-08-02,Equivalencia,Las Américas,PREPARATORIA DE TAHDZIBICHEN,Mixto/Sabatino,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",Ingeniería,Administración de Empresas,MAT,Enero-Abril
2309028,Femenino,MX,Sinaloa,01/10/2001,Reinscrito,Itzimná,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Escolarizada,"289 College Ave W, Guelph, ON N1G 1S9, Canada",Licenciatura,Enfermería,VESP,Enero-Abril
2314042,Masculino,mexicano,Sinaloa,1996-09-05,Repetidor,Salvador Alvarado Sur,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",Licenciatura,Administración de Empresas,VESP,Enero-Abril
2317002,Masculino,México,Veracruz,09/09/1996,Nuevo,Mayapán,COBAY BUCTOZTZ,Escolarizada,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2317033,H,MX,Quintana Roo,24/02/2003,Equivalencia,Miguel Alemán,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2317039,Femenino,mexicano,Chihuahua,07-22-2004,Equivalencia,Las Américas,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2310005,Fem,mexicano,Quintana Roo,2004-06-20,Reinscrito,Montes de Amé,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",Licenciatura,Fisioterapia,VESP,Enero-Abril
2317008,Femenino,Mexicana,Baja California,12-26-1999,Equivalencia,Mayapán,INSTITUTO PATRIA,Escolarizada,"Periférico Norte km. 2.5, San Ramón Nte, 97117 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2336001,M,mexicano,Quintana Roo,26/05/2002,Equivalencia,Salvador Alvarado Sur,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Mixto/Sabatino,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Licenciatura,Gastronomía,MAT,Enero-Abril
2332006,F,MX,Puebla,05/06/2000,Nuevo,Itzimná,UNIVERSIDAD CNCI,Mixto/Sabatino,"Calle 56 No. 508 Altos Centro, Mérida",ING,Contabilidad,Matutino,Enero-Abril
2302009,H,MX,Tabasco,2004-03-19,Equivalencia,Las Américas,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Licenciatura,Educación,Vespertino,Mayo-Agosto
2317008,H,Mexicana,Sinaloa,01-30-1997,Reinscrito,Brisas,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",ING,Odontología,Matutino,Agosto-Diciembre
2317032,H,MX,Puebla,03-06-2003,Nuevo,García Ginerés,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",ING,Odontología,VESP,Enero-Junio
2331021,M,Mexicana,Tabasco,1996-04-07,Nuevo,Altabrisa,PREPARATORIA LAFAYETTE,Mixto/Sabatino,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",Ingeniería,Educación,Vespertino,Mayo-Agosto
2317035,Fem,mexicano,Baja California,2001-10-06,Equivalencia,Brisas,CONRADO MENENDEZ DIAZ,Escolarizada,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
