matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2217025,Fem,mexicano,Quintana Roo,10-30-1997,Repetidor,Wallis,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",Licenciatura,Odontología,Matutino,Enero-Junio
2214036,F,mexicano,Veracruz,02/02/2005,Reinscrito,Ciudad Caucel,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",Licenciatura,Administración de Empresas,Matutino,Enero-Abril
2216024,M,MX,San Lorenzo,08/03/1997,Equivalencia,San Ramón Sur,FELIPE ESCALANTE RUZ - BRISAS,Escolarizada,"97115 Mérida, Yucatán·",ING,Criminología,Vespertino,Septiembre-Diciembre
2217015,Masculino,MX,Chihuahua,1999-06-25,Equivalencia,Mulsay,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2217040,H,México,Campeche,27/01/1995,Nuevo,Montecristo,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",Ingeniería,Odontología,Vespertino,Enero-Junio
2237015,Femenino,México,Monterrey,06-20-2001,Reinscrito,Montes de Amé,PREPARATORIA ESTATAL NUM. 10,Mixto/Sabatino,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",LIC,Ingeniería Civil,VESP,Septiembre-Diciembre
2202041,Masculino,Mexicana,Aguascalientes,10-09-2001,Nuevo,Wallis,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",Licenciatura,Educación,VESP,Enero-Abril
2217034,M,MX,Canada,12-10-1997,Equivalencia,Altabrisa,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2217042,Fem,mexicano,Michoacán,03-26-2002,Equivalencia,Nueva Kukulcán,COLEGIO BENITO JUAREZ GARCIA,Escolarizada,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",ING,Odontología,Vespertino,Agosto-Diciembre
2217008,H,Mexicana,San Lorenzo,30/10/2004,Reinscrito,Brisas,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2201009,Fem,mexicano,Ciudad de Mexico,2000-04-17,Equivalencia,San Ramón Norte,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",ING,Arquitectura,MAT,Septiembre-Diciembre
2220020,F,mexicano,Sinaloa,06-03-2000,Reinscrito,Bojórquez,PREPARATORIA ESTATAL CTM #3,Mixto/Sabatino,"Calle 57A 744, 97160 Mérida",ING,Arquitectura,Matutino,Mayo-Agosto
2217032,Masculino,México,Michoacán,08-01-1996,Repetidor,Pensiones,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",ING,Odontología,MAT,Enero-Junio
2209020,Femenino,MX,San Lorenzo,19/12/2003,Repetidor,Dolores Otero,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",Ingeniería,Enfermería,Matutino,Enero-Abril
2217011,Masculino,Mexicana,Yucatán,16/04/2000,Reinscrito,Temozón Norte,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",Licenciatura,Odontología,VESP,Enero-Junio
2217017,F,mexicano,Sinaloa,10-19-2000,Reinscrito,Dolores Otero,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",Ingeniería,Odontología,MAT,Agosto-Diciembre
2217017,H,Mexicana,San Lorenzo,1999-10-03,Repetidor,Bojórquez,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2217015,M,México,Baja California,24/07/1997,Reinscrito,México,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",Licenciatura,Odontología,MAT,Enero-Junio
2217023,H,Mexicana,Canada,1999-04-09,Repetidor,Chuburná de Hidalgo,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2212013,H,mexicano,Canada,1996-08-05,Reinscrito,Chuburná de Hidalgo,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",Licenciatura,Contabilidad,Matutino,Mayo-Agosto
2210046,F,MX,Tabasco,05-05-2000,Equivalencia,Pensiones,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",ING,Fisioterapia,MAT,Septiembre-Diciembre
2209048,M,Mexicana,Campeche,03-18-1997,Equivalencia,Salvador Alvarado Sur,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",ING,Enfermería,Vespertino,Mayo-Agosto
2217033,H,mexicano,Quintana Roo,22/04/1998,Repetidor,García Ginerés,ALIANZ COMUNIDAD ESTUDIANTIL,Escolarizada,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",LIC,Odontología,MAT,Enero-Junio
2212020,M,México,Tabasco,12/04/1995,Nuevo,Brisas,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",Licenciatura,Contabilidad,Vespertino,Septiembre-Diciembre
2213018,Fem,Mexicana,Campeche,05-08-2001,Reinscrito,Wallis,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",LIC,Nutrición,MAT,Septiembre-Diciembre
2209005,Femenino,México,Michoacán,29/06/2002,Repetidor,Altabrisa,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",ING,Enfermería,Vespertino,Enero-Abril
2217034,F,México,Baja California,06-21-2002,Nuevo,Jardines del Norte,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2217045,Fem,México,Baja California,1996-10-16,Nuevo,Bojórquez,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2217012,M,Mexicana,Aguascalientes,05-25-1996,Reinscrito,México,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2233037,F,mexicano,Monterrey,11-21-2004,Repetidor,Jardines del Norte,SAN AGUSTIN,Mixto/Sabatino,"C. 58 480B, 97000 Mérida, Yucatán",ING,Diseño de Modas,MAT,Mayo-Agosto
2235022,Masculino,Mexicana,Quintana Roo,1999-10-16,Repetidor,Altabrisa,INSTITUTO DAVID ALFARO,Mixto/Sabatino,"Calle 65 230, 97179 Mérida, Yucatán ",Licenciatura,Derecho,MAT,Mayo-Agosto
2217032,H,Mexicana,Canada,16/03/1995,Nuevo,San Ramón Norte,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2214044,Femenino,Mexicana,Puebla,03-01-1995,Nuevo,San Ramón Sur,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",ING,Administración de Empresas,VESP,Septiembre-Diciembre
2217030,M,MX,Chiapas,2005-05-09,Reinscrito,Centro,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2217002,M,Mexicana,Ciudad de Mexico,30/03/1995,Repetidor,Campestre,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",Licenciatura,Odontología,Vespertino,Enero-Junio
2231040,Masculino,México,Veracruz,23/12/2005,Repetidor,Salvador Alvarado Sur,CENTRO UNIVERSITARIO MONTEJO,Mixto/Sabatino,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",ING,Educación,Vespertino,Enero-Abril
2217039,M,MX,Sinaloa,16/11/1998,Nuevo,Emiliano Zapata Sur,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",ING,Odontología,MAT,Enero-Junio
2202041,Femenino,Mexicana,Ciudad de Mexico,05/08/1998,Reinscrito,San Ramón Sur,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",ING,Educación,VESP,Enero-Abril
2216002,F,México,Chiapas,14/09/2000,Equivalencia,Pensiones,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",LIC,Criminología,VESP,Septiembre-Diciembre
2235031,Fem,MX,Veracruz,1995-02-04,Nuevo,Dolores Otero,PREPA 1,Mixto/Sabatino,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",ING,Derecho,MAT,Mayo-Agosto
2217042,Fem,MX,Puebla,02-20-2002,Nuevo,Pensiones,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2217040,Femenino,México,Quintana Roo,05-24-2005,Nuevo,Campestre,COLEGIO BENITO JUAREZ GARCIA,Escolarizada,"C. 107, Santa Rosa, 97279 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2220015,M,Mexicana,Michoacán,02-02-2000,Equivalencia,San Ramón Sur,COBAY TICUL,Mixto/Sabatino,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",LIC,Arquitectura,MAT,Enero-Abril
2217029,F,Mexicana,Tamaulipas,11-12-1997,Nuevo,Montecristo,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",ING,Odontología,VESP,Enero-Junio
2217038,F,Mexicana,Ciudad de Mexico,1995-04-04,Equivalencia,San Ramón Sur,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Odontología,VESP,Enero-Junio
2217011,Fem,Mexicana,Ciudad de Mexico,09-06-1999,Reinscrito,Montes de Amé,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2227001,Masculino,mexicano,Veracruz,08-10-2001,Reinscrito,García Ginerés,UNIVERSIDAD CNCI,Mixto/Sabatino,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Administración de Empresas,Vespertino,Enero-Abril
2236037,Masculino,MX,Ciudad de Mexico,08/02/2002,Reinscrito,Centro,COBAY KANASIN,Mixto/Sabatino,"Calle 14 S/N x 33, 97370 Kanasín, Yucatán",LIC,Gastronomía,MAT,Mayo-Agosto
2208047,H,MX,Aguascalientes,2005-05-18,Nuevo,Bojórquez,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",Ingeniería,Derecho,Matutino,Enero-Abril
2217046,H,MX,Aguascalientes,2000-08-17,Reinscrito,Chuburná de Hidalgo,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2208048,H,México,Monterrey,1995-10-25,Nuevo,Centro,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Ingeniería,Derecho,Vespertino,Septiembre-Diciembre
2217046,H,mexicano,Chiapas,21/03/2004,Nuevo,Mulsay,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
2212028,Femenino,mexicano,Monterrey,19/12/2000,Reinscrito,Jardines del Norte,COLEGIO MESOAMERICANO,Escolarizada,"Calle 75, 542 A, Centro, Mérida, Yucatán",LIC,Contabilidad,Vespertino,Mayo-Agosto
2217028,M,México,Chihuahua,2005-11-28,Reinscrito,Brisas,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",LIC,Odontología,MAT,Enero-Junio
2220030,Fem,mexicano,Puebla,08-25-2000,Reinscrito,Salvador Alvarado Sur,CEMA,Mixto/Sabatino,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",LIC,Arquitectura,Vespertino,Enero-Abril
2232046,Fem,MX,Sinaloa,1999-04-03,Nuevo,García Ginerés,COBAY SOTUTA,Mixto/Sabatino,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",LIC,Contabilidad,Vespertino,Enero-Abril
2217014,F,MX,Campeche,20/01/1998,Reinscrito,Salvador Alvarado Sur,CETIS 134,Escolarizada,"Av. Lomas Verdes 2, Rancho Viejo, 91303 Banderilla, Ver.",ING,Odontología,MAT,Enero-Junio
2217040,F,MX,Michoacán,2004-11-25,Reinscrito,Chuburná de Hidalgo,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",ING,Odontología,Matutino,Enero-Junio
2217031,Fem,MX,Sinaloa,1999-06-07,Reinscrito,Altabrisa,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",ING,Odontología,VESP,Enero-Junio
2217009,H,Mexicana,Baja California,08-18-2004,Equivalencia,Itzimná,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2217019,M,MX,Tamaulipas,29/06/2004,Nuevo,Xoclán,PREPARATORIA ESTATAL 2,Escolarizada,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",LIC,Odontología,Vespertino,Enero-Junio
2217048,H,Mexicana,Chihuahua,26/11/1999,Nuevo,Dolores Otero,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",LIC,Odontología,MAT,Agosto-Diciembre
2235046,Fem,mexicano,Tabasco,05-01-1999,Reinscrito,Francisco de Montejo,COBAY CELESTUN,Mixto/Sabatino,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",LIC,Derecho,VESP,Enero-Abril
2217007,Femenino,Mexicana,Michoacán,29/03/1996,Equivalencia,Mayapán,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2204034,Masculino,mexicano,Puebla,12-19-1995,Repetidor,Chuburná de Hidalgo,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",ING,Gastronomía,VESP,Mayo-Agosto
2217025,H,mexicano,Chihuahua,1995-08-04,Equivalencia,Centro,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolarizada,"C. 50 454, Centro, 97000 Mérida, Yuc.",LIC,Odontología,Vespertino,Agosto-Diciembre
2217011,M,MX,Ciudad de Mexico,10-28-1996,Repetidor,Bojórquez,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2235031,Femenino,Mexicana,Canada,19/03/2001,Nuevo,México,COLEGIO MANUEL SANCHEZ MARMOL,Mixto/Sabatino,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",ING,Derecho,MAT,Enero-Abril
2220022,F,México,Aguascalientes,10/12/2004,Reinscrito,Montecristo,UNIVERSIDAD TECMILENIO,Mixto/Sabatino,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",Licenciatura,Arquitectura,VESP,Septiembre-Diciembre
2217050,Masculino,mexicano,Quintana Roo,10/12/2004,Repetidor,Juan Pablo II,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2212042,Masculino,Mexicana,Tamaulipas,01/05/2002,Nuevo,San Ramón Norte,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",ING,Contabilidad,MAT,Enero-Abril
2235049,Masculino,Mexicana,Sinaloa,06-08-2004,Reinscrito,San Ramón Sur,INSTITUTO FELTON,Mixto/Sabatino,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Licenciatura,Derecho,MAT,Septiembre-Diciembre
2217001,Fem,MX,Michoacán,12-13-2005,Repetidor,Jardines del Norte,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2237044,Femenino,MX,Canada,28/02/1996,Repetidor,Campestre,CUM,Mixto/Sabatino,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",Ingeniería,Ingeniería Civil,Matutino,Mayo-Agosto
2217003,H,Mexicana,San Lorenzo,06-16-2004,Repetidor,Ciudad Caucel,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",LIC,Odontología,VESP,Agosto-Diciembre
2217021,Masculino,México,Monterrey,07/02/2005,Repetidor,Montes de Amé,INSTITUTO MEXICO,Escolarizada,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2217017,Femenino,MX,Puebla,06-22-1995,Reinscrito,Temozón Norte,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2217033,H,Mexicana,Campeche,2004-03-19,Nuevo,Brisas,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",Licenciatura,Odontología,VESP,Enero-Junio
2217014,Femenino,mexicano,Tamaulipas,14/10/2001,Nuevo,Nueva Kukulcán,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2217043,Fem,México,Sinaloa,27/03/1999,Repetidor,Dzityá,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",LIC,Odontología,VESP,Agosto-Diciembre
2215038,Fem,Mexicana,Quintana Roo,05/04/1998,Nuevo,Nueva Kukulcán,CONRADO MENENDEZ DIAZ,Escolarizada,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",LIC,Psicología,MAT,Enero-Abril
2217041,Femenino,México,Monterrey,01/02/2002,Reinscrito,Miguel Alemán,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2217005,F,MX,Tabasco,04-11-1995,Reinscrito,Francisco de Montejo,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2217046,Fem,MX,Veracruz,18/03/1995,Nuevo,Mulsay,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2217037,Femenino,mexicano,Ciudad de Mexico,22/08/2003,Repetidor,Las Américas,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",LIC,Odontología,VESP,Enero-Junio
2214030,H,Mexicana,Tamaulipas,06-14-1995,Nuevo,Wallis,COLEGIO DE BACHILLERES DE YUCATAN,Escolarizada,"Calle 34 No. 420 B x 35, Col. López Mateos, Mérida, Yucatán.",LIC,Administración de Empresas,Matutino,Enero-Abril
2227045,Fem,MX,Chiapas,09/01/2001,Repetidor,San Antonio Kaua,CEEAC,Mixto/Sabatino,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",Licenciatura,Administración de Empresas,VESP,Enero-Abril
2217014,Fem,mexicano,Tabasco,2002-02-09,Repetidor,Ciudad Caucel,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2202027,M,MX,Michoacán,12-20-2002,Equivalencia,Mayapán,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Licenciatura,Educación,Matutino,Enero-Abril
2225039,H,México,Ciudad de Mexico,02-12-1995,Equivalencia,Ciudad Caucel,CBTA 13 XMATKUIL,Mixto/Sabatino,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",ING,Nutrición,Vespertino,Mayo-Agosto
2217006,Femenino,Mexicana,Chiapas,18/08/2004,Repetidor,Temozón Norte,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2215041,Masculino,Mexicana,Sinaloa,09-04-2003,Repetidor,Temozón Norte,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",Licenciatura,Psicología,MAT,Septiembre-Diciembre
2231002,H,Mexicana,Chihuahua,07-13-2001,Equivalencia,Jardines del Norte,PREPA LIBRE SEP,Mixto/Sabatino,N/A,Ingeniería,Educación,VESP,Septiembre-Diciembre
2217045,M,MX,Puebla,10-13-1997,Equivalencia,Emiliano Zapata Sur,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",Ingeniería,Odontología,MAT,Agosto-Diciembre
2210035,Masculino,Mexicana,Tamaulipas,2002-12-12,Repetidor,Bojórquez,PREPARATORIA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",ING,Fisioterapia,VESP,Septiembre-Diciembre
2217045,F,México,Monterrey,04-25-2004,Reinscrito,Altabrisa,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2204024,F,Mexicana,Chihuahua,16/12/2002,Reinscrito,Montes de Amé,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",LIC,Gastronomía,VESP,Enero-Abril
2217038,H,México,Quintana Roo,25/07/2003,Nuevo,Montecristo,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2204009,Fem,México,Sinaloa,30/07/1999,Equivalencia,García Ginerés,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",ING,Gastronomía,Vespertino,Enero-Abril
2217031,H,MX,Baja California,1998-06-15,Equivalencia,Montecristo,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",ING,Odontología,VESP,Enero-Junio
2217044,Fem,mexicano,Canada,08-27-2005,Repetidor,Chuburná de Hidalgo,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2237034,M,mexicano,Monterrey,02/06/1996,Equivalencia,Wallis,PREPARATORIA ESTATAL CTM #3,Mixto/Sabatino,"Calle 57A 744, 97160 Mérida",Licenciatura,Ingeniería Civil,Vespertino,Enero-Abril
2237004,Masculino,mexicano,Sinaloa,2002-06-15,Equivalencia,Miguel Alemán,PREPARATORIA 3 UADY,Mixto/Sabatino,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",ING,Ingeniería Civil,Matutino,Septiembre-Diciembre
2206014,Masculino,México,Quintana Roo,09/10/2000,Repetidor,Las Américas,COBAY YAXCABA,Escolarizada,"C. 22, 97920 Yaxcabá, Yuc.",LIC,Diseño de Modas,VESP,Enero-Abril
2212042,H,MX,Veracruz,04/03/2005,Repetidor,Emiliano Zapata Sur,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",ING,Contabilidad,MAT,Enero-Abril
2228045,H,Mexicana,Monterrey,12/04/2004,Reinscrito,Temozón Norte,COBAY YAXCABA,Mixto/Sabatino,"C. 22, 97920 Yaxcabá, Yuc.",Ingeniería,Psicología,MAT,Enero-Abril
2217045,H,mexicano,Campeche,02-11-1998,Reinscrito,Mayapán,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",LIC,Odontología,MAT,Agosto-Diciembre
2217026,M,Mexicana,Aguascalientes,07-30-1996,Nuevo,Pensiones,PREPARATORIA DE TAHDZIBICHEN,Escolarizada,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",ING,Odontología,VESP,Agosto-Diciembre
2217025,Fem,Mexicana,Michoacán,03-26-1996,Reinscrito,Dolores Otero,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",Ingeniería,Odontología,VESP,Enero-Junio
2225038,H,mexicano,Michoacán,1996-04-04,Equivalencia,Dolores Otero,COBAY TICUL,Mixto/Sabatino,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Licenciatura,Nutrición,VESP,Septiembre-Diciembre
2216042,Fem,mexicano,Tamaulipas,02-15-2003,Reinscrito,Pensiones,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",Ingeniería,Criminología,VESP,Enero-Abril
2210036,H,mexicano,San Lorenzo,2005-01-26,Equivalencia,Juan Pablo II,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",ING,Fisioterapia,MAT,Mayo-Agosto
2217036,H,MX,Ciudad de Mexico,1995-08-16,Nuevo,Dolores Otero,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2217002,Femenino,MX,Yucatán,02/05/2004,Reinscrito,Mayapán,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
