matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20228465,F,,,1996-10-31,Repetidor,centro,Preparatoria Estatal No. 1,,ING,Lic. en Derecho,Vespertino,2024-B
UVA20229332,M,Mexicana,Valladolid,27/03/2004,Nuevo,CENTRO,,"Mérida, Yucatán",Ingeniería,Ing. Civil,VESP,Agosto-Diciembre
UVA20228582,,mexicano,Valladolid,11/07/2003,Reinscrito,,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Arquitectura,VESP,2024-B
UVA20224011,M,N/A,Mérida,1999-06-09,Nuevo,Itzimná,CBTIS 95,Kanasín,LIC,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20227555,Fem,México,Cancún,27/12/2005,Reinscrito,Itzimná,Prepa Abierta,Tizimín,ING,Lic Psicologia,MAT,Enero-Junio
UVA20222178,,N/A,,11-06-2003,Equivalencia,Chuburná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20221556,Fem,,Cancún,1998-02-06,Equivalencia,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20228109,Masculino,mexicano,Tizimín,09-21-1999,Nuevo,CENTRO,N/A,"Mérida, Yucatán",LIC,Lic. en Diseño de Modas,Matutino,2024-B
UVA20225273,H,México,Cancún,19/10/1995,Repetidor,Centro,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Arquitectura,Matutino,2024-B
UVA20221346,,México,Valladolid,15/08/2002,Reinscrito,CENTRO,,,Licenciatura,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20225585,F,,,29/04/2002,Equivalencia,Itzimná,CBTIS 95,Tizimín,Ingeniería,Lic. en Gastronomía,MAT,2024-B
UVA20223937,Femenino,Mexicana,Mérida,1995-05-06,Nuevo,,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Gastronomía,Vespertino,Enero-Junio
UVA20223547,Masculino,N/A,Mérida,1999-10-23,Repetidor,centro,N/A,,LIC,Lic. en Criminología,MAT,Agosto-Diciembre
UVA20229089,Fem,mexicano,Cancún,01-31-2003,Reinscrito,Chuburná,CBTIS 95,"Mérida, Yucatán",ING,Ing. Civil,Matutino,Enero-Junio
UVA20221790,,,,1998-05-02,Repetidor,,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20225447,M,México,Cancún,1997-04-17,Reinscrito,Centro,N/A,Tizimín,ING,Lic. en Criminología,Matutino,Enero-Junio
UVA20221785,Masculino,,Cancún,1995-08-28,Reinscrito,CENTRO,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic Psicologia,Vespertino,Agosto-Diciembre
UVA20221088,Femenino,mexicano,Valladolid,05/01/2000,Nuevo,,CONALEP Mérida,"Mérida, Yucatán",LIC,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20228695,H,mexicano,,2005-02-01,Equivalencia,CENTRO,N/A,Umán,Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20224651,M,Mexicana,Mérida,11/04/1997,Nuevo,Itzimná,,"Mérida, Yucatán",ING,Lic. en Arquitectura,Matutino,2024-B
UVA20222141,H,N/A,Valladolid,2003-10-22,Reinscrito,Itzimná,Prepa Abierta,Tizimín,LIC,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20226287,H,México,,10-10-2005,Nuevo,,CBTIS 95,Umán,Licenciatura,Lic. en Gastronomía,Matutino,2023-A
UVA20222357,Femenino,mexicano,,22/05/1996,Repetidor,CENTRO,Prepa Abierta,,ING,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20226627,Masculino,MX,,03/06/1996,Reinscrito,centro,N/A,Tizimín,ING,Lic Psicologia,Vespertino,2023-A
UVA20221495,H,mexicano,Mérida,01/04/1995,Repetidor,Francisco de Montejo,Prepa Abierta,Umán,ING,Lic. en Enfermería,VESP,Agosto-Diciembre
UVA20229768,Fem,Mexicana,Valladolid,02-03-2005,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Arquitectura,MAT,2023-A
UVA20229607,Masculino,mexicano,Mérida,28/10/2005,Equivalencia,,N/A,,Ingeniería,Lic Psicologia,Vespertino,2024-B
UVA20223915,,Mexicana,Valladolid,22/05/1995,Repetidor,Chuburná,N/A,,Ingeniería,Lic. en Educación,MAT,Enero-Junio
UVA20229604,,México,Mérida,1997-03-02,Equivalencia,Centro,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Derecho,MAT,2024-B
UVA20229064,M,mexicano,Mérida,05-03-1997,Reinscrito,CENTRO,,,LIC,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20224816,F,N/A,Tizimín,23/07/1997,Equivalencia,Centro,N/A,Umán,LIC,Lic. en Gastronomía,VESP,2024-B
UVA20222038,H,MX,Cancún,2000-12-21,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Contabilidad,MAT,Enero-Junio
UVA20227694,,,Valladolid,1997-08-03,Nuevo,,CONALEP Mérida,Umán,Licenciatura,Lic. en Enfermería,VESP,Enero-Junio
UVA20221353,Masculino,México,Valladolid,06-30-2003,Nuevo,Chuburná,CONALEP Mérida,Umán,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
UVA20222828,,MX,Cancún,03-22-1998,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20226594,Femenino,mexicano,,09/09/2005,Reinscrito,Centro,N/A,Kanasín,Licenciatura,Ing. Civil,VESP,Enero-Junio
UVA20226244,,N/A,Valladolid,01/11/1997,Repetidor,Itzimná,CBTIS 95,,LIC,Lic. en Criminología,VESP,Enero-Junio
UVA20226269,F,Mexicana,Mérida,10-03-2001,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic Psicologia,VESP,Enero-Junio
UVA20223746,,mexicano,Valladolid,12/06/2003,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing Civil,VESP,2023-A
UVA20229163,F,MX,Cancún,09/05/2005,Nuevo,Centro,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Educación,Matutino,2023-A
UVA20221533,F,México,Valladolid,2002-01-26,Equivalencia,Itzimná,CONALEP Mérida,Kanasín,ING,Lic. en Gastronomía,Matutino,2023-A
UVA20224159,,mexicano,Valladolid,20/05/1999,Reinscrito,centro,CBTIS 95,Tizimín,Ingeniería,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20229981,H,Mexicana,Tizimín,05/12/2000,Nuevo,Itzimná,Prepa Abierta,Umán,LIC,Lic. en Derecho,MAT,2023-A
UVA20228388,M,mexicano,,31/10/1995,Repetidor,CENTRO,Prepa Abierta,Kanasín,LIC,Lic. en Odontología,Vespertino,2024-B
UVA20222018,Fem,mexicano,Mérida,1997-01-18,Reinscrito,Centro,CBTIS 95,Tizimín,Ingeniería,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20224721,Masculino,MX,Mérida,2004-07-13,Nuevo,,CBTIS 95,,LIC,Lic. en Nutrición,Matutino,2023-A
UVA20223766,F,,Valladolid,2001-05-18,Reinscrito,Centro,CONALEP Mérida,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20227525,Femenino,N/A,,09-20-2002,Repetidor,Francisco de Montejo,Prepa Abierta,Kanasín,ING,Lic. en Gastronomía,Vespertino,2024-B
UVA20223455,M,México,Tizimín,08-17-1997,Reinscrito,Chuburná,,Kanasín,LIC,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20227922,,Mexicana,Cancún,1999-06-30,Reinscrito,centro,CBTIS 95,Tizimín,ING,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20228176,Fem,N/A,,1995-05-16,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Enfermería,Vespertino,2024-B
UVA20225516,F,Mexicana,,1995-10-25,Nuevo,,,"Mérida, Yucatán",LIC,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20224839,Femenino,,Valladolid,1997-11-07,Nuevo,Itzimná,,,Ingeniería,Lic. en Educación,Matutino,2024-B
UVA20227316,Femenino,,Valladolid,2005-10-27,Nuevo,centro,Prepa Abierta,Tizimín,ING,Lic. en Educación,VESP,Agosto-Diciembre
UVA20221535,Fem,México,Valladolid,18/05/2002,Equivalencia,CENTRO,CBTIS 95,Tizimín,LIC,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20221778,H,MX,Valladolid,1998-02-13,Nuevo,,Prepa Abierta,Kanasín,ING,Lic. en Fisioterapia,VESP,2024-B
UVA20222005,F,México,Mérida,20/09/2003,Repetidor,CENTRO,N/A,,Licenciatura,Lic. en Educación,Vespertino,2023-A
UVA20224029,Fem,,,02-17-2000,Reinscrito,Centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,VESP,2024-B
UVA20223502,Femenino,N/A,Mérida,13/08/2005,Nuevo,Centro,N/A,Umán,ING,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20225499,M,Mexicana,,1995-06-07,Reinscrito,Chuburná,,Umán,Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20228562,Femenino,México,Mérida,1999-06-04,Equivalencia,centro,CBTIS 95,Kanasín,LIC,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20229917,F,mexicano,Cancún,2003-07-16,Equivalencia,Itzimná,CBTIS 95,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,Agosto-Diciembre
UVA20229169,H,mexicano,Valladolid,04-05-1998,Equivalencia,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Derecho,MAT,Enero-Junio
UVA20226518,F,mexicano,Cancún,2001-03-19,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,,ING,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20226323,H,Mexicana,Valladolid,01-23-2000,Reinscrito,,,Tizimín,LIC,Lic. en Gastronomía,Matutino,2024-B
UVA20221519,F,Mexicana,,05-20-2004,Repetidor,CENTRO,Prepa Abierta,Tizimín,LIC,Ing. Civil,VESP,Enero-Junio
UVA20221618,H,,Tizimín,12-17-1997,Nuevo,centro,N/A,Tizimín,LIC,Ing Civil,MAT,2024-B
UVA20226453,M,MX,Cancún,07-13-1999,Reinscrito,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Matutino,2024-B
UVA20227400,,México,Cancún,01-14-2005,Nuevo,Itzimná,CONALEP Mérida,Kanasín,Ingeniería,Lic Psicologia,VESP,Enero-Junio
UVA20228969,Masculino,México,Valladolid,30/10/1999,Reinscrito,CENTRO,CBTIS 95,"Mérida, Yucatán",LIC,Ing Civil,MAT,Enero-Junio
UVA20227212,Masculino,Mexicana,Cancún,1997-12-09,Nuevo,Chuburná,Prepa Abierta,,ING,Lic. en Gastronomía,VESP,2023-A
UVA20227425,H,,Valladolid,1998-09-13,Nuevo,centro,N/A,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Matutino,Agosto-Diciembre
UVA20225281,Femenino,MX,Mérida,2005-12-16,Reinscrito,Centro,CBTIS 95,Umán,ING,Lic. en Odontología,MAT,2023-A
UVA20226344,H,N/A,Cancún,27/05/1995,Reinscrito,Centro,N/A,Umán,LIC,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20229480,M,México,Cancún,1997-05-12,Repetidor,,,"Mérida, Yucatán",LIC,Lic. en Educación,MAT,Agosto-Diciembre
UVA20227959,Fem,MX,Cancún,03-18-2003,Nuevo,Itzimná,N/A,,ING,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20223334,Masculino,Mexicana,Cancún,2000-10-14,Reinscrito,Itzimná,,Kanasín,Licenciatura,Lic. en Nutrición,Matutino,Enero-Junio
UVA20224458,Fem,N/A,Valladolid,1999-12-27,Repetidor,CENTRO,Prepa Abierta,Kanasín,LIC,Lic Psicologia,Vespertino,2024-B
UVA20222102,Masculino,MX,Cancún,10/08/2001,Nuevo,Centro,,Umán,Ingeniería,Lic. en Derecho,Vespertino,2023-A
UVA20225049,Fem,,Cancún,2001-12-21,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing Civil,MAT,2023-A
UVA20226184,,Mexicana,Cancún,1996-08-19,Repetidor,Itzimná,CBTIS 95,Umán,ING,Lic. en Derecho,VESP,2023-A
UVA20223985,Masculino,Mexicana,,15/10/2003,Reinscrito,Chuburná,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Educación,MAT,Enero-Junio
UVA20224980,Fem,,Cancún,05/12/1996,Reinscrito,Itzimná,CBTIS 95,,ING,Lic. en Criminología,Matutino,2023-A
UVA20229757,H,mexicano,Tizimín,2001-03-09,Nuevo,Centro,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20228790,H,N/A,Valladolid,14/05/2001,Nuevo,Francisco de Montejo,,Kanasín,LIC,Ing. Civil,Matutino,Agosto-Diciembre
UVA20221910,Fem,N/A,Mérida,03/07/1999,Equivalencia,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20227904,M,N/A,Tizimín,03/12/1998,Repetidor,CENTRO,,,ING,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20226657,Fem,mexicano,Tizimín,11-21-1998,Nuevo,CENTRO,,Tizimín,Licenciatura,Lic Psicologia,Matutino,2024-B
UVA20227150,Masculino,N/A,Tizimín,04/03/2002,Reinscrito,Centro,,Tizimín,Licenciatura,Ing Civil,Vespertino,2024-B
UVA20224403,Fem,,Tizimín,20/11/2004,Repetidor,Francisco de Montejo,CBTIS 95,Kanasín,Ingeniería,Lic. en Criminología,VESP,Enero-Junio
UVA20223410,Femenino,Mexicana,Valladolid,13/10/1999,Nuevo,centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Educación,VESP,2024-B
UVA20226328,,México,Cancún,05-11-2004,Repetidor,Itzimná,N/A,Kanasín,LIC,Lic. en Admin. de Empresas,MAT,2024-B
UVA20223433,M,Mexicana,,06-01-2005,Nuevo,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20226845,Fem,N/A,,01/12/1999,Reinscrito,Centro,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20223284,H,MX,,05-16-1996,Reinscrito,Itzimná,Prepa Abierta,Kanasín,LIC,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20222566,F,N/A,Tizimín,1999-03-21,Nuevo,CENTRO,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,VESP,Enero-Junio
UVA20224798,Masculino,,Mérida,05/07/2002,Nuevo,centro,CONALEP Mérida,,LIC,Lic. en Educación,VESP,2023-A
UVA20229491,Masculino,MX,,11-18-2001,Equivalencia,Chuburná,CONALEP Mérida,,Licenciatura,Lic. en Enfermería,VESP,2024-B
UVA20225470,Fem,México,Mérida,26/03/1995,Reinscrito,centro,N/A,"Mérida, Yucatán",Licenciatura,Ing Civil,MAT,Agosto-Diciembre
UVA20224905,Fem,,Cancún,2000-10-20,Repetidor,Centro,Prepa Abierta,,Licenciatura,Lic. en Educación,MAT,2024-B
UVA20226099,Fem,MX,Cancún,2003-08-17,Nuevo,Itzimná,CBTIS 95,Tizimín,Licenciatura,Lic. en Derecho,VESP,Enero-Junio
UVA20225522,H,,Cancún,08/06/2001,Nuevo,,CBTIS 95,Tizimín,Licenciatura,Lic. en Odontología,VESP,2024-B
UVA20226485,H,Mexicana,Valladolid,24/11/1998,Equivalencia,Itzimná,Prepa Abierta,Tizimín,ING,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20224474,Masculino,,,2000-04-17,Repetidor,Chuburná,CBTIS 95,,Ingeniería,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20227122,Masculino,,Mérida,31/08/1996,Equivalencia,centro,N/A,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20229380,H,,Valladolid,1995-08-18,Nuevo,Centro,CONALEP Mérida,,LIC,Lic. en Derecho,MAT,2024-B
UVA20226454,M,mexicano,Cancún,1997-05-15,Equivalencia,Centro,,Kanasín,ING,Lic. en Odontología,VESP,Agosto-Diciembre
UVA20225195,M,mexicano,Valladolid,1996-10-23,Nuevo,Chuburná,Prepa Abierta,,ING,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20222695,Fem,México,Valladolid,30/01/2003,Nuevo,Francisco de Montejo,CBTIS 95,Umán,ING,Lic. en Derecho,Matutino,2024-B
UVA20223513,Masculino,N/A,Cancún,1998-06-25,Reinscrito,,Preparatoria Estatal No. 1,Umán,ING,Lic. en Enfermería,MAT,2023-A
UVA20227742,M,Mexicana,Tizimín,1999-01-20,Reinscrito,,Prepa Abierta,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20224902,Fem,N/A,Cancún,06/09/1995,Equivalencia,,CONALEP Mérida,Kanasín,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20229894,Femenino,México,Cancún,2004-02-26,Equivalencia,Francisco de Montejo,CONALEP Mérida,Tizimín,ING,Lic. en Criminología,Matutino,2023-A
UVA20224511,M,Mexicana,,05-20-1999,Repetidor,,,Umán,Licenciatura,Lic. en Educación,VESP,2023-A
UVA20229194,Masculino,mexicano,,1999-01-12,Equivalencia,centro,CBTIS 95,,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20223899,H,mexicano,,11/02/2000,Equivalencia,,Prepa Abierta,Kanasín,Ingeniería,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20223592,Masculino,Mexicana,Valladolid,2001-04-26,Reinscrito,Itzimná,Preparatoria Estatal No. 1,,LIC,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20227454,Masculino,N/A,Cancún,2002-01-15,Reinscrito,CENTRO,,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20226815,Fem,N/A,,19/04/2005,Nuevo,Francisco de Montejo,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20228869,Masculino,Mexicana,Cancún,09/05/1999,Nuevo,Itzimná,N/A,,LIC,Lic. en Educación,VESP,Enero-Junio
UVA20229365,,mexicano,Mérida,03-16-2000,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Criminología,VESP,2024-B
UVA20225351,Fem,MX,Mérida,20/01/2004,Reinscrito,CENTRO,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20222261,Masculino,mexicano,Mérida,17/09/1995,Repetidor,Francisco de Montejo,,Tizimín,LIC,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20223039,,MX,Mérida,1999-03-28,Repetidor,,CBTIS 95,Kanasín,ING,Lic Psicologia,VESP,2023-A
UVA20223098,F,mexicano,Tizimín,1997-08-04,Repetidor,,CBTIS 95,,ING,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20221374,F,Mexicana,Cancún,08/06/1995,Reinscrito,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Derecho,MAT,2023-A
UVA20225072,F,,Tizimín,2002-08-16,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Enfermería,VESP,Enero-Junio
UVA20224254,Fem,N/A,Cancún,2002-12-22,Nuevo,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Contabilidad,Matutino,2024-B
UVA20225587,H,México,Cancún,10-23-1995,Equivalencia,CENTRO,CBTIS 95,,ING,Lic. en Nutrición,Matutino,2023-A
UVA20228241,M,Mexicana,Mérida,2004-09-10,Reinscrito,centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Admin. de Empresas,MAT,2023-A
UVA20221906,,MX,Valladolid,25/11/2004,Nuevo,CENTRO,Prepa Abierta,Tizimín,ING,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20228096,Fem,mexicano,,04-20-2004,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Criminología,Vespertino,2023-A
UVA20226041,F,mexicano,Valladolid,21/05/1997,Equivalencia,Chuburná,,Tizimín,LIC,Lic. en Admin. de Empresas,VESP,2024-B
UVA20224707,Masculino,,Mérida,10-31-1995,Reinscrito,CENTRO,,Umán,ING,Lic. en Arquitectura,Matutino,2024-B
UVA20226492,Fem,México,,1997-10-06,Reinscrito,Francisco de Montejo,N/A,Umán,ING,Lic. en Psicología,VESP,Enero-Junio
UVA20229729,Masculino,N/A,Valladolid,1995-02-24,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Criminología,Vespertino,Enero-Junio
UVA20224934,H,Mexicana,,03/10/2002,Repetidor,Chuburná,,Umán,Licenciatura,Lic. en Contabilidad,MAT,2024-B
UVA20227984,H,,Tizimín,12-09-2005,Reinscrito,CENTRO,CONALEP Mérida,"Mérida, Yucatán",ING,Ing. Civil,Matutino,Agosto-Diciembre
UVA20221449,H,Mexicana,,31/12/2002,Equivalencia,Itzimná,N/A,Umán,ING,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20222679,Masculino,N/A,Mérida,03/06/2004,Nuevo,Chuburná,,Kanasín,Licenciatura,Lic. en Diseño de Modas,VESP,2023-A
UVA20226892,Femenino,mexicano,Valladolid,07/05/2005,Repetidor,Chuburná,N/A,Umán,Licenciatura,Lic. en Arquitectura,VESP,2024-B
UVA20222171,Femenino,Mexicana,Cancún,2003-08-12,Reinscrito,Francisco de Montejo,CONALEP Mérida,,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20226322,Masculino,México,,04-12-2005,Reinscrito,CENTRO,,,ING,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20221219,H,MX,Tizimín,11-19-2001,Nuevo,Francisco de Montejo,,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,MAT,Enero-Junio
UVA20226879,M,México,Tizimín,12-19-1997,Repetidor,Itzimná,N/A,Kanasín,ING,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20225426,Fem,mexicano,Tizimín,1998-10-21,Repetidor,Francisco de Montejo,N/A,Umán,Ingeniería,Lic. en Fisioterapia,VESP,2023-A
UVA20226067,Femenino,Mexicana,Tizimín,10-18-2001,Nuevo,,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,VESP,2024-B
UVA20228983,Masculino,,Cancún,04-18-2004,Equivalencia,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,MAT,2023-A
UVA20221698,Femenino,,Mérida,03-05-1995,Nuevo,centro,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Odontología,MAT,2023-A
UVA20224539,H,N/A,Valladolid,24/01/2001,Nuevo,Chuburná,CONALEP Mérida,Umán,ING,Ing Civil,VESP,2024-B
UVA20225935,Masculino,MX,Tizimín,06-06-2002,Nuevo,Itzimná,N/A,Kanasín,LIC,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20222091,,MX,Cancún,1998-02-20,Repetidor,Francisco de Montejo,CONALEP Mérida,,ING,Lic. en Criminología,Matutino,Agosto-Diciembre
UVA20225042,Fem,mexicano,Valladolid,1999-06-24,Repetidor,Centro,,Tizimín,LIC,Ing. en Procesos de Manufactura,Matutino,Agosto-Diciembre
UVA20226312,,México,Valladolid,07-30-1999,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20224000,H,,Cancún,1998-09-09,Reinscrito,CENTRO,Preparatoria Estatal No. 1,,ING,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20228959,Femenino,mexicano,Valladolid,12-27-1995,Repetidor,Francisco de Montejo,,Tizimín,LIC,Lic. en Psicología,Matutino,2024-B
UVA20225715,M,MX,Valladolid,08-20-2005,Reinscrito,centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Contabilidad,MAT,Enero-Junio
UVA20222582,Masculino,México,Valladolid,26/11/1996,Nuevo,centro,,Kanasín,ING,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20224997,F,,Mérida,1998-04-24,Nuevo,,N/A,,Licenciatura,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20229102,M,México,,06-26-1996,Equivalencia,Itzimná,CBTIS 95,Umán,Ingeniería,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20224165,M,mexicano,,07-12-2000,Nuevo,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,VESP,2024-B
UVA20222184,Femenino,N/A,Tizimín,11-15-2005,Equivalencia,Centro,CONALEP Mérida,Kanasín,LIC,Lic. en Admin. de Empresas,Matutino,Enero-Junio
UVA20223564,,N/A,Tizimín,06/08/1998,Equivalencia,,,"Mérida, Yucatán",LIC,Lic. en Diseño de Modas,Matutino,2023-A
UVA20221900,,Mexicana,Mérida,2000-04-06,Nuevo,Itzimná,CBTIS 95,Umán,Licenciatura,Ing Civil,VESP,Enero-Junio
UVA20227169,,México,Cancún,30/10/2003,Reinscrito,Francisco de Montejo,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Educación,Matutino,2024-B
UVA20225075,H,MX,Cancún,2000-04-23,Reinscrito,centro,,Umán,LIC,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20222670,F,Mexicana,Tizimín,2005-04-28,Reinscrito,Chuburná,N/A,,LIC,Lic. en Odontología,MAT,Agosto-Diciembre
UVA20225222,,N/A,Mérida,15/04/1996,Nuevo,Itzimná,Prepa Abierta,,ING,Lic. en Odontología,Vespertino,Enero-Junio
UVA20224762,Masculino,MX,Mérida,15/12/1997,Repetidor,centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Criminología,VESP,Enero-Junio
UVA20226300,Femenino,N/A,Mérida,02/10/1995,Reinscrito,Itzimná,N/A,,Licenciatura,Lic. en Gastronomía,Matutino,Agosto-Diciembre
UVA20227115,Masculino,MX,,08/06/2002,Reinscrito,,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20227571,F,Mexicana,Valladolid,11-05-2002,Equivalencia,Chuburná,CONALEP Mérida,,LIC,Ing. Civil,VESP,2023-A
UVA20226196,M,México,Valladolid,17/10/1996,Repetidor,CENTRO,,Umán,ING,Lic. en Criminología,MAT,2023-A
UVA20224717,Femenino,,Cancún,04-03-1999,Equivalencia,Itzimná,N/A,Umán,Ingeniería,Ing Civil,Vespertino,Agosto-Diciembre
UVA20222262,Masculino,MX,Mérida,11/07/2003,Reinscrito,Francisco de Montejo,CBTIS 95,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20224252,,México,Cancún,03/12/1999,Reinscrito,CENTRO,,Umán,LIC,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
