matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2227044,M,mexicano,Campeche,27/03/2005,Nuevo,Pensiones,FRANCISCO REPETO MILAN,Mixto/Sabatino,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",Licenciatura,Administración de Empresas,Vespertino,Septiembre-Diciembre
2233039,Fem,México,Michoacán,1995-04-21,Reinscrito,Juan Pablo II,PREPARATORIA ESTATAL No. 9,Mixto/Sabatino,"YUC 31, 97880 Oxkutzcab, Yucatán",Licenciatura,Diseño de Modas,MAT,Enero-Abril
2233017,Femenino,mexicano,Chiapas,29/05/1997,Equivalencia,Juan Pablo II,COBAY UMAN,Mixto/Sabatino,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Diseño de Modas,VESP,Septiembre-Diciembre
2217025,F,México,Tabasco,14/11/1996,Equivalencia,Emiliano Zapata Sur,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",LIC,Odontología,VESP,Enero-Junio
2217008,Masculino,Mexicana,Puebla,1998-08-28,Equivalencia,Jardines del Norte,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",LIC,Odontología,Vespertino,Enero-Junio
2217012,Masculino,mexicano,Canada,1995-04-01,Reinscrito,Mulsay,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2217046,Fem,MX,Tamaulipas,28/06/2002,Equivalencia,Mulsay,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
2217031,F,México,Ciudad de Mexico,05/09/1997,Reinscrito,,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",Licenciatura,Odontología,VESP,Agosto-Diciembre
2220044,Fem,N/A,Chiapas,06-04-1997,Repetidor,Ciudad Caucel,COBAY TEKIT,Mixto/Sabatino,"Calle 21 entre Calle 44, Tekit, Yucatán",Ingeniería,Arquitectura,Vespertino,Mayo-Agosto
2220002,F,Mexicana,Michoacán,06-07-1998,Nuevo,Jardines del Norte,UPP PREPA,Mixto/Sabatino,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",ING,Arquitectura,Vespertino,Enero-Abril
2228017,,,Chihuahua,1996-05-06,Nuevo,Montecristo,PREPARATORIA YUCATAN,Mixto/Sabatino,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",Ingeniería,Psicología,Matutino,Enero-Abril
2216037,Fem,,Veracruz,18/11/1997,Repetidor,Chuburná de Hidalgo,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",ING,Criminología,Vespertino,Septiembre-Diciembre
2235024,Fem,,Monterrey,2005-08-28,Repetidor,García Ginerés,IBCEY,Mixto/Sabatino,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",ING,Derecho,MAT,Mayo-Agosto
2217007,Femenino,MX,San Lorenzo,10/10/1995,Equivalencia,San Ramón Sur,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2217005,Femenino,,Ciudad de Mexico,2001-08-14,Repetidor,Itzimná,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",ING,Odontología,Vespertino,Agosto-Diciembre
2206034,Fem,México,Monterrey,2001-01-27,Nuevo,Emiliano Zapata Sur,INSTITUTO MEXICO,Escolarizada,"Calle 50 290, Roma, 97218 Mérida, Yucatán",Licenciatura,Diseño de Modas,VESP,Mayo-Agosto
2217027,F,N/A,Baja California,2005-12-31,Reinscrito,Xoclán,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2217009,,,Baja California,01-16-1996,Equivalencia,Itzimná,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2217042,,MX,Ciudad de Mexico,06-05-1996,Equivalencia,Montecristo,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",Licenciatura,Odontología,MAT,Enero-Junio
2217049,H,N/A,San Lorenzo,1998-11-26,Equivalencia,Campestre,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",Ingeniería,Odontología,Matutino,Enero-Junio
2204042,Fem,MX,Campeche,07-20-1997,Equivalencia,Itzimná,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",LIC,Gastronomía,VESP,Enero-Abril
2217011,F,Mexicana,Tabasco,2003-07-04,Nuevo,San Ramón Norte,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",Ingeniería,Odontología,Vespertino,Enero-Junio
2217011,,Mexicana,Yucatán,2005-06-06,Nuevo,Centro,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",LIC,Odontología,VESP,Agosto-Diciembre
2237043,Femenino,mexicano,Canada,2004-11-16,Nuevo,Emiliano Zapata Sur,COBAY KIMBILA,Mixto/Sabatino,"Calle 13 0 S/N Kimbilá, Yuc.",LIC,Ingeniería Civil,Vespertino,Mayo-Agosto
2201017,M,México,Puebla,05-22-1998,Nuevo,San Antonio Kaua,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Licenciatura,Arquitectura,MAT,Septiembre-Diciembre
2217039,F,mexicano,Yucatán,12/03/1996,Nuevo,Emiliano Zapata Sur,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2213001,,,Ciudad de Mexico,05/01/1999,Equivalencia,Altabrisa,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",Licenciatura,Nutrición,MAT,Septiembre-Diciembre
2214029,Fem,mexicano,Veracruz,26/01/2000,Reinscrito,Campestre,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",ING,Administración de Empresas,Vespertino,Septiembre-Diciembre
2210028,H,N/A,San Lorenzo,01-29-2004,Nuevo,Ciudad Caucel,CECYTE,Escolarizada,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",Ingeniería,Fisioterapia,Matutino,Mayo-Agosto
2214017,,MX,Puebla,1998-01-31,Repetidor,Francisco de Montejo,PREPA ABIERTA,Escolarizada,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",ING,Administración de Empresas,Matutino,Mayo-Agosto
2217045,Masculino,MX,Quintana Roo,21/05/1996,Repetidor,Chuburná de Hidalgo,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2217045,Femenino,Mexicana,Quintana Roo,08-10-1997,Repetidor,San Ramón Sur,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2217036,H,MX,Monterrey,07/03/1996,Repetidor,Salvador Alvarado Sur,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",ING,Odontología,VESP,Enero-Junio
2217038,F,MX,Puebla,04-06-1995,Reinscrito,Xoclán,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2217003,F,México,Michoacán,23/04/2005,Repetidor,Jardines del Norte,COBAY TECOH,Escolarizada,"Calle 28 Carretera Tecoh - Telchaquillo, Tecoh, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2217023,H,México,Canada,1999-01-13,Repetidor,México,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",Licenciatura,Odontología,Vespertino,Enero-Junio
2217008,Fem,mexicano,Ciudad de Mexico,2003-03-21,Repetidor,Las Américas,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2217004,Fem,México,Sinaloa,1995-05-23,Reinscrito,Altabrisa,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2235028,Femenino,N/A,Sinaloa,31/03/2005,Reinscrito,García Ginerés,PREPARATORIA 3 UADY,Mixto/Sabatino,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",Licenciatura,Derecho,MAT,Mayo-Agosto
2217034,Fem,,Veracruz,2003-03-02,Reinscrito,Mayapán,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2217035,Masculino,mexicano,Michoacán,06-05-1996,Repetidor,Emiliano Zapata Sur,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2217038,Femenino,Mexicana,Tabasco,1996-12-24,Reinscrito,Chuburná de Hidalgo,CECYTE,Escolarizada,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2217041,Fem,México,Canada,07-12-2004,Equivalencia,Juan Pablo II,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2215038,Femenino,mexicano,Campeche,1995-04-14,Repetidor,San Antonio Kaua,LUIS ALVAREZ BARRET,Escolarizada,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",LIC,Psicología,Matutino,Septiembre-Diciembre
2237040,Femenino,Mexicana,Yucatán,09/09/1998,Equivalencia,Ciudad Caucel,VICTOR MANUEL CERVERA PACHECO,Mixto/Sabatino,"C. 12-D 2a, 97370 Kanasín, Yucatán",Ingeniería,Ingeniería Civil,MAT,Enero-Abril
2217045,H,MX,Yucatán,01-15-2002,Equivalencia,Chuburná de Hidalgo,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2217013,,N/A,Chiapas,06-02-2002,Reinscrito,Dolores Otero,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",LIC,Odontología,MAT,Agosto-Diciembre
2217005,Fem,,Monterrey,2003-05-08,Reinscrito,Las Américas,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Ingeniería,Odontología,VESP,Enero-Junio
2217003,M,México,Tamaulipas,08-07-1996,Equivalencia,Chuburná de Hidalgo,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2233005,Fem,mexicano,Puebla,04/12/2001,Equivalencia,Montecristo,PLANTEL COBAY SAN JOSE TZAL,Mixto/Sabatino,"Calle 21, 97315 San José Tzal, Yucatán",LIC,Diseño de Modas,Vespertino,Mayo-Agosto
2217030,Femenino,N/A,Yucatán,14/03/1996,Nuevo,Francisco de Montejo,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",Ingeniería,Odontología,MAT,Agosto-Diciembre
2237022,Masculino,N/A,Tabasco,08/07/2004,Reinscrito,Bojórquez,CBTIS 111 CANCUN,Mixto/Sabatino,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",Licenciatura,Ingeniería Civil,MAT,Mayo-Agosto
2210043,F,,Campeche,1997-04-09,Nuevo,Jardines del Norte,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",Licenciatura,Fisioterapia,VESP,Septiembre-Diciembre
2217036,Masculino,N/A,San Lorenzo,2000-04-14,Equivalencia,San Ramón Sur,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",LIC,Odontología,VESP,Enero-Junio
2217032,F,N/A,Chiapas,07-08-2002,Repetidor,Brisas,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2217027,Fem,N/A,Chiapas,06/04/1995,Reinscrito,Ciudad Caucel,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",LIC,Odontología,VESP,Enero-Junio
2217010,,México,San Lorenzo,2004-06-10,Repetidor,Xoclán,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2206014,Masculino,MX,Sinaloa,22/12/1998,Nuevo,Brisas,CONRADO MENENDEZ DIAZ,Escolarizada,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",LIC,Diseño de Modas,VESP,Mayo-Agosto
2217003,H,mexicano,Tamaulipas,10-18-2001,Repetidor,Itzimná,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",ING,Odontología,MAT,Enero-Junio
2217019,Masculino,mexicano,San Lorenzo,09-20-2004,Reinscrito,Miguel Alemán,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2217006,H,México,Michoacán,2003-11-23,Reinscrito,San Ramón Sur,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2217003,H,Mexicana,Canada,05/06/2002,Nuevo,Centro,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",Licenciatura,Odontología,VESP,Agosto-Diciembre
2213044,Fem,Mexicana,Chiapas,1999-12-24,Equivalencia,Altabrisa,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",Ingeniería,Nutrición,Matutino,Mayo-Agosto
2217030,M,,San Lorenzo,05-21-2005,Reinscrito,Las Américas,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2210044,M,,Yucatán,2001-01-31,Equivalencia,Montecristo,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",ING,Fisioterapia,MAT,Septiembre-Diciembre
2217047,F,mexicano,Tabasco,03/03/1996,Repetidor,Las Américas,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2232034,,N/A,Aguascalientes,19/12/2003,Nuevo,Bojórquez,CENTRO ESCOLAR ROCHAVI,Mixto/Sabatino,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",Licenciatura,Contabilidad,Vespertino,Mayo-Agosto
2233041,M,México,Tabasco,28/11/1997,Equivalencia,Chuburná de Hidalgo,PREPARATORIA ESTATAL 2,Mixto/Sabatino,"Calle 20 Pedregales De Tanlum Mérida, Yucatán CP. 97210",Licenciatura,Diseño de Modas,Matutino,Septiembre-Diciembre
2217006,Femenino,,Sinaloa,20/10/1995,Repetidor,,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",ING,Odontología,Matutino,Agosto-Diciembre
2202011,Fem,Mexicana,Aguascalientes,24/01/1996,Reinscrito,Salvador Alvarado Sur,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Licenciatura,Educación,Matutino,Mayo-Agosto
2210039,H,N/A,Michoacán,20/06/2000,Nuevo,Itzimná,COREM MERIDA,Escolarizada,"C. 26 Diag. 112, Las Brisas, 97144 Mérida, Yuc.",Licenciatura,Fisioterapia,Matutino,Septiembre-Diciembre
2217031,,mexicano,Sinaloa,04-22-2004,Equivalencia,Montes de Amé,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",LIC,Odontología,Matutino,Enero-Junio
2217004,Fem,MX,San Lorenzo,1997-04-06,Reinscrito,Montecristo,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
2231045,F,Mexicana,Monterrey,2000-09-29,Reinscrito,,PREPARATORIA YUCATAN,Mixto/Sabatino,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",LIC,Educación,MAT,Mayo-Agosto
2217002,F,,Aguascalientes,2001-03-25,Nuevo,Miguel Alemán,COLEGIO YUCATAN,Escolarizada,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",LIC,Odontología,Matutino,Enero-Junio
2235030,Femenino,,Monterrey,07-11-1999,Equivalencia,Temozón Norte,COBAY SANTA ROSA,Mixto/Sabatino,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",ING,Derecho,Vespertino,Enero-Abril
2217008,F,Mexicana,Puebla,31/05/2003,Equivalencia,Itzimná,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2217031,Fem,México,Veracruz,07/02/1998,Repetidor,Bojórquez,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2217040,Masculino,,Canada,03-31-2004,Equivalencia,Bojórquez,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2214027,,mexicano,Aguascalientes,12-28-2001,Reinscrito,Montecristo,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",Licenciatura,Administración de Empresas,VESP,Enero-Abril
2217049,Femenino,MX,Baja California,11/11/1998,Equivalencia,Itzimná,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",LIC,Odontología,MAT,Agosto-Diciembre
2217020,,Mexicana,Canada,1996-06-20,Nuevo,Francisco de Montejo,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2220007,F,Mexicana,Tamaulipas,2005-11-12,Repetidor,Bojórquez,SIGLO XXI,Mixto/Sabatino,"Calle 21 216, Mérida, Yucatán",Licenciatura,Arquitectura,VESP,Enero-Abril
2217013,M,México,Ciudad de Mexico,21/10/2004,Repetidor,García Ginerés,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2217050,F,mexicano,Veracruz,06-08-2005,Repetidor,Temozón Norte,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2227029,Masculino,MX,Aguascalientes,01/08/1996,Repetidor,Temozón Norte,JOSE DOLORES RODRIGUEZ TICUL,Mixto/Sabatino,"Calle 18 No. 175, 97860 Ticul, Yucatán",Ingeniería,Administración de Empresas,Matutino,Septiembre-Diciembre
2217049,F,N/A,Tamaulipas,15/12/1997,Nuevo,Campestre,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",ING,Odontología,Matutino,Enero-Junio
2217005,H,México,Ciudad de Mexico,1995-10-09,Nuevo,Juan Pablo II,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2209006,F,México,Ciudad de Mexico,06/07/2002,Nuevo,Juan Pablo II,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",Ingeniería,Enfermería,VESP,Enero-Abril
2217049,M,,Veracruz,05-01-1997,Nuevo,Pensiones,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",ING,Odontología,Vespertino,Agosto-Diciembre
2237034,Fem,,Aguascalientes,2005-03-12,Repetidor,Bojórquez,UNIVERSIDAD TECMILENIO,Mixto/Sabatino,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",LIC,Ingeniería Civil,MAT,Septiembre-Diciembre
2214032,Fem,mexicano,Yucatán,07-07-2002,Reinscrito,Montecristo,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",ING,Administración de Empresas,Matutino,Mayo-Agosto
2208036,Masculino,Mexicana,Ciudad de Mexico,2004-06-05,Nuevo,México,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Ingeniería,Derecho,MAT,Mayo-Agosto
2217035,,N/A,Chiapas,08-19-1995,Equivalencia,Dolores Otero,UNIVERSIDAD TECMILENIO,Escolarizada,"Calle 53 Diagonal S/N, 97302 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2217048,,MX,Canada,09-24-2000,Reinscrito,Wallis,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2217026,M,N/A,Michoacán,07/03/2000,Reinscrito,San Ramón Norte,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",Ingeniería,Odontología,Matutino,Enero-Junio
2204003,,Mexicana,Tabasco,25/06/1996,Reinscrito,Dzityá,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Gastronomía,MAT,Mayo-Agosto
2217011,Masculino,México,Chihuahua,2004-07-18,Repetidor,Mulsay,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",Ingeniería,Odontología,Vespertino,Enero-Junio
2214028,Femenino,México,Aguascalientes,1998-07-19,Nuevo,Mayapán,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",ING,Administración de Empresas,VESP,Septiembre-Diciembre
2202018,M,México,Monterrey,2000-08-26,Equivalencia,Miguel Alemán,COLEGIO DE BACHILLERES PLANTEL JMM,Escolarizada,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",Licenciatura,Educación,MAT,Mayo-Agosto
2217039,M,N/A,Puebla,08/06/1996,Equivalencia,Las Américas,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2217042,H,,Michoacán,28/08/1995,Nuevo,Itzimná,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",ING,Odontología,Matutino,Enero-Junio
2214017,F,Mexicana,Campeche,05-13-1999,Repetidor,Dolores Otero,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",LIC,Administración de Empresas,VESP,Septiembre-Diciembre
2237014,Femenino,MX,Aguascalientes,05-23-2000,Reinscrito,San Antonio Kaua,COBAY TZUCACAB,Mixto/Sabatino,"C. 30, 97960 Tzucacab, Yuc.",Licenciatura,Ingeniería Civil,Vespertino,Enero-Abril
2201035,M,México,Chihuahua,03-16-1996,Nuevo,Emiliano Zapata Sur,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Licenciatura,Arquitectura,MAT,Enero-Abril
2215016,H,México,Baja California,1998-02-10,Reinscrito,Pensiones,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",ING,Psicología,MAT,Septiembre-Diciembre
2217031,Masculino,mexicano,Canada,30/10/2003,Repetidor,San Ramón Norte,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2217026,Femenino,N/A,Quintana Roo,09-07-2004,Repetidor,Dolores Otero,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2204005,F,MX,Quintana Roo,04/08/2002,Reinscrito,Montes de Amé,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",ING,Gastronomía,MAT,Enero-Abril
2217024,,,Veracruz,03-22-2000,Equivalencia,Pensiones,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2217012,M,mexicano,Yucatán,28/11/2005,Repetidor,Itzimná,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",ING,Odontología,MAT,Enero-Junio
2235017,Femenino,N/A,Ciudad de Mexico,2003-04-08,Nuevo,Chuburná de Hidalgo,COBAY TIXKOKOB,Mixto/Sabatino,"97470 Tixkokob, Yucatán",LIC,Derecho,MAT,Mayo-Agosto
2216045,Masculino,México,Veracruz,09/11/2004,Nuevo,Centro,IMEI - CIUDAD DE MEXICO,Escolarizada,"Calle 4 242, 08100 Ciudad de México, México",Ingeniería,Criminología,VESP,Mayo-Agosto
2217008,F,mexicano,Canada,04-19-1997,Reinscrito,Campestre,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Enero-Junio
