matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20222282,Masculino,México,,25/08/2004,Equivalencia,CENTRO,CBTIS 95,Umán,Licenciatura,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20224226,Femenino,,Tizimín,26/03/2001,Nuevo,,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20221845,Fem,mexicano,,03/05/1999,Nuevo,Itzimná,Prepa Abierta,,Licenciatura,Lic. en Educación,Vespertino,2024-B
UVA20228245,M,México,Valladolid,24/08/2005,Equivalencia,Chuburná,Prepa Abierta,,Licenciatura,Ing Civil,MAT,2024-B
UVA20227708,Fem,MX,Mérida,25/02/1996,Nuevo,Chuburná,,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20229040,,,Mérida,01-14-2002,Repetidor,,N/A,"Mérida, Yucatán",ING,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20227087,Fem,N/A,Tizimín,02-23-1998,Nuevo,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Enfermería,VESP,2024-B
UVA20229325,,N/A,Cancún,27/08/2004,Repetidor,Itzimná,CBTIS 95,Kanasín,Licenciatura,Lic. en Admin. de Empresas,VESP,2024-B
UVA20229092,,mexicano,Tizimín,2002-04-05,Nuevo,centro,CONALEP Mérida,Kanasín,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20225007,F,,Cancún,01/02/1997,Reinscrito,CENTRO,,Kanasín,Licenciatura,Ing Civil,Matutino,2023-A
UVA20224173,H,Mexicana,Tizimín,07-05-1995,Equivalencia,,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Psicología,VESP,Agosto-Diciembre
UVA20224998,Masculino,mexicano,Valladolid,10-05-2000,Nuevo,Centro,N/A,Kanasín,Licenciatura,Ing. Civil,VESP,2024-B
UVA20228645,F,mexicano,Cancún,02-15-2001,Equivalencia,centro,Prepa Abierta,Umán,ING,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20226833,M,México,Mérida,18/06/1998,Equivalencia,Francisco de Montejo,,Kanasín,ING,Lic Psicologia,MAT,2024-B
UVA20225581,Fem,Mexicana,Mérida,12/02/2004,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic Psicologia,MAT,Enero-Junio
UVA20221996,,MX,Valladolid,31/07/2004,Reinscrito,centro,N/A,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20227850,M,México,Mérida,2003-02-14,Repetidor,Francisco de Montejo,,,Ingeniería,Lic Psicologia,Vespertino,2023-A
UVA20226212,Masculino,México,Tizimín,2002-12-23,Nuevo,Centro,CBTIS 95,Umán,ING,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20226635,F,Mexicana,,01-19-1998,Equivalencia,Francisco de Montejo,CBTIS 95,,Licenciatura,Lic. en Educación,VESP,Agosto-Diciembre
UVA20229297,Femenino,N/A,Tizimín,2001-01-17,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
UVA20222691,M,N/A,,09-15-1999,Nuevo,Chuburná,CBTIS 95,Kanasín,ING,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20227075,H,México,Valladolid,22/02/2002,Repetidor,CENTRO,Prepa Abierta,Umán,Licenciatura,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20222703,Fem,mexicano,Valladolid,1998-02-08,Reinscrito,Itzimná,Prepa Abierta,Umán,ING,Lic. en Admin. de Empresas,Vespertino,2023-A
UVA20227670,M,mexicano,Tizimín,05-12-2002,Reinscrito,centro,Prepa Abierta,Kanasín,Licenciatura,Ing Civil,Vespertino,2023-A
UVA20227121,,Mexicana,Valladolid,26/03/2005,Reinscrito,Francisco de Montejo,CONALEP Mérida,Umán,Ingeniería,Lic. en Nutrición,MAT,2023-A
UVA20227793,F,N/A,Valladolid,03/10/1999,Reinscrito,Centro,Prepa Abierta,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,2024-B
UVA20221300,Fem,MX,Tizimín,06-10-1998,Reinscrito,centro,,Tizimín,Licenciatura,Lic. en Educación,Matutino,2023-A
UVA20224728,Masculino,Mexicana,,29/11/1999,Nuevo,Chuburná,Prepa Abierta,Umán,ING,Lic. en Fisioterapia,Vespertino,2024-B
UVA20226156,Masculino,,Tizimín,1998-10-06,Repetidor,Centro,CBTIS 95,Umán,LIC,Lic. en Arquitectura,MAT,Enero-Junio
UVA20222297,M,México,,02-13-2002,Repetidor,Chuburná,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Criminología,MAT,Agosto-Diciembre
UVA20221994,H,MX,Mérida,2004-11-18,Nuevo,CENTRO,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Enfermería,VESP,Agosto-Diciembre
UVA20224667,,México,Valladolid,26/11/1999,Reinscrito,Centro,,,LIC,Lic. en Enfermería,Matutino,Enero-Junio
UVA20224695,Fem,Mexicana,,12-09-1996,Nuevo,CENTRO,Prepa Abierta,Kanasín,Licenciatura,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20229517,Fem,,Valladolid,01/05/1999,Equivalencia,centro,,Tizimín,LIC,Ing Civil,Matutino,2024-B
UVA20223993,F,Mexicana,Cancún,12-05-1997,Nuevo,Itzimná,,,Licenciatura,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20222727,Fem,MX,Valladolid,08-30-2002,Nuevo,Centro,CONALEP Mérida,Tizimín,ING,Lic. en Fisioterapia,MAT,Agosto-Diciembre
UVA20228136,M,Mexicana,,2000-05-05,Equivalencia,Itzimná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Nutrición,Matutino,2024-B
UVA20226559,H,MX,,01-11-1998,Repetidor,Centro,CBTIS 95,,ING,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20225667,,MX,Cancún,28/04/2001,Reinscrito,Centro,,Kanasín,LIC,Ing. en Procesos de Manufactura,MAT,2024-B
UVA20227467,,,Tizimín,21/10/2001,Nuevo,CENTRO,N/A,Kanasín,LIC,Lic. en Educación,MAT,2024-B
UVA20229143,Masculino,México,Cancún,12-16-2000,Nuevo,,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Nutrición,Matutino,Enero-Junio
UVA20227530,Fem,,Tizimín,13/08/2005,Reinscrito,centro,,,Licenciatura,Lic. en Fisioterapia,VESP,2024-B
UVA20229831,H,,,08-21-1997,Nuevo,,,Umán,ING,Lic. en Gastronomía,Matutino,Enero-Junio
UVA20228416,,mexicano,Cancún,07-14-1997,Reinscrito,,,"Mérida, Yucatán",ING,Ing Civil,Vespertino,Enero-Junio
UVA20222272,Femenino,MX,Cancún,07-20-1998,Repetidor,,Prepa Abierta,Kanasín,LIC,Lic. en Gastronomía,Vespertino,2023-A
UVA20227121,M,MX,,1996-04-19,Nuevo,,,Tizimín,ING,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20224586,H,N/A,Valladolid,01/01/2002,Reinscrito,CENTRO,CONALEP Mérida,Kanasín,LIC,Lic. en Odontología,MAT,2024-B
UVA20221020,H,Mexicana,Cancún,23/08/1996,Nuevo,,N/A,Kanasín,ING,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20227851,,Mexicana,Mérida,09/07/1996,Repetidor,Chuburná,CBTIS 95,Kanasín,ING,Lic. en Odontología,Vespertino,Enero-Junio
UVA20228850,Fem,MX,Valladolid,06/06/2002,Reinscrito,Centro,,Kanasín,ING,Lic. en Nutrición,VESP,2023-A
UVA20223254,Masculino,MX,Tizimín,26/03/1998,Nuevo,Itzimná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Psicología,MAT,Enero-Junio
UVA20222587,Masculino,Mexicana,Cancún,1999-01-04,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Diseño de Modas,MAT,2023-A
UVA20223455,,MX,Valladolid,2000-10-29,Reinscrito,Centro,Prepa Abierta,Kanasín,ING,Lic. en Enfermería,VESP,2023-A
UVA20229706,Masculino,México,Mérida,06-09-2003,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Nutrición,Matutino,2024-B
UVA20229213,F,MX,Mérida,2000-12-22,Equivalencia,,CBTIS 95,Umán,ING,Lic. en Diseño de Modas,Matutino,2023-A
UVA20229939,F,,,12-31-1995,Nuevo,Francisco de Montejo,,Tizimín,ING,Lic. en Fisioterapia,Vespertino,2023-A
UVA20223503,M,MX,Tizimín,1998-12-21,Nuevo,Itzimná,,,ING,Lic. en Educación,VESP,2023-A
UVA20227066,,N/A,Valladolid,2002-10-06,Repetidor,Francisco de Montejo,CBTIS 95,Umán,ING,Lic. en Nutrición,MAT,Agosto-Diciembre
UVA20222490,M,N/A,Tizimín,07/12/2005,Nuevo,centro,CONALEP Mérida,Kanasín,ING,Lic. en Nutrición,VESP,Enero-Junio
UVA20226724,H,N/A,Cancún,1995-01-23,Equivalencia,Centro,,Umán,ING,Lic Psicologia,MAT,2023-A
UVA20224639,,Mexicana,Tizimín,05-23-2000,Equivalencia,,Prepa Abierta,Umán,LIC,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20224130,Fem,Mexicana,Valladolid,1999-03-21,Reinscrito,Francisco de Montejo,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Educación,VESP,2023-A
UVA20226419,Fem,mexicano,Cancún,09-13-2000,Nuevo,,N/A,Tizimín,LIC,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20227275,H,mexicano,Valladolid,2003-04-19,Equivalencia,centro,CONALEP Mérida,Umán,Licenciatura,Ing Civil,MAT,Enero-Junio
UVA20226036,H,N/A,Mérida,12-16-1996,Nuevo,Centro,,"Mérida, Yucatán",LIC,Lic. en Educación,Vespertino,Enero-Junio
UVA20223157,Masculino,México,Tizimín,2005-06-28,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Gastronomía,VESP,2024-B
UVA20222771,Masculino,Mexicana,,08-31-2001,Nuevo,Chuburná,Prepa Abierta,,LIC,Lic. en Derecho,Matutino,2024-B
UVA20227207,Masculino,mexicano,,07/04/1998,Repetidor,Centro,Prepa Abierta,Umán,LIC,Lic. en Educación,Matutino,Enero-Junio
UVA20227135,H,,Cancún,1998-12-13,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Nutrición,Matutino,2023-A
UVA20228814,Fem,,Cancún,1997-09-13,Repetidor,Itzimná,,"Mérida, Yucatán",Licenciatura,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20227519,Masculino,,,21/09/2004,Repetidor,Chuburná,Prepa Abierta,Tizimín,LIC,Lic. en Psicología,MAT,Enero-Junio
UVA20225587,,,Tizimín,01/06/1998,Reinscrito,Chuburná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Educación,Vespertino,Enero-Junio
UVA20228366,Masculino,N/A,Mérida,21/12/1997,Reinscrito,,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20222596,Femenino,mexicano,Valladolid,1995-01-15,Equivalencia,,,Umán,ING,Lic. en Contabilidad,Matutino,2023-A
UVA20221672,H,México,,1999-11-24,Reinscrito,Centro,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20221158,Fem,mexicano,Tizimín,07/02/2003,Reinscrito,,Preparatoria Estatal No. 1,Umán,ING,Lic. en Odontología,MAT,2024-B
UVA20223582,H,N/A,Valladolid,2000-10-27,Equivalencia,Itzimná,,Kanasín,Licenciatura,Ing. Civil,VESP,2024-B
UVA20222701,H,MX,Cancún,1998-03-17,Repetidor,centro,CBTIS 95,,Licenciatura,Lic. en Psicología,MAT,2023-A
UVA20227373,,México,Tizimín,23/02/2001,Repetidor,,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20226596,Fem,Mexicana,Valladolid,1999-03-07,Equivalencia,,Prepa Abierta,Kanasín,Ingeniería,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20226641,Fem,mexicano,Mérida,10-31-2003,Nuevo,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Admin. de Empresas,MAT,2023-A
UVA20225946,H,MX,Tizimín,02/10/2000,Repetidor,,Prepa Abierta,,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20227868,,mexicano,Mérida,2004-11-04,Equivalencia,Itzimná,CBTIS 95,,ING,Lic. en Contabilidad,VESP,Enero-Junio
UVA20223706,,mexicano,Tizimín,2004-12-01,Nuevo,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic Psicologia,MAT,Enero-Junio
UVA20226348,Fem,N/A,,26/03/2002,Equivalencia,CENTRO,N/A,Tizimín,Licenciatura,Lic Psicologia,VESP,Enero-Junio
UVA20223467,,,Valladolid,05-29-2001,Reinscrito,,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,MAT,2024-B
UVA20228339,F,Mexicana,Cancún,1999-03-20,Repetidor,Centro,CONALEP Mérida,Kanasín,LIC,Lic. en Gastronomía,VESP,Enero-Junio
UVA20226389,F,mexicano,Valladolid,08-15-2005,Reinscrito,Itzimná,,Kanasín,LIC,Ing. Civil,Vespertino,2024-B
UVA20226633,Fem,N/A,,2002-05-23,Repetidor,Chuburná,CBTIS 95,Tizimín,Ingeniería,Ing Civil,VESP,2024-B
UVA20221205,Masculino,MX,Tizimín,08/07/1997,Reinscrito,Francisco de Montejo,Prepa Abierta,,ING,Ing. Civil,Vespertino,2023-A
UVA20227635,Masculino,N/A,,10-23-1998,Nuevo,centro,Prepa Abierta,,ING,Lic. en Arquitectura,Vespertino,2023-A
UVA20226162,Fem,Mexicana,,26/10/1996,Nuevo,Chuburná,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20222558,,N/A,Valladolid,01-23-2004,Repetidor,CENTRO,CBTIS 95,Kanasín,Licenciatura,Ing Civil,Matutino,Enero-Junio
UVA20229584,Fem,N/A,,26/07/2001,Repetidor,,Prepa Abierta,,Ingeniería,Lic. en Enfermería,MAT,Enero-Junio
UVA20223647,F,México,Mérida,1997-05-29,Nuevo,centro,N/A,"Mérida, Yucatán",LIC,Lic. en Criminología,MAT,Agosto-Diciembre
UVA20225929,F,Mexicana,Tizimín,2003-08-31,Repetidor,centro,CBTIS 95,Tizimín,Ingeniería,Ing. Civil,MAT,Enero-Junio
UVA20224059,Femenino,MX,Cancún,09-04-1996,Reinscrito,Itzimná,CBTIS 95,,LIC,Lic. en Criminología,Vespertino,2024-B
UVA20223917,H,Mexicana,Cancún,2000-08-15,Reinscrito,Itzimná,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Diseño de Modas,Vespertino,2024-B
UVA20225636,H,,,12-05-2003,Reinscrito,,N/A,,LIC,Lic. en Fisioterapia,VESP,Agosto-Diciembre
UVA20226861,F,mexicano,Valladolid,1997-05-19,Reinscrito,Francisco de Montejo,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Nutrición,Matutino,Enero-Junio
UVA20224399,M,México,Tizimín,08-31-2005,Nuevo,Chuburná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Nutrición,MAT,2023-A
UVA20223433,M,MX,Mérida,29/07/2000,Nuevo,Chuburná,Prepa Abierta,Tizimín,LIC,Lic. en Arquitectura,VESP,Enero-Junio
UVA20222936,Masculino,Mexicana,Tizimín,2000-04-09,Nuevo,Chuburná,,Tizimín,LIC,Lic. en Odontología,Vespertino,2023-A
UVA20228223,,mexicano,Cancún,2004-05-03,Reinscrito,CENTRO,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Diseño de Modas,MAT,2024-B
UVA20224796,Femenino,Mexicana,Mérida,2003-07-09,Repetidor,,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20229647,Masculino,MX,Cancún,08-18-1996,Reinscrito,centro,,"Mérida, Yucatán",LIC,Lic. en Educación,Vespertino,2023-A
UVA20226154,Masculino,,Cancún,2005-05-25,Repetidor,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Matutino,2024-B
UVA20226673,H,MX,Valladolid,1998-08-04,Nuevo,Itzimná,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20225765,,México,,1996-02-19,Nuevo,Francisco de Montejo,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20226868,H,N/A,,1997-12-12,Reinscrito,Itzimná,N/A,,Licenciatura,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20224228,Masculino,N/A,Mérida,2004-09-27,Reinscrito,Itzimná,Preparatoria Estatal No. 1,Tizimín,ING,Ing Civil,Vespertino,Agosto-Diciembre
UVA20226472,Femenino,,Mérida,11/03/2001,Nuevo,Centro,,Kanasín,Licenciatura,Lic. en Educación,Matutino,Enero-Junio
UVA20221808,F,MX,Mérida,25/11/2002,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20225309,F,MX,Mérida,08-13-1999,Reinscrito,centro,N/A,"Mérida, Yucatán",ING,Lic. en Arquitectura,MAT,Enero-Junio
UVA20228822,Femenino,mexicano,Tizimín,11-04-2001,Reinscrito,Francisco de Montejo,CBTIS 95,Umán,Ingeniería,Lic. en Derecho,Matutino,2024-B
UVA20226653,Masculino,,Valladolid,16/11/2000,Repetidor,Centro,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Educación,MAT,Agosto-Diciembre
UVA20229195,Femenino,México,Mérida,01-17-2000,Repetidor,CENTRO,CBTIS 95,,ING,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20222869,F,,Valladolid,09-04-2003,Reinscrito,Francisco de Montejo,CBTIS 95,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,Enero-Junio
UVA20221690,H,,Cancún,14/02/1998,Repetidor,Itzimná,CONALEP Mérida,,Licenciatura,Ing. Civil,MAT,2024-B
UVA20222214,F,mexicano,Cancún,2002-09-01,Reinscrito,CENTRO,,"Mérida, Yucatán",Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20228184,Fem,MX,Mérida,2004-06-17,Reinscrito,Chuburná,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Educación,MAT,2024-B
UVA20223409,Masculino,,,11/06/2003,Equivalencia,,CBTIS 95,Kanasín,Licenciatura,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20221174,F,México,Cancún,2005-02-13,Nuevo,CENTRO,CBTIS 95,Tizimín,Licenciatura,Lic. en Gastronomía,VESP,2024-B
UVA20225220,,mexicano,,2005-11-18,Reinscrito,Francisco de Montejo,N/A,Tizimín,Ingeniería,Ing. Civil,VESP,2023-A
UVA20226328,H,mexicano,Tizimín,11/07/1996,Repetidor,Chuburná,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Contabilidad,Vespertino,2023-A
UVA20223292,M,mexicano,Cancún,28/11/2005,Equivalencia,CENTRO,,,ING,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20222052,F,MX,,2003-02-05,Equivalencia,Francisco de Montejo,CBTIS 95,Tizimín,Ingeniería,Lic. en Gastronomía,MAT,2024-B
UVA20221361,Masculino,mexicano,Tizimín,07-16-2002,Equivalencia,centro,CONALEP Mérida,,ING,Ing Civil,VESP,2024-B
UVA20221662,Femenino,N/A,Cancún,01/09/2000,Repetidor,centro,N/A,Kanasín,Ingeniería,Lic. en Arquitectura,VESP,Agosto-Diciembre
UVA20229364,Fem,N/A,Tizimín,06-26-2001,Repetidor,centro,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20229497,H,mexicano,Mérida,1995-06-12,Nuevo,Chuburná,CBTIS 95,,LIC,Lic. en Gastronomía,Matutino,2023-A
UVA20229528,Fem,mexicano,Mérida,03-14-1997,Nuevo,,N/A,Tizimín,LIC,Lic. en Enfermería,VESP,Agosto-Diciembre
UVA20227759,H,MX,Tizimín,10-02-2003,Reinscrito,Francisco de Montejo,Prepa Abierta,Umán,LIC,Lic. en Gastronomía,Matutino,2023-A
UVA20226759,M,México,Cancún,04-01-2001,Repetidor,Centro,Preparatoria Estatal No. 1,,LIC,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20221838,,,Tizimín,1996-09-03,Equivalencia,Chuburná,CBTIS 95,,ING,Lic. en Diseño de Modas,Matutino,Agosto-Diciembre
UVA20224330,Masculino,mexicano,,1997-10-24,Reinscrito,centro,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20228323,F,N/A,,1997-03-30,Nuevo,Chuburná,,Umán,ING,Lic. en Arquitectura,Vespertino,Enero-Junio
UVA20227062,M,MX,,2000-07-25,Reinscrito,Chuburná,CBTIS 95,Umán,Ingeniería,Lic. en Nutrición,VESP,Enero-Junio
UVA20225588,Masculino,mexicano,Valladolid,07-04-2004,Nuevo,Itzimná,Prepa Abierta,Tizimín,ING,Lic. en Odontología,MAT,2023-A
UVA20222424,M,,Valladolid,04-20-1995,Nuevo,centro,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic. en Diseño de Modas,VESP,2024-B
UVA20229100,M,N/A,,1997-04-12,Equivalencia,Itzimná,CBTIS 95,Umán,LIC,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20226099,F,MX,Valladolid,1996-05-11,Nuevo,CENTRO,,"Mérida, Yucatán",Licenciatura,Lic. en Fisioterapia,MAT,2024-B
UVA20229081,Fem,N/A,,30/07/2002,Repetidor,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20227296,M,N/A,,24/05/2000,Reinscrito,,Prepa Abierta,Umán,Licenciatura,Lic. en Enfermería,Vespertino,2023-A
UVA20225763,M,MX,,1998-10-16,Repetidor,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,MAT,2023-A
