matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20211917,H,Mexicana,Mérida,28/05/1998,Equivalencia,Francisco de Montejo,,Tizimín,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20218473,Masculino,mexicano,Cancún,02/02/2002,Repetidor,Chuburná,CBTIS 95,,Licenciatura,Lic. en Enfermería,Vespertino,2024-B
UVA20214544,Femenino,Mexicana,Tizimín,11-26-2002,Repetidor,centro,CONALEP Mérida,Umán,Licenciatura,Lic. en Gastronomía,VESP,Enero-Junio
UVA20212138,Femenino,N/A,Mérida,1998-03-06,Nuevo,Centro,N/A,"Mérida, Yucatán",LIC,Lic. en Contabilidad,MAT,2024-B
UVA20217629,,Mexicana,Mérida,14/07/1996,Reinscrito,Centro,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Nutrición,VESP,2024-B
UVA20218926,Femenino,mexicano,Tizimín,11-14-2000,Equivalencia,,Prepa Abierta,,ING,Lic Psicologia,MAT,2023-A
UVA20215620,Femenino,N/A,Valladolid,2004-12-10,Reinscrito,CENTRO,,,Ingeniería,Lic. en Arquitectura,MAT,Enero-Junio
UVA20219078,Masculino,Mexicana,Cancún,12/08/1997,Equivalencia,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Criminología,Matutino,2023-A
UVA20216236,F,MX,,1996-02-29,Reinscrito,Centro,CBTIS 95,,Ingeniería,Lic. en Psicología,MAT,2024-B
UVA20211667,H,México,,03-09-2005,Equivalencia,Chuburná,Prepa Abierta,,Licenciatura,Ing. en Procesos de Manufactura,Vespertino,Agosto-Diciembre
UVA20216923,Femenino,,Tizimín,1998-10-20,Reinscrito,Itzimná,,Tizimín,ING,Lic. en Gastronomía,MAT,2023-A
UVA20216196,Fem,México,Cancún,20/10/2000,Nuevo,CENTRO,N/A,Tizimín,ING,Lic Psicologia,VESP,2024-B
UVA20217754,M,,Mérida,2003-07-26,Nuevo,centro,CONALEP Mérida,,ING,Lic. en Criminología,Vespertino,2024-B
UVA20214132,Fem,MX,Tizimín,07-26-1999,Nuevo,,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Criminología,Matutino,2024-B
UVA20217835,H,,Tizimín,09-27-2001,Reinscrito,CENTRO,Prepa Abierta,,ING,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20214106,,,Valladolid,07-08-1996,Reinscrito,Chuburná,,"Mérida, Yucatán",ING,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20217268,Masculino,,,28/06/2002,Nuevo,Centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20213257,Fem,,Tizimín,05-12-2001,Nuevo,centro,N/A,,LIC,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20215974,H,México,Tizimín,05-22-1996,Repetidor,,,"Mérida, Yucatán",LIC,Lic. en Criminología,Matutino,2023-A
UVA20211362,M,México,Cancún,24/11/1998,Equivalencia,CENTRO,N/A,,LIC,Lic. en Fisioterapia,VESP,Enero-Junio
UVA20217460,Masculino,Mexicana,Cancún,1997-08-31,Reinscrito,centro,,Umán,Licenciatura,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20218493,Masculino,mexicano,Valladolid,07-20-1997,Repetidor,Francisco de Montejo,N/A,,ING,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20219203,Masculino,Mexicana,Mérida,06-18-2000,Equivalencia,Centro,CBTIS 95,Umán,ING,Lic. en Enfermería,VESP,Enero-Junio
UVA20214282,Femenino,MX,Valladolid,01-11-1996,Reinscrito,,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Enfermería,Matutino,Enero-Junio
UVA20212738,Femenino,MX,Cancún,22/07/2000,Reinscrito,Itzimná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Ing Civil,MAT,2023-A
UVA20212001,M,México,Mérida,2000-04-23,Repetidor,,CBTIS 95,"Mérida, Yucatán",LIC,Ing. Civil,Vespertino,Enero-Junio
UVA20211957,Femenino,Mexicana,Tizimín,1999-10-03,Equivalencia,,CONALEP Mérida,Umán,ING,Lic. en Arquitectura,Matutino,2023-A
UVA20214691,H,,Valladolid,10-29-2000,Nuevo,Francisco de Montejo,,Umán,Ingeniería,Lic. en Enfermería,VESP,2023-A
UVA20216573,Fem,MX,Cancún,04-17-2001,Equivalencia,centro,N/A,Tizimín,Licenciatura,Lic Psicologia,MAT,2023-A
UVA20212018,,mexicano,Tizimín,27/04/2004,Repetidor,Centro,,Umán,LIC,Lic. en Derecho,VESP,2023-A
UVA20217249,Fem,MX,Mérida,10/04/1999,Equivalencia,centro,,Umán,Ingeniería,Lic Psicologia,Matutino,Enero-Junio
UVA20219791,Femenino,,Valladolid,11-03-1995,Nuevo,centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20218183,,MX,,02/12/2000,Reinscrito,Francisco de Montejo,,Tizimín,LIC,Lic. en Diseño de Modas,VESP,2023-A
UVA20217169,Femenino,,,05-27-2005,Reinscrito,Centro,Prepa Abierta,Tizimín,ING,Lic. en Criminología,Vespertino,2024-B
UVA20216106,Fem,N/A,,1996-08-01,Reinscrito,centro,N/A,"Mérida, Yucatán",LIC,Lic. en Criminología,Vespertino,2024-B
UVA20216296,H,N/A,,08-16-1995,Equivalencia,Chuburná,Prepa Abierta,Tizimín,Licenciatura,Lic. en Arquitectura,VESP,2023-A
UVA20215291,Fem,MX,Mérida,08-28-1996,Reinscrito,Francisco de Montejo,N/A,Umán,LIC,Lic. en Nutrición,Vespertino,2024-B
UVA20213709,Fem,mexicano,Mérida,1998-02-08,Nuevo,CENTRO,,Tizimín,ING,Lic. en Arquitectura,Vespertino,2024-B
UVA20214540,H,MX,Tizimín,31/01/1998,Nuevo,Centro,Prepa Abierta,,LIC,Ing Civil,VESP,2023-A
UVA20217952,H,N/A,Cancún,14/11/2005,Equivalencia,Centro,Prepa Abierta,,ING,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20219378,H,N/A,Mérida,10-09-2002,Repetidor,,CONALEP Mérida,Kanasín,LIC,Lic Psicologia,Vespertino,Agosto-Diciembre
UVA20219429,Fem,,Tizimín,12-02-2001,Nuevo,,,,Licenciatura,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20212480,Fem,México,Valladolid,01-04-2003,Repetidor,centro,CBTIS 95,Tizimín,ING,Lic. en Nutrición,Matutino,2023-A
UVA20213425,H,mexicano,Valladolid,01/10/2005,Equivalencia,,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20216870,Femenino,N/A,,2000-12-02,Nuevo,,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Admin. de Empresas,MAT,Enero-Junio
UVA20213594,H,,Valladolid,06-11-2003,Reinscrito,Francisco de Montejo,,"Mérida, Yucatán",ING,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20219660,F,MX,Valladolid,2001-07-28,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20214746,Masculino,,Tizimín,06/01/2000,Repetidor,Francisco de Montejo,Prepa Abierta,Kanasín,ING,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20217479,H,México,Mérida,1996-06-04,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Admin. de Empresas,MAT,2023-A
UVA20211661,,MX,Cancún,2005-09-23,Equivalencia,centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic Psicologia,Vespertino,2023-A
UVA20215368,Femenino,México,Valladolid,04/10/1995,Reinscrito,,Prepa Abierta,,Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20212907,Masculino,Mexicana,Mérida,1995-06-26,Equivalencia,Francisco de Montejo,Prepa Abierta,,Ingeniería,Lic Psicologia,VESP,2023-A
UVA20218980,H,MX,Mérida,1999-11-29,Nuevo,Chuburná,CBTIS 95,Kanasín,LIC,Lic Psicologia,Vespertino,2023-A
UVA20213316,Femenino,MX,,01-07-1999,Nuevo,Centro,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20218073,M,mexicano,Tizimín,08-30-2005,Nuevo,Centro,N/A,,LIC,Ing. en Procesos de Manufactura,VESP,Enero-Junio
UVA20212728,H,mexicano,Mérida,2001-07-20,Nuevo,centro,CONALEP Mérida,Umán,ING,Ing Civil,Matutino,Enero-Junio
UVA20211318,Femenino,MX,,03/04/2004,Repetidor,Francisco de Montejo,N/A,Tizimín,Ingeniería,Lic. en Diseño de Modas,VESP,2024-B
UVA20212450,F,N/A,Valladolid,11-12-2005,Equivalencia,Itzimná,CONALEP Mérida,Tizimín,ING,Lic. en Nutrición,MAT,2024-B
UVA20218014,,Mexicana,Mérida,07-06-1995,Equivalencia,Chuburná,CBTIS 95,Kanasín,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
UVA20213483,H,mexicano,,2004-08-26,Repetidor,centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20219926,,Mexicana,Valladolid,02-17-1998,Nuevo,centro,N/A,Umán,Licenciatura,Lic. en Odontología,VESP,Agosto-Diciembre
UVA20214862,,mexicano,,01-20-2003,Equivalencia,centro,N/A,Umán,ING,Lic. en Nutrición,Matutino,2023-A
UVA20217633,H,N/A,,12/07/2002,Nuevo,centro,CBTIS 95,Tizimín,Ingeniería,Lic. en Criminología,VESP,2024-B
UVA20215058,Femenino,N/A,Mérida,1998-10-16,Repetidor,Itzimná,N/A,Umán,ING,Lic. en Psicología,VESP,2023-A
UVA20213108,Femenino,,,05-21-1999,Nuevo,Centro,CONALEP Mérida,,Ingeniería,Lic. en Fisioterapia,VESP,Agosto-Diciembre
UVA20213292,F,N/A,Cancún,2001-06-22,Repetidor,Chuburná,CONALEP Mérida,Umán,Licenciatura,Lic. en Odontología,Matutino,2023-A
UVA20215983,M,MX,Valladolid,01/07/2001,Nuevo,CENTRO,N/A,,Ingeniería,Lic. en Educación,Vespertino,2024-B
UVA20212876,H,,Tizimín,2000-08-15,Equivalencia,centro,,Umán,ING,Lic. en Arquitectura,Matutino,2024-B
UVA20214776,M,mexicano,Valladolid,2001-11-20,Nuevo,Centro,,Umán,ING,Lic. en Criminología,MAT,2024-B
UVA20212314,M,Mexicana,Cancún,09-16-1997,Nuevo,centro,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Odontología,Vespertino,Enero-Junio
UVA20218468,F,N/A,Cancún,16/09/2000,Equivalencia,Centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Fisioterapia,MAT,2023-A
UVA20219551,Fem,MX,Valladolid,21/02/1998,Repetidor,Francisco de Montejo,CONALEP Mérida,,Licenciatura,Ing Civil,Vespertino,2023-A
UVA20212445,Masculino,N/A,Mérida,12/09/2002,Nuevo,Centro,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,VESP,Agosto-Diciembre
UVA20215457,Femenino,mexicano,Tizimín,01-21-2004,Nuevo,Centro,N/A,Kanasín,Ingeniería,Lic Psicologia,VESP,2023-A
UVA20212622,F,México,,11-13-2003,Equivalencia,Chuburná,Prepa Abierta,Kanasín,ING,Lic. en Diseño de Modas,VESP,2024-B
UVA20216878,,México,Tizimín,2000-07-09,Equivalencia,Itzimná,,,Ingeniería,Lic. en Contabilidad,MAT,2023-A
UVA20219068,Masculino,México,Valladolid,06-12-1996,Reinscrito,Itzimná,N/A,,LIC,Lic. en Arquitectura,VESP,2023-A
UVA20213929,M,MX,Valladolid,1995-09-18,Repetidor,CENTRO,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Diseño de Modas,MAT,2024-B
UVA20215952,F,México,Valladolid,11-19-1999,Nuevo,centro,N/A,Tizimín,Ingeniería,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20218745,Masculino,MX,Tizimín,1996-09-13,Equivalencia,,Prepa Abierta,Umán,Licenciatura,Lic Psicologia,VESP,2024-B
UVA20213180,M,Mexicana,Valladolid,13/09/2003,Nuevo,Chuburná,Preparatoria Estatal No. 1,,LIC,Lic. en Psicología,Matutino,2024-B
UVA20213593,F,México,Cancún,1995-05-17,Reinscrito,CENTRO,,"Mérida, Yucatán",Licenciatura,Lic. en Admin. de Empresas,VESP,Agosto-Diciembre
UVA20214503,Fem,MX,Valladolid,2005-07-17,Repetidor,,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Vespertino,2023-A
UVA20218273,F,mexicano,Tizimín,07-25-1997,Repetidor,Chuburná,CONALEP Mérida,Umán,Licenciatura,Lic. en Fisioterapia,Matutino,Agosto-Diciembre
UVA20217577,Femenino,,Tizimín,12-13-1999,Equivalencia,Francisco de Montejo,N/A,,Licenciatura,Lic. en Gastronomía,MAT,2023-A
UVA20211469,M,N/A,Valladolid,12-25-2003,Reinscrito,Chuburná,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Odontología,Matutino,Enero-Junio
UVA20219465,,Mexicana,Cancún,03-09-2004,Repetidor,Francisco de Montejo,CONALEP Mérida,Umán,Licenciatura,Lic. en Psicología,MAT,2024-B
UVA20215121,,Mexicana,Mérida,1999-04-12,Repetidor,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Nutrición,Matutino,2024-B
UVA20214768,Masculino,Mexicana,Cancún,25/10/1999,Nuevo,Francisco de Montejo,,Umán,LIC,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20214979,Masculino,,Mérida,2001-01-01,Nuevo,CENTRO,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Educación,Vespertino,2023-A
UVA20215339,Femenino,N/A,,04-16-1996,Reinscrito,Centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
UVA20219944,F,mexicano,Valladolid,12-19-2005,Repetidor,Chuburná,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Psicología,Vespertino,2024-B
UVA20218334,H,Mexicana,Tizimín,1995-12-13,Reinscrito,centro,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20213688,Femenino,N/A,,03-29-1999,Reinscrito,,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Psicología,MAT,2024-B
UVA20212692,Fem,N/A,,22/03/2000,Repetidor,centro,CONALEP Mérida,,ING,Ing. en Procesos de Manufactura,Matutino,Enero-Junio
UVA20216726,,Mexicana,Cancún,1997-04-08,Reinscrito,Chuburná,CONALEP Mérida,Kanasín,ING,Lic. en Diseño de Modas,Matutino,2024-B
UVA20211849,,Mexicana,Valladolid,1997-06-11,Equivalencia,CENTRO,,Kanasín,ING,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20211130,Fem,N/A,Cancún,16/05/2002,Reinscrito,,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Derecho,Vespertino,2023-A
UVA20217306,M,N/A,Cancún,11-10-2004,Repetidor,,N/A,"Mérida, Yucatán",LIC,Lic. en Educación,VESP,2023-A
UVA20216460,,mexicano,Mérida,1996-09-14,Equivalencia,Francisco de Montejo,,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20211668,Fem,mexicano,Valladolid,08/02/2004,Reinscrito,centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Contabilidad,Vespertino,2024-B
UVA20216591,H,MX,,10/04/1996,Nuevo,Chuburná,N/A,,Ingeniería,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20215201,M,MX,Cancún,2001-09-29,Nuevo,,,Kanasín,Licenciatura,Lic Psicologia,Matutino,Enero-Junio
UVA20217094,Femenino,MX,Valladolid,2002-04-19,Equivalencia,centro,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Contabilidad,MAT,Enero-Junio
UVA20212887,Fem,MX,,2005-12-22,Repetidor,Itzimná,,,ING,Lic Psicologia,Matutino,Enero-Junio
UVA20213031,M,México,Tizimín,1999-05-26,Nuevo,Centro,Prepa Abierta,Tizimín,LIC,Lic. en Gastronomía,VESP,Enero-Junio
UVA20214101,F,mexicano,,03-12-2005,Reinscrito,Centro,Prepa Abierta,Kanasín,ING,Lic. en Diseño de Modas,Vespertino,Agosto-Diciembre
UVA20214358,Fem,,,13/12/2003,Nuevo,Francisco de Montejo,,Umán,LIC,Lic. en Fisioterapia,Vespertino,2023-A
UVA20211221,Fem,Mexicana,,2000-10-17,Repetidor,Chuburná,N/A,Kanasín,Licenciatura,Lic. en Criminología,VESP,2023-A
UVA20213203,M,MX,Mérida,18/06/2002,Repetidor,,,Umán,LIC,Lic Psicologia,VESP,Enero-Junio
UVA20213528,M,mexicano,,11/06/1998,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Educación,VESP,Agosto-Diciembre
UVA20216796,Femenino,México,Mérida,07-25-1995,Reinscrito,,CBTIS 95,,ING,Ing. Civil,MAT,Enero-Junio
UVA20212883,Femenino,Mexicana,Valladolid,04-19-1996,Repetidor,Itzimná,N/A,Kanasín,ING,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20215992,Fem,,Valladolid,2002-09-03,Nuevo,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Ing. Civil,VESP,2024-B
UVA20211382,H,mexicano,Mérida,2003-01-31,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Contabilidad,MAT,Agosto-Diciembre
UVA20211774,Femenino,Mexicana,,08-15-1998,Repetidor,Francisco de Montejo,CBTIS 95,,LIC,Lic. en Nutrición,Matutino,2023-A
UVA20212293,M,México,Mérida,1997-05-20,Equivalencia,Itzimná,CONALEP Mérida,Umán,LIC,Lic. en Derecho,Vespertino,2023-A
UVA20219359,Masculino,México,,05/12/1998,Reinscrito,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
UVA20211353,M,MX,,24/05/2004,Equivalencia,Centro,,Umán,Ingeniería,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20218644,,N/A,Valladolid,31/08/2005,Equivalencia,Itzimná,CBTIS 95,Umán,Ingeniería,Lic. en Admin. de Empresas,VESP,2023-A
UVA20211071,M,México,Tizimín,06/04/1998,Nuevo,Chuburná,CONALEP Mérida,,LIC,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20213221,M,mexicano,Valladolid,04-21-2002,Equivalencia,Centro,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Nutrición,Matutino,2023-A
UVA20214105,H,mexicano,,06-23-2002,Reinscrito,CENTRO,Prepa Abierta,Umán,Ingeniería,Ing Civil,MAT,Agosto-Diciembre
UVA20217386,Masculino,México,,19/12/2005,Nuevo,CENTRO,CONALEP Mérida,Tizimín,LIC,Lic. en Enfermería,VESP,Enero-Junio
UVA20211864,F,Mexicana,Mérida,1999-12-04,Nuevo,centro,Preparatoria Estatal No. 1,Umán,ING,Ing. Civil,Matutino,2023-A
UVA20212638,Femenino,México,,1998-11-11,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20217340,M,,Mérida,09/03/2005,Reinscrito,Centro,N/A,Kanasín,Licenciatura,Lic. en Derecho,Vespertino,2024-B
UVA20217400,Femenino,México,Tizimín,06-08-1998,Equivalencia,Itzimná,N/A,Kanasín,ING,Lic. en Gastronomía,MAT,2023-A
UVA20212159,H,,Cancún,05-29-2003,Repetidor,,CBTIS 95,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,MAT,Agosto-Diciembre
UVA20216919,H,Mexicana,Cancún,03-03-2000,Nuevo,Itzimná,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Criminología,MAT,2023-A
UVA20216230,M,MX,Mérida,24/11/1999,Equivalencia,centro,N/A,Tizimín,Ingeniería,Lic. en Fisioterapia,VESP,Enero-Junio
