matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2125021,M,mexicano,Yucatán,13/12/2000,Equivalencia,Bojórquez,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Mixto/Sabatino,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",ING,Nutrición,Vespertino,Septiembre-Diciembre
2116034,Femenino,MX,Tabasco,07/08/2000,Reinscrito,Xoclán,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",ING,Criminología,Vespertino,Enero-Abril
2133031,Fem,mexicano,Puebla,06-19-2005,Equivalencia,San Antonio Kaua,PREPARATORIA LIBRE,Mixto/Sabatino,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",LIC,Diseño de Modas,VESP,Septiembre-Diciembre
2116011,M,N/A,Aguascalientes,2002-10-24,Equivalencia,San Ramón Sur,COBAY CHOLUL,Escolarizada,"97305 Mérida, Yucatán",ING,Criminología,Vespertino,Mayo-Agosto
2117032,F,MX,Monterrey,06-08-2005,Equivalencia,Itzimná,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2101040,,Mexicana,Veracruz,09-06-1995,Equivalencia,Las Américas,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",ING,Arquitectura,Matutino,Septiembre-Diciembre
2101041,,MX,Tabasco,1995-07-16,Repetidor,Campestre,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",Ingeniería,Arquitectura,VESP,Enero-Abril
2117022,F,México,Tabasco,29/09/1999,Repetidor,Montecristo,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2115029,Fem,Mexicana,Monterrey,1999-08-24,Nuevo,Mulsay,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",LIC,Psicología,VESP,Mayo-Agosto
2106029,F,México,Aguascalientes,18/04/1996,Reinscrito,Campestre,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Ingeniería,Diseño de Modas,Matutino,Septiembre-Diciembre
2131043,F,mexicano,Baja California,2004-07-13,Nuevo,Altabrisa,SIGLO XXI,Mixto/Sabatino,"Calle 21 216, Mérida, Yucatán",Licenciatura,Educación,VESP,Septiembre-Diciembre
2128034,M,mexicano,Quintana Roo,20/04/1999,Repetidor,Montecristo,PREPARATORIA PROGRESO,Mixto/Sabatino,"C. 44 145-7, 97320 Progreso, Yucatán",Licenciatura,Psicología,Vespertino,Mayo-Agosto
2117010,M,,Sinaloa,05/08/1997,Reinscrito,Dzityá,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2117046,F,Mexicana,San Lorenzo,08-30-2000,Reinscrito,Ciudad Caucel,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2117048,Masculino,,Baja California,2003-12-07,Equivalencia,Chuburná de Hidalgo,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2116038,M,N/A,Puebla,1995-03-25,Repetidor,Chuburná de Hidalgo,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",LIC,Criminología,Vespertino,Mayo-Agosto
2133001,,N/A,Yucatán,09-02-2003,Nuevo,San Ramón Norte,UPAV VERACRUZ,Mixto/Sabatino,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",Ingeniería,Diseño de Modas,Matutino,Mayo-Agosto
2110034,,Mexicana,Tamaulipas,1998-01-12,Equivalencia,Mayapán,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",Ingeniería,Fisioterapia,VESP,Mayo-Agosto
2117013,Femenino,N/A,Veracruz,04-20-2004,Nuevo,Nueva Kukulcán,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2117010,Fem,N/A,Aguascalientes,1995-01-16,Reinscrito,Chuburná de Hidalgo,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",ING,Odontología,VESP,Agosto-Diciembre
2128045,Femenino,México,Tabasco,1998-01-29,Equivalencia,Nueva Kukulcán,PREPARATORIA 2 UADY,Mixto/Sabatino,"Calle 59C 204, 97238 Mérida, Yucatán",Ingeniería,Psicología,Matutino,Enero-Abril
2117004,,,Puebla,25/01/1996,Nuevo,,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2137008,,México,Chiapas,10-24-1996,Reinscrito,Miguel Alemán,UABIC,Mixto/Sabatino,"Calle 185 20, 97315 Mérida, Yucatán",Licenciatura,Ingeniería Civil,MAT,Enero-Abril
2120050,M,N/A,Monterrey,05-19-1999,Reinscrito,Xoclán,ALIANZ COMUNIDAD ESTUDIANTIL,Mixto/Sabatino,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Licenciatura,Arquitectura,MAT,Septiembre-Diciembre
2117015,,,San Lorenzo,17/05/2000,Nuevo,Dolores Otero,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",LIC,Odontología,Matutino,Enero-Junio
2104009,M,mexicano,Ciudad de Mexico,13/12/1999,Equivalencia,Ciudad Caucel,ALIANZ COMUNIDAD ESTUDIANTIL,Escolarizada,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",LIC,Gastronomía,VESP,Enero-Abril
2117011,Masculino,MX,Michoacán,2004-03-15,Equivalencia,García Ginerés,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",Licenciatura,Odontología,MAT,Agosto-Diciembre
2117048,F,México,Baja California,2002-06-30,Reinscrito,Emiliano Zapata Sur,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",ING,Odontología,Vespertino,Agosto-Diciembre
2117026,Femenino,N/A,Veracruz,10-23-1996,Repetidor,Mulsay,COBAY KOMCHEN,Escolarizada,"Calle 14 por 31, Komchen, 97300 Komchén, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2102040,,mexicano,Chihuahua,31/01/2005,Repetidor,Temozón Norte,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",ING,Educación,Matutino,Enero-Abril
2117049,F,Mexicana,Chihuahua,23/04/1998,Repetidor,Xoclán,VICTOR MANUEL CERVERA PACHECO,Escolarizada,"C. 12-D 2a, 97370 Kanasín, Yucatán",LIC,Odontología,MAT,Enero-Junio
2136048,Fem,,Tamaulipas,07-10-1995,Nuevo,Emiliano Zapata Sur,COBAY KINCHIL,Mixto/Sabatino,"Calle 18 SN, Kinchil, Yucatán",ING,Gastronomía,VESP,Mayo-Agosto
2117003,,mexicano,Canada,2002-05-26,Nuevo,Juan Pablo II,COBAY TIXKOKOB,Escolarizada,"97470 Tixkokob, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2117011,,MX,San Lorenzo,27/05/2001,Equivalencia,Campestre,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2117011,M,Mexicana,Ciudad de Mexico,12/01/1998,Repetidor,Las Américas,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2113042,H,Mexicana,Baja California,08-31-2001,Reinscrito,Wallis,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Licenciatura,Nutrición,Matutino,Enero-Abril
2117010,F,MX,Veracruz,2005-08-21,Repetidor,,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2109021,,,Quintana Roo,08-09-1996,Repetidor,Jardines del Norte,COBAY KINCHIL,Escolarizada,"Calle 18 SN, Kinchil, Yucatán",Licenciatura,Enfermería,MAT,Enero-Abril
2117042,,MX,Sinaloa,04-05-1997,Repetidor,Centro,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2114048,,mexicano,Michoacán,13/10/2002,Nuevo,San Ramón Norte,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",Ingeniería,Administración de Empresas,VESP,Mayo-Agosto
2117045,Masculino,mexicano,Monterrey,2002-08-31,Repetidor,Dzityá,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",LIC,Odontología,VESP,Enero-Junio
2109038,,México,Tamaulipas,16/03/2005,Nuevo,,COBAY TIXPEUAL,Escolarizada,"C. 25 entre 17 y 19, 97386 Tixpéhual, Yucatán",LIC,Enfermería,MAT,Enero-Abril
2133028,H,N/A,Baja California,21/03/2000,Repetidor,Mayapán,PREPARATORIA ABIERTA CALAFIA,Mixto/Sabatino,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",ING,Diseño de Modas,MAT,Septiembre-Diciembre
2117050,Femenino,Mexicana,Monterrey,1999-08-13,Repetidor,García Ginerés,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2110048,Masculino,,Veracruz,01-27-2004,Equivalencia,Bojórquez,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",LIC,Fisioterapia,VESP,Enero-Abril
2117029,Masculino,MX,Yucatán,10-07-2005,Equivalencia,Salvador Alvarado Sur,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2117049,H,,San Lorenzo,09-14-2001,Nuevo,Ciudad Caucel,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",LIC,Odontología,VESP,Agosto-Diciembre
2117011,F,mexicano,Michoacán,03-22-1999,Reinscrito,Juan Pablo II,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",Ingeniería,Odontología,MAT,Agosto-Diciembre
2117011,F,MX,Chihuahua,08/05/2004,Nuevo,Centro,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",Ingeniería,Odontología,MAT,Enero-Junio
2108044,,N/A,San Lorenzo,16/08/2003,Reinscrito,Nueva Kukulcán,RICARDO FLORES MAGÓN,Escolarizada,"Calle 21 102B x 20 y 22, 97400 Telchac, Yucatán",Licenciatura,Derecho,MAT,Enero-Abril
2117039,,,Tabasco,06/11/1997,Reinscrito,San Ramón Norte,PREPARATORIA ABIERTA CALAFIA,Escolarizada,"CALLE DEL BARRO, Av. Poblado Islas Agrarias # 1201, 21600 Mexicali, B.C.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2117003,Masculino,N/A,Veracruz,2001-01-24,Reinscrito,Juan Pablo II,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2117012,Femenino,mexicano,Veracruz,1996-10-19,Reinscrito,Mayapán,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
2117044,Masculino,N/A,Canada,1998-03-24,Repetidor,Mayapán,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2110012,Fem,N/A,Tamaulipas,14/05/1998,Reinscrito,Montes de Amé,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",Licenciatura,Fisioterapia,MAT,Septiembre-Diciembre
2117047,Fem,Mexicana,Tamaulipas,2001-10-03,Nuevo,México,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",Licenciatura,Odontología,VESP,Agosto-Diciembre
2125008,Fem,mexicano,Aguascalientes,19/09/1999,Nuevo,Altabrisa,ENEP UNAM SEP,Mixto/Sabatino,"Av. Observatorio 170, Observatorio, Miguel Hidalgo, 11860 Ciudad de México, CDMX.",LIC,Nutrición,MAT,Mayo-Agosto
2117040,F,MX,Baja California,07-09-1998,Reinscrito,García Ginerés,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",ING,Odontología,Vespertino,Agosto-Diciembre
2109004,Fem,N/A,Canada,23/05/1998,Nuevo,Ciudad Caucel,PREPA 1,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Ingeniería,Enfermería,MAT,Septiembre-Diciembre
2117007,Femenino,México,San Lorenzo,03-01-2003,Equivalencia,Nueva Kukulcán,VICTOR MANUEL CERVERA PACHECO,Escolarizada,"C. 12-D 2a, 97370 Kanasín, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2133027,M,,Baja California,31/12/1996,Equivalencia,Las Américas,COBAY TICUL,Mixto/Sabatino,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Diseño de Modas,VESP,Septiembre-Diciembre
2125014,,,Puebla,2005-10-26,Reinscrito,García Ginerés,PREPARATORIA JUVENTUS,Mixto/Sabatino,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",Ingeniería,Nutrición,MAT,Enero-Abril
2117009,M,N/A,Monterrey,2003-05-11,Nuevo,Emiliano Zapata Sur,CONALEP MERIDA,Escolarizada,"Tablaje Catastral 31,800, Col. Polígono Chuburná, entre los km 38 y 39 del Periférico Poniente, Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2125024,H,México,Baja California,20/01/2004,Equivalencia,Campestre,COBAY BUCTOZTZ,Mixto/Sabatino,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",Ingeniería,Nutrición,Vespertino,Enero-Abril
2117033,Fem,MX,Monterrey,1995-02-10,Equivalencia,México,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",Ingeniería,Odontología,MAT,Agosto-Diciembre
2108027,M,Mexicana,Ciudad de Mexico,2002-09-17,Reinscrito,Pensiones,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Ingeniería,Derecho,MAT,Septiembre-Diciembre
2127027,,N/A,Ciudad de Mexico,2000-07-28,Nuevo,Ciudad Caucel,TELEBACHILLERATO,Mixto/Sabatino,"C. 22 148, 97348 Yaxkukul, Yucatán",Ingeniería,Administración de Empresas,MAT,Enero-Abril
2131018,F,mexicano,Yucatán,1999-07-05,Repetidor,Wallis,REPUBLICA DE MEXICO,Mixto/Sabatino,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",Licenciatura,Educación,MAT,Enero-Abril
2117017,Fem,mexicano,San Lorenzo,1999-02-19,Nuevo,Mayapán,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",ING,Odontología,MAT,Agosto-Diciembre
2116040,Fem,MX,Ciudad de Mexico,1995-01-04,Reinscrito,Pensiones,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",ING,Criminología,MAT,Enero-Abril
2117049,Fem,mexicano,Yucatán,2000-06-07,Nuevo,Jardines del Norte,COBAY CHICXULUB PUEBLO,Escolarizada,"Calle 12 x 15 y 17 carretera hacienda Guadalupe, 97340 Chicxulub, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2117038,Fem,México,Chiapas,1995-06-29,Repetidor,Dzityá,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2127002,H,Mexicana,Chiapas,2002-08-04,Repetidor,Francisco de Montejo,CESMAC,Mixto/Sabatino,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",ING,Administración de Empresas,Matutino,Septiembre-Diciembre
2117021,,mexicano,San Lorenzo,22/02/2005,Repetidor,Montecristo,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",LIC,Odontología,VESP,Agosto-Diciembre
2110009,Masculino,,San Lorenzo,2005-10-26,Nuevo,San Ramón Norte,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",Ingeniería,Fisioterapia,VESP,Mayo-Agosto
2117047,Femenino,mexicano,Monterrey,31/03/1996,Equivalencia,Mulsay,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",Licenciatura,Odontología,MAT,Agosto-Diciembre
2108031,Fem,México,Campeche,04-15-2005,Equivalencia,San Antonio Kaua,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",LIC,Derecho,MAT,Mayo-Agosto
2117024,F,mexicano,Canada,02-01-2002,Nuevo,Montecristo,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",ING,Odontología,VESP,Agosto-Diciembre
2101020,M,mexicano,Tabasco,12-16-1998,Repetidor,Las Américas,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",Licenciatura,Arquitectura,VESP,Enero-Abril
2117023,,,Canada,26/11/1995,Equivalencia,Emiliano Zapata Sur,UPAV VERACRUZ,Escolarizada,"CALLE GUILLERMO PRIETO 8, XALAPA VERACRUZ DE IGNACIO DE LA LLAVE",Ingeniería,Odontología,VESP,Agosto-Diciembre
2132001,H,Mexicana,Veracruz,04-24-2002,Nuevo,Mayapán,EMSAD 07 EL DESENGAÑO,Mixto/Sabatino,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",Ingeniería,Contabilidad,Matutino,Mayo-Agosto
2117023,Fem,Mexicana,Monterrey,11-08-1998,Nuevo,Pensiones,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",Licenciatura,Odontología,Vespertino,Enero-Junio
2127018,F,,San Lorenzo,04/08/1997,Repetidor,Dzityá,BACHILLERES AMERICAS,Mixto/Sabatino,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",LIC,Administración de Empresas,Matutino,Septiembre-Diciembre
2113004,M,México,Chiapas,18/01/2003,Nuevo,Chuburná de Hidalgo,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",Licenciatura,Nutrición,VESP,Mayo-Agosto
2117046,,México,Puebla,09-24-2003,Reinscrito,García Ginerés,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2120009,,mexicano,Canada,07-26-2004,Repetidor,Campestre,COBAY ACANCEH,Mixto/Sabatino,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",Ingeniería,Arquitectura,MAT,Septiembre-Diciembre
2102018,Fem,,Canada,1996-03-18,Repetidor,Altabrisa,COBAY TEKIT,Escolarizada,"Calle 21 entre Calle 44, Tekit, Yucatán",LIC,Educación,MAT,Mayo-Agosto
2108010,M,,Yucatán,20/05/1998,Repetidor,Bojórquez,SALVADOR ALVARADO,Escolarizada,"Cll 20 302, 97205 Mérida, Yucatán",Licenciatura,Derecho,Vespertino,Mayo-Agosto
2137035,Femenino,MX,Ciudad de Mexico,04/12/1996,Reinscrito,Jardines del Norte,CENTRO EDUCATIVO SIGLO XXI,Mixto/Sabatino,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",ING,Ingeniería Civil,Matutino,Enero-Abril
2125015,M,México,San Lorenzo,08/07/1997,Reinscrito,San Ramón Sur,PREPA ABIERTA,Mixto/Sabatino,"Calle 31-A por 8, Col. San Esteban, C. P. 97149, Mérida, Yucatán",Licenciatura,Nutrición,MAT,Mayo-Agosto
2117023,H,Mexicana,Campeche,1997-12-21,Nuevo,Montecristo,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",ING,Odontología,MAT,Enero-Junio
2117008,M,Mexicana,Campeche,29/12/2001,Repetidor,Itzimná,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Odontología,Matutino,Enero-Junio
2117001,H,México,Puebla,2000-07-05,Repetidor,Ciudad Caucel,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2110032,Fem,N/A,Tabasco,28/08/2004,Repetidor,Temozón Norte,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",ING,Fisioterapia,MAT,Mayo-Agosto
2109046,Masculino,,Ciudad de Mexico,12/04/2001,Reinscrito,Salvador Alvarado Sur,TELEBACHILLERATO,Escolarizada,"C. 22 148, 97348 Yaxkukul, Yucatán",Ingeniería,Enfermería,VESP,Septiembre-Diciembre
2110002,,Mexicana,Tabasco,12-31-1995,Nuevo,Dzityá,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",ING,Fisioterapia,Matutino,Enero-Abril
2104002,,MX,Canada,08-11-2000,Nuevo,Dolores Otero,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",ING,Gastronomía,VESP,Mayo-Agosto
2117001,F,mexicano,Chiapas,1999-04-09,Reinscrito,Pensiones,COBAY TZUCACAB,Escolarizada,"C. 30, 97960 Tzucacab, Yuc.",LIC,Odontología,MAT,Agosto-Diciembre
2110022,F,MX,Puebla,10/05/1998,Nuevo,,BACHILLERATO EN LINEA UADY,Escolarizada,NA,ING,Fisioterapia,VESP,Mayo-Agosto
2117039,,,Puebla,1999-10-22,Reinscrito,Dzityá,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2117012,Femenino,México,Yucatán,27/05/1995,Repetidor,Las Américas,ALIANZ COMUNIDAD ESTUDIANTIL,Escolarizada,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2109019,M,mexicano,San Lorenzo,03-13-2001,Equivalencia,García Ginerés,COBAY CELESTUN,Escolarizada,"C. 6 6480, Benito Juárez, 97367 Celestún, Yuc.",Licenciatura,Enfermería,Matutino,Enero-Abril
2133015,Femenino,MX,Chihuahua,1995-05-09,Nuevo,Jardines del Norte,MAHATMA GANDHI,Mixto/Sabatino,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",ING,Diseño de Modas,MAT,Septiembre-Diciembre
2117045,M,Mexicana,Aguascalientes,10/05/2003,Repetidor,Brisas,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",Licenciatura,Odontología,MAT,Agosto-Diciembre
2117015,,Mexicana,Canada,1996-10-18,Nuevo,García Ginerés,COBAY CAUCEL,Escolarizada,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",LIC,Odontología,VESP,Enero-Junio
2109046,Femenino,MX,Quintana Roo,2000-11-08,Repetidor,Juan Pablo II,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",Licenciatura,Enfermería,VESP,Mayo-Agosto
2117022,Femenino,MX,Ciudad de Mexico,01/07/1997,Equivalencia,Miguel Alemán,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2117021,H,N/A,Monterrey,19/05/2001,Nuevo,San Ramón Norte,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2112025,,MX,San Lorenzo,29/04/2002,Repetidor,San Antonio Kaua,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",Licenciatura,Contabilidad,MAT,Septiembre-Diciembre
2106049,H,N/A,Michoacán,2002-12-07,Nuevo,Bojórquez,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",Ingeniería,Diseño de Modas,VESP,Mayo-Agosto
2116035,Fem,mexicano,Monterrey,1996-11-18,Equivalencia,Brisas,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",Ingeniería,Criminología,Matutino,Septiembre-Diciembre
2133007,H,México,Tamaulipas,07-18-2000,Repetidor,Emiliano Zapata Sur,PREPA ACANCEH,Mixto/Sabatino,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",Ingeniería,Diseño de Modas,Vespertino,Septiembre-Diciembre
