matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20217516,M,N/A,Tizimín,02/12/1997,Equivalencia,Itzimná,Preparatoria Estatal No. 1,,ING,Lic. en Enfermería,Matutino,Enero-Junio
UVA20212853,Fem,Mexicana,Mérida,2002-08-02,Nuevo,CENTRO,Prepa Abierta,,Ingeniería,Ing Civil,VESP,Enero-Junio
UVA20218741,Fem,N/A,Cancún,1998-10-23,Equivalencia,Itzimná,CONALEP Mérida,,Ingeniería,Lic. en Contabilidad,Matutino,Enero-Junio
UVA20218300,Fem,México,Tizimín,1995-01-11,Repetidor,,Prepa Abierta,Kanasín,ING,Lic. en Enfermería,MAT,2023-A
UVA20211023,Fem,MX,,11-23-2005,Repetidor,Centro,N/A,Umán,Ingeniería,Lic. en Educación,VESP,2024-B
UVA20214043,Femenino,MX,Tizimín,1997-11-05,Repetidor,CENTRO,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Psicología,Matutino,2024-B
UVA20213418,F,,Valladolid,04-30-1999,Repetidor,centro,,,Licenciatura,Lic. en Enfermería,Matutino,2024-B
UVA20212272,Femenino,MX,Tizimín,10-30-2004,Equivalencia,Chuburná,CBTIS 95,Tizimín,Ingeniería,Lic. en Educación,MAT,2024-B
UVA20219959,H,Mexicana,Valladolid,1996-02-22,Equivalencia,centro,CBTIS 95,,Licenciatura,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20214104,H,N/A,Cancún,2002-11-02,Equivalencia,Centro,CBTIS 95,,LIC,Ing Civil,MAT,2023-A
UVA20215012,F,mexicano,Valladolid,1995-03-21,Repetidor,Itzimná,CONALEP Mérida,Kanasín,LIC,Lic. en Derecho,Matutino,Enero-Junio
UVA20211598,Fem,,Cancún,31/07/2004,Repetidor,Francisco de Montejo,CBTIS 95,Umán,LIC,Lic. en Arquitectura,MAT,2023-A
UVA20211067,Masculino,México,Mérida,06-30-1998,Repetidor,CENTRO,Prepa Abierta,Tizimín,Licenciatura,Ing Civil,VESP,Enero-Junio
UVA20212224,Masculino,N/A,Cancún,19/11/2005,Reinscrito,Chuburná,Preparatoria Estatal No. 1,,LIC,Lic. en Enfermería,VESP,Enero-Junio
UVA20218227,,MX,Mérida,05-14-2001,Equivalencia,CENTRO,,Tizimín,ING,Lic. en Fisioterapia,Matutino,Enero-Junio
UVA20211857,Fem,N/A,Tizimín,11/05/1995,Reinscrito,Francisco de Montejo,N/A,"Mérida, Yucatán",ING,Lic. en Psicología,VESP,2024-B
UVA20216334,Masculino,N/A,Tizimín,1999-11-18,Reinscrito,centro,CBTIS 95,Kanasín,Ingeniería,Lic. en Psicología,Vespertino,2023-A
UVA20217773,Fem,,Cancún,16/05/1999,Equivalencia,centro,,"Mérida, Yucatán",ING,Lic. en Gastronomía,Matutino,2023-A
UVA20218674,H,N/A,Cancún,2001-08-28,Nuevo,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",LIC,Ing Civil,MAT,2024-B
UVA20211203,Masculino,,Cancún,09-29-2003,Repetidor,Itzimná,CBTIS 95,,ING,Lic. en Educación,MAT,Enero-Junio
UVA20216473,H,Mexicana,,05-29-2003,Reinscrito,Centro,Prepa Abierta,Tizimín,ING,Lic Psicologia,Matutino,Agosto-Diciembre
UVA20214642,Fem,MX,Cancún,02-18-2000,Nuevo,Chuburná,,Kanasín,Ingeniería,Lic. en Psicología,Matutino,Agosto-Diciembre
UVA20216926,Femenino,México,,25/02/2004,Repetidor,Centro,,Umán,ING,Lic. en Criminología,Matutino,2024-B
UVA20214827,F,N/A,Valladolid,20/01/1999,Equivalencia,Itzimná,,Kanasín,Licenciatura,Lic. en Odontología,Matutino,2023-A
UVA20215126,,N/A,Mérida,2005-08-03,Repetidor,centro,CBTIS 95,Tizimín,LIC,Ing Civil,Vespertino,2023-A
UVA20217571,H,mexicano,Mérida,06-22-1998,Reinscrito,centro,CBTIS 95,Umán,Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20216675,,N/A,Cancún,07-01-2001,Repetidor,Chuburná,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Nutrición,VESP,Enero-Junio
UVA20219365,Fem,México,Tizimín,1998-12-02,Equivalencia,,N/A,,LIC,Ing. Civil,MAT,2023-A
UVA20211399,H,mexicano,Cancún,11-05-1999,Reinscrito,,CBTIS 95,Umán,ING,Ing. Civil,Vespertino,Agosto-Diciembre
UVA20216501,M,,Tizimín,2000-12-07,Reinscrito,,CONALEP Mérida,Umán,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20214267,,N/A,Cancún,02-15-2002,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,ING,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20218776,M,MX,Tizimín,01-28-1999,Repetidor,Francisco de Montejo,Prepa Abierta,,ING,Ing. Civil,Matutino,2024-B
UVA20216575,H,,Tizimín,1999-03-14,Reinscrito,CENTRO,CONALEP Mérida,,ING,Lic. en Educación,Vespertino,Enero-Junio
UVA20216272,H,MX,,1995-02-25,Nuevo,Centro,Prepa Abierta,Umán,Licenciatura,Lic. en Arquitectura,MAT,Enero-Junio
UVA20216067,Masculino,Mexicana,Mérida,15/11/1998,Nuevo,centro,Prepa Abierta,Kanasín,LIC,Ing Civil,VESP,Agosto-Diciembre
UVA20219003,F,mexicano,Valladolid,1998-02-15,Nuevo,Francisco de Montejo,CONALEP Mérida,,ING,Lic. en Contabilidad,Matutino,2023-A
UVA20212025,Fem,,Tizimín,02-05-2005,Reinscrito,Francisco de Montejo,,,LIC,Lic. en Enfermería,VESP,Agosto-Diciembre
UVA20212940,H,,Valladolid,16/03/1996,Reinscrito,,CONALEP Mérida,Tizimín,ING,Lic. en Diseño de Modas,MAT,2024-B
UVA20214204,M,México,Valladolid,01-21-2004,Equivalencia,centro,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20218366,Femenino,,Tizimín,12-24-2000,Equivalencia,Francisco de Montejo,N/A,Kanasín,Licenciatura,Lic. en Nutrición,Matutino,2024-B
UVA20215478,Masculino,Mexicana,Mérida,10-15-2000,Repetidor,CENTRO,CBTIS 95,Umán,LIC,Lic. en Diseño de Modas,Matutino,2024-B
UVA20216910,H,Mexicana,Mérida,1997-11-14,Repetidor,centro,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20217360,Masculino,mexicano,Tizimín,1995-02-06,Repetidor,Chuburná,Prepa Abierta,Kanasín,LIC,Lic. en Arquitectura,MAT,Enero-Junio
UVA20217897,Femenino,mexicano,Mérida,2000-07-17,Reinscrito,Itzimná,CBTIS 95,Tizimín,Ingeniería,Lic. en Contabilidad,MAT,2023-A
UVA20211160,F,N/A,Tizimín,12/10/2005,Reinscrito,Francisco de Montejo,CONALEP Mérida,Tizimín,LIC,Lic. en Criminología,Vespertino,2023-A
UVA20216278,F,Mexicana,Valladolid,21/06/1995,Reinscrito,centro,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20217010,Fem,mexicano,Cancún,04-17-2004,Equivalencia,Itzimná,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20219439,,México,Tizimín,05/03/2002,Equivalencia,centro,Preparatoria Estatal No. 1,,LIC,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20213076,H,,Mérida,2003-01-10,Repetidor,centro,N/A,"Mérida, Yucatán",ING,Lic. en Educación,Vespertino,2024-B
UVA20213827,Fem,MX,Cancún,2001-02-26,Equivalencia,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,Matutino,2024-B
UVA20213211,F,mexicano,Cancún,12-04-2000,Reinscrito,centro,Prepa Abierta,Tizimín,LIC,Lic. en Enfermería,MAT,2024-B
UVA20218925,,,Cancún,2001-11-10,Equivalencia,CENTRO,CONALEP Mérida,Kanasín,ING,Lic. en Educación,Matutino,2023-A
UVA20214192,M,,Mérida,31/05/2004,Equivalencia,CENTRO,CBTIS 95,,LIC,Lic Psicologia,VESP,Agosto-Diciembre
UVA20212609,H,MX,Mérida,1997-07-16,Nuevo,Chuburná,CBTIS 95,"Mérida, Yucatán",LIC,Ing Civil,MAT,Enero-Junio
UVA20212033,Femenino,mexicano,Mérida,17/09/2002,Reinscrito,Chuburná,,Tizimín,ING,Lic. en Arquitectura,MAT,2024-B
UVA20218649,H,MX,,06-11-2000,Repetidor,CENTRO,N/A,Tizimín,Licenciatura,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20211668,,,Valladolid,03-17-2000,Equivalencia,centro,Prepa Abierta,Tizimín,LIC,Lic. en Criminología,Matutino,2023-A
UVA20211485,M,MX,Cancún,09-01-1998,Equivalencia,Centro,,Tizimín,Licenciatura,Ing. Civil,VESP,2024-B
UVA20219535,M,MX,Tizimín,05-31-2000,Repetidor,centro,N/A,Umán,Ingeniería,Ing. Civil,MAT,2024-B
UVA20216953,,México,Mérida,09-11-2004,Nuevo,Itzimná,Preparatoria Estatal No. 1,,LIC,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20211780,M,N/A,,1999-10-03,Equivalencia,Francisco de Montejo,,,LIC,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20218547,F,Mexicana,Valladolid,28/04/1997,Nuevo,,CBTIS 95,Tizimín,ING,Lic. en Arquitectura,VESP,2024-B
UVA20215353,Masculino,N/A,,04-15-2001,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Odontología,VESP,Enero-Junio
UVA20215585,Fem,México,Tizimín,1999-08-26,Nuevo,centro,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Admin. de Empresas,Matutino,2023-A
UVA20218282,M,MX,Valladolid,03-11-1995,Reinscrito,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Arquitectura,MAT,Enero-Junio
UVA20211473,,,Valladolid,06-16-2000,Equivalencia,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,MAT,2023-A
UVA20212815,Masculino,México,Cancún,1997-03-02,Nuevo,Francisco de Montejo,Prepa Abierta,Umán,Ingeniería,Lic. en Psicología,MAT,Enero-Junio
UVA20211009,M,MX,Tizimín,08-11-2005,Repetidor,Itzimná,CBTIS 95,Tizimín,ING,Lic Psicologia,Matutino,2024-B
UVA20217490,Femenino,Mexicana,Mérida,02/05/1999,Nuevo,CENTRO,Preparatoria Estatal No. 1,Kanasín,ING,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20217533,Femenino,Mexicana,Cancún,25/11/1995,Repetidor,Francisco de Montejo,N/A,"Mérida, Yucatán",ING,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20215217,F,,,12/07/2005,Nuevo,Centro,CBTIS 95,,Ingeniería,Ing. Civil,Matutino,2024-B
UVA20218783,Fem,mexicano,Cancún,1995-01-24,Reinscrito,CENTRO,N/A,Tizimín,Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
UVA20213239,H,,Mérida,10-21-1998,Reinscrito,Francisco de Montejo,,,Licenciatura,Lic. en Derecho,Matutino,Enero-Junio
UVA20214857,Masculino,Mexicana,,10-05-1999,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20213479,F,N/A,Mérida,2004-10-14,Nuevo,Itzimná,CBTIS 95,,LIC,Lic. en Diseño de Modas,VESP,2024-B
UVA20219650,Masculino,mexicano,Tizimín,01-22-2001,Equivalencia,centro,CBTIS 95,Tizimín,LIC,Lic. en Educación,Matutino,Enero-Junio
UVA20212410,Masculino,MX,Valladolid,1997-08-19,Equivalencia,Chuburná,,Umán,LIC,Ing. Civil,MAT,2023-A
UVA20217326,H,México,Tizimín,1998-11-17,Reinscrito,,,Umán,Ingeniería,Lic. en Enfermería,Matutino,Enero-Junio
UVA20213710,Masculino,mexicano,Tizimín,2004-07-09,Repetidor,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Ing Civil,MAT,2023-A
UVA20219668,Femenino,Mexicana,Tizimín,2001-08-17,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Gastronomía,VESP,2023-A
UVA20216859,F,México,Mérida,08-28-2003,Reinscrito,Centro,CONALEP Mérida,,Licenciatura,Lic. en Fisioterapia,Vespertino,2023-A
UVA20214791,Fem,México,Tizimín,12-10-1997,Reinscrito,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Ing. Civil,MAT,Enero-Junio
UVA20218211,F,N/A,Valladolid,05-18-2002,Repetidor,centro,Preparatoria Estatal No. 1,,LIC,Lic. en Criminología,Vespertino,Enero-Junio
UVA20218904,Fem,MX,,03-01-2002,Equivalencia,Centro,N/A,Kanasín,Ingeniería,Lic. en Enfermería,Vespertino,2023-A
UVA20216991,Femenino,mexicano,,2001-11-12,Reinscrito,centro,CBTIS 95,Tizimín,Ingeniería,Lic. en Odontología,VESP,2024-B
UVA20213870,M,N/A,Tizimín,06/09/2000,Repetidor,Centro,CBTIS 95,Tizimín,ING,Lic. en Nutrición,VESP,Enero-Junio
UVA20219075,Masculino,,Valladolid,08-05-2004,Repetidor,Francisco de Montejo,CBTIS 95,,LIC,Lic. en Derecho,Matutino,Agosto-Diciembre
UVA20216240,H,mexicano,Cancún,2005-01-05,Reinscrito,centro,CONALEP Mérida,,ING,Lic Psicologia,MAT,Agosto-Diciembre
UVA20215389,Masculino,mexicano,,04-08-2001,Repetidor,Centro,Prepa Abierta,Umán,Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20211002,H,MX,Tizimín,03-26-2003,Nuevo,Chuburná,CONALEP Mérida,,ING,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20217884,Fem,,Cancún,03-19-1998,Nuevo,CENTRO,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Admin. de Empresas,Matutino,2024-B
UVA20215370,Femenino,México,,1997-09-16,Equivalencia,Centro,Prepa Abierta,Umán,LIC,Lic. en Diseño de Modas,VESP,2023-A
UVA20212835,F,Mexicana,Cancún,06-28-1996,Equivalencia,Chuburná,N/A,Kanasín,Licenciatura,Lic Psicologia,MAT,2023-A
UVA20214876,F,México,Cancún,2005-05-03,Repetidor,Chuburná,Prepa Abierta,,LIC,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20214645,M,mexicano,Mérida,02-07-1995,Nuevo,centro,N/A,,ING,Lic. en Contabilidad,Matutino,2024-B
UVA20211829,,Mexicana,Mérida,19/03/2002,Nuevo,Francisco de Montejo,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,MAT,Enero-Junio
UVA20214946,Masculino,México,,2003-12-03,Reinscrito,Centro,N/A,Kanasín,Ingeniería,Lic. en Diseño de Modas,VESP,2023-A
UVA20216037,Masculino,,Tizimín,10-17-1998,Reinscrito,CENTRO,N/A,,Ingeniería,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20219193,,México,Mérida,16/06/1998,Reinscrito,Francisco de Montejo,CONALEP Mérida,,Licenciatura,Lic. en Derecho,VESP,2024-B
UVA20217577,Femenino,México,Mérida,02/01/1997,Equivalencia,centro,Prepa Abierta,,LIC,Lic Psicologia,VESP,Agosto-Diciembre
UVA20213411,H,mexicano,Tizimín,25/05/2004,Nuevo,CENTRO,,Tizimín,Licenciatura,Ing Civil,MAT,2024-B
UVA20219855,Femenino,mexicano,Tizimín,09-20-2002,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Criminología,MAT,2023-A
UVA20219704,,mexicano,Tizimín,10-11-2004,Equivalencia,centro,,Tizimín,LIC,Lic. en Derecho,Matutino,2024-B
UVA20217055,Masculino,MX,Valladolid,08-17-1997,Repetidor,CENTRO,,,ING,Lic. en Contabilidad,Vespertino,2023-A
UVA20213029,Masculino,mexicano,,03-31-1997,Repetidor,Chuburná,,Tizimín,LIC,Lic. en Derecho,Vespertino,2024-B
UVA20216674,Femenino,Mexicana,Tizimín,1996-10-04,Equivalencia,Itzimná,,Kanasín,LIC,Lic. en Nutrición,Matutino,Enero-Junio
UVA20217077,Femenino,N/A,Mérida,1995-08-19,Nuevo,Itzimná,N/A,Tizimín,LIC,Lic. en Nutrición,Vespertino,2024-B
UVA20216316,M,N/A,,21/04/1998,Equivalencia,Chuburná,Prepa Abierta,Umán,Licenciatura,Lic Psicologia,Vespertino,2024-B
UVA20215168,Masculino,MX,Mérida,03-05-2002,Nuevo,Itzimná,Prepa Abierta,"Mérida, Yucatán",LIC,Lic Psicologia,Vespertino,Agosto-Diciembre
UVA20215838,H,MX,Tizimín,30/11/1999,Reinscrito,,,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20219383,F,,Valladolid,1997-01-14,Repetidor,Itzimná,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Psicología,Matutino,Enero-Junio
UVA20211545,H,mexicano,,11-17-1995,Equivalencia,,,Umán,LIC,Lic. en Psicología,MAT,2023-A
UVA20217073,Fem,,Tizimín,11-08-2000,Nuevo,Itzimná,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20211829,Femenino,N/A,Mérida,09-20-2001,Nuevo,Itzimná,N/A,Kanasín,Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20218802,Fem,Mexicana,Mérida,12-25-2002,Equivalencia,centro,N/A,Tizimín,LIC,Lic Psicologia,VESP,2024-B
UVA20211278,,MX,Tizimín,12/07/1996,Equivalencia,centro,N/A,Kanasín,ING,Lic. en Contabilidad,VESP,2023-A
UVA20214888,Masculino,Mexicana,Cancún,10-29-2005,Reinscrito,Francisco de Montejo,CBTIS 95,Kanasín,Ingeniería,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20218053,H,México,Valladolid,01-17-1997,Repetidor,Itzimná,N/A,"Mérida, Yucatán",ING,Ing. Civil,Matutino,2023-A
UVA20213450,,mexicano,Valladolid,21/11/1995,Repetidor,CENTRO,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Lic. en Diseño de Modas,MAT,Enero-Junio
UVA20215832,,N/A,Tizimín,1997-09-25,Equivalencia,Itzimná,N/A,Umán,ING,Lic. en Odontología,Vespertino,2023-A
UVA20219472,Masculino,N/A,Cancún,12-28-1998,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,Kanasín,ING,Ing Civil,MAT,Enero-Junio
UVA20218196,Fem,,,03-14-1995,Repetidor,Francisco de Montejo,Prepa Abierta,Tizimín,ING,Lic. en Criminología,VESP,Enero-Junio
UVA20212876,H,,Tizimín,16/05/2000,Reinscrito,centro,Preparatoria Estatal No. 1,,Licenciatura,Lic Psicologia,VESP,2023-A
UVA20219111,M,MX,Valladolid,21/03/1997,Nuevo,Francisco de Montejo,,Umán,Ingeniería,Lic. en Fisioterapia,Vespertino,2023-A
UVA20216871,H,mexicano,Tizimín,1999-04-26,Reinscrito,Itzimná,Prepa Abierta,Umán,ING,Lic. en Fisioterapia,MAT,2023-A
UVA20215511,Fem,México,Cancún,1995-10-22,Nuevo,CENTRO,N/A,Umán,ING,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20216700,F,mexicano,Tizimín,18/08/2004,Equivalencia,,Prepa Abierta,Kanasín,LIC,Lic. en Admin. de Empresas,Vespertino,Agosto-Diciembre
UVA20212719,Femenino,MX,Mérida,2005-06-02,Repetidor,Francisco de Montejo,N/A,Kanasín,LIC,Ing Civil,MAT,2024-B
UVA20215023,M,Mexicana,Valladolid,1996-09-09,Equivalencia,CENTRO,N/A,Umán,Licenciatura,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20211383,Femenino,Mexicana,,26/09/1999,Repetidor,Itzimná,CBTIS 95,Kanasín,Licenciatura,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20218954,M,N/A,Valladolid,06-27-2002,Nuevo,Francisco de Montejo,,Tizimín,LIC,Lic Psicologia,Matutino,2024-B
UVA20219939,,MX,Mérida,24/09/2001,Reinscrito,CENTRO,Prepa Abierta,Umán,Ingeniería,Ing Civil,Matutino,2023-A
UVA20219995,F,N/A,Cancún,29/07/2002,Reinscrito,Chuburná,CBTIS 95,Tizimín,Ingeniería,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20212581,Femenino,,Mérida,11-16-2001,Reinscrito,Centro,,Kanasín,ING,Lic. en Gastronomía,Vespertino,Agosto-Diciembre
UVA20217624,Fem,,Valladolid,14/11/1999,Reinscrito,Centro,Preparatoria Estatal No. 1,Umán,ING,Lic. en Contabilidad,MAT,Agosto-Diciembre
UVA20219269,H,mexicano,Mérida,24/01/1999,Equivalencia,,CBTIS 95,Kanasín,ING,Lic. en Psicología,Matutino,2023-A
UVA20211881,,mexicano,,30/11/2000,Repetidor,CENTRO,N/A,Umán,Ingeniería,Lic. en Admin. de Empresas,MAT,2023-A
UVA20219330,Fem,México,,11/12/1996,Repetidor,CENTRO,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20217992,M,Mexicana,Mérida,2005-10-10,Equivalencia,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,MAT,Enero-Junio
UVA20214011,,,Mérida,08-19-1999,Equivalencia,,CBTIS 95,Tizimín,ING,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20219985,M,México,Cancún,19/04/2000,Repetidor,Itzimná,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20216589,Fem,,,14/12/1999,Repetidor,centro,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Ing Civil,Vespertino,2023-A
UVA20217990,F,MX,,05/06/2002,Nuevo,Francisco de Montejo,Prepa Abierta,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20212177,F,México,Valladolid,03-20-1997,Nuevo,,CONALEP Mérida,,Licenciatura,Lic. en Nutrición,MAT,2023-A
UVA20217923,Fem,,,1997-08-12,Equivalencia,centro,,Umán,ING,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20215142,Femenino,Mexicana,Tizimín,11/02/1996,Repetidor,Itzimná,CONALEP Mérida,Tizimín,Licenciatura,Lic. en Criminología,Matutino,2023-A
UVA20213563,,mexicano,Valladolid,2004-04-20,Repetidor,CENTRO,N/A,Kanasín,LIC,Lic. en Fisioterapia,Matutino,2023-A
UVA20218306,,,Valladolid,29/12/2005,Repetidor,Chuburná,N/A,,Licenciatura,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20219386,Fem,MX,Mérida,20/04/1999,Nuevo,Chuburná,Prepa Abierta,Tizimín,Ingeniería,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20214268,F,MX,Tizimín,08-28-2005,Nuevo,Chuburná,Prepa Abierta,Umán,ING,Lic. en Enfermería,Vespertino,2024-B
UVA20215043,Femenino,mexicano,Mérida,28/06/1996,Nuevo,CENTRO,,"Mérida, Yucatán",ING,Lic. en Contabilidad,MAT,Agosto-Diciembre
UVA20213723,,México,Tizimín,1998-09-21,Nuevo,,Prepa Abierta,Kanasín,Ingeniería,Lic. en Enfermería,Matutino,2024-B
UVA20212992,Fem,México,,1999-11-03,Repetidor,Itzimná,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Fisioterapia,MAT,Enero-Junio
UVA20219962,M,MX,Tizimín,1999-10-01,Repetidor,,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Criminología,MAT,Agosto-Diciembre
UVA20215305,M,MX,,03-04-2004,Repetidor,centro,,Umán,ING,Ing. en Procesos de Manufactura,Vespertino,2023-A
UVA20213137,Fem,mexicano,,2003-09-25,Repetidor,Francisco de Montejo,CONALEP Mérida,Umán,Ingeniería,Ing Civil,MAT,2023-A
UVA20215368,Femenino,Mexicana,Mérida,01-06-1999,Repetidor,,,,LIC,Ing Civil,Vespertino,2023-A
UVA20219337,Fem,N/A,Cancún,2003-08-09,Equivalencia,Chuburná,Prepa Abierta,Kanasín,ING,Lic. en Fisioterapia,Vespertino,2023-A
UVA20213324,M,N/A,Mérida,07-24-2003,Nuevo,,CONALEP Mérida,Umán,ING,Ing Civil,VESP,2023-A
UVA20216053,Femenino,Mexicana,Valladolid,1997-07-20,Nuevo,Centro,,Tizimín,Licenciatura,Ing. en Procesos de Manufactura,VESP,Agosto-Diciembre
UVA20212386,M,N/A,,08-31-2005,Equivalencia,Centro,CONALEP Mérida,Umán,ING,Lic. en Derecho,Vespertino,Agosto-Diciembre
UVA20216685,Femenino,mexicano,Valladolid,28/11/2004,Nuevo,Francisco de Montejo,,,LIC,Lic Psicologia,MAT,2024-B
UVA20211092,Masculino,México,Valladolid,2001-03-05,Equivalencia,Centro,Preparatoria Estatal No. 1,Kanasín,LIC,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20212148,Femenino,México,,09/04/1995,Reinscrito,Itzimná,,"Mérida, Yucatán",LIC,Lic Psicologia,Vespertino,Agosto-Diciembre
UVA20214985,Femenino,mexicano,,2003-04-21,Equivalencia,centro,N/A,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,VESP,Agosto-Diciembre
UVA20219751,F,mexicano,Cancún,21/02/2005,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Derecho,VESP,2023-A
UVA20217045,Masculino,MX,,05-29-2000,Reinscrito,Francisco de Montejo,Prepa Abierta,Umán,LIC,Lic. en Odontología,VESP,2024-B
UVA20214851,Masculino,,Valladolid,11-05-2005,Repetidor,Chuburná,,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,2024-B
UVA20215119,Fem,mexicano,,08/03/2003,Nuevo,CENTRO,CBTIS 95,Kanasín,ING,Ing Civil,Vespertino,Enero-Junio
UVA20217886,Masculino,N/A,Tizimín,1996-04-26,Reinscrito,Francisco de Montejo,CBTIS 95,Kanasín,Licenciatura,Lic Psicologia,Vespertino,2024-B
UVA20211623,Masculino,N/A,Valladolid,21/11/1999,Equivalencia,Centro,,Kanasín,ING,Lic. en Nutrición,MAT,2024-B
UVA20215041,F,N/A,Tizimín,29/12/2002,Repetidor,centro,N/A,Umán,Licenciatura,Lic. en Admin. de Empresas,MAT,2023-A
UVA20211704,,México,Cancún,02-18-1997,Reinscrito,Itzimná,Preparatoria Estatal No. 1,,Licenciatura,Ing. Civil,Vespertino,2024-B
UVA20215862,Femenino,MX,Tizimín,15/04/1998,Repetidor,CENTRO,Prepa Abierta,"Mérida, Yucatán",Licenciatura,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20219626,Fem,México,Tizimín,11-19-2001,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Gastronomía,Vespertino,2023-A
UVA20214409,M,mexicano,,1999-03-24,Nuevo,centro,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Educación,Vespertino,Agosto-Diciembre
UVA20215741,Femenino,mexicano,Cancún,12-10-2005,Reinscrito,CENTRO,Prepa Abierta,,Licenciatura,Ing. Civil,Vespertino,2023-A
UVA20215783,M,México,Cancún,1996-12-09,Nuevo,,CBTIS 95,Kanasín,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
