matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2102029,Fem,mexicano,Michoacán,05-01-1996,Equivalencia,Campestre,UNIVERSIDAD MEXICO AMERICANA DEL NORTE A.C.,Escolarizada,"Primera s/n, Col. Círculo, CP 88640, Reynosa, Tamaulipas, México",Licenciatura,Educación,Matutino,Mayo-Agosto
2132025,Femenino,México,Veracruz,07/12/1996,Repetidor,Chuburná de Hidalgo,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Mixto/Sabatino,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",LIC,Contabilidad,MAT,Enero-Abril
2117022,Masculino,México,Veracruz,1997-05-25,Nuevo,García Ginerés,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2117028,F,MX,Puebla,08-03-1998,Repetidor,Wallis,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",Ingeniería,Odontología,Vespertino,Enero-Junio
2117004,F,México,Yucatán,10-26-2002,Reinscrito,García Ginerés,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2117012,Femenino,Mexicana,Baja California,05/03/1997,Nuevo,Mayapán,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
2117043,M,Mexicana,Chiapas,21/09/1995,Reinscrito,García Ginerés,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2117028,F,Mexicana,Baja California,2005-03-23,Nuevo,Emiliano Zapata Sur,INSTITUTO MEXICO,Escolarizada,"Calle 50 290, Roma, 97218 Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2109028,F,mexicano,Monterrey,2003-05-28,Equivalencia,Juan Pablo II,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",LIC,Enfermería,VESP,Enero-Abril
2128015,Masculino,mexicano,Campeche,1995-02-17,Reinscrito,San Ramón Sur,COBAY DZIDZANTUN,Mixto/Sabatino,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",LIC,Psicología,Matutino,Mayo-Agosto
2117047,H,Mexicana,Yucatán,10-18-2000,Repetidor,Dolores Otero,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2110028,Masculino,MX,Chihuahua,25/08/2004,Repetidor,Montes de Amé,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",Licenciatura,Fisioterapia,VESP,Mayo-Agosto
2117002,Masculino,mexicano,Baja California,1996-06-30,Nuevo,Ciudad Caucel,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2135017,F,Mexicana,Campeche,16/12/2002,Repetidor,San Ramón Norte,EMSAD 07 EL DESENGAÑO,Mixto/Sabatino,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",LIC,Derecho,MAT,Septiembre-Diciembre
2117004,Fem,MX,San Lorenzo,09-26-1995,Nuevo,Juan Pablo II,COLEGIO DE BACHILLERES PLANTEL JMM,Escolarizada,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",Licenciatura,Odontología,VESP,Enero-Junio
2117012,M,Mexicana,Chihuahua,1996-01-31,Repetidor,Chuburná de Hidalgo,CESMAC,Escolarizada,"C. 65 627, Parque Santiago, Centro, 97000 Centro, Yuc.",LIC,Odontología,Vespertino,Agosto-Diciembre
2131031,M,Mexicana,Canada,01-10-2000,Reinscrito,México,VICTOR J. MANZANILLA J. - CANSAHCAB,Mixto/Sabatino,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",LIC,Educación,VESP,Enero-Abril
2136019,Femenino,México,Monterrey,10/05/1996,Repetidor,Xoclán,PREPARATORIA 7,Mixto/Sabatino,"Calle 12, 97149 Mérida, Yucatán",ING,Gastronomía,MAT,Mayo-Agosto
2117041,Femenino,México,Campeche,04-19-1999,Repetidor,Miguel Alemán,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Odontología,MAT,Agosto-Diciembre
2120040,H,MX,Quintana Roo,1995-05-25,Repetidor,Bojórquez,CECYTE,Mixto/Sabatino,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",ING,Arquitectura,VESP,Mayo-Agosto
2114016,M,mexicano,Tamaulipas,2000-05-12,Repetidor,Ciudad Caucel,COBAY CAUCEL,Escolarizada,"Hunucma - Caucel 56, Caucel, 97314 Caucel, Yuc.",Ingeniería,Administración de Empresas,Matutino,Mayo-Agosto
2108042,Masculino,Mexicana,Veracruz,07-15-2000,Nuevo,San Ramón Sur,INSTITUTO FELTON,Escolarizada,"Calle 47-A #274 y 276 x 46 y 48 Fracc, Francisco de Montejo, 97203 Mérida, Yuc.",Ingeniería,Derecho,Vespertino,Mayo-Agosto
2110001,Femenino,Mexicana,Canada,06-28-2000,Equivalencia,Wallis,SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",ING,Fisioterapia,MAT,Mayo-Agosto
2117010,Masculino,Mexicana,Veracruz,08-30-1998,Reinscrito,Miguel Alemán,PREPA ACANCEH,Escolarizada,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2136010,Fem,Mexicana,Chihuahua,09-11-2001,Repetidor,Dzityá,COLEGIO SAN AGUSTIN,Mixto/Sabatino,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Gastronomía,Vespertino,Mayo-Agosto
2102042,H,mexicano,Aguascalientes,24/01/2004,Reinscrito,Dolores Otero,ESCUELA NACIONAL PREPARATORIA 4 VIDAL CASTAÑEDA Y,Escolarizada,"Av Observatorio 170-P. B, Observatorio, Miguel Hidalgo, 11860 Ciudad de México",LIC,Educación,Vespertino,Septiembre-Diciembre
2109018,H,mexicano,Tamaulipas,08-05-1996,Nuevo,Las Américas,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",Licenciatura,Enfermería,VESP,Mayo-Agosto
2117005,F,MX,Aguascalientes,2003-07-23,Equivalencia,Ciudad Caucel,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2116021,F,Mexicana,San Lorenzo,1999-09-23,Repetidor,Las Américas,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",Ingeniería,Criminología,MAT,Mayo-Agosto
2120035,Masculino,mexicano,Veracruz,1999-01-03,Repetidor,San Ramón Norte,JOSE MARIA MORELOS Y PAVON,Mixto/Sabatino,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",LIC,Arquitectura,MAT,Enero-Abril
2117020,F,MX,Veracruz,21/03/1997,Equivalencia,Wallis,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2101022,H,Mexicana,Chiapas,03/09/2001,Repetidor,Xoclán,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",Ingeniería,Arquitectura,VESP,Enero-Abril
2117044,M,mexicano,Quintana Roo,05/12/1995,Repetidor,Itzimná,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2115024,F,Mexicana,Sinaloa,24/01/2001,Equivalencia,Ciudad Caucel,COBAY KIMBILA,Escolarizada,"Calle 13 0 S/N Kimbilá, Yuc.",Licenciatura,Psicología,MAT,Mayo-Agosto
2117045,Masculino,Mexicana,Sinaloa,2003-02-04,Nuevo,Xoclán,LUIS PASTEUR - CAMPECHE,Escolarizada,"Gobernadores No. 295 Huanal, 24070 Campeche, Campeche",Licenciatura,Odontología,VESP,Enero-Junio
2120022,Fem,Mexicana,Baja California,09-07-1995,Nuevo,Bojórquez,COBAY BACA,Mixto/Sabatino,"Calle 26 No. 107 Int. 0sn, Villa Baca, Baca, Yucatán",Licenciatura,Arquitectura,MAT,Enero-Abril
2131016,Masculino,mexicano,Veracruz,05-20-2001,Equivalencia,Pensiones,COLEGIO BACHILLERES TABASCO,Mixto/Sabatino,"Av. Paseo La Choca 100, Multiochenta, 86085 Villahermosa, Tab.",LIC,Educación,MAT,Septiembre-Diciembre
2117050,M,MX,Monterrey,2000-07-28,Reinscrito,Dolores Otero,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",LIC,Odontología,MAT,Agosto-Diciembre
2117008,H,MX,Tabasco,2001-11-11,Reinscrito,Pensiones,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2109039,M,MX,Chiapas,1995-07-22,Nuevo,Las Américas,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",Licenciatura,Enfermería,VESP,Mayo-Agosto
2137010,M,México,Veracruz,04-02-1995,Equivalencia,San Ramón Sur,JOSE MARIA MORELOS Y PAVON,Mixto/Sabatino,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",LIC,Ingeniería Civil,Vespertino,Enero-Abril
2117018,Fem,México,Tamaulipas,29/04/1999,Nuevo,Itzimná,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,Ingeniería,Odontología,Vespertino,Enero-Junio
2128011,Femenino,mexicano,Puebla,1995-11-13,Reinscrito,Chuburná de Hidalgo,CETMAR-PROGRESO,Mixto/Sabatino,"C. 83 681F, 97320 Progreso, Yucatán",Licenciatura,Psicología,VESP,Septiembre-Diciembre
2117036,M,México,Puebla,04-27-1998,Equivalencia,Las Américas,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",LIC,Odontología,Matutino,Enero-Junio
2117015,Fem,mexicano,Chihuahua,2001-03-04,Equivalencia,Emiliano Zapata Sur,CEIC PLAYA DEL CARMEN,Escolarizada,"Calle 22 Nte, Entre 50 y, Calle 55 Pte. &, Ejidal, 77712 Playa del Carmen, Q.R.",LIC,Odontología,Matutino,Enero-Junio
2135050,Femenino,mexicano,Monterrey,2000-07-30,Equivalencia,San Antonio Kaua,COBAY VALLADOLID,Mixto/Sabatino,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",Licenciatura,Derecho,Vespertino,Septiembre-Diciembre
2108031,F,Mexicana,Campeche,02-21-2000,Repetidor,Francisco de Montejo,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",Licenciatura,Derecho,Matutino,Enero-Abril
2117037,H,México,San Lorenzo,02-27-2005,Reinscrito,Campestre,COBAY HALACHO,Escolarizada,"Calle 20, Colonia Salida, Halachó, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2115021,Femenino,Mexicana,Tamaulipas,07-02-2005,Nuevo,Jardines del Norte,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",Licenciatura,Psicología,Vespertino,Septiembre-Diciembre
2114004,Femenino,Mexicana,Tabasco,05-04-1995,Reinscrito,Miguel Alemán,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",Licenciatura,Administración de Empresas,Vespertino,Enero-Abril
2109033,Masculino,México,Baja California,1998-12-08,Reinscrito,Temozón Norte,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Ingeniería,Enfermería,Vespertino,Enero-Abril
2117037,M,Mexicana,Ciudad de Mexico,05-25-1998,Nuevo,Las Américas,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Escolarizada,N/A,LIC,Odontología,MAT,Agosto-Diciembre
2114038,H,mexicano,Tamaulipas,16/07/1997,Reinscrito,San Antonio Kaua,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",Ingeniería,Administración de Empresas,MAT,Septiembre-Diciembre
2115031,M,mexicano,Michoacán,2002-08-02,Repetidor,Dolores Otero,COBAY 5,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",LIC,Psicología,Matutino,Septiembre-Diciembre
2113050,Fem,MX,Sinaloa,02/05/1999,Equivalencia,Centro,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",LIC,Nutrición,VESP,Septiembre-Diciembre
2117042,F,Mexicana,Quintana Roo,05-14-2004,Nuevo,Miguel Alemán,COLEGIO BACHILLERES DE TABASCO 46,Escolarizada,"Villa las Flores, 86780 Jonuta, Tab.",Ingeniería,Odontología,VESP,Enero-Junio
2109042,H,Mexicana,Monterrey,1999-04-17,Repetidor,Las Américas,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",Ingeniería,Enfermería,Matutino,Enero-Abril
2117026,Femenino,mexicano,Aguascalientes,1997-12-03,Equivalencia,Itzimná,COBAY HOMUN,Escolarizada,"97580 Homún, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2109036,Femenino,mexicano,Veracruz,2000-08-25,Equivalencia,Nueva Kukulcán,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",Ingeniería,Enfermería,VESP,Septiembre-Diciembre
2117023,M,Mexicana,Chiapas,11/03/2002,Nuevo,México,CBTIS 28 COZUMEL,Escolarizada,"Antonio González Fernández. 600, 10 de Abril, 77622 Cozumel, Q.R.",ING,Odontología,MAT,Enero-Junio
2117001,H,MX,Puebla,11/08/1995,Reinscrito,Juan Pablo II,INSTITUTO COMERCIAL BANCARIO,Escolarizada,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2114033,Femenino,Mexicana,Tabasco,15/06/1996,Reinscrito,Itzimná,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Licenciatura,Administración de Empresas,Matutino,Septiembre-Diciembre
2117024,Fem,MX,Yucatán,11/09/1995,Repetidor,Ciudad Caucel,BACHILLERATO EN LINEA UADY,Escolarizada,NA,LIC,Odontología,MAT,Enero-Junio
2110023,Masculino,Mexicana,Monterrey,2001-01-01,Reinscrito,Miguel Alemán,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",LIC,Fisioterapia,Matutino,Mayo-Agosto
2117031,Masculino,MX,San Lorenzo,09-22-2001,Repetidor,Ciudad Caucel,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
2137029,Masculino,mexicano,Michoacán,2004-02-10,Repetidor,México,COBAY VALLADOLID,Mixto/Sabatino,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",LIC,Ingeniería Civil,MAT,Septiembre-Diciembre
2135042,H,mexicano,Chihuahua,01/11/1998,Repetidor,San Antonio Kaua,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Mixto/Sabatino,N/A,ING,Derecho,MAT,Enero-Abril
2117042,Femenino,mexicano,Monterrey,06-08-2003,Repetidor,San Antonio Kaua,INSTITUTO DAVID ALFARO,Escolarizada,"Calle 65 230, 97179 Mérida, Yucatán ",ING,Odontología,Matutino,Agosto-Diciembre
2132004,Femenino,MX,Tamaulipas,23/07/2002,Reinscrito,Temozón Norte,COLEGIO MANUEL SANCHEZ MARMOL,Mixto/Sabatino,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",ING,Contabilidad,MAT,Mayo-Agosto
2132037,M,México,San Lorenzo,01/01/1999,Equivalencia,Campestre,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Mixto/Sabatino,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",Licenciatura,Contabilidad,VESP,Septiembre-Diciembre
2133014,Masculino,MX,Veracruz,06/11/2003,Nuevo,Centro,COBAY BUCTOZTZ,Mixto/Sabatino,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",Ingeniería,Diseño de Modas,Vespertino,Enero-Abril
2109031,M,México,San Lorenzo,1996-05-02,Equivalencia,San Antonio Kaua,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",ING,Enfermería,Matutino,Enero-Abril
2136031,H,mexicano,Campeche,2004-05-15,Nuevo,García Ginerés,ROGERS HALL,Mixto/Sabatino,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",ING,Gastronomía,Matutino,Enero-Abril
2101022,F,mexicano,Sinaloa,16/12/2002,Repetidor,Miguel Alemán,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",Licenciatura,Arquitectura,VESP,Septiembre-Diciembre
2117033,Femenino,mexicano,San Lorenzo,01-21-2000,Equivalencia,Xoclán,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2117007,H,México,Veracruz,11-20-1999,Equivalencia,Xoclán,CEDART ERMILO ABREU GÓMEZ,Escolarizada,"Calle 21, Periférico Poniente, Colonia San Juan Bautista, 97200 Mérida, Yuc.",LIC,Odontología,Vespertino,Agosto-Diciembre
2117030,H,México,Baja California,2002-10-03,Nuevo,Brisas,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2125017,F,mexicano,Monterrey,1996-02-26,Equivalencia,Montecristo,ELIGIO ANCONA,Mixto/Sabatino,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",LIC,Nutrición,MAT,Septiembre-Diciembre
2115033,Fem,Mexicana,Ciudad de Mexico,16/04/2004,Reinscrito,México,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",ING,Psicología,MAT,Enero-Abril
2117026,F,MX,Tabasco,2002-03-05,Nuevo,Ciudad Caucel,COBAY TIZIMIN,Escolarizada,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2101011,M,MX,Puebla,29/01/2003,Equivalencia,Miguel Alemán,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",LIC,Arquitectura,Vespertino,Mayo-Agosto
2109028,M,mexicano,Sinaloa,28/03/1997,Reinscrito,Francisco de Montejo,PREPA LIBRE SEP,Escolarizada,N/A,Licenciatura,Enfermería,VESP,Mayo-Agosto
2133012,Fem,México,Tabasco,07-20-1999,Reinscrito,Emiliano Zapata Sur,COLEGIO DE BACHILLERES PLANTEL JMM,Mixto/Sabatino,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",Ingeniería,Diseño de Modas,Vespertino,Mayo-Agosto
2117016,F,MX,Tabasco,20/07/2004,Reinscrito,Dolores Otero,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",Ingeniería,Odontología,Vespertino,Enero-Junio
2109021,Masculino,mexicano,Quintana Roo,1999-04-15,Nuevo,Ciudad Caucel,COBAY CHENKU,Escolarizada,"Calle 32, Por Calle 25 y 27 SN, Residencial del Nte, 97219 Mérida, Yuc.",Licenciatura,Enfermería,VESP,Septiembre-Diciembre
2117031,F,Mexicana,Ciudad de Mexico,1997-09-21,Nuevo,Mulsay,PREPA 4 CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2110004,F,México,Canada,02-26-2003,Reinscrito,Dolores Otero,COBAY BUCTOZTZ,Escolarizada,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",Ingeniería,Fisioterapia,MAT,Septiembre-Diciembre
2117048,H,Mexicana,Tabasco,2003-07-28,Nuevo,Pensiones,CETIS 68,Escolarizada,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",LIC,Odontología,MAT,Agosto-Diciembre
2128028,H,México,Veracruz,1998-02-07,Reinscrito,Bojórquez,MANUEL CRESCENCIO REJON,Mixto/Sabatino,"C. 69 452, 97000 Mérida, Yucatán",Ingeniería,Psicología,MAT,Mayo-Agosto
2117026,Masculino,MX,Sinaloa,2001-03-08,Nuevo,Ciudad Caucel,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2117042,H,Mexicana,Baja California,2005-10-01,Reinscrito,Montes de Amé,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",Licenciatura,Odontología,VESP,Enero-Junio
2120045,H,México,Ciudad de Mexico,15/06/2001,Equivalencia,Itzimná,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Mixto/Sabatino,"Calle 65 583, 97000 Mérida, Yucatán",ING,Arquitectura,Matutino,Mayo-Agosto
2117008,H,México,Ciudad de Mexico,1996-04-03,Repetidor,Francisco de Montejo,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",ING,Odontología,Vespertino,Agosto-Diciembre
2117031,Fem,México,Sinaloa,2003-09-03,Reinscrito,San Ramón Norte,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2117022,Femenino,México,Puebla,06-30-2005,Repetidor,Altabrisa,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2128022,Fem,México,Veracruz,30/04/2001,Reinscrito,Altabrisa,PREPARATORIA LAFAYETTE,Mixto/Sabatino,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",Licenciatura,Psicología,MAT,Mayo-Agosto
2125027,Fem,MX,San Lorenzo,06-29-2001,Equivalencia,Juan Pablo II,COBAY SOTUTA,Mixto/Sabatino,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",Licenciatura,Nutrición,Vespertino,Enero-Abril
2117039,Fem,Mexicana,Michoacán,04/01/2002,Reinscrito,México,LUIS ALVAREZ BARRET,Escolarizada,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",ING,Odontología,MAT,Agosto-Diciembre
2117007,H,Mexicana,Chiapas,10-23-2001,Repetidor,García Ginerés,PREPARATORIA 3 UADY,Escolarizada,"Calle 185 sin número X 90-B y 92 San Luis Sur y Avenida 86 Mérida, Yucatán",ING,Odontología,MAT,Enero-Junio
2117021,Fem,Mexicana,San Lorenzo,03-17-2005,Equivalencia,Altabrisa,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Ingeniería,Odontología,MAT,Agosto-Diciembre
2137035,M,MX,Tabasco,20/11/2003,Nuevo,Brisas,PLANTEL COBAY SAN JOSE TZAL,Mixto/Sabatino,"Calle 21, 97315 San José Tzal, Yucatán",Licenciatura,Ingeniería Civil,VESP,Mayo-Agosto
2113019,Masculino,México,Chihuahua,22/06/1995,Nuevo,García Ginerés,PREPARATORIA ESTATAL CTM #3,Escolarizada,"Calle 57A 744, 97160 Mérida",Ingeniería,Nutrición,MAT,Enero-Abril
2113025,Fem,México,Aguascalientes,1998-10-22,Repetidor,Pensiones,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",LIC,Nutrición,Matutino,Septiembre-Diciembre
2104019,M,Mexicana,Monterrey,27/02/1998,Repetidor,San Ramón Norte,CEC Y TES,Escolarizada,"Jardines del Nte., 97139 Mérida, Yuc.",Ingeniería,Gastronomía,VESP,Septiembre-Diciembre
2117005,Masculino,México,Ciudad de Mexico,08-12-2002,Equivalencia,Centro,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",LIC,Odontología,MAT,Enero-Junio
2116023,F,México,Baja California,12-12-2004,Equivalencia,Juan Pablo II,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",ING,Criminología,MAT,Enero-Abril
2132005,Fem,México,Baja California,02-23-2003,Repetidor,Temozón Norte,CONRADO MENENDEZ DIAZ,Mixto/Sabatino,"Av Fidel Velázquez 849, 97169 Mérida, Yucatán",Ingeniería,Contabilidad,VESP,Mayo-Agosto
2117039,F,mexicano,Ciudad de Mexico,04/08/1998,Nuevo,Brisas,PREPARATORIA NO. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2135041,M,Mexicana,Veracruz,30/11/2001,Reinscrito,Pensiones,PREPA 1,Mixto/Sabatino,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Licenciatura,Derecho,Matutino,Septiembre-Diciembre
2109016,Femenino,Mexicana,Tamaulipas,24/04/1997,Nuevo,San Antonio Kaua,PREPARATORIA 4,Escolarizada,"En Calle 20 S/N, Colonia Ninguno, Cansahcab, Yucatán",Ingeniería,Enfermería,Vespertino,Mayo-Agosto
