matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2037041,Fem,MX,Canada,05-24-1997,Equivalencia,Las Américas,PLANTEL COBAY SAN JOSE TZAL,Mixto/Sabatino,"Calle 21, 97315 San José Tzal, Yucatán",Licenciatura,Ingeniería Civil,MAT,Mayo-Agosto
2014028,H,Mexicana,Yucatán,2004-01-02,Reinscrito,Nueva Kukulcán,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",ING,Administración de Empresas,Vespertino,Enero-Abril
2017049,Fem,Mexicana,Chiapas,08-05-1998,Reinscrito,Las Américas,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",ING,Odontología,VESP,Agosto-Diciembre
2017041,M,N/A,Ciudad de Mexico,2002-07-22,Equivalencia,San Ramón Sur,INCI - ALEMAN,Escolarizada,"Calle 31-A 520, 97140 Mérida, Yucatán",LIC,Odontología,Vespertino,Agosto-Diciembre
2012017,Masculino,Mexicana,Puebla,09-27-2004,Equivalencia,Juan Pablo II,PREPARATORIA JUVENTUS,Escolarizada,"Calle 65 543.A, Parque Santiago, Centro, 97000 Mérida, Yucatán",LIC,Contabilidad,Matutino,Septiembre-Diciembre
2001014,Masculino,México,Chiapas,1999-02-01,Reinscrito,Wallis,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",LIC,Arquitectura,MAT,Mayo-Agosto
2001037,H,,Quintana Roo,04-04-2004,Nuevo,México,COLEGIO AMERICANO,Escolarizada,"C. 72 499, Barrio de Santiago, Centro, 97000 Mérida, Yuc.",LIC,Arquitectura,Vespertino,Enero-Abril
2002048,Femenino,MX,Puebla,01/12/2000,Reinscrito,San Ramón Sur,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",ING,Educación,VESP,Enero-Abril
2012003,Femenino,N/A,Sinaloa,10-02-1996,Nuevo,,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",ING,Contabilidad,Matutino,Septiembre-Diciembre
2009034,F,México,Ciudad de Mexico,2001-05-04,Equivalencia,Salvador Alvarado Sur,LUIS ALVAREZ BARRET,Escolarizada,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",Licenciatura,Enfermería,Vespertino,Enero-Abril
2017032,H,mexicano,Sinaloa,1996-07-27,Repetidor,Wallis,REPUBLICA DE MEXICO,Escolarizada,"Calle 72 Av. Reforma #453 x 51 y 53, Centro, CP 97000, Mérida, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2017027,Fem,Mexicana,Aguascalientes,26/12/1995,Reinscrito,García Ginerés,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",Licenciatura,Odontología,MAT,Enero-Junio
2008033,F,México,Yucatán,07-29-1995,Repetidor,San Ramón Norte,CUM,Escolarizada,"Calle 5 x 18 S/n, 97133 Mérida, Yucatán",Ingeniería,Derecho,MAT,Enero-Abril
2017017,Masculino,mexicano,Quintana Roo,11/03/2005,Reinscrito,Temozón Norte,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",LIC,Odontología,MAT,Enero-Junio
2010003,Fem,mexicano,Campeche,2003-04-28,Nuevo,Campestre,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",Ingeniería,Fisioterapia,Vespertino,Mayo-Agosto
2004010,,mexicano,Canada,03-15-1995,Nuevo,Brisas,VICTOR J. MANZANILLA J. - CANSAHCAB,Escolarizada,"Calle 20 S/N, Cansahcab Centro, 97410 Cansahcab, Yuc.",LIC,Gastronomía,Matutino,Septiembre-Diciembre
2017004,H,mexicano,Yucatán,2000-06-16,Nuevo,Mayapán,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2006046,Femenino,México,Canada,11-13-2001,Nuevo,Jardines del Norte,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",Licenciatura,Diseño de Modas,MAT,Mayo-Agosto
2033047,M,MX,Canada,2004-07-29,Equivalencia,Montes de Amé,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Mixto/Sabatino,"Calle 65 583, 97000 Mérida, Yucatán",Licenciatura,Diseño de Modas,Vespertino,Enero-Abril
2037022,H,Mexicana,Veracruz,09-28-1996,Reinscrito,San Ramón Norte,COBAY HALACHO,Mixto/Sabatino,"Calle 20, Colonia Salida, Halachó, Yucatán",LIC,Ingeniería Civil,Matutino,Septiembre-Diciembre
2017016,Fem,mexicano,San Lorenzo,2003-08-20,Nuevo,San Ramón Sur,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",ING,Odontología,VESP,Agosto-Diciembre
2017001,H,N/A,Aguascalientes,1998-10-01,Repetidor,Dolores Otero,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2010002,M,mexicano,San Lorenzo,29/01/1998,Nuevo,Montecristo,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",ING,Fisioterapia,VESP,Enero-Abril
2017009,F,MX,Baja California,2005-08-15,Repetidor,Miguel Alemán,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2014001,M,,Chihuahua,1995-06-26,Reinscrito,Dzityá,CENTENNIAL COLLEGIATE VOCATIONAL INSTITUTE,Escolarizada,"289 College Ave W, Guelph, ON N1G 1S9, Canada",Ingeniería,Administración de Empresas,Vespertino,Septiembre-Diciembre
2017030,Masculino,Mexicana,Campeche,08-29-2000,Nuevo,Montes de Amé,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2010048,Masculino,MX,Tamaulipas,1999-12-12,Repetidor,Salvador Alvarado Sur,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",Ingeniería,Fisioterapia,MAT,Enero-Abril
2001017,,N/A,Puebla,16/03/2000,Repetidor,Campestre,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",LIC,Arquitectura,VESP,Mayo-Agosto
2004003,Fem,Mexicana,Chiapas,01-10-1996,Repetidor,Dzityá,COLEGIO YUCATAN,Escolarizada,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",Ingeniería,Gastronomía,MAT,Enero-Abril
2012027,,N/A,Tabasco,30/10/1997,Nuevo,Brisas,CENTRO DE BACHILLERATO TECNOLOGICO AGROPECUARIO,Escolarizada,"97315 Mérida, Yucatán",ING,Contabilidad,MAT,Septiembre-Diciembre
2035013,Femenino,México,Chiapas,08-07-2005,Repetidor,Miguel Alemán,COBAY TIZIMIN,Mixto/Sabatino,"Calle 48-B S/N por Calle 31, Centro, 97702 Tizimín, Yucatán",Ingeniería,Derecho,VESP,Mayo-Agosto
2017001,F,N/A,Tamaulipas,2003-10-21,Equivalencia,Altabrisa,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2009031,M,Mexicana,Baja California,04-16-2002,Repetidor,Mulsay,PREPARATORIA ESTATAL No. 9,Escolarizada,"YUC 31, 97880 Oxkutzcab, Yucatán",LIC,Enfermería,MAT,Septiembre-Diciembre
2017003,,,Monterrey,26/09/2005,Repetidor,Bojórquez,COBAY ACANCEH,Escolarizada,"21 SN, Colonia las Palmas, Acanceh, Yucatán, México",ING,Odontología,MAT,Enero-Junio
2017029,F,Mexicana,Sinaloa,07-01-2001,Nuevo,García Ginerés,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",ING,Odontología,MAT,Agosto-Diciembre
2027006,M,N/A,Quintana Roo,1995-06-03,Nuevo,García Ginerés,ELIGIO ANCONA,Mixto/Sabatino,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Licenciatura,Administración de Empresas,Matutino,Enero-Abril
2027033,Fem,Mexicana,Yucatán,27/05/1997,Repetidor,Wallis,CEC Y TES,Mixto/Sabatino,"Jardines del Nte., 97139 Mérida, Yuc.",LIC,Administración de Empresas,Vespertino,Mayo-Agosto
2036049,Femenino,México,Sinaloa,05-03-2004,Repetidor,Dzityá,SERAPIO RENDÓN,Mixto/Sabatino,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",Licenciatura,Gastronomía,VESP,Mayo-Agosto
2017012,,México,San Lorenzo,10-18-1997,Reinscrito,Itzimná,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",Ingeniería,Odontología,VESP,Enero-Junio
2017028,M,,Aguascalientes,1996-12-11,Reinscrito,Las Américas,PREPARATORIA 1 UADY,Escolarizada,"en CIL-UADY, Calle 41 entre 14, 97150 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2009043,Masculino,,San Lorenzo,06-30-1999,Nuevo,Dzityá,CBTA IZAMAL 185,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",ING,Enfermería,Vespertino,Enero-Abril
2017039,,mexicano,Ciudad de Mexico,04-06-2005,Repetidor,Miguel Alemán,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Escolarizada,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2017035,M,mexicano,Ciudad de Mexico,04-08-2001,Equivalencia,Las Américas,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2017043,Femenino,mexicano,Yucatán,07-05-2001,Repetidor,Juan Pablo II,JOSE DOLORES RODRIGUEZ TICUL,Escolarizada,"Calle 18 No. 175, 97860 Ticul, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2009017,H,MX,Ciudad de Mexico,12-03-1999,Equivalencia,Juan Pablo II,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",LIC,Enfermería,Vespertino,Enero-Abril
2017001,,Mexicana,Canada,12/01/1997,Equivalencia,Jardines del Norte,COLEGIO DE BACHILLERES QUINTANA ROO,Escolarizada,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",LIC,Odontología,Matutino,Enero-Junio
2017031,M,MX,Michoacán,10/10/2005,Reinscrito,Campestre,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",Ingeniería,Odontología,MAT,Enero-Junio
2032008,Femenino,MX,Baja California,1997-03-04,Reinscrito,Bojórquez,CEEAC,Mixto/Sabatino,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",ING,Contabilidad,Matutino,Enero-Abril
2017036,Fem,,Quintana Roo,13/05/2003,Repetidor,Salvador Alvarado Sur,JOSEFINA ROSADO DE PATRON,Escolarizada,"Calle 67, NO. 437 entre Calle 40 y Calle 38, Mérida, Yucatán",ING,Odontología,Matutino,Enero-Junio
2017041,F,N/A,Chihuahua,2003-01-31,Repetidor,Jardines del Norte,JOSE MARIA MORELOS Y PAVON,Escolarizada,"Calle 15 Poniente 109, 97190 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2031049,H,N/A,Canada,04/11/2000,Equivalencia,Emiliano Zapata Sur,DAVID ALFARO SIQUEIROS MIRAFLORES,Mixto/Sabatino,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",LIC,Educación,MAT,Septiembre-Diciembre
2017021,,MX,Veracruz,14/02/2001,Reinscrito,Montes de Amé,JOSE VASCONCELOS,Escolarizada,"Calle 59, 615E X 80 y 82, 97000 Mérida, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2017007,Masculino,,Monterrey,1995-03-25,Equivalencia,Salvador Alvarado Sur,INEVE,Escolarizada,"S. Lorenzo 141, Tlacoquemecatl del Valle, Benito Juárez, 03200 Ciudad de México, México",LIC,Odontología,VESP,Enero-Junio
2008028,Femenino,Mexicana,Tamaulipas,28/05/2000,Reinscrito,Jardines del Norte,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",ING,Derecho,Matutino,Mayo-Agosto
2035017,F,mexicano,Canada,12-15-1996,Reinscrito,Pensiones,CBTIS 95,Mixto/Sabatino,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Licenciatura,Derecho,Vespertino,Enero-Abril
2017032,Femenino,Mexicana,Monterrey,06/10/1998,Repetidor,Montes de Amé,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",LIC,Odontología,VESP,Enero-Junio
2033027,M,México,Aguascalientes,27/01/2001,Equivalencia,Salvador Alvarado Sur,PREPARATORIA 2 UADY,Mixto/Sabatino,"Calle 59C 204, 97238 Mérida, Yucatán",ING,Diseño de Modas,MAT,Septiembre-Diciembre
2017037,Femenino,,Yucatán,2001-05-14,Nuevo,Itzimná,CECYTE QUINTANA ROO,Escolarizada,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",ING,Odontología,Vespertino,Agosto-Diciembre
2017016,Femenino,MX,Tabasco,07-13-2005,Repetidor,Centro,CETIS 112,Escolarizada,"C. 55 No. 728, Pacabtún, 97160 Mérida, Yuc.",ING,Odontología,Matutino,Enero-Junio
2017036,M,MX,Chihuahua,13/08/2000,Equivalencia,Dzityá,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2032011,Femenino,México,Tamaulipas,10/07/2003,Repetidor,San Ramón Sur,PREPA ACANCEH,Mixto/Sabatino,"Acanceh, 97380 112 Calle 25, 97380 Acanceh, Yucatán",ING,Contabilidad,VESP,Enero-Abril
2017017,M,México,Sinaloa,19/12/2004,Repetidor,Dzityá,PREPARATORIA ESTATAL No. 8,Escolarizada,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2002047,F,,Yucatán,09-13-2000,Equivalencia,Montes de Amé,DAVID ALFARO SIQUEIROS MIRAFLORES,Escolarizada,"Calle 15 230, Col. Miraflores, CP 97179, Mérida, Yucatán",ING,Educación,Matutino,Enero-Abril
2002035,F,N/A,Sinaloa,05-11-1995,Equivalencia,Temozón Norte,COBAY ABALA,Escolarizada,"Unnamed Road, 97825 Abalá, Yuc.",Ingeniería,Educación,Matutino,Enero-Abril
2010048,M,N/A,Yucatán,22/02/2002,Reinscrito,Montecristo,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",LIC,Fisioterapia,Vespertino,Enero-Abril
2033001,H,Mexicana,Veracruz,2003-09-24,Reinscrito,Salvador Alvarado Sur,COBAY TEKAX,Mixto/Sabatino,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",LIC,Diseño de Modas,MAT,Mayo-Agosto
2017039,,México,Canada,06/04/2000,Nuevo,Pensiones,CENTRO DE ESTUDIOS TECNOLÓGICOS DEL MAR No 17,Escolarizada,"Progreso, Boulevard Turístico Yucalpetén, 97320 Progreso, Yucatán",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2037043,Masculino,mexicano,Ciudad de Mexico,12/01/2000,Equivalencia,Juan Pablo II,UNIVERSIDAD DE MUNDO MAYA,Mixto/Sabatino,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",Licenciatura,Ingeniería Civil,VESP,Enero-Abril
2031002,F,Mexicana,Sinaloa,18/01/1998,Nuevo,Emiliano Zapata Sur,VICTOR MANUEL CERVERA PACHECO,Mixto/Sabatino,"C. 12-D 2a, 97370 Kanasín, Yucatán",ING,Educación,VESP,Septiembre-Diciembre
2009022,H,N/A,Ciudad de Mexico,06-23-2005,Equivalencia,Jardines del Norte,EMSAD 07 EL DESENGAÑO,Escolarizada,"Carretera Justo Sierra-El Desengaño Candelaria, Campeche",Licenciatura,Enfermería,VESP,Mayo-Agosto
2017003,Masculino,N/A,Campeche,01/01/2005,Reinscrito,,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",ING,Odontología,VESP,Enero-Junio
2008033,F,N/A,Ciudad de Mexico,03-26-1995,Nuevo,Juan Pablo II,COLEGIO YUCATAN,Escolarizada,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",ING,Derecho,VESP,Mayo-Agosto
2017007,F,MX,Aguascalientes,02-21-2001,Reinscrito,Las Américas,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",Licenciatura,Odontología,Vespertino,Enero-Junio
2017014,M,mexicano,Tamaulipas,1999-02-08,Repetidor,Nueva Kukulcán,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Ingeniería,Odontología,MAT,Agosto-Diciembre
2037043,,México,Ciudad de Mexico,09-25-1998,Repetidor,Campestre,PREPARATORIA LIBRE,Mixto/Sabatino,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",Ingeniería,Ingeniería Civil,MAT,Enero-Abril
2017045,,N/A,Tabasco,12-22-2003,Nuevo,Wallis,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",LIC,Odontología,Vespertino,Enero-Junio
2008025,M,,Tamaulipas,2000-08-30,Nuevo,Jardines del Norte,COBAY KINCHIL,Escolarizada,"Calle 18 SN, Kinchil, Yucatán",Licenciatura,Derecho,MAT,Septiembre-Diciembre
2027032,Fem,México,Tabasco,10-10-1995,Equivalencia,Brisas,COLEGIO MESOAMERICANO,Mixto/Sabatino,"Calle 75, 542 A, Centro, Mérida, Yucatán",Ingeniería,Administración de Empresas,MAT,Septiembre-Diciembre
2009004,M,N/A,Chiapas,1995-03-23,Equivalencia,Altabrisa,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",ING,Enfermería,MAT,Enero-Abril
2017045,Masculino,,Veracruz,11-03-2004,Reinscrito,Altabrisa,UNIVERSIDAD CNCI,Escolarizada,"Calle 56 No. 508 Altos Centro, Mérida",Licenciatura,Odontología,Vespertino,Enero-Junio
2010018,M,México,Puebla,1995-03-08,Nuevo,Las Américas,CEEAC,Escolarizada,"C. 60 316-por 27 y 29, Señorial, 97059 Mérida, Yuc.",LIC,Fisioterapia,Matutino,Mayo-Agosto
2009010,,México,Chihuahua,1995-08-08,Repetidor,Mulsay,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",ING,Enfermería,VESP,Enero-Abril
2031006,M,mexicano,Sinaloa,03-05-2001,Nuevo,San Antonio Kaua,PREPARATORIA DE TAHDZIBICHEN,Mixto/Sabatino,"Calle Ninguno 0, Colonia Ninguno, Yaxcabá, Yucatán. Cp. 97927",LIC,Educación,MAT,Mayo-Agosto
2017048,,N/A,Monterrey,09/09/1997,Reinscrito,San Ramón Sur,PLANTEL COBAY SAN JOSE TZAL,Escolarizada,"Calle 21, 97315 San José Tzal, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2017022,Masculino,MX,Campeche,2000-11-06,Nuevo,Montecristo,MEXICANA DEL MAYAB,Escolarizada,"Calle 61 322, 97169 Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2016034,M,mexicano,Chihuahua,06-22-2001,Reinscrito,Centro,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",Ingeniería,Criminología,Vespertino,Enero-Abril
2001037,,N/A,Baja California,08/12/2005,Equivalencia,Francisco de Montejo,CECYTE,Escolarizada,"Cl. 143 314, Emiliano Zapata Sur L, 97297 Mérida, Yuc.",LIC,Arquitectura,MAT,Septiembre-Diciembre
2032045,M,,Tamaulipas,11-02-2005,Repetidor,Nueva Kukulcán,SERVICIO NACIONAL DE BACHILLERATO EN LINEA,Mixto/Sabatino,N/A,LIC,Contabilidad,Vespertino,Septiembre-Diciembre
2017023,F,N/A,Canada,08/02/1999,Nuevo,Pensiones,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Odontología,MAT,Enero-Junio
2017026,,N/A,Aguascalientes,10/08/2004,Nuevo,Brisas,PREPARATORIA ESTATAL 3,Escolarizada,"Calle 57A 744, 97160 Mérida",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2017038,Masculino,MX,Baja California,02-24-2004,Repetidor,Temozón Norte,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2004027,H,mexicano,Baja California,09-07-2005,Equivalencia,Mulsay,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",ING,Gastronomía,Vespertino,Septiembre-Diciembre
2017040,Masculino,N/A,Sinaloa,1996-10-16,Reinscrito,Francisco de Montejo,PLANTEL AZTECA,Escolarizada,"Calle 23 s/n x 44a y 44b CCT 31EBH0004B, Mérida, Mexico, 97219",Ingeniería,Odontología,MAT,Enero-Junio
2027037,Femenino,México,Baja California,31/01/1997,Equivalencia,Ciudad Caucel,CECYTE QUINTANA ROO,Mixto/Sabatino,"C. 4 Pte. s/n, Maya Pax, Mayapax, 77780 Tulum, Q.R.",Ingeniería,Administración de Empresas,MAT,Septiembre-Diciembre
2010009,,N/A,Tamaulipas,2001-01-20,Equivalencia,Pensiones,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",ING,Fisioterapia,Vespertino,Mayo-Agosto
2017047,F,MX,Chiapas,21/11/2004,Nuevo,San Ramón Sur,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",Licenciatura,Odontología,Vespertino,Enero-Junio
2017016,Masculino,N/A,Veracruz,15/10/1995,Nuevo,Wallis,UNACAR - CAMPUS II,Escolarizada,"Av Concordia, 24180 Carmen, Campeche",ING,Odontología,Matutino,Agosto-Diciembre
2017040,Masculino,México,Monterrey,05-02-2004,Repetidor,Jardines del Norte,PRONACE,Escolarizada,"Calle 62 #685 x 45 y 43, Fracc. Pedregales, C.P. 97300, Cd. Caucel",Ingeniería,Odontología,Vespertino,Agosto-Diciembre
2016036,Fem,México,Baja California,2001-04-07,Reinscrito,San Ramón Norte,COBAY SANTA ROSA,Escolarizada,"Av. 1o. de Mayo x 107 y 109, 97279 Mérida, Yucatán",Ingeniería,Criminología,Matutino,Mayo-Agosto
2037019,,N/A,Monterrey,29/09/2001,Reinscrito,Mulsay,MAHATMA GANDHI,Mixto/Sabatino,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",LIC,Ingeniería Civil,MAT,Septiembre-Diciembre
2017016,H,MX,Tabasco,1997-02-12,Nuevo,Temozón Norte,COLEGIO DE BACHILLERES PLANTEL JMM,Escolarizada,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2016035,F,Mexicana,Sinaloa,30/08/2002,Equivalencia,Montes de Amé,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Criminología,Vespertino,Enero-Abril
2027049,M,,Canada,23/09/2003,Equivalencia,México,CETIS 68,Mixto/Sabatino,"Av. Aquiles Serdán 964, Tabachines, 81257 Los Mochis, Sin.",LIC,Administración de Empresas,Vespertino,Enero-Abril
2013017,,MX,Monterrey,10/11/1998,Reinscrito,Emiliano Zapata Sur,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",LIC,Nutrición,Vespertino,Mayo-Agosto
2017039,H,N/A,Baja California,09-12-1995,Nuevo,San Antonio Kaua,COBAY KINCHIL,Escolarizada,"Calle 18 SN, Kinchil, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2017034,Femenino,N/A,Chihuahua,1998-03-09,Repetidor,Temozón Norte,COBACH COZUMEL,Escolarizada,"50 Avenida Sur, C. 27 Sur, San Miguel I, 77666 Cozumel, Q.R.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2017032,Femenino,mexicano,Chihuahua,10-27-1996,Repetidor,Campestre,CBTIS 120 MÉRIDA,Escolarizada,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",ING,Odontología,Matutino,Agosto-Diciembre
2017032,Femenino,Mexicana,Canada,03-16-2002,Repetidor,Pensiones,CBTIS 95,Escolarizada,"Calle 18 No. 300-X 49, Salvador Alvarado Sur, 97190 Mérida, Yuc.",Licenciatura,Odontología,Matutino,Agosto-Diciembre
2006028,H,N/A,Monterrey,16/04/2003,Nuevo,San Ramón Sur,COBAY TEKAX,Escolarizada,"Calle 55 s/n x 78 y 84 Fraccionamiento Vivah, 97970 Tekax, Yucatán",Licenciatura,Diseño de Modas,Matutino,Septiembre-Diciembre
2017021,Fem,mexicano,Chiapas,07-15-2005,Equivalencia,México,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",LIC,Odontología,Matutino,Agosto-Diciembre
2017008,H,Mexicana,Sinaloa,12-17-2004,Equivalencia,Nueva Kukulcán,CBTA 165,Escolarizada,"C. 30 102, Guadalupe, 97540 Izamal, Yuc.",ING,Odontología,VESP,Agosto-Diciembre
2013002,Femenino,México,Chiapas,2002-05-11,Nuevo,Montecristo,UVM,Escolarizada,"Calle 79 500, Dzityá Polígono, 97302 Mérida, Yucatán",Ingeniería,Nutrición,VESP,Septiembre-Diciembre
2012040,F,,Veracruz,06/03/1998,Repetidor,Nueva Kukulcán,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",ING,Contabilidad,Vespertino,Septiembre-Diciembre
