matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20205123,Fem,N/A,Tizimín,2000-06-20,Reinscrito,Centro,CONALEP Mérida,Umán,LIC,Lic. en Nutrición,VESP,2024-B
UVA20203871,M,mexicano,Valladolid,07/04/2004,Repetidor,Itzimná,CBTIS 95,,LIC,Lic. en Contabilidad,Vespertino,2024-B
UVA20202595,Masculino,México,,29/01/1997,Nuevo,Centro,Prepa Abierta,Tizimín,Ingeniería,Lic. en Contabilidad,Matutino,2024-B
UVA20204384,Fem,N/A,Cancún,2005-09-22,Repetidor,Centro,N/A,Kanasín,Ingeniería,Lic. en Contabilidad,VESP,Agosto-Diciembre
UVA20201719,Femenino,N/A,Tizimín,2002-07-25,Repetidor,Chuburná,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Derecho,MAT,Agosto-Diciembre
UVA20206293,,MX,Mérida,2003-09-01,Equivalencia,Francisco de Montejo,CBTIS 95,,LIC,Lic. en Psicología,MAT,Enero-Junio
UVA20206881,Femenino,Mexicana,Tizimín,2000-05-01,Nuevo,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Nutrición,VESP,2024-B
UVA20204412,Femenino,México,Valladolid,2005-12-15,Equivalencia,CENTRO,,Tizimín,LIC,Lic. en Psicología,VESP,Enero-Junio
UVA20202916,Femenino,Mexicana,Mérida,2001-12-31,Repetidor,Chuburná,,,Licenciatura,Ing. en Procesos de Manufactura,Matutino,2024-B
UVA20204620,M,México,Cancún,1996-10-17,Reinscrito,Francisco de Montejo,CBTIS 95,,ING,Lic. en Enfermería,Vespertino,2023-A
UVA20206325,Fem,MX,Tizimín,10-16-1995,Equivalencia,Itzimná,,Tizimín,LIC,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20204886,Femenino,N/A,Tizimín,12/04/2004,Reinscrito,CENTRO,Prepa Abierta,Umán,ING,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20203185,H,N/A,,22/05/2002,Reinscrito,Centro,,Umán,Ingeniería,Lic. en Psicología,MAT,Enero-Junio
UVA20201253,H,mexicano,Cancún,02-28-1997,Equivalencia,Itzimná,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Odontología,MAT,Enero-Junio
UVA20203328,Femenino,México,Valladolid,1999-01-27,Equivalencia,Chuburná,N/A,,ING,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20209301,Fem,Mexicana,Tizimín,22/12/1996,Nuevo,,N/A,Kanasín,Licenciatura,Lic. en Arquitectura,Matutino,2024-B
UVA20201822,,Mexicana,Cancún,19/03/2003,Equivalencia,Francisco de Montejo,CBTIS 95,,LIC,Lic. en Arquitectura,Vespertino,2024-B
UVA20204128,Fem,N/A,Cancún,26/03/2004,Nuevo,centro,,,LIC,Lic. en Diseño de Modas,VESP,2024-B
UVA20202822,Masculino,N/A,,04/01/2002,Equivalencia,,N/A,Tizimín,LIC,Lic. en Educación,Matutino,2023-A
UVA20203468,Femenino,Mexicana,Valladolid,18/08/1998,Nuevo,Francisco de Montejo,Prepa Abierta,Umán,LIC,Lic. en Gastronomía,VESP,2024-B
UVA20208737,H,N/A,Tizimín,03-14-1996,Nuevo,centro,N/A,,Licenciatura,Lic. en Gastronomía,Matutino,2024-B
UVA20202739,Femenino,MX,Tizimín,2004-04-27,Repetidor,,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Ing Civil,Matutino,Agosto-Diciembre
UVA20209149,H,mexicano,Tizimín,02/05/1997,Repetidor,centro,N/A,Umán,ING,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20203281,,N/A,Valladolid,24/07/2004,Nuevo,Itzimná,,Kanasín,Licenciatura,Lic. en Educación,Matutino,Enero-Junio
UVA20206216,F,MX,,07-21-2001,Repetidor,Centro,Prepa Abierta,Tizimín,LIC,Lic. en Admin. de Empresas,MAT,Enero-Junio
UVA20209731,Femenino,N/A,Valladolid,09-27-1997,Equivalencia,CENTRO,,Kanasín,ING,Lic Psicologia,MAT,2023-A
UVA20208259,H,Mexicana,Mérida,1995-03-08,Reinscrito,Francisco de Montejo,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Derecho,Vespertino,2024-B
UVA20208671,Fem,,,1998-09-19,Reinscrito,,,Kanasín,Licenciatura,Lic. en Arquitectura,VESP,Enero-Junio
UVA20202596,Femenino,MX,,19/02/2000,Repetidor,Centro,CBTIS 95,,Ingeniería,Lic. en Contabilidad,VESP,2024-B
UVA20201738,H,MX,,12/01/1999,Nuevo,centro,CBTIS 95,Kanasín,LIC,Ing Civil,VESP,2024-B
UVA20205098,F,México,,2002-03-19,Repetidor,Francisco de Montejo,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Arquitectura,Matutino,Enero-Junio
UVA20201690,F,MX,Tizimín,1996-05-22,Reinscrito,Itzimná,Prepa Abierta,,LIC,Lic. en Contabilidad,MAT,2023-A
UVA20204612,F,mexicano,Mérida,12-05-1999,Repetidor,Centro,CBTIS 95,"Mérida, Yucatán",LIC,Ing Civil,VESP,2024-B
UVA20201980,Masculino,México,,2002-05-04,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,,Ingeniería,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20208551,Fem,MX,,2004-04-01,Repetidor,,Prepa Abierta,Kanasín,Ingeniería,Lic. en Psicología,MAT,2023-A
UVA20206424,M,mexicano,Valladolid,04/01/1995,Equivalencia,,CBTIS 95,,LIC,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20205011,,N/A,Tizimín,10-23-2002,Repetidor,CENTRO,CBTIS 95,Umán,Licenciatura,Lic. en Enfermería,MAT,Enero-Junio
UVA20208316,Masculino,,Mérida,2001-01-17,Repetidor,Chuburná,Prepa Abierta,,ING,Lic. en Criminología,Matutino,2023-A
UVA20206766,F,N/A,Valladolid,2001-11-12,Equivalencia,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic. en Contabilidad,Vespertino,2023-A
UVA20203212,H,Mexicana,Mérida,12-15-1998,Equivalencia,Francisco de Montejo,Prepa Abierta,,LIC,Lic. en Arquitectura,Vespertino,Agosto-Diciembre
UVA20206104,Femenino,Mexicana,Cancún,13/03/2002,Equivalencia,,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20207657,,Mexicana,Cancún,03-21-2004,Nuevo,CENTRO,Preparatoria Estatal No. 1,Umán,LIC,Lic. en Nutrición,Vespertino,Enero-Junio
UVA20209028,Masculino,mexicano,,16/11/2005,Equivalencia,centro,,Kanasín,Licenciatura,Lic. en Diseño de Modas,Matutino,2023-A
UVA20201663,F,mexicano,,29/04/1997,Reinscrito,Chuburná,N/A,Kanasín,ING,Lic. en Gastronomía,MAT,2023-A
UVA20203865,Fem,N/A,,2003-11-18,Equivalencia,centro,CBTIS 95,Umán,Licenciatura,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20209948,H,Mexicana,,05/10/2000,Equivalencia,CENTRO,CONALEP Mérida,Kanasín,ING,Lic Psicologia,Vespertino,Agosto-Diciembre
UVA20205771,Femenino,N/A,,14/03/2001,Nuevo,CENTRO,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Arquitectura,VESP,2024-B
UVA20204571,Fem,Mexicana,Mérida,1999-11-10,Reinscrito,Centro,CBTIS 95,,Licenciatura,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20201642,Femenino,Mexicana,Mérida,02-10-2002,Equivalencia,,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Ing Civil,Matutino,Agosto-Diciembre
UVA20201756,M,,,11-03-1999,Repetidor,,,Umán,Licenciatura,Ing. Civil,Matutino,Enero-Junio
