matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,modalidad,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
2017013,Femenino,mexicano,Quintana Roo,30/05/1998,Equivalencia,Campestre,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolarizada,"C. 50 454, Centro, 97000 Mérida, Yuc.",LIC,Odontología,Matutino,Enero-Junio
2004028,Femenino,México,Sinaloa,2000-01-21,Equivalencia,Campestre,SIGLO XXI,Escolarizada,"Calle 21 216, Mérida, Yucatán",ING,Gastronomía,Matutino,Mayo-Agosto
2017003,F,Mexicana,Aguascalientes,11-21-1999,Nuevo,Centro,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2036036,H,México,Michoacán,02/04/2000,Equivalencia,Altabrisa,INSTITUTO MEXICO,Mixto/Sabatino,"Calle 50 290, Roma, 97218 Mérida, Yucatán",ING,Gastronomía,MAT,Enero-Abril
2017042,Fem,México,Veracruz,09-16-1998,Nuevo,Emiliano Zapata Sur,PREPARATORIA 2 UADY,Escolarizada,"Calle 59C 204, 97238 Mérida, Yucatán",ING,Odontología,MAT,Agosto-Diciembre
2008045,Femenino,México,Sinaloa,11-09-2001,Reinscrito,Jardines del Norte,ROGERS HALL,Escolarizada,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",ING,Derecho,Vespertino,Septiembre-Diciembre
2017013,F,MX,Chihuahua,01/12/1996,Reinscrito,Campestre,PREPA 7,Escolarizada,"Calle 12, 97149 Mérida, Yucatán",ING,Odontología,VESP,Enero-Junio
2017012,M,México,Tabasco,08/06/1996,Reinscrito,Jardines del Norte,COBAY UMAN,Escolarizada,"Calle 16 S/n X 10 Y 12 Col. Cepeda Peraza, Umán, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2017048,H,MX,Chiapas,24/05/2002,Reinscrito,Francisco de Montejo,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2017006,Masculino,MX,Michoacán,25/02/2005,Nuevo,Montecristo,PREPARATORIA MODELO,Escolarizada,"Paseo de Montejo No.444, Centro, 97000 Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2017026,M,México,Baja California,14/06/1998,Equivalencia,Montes de Amé,COBAY TICUL,Escolarizada,"C. 41 X 24 Y 24A Col. Santiago, 97370 Kanasín, Yucatán",LIC,Odontología,MAT,Agosto-Diciembre
2037011,Femenino,mexicano,Michoacán,10-01-2002,Nuevo,Jardines del Norte,COLEGIO DE BACHILLERES QUINTANA ROO,Mixto/Sabatino,"Calle 12 Entre Avenida 30, 77710 Playa del Carmen",LIC,Ingeniería Civil,Matutino,Mayo-Agosto
2001043,F,MX,Veracruz,1997-08-11,Reinscrito,Jardines del Norte,CBTIS 80,Escolarizada,"Calle 27 369, Edesio Carrillo Puerto, 97430 Motul de Carrillo, 97430",Licenciatura,Arquitectura,Matutino,Enero-Abril
2017031,M,MX,Canada,09-11-1996,Equivalencia,Xoclán,COLEGIO EDUCACION Y PATRIA,Escolarizada,"Calle 64 x 57 y 59 No.485, Centro, 97000 Mérida, Yucatán",Ingeniería,Odontología,MAT,Enero-Junio
2017002,Masculino,MX,Veracruz,29/11/1997,Reinscrito,Juan Pablo II,MANUEL CRESCENCIO REJON,Escolarizada,"C. 69 452, 97000 Mérida, Yucatán",Ingeniería,Odontología,Matutino,Enero-Junio
2017023,F,MX,Monterrey,10-19-1996,Repetidor,García Ginerés,GONZALO CAMARA ZAVALA,Escolarizada,"Calle 60 602, Col. Centro, CP 97000, Mérida, Yucatán",Licenciatura,Odontología,VESP,Agosto-Diciembre
2017005,M,MX,Chihuahua,23/05/2004,Equivalencia,San Antonio Kaua,PREPARATORIA MEXICO,Escolarizada,"C. 72 453, 97000 Mérida, Yucatán",ING,Odontología,Matutino,Agosto-Diciembre
2037022,Femenino,MX,Tabasco,08/01/2002,Nuevo,Brisas,PREPA LIBRE SEP,Mixto/Sabatino,N/A,Licenciatura,Ingeniería Civil,Vespertino,Septiembre-Diciembre
2032003,Fem,mexicano,Michoacán,2005-02-23,Equivalencia,Centro,FRANCISCO REPETO MILAN,Mixto/Sabatino,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",ING,Contabilidad,Vespertino,Septiembre-Diciembre
2017002,F,México,Baja California,1995-03-29,Repetidor,Altabrisa,EDUCACION INTEGRAL Y ACTIVA EDAI,Escolarizada,"Av. Yucatán No. 524-1 x 22 y 24, Maya, 97134 Mérida, Yucatán, ",Ingeniería,Odontología,Matutino,Enero-Junio
2017008,Fem,México,Monterrey,1995-04-22,Equivalencia,Nueva Kukulcán,COLEGIO SAN AGUSTIN,Escolarizada,"C. 58 480B, 97000 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2015036,Fem,México,Canada,2002-02-07,Nuevo,Dzityá,FRANCISCO REPETO MILAN,Escolarizada,"Calle 78 541, Col. Centro, CP 97000, Mérida, Yucatán",Ingeniería,Psicología,Matutino,Mayo-Agosto
2001001,Femenino,Mexicana,Tamaulipas,08-27-1995,Repetidor,Dolores Otero,COBAY CACALCHEN,Escolarizada,"Calle 19 91, Ciudad Ninguno, Cacalchén, Yucatán. Cp. 97460",LIC,Arquitectura,Vespertino,Septiembre-Diciembre
2017031,Femenino,Mexicana,Aguascalientes,2005-01-30,Repetidor,Salvador Alvarado Sur,FRANCISCO DE MONTEJO Y LEON,Escolarizada,"Calle 47 No. 514-A x 62 y 64 Col. Centro C.P. 97000, Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2031047,H,Mexicana,Campeche,22/06/2002,Equivalencia,Emiliano Zapata Sur,COBAY DZIDZANTUN,Mixto/Sabatino,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",ING,Educación,Matutino,Enero-Abril
2017020,Femenino,mexicano,Chiapas,1998-09-12,Reinscrito,Montes de Amé,UABIC,Escolarizada,"Calle 185 20, 97315 Mérida, Yucatán",LIC,Odontología,VESP,Agosto-Diciembre
2017034,F,México,Campeche,07-07-2000,Repetidor,Miguel Alemán,COLEGIO DEL GOLFO DE MERIDA,Escolarizada,"Av. Itzaes No. 476-P Col. Centro, 97000 Mérida, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2017039,M,MX,Monterrey,2000-05-05,Reinscrito,San Ramón Norte,CETMAR-PROGRESO,Escolarizada,"C. 83 681F, 97320 Progreso, Yucatán",Licenciatura,Odontología,Matutino,Enero-Junio
2004042,H,MX,Aguascalientes,1996-05-09,Repetidor,Brisas,PREPARATORIA #5 AGUSTIN FRANCO VILLANUEVA,Escolarizada,"Calle 67 por 50, 97000 Mérida, Yucatán",LIC,Gastronomía,Matutino,Mayo-Agosto
2012003,Masculino,México,Campeche,15/05/2001,Reinscrito,Itzimná,CEMA,Escolarizada,"Fracc, C. 27 150, San Miguel, 97140 Mérida, Yuc.",Licenciatura,Contabilidad,MAT,Enero-Abril
2017030,Fem,mexicano,Puebla,30/04/2004,Repetidor,Temozón Norte,CENTRO UNIVERSITARIO FELIPE CARRILLO PUERTO,Escolarizada,"Calle 65 583, 97000 Mérida, Yucatán",LIC,Odontología,Matutino,Enero-Junio
2035024,M,México,Yucatán,27/10/1999,Reinscrito,Bojórquez,UNIVERSIDAD AUTONOMA DEL CARMEN,Mixto/Sabatino,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",LIC,Derecho,MAT,Mayo-Agosto
2017035,Femenino,México,Ciudad de Mexico,14/09/2003,Nuevo,San Ramón Norte,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",ING,Odontología,MAT,Agosto-Diciembre
2017019,M,Mexicana,Tamaulipas,12-20-2005,Nuevo,San Antonio Kaua,PREPARATORIA LIBRE,Escolarizada,"Calle Benito Juárez, Av. Soledad 707, 78430 Soledad de Graciano Sánchez, S.L.P.",ING,Odontología,MAT,Enero-Junio
2012033,Femenino,Mexicana,Michoacán,01-16-1999,Repetidor,Centro,PREPARATORIA YUCATAN,Escolarizada,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",ING,Contabilidad,Matutino,Enero-Abril
2035010,H,MX,Chiapas,2001-11-08,Reinscrito,Nueva Kukulcán,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Mixto/Sabatino,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",LIC,Derecho,Matutino,Mayo-Agosto
2014010,Masculino,MX,Canada,27/02/2004,Reinscrito,Francisco de Montejo,UNIVERSIDAD VIZCAYA DE LAS AMÉRICAS,Escolarizada,"Calle 33 #140 Entre calle 20 A y 22 Col, Chuburná de Hidalgo, 97205 Mérida, Yuc.",Licenciatura,Administración de Empresas,Vespertino,Enero-Abril
2017040,Masculino,Mexicana,Aguascalientes,05/06/1998,Nuevo,Las Américas,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",LIC,Odontología,MAT,Enero-Junio
2001008,Masculino,Mexicana,Baja California,1995-02-27,Equivalencia,Dzityá,ESCUELA PREPARATORIA JOSE DOLORES RODRIGUEZ TAMAYO,Escolarizada,"Calle 96 653 X 51A y 59, Ciudad Caucel, 97300 Mérida, Yucatán",Licenciatura,Arquitectura,MAT,Mayo-Agosto
2031036,M,Mexicana,Yucatán,10/08/1998,Reinscrito,García Ginerés,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Mixto/Sabatino,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",Ingeniería,Educación,VESP,Enero-Abril
2017016,H,MX,Ciudad de Mexico,14/01/1995,Reinscrito,Jardines del Norte,COLEGIO DE BACHILLERES PLANTEL JMM,Escolarizada,"Av. Miguel Hidalgo Y Costilla S/N Colonia Guadalupe, C.P 78890, José María Morelos, Quintana Roo",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2017040,F,MX,San Lorenzo,04-27-2004,Nuevo,Bojórquez,COBATAB,Escolarizada,"2000,, Av. Paseo La Choca 100, Parque Tabasco, 86035 Villahermosa, Tab.",Ingeniería,Odontología,Matutino,Enero-Junio
2010017,Femenino,mexicano,Veracruz,2001-08-18,Equivalencia,Xoclán,CBTA 13 XMATKUIL,Escolarizada,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",Ingeniería,Fisioterapia,Vespertino,Septiembre-Diciembre
2031045,H,MX,San Lorenzo,2002-12-05,Nuevo,México,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Mixto/Sabatino,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Licenciatura,Educación,Vespertino,Mayo-Agosto
2017043,Fem,MX,Michoacán,16/05/1996,Reinscrito,Altabrisa,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",LIC,Odontología,VESP,Agosto-Diciembre
2017008,F,Mexicana,Chiapas,2005-03-31,Equivalencia,Juan Pablo II,COLEGIO DE BACHILLERES CHIAPAS,Escolarizada,"Blvrd Presa Chicoasén 950, Amp las Palmas, 29044 Tuxtla Gutiérrez, Chis.",Ingeniería,Odontología,Vespertino,Enero-Junio
2027016,Fem,mexicano,Tabasco,01/10/1995,Repetidor,Montes de Amé,CBTA 13 XMATKUIL,Mixto/Sabatino,"Ex-Hacienda Xmatkuil A.P. 970 Xmatkuil, 97139 Mérida, Yuc.",LIC,Administración de Empresas,Vespertino,Enero-Abril
2016041,F,Mexicana,Tabasco,1998-03-06,Repetidor,Wallis,CENTRO EDUCATIVO SIGLO XXI,Escolarizada,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",LIC,Criminología,VESP,Mayo-Agosto
2017008,F,México,Michoacán,1998-11-13,Nuevo,Mulsay,CENTRO EDUCATIVO MARIA GONZALEZ PALMA,Escolarizada,"C. 50 454, Centro, 97000 Mérida, Yuc.",ING,Odontología,MAT,Enero-Junio
2035035,Fem,MX,Veracruz,12-03-1999,Equivalencia,San Antonio Kaua,CENTRO EDUCATIVO SIGLO XXI,Mixto/Sabatino,"C. 21 216, entre 60 Y 62, Zona Dorada II, 97226 Mérida, Yuc.",Ingeniería,Derecho,Matutino,Enero-Abril
2012016,M,México,Yucatán,07-22-1997,Nuevo,Montecristo,CBTIS 126 CAMPECHE,Escolarizada,"24902, Calle 22-A 4100, Fátima, 24902 Calkiní, Camp.",LIC,Contabilidad,Vespertino,Enero-Abril
2017029,Fem,mexicano,Ciudad de Mexico,2003-06-09,Equivalencia,Pensiones,COBAY XOCLAN,Escolarizada,"Calle 132 x 42, Xoclán Carmelitas, 97245 Mérida, Yucatán",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2017031,H,mexicano,Sinaloa,14/11/2003,Equivalencia,Mayapán,ELIGIO ANCONA,Escolarizada,"Calle 59 No. 624, Barrio Santiago, Mérida, Yucatán",Ingeniería,Odontología,Matutino,Agosto-Diciembre
2033023,Fem,México,Chiapas,04-10-2001,Nuevo,Jardines del Norte,COLEGIO DE BACHILLERES PLANTEL COZUMEL,Mixto/Sabatino,"50 Avenida Sur, C. 27 Sur, San Miguel I, Cozumel, Q.R.",ING,Diseño de Modas,Vespertino,Septiembre-Diciembre
2017025,Femenino,mexicano,Chihuahua,2004-05-16,Equivalencia,Chuburná de Hidalgo,COBAY PLANTEL PETO,Escolarizada,"Carretera Federal Peto, Santa Rosa km 5, 97930 Peto, Yucatán",ING,Odontología,Vespertino,Enero-Junio
2017050,Masculino,Mexicana,Monterrey,2000-10-02,Reinscrito,Centro,PREPARATORIA LAFAYETTE,Escolarizada,"Calle 35 No. Sn, Colonia Cuauhtemoc, Ciudad Del Carmen, Carmen, Campeche C.P. 24170",Ingeniería,Odontología,Vespertino,Enero-Junio
2017033,F,mexicano,Michoacán,10-29-1995,Equivalencia,Bojórquez,"COMPLUTENSE CENTRO INTEGRADO, INC. SAN LORENZO",Escolarizada,"Mansiones de Monte Sereno, 22 C. 3, San Lorenzo, 00754, Puerto Rico",Licenciatura,Odontología,MAT,Agosto-Diciembre
2020032,M,mexicano,Campeche,1996-10-19,Repetidor,San Antonio Kaua,MAHATMA GANDHI,Mixto/Sabatino,"Calle 25B x 10 Colonia Lázaro Cárdenas 421, 97219 Mérida, Yucatán",LIC,Arquitectura,MAT,Mayo-Agosto
2025026,Masculino,Mexicana,Baja California,2005-01-09,Repetidor,Miguel Alemán,INSTITUTO DAVID ALFARO,Mixto/Sabatino,"Calle 65 230, 97179 Mérida, Yucatán ",LIC,Nutrición,Matutino,Septiembre-Diciembre
2017044,M,mexicano,San Lorenzo,02-27-1996,Nuevo,Jardines del Norte,COLEGIO DE BACHILLERES DEL ESTADO DE CAMPECHE,Escolarizada,"Calle Castillo Oliver No. 14, entre Lorenzo Alfaro Alomía y Avenida Miguel Alemán área Ah-Kim-Pech, C.P. 24014, San Francisco de Campeche, Campeche",Licenciatura,Odontología,MAT,Enero-Junio
2017037,H,México,Aguascalientes,12-08-2005,Equivalencia,Las Américas,PREPARATORIA ESTATAL #10 RUBÉN H. RODRÍGUEZ MOGUEL,Escolarizada,"Calle 59, s/n 102-A y 106, Cd Caucel, 97314 Mérida, Yuc.",ING,Odontología,VESP,Agosto-Diciembre
2009010,M,Mexicana,San Lorenzo,25/10/1996,Reinscrito,México,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",Licenciatura,Enfermería,Matutino,Mayo-Agosto
2017020,F,Mexicana,Canada,1995-01-18,Nuevo,México,COBAY PROGRESO,Escolarizada,"C. 37 entre 72 y 74, Centro, 97320 Progreso, Yuc.",Licenciatura,Odontología,Matutino,Enero-Junio
2017019,Femenino,México,San Lorenzo,06-01-2002,Equivalencia,Nueva Kukulcán,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",LIC,Odontología,MAT,Agosto-Diciembre
2008002,H,mexicano,Sinaloa,03-07-2004,Repetidor,Bojórquez,UNIVERSIDAD DE MUNDO MAYA,Escolarizada,"Calle 51 por 50 y 48 #472 Col. Centro, C.P.97000, Mérida, Yucatán",Licenciatura,Derecho,VESP,Mayo-Agosto
2028007,M,mexicano,Tabasco,1997-03-30,Reinscrito,Wallis,PREPARATORIA NO. 8,Mixto/Sabatino,"C. 51, Francisco de Montejo II X 58 y 60, 97203 Mérida, Yucatán",Licenciatura,Psicología,MAT,Enero-Abril
2010028,F,mexicano,Sinaloa,2004-11-11,Repetidor,Las Américas,BACHILLERES AMERICAS,Escolarizada,"Boulevard Benito Juárez 1404, Monclova, Coahuila de Zaragoza.",LIC,Fisioterapia,Matutino,Enero-Abril
2037030,M,MX,Ciudad de Mexico,21/03/1998,Nuevo,Temozón Norte,COLEGIO NACIONAL DE EDUCACIÓN PROFESIONAL TÉCNICA,Mixto/Sabatino,"Calle 59 No. 729, Fraccionamiento Pacabtún, Mérida, Yucatán",LIC,Ingeniería Civil,Vespertino,Enero-Abril
2031008,M,mexicano,Veracruz,08-07-2001,Reinscrito,García Ginerés,INSTITUTO COMERCIAL BANCARIO,Mixto/Sabatino,"Calle 62 No. 373, Colonia Centro, Mérida, Yucatán",LIC,Educación,Vespertino,Septiembre-Diciembre
2010031,Masculino,mexicano,Michoacán,01/08/2004,Reinscrito,San Ramón Sur,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",Licenciatura,Fisioterapia,VESP,Mayo-Agosto
2017038,H,México,Veracruz,2001-10-22,Reinscrito,San Ramón Norte,UNIVERSIDAD AUTONOMA DEL CARMEN,Escolarizada,"C. 56 4, Benito Juárez, 24180 Cdad. del Carmen, Camp.",Ingeniería,Odontología,Vespertino,Enero-Junio
2017024,F,México,Veracruz,1999-12-15,Nuevo,Francisco de Montejo,PREPARATORIA MUNA,Escolarizada,"Calle 19, colonia Ninguno, municipio Muna, Yucatán, C.P. 97840",ING,Odontología,VESP,Enero-Junio
2017024,M,Mexicana,Tabasco,2002-02-07,Nuevo,México,COBAY TEABO,Escolarizada,"Calle 23 57, 97910 Teabo, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2033002,H,MX,Baja California,28/03/2002,Equivalencia,Las Américas,PREPARATORIA ESTATAL 3,Mixto/Sabatino,"Calle 57A 744, 97160 Mérida",Licenciatura,Diseño de Modas,MAT,Mayo-Agosto
2017003,M,Mexicana,Aguascalientes,2003-01-25,Repetidor,Temozón Norte,SERAPIO RENDÓN,Escolarizada,"Calle 46-b Serapio Rendon, Mérida, Yucatán CP. 97285",LIC,Odontología,Matutino,Agosto-Diciembre
2033038,Fem,Mexicana,Quintana Roo,13/03/1998,Repetidor,Bojórquez,CETMAR-PROGRESO,Mixto/Sabatino,"C. 83 681F, 97320 Progreso, Yucatán",LIC,Diseño de Modas,Vespertino,Mayo-Agosto
2017014,Femenino,MX,Campeche,1997-07-16,Reinscrito,Centro,COBAY DZIDZANTUN,Escolarizada,"Calle 23, entre 20 y 22 s/n. colonia Emiliano Zapata, Dzidzantún",ING,Odontología,Matutino,Agosto-Diciembre
2017049,Fem,México,Tamaulipas,11-05-1999,Equivalencia,Mulsay,IBCEY,Escolarizada,"Calle 31b #360 X 26 y 28, Col. Adolfo López Mateos, Mérida, Yucatán",Ingeniería,Odontología,VESP,Agosto-Diciembre
2017004,H,mexicano,Tabasco,19/08/2005,Nuevo,San Antonio Kaua,ALIANZA DE CAMIONEROS,Escolarizada,"C. 64 602, entre 75, 97000 Mérida, Yucatán",Ingeniería,Odontología,Vespertino,Enero-Junio
2017033,Fem,MX,San Lorenzo,03-12-2001,Nuevo,San Antonio Kaua,PREPARATORIA ESTATAL NUM. 10,Escolarizada,"Calle 59 Num. Ext. 821 Balcones Iii, Ciudad Caucel , Mérida, Yucatán",LIC,Odontología,MAT,Enero-Junio
2037007,M,México,Canada,01-10-2000,Equivalencia,Montecristo,PREPARATORIA ESTATAL 3,Mixto/Sabatino,"Calle 57A 744, 97160 Mérida",Licenciatura,Ingeniería Civil,MAT,Enero-Abril
2033032,Masculino,mexicano,Aguascalientes,17/05/1998,Nuevo,Altabrisa,VICTOR MANUEL CERVERA PACHECO,Mixto/Sabatino,"C. 12-D 2a, 97370 Kanasín, Yucatán",ING,Diseño de Modas,MAT,Mayo-Agosto
2017005,F,mexicano,Yucatán,05-17-1996,Repetidor,Nueva Kukulcán,PREPARATORIA PROGRESO,Escolarizada,"C. 44 145-7, 97320 Progreso, Yucatán",LIC,Odontología,Matutino,Agosto-Diciembre
2017008,Fem,MX,Yucatán,08-09-1997,Equivalencia,Juan Pablo II,COBAY SOTUTA,Escolarizada,"Calle 20 x 11 carretera a Tibolón, 40 X 11, 97690 Sotuta, Yucatán",LIC,Odontología,VESP,Enero-Junio
2031032,M,mexicano,Campeche,16/12/1997,Equivalencia,Francisco de Montejo,CBTIS 120 MÉRIDA,Mixto/Sabatino,"C. 13 101 por 60, Loma Bonita, 97205 Mérida, Yuc.",Licenciatura,Educación,MAT,Enero-Abril
2037027,Femenino,Mexicana,Quintana Roo,04-06-1998,Nuevo,San Ramón Sur,PREPARATORIA YUCATAN,Mixto/Sabatino,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",Licenciatura,Ingeniería Civil,Matutino,Mayo-Agosto
2017010,M,MX,Yucatán,2001-07-25,Nuevo,Altabrisa,COLEGIO MANUEL SANCHEZ MARMOL,Escolarizada,"Carlos Alberto Madrazo 90, 86800 Teapa, Tabasco",LIC,Odontología,Vespertino,Agosto-Diciembre
2032002,F,MX,Aguascalientes,09/05/1995,Reinscrito,México,ALIANZ COMUNIDAD ESTUDIANTIL,Mixto/Sabatino,"Calle 24 No 318 y 320, San Pedro Cholul, 97138 Mérida, Yuc.",ING,Contabilidad,Vespertino,Septiembre-Diciembre
2017045,M,Mexicana,Monterrey,2005-06-07,Reinscrito,Francisco de Montejo,LUIS ALVAREZ BARRET,Escolarizada,"Calle 53 # 373, Entre 32 y 24. Chuminópolis, Chuminópolis, Mexico, 97158",ING,Odontología,MAT,Agosto-Diciembre
2017042,Fem,México,Michoacán,1997-12-23,Repetidor,Francisco de Montejo,CBTIS 111 CANCUN,Escolarizada,"Av. Chichen-Itza Supermanzana 1, 77500 Cancún, Q.R.",LIC,Odontología,MAT,Agosto-Diciembre
2009011,M,mexicano,Tamaulipas,03-21-1997,Reinscrito,García Ginerés,COLEGIO YUCATAN,Escolarizada,"Calle 26 #254 x 37, Limones, CP 97219, Mérida, Yucatán, México.",ING,Enfermería,Matutino,Enero-Abril
2017031,Fem,MX,Monterrey,21/12/1997,Repetidor,Nueva Kukulcán,CENTRO UNIVERSITARIO MONTEJO,Escolarizada,"Calle 60 No. 106 X 21 Y 23, 97205 Mérida, Yucatán ",ING,Odontología,VESP,Agosto-Diciembre
2013006,F,Mexicana,Tabasco,22/11/2003,Nuevo,Campestre,BETANCOURT - BRISAS,Escolarizada,"Calle 25 S/N, Brisas del Pasaje, 97144 Mérida, Yuc.",ING,Nutrición,Vespertino,Mayo-Agosto
2017023,Masculino,MX,Michoacán,2002-03-19,Nuevo,San Ramón Norte,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",Licenciatura,Odontología,Vespertino,Agosto-Diciembre
2016027,Femenino,Mexicana,Michoacán,2001-01-29,Repetidor,Temozón Norte,COBAY HUNUCMA,Escolarizada,"Calle 26 No. Sn, Colonia Itzimna, Hunucmá, Yucatán",ING,Criminología,VESP,Septiembre-Diciembre
2017016,Fem,MX,Chiapas,11-24-1997,Repetidor,Dzityá,COBAY VALLADOLID,Escolarizada,"Calle 32 S/N, Fernando Novelo, 97780 Valladolid, Yucatan",LIC,Odontología,Vespertino,Agosto-Diciembre
2017002,M,Mexicana,Tabasco,27/07/2000,Repetidor,Las Américas,PREPARATORIA MIGUEL ANGEL,Escolarizada,"Calle 5 Sur N, 97139 Mérida, Yucatán",Ingeniería,Odontología,VESP,Enero-Junio
2008027,Femenino,MX,Michoacán,2001-12-22,Repetidor,Brisas,UPP PREPA,Escolarizada,"Av Jacinto Canek 739, Paseo de las Fuentes, 97230 Mérida, Yucatán",Licenciatura,Derecho,MAT,Septiembre-Diciembre
2017031,F,México,Quintana Roo,1997-02-19,Reinscrito,Xoclán,COBAY SEYE,Escolarizada,"Calle Sin Referencia, Pueblo Seyé, Yucatán, C.P. 97570.",ING,Odontología,VESP,Enero-Junio
2006027,Masculino,México,Sinaloa,2003-06-26,Nuevo,Dolores Otero,PREPARATORIA 11,Escolarizada,"Calle 59-C LOTE 950, 97000 Mérida, Yucatán",Ingeniería,Diseño de Modas,MAT,Mayo-Agosto
2017016,Femenino,mexicano,Sinaloa,01-13-1996,Equivalencia,Mayapán,COLEGIO DE BACHILLERES No. 8 TABASCO,Escolarizada,"Av. Monte Cristo SN, Las Lomas, 86980 Emiliano Zapata, Tab.",LIC,Odontología,Vespertino,Enero-Junio
2017027,H,Mexicana,Puebla,08-01-1997,Reinscrito,Bojórquez,LA SALLE BOULLEWARES,Escolarizada,"Colina de la Rumorosa no.70 Fracc. Boulevares, Naucalpan, Estado de México.",ING,Odontología,VESP,Agosto-Diciembre
2006021,F,México,Tamaulipas,1995-12-20,Repetidor,San Antonio Kaua,CELA,Escolarizada,"Calle 21 No. 357A-x 26, San Pedro Cholul, 97138 Mérida, Yuc.",LIC,Diseño de Modas,Matutino,Mayo-Agosto
2002026,H,mexicano,Puebla,03/06/2004,Repetidor,Temozón Norte,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",Licenciatura,Educación,Matutino,Septiembre-Diciembre
2017006,F,Mexicana,Ciudad de Mexico,14/10/1995,Nuevo,Itzimná,CETESC,Escolarizada,"C. 61 496a-por 56 y 58, Centro, 97000 Mérida, Yuc.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2037044,Femenino,mexicano,Sinaloa,1999-01-28,Nuevo,San Ramón Sur,COBAY BUCTOZTZ,Mixto/Sabatino,"Calle 4, 21 Y 25, C. 4 SN, Centro, 97620 Buctzotz, Yucatán",ING,Ingeniería Civil,VESP,Enero-Abril
2017029,Fem,MX,San Lorenzo,12-17-2005,Repetidor,San Ramón Sur,CENTRO ESCOLAR ROCHAVI,Escolarizada,"C. 76 11-A'-1, Residencial Pensiones VI, 97217 Mérida, Yuc.",Ingeniería,Odontología,VESP,Agosto-Diciembre
2025046,M,México,Michoacán,24/10/1997,Nuevo,Jardines del Norte,ROGERS HALL,Mixto/Sabatino,"Calle 21 No. 131 x 32 y 36 Col. Buenavista, Mérida, Yucatán",Licenciatura,Nutrición,VESP,Mayo-Agosto
2028021,Masculino,mexicano,Baja California,2002-02-09,Nuevo,Dzityá,PREPARATORIA YUCATAN,Mixto/Sabatino,"Calle 61 # 551 x 70 y 72, Col. Centro, CP. 97000 Mérida, Yucatán",Ingeniería,Psicología,Vespertino,Septiembre-Diciembre
