matricula,sexo,nacionalidad,lugar_nacimiento,fecha_nacimiento,tipo_ingreso,colonia,escuela_procedencia,ubicacion_escuela_procedencia,nivel,carrera,turno,ciclo
UVA20204475,Masculino,Mexicana,Valladolid,10-05-2005,Nuevo,Itzimná,Prepa Abierta,,Ingeniería,Lic. en Criminología,Matutino,2024-B
UVA20204362,Masculino,Mexicana,Tizimín,01-23-2000,Reinscrito,Chuburná,,,ING,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20206205,Fem,N/A,Tizimín,09/01/2002,Reinscrito,Itzimná,Prepa Abierta,,LIC,Lic. en Odontología,MAT,2023-A
UVA20201543,H,Mexicana,,1997-03-03,Nuevo,Chuburná,N/A,Kanasín,Ingeniería,Lic. en Fisioterapia,VESP,2024-B
UVA20204782,Fem,,Cancún,1998-03-07,Reinscrito,Francisco de Montejo,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Educación,MAT,Agosto-Diciembre
UVA20209014,Masculino,México,Cancún,2001-01-10,Nuevo,Centro,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Gastronomía,MAT,Enero-Junio
UVA20205222,Fem,México,Tizimín,1995-07-30,Nuevo,Francisco de Montejo,N/A,Umán,Licenciatura,Lic. en Criminología,Vespertino,Agosto-Diciembre
UVA20202146,Fem,mexicano,Cancún,1995-07-26,Equivalencia,centro,CBTIS 95,Tizimín,ING,Lic. en Admin. de Empresas,Vespertino,Enero-Junio
UVA20202133,Fem,N/A,,02-10-2002,Repetidor,CENTRO,,,Licenciatura,Lic Psicologia,Vespertino,Agosto-Diciembre
UVA20201048,Fem,mexicano,Tizimín,20/10/1997,Reinscrito,Francisco de Montejo,Prepa Abierta,Tizimín,Ingeniería,Lic. en Contabilidad,Vespertino,Agosto-Diciembre
UVA20204629,H,México,Mérida,25/06/1996,Equivalencia,CENTRO,,,Ingeniería,Lic. en Educación,VESP,Agosto-Diciembre
UVA20203628,H,mexicano,Valladolid,03-24-1996,Equivalencia,Centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20206257,Femenino,México,Cancún,12-19-1995,Equivalencia,,N/A,,Licenciatura,Lic. en Fisioterapia,VESP,2023-A
UVA20206822,Masculino,,Valladolid,02-11-1995,Nuevo,Chuburná,CBTIS 95,Tizimín,Ingeniería,Ing. en Procesos de Manufactura,MAT,Agosto-Diciembre
UVA20207254,Fem,,,2005-03-09,Nuevo,centro,,Kanasín,Licenciatura,Lic. en Fisioterapia,VESP,2023-A
UVA20205814,Masculino,mexicano,Tizimín,12-09-1995,Nuevo,centro,CBTIS 95,Umán,LIC,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20206925,,MX,,07/06/2003,Nuevo,Centro,Prepa Abierta,Kanasín,ING,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20203653,Fem,mexicano,,25/09/2005,Repetidor,Itzimná,CBTIS 95,Kanasín,Licenciatura,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20206274,,,,11-18-2003,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic Psicologia,MAT,Enero-Junio
UVA20203833,Fem,Mexicana,,08-31-1998,Nuevo,CENTRO,Prepa Abierta,Tizimín,Licenciatura,Lic. en Enfermería,VESP,Enero-Junio
UVA20204179,M,N/A,Tizimín,2002-09-18,Equivalencia,Francisco de Montejo,CBTIS 95,Umán,Licenciatura,Lic Psicologia,Vespertino,Enero-Junio
UVA20204430,M,N/A,,2003-01-26,Equivalencia,Centro,Prepa Abierta,Umán,ING,Lic. en Admin. de Empresas,VESP,2023-A
UVA20201762,Fem,,Tizimín,24/12/1999,Equivalencia,Itzimná,CBTIS 95,,ING,Lic. en Odontología,VESP,2024-B
UVA20201055,H,MX,Cancún,07-20-2003,Reinscrito,Centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Arquitectura,Matutino,2023-A
UVA20204240,,MX,Tizimín,08-23-1996,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,MAT,2024-B
UVA20205620,Fem,México,,21/01/2000,Equivalencia,Itzimná,CONALEP Mérida,Umán,Ingeniería,Lic. en Contabilidad,Vespertino,2023-A
UVA20209427,Femenino,MX,Mérida,1999-11-30,Repetidor,Centro,CBTIS 95,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,Vespertino,Enero-Junio
UVA20208344,F,,,12-29-1997,Nuevo,CENTRO,CBTIS 95,Umán,ING,Ing. Civil,Matutino,Enero-Junio
UVA20203619,Femenino,,Valladolid,01-03-2004,Nuevo,,CBTIS 95,,ING,Lic. en Enfermería,Vespertino,Enero-Junio
UVA20201161,M,mexicano,,08-16-1998,Reinscrito,Chuburná,,Kanasín,LIC,Lic. en Odontología,Matutino,2023-A
UVA20207775,Femenino,mexicano,Tizimín,05/03/1998,Repetidor,Chuburná,,Tizimín,ING,Lic. en Odontología,Vespertino,Enero-Junio
UVA20206186,H,mexicano,Valladolid,06-09-2000,Reinscrito,Chuburná,,"Mérida, Yucatán",Ingeniería,Lic. en Arquitectura,MAT,2023-A
UVA20205973,Masculino,,Mérida,2003-03-08,Repetidor,centro,,,Licenciatura,Lic. en Gastronomía,MAT,2023-A
UVA20201411,F,,,03-16-2002,Repetidor,,CONALEP Mérida,Kanasín,ING,Lic. en Criminología,VESP,Agosto-Diciembre
UVA20204669,M,,Cancún,1996-02-04,Repetidor,Chuburná,,Umán,Ingeniería,Ing Civil,Matutino,2024-B
UVA20207566,M,,,06-29-1999,Nuevo,Centro,Prepa Abierta,Umán,Ingeniería,Lic. en Enfermería,MAT,2023-A
UVA20201169,M,,Tizimín,15/05/2004,Nuevo,Itzimná,N/A,,Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20207952,H,México,,19/05/2003,Nuevo,centro,N/A,Kanasín,Licenciatura,Lic. en Contabilidad,Matutino,2023-A
UVA20206008,,,Valladolid,17/04/1998,Equivalencia,centro,Preparatoria Estatal No. 1,,ING,Lic. en Diseño de Modas,Vespertino,Enero-Junio
UVA20206826,H,MX,Mérida,1999-03-30,Repetidor,,,Umán,ING,Lic. en Fisioterapia,MAT,2024-B
UVA20203372,Masculino,MX,,1995-01-15,Reinscrito,Itzimná,CONALEP Mérida,Umán,ING,Ing. en Procesos de Manufactura,Vespertino,2024-B
UVA20209959,,N/A,Valladolid,2001-06-18,Reinscrito,centro,,Umán,LIC,Lic. en Diseño de Modas,MAT,2023-A
UVA20206472,M,México,Valladolid,2001-11-22,Reinscrito,,CONALEP Mérida,,ING,Ing Civil,Vespertino,Enero-Junio
UVA20202304,F,N/A,,2005-01-14,Reinscrito,Francisco de Montejo,CONALEP Mérida,Kanasín,LIC,Lic. en Contabilidad,MAT,2023-A
UVA20201106,,N/A,,16/07/1999,Reinscrito,Francisco de Montejo,,,LIC,Lic Psicologia,MAT,2024-B
UVA20206698,,mexicano,Tizimín,11-06-1995,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Umán,Licenciatura,Lic. en Enfermería,Matutino,Agosto-Diciembre
UVA20202388,Masculino,,,06/07/2002,Nuevo,CENTRO,N/A,"Mérida, Yucatán",LIC,Lic Psicologia,Matutino,2024-B
UVA20206687,,mexicano,Valladolid,26/02/2002,Nuevo,Francisco de Montejo,Prepa Abierta,,Licenciatura,Lic. en Admin. de Empresas,VESP,2023-A
UVA20209485,Femenino,,Tizimín,09/01/2002,Nuevo,CENTRO,CBTIS 95,"Mérida, Yucatán",ING,Lic Psicologia,MAT,2023-A
UVA20205329,Femenino,N/A,Valladolid,12-09-2005,Repetidor,Centro,Prepa Abierta,,LIC,Lic. en Enfermería,Matutino,Enero-Junio
UVA20202313,M,México,Mérida,14/11/2003,Nuevo,centro,N/A,Kanasín,ING,Lic. en Fisioterapia,MAT,2024-B
UVA20207658,F,mexicano,Cancún,02-28-2000,Reinscrito,centro,N/A,Tizimín,Ingeniería,Lic. en Enfermería,Vespertino,Agosto-Diciembre
UVA20208462,Fem,MX,Valladolid,1996-11-05,Repetidor,Chuburná,Preparatoria Estatal No. 1,,ING,Lic. en Derecho,MAT,Enero-Junio
UVA20204305,M,MX,Tizimín,09-13-1999,Reinscrito,Francisco de Montejo,,,Ingeniería,Lic. en Fisioterapia,Vespertino,2024-B
UVA20208334,M,Mexicana,Valladolid,13/06/2000,Nuevo,Francisco de Montejo,N/A,Tizimín,ING,Lic. en Criminología,VESP,Enero-Junio
UVA20201313,Femenino,mexicano,Valladolid,29/02/1996,Equivalencia,Itzimná,Prepa Abierta,Kanasín,ING,Lic. en Criminología,MAT,Enero-Junio
UVA20205517,Masculino,,,02-01-2005,Nuevo,CENTRO,Prepa Abierta,,Ingeniería,Lic. en Diseño de Modas,Matutino,2023-A
UVA20202211,Fem,MX,Cancún,27/01/2005,Repetidor,Chuburná,Prepa Abierta,,ING,Lic. en Diseño de Modas,MAT,2023-A
UVA20207785,,MX,Tizimín,2004-05-15,Equivalencia,Francisco de Montejo,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Diseño de Modas,MAT,Agosto-Diciembre
UVA20209562,Masculino,,Valladolid,01/06/1995,Nuevo,Francisco de Montejo,,Umán,ING,Lic. en Fisioterapia,Vespertino,2024-B
UVA20209256,M,México,,01-19-2004,Equivalencia,Centro,,Kanasín,Licenciatura,Lic Psicologia,MAT,Agosto-Diciembre
UVA20208093,,Mexicana,,2000-04-27,Reinscrito,centro,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Psicología,Matutino,2024-B
UVA20204384,F,N/A,Valladolid,10-25-2001,Repetidor,Centro,,,ING,Lic Psicologia,VESP,2024-B
UVA20209282,,mexicano,Cancún,2000-01-23,Equivalencia,,Preparatoria Estatal No. 1,,ING,Ing. en Procesos de Manufactura,VESP,2024-B
UVA20202554,F,Mexicana,Valladolid,27/04/1999,Equivalencia,centro,N/A,Umán,Licenciatura,Lic. en Arquitectura,VESP,Enero-Junio
UVA20201625,Fem,N/A,Valladolid,05/01/1998,Equivalencia,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Contabilidad,MAT,2024-B
UVA20201324,Masculino,mexicano,Cancún,2000-10-10,Equivalencia,,CBTIS 95,,Licenciatura,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20201534,Fem,mexicano,Mérida,09-08-1999,Equivalencia,Chuburná,Preparatoria Estatal No. 1,Tizimín,ING,Lic. en Derecho,Vespertino,2023-A
UVA20206696,F,Mexicana,Valladolid,2001-05-09,Nuevo,Chuburná,N/A,,Ingeniería,Lic. en Enfermería,Matutino,2024-B
UVA20209724,,,,03-02-1998,Equivalencia,Itzimná,Prepa Abierta,,LIC,Lic Psicologia,VESP,2023-A
UVA20201218,F,N/A,,31/05/2004,Repetidor,Centro,Prepa Abierta,Kanasín,Ingeniería,Lic. en Odontología,Matutino,Agosto-Diciembre
UVA20208428,M,,Cancún,26/04/1995,Equivalencia,Chuburná,Prepa Abierta,Tizimín,LIC,Lic. en Derecho,VESP,Agosto-Diciembre
UVA20208515,H,N/A,Tizimín,30/05/1999,Equivalencia,CENTRO,Preparatoria Estatal No. 1,,Licenciatura,Lic. en Admin. de Empresas,Vespertino,2024-B
UVA20201038,Fem,,,09-21-2004,Repetidor,centro,N/A,"Mérida, Yucatán",LIC,Lic. en Fisioterapia,VESP,Agosto-Diciembre
UVA20201373,Fem,,Mérida,2001-12-20,Reinscrito,Chuburná,N/A,Tizimín,ING,Lic. en Diseño de Modas,Matutino,Enero-Junio
UVA20206849,Fem,N/A,Valladolid,16/01/2005,Nuevo,CENTRO,N/A,Kanasín,Licenciatura,Ing Civil,Matutino,Enero-Junio
UVA20207627,Femenino,,,05/01/1996,Repetidor,Francisco de Montejo,,,Ingeniería,Ing. Civil,Vespertino,2024-B
UVA20202582,M,Mexicana,Mérida,1997-12-01,Repetidor,CENTRO,,Kanasín,LIC,Lic. en Diseño de Modas,MAT,2024-B
UVA20205578,Masculino,mexicano,Mérida,11/11/1996,Reinscrito,CENTRO,,Kanasín,ING,Ing Civil,MAT,2024-B
UVA20202212,,mexicano,,01/07/2000,Repetidor,,CONALEP Mérida,Kanasín,Licenciatura,Lic. en Diseño de Modas,Matutino,2024-B
UVA20208662,Fem,,,09-13-2003,Reinscrito,,N/A,,ING,Lic. en Arquitectura,MAT,2024-B
UVA20204471,Fem,México,Cancún,2005-10-12,Equivalencia,centro,CONALEP Mérida,Tizimín,LIC,Lic. en Admin. de Empresas,VESP,Enero-Junio
UVA20209810,Femenino,N/A,,04-24-2003,Repetidor,,,Tizimín,ING,Lic. en Educación,VESP,2023-A
UVA20207240,F,,,11/04/2005,Equivalencia,Itzimná,,,Licenciatura,Lic. en Admin. de Empresas,VESP,2023-A
UVA20206270,Masculino,MX,Cancún,24/01/1999,Equivalencia,Itzimná,Prepa Abierta,Kanasín,Licenciatura,Lic. en Nutrición,Matutino,2024-B
UVA20209268,,Mexicana,Mérida,09-23-2005,Nuevo,centro,,Kanasín,Ingeniería,Lic. en Nutrición,Matutino,Agosto-Diciembre
UVA20209936,H,mexicano,Mérida,07-12-1995,Equivalencia,centro,CONALEP Mérida,Umán,Licenciatura,Lic. en Educación,VESP,2024-B
UVA20209458,F,,,09/01/1997,Nuevo,Centro,Prepa Abierta,Umán,LIC,Lic. en Enfermería,MAT,Agosto-Diciembre
UVA20203109,H,mexicano,Mérida,22/06/1999,Nuevo,CENTRO,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,VESP,Agosto-Diciembre
UVA20206198,Fem,N/A,Cancún,09/11/1996,Reinscrito,Francisco de Montejo,CBTIS 95,Umán,LIC,Lic. en Gastronomía,Vespertino,2023-A
UVA20204792,Masculino,Mexicana,Valladolid,11-08-2002,Reinscrito,Itzimná,CBTIS 95,Tizimín,LIC,Ing Civil,MAT,2024-B
UVA20203399,,,Tizimín,12/09/1996,Nuevo,CENTRO,,"Mérida, Yucatán",ING,Lic. en Nutrición,Matutino,Enero-Junio
UVA20201677,M,mexicano,Mérida,10-12-1998,Repetidor,Francisco de Montejo,Prepa Abierta,Tizimín,ING,Lic. en Admin. de Empresas,MAT,Agosto-Diciembre
UVA20203461,Masculino,Mexicana,Mérida,08-22-1995,Repetidor,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Gastronomía,VESP,2024-B
UVA20203848,Femenino,,,06/01/1996,Repetidor,,CBTIS 95,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Vespertino,Enero-Junio
UVA20202139,,México,Mérida,04-21-2003,Repetidor,Centro,Prepa Abierta,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,Matutino,2024-B
UVA20204609,,Mexicana,Tizimín,09-18-2004,Repetidor,Centro,Prepa Abierta,Umán,Licenciatura,Ing. en Procesos de Manufactura,VESP,2023-A
UVA20203500,,México,Cancún,2000-05-08,Repetidor,centro,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Derecho,Vespertino,Enero-Junio
UVA20201917,Femenino,Mexicana,Valladolid,05-22-1999,Repetidor,Centro,CONALEP Mérida,"Mérida, Yucatán",LIC,Lic Psicologia,MAT,Agosto-Diciembre
UVA20209987,Femenino,mexicano,,2000-01-15,Equivalencia,centro,N/A,Kanasín,LIC,Ing Civil,Matutino,2024-B
UVA20206545,Fem,Mexicana,Valladolid,04/12/2004,Reinscrito,centro,N/A,Umán,Ingeniería,Lic. en Psicología,Vespertino,Agosto-Diciembre
UVA20203434,Fem,México,Tizimín,06-11-1995,Equivalencia,CENTRO,CBTIS 95,,Licenciatura,Lic. en Educación,VESP,2024-B
UVA20205428,Femenino,N/A,Valladolid,02-27-1998,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Umán,Ingeniería,Lic. en Criminología,Matutino,Enero-Junio
UVA20209992,F,MX,,2004-04-30,Reinscrito,centro,N/A,Umán,Licenciatura,Lic Psicologia,MAT,Agosto-Diciembre
UVA20205223,H,mexicano,Tizimín,2005-01-11,Reinscrito,Itzimná,CONALEP Mérida,"Mérida, Yucatán",ING,Lic. en Gastronomía,Matutino,2024-B
UVA20209896,Fem,Mexicana,Mérida,05/05/2000,Nuevo,Francisco de Montejo,,"Mérida, Yucatán",LIC,Lic. en Gastronomía,MAT,Agosto-Diciembre
UVA20203758,Femenino,,,29/09/2003,Reinscrito,,Preparatoria Estatal No. 1,Tizimín,Ingeniería,Ing. Civil,MAT,2023-A
UVA20204090,,N/A,Mérida,25/03/2000,Repetidor,Francisco de Montejo,N/A,Tizimín,ING,Lic. en Gastronomía,Matutino,2023-A
UVA20207444,Masculino,MX,Tizimín,01/06/2003,Nuevo,centro,Prepa Abierta,Kanasín,ING,Lic. en Gastronomía,VESP,2024-B
UVA20208028,H,México,Tizimín,03-26-1996,Repetidor,centro,CONALEP Mérida,Umán,ING,Lic. en Gastronomía,Vespertino,2023-A
UVA20204611,Femenino,Mexicana,Cancún,02-18-2004,Reinscrito,Chuburná,Prepa Abierta,,Ingeniería,Lic. en Contabilidad,VESP,2023-A
UVA20201647,F,Mexicana,Tizimín,09-01-1999,Repetidor,Francisco de Montejo,CONALEP Mérida,Kanasín,ING,Lic Psicologia,Vespertino,2023-A
UVA20207285,Femenino,México,Tizimín,1995-09-30,Equivalencia,centro,CBTIS 95,,ING,Lic. en Enfermería,Vespertino,2023-A
UVA20209600,H,N/A,Mérida,12/06/2002,Nuevo,Itzimná,,Kanasín,LIC,Lic Psicologia,Vespertino,2023-A
UVA20209161,F,Mexicana,Tizimín,10-05-2005,Reinscrito,,N/A,"Mérida, Yucatán",Licenciatura,Ing Civil,VESP,2024-B
UVA20201741,,N/A,Valladolid,1997-12-31,Nuevo,Francisco de Montejo,,"Mérida, Yucatán",LIC,Lic. en Arquitectura,Vespertino,2023-A
UVA20209553,,N/A,Cancún,03-15-1995,Reinscrito,CENTRO,CBTIS 95,Umán,LIC,Lic. en Educación,MAT,Enero-Junio
UVA20209161,M,mexicano,,09-11-2004,Equivalencia,Francisco de Montejo,CONALEP Mérida,Umán,LIC,Lic. en Arquitectura,MAT,2023-A
UVA20203144,Femenino,Mexicana,Cancún,2003-06-07,Reinscrito,Centro,N/A,"Mérida, Yucatán",Licenciatura,Ing. en Procesos de Manufactura,Matutino,2023-A
UVA20209250,Femenino,mexicano,Tizimín,1999-03-14,Repetidor,centro,CONALEP Mérida,,ING,Lic. en Diseño de Modas,VESP,Enero-Junio
UVA20202705,Masculino,N/A,Tizimín,03/10/2000,Equivalencia,,CONALEP Mérida,"Mérida, Yucatán",Ingeniería,Lic. en Nutrición,VESP,Agosto-Diciembre
UVA20204752,Masculino,México,Tizimín,10-04-2001,Nuevo,,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Psicología,Matutino,2024-B
UVA20204162,,,Valladolid,09/10/1996,Nuevo,,,Tizimín,LIC,Lic. en Educación,Matutino,Enero-Junio
UVA20207613,Masculino,Mexicana,Tizimín,03-12-1999,Reinscrito,,Preparatoria Estatal No. 1,Kanasín,Ingeniería,Lic. en Diseño de Modas,Vespertino,2023-A
UVA20208126,,,Tizimín,02-14-1997,Repetidor,CENTRO,CBTIS 95,Kanasín,Ingeniería,Ing Civil,MAT,Agosto-Diciembre
UVA20205943,Femenino,N/A,Tizimín,02/09/2000,Repetidor,Chuburná,Preparatoria Estatal No. 1,"Mérida, Yucatán",LIC,Lic Psicologia,MAT,2024-B
UVA20206695,Fem,MX,Valladolid,25/03/2005,Repetidor,CENTRO,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Nutrición,Vespertino,Agosto-Diciembre
UVA20207026,Fem,mexicano,Valladolid,05-25-2000,Nuevo,Itzimná,,Tizimín,Ingeniería,Lic. en Fisioterapia,VESP,Agosto-Diciembre
UVA20201120,Femenino,MX,Tizimín,11/03/1996,Nuevo,Centro,Preparatoria Estatal No. 1,Tizimín,Licenciatura,Lic. en Arquitectura,Vespertino,2023-A
UVA20208732,,N/A,Mérida,11-26-1999,Repetidor,centro,CBTIS 95,"Mérida, Yucatán",LIC,Lic. en Odontología,MAT,2023-A
UVA20207650,Fem,,Valladolid,07-27-2001,Reinscrito,Centro,CONALEP Mérida,,Ingeniería,Lic Psicologia,Matutino,Enero-Junio
UVA20201515,Femenino,mexicano,Tizimín,1995-04-06,Equivalencia,Itzimná,CONALEP Mérida,Umán,Licenciatura,Lic. en Admin. de Empresas,VESP,2024-B
UVA20202999,H,México,,2002-07-22,Reinscrito,Francisco de Montejo,CBTIS 95,"Mérida, Yucatán",ING,Ing. en Procesos de Manufactura,MAT,Enero-Junio
UVA20205754,H,mexicano,,26/04/2003,Reinscrito,Chuburná,,Tizimín,Licenciatura,Ing Civil,MAT,Enero-Junio
UVA20203424,Femenino,N/A,Valladolid,2001-01-10,Reinscrito,Itzimná,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Nutrición,VESP,2024-B
UVA20205580,Masculino,N/A,Tizimín,08-02-2004,Repetidor,centro,CONALEP Mérida,,Ingeniería,Lic. en Educación,MAT,2024-B
UVA20203116,Masculino,N/A,Tizimín,11/10/1996,Equivalencia,Chuburná,CONALEP Mérida,"Mérida, Yucatán",Licenciatura,Lic. en Psicología,VESP,2024-B
UVA20203517,Masculino,,Mérida,2000-09-24,Repetidor,Chuburná,Prepa Abierta,Umán,LIC,Ing Civil,VESP,Agosto-Diciembre
UVA20206136,,Mexicana,Valladolid,09/05/2000,Repetidor,Centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",Licenciatura,Ing Civil,Vespertino,2024-B
UVA20207609,Masculino,México,Cancún,28/09/1998,Reinscrito,Chuburná,CBTIS 95,Tizimín,Ingeniería,Ing. Civil,VESP,Enero-Junio
UVA20208229,H,México,Tizimín,2000-01-18,Equivalencia,centro,,"Mérida, Yucatán",Licenciatura,Lic Psicologia,MAT,Agosto-Diciembre
UVA20208219,Femenino,MX,Cancún,14/06/1995,Nuevo,Itzimná,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Odontología,VESP,Agosto-Diciembre
UVA20205381,Masculino,México,,1998-04-01,Nuevo,Francisco de Montejo,N/A,Tizimín,Licenciatura,Lic. en Gastronomía,VESP,2024-B
UVA20205529,H,mexicano,Tizimín,1999-01-25,Reinscrito,Chuburná,N/A,,Ingeniería,Lic. en Psicología,MAT,Agosto-Diciembre
UVA20207395,,MX,Mérida,1998-09-16,Reinscrito,Itzimná,Prepa Abierta,Kanasín,Ingeniería,Lic. en Criminología,VESP,2023-A
UVA20202619,H,N/A,Valladolid,1998-11-06,Repetidor,Itzimná,,Umán,LIC,Lic Psicologia,MAT,Enero-Junio
UVA20206660,,MX,,2005-04-25,Nuevo,Francisco de Montejo,CBTIS 95,Umán,LIC,Lic. en Odontología,Vespertino,Agosto-Diciembre
UVA20206288,Fem,México,Mérida,01-27-2004,Nuevo,CENTRO,CBTIS 95,,ING,Lic. en Arquitectura,Vespertino,2024-B
UVA20202477,Masculino,mexicano,,2000-02-07,Repetidor,Centro,CONALEP Mérida,Kanasín,LIC,Lic. en Nutrición,MAT,2023-A
UVA20207234,,Mexicana,Valladolid,02-24-2002,Reinscrito,Itzimná,N/A,Kanasín,Licenciatura,Lic Psicologia,Vespertino,Enero-Junio
UVA20206890,Fem,mexicano,Cancún,1997-08-11,Nuevo,centro,CONALEP Mérida,Kanasín,Ingeniería,Lic. en Psicología,Matutino,2023-A
UVA20203696,M,Mexicana,Valladolid,09-02-1999,Nuevo,Itzimná,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Fisioterapia,Vespertino,Agosto-Diciembre
UVA20206108,Masculino,MX,Mérida,02/04/1998,Equivalencia,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Ing Civil,Matutino,2024-B
UVA20209207,Fem,mexicano,Valladolid,30/05/1995,Nuevo,,Prepa Abierta,Tizimín,Licenciatura,Lic. en Gastronomía,MAT,Enero-Junio
UVA20207927,H,México,Cancún,04-21-1999,Equivalencia,centro,CBTIS 95,,LIC,Lic Psicologia,MAT,Enero-Junio
UVA20207715,Fem,,,15/12/1997,Equivalencia,Centro,Preparatoria Estatal No. 1,Kanasín,Licenciatura,Lic. en Admin. de Empresas,MAT,2023-A
UVA20204210,,MX,Valladolid,10-15-1997,Reinscrito,Chuburná,N/A,Umán,Licenciatura,Lic. en Diseño de Modas,Matutino,2023-A
UVA20209605,Masculino,N/A,,2000-02-27,Reinscrito,Chuburná,CBTIS 95,"Mérida, Yucatán",ING,Lic. en Enfermería,MAT,Enero-Junio
UVA20201214,M,N/A,Cancún,11-04-2002,Reinscrito,CENTRO,Preparatoria Estatal No. 1,Kanasín,ING,Lic. en Fisioterapia,Vespertino,Enero-Junio
UVA20206025,F,MX,Cancún,2005-05-12,Repetidor,centro,CBTIS 95,,Licenciatura,Lic Psicologia,Matutino,2023-A
UVA20209657,M,México,Cancún,01/12/2004,Nuevo,Chuburná,N/A,Kanasín,LIC,Lic. en Contabilidad,VESP,Enero-Junio
UVA20202262,H,Mexicana,Cancún,04/05/1997,Reinscrito,Itzimná,CONALEP Mérida,Tizimín,Ingeniería,Lic. en Enfermería,VESP,Enero-Junio
UVA20202336,M,N/A,Cancún,01-19-1996,Equivalencia,,,Umán,ING,Lic. en Nutrición,MAT,2023-A
UVA20204714,M,N/A,Tizimín,2002-03-18,Repetidor,Chuburná,N/A,"Mérida, Yucatán",Licenciatura,Lic. en Criminología,VESP,2024-B
UVA20205169,F,Mexicana,,04-06-1999,Reinscrito,Centro,N/A,Tizimín,Ingeniería,Lic. en Educación,MAT,2024-B
UVA20207698,M,Mexicana,Cancún,09-19-2003,Equivalencia,CENTRO,Preparatoria Estatal No. 1,Tizimín,LIC,Lic. en Contabilidad,MAT,2024-B
UVA20201905,F,Mexicana,Mérida,2000-06-04,Repetidor,Itzimná,Preparatoria Estatal No. 1,"Mérida, Yucatán",Ingeniería,Lic. en Psicología,MAT,Enero-Junio
UVA20205489,H,Mexicana,Mérida,05-06-2004,Repetidor,CENTRO,Prepa Abierta,"Mérida, Yucatán",LIC,Lic. en Psicología,MAT,Enero-Junio
UVA20202718,F,N/A,Valladolid,09-06-1995,Repetidor,centro,Preparatoria Estatal No. 1,"Mérida, Yucatán",ING,Lic. en Contabilidad,Vespertino,Enero-Junio
UVA20204663,,MX,Tizimín,04-30-2005,Repetidor,centro,N/A,Kanasín,Ingeniería,Lic. en Educación,VESP,2023-A
UVA20202820,,MX,Tizimín,03-25-2004,Repetidor,CENTRO,CONALEP Mérida,Umán,ING,Lic. en Criminología,Vespertino,2024-B
UVA20202555,,mexicano,Cancún,2003-08-07,Reinscrito,,CBTIS 95,Tizimín,Licenciatura,Ing. Civil,Vespertino,Enero-Junio
UVA20208045,Fem,N/A,Cancún,28/09/1996,Reinscrito,CENTRO,CONALEP Mérida,Umán,Licenciatura,Lic. en Educación,Matutino,2023-A
UVA20205810,Femenino,N/A,Mérida,2003-08-31,Repetidor,Chuburná,Prepa Abierta,"Mérida, Yucatán",ING,Lic. en Derecho,VESP,2024-B
UVA20205103,H,N/A,,01-03-2000,Equivalencia,Centro,CONALEP Mérida,,Ingeniería,Lic. en Educación,Matutino,Agosto-Diciembre
UVA20202436,Fem,México,,1999-07-02,Equivalencia,CENTRO,CONALEP Mérida,Umán,LIC,Lic. en Derecho,Matutino,Enero-Junio
UVA20209162,Fem,mexicano,Tizimín,07/06/1999,Repetidor,Centro,Prepa Abierta,Umán,ING,Ing Civil,VESP,2023-A
UVA20203126,,mexicano,Tizimín,02-20-2004,Repetidor,CENTRO,,Kanasín,Ingeniería,Lic. en Derecho,VESP,Enero-Junio
